Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.134-108.40.10.184-15685-53583-17,10.8.8.134,15685,108.40.10.184,53583,2015-05-06 10:02:56,4,4,88.0,88.0,1
10.8.8.134-121.218.168.152-15685-11911-17,10.8.8.134,15685,121.218.168.152,11911,2015-05-06 10:48:36,1,1,18.0,26.0,1
10.8.8.134-111.240.156.174-15685-14039-17,10.8.8.134,15685,111.240.156.174,14039,2015-05-06 10:34:41,1,1,18.0,26.0,1
10.8.8.134-153.202.152.43-15685-22356-17,10.8.8.134,15685,153.202.152.43,22356,2015-05-06 10:02:24,1,1,18.0,26.0,1
10.8.8.134-24.121.103.220-34909-43206-6,10.8.8.134,34909,24.121.103.220,43206,2015-05-06 09:55:35,1,1,0.0,0.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:48:51,18,0,504.0,0.0,1
10.8.8.134-184.166.38.160-15685-11767-17,10.8.8.134,15685,184.166.38.160,11767,2015-05-06 09:57:41,4,4,88.0,88.0,1
10.8.8.134-73.202.9.176-15685-10845-17,10.8.8.134,15685,73.202.9.176,10845,2015-05-06 10:26:57,1,1,18.0,26.0,1
10.8.8.134-70.245.66.95-38082-56106-6,10.8.8.134,38082,70.245.66.95,56106,2015-05-06 10:15:29,1,1,0.0,0.0,1
10.8.8.134-98.245.157.115-57451-32614-6,10.8.8.134,57451,98.245.157.115,32614,2015-05-06 10:06:17,1,1,0.0,0.0,1
10.8.8.134-138.75.239.78-15685-32716-17,10.8.8.134,15685,138.75.239.78,32716,2015-05-06 10:21:26,1,1,18.0,26.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:29:12,1,1,21.0,21.0,1
10.8.8.134-99.29.0.18-44637-46385-6,10.8.8.134,44637,99.29.0.18,46385,2015-05-06 10:14:27,1,1,0.0,0.0,1
10.8.8.134-124.209.233.217-15685-65358-17,10.8.8.134,15685,124.209.233.217,65358,2015-05-06 10:47:37,1,1,18.0,26.0,1
10.8.8.134-173.171.142.152-15685-12469-17,10.8.8.134,15685,173.171.142.152,12469,2015-05-06 10:25:54,1,1,18.0,26.0,1
46.17.57.54-10.8.8.134-15685-4865-17,46.17.57.54,15685,10.8.8.134,4865,2015-05-06 10:01:31,23,0,644.0,0.0,1
10.8.8.134-65.55.223.27-15685-40034-17,10.8.8.134,15685,65.55.223.27,40034,2015-05-06 10:26:34,2,2,70.0,40.0,1
10.8.8.134-122.148.201.165-15685-30359-17,10.8.8.134,15685,122.148.201.165,30359,2015-05-06 09:50:27,1,1,18.0,26.0,1
10.8.8.134-78.46.223.24-25239-53-17,10.8.8.134,25239,78.46.223.24,53,2015-05-06 10:28:27,1,1,36.0,409.0,1
10.8.8.134-71.94.76.197-15685-47302-17,10.8.8.134,15685,71.94.76.197,47302,2015-05-06 09:55:44,4,4,84.0,84.0,1
10.8.8.134-4.53.160.75-37700-123-17,10.8.8.134,37700,4.53.160.75,123,2015-05-06 09:58:09,1,1,48.0,48.0,1
10.8.8.134-110.33.214.66-15685-29279-17,10.8.8.134,15685,110.33.214.66,29279,2015-05-06 10:34:19,1,1,18.0,26.0,1
10.8.8.134-126.144.92.220-15685-6783-17,10.8.8.134,15685,126.144.92.220,6783,2015-05-06 10:02:24,1,1,18.0,26.0,1
10.8.8.134-24.121.103.220-15685-43206-17,10.8.8.134,15685,24.121.103.220,43206,2015-05-06 09:54:34,4,4,88.0,88.0,1
10.8.8.134-75.108.3.177-47772-49178-6,10.8.8.134,47772,75.108.3.177,49178,2015-05-06 09:59:55,1,1,0.0,0.0,1
10.8.8.134-90.231.180.121-15685-25117-17,10.8.8.134,15685,90.231.180.121,25117,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-138.94.29.137-15685-25777-17,10.8.8.134,15685,138.94.29.137,25777,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.134-149.129.64.230-15685-40919-17,10.8.8.134,15685,149.129.64.230,40919,2015-05-06 10:20:12,1,1,18.0,26.0,1
10.8.8.134-153.136.169.144-15685-13185-17,10.8.8.134,15685,153.136.169.144,13185,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.134-50.183.58.89-36795-61070-6,10.8.8.134,36795,50.183.58.89,61070,2015-05-06 10:02:07,1,1,0.0,0.0,1
10.8.8.134-157.55.235.142-15685-40029-17,10.8.8.134,15685,157.55.235.142,40029,2015-05-06 10:24:44,1,1,41.0,20.0,1
10.8.8.134-63.133.133.162-38241-443-6,10.8.8.134,38241,63.133.133.162,443,2015-05-06 09:59:57,3,0,0.0,0.0,1
10.8.8.134-183.89.129.143-15685-42326-17,10.8.8.134,15685,183.89.129.143,42326,2015-05-06 10:26:34,1,1,18.0,26.0,1
10.8.8.134-136.169.222.142-15685-34517-17,10.8.8.134,15685,136.169.222.142,34517,2015-05-06 10:22:25,1,1,18.0,26.0,1
10.8.8.134-4.53.160.75-51403-123-17,10.8.8.134,51403,4.53.160.75,123,2015-05-06 10:49:22,1,1,48.0,48.0,1
10.8.8.134-99.29.0.18-15685-46385-17,10.8.8.134,15685,99.29.0.18,46385,2015-05-06 10:13:25,25,4,8581.0,84.0,1
10.8.8.134-73.25.184.121-37993-58698-6,10.8.8.134,37993,73.25.184.121,58698,2015-05-06 10:19:43,2,1,0.0,0.0,1
10.8.8.134-111.194.67.141-15685-55173-17,10.8.8.134,15685,111.194.67.141,55173,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.134-174.21.67.7-48866-36864-6,10.8.8.134,48866,174.21.67.7,36864,2015-05-06 09:50:21,1,1,0.0,0.0,1
10.8.8.134-70.20.28.143-43163-4395-6,10.8.8.134,43163,70.20.28.143,4395,2015-05-06 09:55:34,1,1,0.0,0.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:48:19,21,15,106.0,101.0,1
10.8.8.134-64.4.23.159-15685-40031-17,10.8.8.134,15685,64.4.23.159,40031,2015-05-06 10:11:24,1,1,34.0,482.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,2015-05-06 10:28:32,24,0,672.0,0.0,1
10.8.8.134-157.56.52.14-15685-40029-17,10.8.8.134,15685,157.56.52.14,40029,2015-05-06 10:49:44,1,1,41.0,20.0,1
10.8.8.134-71.94.76.197-57666-47302-6,10.8.8.134,57666,71.94.76.197,47302,2015-05-06 09:55:43,2,1,0.0,0.0,1
10.8.8.134-151.63.12.247-15685-56515-17,10.8.8.134,15685,151.63.12.247,56515,2015-05-06 10:01:30,1,1,18.0,26.0,1
10.8.8.134-131.191.61.98-15685-36600-17,10.8.8.134,15685,131.191.61.98,36600,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.134-114.27.183.2-15685-34722-17,10.8.8.134,15685,114.27.183.2,34722,2015-05-06 10:35:39,1,1,18.0,26.0,1
10.8.8.134-69.92.223.126-15685-15157-17,10.8.8.134,15685,69.92.223.126,15157,2015-05-06 10:18:41,9,4,2269.0,88.0,1
10.8.8.134-157.55.130.142-15685-40019-17,10.8.8.134,15685,157.55.130.142,40019,2015-05-06 10:14:44,1,1,41.0,20.0,1
10.8.8.134-129.98.43.99-39090-24011-6,10.8.8.134,39090,129.98.43.99,24011,2015-05-06 10:26:56,1,2,0.0,0.0,1
10.8.8.134-109.207.94.205-15685-20904-17,10.8.8.134,15685,109.207.94.205,20904,2015-05-06 10:20:12,1,1,18.0,26.0,1
10.8.8.134-68.190.134.49-55244-5840-6,10.8.8.134,55244,68.190.134.49,5840,2015-05-06 10:12:23,1,1,0.0,0.0,1
10.8.8.134-45.48.229.255-32875-19290-6,10.8.8.134,32875,45.48.229.255,19290,2015-05-06 10:18:39,1,1,0.0,0.0,1
10.8.8.134-70.162.82.238-53176-3792-6,10.8.8.134,53176,70.162.82.238,3792,2015-05-06 09:57:40,1,1,0.0,0.0,1
10.8.8.134-111.89.230.50-15685-20011-17,10.8.8.134,15685,111.89.230.50,20011,2015-05-06 10:35:39,1,1,18.0,26.0,1
10.8.8.134-157.56.52.27-15685-443-17,10.8.8.134,15685,157.56.52.27,443,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-109.67.147.152-15685-28195-17,10.8.8.134,15685,109.67.147.152,28195,2015-05-06 10:46:49,1,1,18.0,26.0,1
10.8.8.134-70.100.90.44-15685-14783-17,10.8.8.134,15685,70.100.90.44,14783,2015-05-06 10:16:35,4,4,88.0,88.0,1
10.8.8.134-73.45.157.98-15685-36950-17,10.8.8.134,15685,73.45.157.98,36950,2015-05-06 10:11:20,4,4,84.0,84.0,1
10.8.8.134-128.78.14.125-56277-26965-6,10.8.8.134,56277,128.78.14.125,26965,2015-05-06 10:14:29,1,1,0.0,0.0,1
10.8.8.134-122.18.25.3-15685-64150-17,10.8.8.134,15685,122.18.25.3,64150,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.134-76.115.15.93-35339-9281-6,10.8.8.134,35339,76.115.15.93,9281,2015-05-06 09:55:35,3,0,0.0,0.0,1
10.8.8.134-71.59.228.102-52956-5624-6,10.8.8.134,52956,71.59.228.102,5624,2015-05-06 10:16:32,1,1,0.0,0.0,1
10.8.8.134-183.176.154.105-15685-53861-17,10.8.8.134,15685,183.176.154.105,53861,2015-05-06 10:33:56,1,1,18.0,26.0,1
10.8.8.134-157.56.52.27-15685-40034-17,10.8.8.134,15685,157.56.52.27,40034,2015-05-06 10:26:34,2,2,70.0,40.0,1
10.8.8.134-71.94.76.197-57665-47302-6,10.8.8.134,57665,71.94.76.197,47302,2015-05-06 09:56:45,1,1,0.0,0.0,1
10.8.8.134-71.179.224.152-15685-47644-17,10.8.8.134,15685,71.179.224.152,47644,2015-05-06 10:04:13,4,4,84.0,84.0,1
10.8.8.134-121.138.121.95-15685-2257-17,10.8.8.134,15685,121.138.121.95,2257,2015-05-06 09:50:27,1,1,18.0,26.0,1
10.8.8.134-111.240.65.105-15685-33037-17,10.8.8.134,15685,111.240.65.105,33037,2015-05-06 10:35:10,1,1,18.0,26.0,1
10.8.8.134-70.100.90.44-60077-14783-6,10.8.8.134,60077,70.100.90.44,14783,2015-05-06 10:01:04,1,1,0.0,0.0,1
46.17.57.54-10.8.8.134-15685-4802-17,46.17.57.54,15685,10.8.8.134,4802,2015-05-06 10:01:07,5,0,140.0,0.0,1
10.8.8.134-151.237.8.222-15685-33859-17,10.8.8.134,15685,151.237.8.222,33859,2015-05-06 10:46:49,1,1,18.0,26.0,1
10.8.8.134-24.121.103.220-34955-43206-6,10.8.8.134,34955,24.121.103.220,43206,2015-05-06 10:16:32,3,0,0.0,0.0,1
10.8.8.134-111.221.74.41-15685-40029-17,10.8.8.134,15685,111.221.74.41,40029,2015-05-06 10:17:35,1,1,34.0,20.0,1
10.8.8.134-176.116.56.122-15685-6037-17,10.8.8.134,15685,176.116.56.122,6037,2015-05-06 10:28:31,1,1,18.0,26.0,1
10.8.8.134-157.55.56.159-15685-40005-17,10.8.8.134,15685,157.55.56.159,40005,2015-05-06 10:28:05,1,1,43.0,21.0,1
10.8.8.134-124.181.104.191-15685-63556-17,10.8.8.134,15685,124.181.104.191,63556,2015-05-06 10:22:55,1,1,18.0,26.0,1
10.8.8.134-113.197.139.145-15685-6515-17,10.8.8.134,15685,113.197.139.145,6515,2015-05-06 10:29:40,1,1,18.0,26.0,1
10.8.8.134-50.152.152.105-15685-46932-17,10.8.8.134,15685,50.152.152.105,46932,2015-05-06 10:19:48,1,1,22.0,22.0,1
10.8.8.134-112.207.130.249-15685-21504-17,10.8.8.134,15685,112.207.130.249,21504,2015-05-06 10:12:59,1,1,18.0,26.0,1
10.8.8.134-72.35.103.221-15685-35314-17,10.8.8.134,15685,72.35.103.221,35314,2015-05-06 10:26:34,1,1,18.0,26.0,1
10.8.8.134-114.30.118.111-15685-43115-17,10.8.8.134,15685,114.30.118.111,43115,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.134-68.224.106.140-52561-24222-6,10.8.8.134,52561,68.224.106.140,24222,2015-05-06 09:59:47,1,2,0.0,0.0,1
10.8.8.134-46.17.57.54-15685-4802-17,10.8.8.134,15685,46.17.57.54,4802,2015-05-06 10:01:07,6,0,168.0,0.0,1
10.8.8.134-118.69.78.120-15685-47895-17,10.8.8.134,15685,118.69.78.120,47895,2015-05-06 10:02:24,1,1,18.0,26.0,1
10.8.8.134-176.205.190.82-15685-39183-17,10.8.8.134,15685,176.205.190.82,39183,2015-05-06 10:49:06,1,1,18.0,26.0,1
10.8.8.134-124.148.212.80-15685-38295-17,10.8.8.134,15685,124.148.212.80,38295,2015-05-06 10:26:57,1,1,18.0,26.0,1
10.8.8.134-153.211.123.153-15685-4173-17,10.8.8.134,15685,153.211.123.153,4173,2015-05-06 10:35:39,1,1,18.0,26.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:48:51,18,0,504.0,0.0,1
10.8.8.134-75.171.70.99-57344-60538-6,10.8.8.134,57344,75.171.70.99,60538,2015-05-06 10:06:18,2,1,0.0,0.0,1
10.8.8.134-114.165.172.93-15685-42129-17,10.8.8.134,15685,114.165.172.93,42129,2015-05-06 10:25:32,1,1,18.0,26.0,1
10.8.8.134-70.162.82.238-15685-3792-17,10.8.8.134,15685,70.162.82.238,3792,2015-05-06 09:56:39,4,4,84.0,84.0,1
10.8.8.134-69.92.223.126-40937-15157-6,10.8.8.134,40937,69.92.223.126,15157,2015-05-06 10:19:42,1,1,0.0,0.0,1
10.8.8.134-125.58.100.153-15685-17498-17,10.8.8.134,15685,125.58.100.153,17498,2015-05-06 10:25:54,1,1,18.0,26.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:48:59,4,3,88.0,66.0,1
10.8.8.134-76.115.15.93-35340-9281-6,10.8.8.134,35340,76.115.15.93,9281,2015-05-06 09:55:36,3,0,0.0,0.0,1
10.8.8.134-174.21.67.7-48915-36864-6,10.8.8.134,48915,174.21.67.7,36864,2015-05-06 10:13:26,1,1,0.0,0.0,1
10.8.8.134-68.224.106.140-15685-24222-17,10.8.8.134,15685,68.224.106.140,24222,2015-05-06 09:58:46,4,4,88.0,88.0,1
10.8.8.134-158.222.191.234-39016-55045-6,10.8.8.134,39016,158.222.191.234,55045,2015-05-06 10:16:34,1,1,0.0,0.0,1
10.8.8.134-130.204.2.123-15685-55721-17,10.8.8.134,15685,130.204.2.123,55721,2015-05-06 10:20:57,1,1,18.0,26.0,1
10.8.8.134-174.62.248.162-15685-2276-17,10.8.8.134,15685,174.62.248.162,2276,2015-05-06 10:06:19,3,1,72.0,22.0,1
10.8.8.134-157.55.130.154-15685-40010-17,10.8.8.134,15685,157.55.130.154,40010,2015-05-06 10:20:12,1,1,35.0,20.0,1
10.8.8.134-109.86.254.12-15685-2213-17,10.8.8.134,15685,109.86.254.12,2213,2015-05-06 10:46:49,1,1,18.0,26.0,1
10.8.8.134-122.166.241.78-15685-50883-17,10.8.8.134,15685,122.166.241.78,50883,2015-05-06 10:48:07,1,1,18.0,26.0,1
10.8.8.134-123.214.4.99-15685-64895-17,10.8.8.134,15685,123.214.4.99,64895,2015-05-06 09:50:57,1,1,18.0,26.0,1
10.8.8.134-110.66.238.83-15685-8031-17,10.8.8.134,15685,110.66.238.83,8031,2015-05-06 10:13:50,1,1,18.0,26.0,1
10.8.8.134-67.180.224.48-50304-35916-6,10.8.8.134,50304,67.180.224.48,35916,2015-05-06 09:57:48,1,1,0.0,0.0,1
10.8.8.134-74.139.238.116-15685-25355-17,10.8.8.134,15685,74.139.238.116,25355,2015-05-06 10:12:59,1,1,18.0,26.0,1
10.8.8.134-129.98.43.99-39095-24011-6,10.8.8.134,39095,129.98.43.99,24011,2015-05-06 10:28:47,1,6,0.0,0.0,1
10.8.8.134-153.215.96.141-15685-58080-17,10.8.8.134,15685,153.215.96.141,58080,2015-05-06 10:48:36,1,1,18.0,26.0,1
10.8.8.134-73.25.184.121-15685-58698-17,10.8.8.134,15685,73.25.184.121,58698,2015-05-06 10:19:44,1,1,22.0,22.0,1
10.8.8.134-136.169.153.247-15685-44253-17,10.8.8.134,15685,136.169.153.247,44253,2015-05-06 10:01:07,1,1,18.0,26.0,1
10.8.8.134-63.133.133.162-56562-24530-6,10.8.8.134,56562,63.133.133.162,24530,2015-05-06 09:59:56,3,0,0.0,0.0,1
10.8.8.134-50.183.58.89-36828-61070-6,10.8.8.134,36828,50.183.58.89,61070,2015-05-06 10:19:46,1,1,0.0,0.0,1
10.8.8.134-65.55.223.14-15685-40029-17,10.8.8.134,15685,65.55.223.14,40029,2015-05-06 10:39:43,1,1,41.0,20.0,1
10.8.8.134-68.39.103.211-15685-65514-17,10.8.8.134,15685,68.39.103.211,65514,2015-05-06 10:14:30,4,4,88.0,88.0,1
10.8.8.134-67.180.224.48-15685-35916-17,10.8.8.134,15685,67.180.224.48,35916,2015-05-06 09:56:47,4,4,88.0,88.0,1
144.118.64.164-10.8.8.134-9987-49700-6,144.118.64.164,9987,10.8.8.134,49700,2015-05-06 09:50:21,1,1,0.0,0.0,1
10.8.8.134-174.21.67.7-48866-36864-6,10.8.8.134,48866,174.21.67.7,36864,2015-05-06 09:50:21,1,1,20.0,0.0,1
10.8.8.134-99.29.0.18-44588-46385-6,10.8.8.134,44588,99.29.0.18,46385,2015-05-06 09:50:21,37,40,565.0,213.0,1
10.8.8.134-68.190.134.49-55199-5840-6,10.8.8.134,55199,68.190.134.49,5840,2015-05-06 09:50:21,40,30,580.0,193.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 09:50:21,216,178,39008.0,4289.0,1
10.8.8.134-68.39.103.211-45549-65514-6,10.8.8.134,45549,68.39.103.211,65514,2015-05-06 09:51:23,89,56,33623.0,139.0,1
10.8.8.134-128.78.14.125-56230-26965-6,10.8.8.134,56230,128.78.14.125,26965,2015-05-06 09:51:24,86,55,29524.0,182.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 09:50:36,132,97,40239.0,36321.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 09:50:23,16,12,4046.0,4898.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 09:50:27,26,26,397.0,1079.0,1
10.8.8.134-70.245.66.95-38035-56106-6,10.8.8.134,38035,70.245.66.95,56106,2015-05-06 09:52:26,118,81,30747.0,196.0,1
10.8.8.134-71.59.228.102-52908-5624-6,10.8.8.134,52908,71.59.228.102,5624,2015-05-06 09:52:26,113,82,28683.0,168.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 09:52:22,379,302,50795.0,30056.0,1
10.8.8.134-158.222.191.234-38968-55045-6,10.8.8.134,38968,158.222.191.234,55045,2015-05-06 09:53:29,78,73,6130.0,176.0,1
10.8.8.134-45.48.229.255-32822-19290-6,10.8.8.134,32822,45.48.229.255,19290,2015-05-06 09:53:29,80,59,6765.0,235.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 09:52:41,97,83,26894.0,24859.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 09:52:54,11,7,3529.0,2185.0,1
10.8.8.134-70.20.28.143-43163-4395-6,10.8.8.134,43163,70.20.28.143,4395,2015-05-06 09:54:31,121,79,27306.0,164.0,1
10.8.8.134-24.121.103.220-34909-43206-6,10.8.8.134,34909,24.121.103.220,43206,2015-05-06 09:54:32,127,83,27528.0,140.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 09:53:04,5,4,395.0,389.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 09:54:22,827,441,326166.0,3982.0,1
10.8.8.134-73.25.184.121-37938-58698-6,10.8.8.134,37938,73.25.184.121,58698,2015-05-06 09:55:34,482,287,245621.0,177.0,1
10.8.8.134-71.94.76.197-57665-47302-6,10.8.8.134,57665,71.94.76.197,47302,2015-05-06 09:55:42,369,204,187468.0,139.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 09:54:56,7,626,161.0,54109.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 09:55:19,11,7,3529.0,2185.0,1
10.8.8.134-70.162.82.238-53176-3792-6,10.8.8.134,53176,70.162.82.238,3792,2015-05-06 09:56:37,290,173,150342.0,233.0,1
10.8.8.134-67.180.224.48-50304-35916-6,10.8.8.134,50304,67.180.224.48,35916,2015-05-06 09:56:45,214,112,91060.0,157.0,1
10.8.8.134-173.2.202.171-60391-32094-6,10.8.8.134,60391,173.2.202.171,32094,2015-05-06 09:57:48,11,7,200.0,170.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 09:56:04,5,4,10.0,774.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 09:56:22,687,456,245006.0,6748.0,1
10.8.8.134-184.166.38.160-36137-11767-6,10.8.8.134,36137,184.166.38.160,11767,2015-05-06 09:57:40,231,140,94588.0,156.0,1
10.8.8.134-74.4.90.123-51133-13913-6,10.8.8.134,51133,74.4.90.123,13913,2015-05-06 09:58:43,10,8,125.0,118.0,1
10.8.8.134-98.251.71.160-51882-16311-6,10.8.8.134,51882,98.251.71.160,16311,2015-05-06 09:57:49,259,152,102256.0,189.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 09:56:56,246,250,122011.0,24426.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 09:57:27,10,6,3401.0,1316.0,1
10.8.8.134-68.224.106.140-52561-24222-6,10.8.8.134,52561,68.224.106.140,24222,2015-05-06 09:58:44,219,133,88002.0,173.0,1
10.8.8.134-75.108.3.177-47772-49178-6,10.8.8.134,47772,75.108.3.177,49178,2015-05-06 09:58:52,209,128,76960.0,178.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 09:58:04,5,4,10.0,774.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 09:58:22,813,557,228247.0,9814.0,1
10.8.8.134-24.196.36.15-42201-63443-6,10.8.8.134,42201,24.196.36.15,63443,2015-05-06 09:59:47,270,152,78195.0,176.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 09:58:56,326,360,160266.0,63557.0,1
10.8.8.134-70.100.90.44-60077-14783-6,10.8.8.134,60077,70.100.90.44,14783,2015-05-06 10:00:02,171,115,55352.0,193.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 09:50:27,18,0,504.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 09:50:27,18,0,504.0,0.0,1
10.8.8.134-46.17.57.54-15685-4802-17,10.8.8.134,15685,46.17.57.54,4802,2015-05-06 09:50:27,18,0,504.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 09:50:27,18,0,504.0,0.0,1
46.17.57.54-10.8.8.134-15685-4802-17,46.17.57.54,15685,10.8.8.134,4802,2015-05-06 09:50:27,15,0,420.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 09:50:28,6,6,132.0,588.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 09:50:28,6,6,132.0,588.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 09:51:20,1,1,135.0,21.0,1
10.8.8.134-69.92.223.126-40904-15157-6,10.8.8.134,40904,69.92.223.126,15157,2015-05-06 10:00:50,178,157,44953.0,178.0,1
10.8.8.134-69.92.223.126-40904-15157-6,10.8.8.134,40904,69.92.223.126,15157,2015-05-06 10:01:52,2,0,0.0,0.0,1
10.8.8.134-69.92.223.126-40904-15157-6,10.8.8.134,40904,69.92.223.126,15157,2015-05-06 10:01:53,2,0,40.0,0.0,1
10.8.8.134-69.92.223.126-40904-15157-6,10.8.8.134,40904,69.92.223.126,15157,2015-05-06 10:01:56,2,0,40.0,0.0,1
10.8.8.134-50.183.58.89-36795-61070-6,10.8.8.134,36795,50.183.58.89,61070,2015-05-06 10:01:04,147,100,22294.0,157.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:00:04,40,38,665.0,1673.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 09:59:38,15,12,3918.0,4733.0,1
10.8.8.134-69.92.223.126-40904-15157-6,10.8.8.134,40904,69.92.223.126,15157,2015-05-06 10:02:07,2,0,40.0,0.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 10:00:22,362,278,27057.0,7326.0,1
10.8.8.134-68.186.166.162-60674-11413-6,10.8.8.134,60674,68.186.166.162,11413,2015-05-06 10:01:52,187,120,53957.0,177.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 10:00:59,208,166,89040.0,36610.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:01:07,56,0,1568.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:01:07,56,0,1568.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:01:07,56,0,1568.0,0.0,1
10.8.8.134-108.20.79.218-48807-33345-6,10.8.8.134,48807,108.20.79.218,33345,2015-05-06 10:02:07,186,119,52451.0,206.0,1
10.8.8.134-108.20.79.218-48807-33345-6,10.8.8.134,48807,108.20.79.218,33345,2015-05-06 10:03:10,1,1,0.0,0.0,1
10.8.8.134-108.20.79.218-48807-33345-6,10.8.8.134,48807,108.20.79.218,33345,2015-05-06 10:03:10,2,0,0.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:01:08,15,15,330.0,1470.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:01:08,15,15,330.0,1470.0,1
10.8.8.134-108.40.10.184-45067-53583-6,10.8.8.134,45067,108.40.10.184,53583,2015-05-06 10:02:54,84,66,8432.0,174.0,1
10.8.8.134-71.88.124.53-34620-55292-6,10.8.8.134,34620,71.88.124.53,55292,2015-05-06 10:03:57,10,8,145.0,177.0,1
