Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-44211-53-17,131.202.240.150,44211,131.202.244.3,53,2015-03-30 09:33:51,1,1,34.0,141.0,0
131.202.240.150-173.252.79.88-36311-50019-17,131.202.240.150,36311,173.252.79.88,50019,2015-03-30 09:30:34,2,2,196.0,180.0,0
131.202.240.150-131.202.244.5-44211-53-17,131.202.240.150,44211,131.202.244.5,53,2015-03-30 09:33:51,1,1,34.0,141.0,0
131.202.240.150-69.171.255.36-55482-3478-17,131.202.240.150,55482,69.171.255.36,3478,2015-03-30 09:30:35,1,1,28.0,32.0,0
131.202.240.150-131.202.244.5-34232-53-17,131.202.240.150,34232,131.202.244.5,53,2015-03-30 09:38:53,1,1,40.0,90.0,0
131.202.240.150-131.202.244.5-64405-53-17,131.202.240.150,64405,131.202.244.5,53,2015-03-30 09:30:30,1,1,34.0,141.0,0
131.202.240.150-173.252.79.88-38571-50019-17,131.202.240.150,38571,173.252.79.88,50019,2015-03-30 09:30:34,2,2,196.0,180.0,0
131.202.240.150-131.202.244.5-30004-53-17,131.202.240.150,30004,131.202.244.5,53,2015-03-30 09:35:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-19169-53-17,131.202.240.150,19169,131.202.244.5,53,2015-03-30 09:31:50,1,1,47.0,461.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:40:49,3,0,282.0,0.0,0
131.202.240.150-131.202.244.3-30004-53-17,131.202.240.150,30004,131.202.244.3,53,2015-03-30 09:35:26,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-40474-53-17,131.202.240.150,40474,131.202.244.3,53,2015-03-30 09:39:59,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-9735-53-17,131.202.240.150,9735,131.202.244.5,53,2015-03-30 09:38:53,1,1,30.0,105.0,0
131.202.240.150-131.202.244.5-63859-53-17,131.202.240.150,63859,131.202.244.5,53,2015-03-30 09:30:34,1,1,32.0,124.0,0
131.202.240.150-173.252.79.88-55482-50019-17,131.202.240.150,55482,173.252.79.88,50019,2015-03-30 09:30:34,2,2,196.0,180.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:40:46,1137,104,229423.0,6851.0,0
131.202.240.150-131.202.244.3-22286-53-17,131.202.240.150,22286,131.202.244.3,53,2015-03-30 09:39:46,1,1,42.0,149.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-03-30 09:37:25,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-34926-53-17,131.202.240.150,34926,131.202.6.3,53,2015-03-30 09:38:05,1,1,42.0,149.0,0
131.202.240.150-131.202.244.5-63119-53-17,131.202.240.150,63119,131.202.244.5,53,2015-03-30 09:34:58,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-50065-53-17,131.202.240.150,50065,131.202.244.5,53,2015-03-30 09:30:34,1,1,34.0,141.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:40:04,14,0,0.0,0.0,0
131.202.240.150-137.116.32.77-44509-443-6,131.202.240.150,44509,137.116.32.77,443,2015-03-30 09:31:19,7,5,649.0,3556.0,0
131.202.240.150-137.116.32.77-44509-443-6,131.202.240.150,44509,137.116.32.77,443,2015-03-30 09:31:19,2,0,37.0,0.0,0
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,2015-03-30 09:30:30,272,235,198417.0,122559.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:30:46,6274,6274,691169.0,430760.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:30:46,3964,381,827269.0,26203.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 09:30:49,4,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:30:49,3,0,282.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 09:30:37,4,0,764.0,0.0,0
131.202.240.150-209.148.205.26-45123-443-6,131.202.240.150,45123,209.148.205.26,443,2015-03-30 09:31:05,6,3,207.0,207.0,0
131.202.240.150-209.148.205.26-45123-443-6,131.202.240.150,45123,209.148.205.26,443,2015-03-30 09:33:07,3,0,122.0,0.0,0
209.148.205.26-131.202.240.150-443-45123-6,209.148.205.26,443,131.202.240.150,45123,2015-03-30 09:33:07,2,1,53.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:30:46,16,0,0.0,0.0,0
131.202.240.150-209.148.205.26-45124-443-6,131.202.240.150,45124,209.148.205.26,443,2015-03-30 09:31:09,6,3,207.0,207.0,0
131.202.240.150-209.148.205.26-45124-443-6,131.202.240.150,45124,209.148.205.26,443,2015-03-30 09:33:11,3,0,122.0,0.0,0
209.148.205.26-131.202.240.150-443-45124-6,209.148.205.26,443,131.202.240.150,45124,2015-03-30 09:33:11,2,1,53.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 09:31:01,3,3,0.0,0.0,0
131.202.240.150-209.148.205.26-45125-443-6,131.202.240.150,45125,209.148.205.26,443,2015-03-30 09:30:31,11,7,847.0,424.0,0
131.202.240.150-209.148.205.26-45125-443-6,131.202.240.150,45125,209.148.205.26,443,2015-03-30 09:33:26,5,1,191.0,69.0,0
209.148.205.26-131.202.240.150-443-45125-6,209.148.205.26,443,131.202.240.150,45125,2015-03-30 09:33:31,2,1,53.0,0.0,0
131.202.240.150-173.252.100.27-56833-443-6,131.202.240.150,56833,173.252.100.27,443,2015-03-30 09:30:44,14,13,1318.0,1018.0,0
131.202.240.150-209.148.205.35-50800-443-6,131.202.240.150,50800,209.148.205.35,443,2015-03-30 09:31:50,46,61,1551.0,110146.0,0
131.202.240.150-173.252.100.27-56833-443-6,131.202.240.150,56833,173.252.100.27,443,2015-03-30 09:33:42,5,1,117.0,41.0,0
209.148.205.35-131.202.240.150-443-50800-6,209.148.205.35,443,131.202.240.150,50800,2015-03-30 09:33:46,2,1,53.0,0.0,0
173.252.100.27-131.202.240.150-443-56833-6,173.252.100.27,443,131.202.240.150,56833,2015-03-30 09:33:46,3,2,76.0,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:32:46,6273,6273,689767.0,434379.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:32:46,3969,363,793041.0,23916.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:32:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 09:32:49,5,0,0.0,0.0,0
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,2015-03-30 09:32:45,52,46,25149.0,11388.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:33:11,14,0,0.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 09:33:16,3,3,0.0,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:34:46,6275,6272,693508.0,435163.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:34:46,3974,370,751204.0,24400.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:34:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 09:34:50,5,0,0.0,0.0,0
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,2015-03-30 09:34:58,39,37,11075.0,7485.0,0
131.202.240.150-216.58.219.238-47563-443-6,131.202.240.150,47563,216.58.219.238,443,2015-03-30 09:35:26,13,10,751.0,285.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 09:35:31,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:35:26,18,0,0.0,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:36:46,6273,6275,690479.0,433650.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:36:46,3972,370,804034.0,24400.0,0
131.202.240.150-54.243.71.182-46059-443-6,131.202.240.150,46059,54.243.71.182,443,2015-03-30 09:38:32,13,9,3060.0,3617.0,0
131.202.240.150-72.21.91.29-57785-80-6,131.202.240.150,57785,72.21.91.29,80,2015-03-30 09:38:32,5,5,439.0,788.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:36:49,3,0,282.0,0.0,0
131.202.240.183-131.202.240.150-53831-139-6,131.202.240.183,53831,131.202.240.150,139,2015-03-30 09:38:42,11,11,992.0,1014.0,0
131.202.240.183-131.202.240.150-53832-139-6,131.202.240.183,53832,131.202.240.150,139,2015-03-30 09:38:42,12,12,977.0,1025.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 09:36:55,4,0,0.0,0.0,0
131.202.240.150-216.58.219.238-47563-443-6,131.202.240.150,47563,216.58.219.238,443,2015-03-30 09:37:41,4,5,0.0,63.0,0
131.202.240.150-173.194.123.124-45944-443-6,131.202.240.150,45944,173.194.123.124,443,2015-03-30 09:38:32,15,17,2493.0,4735.0,0
131.202.240.150-173.194.123.124-45944-443-6,131.202.240.150,45944,173.194.123.124,443,2015-03-30 09:39:30,3,0,77.0,0.0,0
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,2015-03-30 09:37:09,98,89,40851.0,44970.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 09:37:46,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:37:48,16,0,0.0,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:38:46,6273,6273,690726.0,431033.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:38:46,3970,366,803746.0,24120.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 09:38:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 09:38:55,4,0,0.0,0.0,0
131.202.240.150-173.194.123.70-43526-443-6,131.202.240.150,43526,173.194.123.70,443,2015-03-30 09:40:10,20,25,1263.0,10397.0,0
131.202.240.150-173.194.123.70-43526-443-6,131.202.240.150,43526,173.194.123.70,443,2015-03-30 09:41:09,3,0,77.0,0.0,0
131.202.240.150-173.194.123.101-37112-443-6,131.202.240.150,37112,173.194.123.101,443,2015-03-30 09:40:10,15,16,4623.0,5104.0,0
131.202.240.150-173.194.123.101-37112-443-6,131.202.240.150,37112,173.194.123.101,443,2015-03-30 09:41:09,3,0,77.0,0.0,0
131.202.240.150-173.252.79.88-53987-443-6,131.202.240.150,53987,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-55353-3478-6,131.202.240.150,55353,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-56446-443-6,131.202.240.150,56446,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-47746-3478-6,131.202.240.150,47746,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-40890-443-6,131.202.240.150,40890,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-59969-3478-6,131.202.240.150,59969,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-60914-443-6,131.202.240.150,60914,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-47020-3478-6,131.202.240.150,47020,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-50808-443-6,131.202.240.150,50808,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-37774-3478-6,131.202.240.150,37774,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-33157-443-6,131.202.240.150,33157,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-57500-3478-6,131.202.240.150,57500,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-49163-443-6,131.202.240.150,49163,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-34017-3478-6,131.202.240.150,34017,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-41390-443-6,131.202.240.150,41390,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-39868-3478-6,131.202.240.150,39868,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-40300-443-6,131.202.240.150,40300,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-43116-3478-6,131.202.240.150,43116,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-41454-443-6,131.202.240.150,41454,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-46967-3478-6,131.202.240.150,46967,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-50658-443-6,131.202.240.150,50658,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-45934-3478-6,131.202.240.150,45934,173.252.79.88,3478,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-60561-443-6,131.202.240.150,60561,173.252.79.88,443,2015-03-30 09:30:34,6,4,196.0,180.0,0
131.202.240.150-173.252.79.88-44638-3478-6,131.202.240.150,44638,173.252.79.88,3478,2015-03-30 09:30:34,6,5,196.0,180.0,0
131.202.240.150-173.252.79.88-53987-443-6,131.202.240.150,53987,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-55353-3478-6,131.202.240.150,55353,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-56446-443-6,131.202.240.150,56446,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-40890-443-6,131.202.240.150,40890,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-47746-3478-6,131.202.240.150,47746,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-59969-3478-6,131.202.240.150,59969,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-60914-443-6,131.202.240.150,60914,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-47020-3478-6,131.202.240.150,47020,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-50808-443-6,131.202.240.150,50808,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-37774-3478-6,131.202.240.150,37774,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-33157-443-6,131.202.240.150,33157,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-57500-3478-6,131.202.240.150,57500,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-49163-443-6,131.202.240.150,49163,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-34017-3478-6,131.202.240.150,34017,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-41390-443-6,131.202.240.150,41390,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-39868-3478-6,131.202.240.150,39868,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-43116-3478-6,131.202.240.150,43116,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-40300-443-6,131.202.240.150,40300,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-41454-443-6,131.202.240.150,41454,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-46967-3478-6,131.202.240.150,46967,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-45934-3478-6,131.202.240.150,45934,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-44638-3478-6,131.202.240.150,44638,173.252.79.88,3478,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-50658-443-6,131.202.240.150,50658,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
131.202.240.150-173.252.79.88-60561-443-6,131.202.240.150,60561,173.252.79.88,443,2015-03-30 09:41:20,1,1,0.0,0.0,0
