,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
107,131.202.240.87-74.125.226.162-65081-443-6,131.202.240.87,65081,74.125.226.162,443,29/04/2015 01:23:03 p.m.,6,7,8,15,492.0,4266.0,4758.0,472.1557601960786,1.488511223821181,719798.7857142857,152,172,317.2,hangouts_chat_4a,0
108,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:22:26 p.m.,17,458,630,1088,125610.0,619624.0,745234.0,6330.406274107983,9.24203944832024,108300.76724931004,3664,5040,685.1626838235294,hangouts_chat_4a,0
109,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:22:31 p.m.,17,51,50,101,25118.0,4164.0,29282.0,244.02660871741685,0.8417009589665699,1199951.11,408,400,294.16831683168317,hangouts_chat_4a,0
110,131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,29/04/2015 01:22:44 p.m.,6,3,3,6,3.0,0.0,3.0,0.033281786502398415,0.06656357300479683,18027878.4,60,96,0.6666666666666666,hangouts_chat_4a,0
111,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 01:21:33 p.m.,17,9,0,9,450.0,0.0,450.0,5.1382906998696765,0.10276581399739353,10947220.25,72,0,55.555555555555564,hangouts_chat_4a,0
112,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:23:09 p.m.,6,4,6,10,445.0,1129.0,1574.0,5395.196424225598,34.27697855289452,32415.66666666667,80,120,198.1,hangouts_chat_4a,0
113,131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,29/04/2015 01:22:59 p.m.,6,7,12,19,352.0,372.0,724.0,12.063020819674266,0.3165709883616175,3334340.777777777,140,240,46.26315789473684,hangouts_chat_4a,0
114,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 01:20:35 p.m.,17,2,2,4,126.0,85.0,211.0,1531.1824211549906,29.02715490341214,45934.0,16,16,79.75,hangouts_chat_4a,0
115,131.202.240.87-131.202.6.26-65088-13000-6,131.202.240.87,65088,131.202.6.26,13000,29/04/2015 01:25:37 p.m.,6,15,11,26,6000.0,5708.0,11708.0,2337.280705256685,5.190408125783552,200369.6,312,232,450.3076923076923,hangouts_chat_4a,0
116,131.202.6.26-131.202.240.87-13000-65088-6,131.202.6.26,13000,131.202.240.87,65088,29/04/2015 01:25:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2000000.0,1.0,40,0,0.0,hangouts_chat_4a,0
117,131.202.240.87-38.124.168.119-65089-80-6,131.202.240.87,65089,38.124.168.119,80,29/04/2015 01:25:38 p.m.,6,42,38,80,4321.0,35208.0,39529.0,4869.618307370002,9.855282566966029,102752.83544303793,852,772,494.1125,hangouts_chat_4a,0
118,38.124.168.119-131.202.240.87-80-65089-6,38.124.168.119,80,131.202.240.87,65089,29/04/2015 01:25:46 p.m.,6,2,0,2,0.0,0.0,0.0,,Infinity,0.0,40,0,0.0,hangouts_chat_4a,0
119,131.202.240.87-131.202.6.26-65090-13000-6,131.202.240.87,65090,131.202.6.26,13000,29/04/2015 01:26:07 p.m.,6,13,10,23,5608.0,5707.0,11315.0,599089.3206967756,1217.7688357071002,858.5000000000001,272,212,491.9565217391304,hangouts_chat_4a,0
120,131.202.6.26-131.202.240.87-13000-65090-6,131.202.6.26,13000,131.202.240.87,65090,29/04/2015 01:26:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,14705.882352941177,136.0,40,0,0.0,hangouts_chat_4a,0
121,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:22:11 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,90909.09090909091,22.0,0,0,0.0,hangouts_chat_4a,0
122,131.202.240.87-131.202.6.26-65091-13000-6,131.202.240.87,65091,131.202.6.26,13000,29/04/2015 01:26:26 p.m.,6,13,10,23,5636.0,5707.0,11343.0,435231.37134525366,882.5109354615917,1184.6363636363635,272,212,493.1739130434783,hangouts_chat_4a,0
123,131.202.6.26-131.202.240.87-13000-65091-6,131.202.6.26,13000,131.202.240.87,65091,29/04/2015 01:26:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,60606.0606060606,33.0,40,0,0.0,hangouts_chat_4a,0
124,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:24:26 p.m.,17,225,167,392,129712.0,14637.0,144349.0,1216.8997497552884,3.304662324671962,303376.6982097189,1800,1336,370.34183673469386,hangouts_chat_4a,0
125,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:24:32 p.m.,17,80,76,156,40402.0,6519.0,46921.0,411.2363503029394,1.3672528430182338,736112.2838709677,640,608,309.4294871794872,hangouts_chat_4a,0
126,131.202.240.87-74.125.228.229-65093-443-6,131.202.240.87,65093,74.125.228.229,443,29/04/2015 01:26:41 p.m.,6,11,9,20,2054.0,5730.0,7784.0,16799.794534886983,43.16493970937046,24386.26315789474,232,192,389.2,hangouts_chat_4a,0
127,131.202.240.87-131.202.6.26-65094-13111-6,131.202.240.87,65094,131.202.6.26,13111,29/04/2015 01:27:02 p.m.,6,4,3,7,120.0,312.0,432.0,3535.1303579319488,57.282204873897314,20367.0,92,72,61.714285714285715,hangouts_chat_4a,0
128,131.202.6.26-131.202.240.87-13111-65094-6,131.202.6.26,13111,131.202.240.87,65094,29/04/2015 01:27:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,40,0,0.0,hangouts_chat_4a,0
129,131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,29/04/2015 01:23:03 p.m.,6,7,10,17,643.0,4297.0,4940.0,26034.255599472992,89.59156785243742,11859.375,152,212,290.5882352941176,hangouts_chat_4a,0
130,131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,29/04/2015 01:27:03 p.m.,6,1,1,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,20,20,55.0,hangouts_chat_4a,0
131,131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,29/04/2015 01:27:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2659.5744680851067,752.0,40,0,0.0,hangouts_chat_4a,0
132,131.202.240.87-131.202.6.26-65095-13111-6,131.202.240.87,65095,131.202.6.26,13111,29/04/2015 01:27:03 p.m.,6,4,3,7,120.0,194.0,314.0,1958.4362447920566,43.65940673103311,26722.0,92,72,44.85714285714285,hangouts_chat_4a,0
133,131.202.6.26-131.202.240.87-13111-65095-6,131.202.6.26,13111,131.202.240.87,65095,29/04/2015 01:27:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2000000.0,1.0,40,0,0.0,hangouts_chat_4a,0
134,131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,29/04/2015 01:23:08 p.m.,6,7,7,14,868.0,257.0,1125.0,1989.2245914132686,24.754794915365125,43503.615384615376,152,152,80.35714285714286,hangouts_chat_4a,0
135,131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,29/04/2015 01:27:08 p.m.,6,1,1,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,20,20,55.0,hangouts_chat_4a,0
136,131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,29/04/2015 01:27:08 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2724.7956403269754,734.0,40,0,0.0,hangouts_chat_4a,0
137,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:25:09 p.m.,6,4,6,10,445.0,1234.0,1679.0,5843.923050952466,34.80597409739408,31923.0,80,120,208.6,hangouts_chat_4a,0
138,131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,29/04/2015 01:24:59 p.m.,6,3,3,6,3.0,0.0,3.0,0.03328832308208328,0.06657664616416656,18024338.4,60,96,0.6666666666666666,hangouts_chat_4a,0
139,131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,29/04/2015 01:23:18 p.m.,6,6,7,13,868.0,257.0,1125.0,6216.740438653205,71.83788951332592,15080.25,132,152,86.53846153846153,hangouts_chat_4a,0
140,131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,29/04/2015 01:27:18 p.m.,6,1,1,2,55.0,0.0,55.0,202205.8823529412,7352.941176470588,272.0,20,20,55.0,hangouts_chat_4a,0
141,131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,29/04/2015 01:27:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2777.777777777778,720.0,40,0,0.0,hangouts_chat_4a,0
142,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 01:25:09 p.m.,17,24,0,24,1200.0,0.0,1200.0,10.525406080472713,0.21050812160945423,4956950.130434784,192,0,52.08333333333334,hangouts_chat_4a,0
143,131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,29/04/2015 01:25:18 p.m.,6,4,6,10,209.0,178.0,387.0,3239.795064126176,83.71563473194253,13272.444444444443,80,120,55.8,hangouts_chat_4a,0
144,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:26:26 p.m.,17,276,201,477,168019.0,16472.0,184491.0,1629.5540230091358,4.213198849674823,237847.9810924369,2208,1608,387.5010482180293,hangouts_chat_4a,0
145,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:26:35 p.m.,17,123,120,243,60844.0,9979.0,70823.0,602.4644806429183,2.067109114217544,485766.4380165289,984,960,293.2139917695473,hangouts_chat_4a,0
146,131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,29/04/2015 01:25:09 p.m.,6,6,7,13,868.0,257.0,1125.0,5370.5949187011265,62.06020794943525,17456.166666666664,132,152,86.53846153846153,hangouts_chat_4a,0
147,131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,29/04/2015 01:29:09 p.m.,6,1,1,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,20,20,55.0,hangouts_chat_4a,0
148,131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,29/04/2015 01:29:09 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4282.655246252676,467.0,40,0,0.0,hangouts_chat_4a,0
149,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:27:10 p.m.,6,4,6,10,445.0,1239.0,1684.0,5000.861193435924,29.69632537669789,37415.77777777778,80,120,209.1,hangouts_chat_4a,0
150,131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,29/04/2015 01:27:14 p.m.,6,3,3,6,3.0,0.0,3.0,0.033288788865201945,0.06657757773040389,18024086.2,60,96,0.6666666666666666,hangouts_chat_4a,0
151,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:26:11 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,83333.33333333333,24.0,0,0,0.0,hangouts_chat_4a,0
152,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:28:28 p.m.,17,208,154,362,130153.0,12450.0,142603.0,1330.0951824443664,3.3764679287592876,296987.8891966757,1664,1232,396.696132596685,hangouts_chat_4a,0
153,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 01:25:35 p.m.,17,2,2,4,126.0,85.0,211.0,1397.1381842500812,26.48603192891149,50341.0,16,16,79.75,hangouts_chat_4a,0
154,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:28:37 p.m.,17,80,77,157,40136.0,6043.0,46179.0,397.4853660157733,1.3513762200237425,744729.8846153847,640,616,296.85350318471336,hangouts_chat_4a,0
155,131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,29/04/2015 01:28:08 p.m.,6,3,6,9,211.0,178.0,389.0,3566.1245668396255,82.50673805027411,13635.25,60,120,62.444444444444436,hangouts_chat_4a,0
156,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:29:10 p.m.,6,4,6,10,445.0,1214.0,1659.0,3617.4764013632594,21.80516215408836,50956.33333333334,80,120,206.6,hangouts_chat_4a,0
