Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.110-64.233.184.16-37413-465-6,10.8.8.110,37413,64.233.184.16,465,2015-08-06 10:32:15,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37414-465-6,10.8.8.110,37414,64.233.184.16,465,2015-08-06 10:32:26,12,17,1301.0,877.0,1
10.8.8.110-64.233.184.16-37414-465-6,10.8.8.110,37414,64.233.184.16,465,2015-08-06 10:32:28,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37415-465-6,10.8.8.110,37415,64.233.184.16,465,2015-08-06 10:32:39,14,17,1305.0,877.0,1
10.8.8.110-64.233.184.16-37415-465-6,10.8.8.110,37415,64.233.184.16,465,2015-08-06 10:32:41,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37416-465-6,10.8.8.110,37416,64.233.184.16,465,2015-08-06 10:32:52,13,18,1330.0,877.0,1
10.8.8.110-64.233.184.16-37416-465-6,10.8.8.110,37416,64.233.184.16,465,2015-08-06 10:32:54,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37417-465-6,10.8.8.110,37417,64.233.184.16,465,2015-08-06 10:33:07,12,17,1311.0,871.0,1
10.8.8.110-64.233.184.16-37417-465-6,10.8.8.110,37417,64.233.184.16,465,2015-08-06 10:33:10,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37418-465-6,10.8.8.110,37418,64.233.184.16,465,2015-08-06 10:33:24,13,18,1332.0,877.0,1
10.8.8.110-64.233.184.16-37418-465-6,10.8.8.110,37418,64.233.184.16,465,2015-08-06 10:33:26,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37419-465-6,10.8.8.110,37419,64.233.184.16,465,2015-08-06 10:33:35,13,18,1329.0,883.0,1
10.8.8.110-64.233.184.16-37419-465-6,10.8.8.110,37419,64.233.184.16,465,2015-08-06 10:33:37,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37420-465-6,10.8.8.110,37420,64.233.184.16,465,2015-08-06 10:33:56,13,18,1332.0,883.0,1
10.8.8.110-64.233.184.16-37420-465-6,10.8.8.110,37420,64.233.184.16,465,2015-08-06 10:33:59,3,0,31.0,0.0,1
10.8.8.110-74.125.133.16-57573-995-6,10.8.8.110,57573,74.125.133.16,995,2015-08-06 10:34:00,74,132,1649.0,96543.0,1
10.8.8.110-74.125.133.16-57573-995-6,10.8.8.110,57573,74.125.133.16,995,2015-08-06 10:34:08,2,0,31.0,0.0,1
10.8.8.110-74.125.133.16-57574-995-6,10.8.8.110,57574,74.125.133.16,995,2015-08-06 10:34:19,15,22,892.0,3967.0,1
10.8.8.110-74.125.133.16-57574-995-6,10.8.8.110,57574,74.125.133.16,995,2015-08-06 10:34:21,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37423-465-6,10.8.8.110,37423,64.233.184.16,465,2015-08-06 10:36:04,12,17,1338.0,883.0,1
10.8.8.110-64.233.184.16-37423-465-6,10.8.8.110,37423,64.233.184.16,465,2015-08-06 10:36:07,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37424-465-6,10.8.8.110,37424,64.233.184.16,465,2015-08-06 10:36:18,15,18,1331.0,877.0,1
10.8.8.110-64.233.184.16-37424-465-6,10.8.8.110,37424,64.233.184.16,465,2015-08-06 10:36:20,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37425-465-6,10.8.8.110,37425,64.233.184.16,465,2015-08-06 10:36:31,14,17,1302.0,877.0,1
10.8.8.110-64.233.184.16-37425-465-6,10.8.8.110,37425,64.233.184.16,465,2015-08-06 10:36:33,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37426-465-6,10.8.8.110,37426,64.233.184.16,465,2015-08-06 10:36:53,13,18,1335.0,883.0,1
10.8.8.110-64.233.184.16-37426-465-6,10.8.8.110,37426,64.233.184.16,465,2015-08-06 10:36:56,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37427-465-6,10.8.8.110,37427,64.233.184.16,465,2015-08-06 10:37:06,14,17,1301.0,877.0,1
10.8.8.110-64.233.184.16-37427-465-6,10.8.8.110,37427,64.233.184.16,465,2015-08-06 10:37:08,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37428-465-6,10.8.8.110,37428,64.233.184.16,465,2015-08-06 10:37:39,15,18,1336.0,877.0,1
10.8.8.110-64.233.184.16-37428-465-6,10.8.8.110,37428,64.233.184.16,465,2015-08-06 10:37:41,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37429-465-6,10.8.8.110,37429,64.233.184.16,465,2015-08-06 10:38:00,13,18,1332.0,877.0,1
10.8.8.110-64.233.184.16-37429-465-6,10.8.8.110,37429,64.233.184.16,465,2015-08-06 10:38:03,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37430-465-6,10.8.8.110,37430,64.233.184.16,465,2015-08-06 10:38:28,13,18,1335.0,877.0,1
10.8.8.110-64.233.184.16-37430-465-6,10.8.8.110,37430,64.233.184.16,465,2015-08-06 10:38:31,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37431-465-6,10.8.8.110,37431,64.233.184.16,465,2015-08-06 10:39:00,13,18,1334.0,877.0,1
10.8.8.110-64.233.184.16-37431-465-6,10.8.8.110,37431,64.233.184.16,465,2015-08-06 10:39:02,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37432-465-6,10.8.8.110,37432,64.233.184.16,465,2015-08-06 10:39:18,14,18,1305.0,883.0,1
10.8.8.110-64.233.184.16-37432-465-6,10.8.8.110,37432,64.233.184.16,465,2015-08-06 10:39:21,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37433-465-6,10.8.8.110,37433,64.233.184.16,465,2015-08-06 10:39:32,13,18,1331.0,877.0,1
10.8.8.110-64.233.184.16-37433-465-6,10.8.8.110,37433,64.233.184.16,465,2015-08-06 10:39:34,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37434-465-6,10.8.8.110,37434,64.233.184.16,465,2015-08-06 10:40:00,12,17,1302.0,877.0,1
10.8.8.110-64.233.184.16-37434-465-6,10.8.8.110,37434,64.233.184.16,465,2015-08-06 10:40:02,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37435-465-6,10.8.8.110,37435,64.233.184.16,465,2015-08-06 10:40:17,13,18,1333.0,877.0,1
10.8.8.110-64.233.184.16-37435-465-6,10.8.8.110,37435,64.233.184.16,465,2015-08-06 10:40:20,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37436-465-6,10.8.8.110,37436,64.233.184.16,465,2015-08-06 10:40:31,12,17,1303.0,883.0,1
10.8.8.110-64.233.184.16-37436-465-6,10.8.8.110,37436,64.233.184.16,465,2015-08-06 10:40:33,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37437-465-6,10.8.8.110,37437,64.233.184.16,465,2015-08-06 10:40:46,12,17,1302.0,877.0,1
10.8.8.110-64.233.184.16-37437-465-6,10.8.8.110,37437,64.233.184.16,465,2015-08-06 10:40:48,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37438-465-6,10.8.8.110,37438,64.233.184.16,465,2015-08-06 10:41:01,13,18,1330.0,877.0,1
10.8.8.110-64.233.184.16-37438-465-6,10.8.8.110,37438,64.233.184.16,465,2015-08-06 10:41:03,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37439-465-6,10.8.8.110,37439,64.233.184.16,465,2015-08-06 10:41:13,15,18,1332.0,883.0,1
10.8.8.110-64.233.184.16-37439-465-6,10.8.8.110,37439,64.233.184.16,465,2015-08-06 10:41:16,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37440-465-6,10.8.8.110,37440,64.233.184.16,465,2015-08-06 10:41:32,13,18,1328.0,883.0,1
10.8.8.110-64.233.184.16-37440-465-6,10.8.8.110,37440,64.233.184.16,465,2015-08-06 10:41:34,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37441-465-6,10.8.8.110,37441,64.233.184.16,465,2015-08-06 10:41:46,13,18,1331.0,877.0,1
10.8.8.110-64.233.184.16-37441-465-6,10.8.8.110,37441,64.233.184.16,465,2015-08-06 10:41:49,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37442-465-6,10.8.8.110,37442,64.233.184.16,465,2015-08-06 10:42:08,12,17,1306.0,871.0,1
10.8.8.110-64.233.184.16-37442-465-6,10.8.8.110,37442,64.233.184.16,465,2015-08-06 10:42:10,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37443-465-6,10.8.8.110,37443,64.233.184.16,465,2015-08-06 10:42:40,13,18,1331.0,877.0,1
10.8.8.110-64.233.184.16-37443-465-6,10.8.8.110,37443,64.233.184.16,465,2015-08-06 10:42:42,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37444-465-6,10.8.8.110,37444,64.233.184.16,465,2015-08-06 10:42:58,13,18,1332.0,877.0,1
10.8.8.110-64.233.184.16-37444-465-6,10.8.8.110,37444,64.233.184.16,465,2015-08-06 10:43:00,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37445-465-6,10.8.8.110,37445,64.233.184.16,465,2015-08-06 10:43:13,13,18,1332.0,883.0,1
10.8.8.110-64.233.184.16-37445-465-6,10.8.8.110,37445,64.233.184.16,465,2015-08-06 10:43:15,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37446-465-6,10.8.8.110,37446,64.233.184.16,465,2015-08-06 10:43:33,12,17,1301.0,883.0,1
10.8.8.110-64.233.184.16-37446-465-6,10.8.8.110,37446,64.233.184.16,465,2015-08-06 10:43:35,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-51633-995-6,10.8.8.110,51633,64.233.184.16,995,2015-08-06 10:43:36,62,104,1383.0,73499.0,1
10.8.8.110-64.233.184.16-51633-995-6,10.8.8.110,51633,64.233.184.16,995,2015-08-06 10:43:43,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37448-465-6,10.8.8.110,37448,64.233.184.16,465,2015-08-06 10:44:15,12,17,1305.0,871.0,1
10.8.8.110-64.233.184.16-37448-465-6,10.8.8.110,37448,64.233.184.16,465,2015-08-06 10:44:17,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37449-465-6,10.8.8.110,37449,64.233.184.16,465,2015-08-06 10:44:38,12,17,1306.0,877.0,1
10.8.8.110-64.233.184.16-37449-465-6,10.8.8.110,37449,64.233.184.16,465,2015-08-06 10:44:40,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37450-465-6,10.8.8.110,37450,64.233.184.16,465,2015-08-06 10:44:53,12,17,1302.0,877.0,1
10.8.8.110-64.233.184.16-37450-465-6,10.8.8.110,37450,64.233.184.16,465,2015-08-06 10:44:55,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37451-465-6,10.8.8.110,37451,64.233.184.16,465,2015-08-06 10:45:05,13,18,1333.0,877.0,1
10.8.8.110-64.233.184.16-37451-465-6,10.8.8.110,37451,64.233.184.16,465,2015-08-06 10:45:07,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-51638-995-6,10.8.8.110,51638,64.233.184.16,995,2015-08-06 10:45:13,10,15,785.0,542.0,1
10.8.8.110-64.233.184.16-51638-995-6,10.8.8.110,51638,64.233.184.16,995,2015-08-06 10:45:14,2,0,31.0,0.0,1
