Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-68.67.152.196-1913-443-6,131.202.240.86,1913,68.67.152.196,443,2015-03-31 13:25:45,2,0,0.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:23:47,4,1,180.0,0.0,0
131.202.240.86-68.67.152.196-1923-80-6,131.202.240.86,1923,68.67.152.196,80,2015-03-31 13:25:45,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:23:51,25,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1913-443-6,131.202.240.86,1913,68.67.152.196,443,2015-03-31 13:25:49,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1923-80-6,131.202.240.86,1923,68.67.152.196,80,2015-03-31 13:25:49,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1935-80-6,131.202.240.86,1935,68.67.152.172,80,2015-03-31 13:25:44,2,2,0.0,0.0,0
131.202.240.86-68.67.152.196-1936-80-6,131.202.240.86,1936,68.67.152.196,80,2015-03-31 13:25:44,2,2,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:24:07,2,2,2.0,2.0,0
212.252.19.172-131.202.240.86-10496-49624-6,212.252.19.172,10496,131.202.240.86,49624,2015-03-31 13:26:01,8,6,158.0,190.0,0
131.202.240.86-212.252.19.172-49624-10496-6,131.202.240.86,49624,212.252.19.172,10496,2015-03-31 13:26:13,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1935-80-6,131.202.240.86,1935,68.67.152.172,80,2015-03-31 13:25:55,2,0,0.0,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:24:17,5,4,2528.0,8.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:25:15,2,1,533.0,549.0,0
131.202.240.86-209.148.205.27-1937-80-6,131.202.240.86,1937,209.148.205.27,80,2015-03-31 13:27:23,25,61,617.0,76971.0,0
131.202.240.86-209.148.205.27-1937-80-6,131.202.240.86,1937,209.148.205.27,80,2015-03-31 13:27:23,2,0,0.0,0.0,0
92.109.228.142-131.202.240.86-50474-49624-6,92.109.228.142,50474,131.202.240.86,49624,2015-03-31 13:27:18,11,5,199.0,136.0,0
131.202.240.86-92.109.228.142-49624-50474-6,131.202.240.86,49624,92.109.228.142,50474,2015-03-31 13:27:29,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:25:30,20441,12769,16720390.0,5280822.0,0
131.202.240.86-65.55.2.6-1934-443-6,131.202.240.86,1934,65.55.2.6,443,2015-03-31 13:25:44,6,4,360.0,2412.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:25:47,8,8,160.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:25:47,4,2,180.0,90.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:25:52,24,0,0.0,0.0,0
131.202.240.86-23.49.84.188-1933-443-6,131.202.240.86,1933,23.49.84.188,443,2015-03-31 13:25:44,8,6,988.0,2772.0,0
131.202.240.86-184.26.182.161-1931-443-6,131.202.240.86,1931,184.26.182.161,443,2015-03-31 13:25:44,9,9,1360.0,4522.0,0
131.202.240.86-23.49.84.188-1933-443-6,131.202.240.86,1933,23.49.84.188,443,2015-03-31 13:28:07,1,2,0.0,27.0,0
131.202.240.86-184.26.182.161-1931-443-6,131.202.240.86,1931,184.26.182.161,443,2015-03-31 13:28:07,1,2,0.0,53.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:26:07,2,2,2.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:26:17,8,7,2679.0,21.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 13:23:17,2,1,213.0,202.0,0
131.202.240.86-91.190.218.63-1519-12350-6,131.202.240.86,1519,91.190.218.63,12350,2015-03-31 13:20:17,2,1,5.0,5.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:27:16,4,1,534.0,549.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:27:30,20259,12691,16709557.0,5257421.0,0
131.202.240.86-184.26.182.161-1940-443-6,131.202.240.86,1940,184.26.182.161,443,2015-03-31 13:29:20,5,5,272.0,169.0,0
131.202.240.86-209.148.205.27-1938-80-6,131.202.240.86,1938,209.148.205.27,80,2015-03-31 13:27:23,20570,66112,9288.0,89046785.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:27:47,8,8,160.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:27:47,3,2,90.0,90.0,0
131.202.240.86-184.26.182.161-1940-443-6,131.202.240.86,1940,184.26.182.161,443,2015-03-31 13:29:40,3,1,0.0,53.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:27:52,30,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:28:07,2,2,2.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:28:17,7,5,2570.0,12.0,0
212.252.19.172-131.202.240.86-10344-49624-6,212.252.19.172,10344,131.202.240.86,49624,2015-03-31 13:30:51,8,6,168.0,136.0,0
131.202.240.86-212.252.19.172-49624-10344-6,131.202.240.86,49624,212.252.19.172,10344,2015-03-31 13:31:03,2,0,0.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:29:18,7,5,1227.0,2900.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:29:30,20319,12753,16774677.0,5223272.0,0
212.252.19.172-131.202.240.86-10351-49624-6,212.252.19.172,10351,131.202.240.86,49624,2015-03-31 13:31:22,8,5,162.0,132.0,0
131.202.240.86-212.252.19.172-49624-10351-6,131.202.240.86,49624,212.252.19.172,10351,2015-03-31 13:31:34,2,0,0.0,0.0,0
131.202.240.86-209.148.205.19-1939-80-6,131.202.240.86,1939,209.148.205.19,80,2015-03-31 13:28:52,4,3,258.0,226.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:29:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:29:47,8,8,160.0,0.0,0
131.202.240.86-23.49.84.188-1942-443-6,131.202.240.86,1942,23.49.84.188,443,2015-03-31 13:29:20,7,6,721.0,397.0,0
131.202.240.86-184.26.182.161-1941-443-6,131.202.240.86,1941,184.26.182.161,443,2015-03-31 13:29:20,9,7,2186.0,691.0,0
131.202.240.86-23.49.84.188-1942-443-6,131.202.240.86,1942,23.49.84.188,443,2015-03-31 13:31:47,1,2,0.0,27.0,0
131.202.240.86-184.26.182.161-1941-443-6,131.202.240.86,1941,184.26.182.161,443,2015-03-31 13:31:47,1,2,0.0,53.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:29:52,30,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:30:07,2,2,2.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:30:17,5,4,2530.0,8.0,0
212.252.19.172-131.202.240.86-10377-49624-6,212.252.19.172,10377,131.202.240.86,49624,2015-03-31 13:32:11,8,5,161.0,131.0,0
131.202.240.86-212.252.19.172-49624-10377-6,131.202.240.86,49624,212.252.19.172,10377,2015-03-31 13:32:24,2,0,0.0,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 13:28:17,2,1,213.0,202.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:31:21,4,2,1018.0,1146.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:31:30,20340,12755,16772134.0,5214150.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:31:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:31:47,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:31:52,26,0,0.0,0.0,0
64.129.123.12-131.202.240.86-32871-443-6,64.129.123.12,32871,131.202.240.86,443,2015-03-31 13:32:53,7,7,216.0,142.0,0
64.129.123.12-131.202.240.86-32871-443-6,64.129.123.12,32871,131.202.240.86,443,2015-03-31 13:33:54,2,0,0.0,0.0,0
64.129.123.12-131.202.240.86-31880-443-6,64.129.123.12,31880,131.202.240.86,443,2015-03-31 13:33:06,9,9,234.0,203.0,0
64.129.123.12-131.202.240.86-31880-443-6,64.129.123.12,31880,131.202.240.86,443,2015-03-31 13:34:08,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:32:07,3,3,4.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:32:17,9,11,2547.0,39.0,0
64.129.123.12-131.202.240.86-16461-443-6,64.129.123.12,16461,131.202.240.86,443,2015-03-31 13:33:47,7,8,209.0,126.0,0
64.129.123.12-131.202.240.86-16461-443-6,64.129.123.12,16461,131.202.240.86,443,2015-03-31 13:34:48,2,0,0.0,0.0,0
64.129.123.12-131.202.240.86-32485-443-6,64.129.123.12,32485,131.202.240.86,443,2015-03-31 13:33:52,7,7,188.0,142.0,0
64.129.123.12-131.202.240.86-32485-443-6,64.129.123.12,32485,131.202.240.86,443,2015-03-31 13:34:54,2,0,0.0,0.0,0
131.202.240.86-173.252.100.27-1946-443-6,131.202.240.86,1946,173.252.100.27,443,2015-03-31 13:33:53,7,7,1256.0,898.0,0
64.129.123.12-131.202.240.86-33089-443-6,64.129.123.12,33089,131.202.240.86,443,2015-03-31 13:34:06,7,7,204.0,129.0,0
64.129.123.12-131.202.240.86-33089-443-6,64.129.123.12,33089,131.202.240.86,443,2015-03-31 13:35:07,2,0,0.0,0.0,0
64.129.123.12-131.202.240.86-29445-443-6,64.129.123.12,29445,131.202.240.86,443,2015-03-31 13:34:13,7,7,190.0,139.0,0
64.129.123.12-131.202.240.86-29445-443-6,64.129.123.12,29445,131.202.240.86,443,2015-03-31 13:35:15,2,0,0.0,0.0,0
64.129.123.12-131.202.240.86-30167-443-6,64.129.123.12,30167,131.202.240.86,443,2015-03-31 13:34:15,7,7,176.0,143.0,0
64.129.123.12-131.202.240.86-30167-443-6,64.129.123.12,30167,131.202.240.86,443,2015-03-31 13:35:16,2,0,0.0,0.0,0
131.202.240.86-173.252.100.27-1946-443-6,131.202.240.86,1946,173.252.100.27,443,2015-03-31 13:34:59,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1925-80-6,131.202.240.86,1925,50.7.70.210,80,2015-03-31 13:35:22,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1908-443-6,131.202.240.86,1908,98.139.225.43,443,2015-03-31 13:35:22,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1856-80-6,131.202.240.86,1856,98.139.225.43,80,2015-03-31 13:35:22,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1936-80-6,131.202.240.86,1936,68.67.152.196,80,2015-03-31 13:35:22,2,0,0.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:33:22,9,7,2452.0,4771.0,0
131.202.240.86-131.253.34.162-1952-443-6,131.202.240.86,1952,131.253.34.162,443,2015-03-31 13:35:22,7,7,846.0,5874.0,0
131.202.240.86-131.253.34.162-1952-443-6,131.202.240.86,1952,131.253.34.162,443,2015-03-31 13:35:24,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1925-80-6,131.202.240.86,1925,50.7.70.210,80,2015-03-31 13:35:23,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1908-443-6,131.202.240.86,1908,98.139.225.43,443,2015-03-31 13:35:23,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1856-80-6,131.202.240.86,1856,98.139.225.43,80,2015-03-31 13:35:23,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1936-80-6,131.202.240.86,1936,68.67.152.196,80,2015-03-31 13:35:23,2,0,0.0,0.0,0
131.202.240.86-95.131.122.226-1955-443-6,131.202.240.86,1955,95.131.122.226,443,2015-03-31 13:35:22,9,8,1115.0,3897.0,0
131.202.240.86-95.131.122.226-1955-443-6,131.202.240.86,1955,95.131.122.226,443,2015-03-31 13:35:24,2,0,0.0,0.0,0
131.202.240.86-173.241.242.220-1957-443-6,131.202.240.86,1957,173.241.242.220,443,2015-03-31 13:35:22,9,9,929.0,2846.0,0
131.202.240.86-205.204.71.140-1962-80-6,131.202.240.86,1962,205.204.71.140,80,2015-03-31 13:35:22,4,4,356.0,635.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:33:30,18983,11776,15478282.0,4859597.0,0
131.202.240.86-50.7.70.210-1925-80-6,131.202.240.86,1925,50.7.70.210,80,2015-03-31 13:35:27,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1908-443-6,131.202.240.86,1908,98.139.225.43,443,2015-03-31 13:35:27,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1856-80-6,131.202.240.86,1856,98.139.225.43,80,2015-03-31 13:35:27,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1936-80-6,131.202.240.86,1936,68.67.152.196,80,2015-03-31 13:35:27,2,0,0.0,0.0,0
131.202.240.86-68.67.152.131-1964-80-6,131.202.240.86,1964,68.67.152.131,80,2015-03-31 13:35:22,4,4,435.0,1059.0,0
131.202.240.86-68.67.152.196-1950-80-6,131.202.240.86,1950,68.67.152.196,80,2015-03-31 13:35:22,8,10,1996.0,5161.0,0
131.202.240.86-68.67.152.196-1968-443-6,131.202.240.86,1968,68.67.152.196,443,2015-03-31 13:35:24,12,10,1843.0,5170.0,0
