Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:37:31,4,415.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:40:31,19,2886.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:40:41,6,3.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:35:57,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:39:07,4,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:40:09,8,1456.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:39:38,7,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:41:49,12116,1051421.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:41:58,3,0.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:42:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:42:31,10,2792.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:42:56,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:41:19,6,1631.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 10:39:07,4,218.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:43:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:43:49,12125,1044251.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:44:19,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:44:13,3,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:45:13,12,4041.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:45:11,6,3.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:44:31,17,2961.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:42:31,4,415.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:45:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:45:49,12154,1211070.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:46:19,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:46:28,4,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:43:21,18,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:47:19,16,5139.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:47:30,15,2942.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:47:38,6,180.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:47:26,6,3.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:47:49,12190,1196322.0,0
10.0.2.15-173.194.207.95-56239-443-6,10.0.2.15,56239,173.194.207.95,443,2015-04-14 10:47:45,28,2697.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:48:19,4,4.0,0
10.0.2.15-209.148.205.9-56242-80-6,10.0.2.15,56242,209.148.205.9,80,2015-04-14 10:48:32,9,1783.0,0
10.0.2.15-209.148.205.9-56240-80-6,10.0.2.15,56240,209.148.205.9,80,2015-04-14 10:48:32,14,3370.0,0
10.0.2.15-209.148.205.9-56241-80-6,10.0.2.15,56241,209.148.205.9,80,2015-04-14 10:48:32,8,1316.0,0
209.148.205.9-10.0.2.15-80-56241-6,209.148.205.9,80,10.0.2.15,56241,2015-04-14 10:50:22,2,0.0,0
209.148.205.9-10.0.2.15-80-56242-6,209.148.205.9,80,10.0.2.15,56242,2015-04-14 10:50:22,2,0.0,0
209.148.205.9-10.0.2.15-80-56240-6,209.148.205.9,80,10.0.2.15,56240,2015-04-14 10:50:22,2,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:43:36,9,1657.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:43:21,18,8517.0,0
10.0.2.15-74.125.226.164-56243-443-6,10.0.2.15,56243,74.125.226.164,443,2015-04-14 10:48:47,33,3198.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:49:19,4,1082.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:49:30,11,2796.0,0
10.0.2.15-157.56.53.45-49886-12350-6,10.0.2.15,49886,157.56.53.45,12350,2015-04-14 10:42:31,4,10.0,0
10.0.2.15-173.194.123.4-56244-443-6,10.0.2.15,56244,173.194.123.4,443,2015-04-14 10:49:22,57,11528.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:49:38,10,270.0,0
10.0.2.15-173.194.207.95-56239-443-6,10.0.2.15,56239,173.194.207.95,443,2015-04-14 10:50:01,8,58.0,0
10.0.2.15-173.194.207.95-56239-443-6,10.0.2.15,56239,173.194.207.95,443,2015-04-14 10:51:46,2,0.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:49:49,12136,984542.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:49:41,6,3.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:50:19,4,4.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:47:30,4,415.0,0
10.0.2.15-74.125.226.164-56243-443-6,10.0.2.15,56243,74.125.226.164,443,2015-04-14 10:51:02,8,58.0,0
10.0.2.15-74.125.226.164-56243-443-6,10.0.2.15,56243,74.125.226.164,443,2015-04-14 10:52:47,2,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:51:19,12,4041.0,0
10.0.2.15-173.194.123.4-56244-443-6,10.0.2.15,56244,173.194.123.4,443,2015-04-14 10:51:38,8,58.0,0
10.0.2.15-173.194.123.4-56244-443-6,10.0.2.15,56244,173.194.123.4,443,2015-04-14 10:53:23,2,0.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:51:30,15,2943.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:51:38,7,270.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:51:49,12159,1150933.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:48:47,3,0.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:52:19,4,4.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:51:56,10,53.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:53:19,5,1615.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:53:30,20,3226.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:50:29,8,1456.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:53:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:53:49,12188,1166288.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 10:49:10,4,218.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:54:19,4,4.0,0
134.170.0.199-10.0.2.15-443-49905-6,134.170.0.199,443,10.0.2.15,49905,2015-04-14 10:41:37,6,1535.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:54:13,3,0.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:54:26,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:55:19,13,4041.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:55:30,15,3011.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:52:30,4,415.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:55:49,12167,1078315.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:50:45,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:49:10,22,0.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:56:19,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:56:28,3,0.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:56:41,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:57:19,8,2180.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:57:30,14,2939.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:55:38,7,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:57:49,12220,1032344.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:58:19,4,4.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:57:30,11,1191.0,0
10.0.2.15-157.56.53.45-49886-12350-6,10.0.2.15,49886,157.56.53.45,12350,2015-04-14 10:51:30,4,10.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:55:35,9,1657.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:58:43,5,0.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:58:56,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:59:20,67,21278.0,0
10.0.2.15-65.55.223.17-54186-40020-17,10.0.2.15,54186,65.55.223.17,40020,2015-04-14 10:38:27,2,223.0,0
10.0.2.15-134.190.148.23-56246-11318-6,10.0.2.15,56246,134.190.148.23,11318,2015-04-14 11:01:28,17,358.0,0
134.190.148.23-10.0.2.15-11318-56246-6,134.190.148.23,11318,10.0.2.15,56246,2015-04-14 11:01:29,2,0.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:59:30,30,4162.0,0
10.0.2.15-184.161.50.211-56248-65137-6,10.0.2.15,56248,184.161.50.211,65137,2015-04-14 11:01:29,17,298.0,0
