Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-72.21.91.187-58292-443-6,131.202.240.150,58292,72.21.91.187,443,2015-01-04 13:43:03,10,7,371.0,4804.0,0
131.202.240.150-72.21.91.187-58293-443-6,131.202.240.150,58293,72.21.91.187,443,2015-01-04 13:43:03,10,7,371.0,4804.0,0
131.202.240.150-104.156.85.217-34237-443-6,131.202.240.150,34237,104.156.85.217,443,2015-01-04 13:43:15,2,0,0.0,0.0,0
131.202.240.150-23.235.37.217-34761-443-6,131.202.240.150,34761,23.235.37.217,443,2015-01-04 13:43:16,2,0,0.0,0.0,0
72.21.91.187-131.202.240.150-443-58292-6,72.21.91.187,443,131.202.240.150,58292,2015-01-04 13:43:20,2,1,31.0,0.0,0
72.21.91.187-131.202.240.150-443-58293-6,72.21.91.187,443,131.202.240.150,58293,2015-01-04 13:43:20,2,1,31.0,0.0,0
131.202.240.150-23.235.40.143-54531-443-6,131.202.240.150,54531,23.235.40.143,443,2015-01-04 13:43:22,10,12,1140.0,9997.0,0
131.202.240.150-23.235.40.143-54533-443-6,131.202.240.150,54533,23.235.40.143,443,2015-01-04 13:43:22,9,10,1140.0,9560.0,0
131.202.240.150-23.235.40.143-54532-443-6,131.202.240.150,54532,23.235.40.143,443,2015-01-04 13:43:22,8,10,1140.0,6790.0,0
131.202.240.150-23.235.40.143-54531-443-6,131.202.240.150,54531,23.235.40.143,443,2015-01-04 13:43:32,2,0,0.0,0.0,0
131.202.240.150-23.235.40.143-54533-443-6,131.202.240.150,54533,23.235.40.143,443,2015-01-04 13:43:32,2,0,0.0,0.0,0
131.202.240.150-23.235.40.143-54532-443-6,131.202.240.150,54532,23.235.40.143,443,2015-01-04 13:43:32,2,0,0.0,0.0,0
