Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.207.16-48946-465-6,10.0.2.15,48946,74.125.207.16,465,05/06/2015 02:18:03 p.m.,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:16:35 p.m.,10,21.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:19:28 p.m.,6,6.0,0
10.0.2.15-131.202.240.87-49539-53828-17,10.0.2.15,49539,131.202.240.87,53828,05/06/2015 02:14:29 p.m.,18,212.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:21:28 p.m.,29,967.0,0
10.0.2.15-24.140.134.21-45746-45411-6,10.0.2.15,45746,24.140.134.21,45411,05/06/2015 02:23:09 p.m.,51,3069.0,0
10.0.2.15-204.83.155.169-54955-32620-6,10.0.2.15,54955,204.83.155.169,32620,05/06/2015 02:23:09 p.m.,31,992.0,0
10.0.2.15-67.70.26.33-50197-60854-6,10.0.2.15,50197,67.70.26.33,60854,05/06/2015 02:23:09 p.m.,29,964.0,0
204.83.155.169-10.0.2.15-32620-54955-6,204.83.155.169,32620,10.0.2.15,54955,05/06/2015 02:23:45 p.m.,2,0.0,0
67.70.26.33-10.0.2.15-60854-50197-6,67.70.26.33,60854,10.0.2.15,50197,05/06/2015 02:23:45 p.m.,2,0.0,0
24.140.134.21-10.0.2.15-45411-45746-6,24.140.134.21,45411,10.0.2.15,45746,05/06/2015 02:23:45 p.m.,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:23:40 p.m.,6,73.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:19:33 p.m.,3,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:17:51 p.m.,63,3170.0,0
10.0.2.15-64.233.181.16-39544-993-6,10.0.2.15,39544,64.233.181.16,993,05/06/2015 02:26:42 p.m.,4,82.0,0
64.233.181.16-10.0.2.15-993-39544-6,64.233.181.16,993,10.0.2.15,39544,05/06/2015 02:26:42 p.m.,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:25:41 p.m.,10,439.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:27:48 p.m.,18,835.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 02:22:15 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:30:14 p.m.,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 02:23:08 p.m.,4,261.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 02:23:05 p.m.,12,4302.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:32:14 p.m.,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:34:14 p.m.,6,6.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:26:42 p.m.,19,440.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:35:19 p.m.,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:36:14 p.m.,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:37:19 p.m.,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 02:31:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:38:14 p.m.,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:40:14 p.m.,12,452.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:39:19 p.m.,3,0.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 02:33:12 p.m.,2,177.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 02:34:14 p.m.,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:42:14 p.m.,14,478.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:42:19 p.m.,2,0.0,0
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,05/06/2015 02:45:46 p.m.,18,4589.0,0
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,05/06/2015 02:45:47 p.m.,2,37.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:36:31 p.m.,19,436.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:45:15 p.m.,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 02:43:14 p.m.,2,178.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,05/06/2015 02:23:09 p.m.,5,140.0,0
10.0.2.15-131.202.240.87-49539-52869-17,10.0.2.15,49539,131.202.240.87,52869,05/06/2015 02:23:09 p.m.,30,468.0,0
10.0.2.15-24.140.134.21-49539-45411-17,10.0.2.15,49539,24.140.134.21,45411,05/06/2015 02:23:10 p.m.,7,162.0,0
10.0.2.15-24.140.134.21-45750-45411-6,10.0.2.15,45750,24.140.134.21,45411,05/06/2015 02:48:10 p.m.,51,3084.0,0
10.0.2.15-67.71.163.47-35289-30582-6,10.0.2.15,35289,67.71.163.47,30582,05/06/2015 02:48:10 p.m.,31,976.0,0
10.0.2.15-69.51.239.202-48319-44824-6,10.0.2.15,48319,69.51.239.202,44824,05/06/2015 02:48:10 p.m.,29,363.0,0
67.71.163.47-10.0.2.15-30582-35289-6,67.71.163.47,30582,10.0.2.15,35289,05/06/2015 02:48:46 p.m.,2,0.0,0
24.140.134.21-10.0.2.15-45411-45750-6,24.140.134.21,45411,10.0.2.15,45750,05/06/2015 02:48:46 p.m.,2,0.0,0
69.51.239.202-10.0.2.15-44824-48319-6,69.51.239.202,44824,10.0.2.15,48319,05/06/2015 02:48:46 p.m.,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 02:40:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:47:15 p.m.,36,1043.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:50:14 p.m.,18,840.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 02:44:14 p.m.,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:52:14 p.m.,6,6.0,0
10.0.2.15-157.55.56.153-49539-40033-17,10.0.2.15,49539,157.55.56.153,40033,05/06/2015 02:43:16 p.m.,2,97.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:52:19 p.m.,2,0.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,05/06/2015 02:17:10 p.m.,202,5476.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:46:03 p.m.,19,435.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,05/06/2015 02:55:38 p.m.,6,115.0,0
10.0.2.15-157.56.109.8-48443-80-6,10.0.2.15,48443,157.56.109.8,80,05/06/2015 02:55:48 p.m.,8,696.0,0
157.56.109.8-10.0.2.15-80-48443-6,157.56.109.8,80,10.0.2.15,48443,05/06/2015 02:55:50 p.m.,2,0.0,0
64.233.181.16-10.0.2.15-993-39536-6,64.233.181.16,993,10.0.2.15,39536,05/06/2015 02:55:38 p.m.,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:54:14 p.m.,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 02:48:08 p.m.,4,262.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:56:14 p.m.,6,440.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 02:49:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:58:14 p.m.,6,439.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:00:14 p.m.,10,21.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 02:54:14 p.m.,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:02:14 p.m.,6,6.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:55:38 p.m.,17,435.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 02:58:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:05:50 p.m.,4,4.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 02:58:12 p.m.,2,178.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:07:50 p.m.,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:03:55 p.m.,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:09:50 p.m.,8,442.0,0
10.0.2.15-64.4.23.153-49539-40033-17,10.0.2.15,49539,64.4.23.153,40033,05/06/2015 02:55:17 p.m.,2,478.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:04:14 p.m.,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:12:15 p.m.,10,21.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:12:20 p.m.,2,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:06:02 p.m.,17,434.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 03:07:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:14:15 p.m.,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:16:15 p.m.,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 03:08:14 p.m.,2,178.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:18:15 p.m.,6,440.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:15:46 p.m.,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:20:15 p.m.,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:20:20 p.m.,2,0.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:14:15 p.m.,4,602.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 03:18:16 p.m.,2,178.0,0
10.0.2.15-111.221.77.159-49539-40005-17,10.0.2.15,49539,111.221.77.159,40005,05/06/2015 02:33:12 p.m.,2,480.0,0
10.0.2.15-111.221.77.158-49539-40010-17,10.0.2.15,49539,111.221.77.158,40010,05/06/2015 02:23:09 p.m.,2,120.0,0
10.0.2.15-64.4.23.159-49539-40005-17,10.0.2.15,49539,64.4.23.159,40005,05/06/2015 03:18:16 p.m.,2,480.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,05/06/2015 02:23:10 p.m.,4,88.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,05/06/2015 02:48:09 p.m.,5,140.0,0
10.0.2.15-131.202.240.87-49539-51376-17,10.0.2.15,49539,131.202.240.87,51376,05/06/2015 02:48:09 p.m.,33,530.0,0
10.0.2.15-24.201.235.89-48265-40085-6,10.0.2.15,48265,24.201.235.89,40085,05/06/2015 03:23:38 p.m.,18,323.0,0
10.0.2.15-142.1.33.2-56467-3230-6,10.0.2.15,56467,142.1.33.2,3230,05/06/2015 03:23:39 p.m.,21,314.0,0
142.1.33.2-10.0.2.15-3230-56467-6,142.1.33.2,3230,10.0.2.15,56467,05/06/2015 03:23:40 p.m.,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:22:15 p.m.,40,1413.0,0
10.0.2.15-70.80.25.101-42255-64982-6,10.0.2.15,42255,70.80.25.101,64982,05/06/2015 03:23:38 p.m.,44,2784.0,0
10.0.2.15-204.83.155.169-54963-32620-6,10.0.2.15,54963,204.83.155.169,32620,05/06/2015 03:23:38 p.m.,45,2811.0,0
204.83.155.169-10.0.2.15-32620-54963-6,204.83.155.169,32620,10.0.2.15,54963,05/06/2015 03:24:15 p.m.,2,0.0,0
70.80.25.101-10.0.2.15-64982-42255-6,70.80.25.101,64982,10.0.2.15,42255,05/06/2015 03:24:15 p.m.,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 03:16:15 p.m.,4,10.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:16:00 p.m.,19,430.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:25:41 p.m.,110,5157.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:24:15 p.m.,14,1486.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:23:33 p.m.,10,4041.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 03:23:38 p.m.,6,505.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,05/06/2015 03:23:38 p.m.,6,168.0,0
10.0.2.15-131.202.240.87-49539-54836-17,10.0.2.15,49539,131.202.240.87,54836,05/06/2015 03:23:44 p.m.,31,497.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,05/06/2015 03:23:38 p.m.,8,215.0,0
10.0.2.15-67.71.163.47-49539-30582-17,10.0.2.15,49539,67.71.163.47,30582,05/06/2015 02:48:11 p.m.,4,84.0,0
10.0.2.15-24.36.174.173-55027-47044-6,10.0.2.15,55027,24.36.174.173,47044,05/06/2015 03:29:14 p.m.,42,2753.0,0
10.0.2.15-204.83.155.169-54967-32620-6,10.0.2.15,54967,204.83.155.169,32620,05/06/2015 03:29:14 p.m.,35,966.0,0
10.0.2.15-67.71.163.47-35301-30582-6,10.0.2.15,35301,67.71.163.47,30582,05/06/2015 03:29:20 p.m.,27,430.0,0
24.36.174.173-10.0.2.15-47044-55027-6,24.36.174.173,47044,10.0.2.15,55027,05/06/2015 03:29:49 p.m.,2,0.0,0
67.71.163.47-10.0.2.15-30582-35301-6,67.71.163.47,30582,10.0.2.15,35301,05/06/2015 03:29:49 p.m.,2,0.0,0
204.83.155.169-10.0.2.15-32620-54967-6,204.83.155.169,32620,10.0.2.15,54967,05/06/2015 03:29:49 p.m.,2,0.0,0
10.0.2.15-74.125.71.16-50595-465-6,10.0.2.15,50595,74.125.71.16,465,05/06/2015 03:30:03 p.m.,39,5979.0,0
10.0.2.15-74.125.71.16-50595-465-6,10.0.2.15,50595,74.125.71.16,465,05/06/2015 03:30:07 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52876-993-6,10.0.2.15,52876,173.194.78.16,993,05/06/2015 03:30:11 p.m.,15,1102.0,0
173.194.78.16-10.0.2.15-993-52876-6,173.194.78.16,993,10.0.2.15,52876,05/06/2015 03:30:12 p.m.,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:28:14 p.m.,38,1007.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:28:01 p.m.,213,10766.0,0
10.0.2.15-74.125.71.16-50598-465-6,10.0.2.15,50598,74.125.71.16,465,05/06/2015 03:30:50 p.m.,32,2635.0,0
10.0.2.15-74.125.71.16-50598-465-6,10.0.2.15,50598,74.125.71.16,465,05/06/2015 03:30:54 p.m.,3,31.0,0
10.0.2.15-173.194.78.16-52878-993-6,10.0.2.15,52878,173.194.78.16,993,05/06/2015 03:30:55 p.m.,50,4121.0,0
10.0.2.15-131.202.240.87-49539-54836-17,10.0.2.15,49539,131.202.240.87,54836,05/06/2015 03:29:05 p.m.,53,1107.0,0
10.0.2.15-74.125.71.16-50600-465-6,10.0.2.15,50600,74.125.71.16,465,05/06/2015 03:31:13 p.m.,34,2656.0,0
10.0.2.15-74.125.71.16-50600-465-6,10.0.2.15,50600,74.125.71.16,465,05/06/2015 03:31:16 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52880-993-6,10.0.2.15,52880,173.194.78.16,993,05/06/2015 03:31:17 p.m.,47,3984.0,0
173.194.78.16-10.0.2.15-993-52880-6,173.194.78.16,993,10.0.2.15,52880,05/06/2015 03:31:21 p.m.,4,0.0,0
10.0.2.15-74.125.71.16-50602-465-6,10.0.2.15,50602,74.125.71.16,465,05/06/2015 03:31:28 p.m.,34,2623.0,0
10.0.2.15-74.125.71.16-50602-465-6,10.0.2.15,50602,74.125.71.16,465,05/06/2015 03:31:31 p.m.,2,31.0,0
10.0.2.15-74.125.71.16-50604-465-6,10.0.2.15,50604,74.125.71.16,465,05/06/2015 03:31:47 p.m.,32,2633.0,0
10.0.2.15-74.125.71.16-50604-465-6,10.0.2.15,50604,74.125.71.16,465,05/06/2015 03:31:50 p.m.,2,31.0,0
10.0.2.15-74.125.71.16-50605-465-6,10.0.2.15,50605,74.125.71.16,465,05/06/2015 03:32:05 p.m.,32,2621.0,0
10.0.2.15-74.125.71.16-50605-465-6,10.0.2.15,50605,74.125.71.16,465,05/06/2015 03:32:08 p.m.,2,31.0,0
10.0.2.15-74.125.71.16-50606-465-6,10.0.2.15,50606,74.125.71.16,465,05/06/2015 03:32:19 p.m.,32,2621.0,0
10.0.2.15-74.125.71.16-50606-465-6,10.0.2.15,50606,74.125.71.16,465,05/06/2015 03:32:22 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48977-465-6,10.0.2.15,48977,74.125.207.16,465,05/06/2015 03:32:36 p.m.,32,2619.0,0
10.0.2.15-74.125.207.16-48977-465-6,10.0.2.15,48977,74.125.207.16,465,05/06/2015 03:32:38 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52882-993-6,10.0.2.15,52882,173.194.78.16,993,05/06/2015 03:31:32 p.m.,202,8507.0,0
173.194.78.16-10.0.2.15-993-52882-6,173.194.78.16,993,10.0.2.15,52882,05/06/2015 03:32:41 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-48978-465-6,10.0.2.15,48978,74.125.207.16,465,05/06/2015 03:32:51 p.m.,34,2644.0,0
10.0.2.15-74.125.207.16-48978-465-6,10.0.2.15,48978,74.125.207.16,465,05/06/2015 03:32:52 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,05/06/2015 03:30:07 p.m.,71,6761.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:30:26 p.m.,124,6405.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:30:14 p.m.,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:22:20 p.m.,2,0.0,0
10.0.2.15-74.125.207.16-48980-465-6,10.0.2.15,48980,74.125.207.16,465,05/06/2015 03:34:04 p.m.,34,2637.0,0
10.0.2.15-74.125.207.16-48980-465-6,10.0.2.15,48980,74.125.207.16,465,05/06/2015 03:34:05 p.m.,2,31.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:29:02 p.m.,8,4500.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 03:25:15 p.m.,4,10.0,0
10.0.2.15-74.125.207.16-48981-465-6,10.0.2.15,48981,74.125.207.16,465,05/06/2015 03:34:26 p.m.,34,2627.0,0
10.0.2.15-74.125.207.16-48981-465-6,10.0.2.15,48981,74.125.207.16,465,05/06/2015 03:34:28 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48982-465-6,10.0.2.15,48982,74.125.207.16,465,05/06/2015 03:34:41 p.m.,35,2621.0,0
10.0.2.15-74.125.207.16-48982-465-6,10.0.2.15,48982,74.125.207.16,465,05/06/2015 03:34:42 p.m.,3,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:32:54 p.m.,29,1620.0,0
10.0.2.15-74.125.207.16-48983-465-6,10.0.2.15,48983,74.125.207.16,465,05/06/2015 03:35:02 p.m.,35,2621.0,0
10.0.2.15-74.125.207.16-48983-465-6,10.0.2.15,48983,74.125.207.16,465,05/06/2015 03:35:03 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,05/06/2015 03:32:53 p.m.,158,7546.0,0
10.0.2.15-74.125.207.16-48984-465-6,10.0.2.15,48984,74.125.207.16,465,05/06/2015 03:35:14 p.m.,37,2650.0,0
10.0.2.15-74.125.207.16-48984-465-6,10.0.2.15,48984,74.125.207.16,465,05/06/2015 03:35:15 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,05/06/2015 03:35:29 p.m.,36,2656.0,0
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,05/06/2015 03:35:30 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48986-465-6,10.0.2.15,48986,74.125.207.16,465,05/06/2015 03:35:42 p.m.,34,2615.0,0
10.0.2.15-74.125.207.16-48986-465-6,10.0.2.15,48986,74.125.207.16,465,05/06/2015 03:35:43 p.m.,3,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:33:45 p.m.,4,4.0,0
10.0.2.15-74.125.207.16-48987-465-6,10.0.2.15,48987,74.125.207.16,465,05/06/2015 03:35:55 p.m.,36,2654.0,0
10.0.2.15-74.125.207.16-48987-465-6,10.0.2.15,48987,74.125.207.16,465,05/06/2015 03:35:56 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48988-465-6,10.0.2.15,48988,74.125.207.16,465,05/06/2015 03:36:07 p.m.,36,2662.0,0
10.0.2.15-74.125.207.16-48988-465-6,10.0.2.15,48988,74.125.207.16,465,05/06/2015 03:36:08 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48989-465-6,10.0.2.15,48989,74.125.207.16,465,05/06/2015 03:36:19 p.m.,37,2660.0,0
10.0.2.15-74.125.207.16-48989-465-6,10.0.2.15,48989,74.125.207.16,465,05/06/2015 03:36:21 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48990-465-6,10.0.2.15,48990,74.125.207.16,465,05/06/2015 03:36:33 p.m.,37,2650.0,0
10.0.2.15-74.125.207.16-48990-465-6,10.0.2.15,48990,74.125.207.16,465,05/06/2015 03:36:34 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48991-465-6,10.0.2.15,48991,74.125.207.16,465,05/06/2015 03:36:47 p.m.,36,2644.0,0
10.0.2.15-74.125.207.16-48991-465-6,10.0.2.15,48991,74.125.207.16,465,05/06/2015 03:36:50 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48992-465-6,10.0.2.15,48992,74.125.207.16,465,05/06/2015 03:37:09 p.m.,38,2650.0,0
10.0.2.15-74.125.207.16-48992-465-6,10.0.2.15,48992,74.125.207.16,465,05/06/2015 03:37:10 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,05/06/2015 03:35:03 p.m.,321,8758.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,05/06/2015 03:37:10 p.m.,36,948.0,0
173.194.78.16-10.0.2.15-993-52888-6,173.194.78.16,993,10.0.2.15,52888,05/06/2015 03:37:13 p.m.,4,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:35:00 p.m.,111,4944.0,0
10.0.2.15-74.125.207.16-48993-465-6,10.0.2.15,48993,74.125.207.16,465,05/06/2015 03:37:34 p.m.,36,2615.0,0
10.0.2.15-74.125.207.16-48993-465-6,10.0.2.15,48993,74.125.207.16,465,05/06/2015 03:37:35 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,05/06/2015 03:32:52 p.m.,10,252.0,0
10.0.2.15-64.233.167.16-58406-993-6,10.0.2.15,58406,64.233.167.16,993,05/06/2015 03:37:36 p.m.,58,7526.0,0
64.233.167.16-10.0.2.15-993-58406-6,64.233.167.16,993,10.0.2.15,58406,05/06/2015 03:37:40 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-48995-465-6,10.0.2.15,48995,74.125.207.16,465,05/06/2015 03:37:45 p.m.,37,2615.0,0
