Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
64.233.181.16-10.0.2.15-993-39544-6,64.233.181.16,993,10.0.2.15,39544,2015-05-06 14:26:42,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:25:41,10,439.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:27:48,18,835.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 14:22:15,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:30:14,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 14:23:08,4,261.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 14:23:05,12,4302.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:32:14,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:34:14,6,6.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:26:42,19,440.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:35:19,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:36:14,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:37:19,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 14:31:14,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:38:14,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:40:14,12,452.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:39:19,3,0.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 14:33:12,2,177.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 14:34:14,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:42:14,14,478.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:42:19,2,0.0,0
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,2015-05-06 14:45:46,18,4589.0,0
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,2015-05-06 14:45:47,2,37.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:36:31,19,436.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:45:15,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 14:43:14,2,178.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,2015-05-06 14:23:09,5,140.0,0
10.0.2.15-131.202.240.87-49539-52869-17,10.0.2.15,49539,131.202.240.87,52869,2015-05-06 14:23:09,30,468.0,0
10.0.2.15-24.140.134.21-49539-45411-17,10.0.2.15,49539,24.140.134.21,45411,2015-05-06 14:23:10,7,162.0,0
10.0.2.15-24.140.134.21-45750-45411-6,10.0.2.15,45750,24.140.134.21,45411,2015-05-06 14:48:10,51,3084.0,0
10.0.2.15-67.71.163.47-35289-30582-6,10.0.2.15,35289,67.71.163.47,30582,2015-05-06 14:48:10,31,976.0,0
10.0.2.15-69.51.239.202-48319-44824-6,10.0.2.15,48319,69.51.239.202,44824,2015-05-06 14:48:10,29,363.0,0
67.71.163.47-10.0.2.15-30582-35289-6,67.71.163.47,30582,10.0.2.15,35289,2015-05-06 14:48:46,2,0.0,0
24.140.134.21-10.0.2.15-45411-45750-6,24.140.134.21,45411,10.0.2.15,45750,2015-05-06 14:48:46,2,0.0,0
69.51.239.202-10.0.2.15-44824-48319-6,69.51.239.202,44824,10.0.2.15,48319,2015-05-06 14:48:46,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 14:40:14,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:47:15,36,1043.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:50:14,18,840.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 14:44:14,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:52:14,6,6.0,0
10.0.2.15-157.55.56.153-49539-40033-17,10.0.2.15,49539,157.55.56.153,40033,2015-05-06 14:43:16,2,97.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:52:19,2,0.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,2015-05-06 14:17:10,202,5476.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:46:03,19,435.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,2015-05-06 14:55:38,6,115.0,0
10.0.2.15-157.56.109.8-48443-80-6,10.0.2.15,48443,157.56.109.8,80,2015-05-06 14:55:48,8,696.0,0
157.56.109.8-10.0.2.15-80-48443-6,157.56.109.8,80,10.0.2.15,48443,2015-05-06 14:55:50,2,0.0,0
64.233.181.16-10.0.2.15-993-39536-6,64.233.181.16,993,10.0.2.15,39536,2015-05-06 14:55:38,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:54:14,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 14:48:08,4,262.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:56:14,6,440.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 14:49:14,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:58:14,6,439.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:00:14,10,21.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 14:54:14,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:02:14,6,6.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:55:38,17,435.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 14:58:14,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:05:50,4,4.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 14:58:12,2,178.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:07:50,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:03:55,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:09:50,8,442.0,0
10.0.2.15-64.4.23.153-49539-40033-17,10.0.2.15,49539,64.4.23.153,40033,2015-05-06 14:55:17,2,478.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:04:14,4,602.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:12:15,10,21.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:12:20,2,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:06:02,17,434.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 15:07:14,4,10.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:14:15,6,6.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:16:15,6,6.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 15:08:14,2,178.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:18:15,6,440.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:15:46,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:20:15,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:20:20,2,0.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:14:15,4,602.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 15:18:16,2,178.0,0
10.0.2.15-111.221.77.159-49539-40005-17,10.0.2.15,49539,111.221.77.159,40005,2015-05-06 14:33:12,2,480.0,0
10.0.2.15-111.221.77.158-49539-40010-17,10.0.2.15,49539,111.221.77.158,40010,2015-05-06 14:23:09,2,120.0,0
10.0.2.15-64.4.23.159-49539-40005-17,10.0.2.15,49539,64.4.23.159,40005,2015-05-06 15:18:16,2,480.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,2015-05-06 14:23:10,4,88.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,2015-05-06 14:48:09,5,140.0,0
10.0.2.15-131.202.240.87-49539-51376-17,10.0.2.15,49539,131.202.240.87,51376,2015-05-06 14:48:09,33,530.0,0
10.0.2.15-24.201.235.89-48265-40085-6,10.0.2.15,48265,24.201.235.89,40085,2015-05-06 15:23:38,18,323.0,0
10.0.2.15-142.1.33.2-56467-3230-6,10.0.2.15,56467,142.1.33.2,3230,2015-05-06 15:23:39,21,314.0,0
142.1.33.2-10.0.2.15-3230-56467-6,142.1.33.2,3230,10.0.2.15,56467,2015-05-06 15:23:40,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:22:15,40,1413.0,0
10.0.2.15-70.80.25.101-42255-64982-6,10.0.2.15,42255,70.80.25.101,64982,2015-05-06 15:23:38,44,2784.0,0
10.0.2.15-204.83.155.169-54963-32620-6,10.0.2.15,54963,204.83.155.169,32620,2015-05-06 15:23:38,45,2811.0,0
204.83.155.169-10.0.2.15-32620-54963-6,204.83.155.169,32620,10.0.2.15,54963,2015-05-06 15:24:15,2,0.0,0
70.80.25.101-10.0.2.15-64982-42255-6,70.80.25.101,64982,10.0.2.15,42255,2015-05-06 15:24:15,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 15:16:15,4,10.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:16:00,19,430.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:25:41,110,5157.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:24:15,14,1486.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:23:33,10,4041.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 15:23:38,6,505.0,0
10.0.2.15-131.202.240.87-49539-15685-17,10.0.2.15,49539,131.202.240.87,15685,2015-05-06 15:23:38,6,168.0,0
10.0.2.15-131.202.240.87-49539-54836-17,10.0.2.15,49539,131.202.240.87,54836,2015-05-06 15:23:44,31,497.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,2015-05-06 15:23:38,8,215.0,0
10.0.2.15-67.71.163.47-49539-30582-17,10.0.2.15,49539,67.71.163.47,30582,2015-05-06 14:48:11,4,84.0,0
10.0.2.15-24.36.174.173-55027-47044-6,10.0.2.15,55027,24.36.174.173,47044,2015-05-06 15:29:14,42,2753.0,0
10.0.2.15-204.83.155.169-54967-32620-6,10.0.2.15,54967,204.83.155.169,32620,2015-05-06 15:29:14,35,966.0,0
10.0.2.15-67.71.163.47-35301-30582-6,10.0.2.15,35301,67.71.163.47,30582,2015-05-06 15:29:20,27,430.0,0
24.36.174.173-10.0.2.15-47044-55027-6,24.36.174.173,47044,10.0.2.15,55027,2015-05-06 15:29:49,2,0.0,0
67.71.163.47-10.0.2.15-30582-35301-6,67.71.163.47,30582,10.0.2.15,35301,2015-05-06 15:29:49,2,0.0,0
204.83.155.169-10.0.2.15-32620-54967-6,204.83.155.169,32620,10.0.2.15,54967,2015-05-06 15:29:49,2,0.0,0
10.0.2.15-74.125.71.16-50595-465-6,10.0.2.15,50595,74.125.71.16,465,2015-05-06 15:30:03,39,5979.0,0
10.0.2.15-74.125.71.16-50595-465-6,10.0.2.15,50595,74.125.71.16,465,2015-05-06 15:30:07,2,31.0,0
10.0.2.15-173.194.78.16-52876-993-6,10.0.2.15,52876,173.194.78.16,993,2015-05-06 15:30:11,15,1102.0,0
173.194.78.16-10.0.2.15-993-52876-6,173.194.78.16,993,10.0.2.15,52876,2015-05-06 15:30:12,3,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:28:14,38,1007.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:28:01,213,10766.0,0
10.0.2.15-74.125.71.16-50598-465-6,10.0.2.15,50598,74.125.71.16,465,2015-05-06 15:30:50,32,2635.0,0
10.0.2.15-74.125.71.16-50598-465-6,10.0.2.15,50598,74.125.71.16,465,2015-05-06 15:30:54,3,31.0,0
10.0.2.15-173.194.78.16-52878-993-6,10.0.2.15,52878,173.194.78.16,993,2015-05-06 15:30:55,50,4121.0,0
10.0.2.15-131.202.240.87-49539-54836-17,10.0.2.15,49539,131.202.240.87,54836,2015-05-06 15:29:05,53,1107.0,0
10.0.2.15-74.125.71.16-50600-465-6,10.0.2.15,50600,74.125.71.16,465,2015-05-06 15:31:13,34,2656.0,0
10.0.2.15-74.125.71.16-50600-465-6,10.0.2.15,50600,74.125.71.16,465,2015-05-06 15:31:16,2,31.0,0
10.0.2.15-173.194.78.16-52880-993-6,10.0.2.15,52880,173.194.78.16,993,2015-05-06 15:31:17,47,3984.0,0
173.194.78.16-10.0.2.15-993-52880-6,173.194.78.16,993,10.0.2.15,52880,2015-05-06 15:31:21,4,0.0,0
10.0.2.15-74.125.71.16-50602-465-6,10.0.2.15,50602,74.125.71.16,465,2015-05-06 15:31:28,34,2623.0,0
10.0.2.15-74.125.71.16-50602-465-6,10.0.2.15,50602,74.125.71.16,465,2015-05-06 15:31:31,2,31.0,0
10.0.2.15-74.125.71.16-50604-465-6,10.0.2.15,50604,74.125.71.16,465,2015-05-06 15:31:47,32,2633.0,0
10.0.2.15-74.125.71.16-50604-465-6,10.0.2.15,50604,74.125.71.16,465,2015-05-06 15:31:50,2,31.0,0
10.0.2.15-74.125.71.16-50605-465-6,10.0.2.15,50605,74.125.71.16,465,2015-05-06 15:32:05,32,2621.0,0
10.0.2.15-74.125.71.16-50605-465-6,10.0.2.15,50605,74.125.71.16,465,2015-05-06 15:32:08,2,31.0,0
10.0.2.15-74.125.71.16-50606-465-6,10.0.2.15,50606,74.125.71.16,465,2015-05-06 15:32:19,32,2621.0,0
10.0.2.15-74.125.71.16-50606-465-6,10.0.2.15,50606,74.125.71.16,465,2015-05-06 15:32:22,2,31.0,0
10.0.2.15-74.125.207.16-48977-465-6,10.0.2.15,48977,74.125.207.16,465,2015-05-06 15:32:36,32,2619.0,0
10.0.2.15-74.125.207.16-48977-465-6,10.0.2.15,48977,74.125.207.16,465,2015-05-06 15:32:38,2,31.0,0
10.0.2.15-173.194.78.16-52882-993-6,10.0.2.15,52882,173.194.78.16,993,2015-05-06 15:31:32,202,8507.0,0
173.194.78.16-10.0.2.15-993-52882-6,173.194.78.16,993,10.0.2.15,52882,2015-05-06 15:32:41,3,0.0,0
10.0.2.15-74.125.207.16-48978-465-6,10.0.2.15,48978,74.125.207.16,465,2015-05-06 15:32:51,34,2644.0,0
10.0.2.15-74.125.207.16-48978-465-6,10.0.2.15,48978,74.125.207.16,465,2015-05-06 15:32:52,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,2015-05-06 15:30:07,71,6761.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:30:26,124,6405.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:30:14,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:22:20,2,0.0,0
10.0.2.15-74.125.207.16-48980-465-6,10.0.2.15,48980,74.125.207.16,465,2015-05-06 15:34:04,34,2637.0,0
10.0.2.15-74.125.207.16-48980-465-6,10.0.2.15,48980,74.125.207.16,465,2015-05-06 15:34:05,2,31.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:29:02,8,4500.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 15:25:15,4,10.0,0
10.0.2.15-74.125.207.16-48981-465-6,10.0.2.15,48981,74.125.207.16,465,2015-05-06 15:34:26,34,2627.0,0
10.0.2.15-74.125.207.16-48981-465-6,10.0.2.15,48981,74.125.207.16,465,2015-05-06 15:34:28,2,31.0,0
10.0.2.15-74.125.207.16-48982-465-6,10.0.2.15,48982,74.125.207.16,465,2015-05-06 15:34:41,35,2621.0,0
10.0.2.15-74.125.207.16-48982-465-6,10.0.2.15,48982,74.125.207.16,465,2015-05-06 15:34:42,3,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:32:54,29,1620.0,0
10.0.2.15-74.125.207.16-48983-465-6,10.0.2.15,48983,74.125.207.16,465,2015-05-06 15:35:02,35,2621.0,0
10.0.2.15-74.125.207.16-48983-465-6,10.0.2.15,48983,74.125.207.16,465,2015-05-06 15:35:03,2,31.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,2015-05-06 15:32:53,158,7546.0,0
10.0.2.15-74.125.207.16-48984-465-6,10.0.2.15,48984,74.125.207.16,465,2015-05-06 15:35:14,37,2650.0,0
10.0.2.15-74.125.207.16-48984-465-6,10.0.2.15,48984,74.125.207.16,465,2015-05-06 15:35:15,2,31.0,0
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,2015-05-06 15:35:29,36,2656.0,0
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,2015-05-06 15:35:30,2,31.0,0
10.0.2.15-74.125.207.16-48986-465-6,10.0.2.15,48986,74.125.207.16,465,2015-05-06 15:35:42,34,2615.0,0
10.0.2.15-74.125.207.16-48986-465-6,10.0.2.15,48986,74.125.207.16,465,2015-05-06 15:35:43,3,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:33:45,4,4.0,0
10.0.2.15-74.125.207.16-48987-465-6,10.0.2.15,48987,74.125.207.16,465,2015-05-06 15:35:55,36,2654.0,0
10.0.2.15-74.125.207.16-48987-465-6,10.0.2.15,48987,74.125.207.16,465,2015-05-06 15:35:56,2,31.0,0
10.0.2.15-74.125.207.16-48988-465-6,10.0.2.15,48988,74.125.207.16,465,2015-05-06 15:36:07,36,2662.0,0
10.0.2.15-74.125.207.16-48988-465-6,10.0.2.15,48988,74.125.207.16,465,2015-05-06 15:36:08,2,31.0,0
10.0.2.15-74.125.207.16-48989-465-6,10.0.2.15,48989,74.125.207.16,465,2015-05-06 15:36:19,37,2660.0,0
10.0.2.15-74.125.207.16-48989-465-6,10.0.2.15,48989,74.125.207.16,465,2015-05-06 15:36:21,2,31.0,0
10.0.2.15-74.125.207.16-48990-465-6,10.0.2.15,48990,74.125.207.16,465,2015-05-06 15:36:33,37,2650.0,0
10.0.2.15-74.125.207.16-48990-465-6,10.0.2.15,48990,74.125.207.16,465,2015-05-06 15:36:34,2,31.0,0
10.0.2.15-74.125.207.16-48991-465-6,10.0.2.15,48991,74.125.207.16,465,2015-05-06 15:36:47,36,2644.0,0
10.0.2.15-74.125.207.16-48991-465-6,10.0.2.15,48991,74.125.207.16,465,2015-05-06 15:36:50,2,31.0,0
10.0.2.15-74.125.207.16-48992-465-6,10.0.2.15,48992,74.125.207.16,465,2015-05-06 15:37:09,38,2650.0,0
10.0.2.15-74.125.207.16-48992-465-6,10.0.2.15,48992,74.125.207.16,465,2015-05-06 15:37:10,2,31.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,2015-05-06 15:35:03,321,8758.0,0
10.0.2.15-173.194.78.16-52888-993-6,10.0.2.15,52888,173.194.78.16,993,2015-05-06 15:37:10,36,948.0,0
173.194.78.16-10.0.2.15-993-52888-6,173.194.78.16,993,10.0.2.15,52888,2015-05-06 15:37:13,4,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:35:00,111,4944.0,0
10.0.2.15-74.125.207.16-48993-465-6,10.0.2.15,48993,74.125.207.16,465,2015-05-06 15:37:34,36,2615.0,0
10.0.2.15-74.125.207.16-48993-465-6,10.0.2.15,48993,74.125.207.16,465,2015-05-06 15:37:35,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,2015-05-06 15:32:52,10,252.0,0
10.0.2.15-64.233.167.16-58406-993-6,10.0.2.15,58406,64.233.167.16,993,2015-05-06 15:37:36,58,7526.0,0
64.233.167.16-10.0.2.15-993-58406-6,64.233.167.16,993,10.0.2.15,58406,2015-05-06 15:37:40,3,0.0,0
10.0.2.15-74.125.207.16-48995-465-6,10.0.2.15,48995,74.125.207.16,465,2015-05-06 15:37:45,37,2615.0,0
10.0.2.15-74.125.207.16-48995-465-6,10.0.2.15,48995,74.125.207.16,465,2015-05-06 15:37:46,2,31.0,0
10.0.2.15-64.233.167.16-58408-993-6,10.0.2.15,58408,64.233.167.16,993,2015-05-06 15:37:47,55,4381.0,0
64.233.167.16-10.0.2.15-993-58408-6,64.233.167.16,993,10.0.2.15,58408,2015-05-06 15:37:51,3,0.0,0
10.0.2.15-74.125.207.16-48997-465-6,10.0.2.15,48997,74.125.207.16,465,2015-05-06 15:37:57,39,2650.0,0
10.0.2.15-74.125.207.16-48997-465-6,10.0.2.15,48997,74.125.207.16,465,2015-05-06 15:37:59,2,31.0,0
10.0.2.15-64.233.167.16-58410-993-6,10.0.2.15,58410,64.233.167.16,993,2015-05-06 15:38:00,48,4095.0,0
64.233.167.16-10.0.2.15-993-58410-6,64.233.167.16,993,10.0.2.15,58410,2015-05-06 15:38:04,4,0.0,0
10.0.2.15-74.125.207.16-48999-465-6,10.0.2.15,48999,74.125.207.16,465,2015-05-06 15:38:09,37,2662.0,0
10.0.2.15-74.125.207.16-48999-465-6,10.0.2.15,48999,74.125.207.16,465,2015-05-06 15:38:10,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:35:45,18,406.0,0
10.0.2.15-64.233.167.16-58412-993-6,10.0.2.15,58412,64.233.167.16,993,2015-05-06 15:38:11,55,4281.0,0
64.233.167.16-10.0.2.15-993-58412-6,64.233.167.16,993,10.0.2.15,58412,2015-05-06 15:38:15,2,0.0,0
10.0.2.15-74.125.207.16-49001-465-6,10.0.2.15,49001,74.125.207.16,465,2015-05-06 15:38:21,34,2621.0,0
10.0.2.15-74.125.207.16-49001-465-6,10.0.2.15,49001,74.125.207.16,465,2015-05-06 15:38:22,2,31.0,0
10.0.2.15-64.233.167.16-58414-993-6,10.0.2.15,58414,64.233.167.16,993,2015-05-06 15:38:23,58,4331.0,0
64.233.167.16-10.0.2.15-993-58414-6,64.233.167.16,993,10.0.2.15,58414,2015-05-06 15:38:28,3,0.0,0
10.0.2.15-74.125.207.16-49003-465-6,10.0.2.15,49003,74.125.207.16,465,2015-05-06 15:38:34,36,2644.0,0
10.0.2.15-74.125.207.16-49003-465-6,10.0.2.15,49003,74.125.207.16,465,2015-05-06 15:38:35,3,31.0,0
10.0.2.15-64.233.167.16-58416-993-6,10.0.2.15,58416,64.233.167.16,993,2015-05-06 15:38:37,53,4343.0,0
64.233.167.16-10.0.2.15-993-58416-6,64.233.167.16,993,10.0.2.15,58416,2015-05-06 15:38:41,3,0.0,0
10.0.2.15-74.125.207.16-49005-465-6,10.0.2.15,49005,74.125.207.16,465,2015-05-06 15:38:47,38,2687.0,0
74.125.207.16-10.0.2.15-465-49005-6,74.125.207.16,465,10.0.2.15,49005,2015-05-06 15:38:48,3,0.0,0
10.0.2.15-64.233.167.16-58418-993-6,10.0.2.15,58418,64.233.167.16,993,2015-05-06 15:38:49,15,1108.0,0
64.233.167.16-10.0.2.15-993-58418-6,64.233.167.16,993,10.0.2.15,58418,2015-05-06 15:38:49,3,0.0,0
10.0.2.15-74.125.207.16-49007-465-6,10.0.2.15,49007,74.125.207.16,465,2015-05-06 15:38:58,34,2625.0,0
10.0.2.15-74.125.207.16-49007-465-6,10.0.2.15,49007,74.125.207.16,465,2015-05-06 15:38:59,2,31.0,0
10.0.2.15-74.125.207.16-49009-465-6,10.0.2.15,49009,74.125.207.16,465,2015-05-06 15:39:10,36,2644.0,0
10.0.2.15-74.125.207.16-49009-465-6,10.0.2.15,49009,74.125.207.16,465,2015-05-06 15:39:11,2,31.0,0
74.125.207.16-10.0.2.15-465-49009-6,74.125.207.16,465,10.0.2.15,49009,2015-05-06 15:39:11,2,0.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 15:29:05,2,173.0,0
