,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,77.28.9.139-10.8.8.130-51413-49277-17,77.28.9.139,51413,10.8.8.130,49277,04/06/2015 08:35:59 a.m.,17,3,0,3,0.0,0.0,0.0,0.0,0.07759423923814457,19331332.0,24,0,0.0,vpn_bittorrent,1
109,10.8.8.130-95.83.188.88-51413-39721-17,10.8.8.130,51413,95.83.188.88,39721,04/06/2015 08:35:59 a.m.,17,3,0,3,291.0,0.0,291.0,7.527298874583456,0.07760101932560265,19329643.0,24,0,129.33333333333334,vpn_bittorrent,1
110,10.8.8.130-207.241.237.128-47689-80-6,10.8.8.130,47689,207.241.237.128,80,04/06/2015 08:35:02 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,6.680026720106881,299400.0,32,20,0.0,vpn_bittorrent,1
111,10.8.8.130-85.230.176.179-51413-51351-17,10.8.8.130,51413,85.230.176.179,51351,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,319.0,416.0,2364.173675835417,11.366219595362582,175960.0,8,8,256.5,vpn_bittorrent,1
112,10.8.8.130-86.201.229.57-51413-6881-17,10.8.8.130,51413,86.201.229.57,6881,04/06/2015 08:35:03 a.m.,17,1,1,2,97.0,300.0,397.0,2397.386426082598,12.077513481524427,165597.0,8,8,247.0,vpn_bittorrent,1
113,10.8.8.130-93.80.87.228-51413-40881-17,10.8.8.130,51413,93.80.87.228,40881,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,319.0,416.0,2449.724700409269,11.777522598121484,169815.0,8,8,256.5,vpn_bittorrent,1
114,10.8.8.130-71.244.132.186-51413-51303-17,10.8.8.130,51413,71.244.132.186,51303,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,319.0,416.0,1863.8744393815164,8.960934804718828,223191.0,8,8,256.5,vpn_bittorrent,1
115,10.8.8.130-91.181.206.57-51413-6881-17,10.8.8.130,51413,91.181.206.57,6881,04/06/2015 08:35:16 a.m.,17,1,1,2,97.0,300.0,397.0,33.18924852268134,0.16720024444675738,11961705.0,8,8,247.0,vpn_bittorrent,1
116,10.8.8.130-207.241.227.82-52073-80-6,10.8.8.130,52073,207.241.227.82,80,04/06/2015 08:35:20 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.475908883622527,267526.0,32,20,0.0,vpn_bittorrent,1
117,10.8.8.130-207.241.236.176-43519-80-6,10.8.8.130,43519,207.241.236.176,80,04/06/2015 08:34:03 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.085204577450476,135315.5,32,40,0.0,vpn_bittorrent,1
118,10.8.8.130-198.7.63.141-60264-53-17,10.8.8.130,60264,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,345.0,374.0,2941.176470588236,15.728216420257946,127160.0,8,8,201.5,vpn_bittorrent,1
119,10.8.8.130-207.241.237.128-47792-80-6,10.8.8.130,47792,207.241.237.128,80,04/06/2015 08:36:11 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.2325406468784355,276528.0,32,20,0.0,vpn_bittorrent,1
120,10.8.8.130-186.137.116.108-51413-34370-17,10.8.8.130,51413,186.137.116.108,34370,04/06/2015 08:34:44 a.m.,17,1,1,2,58.0,68.0,126.0,348.7174945478297,5.535198326156027,361324.0,8,8,92.0,vpn_bittorrent,1
121,10.8.8.130-198.7.63.141-64296-53-17,10.8.8.130,64296,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,80.0,109.0,836.1075740607213,15.34142337726094,130366.0,8,8,69.0,vpn_bittorrent,1
122,10.8.8.130-198.7.63.141-27165-53-17,10.8.8.130,27165,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1481.2113182408566,7.443272955984205,268699.0,8,8,219.5,vpn_bittorrent,1
123,10.8.8.130-198.7.63.141-33305-53-17,10.8.8.130,33305,198.7.63.141,53,04/06/2015 08:35:47 a.m.,17,1,1,2,41.0,92.0,133.0,1108.8785319448727,16.674865142028164,119941.0,8,8,87.0,vpn_bittorrent,1
124,10.8.8.130-198.7.63.141-58594-53-17,10.8.8.130,58594,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,489.48526759754736,7.3606807157525935,271714.0,8,8,87.0,vpn_bittorrent,1
125,10.8.8.130-77.108.84.209-51413-59319-17,10.8.8.130,51413,77.108.84.209,59319,04/06/2015 08:35:29 a.m.,17,1,1,2,97.0,302.0,399.0,1971.207525171184,9.880739474542274,202414.0,8,8,248.0,vpn_bittorrent,1
126,10.8.8.130-180.234.59.233-51413-51998-17,10.8.8.130,51413,180.234.59.233,51998,04/06/2015 08:35:59 a.m.,17,2,0,2,194.0,0.0,194.0,9.133856191671617,0.09416346589352184,21239660.0,16,0,145.5,vpn_bittorrent,1
127,10.8.8.130-95.211.210.136-51413-6881-17,10.8.8.130,51413,95.211.210.136,6881,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,294.0,391.0,2516.8811272537673,12.874072262167607,155351.0,8,8,244.0,vpn_bittorrent,1
128,10.8.8.130-207.241.227.188-59058-80-6,10.8.8.130,59058,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.949704357982336,136990.0,32,40,0.0,vpn_bittorrent,1
129,10.8.8.130-78.46.223.24-11982-53-17,10.8.8.130,11982,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.20257100272187,1.0261435728779993,1949045.0,8,8,219.5,vpn_bittorrent,1
130,10.8.8.130-207.241.236.176-43482-80-6,10.8.8.130,43482,207.241.236.176,80,04/06/2015 08:33:41 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.056891391841488,135662.0,32,40,0.0,vpn_bittorrent,1
131,10.8.8.130-198.7.63.141-1783-53-17,10.8.8.130,1783,198.7.63.141,53,04/06/2015 08:33:29 a.m.,17,1,1,2,33.0,370.0,403.0,186.93123388993686,0.9276984312155678,2155873.0,8,8,218.0,vpn_bittorrent,1
132,10.8.8.130-198.7.63.141-28152-53-17,10.8.8.130,28152,198.7.63.141,53,04/06/2015 08:36:24 a.m.,17,1,1,2,40.0,140.0,180.0,1490.646195125587,16.562735501395412,120753.0,8,8,110.0,vpn_bittorrent,1
133,10.8.8.130-62.210.236.115-51413-57789-17,10.8.8.130,51413,62.210.236.115,57789,04/06/2015 08:35:03 a.m.,17,1,1,2,97.0,302.0,399.0,3093.670768300342,15.507121645615747,128973.0,8,8,248.0,vpn_bittorrent,1
134,10.8.8.130-5.165.40.169-51413-43477-17,10.8.8.130,51413,5.165.40.169,43477,04/06/2015 08:36:41 a.m.,17,7,7,14,564.0,982.0,1546.0,703.8137051557768,6.373474690932003,168969.53846153847,56,56,112.57142857142857,vpn_bittorrent,1
135,10.8.8.130-207.241.236.176-43502-80-6,10.8.8.130,43502,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.204662857801568,277598.0,32,20,0.0,vpn_bittorrent,1
136,10.8.8.130-198.7.63.141-30700-53-17,10.8.8.130,30700,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,489.82959086338906,7.365858509223896,271523.0,8,8,87.0,vpn_bittorrent,1
137,10.8.8.130-207.241.227.212-33836-80-6,10.8.8.130,33836,207.241.227.212,80,04/06/2015 08:34:00 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.268154942527063,275173.0,32,32,0.0,vpn_bittorrent,1
138,10.8.8.130-88.185.245.104-51413-11512-17,10.8.8.130,51413,88.185.245.104,11512,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,319.0,416.0,3224.9061986418183,15.504356724239509,128996.0,8,8,256.5,vpn_bittorrent,1
139,10.8.8.130-207.241.237.128-47734-80-6,10.8.8.130,47734,207.241.237.128,80,04/06/2015 08:35:18 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.032740175439184,149510.5,32,40,0.0,vpn_bittorrent,1
140,10.8.8.130-177.32.19.111-51413-33619-17,10.8.8.130,51413,177.32.19.111,33619,04/06/2015 08:34:46 a.m.,17,1,1,2,97.0,319.0,416.0,1256.2207083152148,6.039522636130839,331152.0,8,8,256.5,vpn_bittorrent,1
141,10.8.8.130-181.43.85.213-51413-44488-17,10.8.8.130,51413,181.43.85.213,44488,04/06/2015 08:34:38 a.m.,17,66,94,160,5682.0,74124.0,79806.0,748.2212096889799,1.5000801136535695,670823.7106918236,528,752,498.975,vpn_bittorrent,1
142,10.8.8.130-198.7.63.141-31732-53-17,10.8.8.130,31732,198.7.63.141,53,04/06/2015 08:35:41 a.m.,17,1,1,2,33.0,370.0,403.0,2852.531887484251,14.156485793966509,141278.0,8,8,218.0,vpn_bittorrent,1
143,10.8.8.130-207.241.237.128-47779-80-6,10.8.8.130,47779,207.241.237.128,80,04/06/2015 08:35:50 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.084794986716721,135320.5,32,40,0.0,vpn_bittorrent,1
144,10.8.8.130-198.7.63.141-43028-53-17,10.8.8.130,43028,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,80.0,109.0,879.9405838284682,16.14569878584345,123872.0,8,8,69.0,vpn_bittorrent,1
145,10.8.8.130-74.78.243.180-51413-15971-17,10.8.8.130,51413,74.78.243.180,15971,04/06/2015 08:35:36 a.m.,17,1,1,2,97.0,319.0,416.0,1775.9790297860716,8.538360720125343,234237.0,8,8,256.5,vpn_bittorrent,1
146,10.8.8.130-116.14.171.4-51413-6881-17,10.8.8.130,51413,116.14.171.4,6881,04/06/2015 08:35:27 a.m.,17,1,1,2,97.0,300.0,397.0,999.3907995629868,5.034714355481042,397242.0,8,8,247.0,vpn_bittorrent,1
147,207.241.224.2-10.8.8.130-443-51281-6,207.241.224.2,443,10.8.8.130,51281,04/06/2015 08:34:44 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,81.80293672542845,24449.0,40,0,0.0,vpn_bittorrent,1
148,10.8.8.130-207.241.227.188-59088-80-6,10.8.8.130,59088,207.241.227.188,80,04/06/2015 08:35:25 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.1328456844500385,280393.0,32,20,0.0,vpn_bittorrent,1
149,10.8.8.130-146.66.163.15-51413-23307-17,10.8.8.130,51413,146.66.163.15,23307,04/06/2015 08:35:28 a.m.,17,1,1,2,97.0,317.0,414.0,2362.5147657172856,11.413114810228436,175237.0,8,8,255.5,vpn_bittorrent,1
150,10.8.8.130-207.241.237.128-47772-80-6,10.8.8.130,47772,207.241.237.128,80,04/06/2015 08:35:41 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.435690571172572,268973.0,32,20,0.0,vpn_bittorrent,1
151,10.8.8.130-198.7.63.141-23459-53-17,10.8.8.130,23459,198.7.63.141,53,04/06/2015 08:36:47 a.m.,17,1,1,2,33.0,370.0,403.0,3272.060017537592,16.238511253288298,123164.0,8,8,218.0,vpn_bittorrent,1
152,10.8.8.130-78.46.223.24-63312-53-17,10.8.8.130,63312,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.2067721632265,1.025665746815436,1949953.0,8,8,87.0,vpn_bittorrent,1
153,10.8.8.130-198.7.63.141-12644-53-17,10.8.8.130,12644,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,470.47337403694456,7.0747875795029245,282694.0,8,8,87.0,vpn_bittorrent,1
154,10.8.8.130-116.122.187.233-51413-33215-17,10.8.8.130,51413,116.122.187.233,33215,04/06/2015 08:36:20 a.m.,17,2,0,2,194.0,0.0,194.0,11.10007080014231,0.11443371958909597,17477366.0,16,0,145.5,vpn_bittorrent,1
155,10.8.8.130-207.241.228.122-59743-80-6,10.8.8.130,59743,207.241.228.122,80,04/06/2015 08:35:28 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.253314764847536,275736.0,32,32,0.0,vpn_bittorrent,1
156,10.8.8.130-184.99.72.237-51413-6881-17,10.8.8.130,51413,184.99.72.237,6881,04/06/2015 08:35:58 a.m.,17,3,3,6,291.0,957.0,1248.0,31.878209708503647,0.15326062359857526,7829799.8,24,24,224.16666666666663,vpn_bittorrent,1
157,10.8.8.130-80.178.206.195-51413-6889-17,10.8.8.130,51413,80.178.206.195,6889,04/06/2015 08:35:27 a.m.,17,3,0,3,291.0,0.0,291.0,9.32370908681959,0.09612071223525352,15605377.5,24,0,129.33333333333334,vpn_bittorrent,1
158,10.8.8.130-207.241.236.176-43547-80-6,10.8.8.130,43547,207.241.236.176,80,04/06/2015 08:34:25 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.88522258465982,137801.5,32,40,0.0,vpn_bittorrent,1
159,10.8.8.130-80.98.143.168-51413-33704-17,10.8.8.130,51413,80.98.143.168,33704,04/06/2015 08:35:37 a.m.,17,1,1,2,97.0,319.0,416.0,2560.9298145172706,12.312162569794571,162441.0,8,8,256.5,vpn_bittorrent,1
160,10.8.8.130-78.46.223.24-60756-53-17,10.8.8.130,60756,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.5066482644939,1.0276715993190648,1946147.0,8,8,219.5,vpn_bittorrent,1
161,10.8.8.130-78.46.223.24-48844-53-17,10.8.8.130,48844,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,345.0,374.0,191.8731954172062,1.0260598685412097,1949204.0,8,8,201.5,vpn_bittorrent,1
162,10.8.8.130-86.74.27.109-51413-40767-17,10.8.8.130,51413,86.74.27.109,40767,04/06/2015 08:35:30 a.m.,17,1,1,2,97.0,319.0,416.0,2175.3340131252126,10.458336601563524,191235.0,8,8,256.5,vpn_bittorrent,1
163,10.8.8.130-78.46.223.24-31413-53-17,10.8.8.130,31413,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.3470470054686,1.026869582942053,1947667.0,8,8,219.5,vpn_bittorrent,1
164,10.8.8.130-198.7.63.141-27237-53-17,10.8.8.130,27237,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,487.7208036758746,7.334147423697362,272697.0,8,8,87.0,vpn_bittorrent,1
165,10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,04/06/2015 08:34:40 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.131518895753326,134752.5,32,40,0.0,vpn_bittorrent,1
166,116.122.187.233-10.8.8.130-51413-33215-17,116.122.187.233,51413,10.8.8.130,33215,04/06/2015 08:36:20 a.m.,17,2,0,2,194.0,0.0,194.0,11.09983136838664,0.1144312512204808,17477743.0,16,0,145.5,vpn_bittorrent,1
167,10.8.8.130-198.7.63.141-48087-53-17,10.8.8.130,48087,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,472.8182813588726,7.110049343742446,281292.0,8,8,87.0,vpn_bittorrent,1
168,10.8.8.130-108.61.68.143-51413-62237-17,10.8.8.130,51413,108.61.68.143,62237,04/06/2015 08:35:43 a.m.,17,3,0,3,291.0,0.0,291.0,7.825143169195892,0.08067157906387516,18593909.0,24,0,129.33333333333334,vpn_bittorrent,1
169,10.8.8.130-86.104.103.4-51413-63082-17,10.8.8.130,51413,86.104.103.4,63082,04/06/2015 08:35:09 a.m.,17,2,2,4,155.0,389.0,544.0,74.79925200747992,0.5499945000549994,2424266.666666666,16,16,160.25,vpn_bittorrent,1
170,10.8.8.130-78.46.223.24-31732-53-17,10.8.8.130,31732,78.46.223.24,53,04/06/2015 08:35:41 a.m.,17,1,1,2,33.0,370.0,403.0,2851.684121143504,14.15227851684121,141320.0,8,8,218.0,vpn_bittorrent,1
171,10.8.8.130-198.7.63.141-1307-53-17,10.8.8.130,1307,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.82891357422017,0.5770297164533676,3466026.0,8,8,219.5,vpn_bittorrent,1
172,10.8.8.130-207.241.227.188-59066-80-6,10.8.8.130,59066,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.2669665501529686,275218.0,32,20,0.0,vpn_bittorrent,1
173,10.8.8.130-198.7.63.141-11812-53-17,10.8.8.130,11812,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,80.0,109.0,856.0299060723149,15.706970753620455,127332.0,8,8,69.0,vpn_bittorrent,1
174,207.241.224.2-10.8.8.130-443-51299-6,207.241.224.2,443,10.8.8.130,51299,04/06/2015 08:34:46 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,165.3849334325643,12093.0,40,0,0.0,vpn_bittorrent,1
175,10.8.8.130-67.186.207.92-51413-50321-17,10.8.8.130,51413,67.186.207.92,50321,04/06/2015 08:35:59 a.m.,17,3,0,3,291.0,0.0,291.0,7.527295759245732,0.07760098720871889,19329651.0,24,0,129.33333333333334,vpn_bittorrent,1
176,10.8.8.130-114.46.178.223-51413-7271-17,10.8.8.130,51413,114.46.178.223,7271,04/06/2015 08:35:08 a.m.,17,1,1,2,97.0,338.0,435.0,1029.8953768351669,4.735151157862837,422373.0,8,8,266.0,vpn_bittorrent,1
177,10.8.8.130-195.67.188.88-51413-57629-17,10.8.8.130,51413,195.67.188.88,57629,04/06/2015 08:35:43 a.m.,17,1,1,2,97.0,345.0,442.0,2986.042615286917,13.511505046547134,148022.0,8,8,269.5,vpn_bittorrent,1
178,10.8.8.130-207.241.236.176-43463-80-6,10.8.8.130,43463,207.241.236.176,80,04/06/2015 08:33:41 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.152001784320284,134505.0,32,40,0.0,vpn_bittorrent,1
179,10.8.8.130-207.241.227.212-33833-80-6,10.8.8.130,33833,207.241.227.212,80,04/06/2015 08:34:01 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.131064575015957,134758.0,32,40,0.0,vpn_bittorrent,1
180,10.8.8.130-94.28.188.85-51413-6881-17,10.8.8.130,51413,94.28.188.85,6881,04/06/2015 08:35:28 a.m.,17,1,1,2,97.0,346.0,443.0,2131.3139574603206,9.622184909527403,207853.0,8,8,270.0,vpn_bittorrent,1
181,10.8.8.130-207.241.237.128-47735-80-6,10.8.8.130,47735,207.241.237.128,80,04/06/2015 08:35:33 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.369875633348688,271375.0,32,32,0.0,vpn_bittorrent,1
182,10.8.8.130-178.164.137.127-51413-28299-17,10.8.8.130,51413,178.164.137.127,28299,04/06/2015 08:35:37 a.m.,17,1,1,2,97.0,319.0,416.0,2586.019332981071,12.432785254716688,160865.0,8,8,256.5,vpn_bittorrent,1
183,207.241.228.122-10.8.8.130-80-59737-6,207.241.228.122,80,10.8.8.130,59737,04/06/2015 08:35:23 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,12.91077791740545,116182.0,60,0,0.0,vpn_bittorrent,1
184,10.8.8.130-212.129.33.50-51413-6881-17,10.8.8.130,51413,212.129.33.50,6881,04/06/2015 08:36:24 a.m.,17,1,1,2,58.0,58.0,116.0,909.8824212284982,15.687627952215482,127489.0,8,8,87.0,vpn_bittorrent,1
185,70.127.180.169-10.8.8.130-51413-1034-17,70.127.180.169,51413,10.8.8.130,1034,04/06/2015 08:35:28 a.m.,17,3,0,3,291.0,0.0,291.0,4.164670439466902,0.042934746798627854,34936738.0,24,0,129.33333333333334,vpn_bittorrent,1
186,10.8.8.130-95.211.168.89-51413-6881-17,10.8.8.130,51413,95.211.168.89,6881,04/06/2015 08:36:41 a.m.,17,1,1,2,58.0,58.0,116.0,909.9537963115492,15.688858557095678,127479.0,8,8,87.0,vpn_bittorrent,1
187,10.8.8.130-207.241.236.176-43499-80-6,10.8.8.130,43499,207.241.236.176,80,04/06/2015 08:33:54 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.03591129123044,284256.0,32,20,0.0,vpn_bittorrent,1
188,10.8.8.130-87.67.124.88-51413-50697-17,10.8.8.130,51413,87.67.124.88,50697,04/06/2015 08:35:43 a.m.,17,1,1,2,97.0,337.0,434.0,2751.7816835324256,12.681021583098733,157716.0,8,8,265.5,vpn_bittorrent,1
189,10.8.8.130-198.7.63.141-27979-53-17,10.8.8.130,27979,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,144.28073696280347,0.7250288289588115,2758511.0,8,8,219.5,vpn_bittorrent,1
190,10.8.8.130-207.241.237.128-47711-80-6,10.8.8.130,47711,207.241.237.128,80,04/06/2015 08:35:17 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.046717235143415,149302.5,32,40,0.0,vpn_bittorrent,1
191,10.8.8.130-91.121.59.153-51413-6881-17,10.8.8.130,51413,91.121.59.153,6881,04/06/2015 08:36:44 a.m.,17,1,1,2,58.0,58.0,116.0,908.2794368667493,15.65999029080602,127714.0,8,8,87.0,vpn_bittorrent,1
192,207.241.224.2-10.8.8.130-443-51298-6,207.241.224.2,443,10.8.8.130,51298,04/06/2015 08:34:46 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,571.1022272986863,3502.0,40,0,0.0,vpn_bittorrent,1
193,10.8.8.130-78.46.223.24-4542-53-17,10.8.8.130,4542,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,345.0,374.0,191.80716712609782,1.0257067760753895,1949875.0,8,8,201.5,vpn_bittorrent,1
194,10.8.8.130-198.7.63.141-5947-53-17,10.8.8.130,5947,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,345.0,374.0,2931.930605749406,15.678773292777572,127561.0,8,8,201.5,vpn_bittorrent,1
195,10.8.8.130-207.241.228.122-59738-80-6,10.8.8.130,59738,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.552385232065919,264817.0,32,20,0.0,vpn_bittorrent,1
196,10.8.8.130-189.124.16.250-51413-64528-17,10.8.8.130,51413,189.124.16.250,64528,04/06/2015 08:35:03 a.m.,17,1,1,2,97.0,300.0,397.0,1203.8073059277656,6.06452043288547,329787.0,8,8,247.0,vpn_bittorrent,1
197,10.8.8.130-37.48.81.69-51413-6881-17,10.8.8.130,51413,37.48.81.69,6881,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,294.0,391.0,3033.1238848809253,15.514700178419053,128910.0,8,8,244.0,vpn_bittorrent,1
198,10.8.8.130-45.79.106.62-51413-6881-17,10.8.8.130,51413,45.79.106.62,6881,04/06/2015 08:35:59 a.m.,17,2,2,4,155.0,111.0,266.0,12.661686403348016,0.1904012992984664,7002753.333333334,16,16,90.75,vpn_bittorrent,1
199,10.8.8.130-198.7.63.141-4595-53-17,10.8.8.130,4595,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,345.0,374.0,3044.610875936177,16.2813415825464,122840.0,8,8,201.5,vpn_bittorrent,1
200,10.8.8.130-70.127.180.169-51413-1034-17,10.8.8.130,51413,70.127.180.169,1034,04/06/2015 08:35:27 a.m.,17,3,0,3,291.0,0.0,291.0,4.164880550724875,0.04293691289407088,34934975.5,24,0,129.33333333333334,vpn_bittorrent,1
201,10.8.8.130-183.89.99.57-51413-56715-17,10.8.8.130,51413,183.89.99.57,56715,04/06/2015 08:35:30 a.m.,17,1,1,2,97.0,319.0,416.0,739.1639629138697,3.5536728986243733,562798.0,8,8,256.5,vpn_bittorrent,1
202,10.8.8.130-207.241.236.176-43483-80-6,10.8.8.130,43483,207.241.236.176,80,04/06/2015 08:33:43 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.151379983272928,134512.5,32,40,0.0,vpn_bittorrent,1
203,10.8.8.130-198.7.63.141-32468-53-17,10.8.8.130,32468,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,345.0,374.0,3024.4951761728007,16.173770995576472,123657.0,8,8,201.5,vpn_bittorrent,1
204,10.8.8.130-177.71.76.254-51413-40097-17,10.8.8.130,51413,177.71.76.254,40097,04/06/2015 08:34:46 a.m.,17,3,3,6,252.0,708.0,960.0,31.616945945297942,0.19760591215811213,6072692.8,24,24,176.16666666666663,vpn_bittorrent,1
205,207.241.227.188-10.8.8.130-80-59057-6,207.241.227.188,80,10.8.8.130,59057,04/06/2015 08:34:49 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,10.684559742715802,187186.0,40,0,0.0,vpn_bittorrent,1
206,10.8.8.130-207.241.236.176-43535-80-6,10.8.8.130,43535,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.447180869681781,268558.0,32,20,0.0,vpn_bittorrent,1
207,10.8.8.130-207.241.228.122-59747-80-6,10.8.8.130,59747,207.241.228.122,80,04/06/2015 08:35:37 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.2422308968054505,276158.0,32,32,0.0,vpn_bittorrent,1
208,10.8.8.130-207.241.227.188-59101-80-6,10.8.8.130,59101,207.241.227.188,80,04/06/2015 08:35:34 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.389098862448231,270669.0,32,20,0.0,vpn_bittorrent,1
209,10.8.8.130-207.241.236.176-43484-80-6,10.8.8.130,43484,207.241.236.176,80,04/06/2015 08:33:45 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.868305124043589,138016.0,32,40,0.0,vpn_bittorrent,1
210,10.8.8.130-198.7.63.141-27213-53-17,10.8.8.130,27213,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.27886701461101,0.5756220603700904,3474502.0,8,8,87.0,vpn_bittorrent,1
211,10.8.8.130-78.46.223.24-43176-53-17,10.8.8.130,43176,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,80.0,109.0,55.9168777657052,1.0259977571689027,1949322.0,8,8,69.0,vpn_bittorrent,1
212,10.8.8.130-90.156.117.179-51413-12548-17,10.8.8.130,51413,90.156.117.179,12548,04/06/2015 08:36:41 a.m.,17,1,1,2,58.0,70.0,128.0,842.1994565181633,13.159366508096301,151983.0,8,8,93.0,vpn_bittorrent,1
213,10.8.8.130-207.241.237.128-47702-80-6,10.8.8.130,47702,207.241.237.128,80,04/06/2015 08:35:11 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.374821621502028,271193.0,32,32,0.0,vpn_bittorrent,1
214,10.8.8.130-207.241.228.122-59731-80-6,10.8.8.130,59731,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.133667095931386,134726.5,32,40,0.0,vpn_bittorrent,1
215,10.8.8.130-198.7.63.141-23974-53-17,10.8.8.130,23974,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,33.0,105.0,138.0,1146.9700873525771,16.622754889167787,120317.0,8,8,85.5,vpn_bittorrent,1
216,10.8.8.130-198.7.63.141-25048-53-17,10.8.8.130,25048,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1478.1856200023026,7.428068442222626,269249.0,8,8,219.5,vpn_bittorrent,1
217,10.8.8.130-207.241.227.188-59125-80-6,10.8.8.130,59125,207.241.227.188,80,04/06/2015 08:35:47 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.417393256887538,131378.5,32,40,0.0,vpn_bittorrent,1
