,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,77.72.169.132-131.202.240.87-11113-32551-17,77.72.169.132,11113,131.202.240.87,32551,01/04/2015 03:10:37 p.m.,17,4,2,6,211.0,335.0,546.0,28.399217263478473,0.3120793105876755,3845176.4,32,16,109.0,voipbuster2b,0
109,131.202.240.87-131.202.244.3-17600-53-17,131.202.240.87,17600,131.202.244.3,53,01/04/2015 03:09:04 p.m.,17,1,1,2,33.0,511.0,544.0,1784.25005739775,6.559742858079964,304890.0,8,8,288.5,voipbuster2b,0
110,114.206.56.214-131.202.240.87-62539-61009-17,114.206.56.214,62539,131.202.240.87,61009,01/04/2015 03:07:05 p.m.,17,1,1,2,103.0,289.0,392.0,1457249.0706319704,7434.9442379182165,269.0,8,8,247.5,voipbuster2b,0
111,131.202.240.87-217.66.157.117-61009-37961-17,131.202.240.87,61009,217.66.157.117,37961,01/04/2015 03:07:00 p.m.,17,1,1,2,103.0,299.0,402.0,1624.426197711256,8.081722376672916,247472.0,8,8,252.5,voipbuster2b,0
112,93.81.144.82-131.202.240.87-54391-61009-17,93.81.144.82,54391,131.202.240.87,61009,01/04/2015 03:09:28 p.m.,17,1,1,2,103.0,289.0,392.0,1519379.8449612404,7751.937984496126,258.0,8,8,247.5,voipbuster2b,0
113,142.167.252.206-131.202.240.87-63463-42322-17,142.167.252.206,63463,131.202.240.87,42322,01/04/2015 03:08:58 p.m.,17,3,0,3,321.0,0.0,321.0,52.98872066574962,0.4952216884649498,3028946.5,24,0,142.66666666666666,voipbuster2b,0
114,131.202.240.87-131.202.244.3-17603-53-17,131.202.240.87,17603,131.202.244.3,53,01/04/2015 03:10:56 p.m.,17,1,1,2,37.0,121.0,158.0,370023.4192037471,4683.840749414519,427.0,8,8,97.5,voipbuster2b,0
115,178.140.207.158-131.202.240.87-38533-61009-17,178.140.207.158,38533,131.202.240.87,61009,01/04/2015 03:05:06 p.m.,17,1,1,2,101.0,287.0,388.0,1315254.2372881356,6779.661016949151,295.0,8,8,244.5,voipbuster2b,0
116,89.242.140.13-131.202.240.87-65070-61009-17,89.242.140.13,65070,131.202.240.87,61009,01/04/2015 03:09:53 p.m.,17,1,1,2,104.0,317.0,421.0,1638132.2957198443,7782.101167315174,257.0,8,8,262.5,voipbuster2b,0
117,140.206.244.224-131.202.240.87-43241-61009-17,140.206.244.224,43241,131.202.240.87,61009,01/04/2015 03:10:29 p.m.,17,1,1,2,101.0,287.0,388.0,1596707.8189300413,8230.45267489712,243.0,8,8,244.5,voipbuster2b,0
118,85.248.48.169-131.202.240.87-20724-61009-17,85.248.48.169,20724,131.202.240.87,61009,01/04/2015 03:09:16 p.m.,17,1,1,2,103.0,289.0,392.0,1606557.3770491802,8196.721311475409,244.0,8,8,247.5,voipbuster2b,0
119,176.100.64.114-131.202.240.87-49001-61009-17,176.100.64.114,49001,131.202.240.87,61009,01/04/2015 03:05:35 p.m.,17,1,1,2,117.0,287.0,404.0,1942307.6923076925,9615.384615384615,208.0,8,8,260.5,voipbuster2b,0
120,131.202.240.87-79.183.4.45-61009-15220-17,131.202.240.87,61009,79.183.4.45,15220,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,287.0,390.0,1235.0174960811944,6.333423056826638,315785.0,8,8,246.5,voipbuster2b,0
121,195.24.254.221-131.202.240.87-51894-61009-17,195.24.254.221,51894,131.202.240.87,61009,01/04/2015 03:07:30 p.m.,17,1,1,2,101.0,287.0,388.0,1596707.8189300413,8230.45267489712,243.0,8,8,244.5,voipbuster2b,0
122,131.202.240.87-131.202.244.3-17602-53-17,131.202.240.87,17602,131.202.244.3,53,01/04/2015 03:10:56 p.m.,17,1,1,2,38.0,122.0,160.0,528052.8052805279,6600.6600660066015,303.0,8,8,99.0,voipbuster2b,0
123,186.121.37.55-131.202.240.87-13185-61009-17,186.121.37.55,13185,131.202.240.87,61009,01/04/2015 03:07:24 p.m.,17,1,1,2,103.0,289.0,392.0,1415162.454873646,7220.216606498195,277.0,8,8,247.5,voipbuster2b,0
124,131.202.240.87-75.152.21.216-61009-52628-17,131.202.240.87,61009,75.152.21.216,52628,01/04/2015 03:07:14 p.m.,17,3,3,6,309.0,867.0,1176.0,11.637230822365598,0.05937362664472244,20210993.8,24,24,213.16666666666663,voipbuster2b,0
125,131.202.240.87-81.190.189.72-61009-48597-17,131.202.240.87,61009,81.190.189.72,48597,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,1827.0714189167145,9.321792953656708,214551.0,8,8,247.5,voipbuster2b,0
126,81.156.254.20-131.202.240.87-16001-61009-17,81.156.254.20,16001,131.202.240.87,61009,01/04/2015 03:07:45 p.m.,17,1,1,2,62.0,74.0,136.0,819277.108433735,12048.192771084336,166.0,8,8,99.0,voipbuster2b,0
127,188.114.61.172-131.202.240.87-65535-61009-17,188.114.61.172,65535,131.202.240.87,61009,01/04/2015 03:05:30 p.m.,17,1,1,2,103.0,289.0,392.0,1370629.3706293707,6993.006993006993,286.0,8,8,247.5,voipbuster2b,0
128,89.22.237.18-131.202.240.87-7878-61009-17,89.22.237.18,7878,131.202.240.87,61009,01/04/2015 03:07:47 p.m.,17,2,2,4,332.0,471.0,803.0,62.16616652450252,0.3096695717285306,4305664.666666666,16,16,230.0,voipbuster2b,0
129,187.65.77.217-131.202.240.87-56819-61009-17,187.65.77.217,56819,131.202.240.87,61009,01/04/2015 03:09:48 p.m.,17,1,1,2,103.0,289.0,392.0,1568000.0,8000.0,250.0,8,8,247.5,voipbuster2b,0
130,124.68.5.148-131.202.240.87-61882-61009-17,124.68.5.148,61882,131.202.240.87,61009,01/04/2015 03:06:15 p.m.,17,1,1,2,101.0,287.0,388.0,1421245.421245421,7326.007326007325,273.0,8,8,244.5,voipbuster2b,0
131,31.202.240.87-131.202.240.87-17520-61009-17,31.202.240.87,17520,131.202.240.87,61009,01/04/2015 03:06:05 p.m.,17,1,1,2,103.0,289.0,392.0,1425454.5454545454,7272.727272727272,275.0,8,8,247.5,voipbuster2b,0
132,131.202.240.87-95.221.228.115-61009-23063-17,131.202.240.87,61009,95.221.228.115,23063,01/04/2015 03:07:21 p.m.,17,1,1,2,117.0,335.0,452.0,2435.200499970368,10.77522345119632,185611.0,8,8,284.5,voipbuster2b,0
133,85.50.67.167-131.202.240.87-23975-61009-17,85.50.67.167,23975,131.202.240.87,61009,01/04/2015 03:08:38 p.m.,17,1,1,2,103.0,289.0,392.0,944578.313253012,4819.277108433735,415.0,8,8,247.5,voipbuster2b,0
134,131.202.240.87-79.176.202.156-61009-58945-17,131.202.240.87,61009,79.176.202.156,58945,01/04/2015 03:10:23 p.m.,17,2,0,2,392.0,0.0,392.0,1479245.2830188682,7547.169811320754,265.0,16,0,247.5,voipbuster2b,0
135,131.202.240.87-87.93.32.42-61009-62506-17,131.202.240.87,61009,87.93.32.42,62506,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,1854.8837385371023,9.463692543556645,211334.0,8,8,247.5,voipbuster2b,0
136,188.32.223.69-131.202.240.87-39873-61009-17,188.32.223.69,39873,131.202.240.87,61009,01/04/2015 03:09:22 p.m.,17,1,1,2,101.0,287.0,388.0,1356643.3566433566,6993.006993006993,286.0,8,8,244.5,voipbuster2b,0
137,131.202.240.87-194.221.62.228-17609-80-17,131.202.240.87,17609,194.221.62.228,80,01/04/2015 03:10:56 p.m.,17,30,29,59,5160.0,4988.0,10148.0,2500.9580680419313,14.540453883964714,69959.39655172414,240,232,174.91525423728814,voipbuster2b,0
138,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 03:09:14 p.m.,0,30,0,30,0.0,0.0,0.0,0.0,0.29267915483742885,3534528.3103448283,0,0,0.0,voipbuster2b,0
139,85.237.239.244-131.202.240.87-8169-61009-17,85.237.239.244,8169,131.202.240.87,61009,01/04/2015 03:08:18 p.m.,17,1,1,2,98.0,293.0,391.0,1146627.5659824046,5865.102639296188,341.0,8,8,244.5,voipbuster2b,0
140,140.206.244.224-131.202.240.87-37363-61009-17,140.206.244.224,37363,131.202.240.87,61009,01/04/2015 03:08:53 p.m.,17,1,1,2,101.0,287.0,388.0,1410909.0909090908,7272.727272727272,275.0,8,8,244.5,voipbuster2b,0
141,85.151.173.201-131.202.240.87-40140-61009-17,85.151.173.201,40140,131.202.240.87,61009,01/04/2015 03:09:21 p.m.,17,1,1,2,106.0,319.0,425.0,1375404.5307443368,6472.491909385113,309.0,8,8,265.5,voipbuster2b,0
142,131.202.240.87-80.239.235.228-17609-80-17,131.202.240.87,17609,80.239.235.228,80,01/04/2015 03:10:56 p.m.,17,30,29,59,5160.0,4988.0,10148.0,2497.336674599837,14.519399270929284,70060.84482758622,240,232,174.91525423728814,voipbuster2b,0
143,131.202.240.87-83.239.236.67-61009-62241-17,131.202.240.87,61009,83.239.236.67,62241,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,289.0,392.0,1187.5045440224899,6.058696653175969,330104.0,8,8,247.5,voipbuster2b,0
144,131.202.240.87-224.0.0.252-62046-5355-17,131.202.240.87,62046,224.0.0.252,5355,01/04/2015 03:10:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.72462137015009,4.851119153188642,412276.0,16,0,33.0,voipbuster2b,0
145,109.126.250.233-131.202.240.87-6881-61009-17,109.126.250.233,6881,131.202.240.87,61009,01/04/2015 03:09:54 p.m.,17,1,1,2,101.0,287.0,388.0,1289036.5448504984,6644.518272425249,301.0,8,8,244.5,voipbuster2b,0
146,131.202.240.87-178.156.160.158-61009-20057-17,131.202.240.87,61009,178.156.160.158,20057,01/04/2015 03:09:37 p.m.,17,1,1,2,103.0,289.0,392.0,1875.3737591197225,9.568233464896544,209025.0,8,8,247.5,voipbuster2b,0
147,36.234.170.170-131.202.240.87-1035-61009-17,36.234.170.170,1035,131.202.240.87,61009,01/04/2015 03:06:17 p.m.,17,1,1,2,101.0,287.0,388.0,1503875.9689922482,7751.937984496126,258.0,8,8,244.5,voipbuster2b,0
148,197.37.23.252-131.202.240.87-28670-61009-17,197.37.23.252,28670,131.202.240.87,61009,01/04/2015 03:05:30 p.m.,17,2,2,4,182.0,392.0,574.0,87.26979929770617,0.608151911482273,2192434.666666666,16,16,169.25,voipbuster2b,0
149,84.110.82.134-131.202.240.87-40500-61009-17,84.110.82.134,40500,131.202.240.87,61009,01/04/2015 03:08:14 p.m.,17,1,1,2,101.0,287.0,388.0,1447761.194029851,7462.686567164178,268.0,8,8,244.5,voipbuster2b,0
150,151.33.147.119-131.202.240.87-1423-61009-17,151.33.147.119,1423,131.202.240.87,61009,01/04/2015 03:08:32 p.m.,17,8,8,16,855.0,2335.0,3190.0,27.98368619518881,0.1403570467470285,7599665.933333334,64,64,205.6875,voipbuster2b,0
151,131.202.240.87-82.3.203.173-61009-10397-17,131.202.240.87,61009,82.3.203.173,10397,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,2447.6135767626565,12.487824371238046,160156.0,8,8,247.5,voipbuster2b,0
152,83.149.46.214-131.202.240.87-27905-61009-17,83.149.46.214,27905,131.202.240.87,61009,01/04/2015 03:09:54 p.m.,17,1,1,2,103.0,289.0,392.0,1319865.31986532,6734.0067340067335,297.0,8,8,247.5,voipbuster2b,0
153,131.202.240.87-5.71.11.14-61009-21100-17,131.202.240.87,61009,5.71.11.14,21100,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,654.2536501345227,3.338028827216952,599156.0,8,8,247.5,voipbuster2b,0
154,131.202.240.87-49.81.158.213-61009-1157-17,131.202.240.87,61009,49.81.158.213,1157,01/04/2015 03:07:20 p.m.,17,2,1,3,206.0,299.0,505.0,10.887402888947562,0.06467764092444096,23191940.5,16,8,202.66666666666663,voipbuster2b,0
155,105.210.8.203-131.202.240.87-5666-61009-17,105.210.8.203,5666,131.202.240.87,61009,01/04/2015 03:05:03 p.m.,17,1,1,2,101.0,287.0,388.0,1239616.6134185302,6389.776357827475,313.0,8,8,244.5,voipbuster2b,0
156,131.202.240.87-224.0.0.252-56858-5355-17,131.202.240.87,56858,224.0.0.252,5355,01/04/2015 03:05:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.03252329173661,4.865114695078937,411090.0,16,0,33.0,voipbuster2b,0
157,119.148.21.11-131.202.240.87-29905-61009-17,119.148.21.11,29905,131.202.240.87,61009,01/04/2015 03:07:23 p.m.,17,1,1,2,101.0,287.0,388.0,1644067.7966101696,8474.57627118644,236.0,8,8,244.5,voipbuster2b,0
158,5.49.131.54-131.202.240.87-22688-61009-17,5.49.131.54,22688,131.202.240.87,61009,01/04/2015 03:05:59 p.m.,17,1,1,2,98.0,293.0,391.0,1362369.3379790941,6968.641114982579,287.0,8,8,244.5,voipbuster2b,0
159,131.202.240.87-83.233.59.123-61009-53071-17,131.202.240.87,61009,83.233.59.123,53071,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,1929.2762753155994,9.843246302630607,203185.0,8,8,247.5,voipbuster2b,0
160,131.202.240.87-175.43.183.18-61009-17415-17,131.202.240.87,61009,175.43.183.18,17415,01/04/2015 03:07:16 p.m.,17,1,1,2,103.0,299.0,402.0,1194.9562146640747,5.9450557943486295,336414.0,8,8,252.5,voipbuster2b,0
161,131.202.244.3-131.202.240.87-53-17107-6,131.202.244.3,53,131.202.240.87,17107,01/04/2015 03:10:56 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,66666.66666666669,30.0,20,20,0.0,voipbuster2b,0
162,131.202.240.87-95.58.240.87-61009-6881-17,131.202.240.87,61009,95.58.240.87,6881,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,299.0,402.0,753.7985257800972,3.7502414217915283,533299.0,8,8,252.5,voipbuster2b,0
163,42.95.155.48-131.202.240.87-7711-61009-17,42.95.155.48,7711,131.202.240.87,61009,01/04/2015 03:08:38 p.m.,17,1,1,2,101.0,287.0,388.0,1121387.2832369942,5780.346820809248,346.0,8,8,244.5,voipbuster2b,0
164,66.87.3.120-131.202.240.87-7176-61009-17,66.87.3.120,7176,131.202.240.87,61009,01/04/2015 03:07:03 p.m.,17,1,1,2,101.0,287.0,388.0,1231746.0317460315,6349.206349206349,315.0,8,8,244.5,voipbuster2b,0
165,77.230.140.75-131.202.240.87-17953-61009-17,77.230.140.75,17953,131.202.240.87,61009,01/04/2015 03:10:13 p.m.,17,1,1,2,103.0,289.0,392.0,1757847.5336322868,8968.609865470851,223.0,8,8,247.5,voipbuster2b,0
166,88.114.194.209-131.202.240.87-53542-61009-17,88.114.194.209,53542,131.202.240.87,61009,01/04/2015 03:07:49 p.m.,17,2,2,4,243.0,389.0,632.0,67.75672804475633,0.4288400509161793,3109162.333333333,16,16,184.5,voipbuster2b,0
167,36.62.135.144-131.202.240.87-6285-61009-17,36.62.135.144,6285,131.202.240.87,61009,01/04/2015 03:06:49 p.m.,17,1,1,2,101.0,287.0,388.0,1847619.047619048,9523.809523809525,210.0,8,8,244.5,voipbuster2b,0
168,73.13.49.197-131.202.240.87-1024-61009-17,73.13.49.197,1024,131.202.240.87,61009,01/04/2015 03:09:38 p.m.,17,2,2,4,206.0,578.0,784.0,12.250870386056961,0.06250444074518857,21331817.666666664,16,16,221.75,voipbuster2b,0
169,131.202.240.87-185.18.22.13-61009-30381-17,131.202.240.87,61009,185.18.22.13,30381,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,2082.802006290912,10.626540848423023,188208.0,8,8,247.5,voipbuster2b,0
170,91.207.146.27-131.202.240.87-49001-61009-17,91.207.146.27,49001,131.202.240.87,61009,01/04/2015 03:07:35 p.m.,17,1,1,2,142.0,317.0,459.0,1307692.3076923077,5698.005698005698,351.0,8,8,300.5,voipbuster2b,0
171,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,289.0,392.0,1806.6514268859228,9.217609320846543,216976.0,8,8,247.5,voipbuster2b,0
172,131.202.240.87-195.154.189.115-61009-51417-17,131.202.240.87,61009,195.154.189.115,51417,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,277.0,380.0,2785.0049470482613,14.657920773938216,136445.0,8,8,241.5,voipbuster2b,0
173,131.202.240.87-131.202.240.86-32551-53753-17,131.202.240.87,32551,131.202.240.86,53753,01/04/2015 03:09:01 p.m.,17,5966,5959,11925,475961.0,475474.0,951435.0,8054.304842598354,100.9502333296393,9906.701861791304,47728,47672,79.78507337526206,voipbuster2b,0
174,217.129.78.151-131.202.240.87-39919-61009-17,217.129.78.151,39919,131.202.240.87,61009,01/04/2015 03:06:22 p.m.,17,1,1,2,67.0,70.0,137.0,590517.2413793104,8620.689655172413,232.0,8,8,102.0,voipbuster2b,0
175,185.34.3.244-131.202.240.87-10105-61009-17,185.34.3.244,10105,131.202.240.87,61009,01/04/2015 03:09:18 p.m.,17,1,1,2,97.0,377.0,474.0,1958677.685950413,8264.462809917355,242.0,8,8,285.5,voipbuster2b,0
176,131.202.240.87-86.101.19.149-61009-57710-17,131.202.240.87,61009,86.101.19.149,57710,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,1940.1042311099677,9.898490975050851,202051.0,8,8,247.5,voipbuster2b,0
177,131.202.240.87-195.154.69.170-61009-58527-17,131.202.240.87,61009,195.154.69.170,58527,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,268.0,371.0,2690.218770620781,14.502527065341134,137907.0,8,8,237.0,voipbuster2b,0
178,131.202.240.183-131.202.240.87-32469-17105-6,131.202.240.183,32469,131.202.240.87,17105,01/04/2015 03:10:51 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,20408.163265306124,73.5,40,20,0.0,voipbuster2b,0
179,94.255.70.42-131.202.240.87-57526-61009-17,94.255.70.42,57526,131.202.240.87,61009,01/04/2015 03:10:09 p.m.,17,1,1,2,101.0,287.0,388.0,1342560.5536332182,6920.415224913495,289.0,8,8,244.5,voipbuster2b,0
180,91.122.6.198-131.202.240.87-52002-61009-17,91.122.6.198,52002,131.202.240.87,61009,01/04/2015 03:06:25 p.m.,17,2,2,4,243.0,409.0,652.0,11.642756931984978,0.07142795663794466,18666827.333333336,16,16,189.5,voipbuster2b,0
181,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,01/04/2015 03:10:20 p.m.,17,12,0,12,600.0,0.0,600.0,19.488593959334906,0.3897718791866981,2798839.9090909096,96,0,54.16666666666666,voipbuster2b,0
182,131.202.240.87-93.178.83.249-61009-16447-17,131.202.240.87,61009,93.178.83.249,16447,01/04/2015 03:06:04 p.m.,17,1,1,2,103.0,289.0,392.0,1938.281555174272,9.889191608032002,202241.0,8,8,247.5,voipbuster2b,0
183,197.27.70.240-131.202.240.87-10971-61009-17,197.27.70.240,10971,131.202.240.87,61009,01/04/2015 03:10:22 p.m.,17,1,1,2,65.0,68.0,133.0,434640.52287581697,6535.9477124182995,306.0,8,8,99.0,voipbuster2b,0
184,131.202.240.87-213.167.26.143-61009-52689-17,131.202.240.87,61009,213.167.26.143,52689,01/04/2015 03:07:21 p.m.,17,2,2,4,319.0,407.0,726.0,52.55206889388029,0.2895430793051256,4604956.666666666,16,16,210.75,voipbuster2b,0
185,131.202.240.87-73.53.5.132-61009-6881-17,131.202.240.87,61009,73.53.5.132,6881,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,299.0,402.0,3034.8555423860607,15.098783792965474,132461.0,8,8,252.5,voipbuster2b,0
186,125.238.116.94-131.202.240.87-44283-61009-17,125.238.116.94,44283,131.202.240.87,61009,01/04/2015 03:08:50 p.m.,17,1,1,2,103.0,289.0,392.0,1765765.7657657657,9009.009009009007,222.0,8,8,247.5,voipbuster2b,0
187,87.76.239.109-131.202.240.87-61801-61009-17,87.76.239.109,61801,131.202.240.87,61009,01/04/2015 03:07:21 p.m.,17,1,1,2,101.0,287.0,388.0,485000.0,2500.0,800.0,8,8,244.5,voipbuster2b,0
188,5.138.163.91-131.202.240.87-22871-61009-17,5.138.163.91,22871,131.202.240.87,61009,01/04/2015 03:08:14 p.m.,17,1,1,2,103.0,289.0,392.0,1531250.0,7812.5,256.0,8,8,247.5,voipbuster2b,0
189,77.111.171.186-131.202.240.87-38255-61009-17,77.111.171.186,38255,131.202.240.87,61009,01/04/2015 03:09:08 p.m.,17,2,2,4,243.0,409.0,652.0,40.79704153870922,0.25028859839698914,5327183.666666666,16,16,189.5,voipbuster2b,0
190,131.202.240.87-5.109.72.201-61009-6890-17,131.202.240.87,61009,5.109.72.201,6890,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,85.8349551468566,0.4379334446268194,4566904.0,8,8,247.5,voipbuster2b,0
191,131.202.240.87-95.211.211.243-61009-54395-17,131.202.240.87,61009,95.211.211.243,54395,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,287.0,390.0,264.1802115473848,1.3547703156276143,1476265.0,8,8,246.5,voipbuster2b,0
192,86.217.105.29-131.202.240.87-64712-61009-17,86.217.105.29,64712,131.202.240.87,61009,01/04/2015 03:06:21 p.m.,17,1,1,2,103.0,289.0,392.0,1217391.304347826,6211.180124223602,322.0,8,8,247.5,voipbuster2b,0
193,131.202.240.87-89.215.75.14-61009-62322-17,131.202.240.87,61009,89.215.75.14,62322,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,1801.9011896225202,9.19337341644143,217548.0,8,8,247.5,voipbuster2b,0
194,131.202.240.87-87.65.156.88-61009-14333-17,131.202.240.87,61009,87.65.156.88,14333,01/04/2015 03:07:26 p.m.,17,2,2,4,319.0,389.0,708.0,78.28854170893935,0.4423081452482449,3014489.666666667,16,16,206.25,voipbuster2b,0
195,131.202.240.87-24.48.7.85-61009-12091-17,131.202.240.87,61009,24.48.7.85,12091,01/04/2015 03:06:32 p.m.,17,3,3,6,309.0,867.0,1176.0,83.79267298626826,0.4275136376850422,2806928.0,24,24,213.16666666666663,voipbuster2b,0
196,87.103.202.210-131.202.240.87-1768-61009-17,87.103.202.210,1768,131.202.240.87,61009,01/04/2015 03:06:49 p.m.,17,2,2,4,312.0,415.0,727.0,62.56296635549551,0.34422539948003034,3873431.0,16,16,211.0,voipbuster2b,0
197,131.202.240.87-5.150.202.181-61009-65085-17,131.202.240.87,61009,5.150.202.181,65085,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,268.0,371.0,2061.5921492792763,11.11370430878316,179958.0,8,8,237.0,voipbuster2b,0
198,117.131.179.17-131.202.240.87-28402-61009-17,117.131.179.17,28402,131.202.240.87,61009,01/04/2015 03:09:33 p.m.,17,2,2,4,249.0,431.0,680.0,23.85818665782136,0.1403422744577727,9500582.333333332,16,16,195.25,voipbuster2b,0
199,131.202.240.87-158.46.65.195-61009-15816-17,131.202.240.87,61009,158.46.65.195,15816,01/04/2015 03:09:02 p.m.,17,1,1,2,103.0,289.0,392.0,1237.43623415324,6.313450174251225,316784.0,8,8,247.5,voipbuster2b,0
200,131.202.240.87-131.202.244.3-17606-53-17,131.202.240.87,17606,131.202.244.3,53,01/04/2015 03:10:56 p.m.,17,1,1,2,37.0,121.0,158.0,298113.2075471698,3773.584905660377,530.0,8,8,97.5,voipbuster2b,0
201,117.221.171.3-131.202.240.87-10779-61009-17,117.221.171.3,10779,131.202.240.87,61009,01/04/2015 03:06:02 p.m.,17,1,1,2,103.0,289.0,392.0,1337883.9590443685,6825.938566552901,293.0,8,8,247.5,voipbuster2b,0
202,173.31.230.180-131.202.240.87-33386-61009-17,173.31.230.180,33386,131.202.240.87,61009,01/04/2015 03:07:24 p.m.,17,1,1,2,106.0,319.0,425.0,1523297.4910394263,7168.458781362006,279.0,8,8,265.5,voipbuster2b,0
203,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/04/2015 03:07:21 p.m.,17,1,1,2,103.0,289.0,392.0,1283.2516024277024,6.547202053202564,305474.0,8,8,247.5,voipbuster2b,0
204,131.202.240.87-85.238.79.158-61009-13304-17,131.202.240.87,61009,85.238.79.158,13304,01/04/2015 03:10:26 p.m.,17,3,3,6,309.0,237.0,546.0,38.30520110967221,0.42093627593046384,2850787.8,24,24,108.16666666666669,voipbuster2b,0
205,175.143.184.113-131.202.240.87-16001-61009-17,175.143.184.113,16001,131.202.240.87,61009,01/04/2015 03:10:12 p.m.,17,1,1,2,101.0,323.0,424.0,1570370.3703703703,7407.407407407407,270.0,8,8,262.5,voipbuster2b,0
206,131.202.240.87-69.65.67.231-61009-11036-17,131.202.240.87,61009,69.65.67.231,11036,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,3045.180535703188,15.536635386240757,128728.0,8,8,247.5,voipbuster2b,0
207,37.117.69.132-131.202.240.87-18348-61009-17,37.117.69.132,18348,131.202.240.87,61009,01/04/2015 03:09:43 p.m.,17,2,2,4,206.0,578.0,784.0,12.255248118518505,0.06252677611489033,21324197.666666664,16,16,221.75,voipbuster2b,0
208,178.159.126.236-131.202.240.87-28782-61009-17,178.159.126.236,28782,131.202.240.87,61009,01/04/2015 03:08:05 p.m.,17,1,1,2,103.0,289.0,392.0,1328813.5593220338,6779.661016949151,295.0,8,8,247.5,voipbuster2b,0
209,131.202.240.87-131.202.244.3-17608-53-17,131.202.240.87,17608,131.202.244.3,53,01/04/2015 03:10:56 p.m.,17,1,1,2,37.0,121.0,158.0,438888.88888888893,5555.555555555556,360.0,8,8,97.5,voipbuster2b,0
210,5.167.126.163-131.202.240.87-11023-61009-17,5.167.126.163,11023,131.202.240.87,61009,01/04/2015 03:09:49 p.m.,17,1,1,2,101.0,287.0,388.0,1447761.194029851,7462.686567164178,268.0,8,8,244.5,voipbuster2b,0
211,131.202.240.87-46.227.149.115-61009-6881-17,131.202.240.87,61009,46.227.149.115,6881,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,2582.7705485093065,13.177400757700546,151775.0,8,8,247.5,voipbuster2b,0
212,77.40.107.244-131.202.240.87-26301-61009-17,77.40.107.244,26301,131.202.240.87,61009,01/04/2015 03:07:32 p.m.,17,1,1,2,101.0,287.0,388.0,1453183.520599251,7490.636704119851,267.0,8,8,244.5,voipbuster2b,0
213,58.61.204.192-131.202.240.87-9536-61009-17,58.61.204.192,9536,131.202.240.87,61009,01/04/2015 03:07:03 p.m.,17,1,1,2,104.0,317.0,421.0,1456747.404844291,6920.415224913495,289.0,8,8,262.5,voipbuster2b,0
214,131.202.240.87-91.124.61.97-61009-35691-17,131.202.240.87,61009,91.124.61.97,35691,01/04/2015 03:07:15 p.m.,17,4,3,7,970.0,309.0,1279.0,99.56836839829217,0.5449402492478852,2140907.5,32,24,197.42857142857144,voipbuster2b,0
215,119.74.16.208-131.202.240.87-30377-61009-17,119.74.16.208,30377,131.202.240.87,61009,01/04/2015 03:09:07 p.m.,17,1,1,2,101.0,323.0,424.0,979214.780600462,4618.937644341801,433.0,8,8,262.5,voipbuster2b,0
216,131.202.240.87-23.233.172.187-61009-36681-17,131.202.240.87,61009,23.233.172.187,36681,01/04/2015 03:05:43 p.m.,17,1,1,2,103.0,289.0,392.0,5686.351306265142,29.011996460536434,68937.0,8,8,247.5,voipbuster2b,0
