Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.234-173.194.67.16-37843-465-6,10.8.8.234,37843,173.194.67.16,465,2015-08-06 10:30:29,12,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37843-465-6,10.8.8.234,37843,173.194.67.16,465,2015-08-06 10:30:32,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:28:35,116,73,8378.0,1652.0,1
10.8.8.234-173.194.67.16-37844-465-6,10.8.8.234,37844,173.194.67.16,465,2015-08-06 10:30:46,13,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37844-465-6,10.8.8.234,37844,173.194.67.16,465,2015-08-06 10:30:49,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:28:59,155,105,5878.0,2348.0,1
10.8.8.234-173.194.67.16-37845-465-6,10.8.8.234,37845,173.194.67.16,465,2015-08-06 10:31:02,15,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37845-465-6,10.8.8.234,37845,173.194.67.16,465,2015-08-06 10:31:05,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37846-465-6,10.8.8.234,37846,173.194.67.16,465,2015-08-06 10:31:17,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37846-465-6,10.8.8.234,37846,173.194.67.16,465,2015-08-06 10:31:20,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37847-465-6,10.8.8.234,37847,173.194.67.16,465,2015-08-06 10:31:34,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37847-465-6,10.8.8.234,37847,173.194.67.16,465,2015-08-06 10:31:37,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37848-465-6,10.8.8.234,37848,173.194.67.16,465,2015-08-06 10:31:48,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37848-465-6,10.8.8.234,37848,173.194.67.16,465,2015-08-06 10:31:51,2,0,31.0,0.0,1
10.8.8.234-74.125.71.16-56529-993-6,10.8.8.234,56529,74.125.71.16,993,2015-08-06 10:29:54,217,288,6542.0,11534.0,1
10.8.8.234-173.194.67.16-37849-465-6,10.8.8.234,37849,173.194.67.16,465,2015-08-06 10:32:04,15,18,1770.0,875.0,1
10.8.8.234-173.194.67.16-37849-465-6,10.8.8.234,37849,173.194.67.16,465,2015-08-06 10:32:07,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37850-465-6,10.8.8.234,37850,173.194.67.16,465,2015-08-06 10:32:18,12,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37850-465-6,10.8.8.234,37850,173.194.67.16,465,2015-08-06 10:32:21,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37851-465-6,10.8.8.234,37851,173.194.67.16,465,2015-08-06 10:32:35,12,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37851-465-6,10.8.8.234,37851,173.194.67.16,465,2015-08-06 10:32:38,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:30:35,170,104,9437.0,2294.0,1
10.8.8.234-173.194.67.16-37852-465-6,10.8.8.234,37852,173.194.67.16,465,2015-08-06 10:32:50,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37852-465-6,10.8.8.234,37852,173.194.67.16,465,2015-08-06 10:32:53,2,0,31.0,0.0,1
10.8.8.234-74.125.133.16-51054-993-6,10.8.8.234,51054,74.125.133.16,993,2015-08-06 10:28:33,6,9,124.0,563.0,1
10.8.8.234-173.194.67.16-37853-465-6,10.8.8.234,37853,173.194.67.16,465,2015-08-06 10:33:07,13,18,1772.0,869.0,1
10.8.8.234-173.194.67.16-37853-465-6,10.8.8.234,37853,173.194.67.16,465,2015-08-06 10:33:10,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:31:00,171,123,5893.0,2628.0,1
10.8.8.234-173.194.67.16-37854-465-6,10.8.8.234,37854,173.194.67.16,465,2015-08-06 10:33:23,12,17,1744.0,875.0,1
10.8.8.234-173.194.67.16-37854-465-6,10.8.8.234,37854,173.194.67.16,465,2015-08-06 10:33:26,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37855-465-6,10.8.8.234,37855,173.194.67.16,465,2015-08-06 10:33:36,12,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37855-465-6,10.8.8.234,37855,173.194.67.16,465,2015-08-06 10:33:39,2,0,31.0,0.0,1
10.8.8.234-74.125.71.16-56529-993-6,10.8.8.234,56529,74.125.71.16,993,2015-08-06 10:31:54,179,228,4301.0,5383.0,1
74.125.71.16-10.8.8.234-993-56529-6,74.125.71.16,993,10.8.8.234,56529,2015-08-06 10:33:43,4,0,0.0,0.0,1
10.8.8.234-173.194.67.16-37857-465-6,10.8.8.234,37857,173.194.67.16,465,2015-08-06 10:33:50,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37857-465-6,10.8.8.234,37857,173.194.67.16,465,2015-08-06 10:33:53,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37858-465-6,10.8.8.234,37858,173.194.67.16,465,2015-08-06 10:34:06,15,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37858-465-6,10.8.8.234,37858,173.194.67.16,465,2015-08-06 10:34:09,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37859-465-6,10.8.8.234,37859,173.194.67.16,465,2015-08-06 10:34:24,14,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37859-465-6,10.8.8.234,37859,173.194.67.16,465,2015-08-06 10:34:27,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37860-465-6,10.8.8.234,37860,173.194.67.16,465,2015-08-06 10:34:40,13,18,1770.0,875.0,1
10.8.8.234-173.194.67.16-37860-465-6,10.8.8.234,37860,173.194.67.16,465,2015-08-06 10:34:43,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37861-465-6,10.8.8.234,37861,173.194.67.16,465,2015-08-06 10:34:56,13,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37861-465-6,10.8.8.234,37861,173.194.67.16,465,2015-08-06 10:34:59,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37862-465-6,10.8.8.234,37862,173.194.67.16,465,2015-08-06 10:35:09,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37862-465-6,10.8.8.234,37862,173.194.67.16,465,2015-08-06 10:35:12,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:33:11,165,118,6190.0,2559.0,1
10.8.8.234-173.194.67.16-37863-465-6,10.8.8.234,37863,173.194.67.16,465,2015-08-06 10:35:23,13,18,1772.0,869.0,1
10.8.8.234-173.194.67.16-37863-465-6,10.8.8.234,37863,173.194.67.16,465,2015-08-06 10:35:26,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37864-465-6,10.8.8.234,37864,173.194.67.16,465,2015-08-06 10:35:38,15,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37864-465-6,10.8.8.234,37864,173.194.67.16,465,2015-08-06 10:35:41,2,0,31.0,0.0,1
10.8.8.234-74.125.71.16-56545-993-6,10.8.8.234,56545,74.125.71.16,993,2015-08-06 10:33:43,218,296,6968.0,9427.0,1
10.8.8.234-173.194.67.16-37865-465-6,10.8.8.234,37865,173.194.67.16,465,2015-08-06 10:35:52,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37865-465-6,10.8.8.234,37865,173.194.67.16,465,2015-08-06 10:35:55,2,0,31.0,0.0,1
10.8.8.234-74.125.71.16-56545-993-6,10.8.8.234,56545,74.125.71.16,993,2015-08-06 10:35:43,32,37,746.0,962.0,1
74.125.71.16-10.8.8.234-993-56545-6,74.125.71.16,993,10.8.8.234,56545,2015-08-06 10:35:59,5,1,38.0,0.0,1
10.8.8.234-173.194.67.16-37867-465-6,10.8.8.234,37867,173.194.67.16,465,2015-08-06 10:36:06,13,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37867-465-6,10.8.8.234,37867,173.194.67.16,465,2015-08-06 10:36:09,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:32:45,124,73,6953.0,1714.0,1
10.8.8.234-173.194.67.16-37868-465-6,10.8.8.234,37868,173.194.67.16,465,2015-08-06 10:36:23,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37868-465-6,10.8.8.234,37868,173.194.67.16,465,2015-08-06 10:36:26,2,0,31.0,0.0,1
10.8.8.234-64.233.184.16-56872-993-6,10.8.8.234,56872,64.233.184.16,993,2015-08-06 10:36:04,62,80,2619.0,6698.0,1
64.233.184.16-10.8.8.234-993-56872-6,64.233.184.16,993,10.8.8.234,56872,2015-08-06 10:36:29,4,0,0.0,0.0,1
10.8.8.234-173.194.67.16-37870-465-6,10.8.8.234,37870,173.194.67.16,465,2015-08-06 10:36:38,16,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37870-465-6,10.8.8.234,37870,173.194.67.16,465,2015-08-06 10:36:41,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37871-465-6,10.8.8.234,37871,173.194.67.16,465,2015-08-06 10:36:53,14,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37871-465-6,10.8.8.234,37871,173.194.67.16,465,2015-08-06 10:36:57,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37872-465-6,10.8.8.234,37872,173.194.67.16,465,2015-08-06 10:37:10,15,18,1772.0,887.0,1
10.8.8.234-173.194.67.16-37872-465-6,10.8.8.234,37872,173.194.67.16,465,2015-08-06 10:37:13,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:35:15,191,135,6153.0,2983.0,1
10.8.8.234-173.194.67.16-37873-465-6,10.8.8.234,37873,173.194.67.16,465,2015-08-06 10:37:23,12,17,1743.0,887.0,1
10.8.8.234-173.194.67.16-37873-465-6,10.8.8.234,37873,173.194.67.16,465,2015-08-06 10:37:26,2,0,31.0,0.0,1
10.8.8.234-64.233.184.16-56875-993-6,10.8.8.234,56875,64.233.184.16,993,2015-08-06 10:36:35,108,145,4197.0,4553.0,1
64.233.184.16-10.8.8.234-993-56875-6,64.233.184.16,993,10.8.8.234,56875,2015-08-06 10:37:28,5,1,37.0,0.0,1
10.8.8.234-173.194.67.16-37875-465-6,10.8.8.234,37875,173.194.67.16,465,2015-08-06 10:37:38,12,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37875-465-6,10.8.8.234,37875,173.194.67.16,465,2015-08-06 10:37:41,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37876-465-6,10.8.8.234,37876,173.194.67.16,465,2015-08-06 10:37:51,12,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37876-465-6,10.8.8.234,37876,173.194.67.16,465,2015-08-06 10:37:54,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37877-465-6,10.8.8.234,37877,173.194.67.16,465,2015-08-06 10:38:05,12,17,1743.0,875.0,1
10.8.8.234-173.194.67.16-37877-465-6,10.8.8.234,37877,173.194.67.16,465,2015-08-06 10:38:08,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37878-465-6,10.8.8.234,37878,173.194.67.16,465,2015-08-06 10:38:21,14,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37878-465-6,10.8.8.234,37878,173.194.67.16,465,2015-08-06 10:38:24,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:36:10,146,98,8030.0,2151.0,1
10.8.8.234-173.194.67.16-37879-465-6,10.8.8.234,37879,173.194.67.16,465,2015-08-06 10:38:36,13,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37879-465-6,10.8.8.234,37879,173.194.67.16,465,2015-08-06 10:38:40,2,0,31.0,0.0,1
10.8.8.234-74.125.133.16-51056-993-6,10.8.8.234,51056,74.125.133.16,993,2015-08-06 10:27:25,2185,4236,7628.0,4639790.0,1
10.8.8.234-173.194.67.16-37880-465-6,10.8.8.234,37880,173.194.67.16,465,2015-08-06 10:38:52,12,17,1743.0,869.0,1
10.8.8.234-173.194.67.16-37880-465-6,10.8.8.234,37880,173.194.67.16,465,2015-08-06 10:38:55,2,0,31.0,0.0,1
10.8.8.234-64.233.184.16-56880-993-6,10.8.8.234,56880,64.233.184.16,993,2015-08-06 10:37:28,166,210,5360.0,6275.0,1
64.233.184.16-10.8.8.234-993-56880-6,64.233.184.16,993,10.8.8.234,56880,2015-08-06 10:38:59,5,1,38.0,0.0,1
10.8.8.234-173.194.67.16-37882-465-6,10.8.8.234,37882,173.194.67.16,465,2015-08-06 10:39:07,13,18,1772.0,875.0,1
10.8.8.234-173.194.67.16-37882-465-6,10.8.8.234,37882,173.194.67.16,465,2015-08-06 10:39:10,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:37:15,170,115,6202.0,2646.0,1
10.8.8.234-173.194.67.16-37883-465-6,10.8.8.234,37883,173.194.67.16,465,2015-08-06 10:39:24,13,18,1772.0,881.0,1
10.8.8.234-173.194.67.16-37883-465-6,10.8.8.234,37883,173.194.67.16,465,2015-08-06 10:39:28,2,0,31.0,0.0,1
10.8.8.234-64.233.184.16-56887-993-6,10.8.8.234,56887,64.233.184.16,993,2015-08-06 10:38:59,76,99,3258.0,5019.0,1
64.233.184.16-10.8.8.234-993-56887-6,64.233.184.16,993,10.8.8.234,56887,2015-08-06 10:39:31,5,1,38.0,0.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:38:33,121,75,6809.0,1712.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:39:15,139,82,6869.0,1959.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:40:38,147,92,8060.0,2196.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:41:18,108,66,4730.0,1583.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:42:48,114,70,5954.0,1719.0,1
