,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
107,131.202.240.242-74.125.226.182-59710-443-17,131.202.240.242,59710,74.125.226.182,443,29/04/2015 01:24:49 p.m.,17,2,1,3,1387.0,1350.0,2737.0,93582.24775190616,102.57462303826034,14623.5,16,8,1362.3333333333333,hangout_chat_4b,0
108,131.202.240.242-224.0.0.252-50001-5355-17,131.202.240.242,50001,224.0.0.252,5355,29/04/2015 01:29:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.1960201041263,4.8725463683693775,410463.0,16,0,33.0,hangout_chat_4b,0
109,131.202.240.242-224.0.0.252-62629-5355-17,131.202.240.242,62629,224.0.0.252,5355,29/04/2015 01:29:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.54552763040327,4.842978528654694,412969.0,16,0,33.0,hangout_chat_4b,0
110,131.202.240.242-224.0.0.252-64302-5355-17,131.202.240.242,64302,224.0.0.252,5355,29/04/2015 01:27:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.1986317556456,4.872665079802072,410453.0,16,0,33.0,hangout_chat_4b,0
111,131.202.240.242-224.0.0.252-64410-5355-17,131.202.240.242,64410,224.0.0.252,5355,29/04/2015 01:30:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.74119142577119,4.851872337535053,412212.0,16,0,33.0,hangout_chat_4b,0
112,131.202.240.242-224.0.0.252-50547-5355-17,131.202.240.242,50547,224.0.0.252,5355,29/04/2015 01:28:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.05986836502551,4.866357652955704,410985.0,16,0,33.0,hangout_chat_4b,0
113,131.202.240.242-224.0.0.252-52541-5355-17,131.202.240.242,52541,224.0.0.252,5355,29/04/2015 01:29:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.14068302185427,4.870031046447921,410675.0,16,0,33.0,hangout_chat_4b,0
114,131.202.240.242-131.202.244.3-49711-53-17,131.202.240.242,49711,131.202.244.3,53,29/04/2015 01:31:09 p.m.,17,1,1,2,32.0,82.0,114.0,354037.2670807453,6211.180124223602,322.0,8,8,73.0,hangout_chat_4b,0
115,131.202.240.242-224.0.0.252-49421-5355-17,131.202.240.242,49421,224.0.0.252,5355,29/04/2015 01:20:27 p.m.,17,2,0,2,44.0,0.0,44.0,107.05726347035852,4.86623924865266,410995.0,16,0,33.0,hangout_chat_4b,0
116,131.202.240.242-224.0.0.252-62992-5355-17,131.202.240.242,62992,224.0.0.252,5355,29/04/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.94615261215979,4.861188755098172,411422.0,16,0,33.0,hangout_chat_4b,0
117,131.202.240.242-224.0.0.252-55539-5355-17,131.202.240.242,55539,224.0.0.252,5355,29/04/2015 01:29:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.00623311307884,4.86391968695813,411191.0,16,0,33.0,hangout_chat_4b,0
118,131.202.240.242-224.0.0.252-65355-5355-17,131.202.240.242,65355,224.0.0.252,5355,29/04/2015 01:23:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.28907333939681,4.8767760608816735,410107.0,16,0,33.0,hangout_chat_4b,0
119,131.202.240.242-224.0.0.252-57667-5355-17,131.202.240.242,57667,224.0.0.252,5355,29/04/2015 01:28:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.68296006420374,4.849225457463807,412437.0,16,0,33.0,hangout_chat_4b,0
120,131.202.240.242-224.0.0.252-56746-5355-17,131.202.240.242,56746,224.0.0.252,5355,29/04/2015 01:29:28 p.m.,17,2,0,2,44.0,0.0,44.0,107.10964619736411,4.8686202816983695,410794.0,16,0,33.0,hangout_chat_4b,0
121,131.202.240.242-131.202.244.3-53188-53-17,131.202.240.242,53188,131.202.244.3,53,29/04/2015 01:25:49 p.m.,17,1,1,2,33.0,240.0,273.0,729946.5240641711,5347.593582887701,374.0,8,8,153.0,hangout_chat_4b,0
122,131.202.240.242-224.0.0.252-63882-5355-17,131.202.240.242,63882,224.0.0.252,5355,29/04/2015 01:30:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.13703069719422,4.869865031690646,410689.0,16,0,33.0,hangout_chat_4b,0
123,131.202.240.242-224.0.0.252-54940-5355-17,131.202.240.242,54940,224.0.0.252,5355,29/04/2015 01:31:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.35957755909605,4.834526252686183,413691.0,16,0,33.0,hangout_chat_4b,0
124,131.202.240.242-74.125.226.163-52929-443-17,131.202.240.242,52929,74.125.226.163,443,29/04/2015 01:25:30 p.m.,17,6,4,10,2793.0,2075.0,4868.0,172.64715146209045,0.3546572544414349,3132915.222222222,48,32,621.8,hangout_chat_4b,0
125,131.202.240.242-224.0.0.252-52519-5355-17,131.202.240.242,52519,224.0.0.252,5355,29/04/2015 01:28:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.27128664594379,4.875967574815626,410175.0,16,0,33.0,hangout_chat_4b,0
126,131.202.240.242-224.0.0.252-61857-5355-17,131.202.240.242,61857,224.0.0.252,5355,29/04/2015 01:31:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.27967980831009,4.8308945367413685,414002.0,16,0,33.0,hangout_chat_4b,0
127,131.202.240.242-224.0.0.252-62455-5355-17,131.202.240.242,62455,224.0.0.252,5355,29/04/2015 01:24:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.1806809077483,4.826394586715832,414388.0,16,0,33.0,hangout_chat_4b,0
128,131.202.240.242-224.0.0.252-55061-5355-17,131.202.240.242,55061,224.0.0.252,5355,29/04/2015 01:21:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.11563710381485,4.823438050173403,414642.0,16,0,33.0,hangout_chat_4b,0
129,131.202.240.242-74.125.226.163-32680-443-6,131.202.240.242,32680,74.125.226.163,443,29/04/2015 01:28:32 p.m.,6,4,6,10,211.0,178.0,389.0,3610.007795389584,92.80225695088906,11972.888888888892,80,120,56.2,hangout_chat_4b,0
130,131.202.240.242-224.0.0.252-65502-5355-17,131.202.240.242,65502,224.0.0.252,5355,29/04/2015 01:22:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.12555358347151,4.86934334470325,410733.0,16,0,33.0,hangout_chat_4b,0
131,131.202.240.242-224.0.0.252-49822-5355-17,131.202.240.242,49822,224.0.0.252,5355,29/04/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.24323906660484,4.82923813939113,414144.0,16,0,33.0,hangout_chat_4b,0
132,131.202.240.242-224.0.0.252-52607-5355-17,131.202.240.242,52607,224.0.0.252,5355,29/04/2015 01:26:31 p.m.,17,2,0,2,66.0,0.0,66.0,160.83282159253739,4.873721866440526,410364.0,16,0,49.5,hangout_chat_4b,0
133,131.202.240.242-224.0.0.252-58213-5355-17,131.202.240.242,58213,224.0.0.252,5355,29/04/2015 01:22:12 p.m.,17,2,0,2,44.0,0.0,44.0,107.28671887953651,4.876669039978934,410116.0,16,0,33.0,hangout_chat_4b,0
134,131.202.240.242-224.0.0.252-57708-5355-17,131.202.240.242,57708,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.97657456145686,4.8625715709753115,411305.0,16,0,33.0,hangout_chat_4b,0
135,131.202.240.242-224.0.0.252-54357-5355-17,131.202.240.242,54357,224.0.0.252,5355,29/04/2015 01:25:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.2720712286553,4.876003237666151,410172.0,16,0,33.0,hangout_chat_4b,0
136,131.202.240.242-224.0.0.252-52547-5355-17,131.202.240.242,52547,224.0.0.252,5355,29/04/2015 01:30:12 p.m.,17,2,0,2,44.0,0.0,44.0,106.9815165116245,4.862796205073842,411286.0,16,0,33.0,hangout_chat_4b,0
137,131.202.240.242-224.0.0.252-51691-5355-17,131.202.240.242,51691,224.0.0.252,5355,29/04/2015 01:25:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.46779019356414,4.8848995542529146,409425.0,16,0,33.0,hangout_chat_4b,0
138,131.202.240.242-224.0.0.252-50568-5355-17,131.202.240.242,50568,224.0.0.252,5355,29/04/2015 01:23:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.06038935917057,4.866381334507754,410983.0,16,0,33.0,hangout_chat_4b,0
139,131.202.240.242-131.202.244.3-61180-53-17,131.202.240.242,61180,131.202.244.3,53,29/04/2015 01:31:09 p.m.,17,1,1,2,32.0,82.0,114.0,300791.5567282322,5277.044854881266,379.0,8,8,73.0,hangout_chat_4b,0
140,131.202.240.242-224.0.0.252-64657-5355-17,131.202.240.242,64657,224.0.0.252,5355,29/04/2015 01:31:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.10488950622644,4.822949523010292,414684.0,16,0,33.0,hangout_chat_4b,0
141,131.202.240.242-224.0.0.252-52466-5355-17,131.202.240.242,52466,224.0.0.252,5355,29/04/2015 01:29:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.57365692970984,4.844257133168629,412860.0,16,0,33.0,hangout_chat_4b,0
142,131.202.240.242-224.0.0.252-54961-5355-17,131.202.240.242,54961,224.0.0.252,5355,29/04/2015 01:26:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.11616504653469,4.868916593024303,410769.0,16,0,33.0,hangout_chat_4b,0
143,131.202.240.242-224.0.0.252-57299-5355-17,131.202.240.242,57299,224.0.0.252,5355,29/04/2015 01:25:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.19471432608631,4.872487014822107,410468.0,16,0,33.0,hangout_chat_4b,0
144,131.202.240.242-224.0.0.252-65318-5355-17,131.202.240.242,65318,224.0.0.252,5355,29/04/2015 01:29:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.02731629004404,4.8648780131838185,411110.0,16,0,33.0,hangout_chat_4b,0
145,131.202.240.242-224.0.0.252-60307-5355-17,131.202.240.242,60307,224.0.0.252,5355,29/04/2015 01:28:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.38936454784195,4.881334752174635,409724.0,16,0,33.0,hangout_chat_4b,0
146,131.202.240.242-224.0.0.252-54674-5355-17,131.202.240.242,54674,224.0.0.252,5355,29/04/2015 01:27:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.1568605962305,4.87076639073775,410613.0,16,0,33.0,hangout_chat_4b,0
147,131.202.240.242-224.0.0.252-50493-5355-17,131.202.240.242,50493,224.0.0.252,5355,29/04/2015 01:27:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.24095824670782,4.874589011213992,410291.0,16,0,33.0,hangout_chat_4b,0
148,131.202.240.242-131.202.244.3-62319-53-17,131.202.240.242,62319,131.202.244.3,53,29/04/2015 01:27:01 p.m.,17,1,1,2,37.0,373.0,410.0,10146.003464488987,49.49269982677555,40410.0,8,8,223.5,hangout_chat_4b,0
149,131.202.240.242-224.0.0.252-61803-5355-17,131.202.240.242,61803,224.0.0.252,5355,29/04/2015 01:29:46 p.m.,17,2,0,2,44.0,0.0,44.0,107.21430433754963,4.873377469888619,410393.0,16,0,33.0,hangout_chat_4b,0
150,131.202.240.242-224.0.0.252-53670-5355-17,131.202.240.242,53670,224.0.0.252,5355,29/04/2015 01:24:44 p.m.,17,2,0,2,44.0,0.0,44.0,107.15033679299042,4.870469854226838,410638.0,16,0,33.0,hangout_chat_4b,0
151,131.202.240.242-224.0.0.252-49647-5355-17,131.202.240.242,49647,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.2735190543589,4.830614502470858,414026.0,16,0,33.0,hangout_chat_4b,0
152,131.202.240.242-224.0.0.252-50930-5355-17,131.202.240.242,50930,224.0.0.252,5355,29/04/2015 01:23:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.99088145896656,4.863221884498481,411250.0,16,0,33.0,hangout_chat_4b,0
153,131.202.240.242-224.0.0.252-57579-5355-17,131.202.240.242,57579,224.0.0.252,5355,29/04/2015 01:29:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.26187254851773,4.875539661296259,410211.0,16,0,33.0,hangout_chat_4b,0
154,131.202.240.242-224.0.0.252-54487-5355-17,131.202.240.242,54487,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.16599525546913,4.871181602521324,410578.0,16,0,33.0,hangout_chat_4b,0
155,131.202.240.242-224.0.0.252-62705-5355-17,131.202.240.242,62705,224.0.0.252,5355,29/04/2015 01:24:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.62866808676664,4.846757640307575,412647.0,16,0,33.0,hangout_chat_4b,0
156,131.202.240.242-131.202.244.5-62319-53-17,131.202.240.242,62319,131.202.244.5,53,29/04/2015 01:27:01 p.m.,17,1,1,2,37.0,373.0,410.0,9389.02628927361,45.800128240359065,43668.0,8,8,223.5,hangout_chat_4b,0
157,131.202.240.242-224.0.0.252-50122-5355-17,131.202.240.242,50122,224.0.0.252,5355,29/04/2015 01:31:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.41400776310327,4.882454898322877,409630.0,16,0,33.0,hangout_chat_4b,0
158,131.202.240.242-224.0.0.252-56538-5355-17,131.202.240.242,56538,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.67623520170294,4.848919781895588,412463.0,16,0,33.0,hangout_chat_4b,0
159,131.202.240.242-224.0.0.252-62048-5355-17,131.202.240.242,62048,224.0.0.252,5355,29/04/2015 01:24:34 p.m.,17,2,0,2,44.0,0.0,44.0,106.86848618360493,4.8576584628911315,411721.0,16,0,33.0,hangout_chat_4b,0
160,131.202.240.242-224.0.0.252-61722-5355-17,131.202.240.242,61722,224.0.0.252,5355,29/04/2015 01:29:57 p.m.,17,2,0,2,44.0,0.0,44.0,107.31628792960052,4.878013087709113,410003.0,16,0,33.0,hangout_chat_4b,0
161,131.202.240.242-224.0.0.252-59748-5355-17,131.202.240.242,59748,224.0.0.252,5355,29/04/2015 01:24:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.43959552953699,4.838163433160772,413380.0,16,0,33.0,hangout_chat_4b,0
162,131.202.240.242-224.0.0.252-63653-5355-17,131.202.240.242,63653,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,107.25089152303579,4.875040523774353,410253.0,16,0,33.0,hangout_chat_4b,0
163,131.202.240.242-224.0.0.252-57031-5355-17,131.202.240.242,57031,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.0312214938153,4.86505552244615,411095.0,16,0,33.0,hangout_chat_4b,0
164,131.202.240.242-224.0.0.252-56712-5355-17,131.202.240.242,56712,224.0.0.252,5355,29/04/2015 01:26:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.1279009748639,4.869450044311996,410724.0,16,0,33.0,hangout_chat_4b,0
165,131.202.240.242-224.0.0.252-50098-5355-17,131.202.240.242,50098,224.0.0.252,5355,29/04/2015 01:28:39 p.m.,17,2,0,2,44.0,0.0,44.0,105.797969159892,4.808998598176909,415887.0,16,0,33.0,hangout_chat_4b,0
166,131.202.240.242-224.0.0.252-54110-5355-17,131.202.240.242,54110,224.0.0.252,5355,29/04/2015 01:28:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.17617571046844,4.871644350475838,410539.0,16,0,33.0,hangout_chat_4b,0
167,131.202.240.242-224.0.0.252-59288-5355-17,131.202.240.242,59288,224.0.0.252,5355,29/04/2015 01:30:30 p.m.,17,2,0,2,44.0,0.0,44.0,107.33566056561014,4.878893662073189,409929.0,16,0,33.0,hangout_chat_4b,0
168,131.202.240.242-224.0.0.252-64705-5355-17,131.202.240.242,64705,224.0.0.252,5355,29/04/2015 01:21:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.24592465486309,4.874814757039232,410272.0,16,0,33.0,hangout_chat_4b,0
169,131.202.240.242-224.0.0.252-55443-5355-17,131.202.240.242,55443,224.0.0.252,5355,29/04/2015 01:29:27 p.m.,17,2,0,2,44.0,0.0,44.0,107.34063574931082,4.879119806786855,409910.0,16,0,33.0,hangout_chat_4b,0
170,131.202.240.242-224.0.0.252-59318-5355-17,131.202.240.242,59318,224.0.0.252,5355,29/04/2015 01:23:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.21064699188854,4.873211226904023,410407.0,16,0,33.0,hangout_chat_4b,0
171,131.202.240.242-224.0.0.252-63663-5355-17,131.202.240.242,63663,224.0.0.252,5355,29/04/2015 01:24:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.29148991680277,4.831431359854671,413956.0,16,0,33.0,hangout_chat_4b,0
172,131.202.240.242-224.0.0.252-50387-5355-17,131.202.240.242,50387,224.0.0.252,5355,29/04/2015 01:30:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.4439093954815,4.883814063430976,409516.0,16,0,33.0,hangout_chat_4b,0
173,131.202.240.242-224.0.0.252-53053-5355-17,131.202.240.242,53053,224.0.0.252,5355,29/04/2015 01:29:21 p.m.,17,2,0,2,44.0,0.0,44.0,105.98298009687807,4.817408186221732,415161.0,16,0,33.0,hangout_chat_4b,0
174,131.202.240.242-224.0.0.252-57341-5355-17,131.202.240.242,57341,224.0.0.252,5355,29/04/2015 01:29:27 p.m.,17,2,0,2,44.0,0.0,44.0,107.25324441064342,4.875147473211063,410244.0,16,0,33.0,hangout_chat_4b,0
175,131.202.240.242-224.0.0.252-60081-5355-17,131.202.240.242,60081,224.0.0.252,5355,29/04/2015 01:29:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.46406232986921,4.839275560448602,413285.0,16,0,33.0,hangout_chat_4b,0
176,131.202.240.242-224.0.0.252-54581-5355-17,131.202.240.242,54581,224.0.0.252,5355,29/04/2015 01:24:56 p.m.,17,2,0,2,44.0,0.0,44.0,107.23834453242864,4.874470206019483,410301.0,16,0,33.0,hangout_chat_4b,0
177,131.202.240.242-224.0.0.252-56699-5355-17,131.202.240.242,56699,224.0.0.252,5355,29/04/2015 01:28:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.19184172637335,4.872356442107879,410479.0,16,0,33.0,hangout_chat_4b,0
178,131.202.240.242-224.0.0.252-50081-5355-17,131.202.240.242,50081,224.0.0.252,5355,29/04/2015 01:21:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.1166865887474,4.868940299488519,410767.0,16,0,33.0,hangout_chat_4b,0
179,131.202.240.242-224.0.0.252-53021-5355-17,131.202.240.242,53021,224.0.0.252,5355,29/04/2015 01:24:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.63822980538522,4.847192263881146,412610.0,16,0,33.0,hangout_chat_4b,0
180,131.202.240.242-224.0.0.252-50965-5355-17,131.202.240.242,50965,224.0.0.252,5355,29/04/2015 01:29:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.11851202648748,4.86902327393125,410760.0,16,0,33.0,hangout_chat_4b,0
181,131.202.240.242-224.0.0.252-55475-5355-17,131.202.240.242,55475,224.0.0.252,5355,29/04/2015 01:30:17 p.m.,17,2,0,2,44.0,0.0,44.0,107.20359424414156,4.872890647460981,410434.0,16,0,33.0,hangout_chat_4b,0
182,131.202.240.242-224.0.0.252-63492-5355-17,131.202.240.242,63492,224.0.0.252,5355,29/04/2015 01:21:11 p.m.,17,2,0,2,44.0,0.0,44.0,107.41400776310327,4.882454898322877,409630.0,16,0,33.0,hangout_chat_4b,0
183,131.202.240.242-173.194.210.188-32506-5228-6,131.202.240.242,32506,173.194.210.188,5228,29/04/2015 01:29:46 p.m.,6,3,3,6,3.0,0.0,3.0,0.033286428686972104,0.06657285737394421,18025364.2,60,96,0.6666666666666666,hangout_chat_4b,0
184,131.202.240.242-224.0.0.252-56526-5355-17,131.202.240.242,56526,224.0.0.252,5355,29/04/2015 01:29:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.06498891138752,4.821135859608523,414840.0,16,0,33.0,hangout_chat_4b,0
185,131.202.240.242-224.0.0.252-49230-5355-17,131.202.240.242,49230,224.0.0.252,5355,29/04/2015 01:27:56 p.m.,17,2,0,2,44.0,0.0,44.0,107.27416350532957,4.876098341151343,410164.0,16,0,33.0,hangout_chat_4b,0
186,131.202.240.242-224.0.0.252-52604-5355-17,131.202.240.242,52604,224.0.0.252,5355,29/04/2015 01:22:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.43157951279778,4.883253614218082,409563.0,16,0,33.0,hangout_chat_4b,0
187,131.202.240.242-224.0.0.252-58807-5355-17,131.202.240.242,58807,224.0.0.252,5355,29/04/2015 01:20:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.66821820438601,4.848555372926637,412494.0,16,0,33.0,hangout_chat_4b,0
188,131.202.240.242-224.0.0.252-52925-5355-17,131.202.240.242,52925,224.0.0.252,5355,29/04/2015 01:25:23 p.m.,17,2,0,2,44.0,0.0,44.0,107.0747186855118,4.867032667523263,410928.0,16,0,33.0,hangout_chat_4b,0
189,131.202.240.242-224.0.0.252-50933-5355-17,131.202.240.242,50933,224.0.0.252,5355,29/04/2015 01:29:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.88328345446772,4.858331066112171,411664.0,16,0,33.0,hangout_chat_4b,0
190,131.202.240.242-131.202.244.3-62151-53-17,131.202.240.242,62151,131.202.244.3,53,29/04/2015 01:26:31 p.m.,17,1,1,2,43.0,93.0,136.0,417177.91411042935,6134.969325153375,326.0,8,8,89.5,hangout_chat_4b,0
191,131.202.240.242-224.0.0.252-51367-5355-17,131.202.240.242,51367,224.0.0.252,5355,29/04/2015 01:23:25 p.m.,17,2,0,2,44.0,0.0,44.0,107.168083396254,4.871276518011545,410570.0,16,0,33.0,hangout_chat_4b,0
192,131.202.240.242-224.0.0.252-61883-5355-17,131.202.240.242,61883,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,107.0346062342793,4.865209374285422,411082.0,16,0,33.0,hangout_chat_4b,0
193,131.202.240.242-74.125.226.191-53189-443-17,131.202.240.242,53189,74.125.226.191,443,29/04/2015 01:25:49 p.m.,17,311,620,931,14829.0,827565.0,842394.0,310303.7491619824,342.9426022381517,2919.075268817204,2488,4960,906.2771213748656,hangout_chat_4b,0
194,131.202.240.64-131.202.240.242-138-138-17,131.202.240.64,138,131.202.240.242,138,29/04/2015 01:26:36 p.m.,17,2,0,2,380.0,0.0,380.0,56.1937738777327,0.29575670461964576,6762315.0,16,0,285.0,hangout_chat_4b,0
195,131.202.240.242-224.0.0.252-55434-5355-17,131.202.240.242,55434,224.0.0.252,5355,29/04/2015 01:24:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.05517964589066,4.8661445293586665,411003.0,16,0,33.0,hangout_chat_4b,0
196,131.202.240.242-224.0.0.252-49905-5355-17,131.202.240.242,49905,224.0.0.252,5355,29/04/2015 01:26:36 p.m.,17,2,0,2,44.0,0.0,44.0,105.61918044316849,4.80087183832584,416591.0,16,0,33.0,hangout_chat_4b,0
197,131.202.240.242-224.0.0.252-59035-5355-17,131.202.240.242,59035,224.0.0.252,5355,29/04/2015 01:25:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.91990484128469,4.859995674603849,411523.0,16,0,33.0,hangout_chat_4b,0
198,131.202.240.242-224.0.0.252-50152-5355-17,131.202.240.242,50152,224.0.0.252,5355,29/04/2015 01:26:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.3778333105562,4.8808106050252835,409768.0,16,0,33.0,hangout_chat_4b,0
199,131.202.240.242-224.0.0.252-50715-5355-17,131.202.240.242,50715,224.0.0.252,5355,29/04/2015 01:23:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.0421575806526,4.865552617302392,411053.0,16,0,33.0,hangout_chat_4b,0
200,131.202.240.242-224.0.0.252-50090-5355-17,131.202.240.242,50090,224.0.0.252,5355,29/04/2015 01:30:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.07163692642969,4.821438042110438,414814.0,16,0,33.0,hangout_chat_4b,0
201,131.202.240.242-224.0.0.252-55051-5355-17,131.202.240.242,55051,224.0.0.252,5355,29/04/2015 01:23:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.59172945081036,4.84507861140047,412790.0,16,0,33.0,hangout_chat_4b,0
202,131.202.240.242-224.0.0.252-52023-5355-17,131.202.240.242,52023,224.0.0.252,5355,29/04/2015 01:24:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.2982305546343,4.877192297937923,410072.0,16,0,33.0,hangout_chat_4b,0
203,131.202.240.242-224.0.0.252-63124-5355-17,131.202.240.242,63124,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.10782106177929,4.868537320989968,410801.0,16,0,33.0,hangout_chat_4b,0
204,131.202.240.242-224.0.0.252-51052-5355-17,131.202.240.242,51052,224.0.0.252,5355,29/04/2015 01:21:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.06143136267305,4.86642869830332,410979.0,16,0,33.0,hangout_chat_4b,0
205,131.202.240.242-224.0.0.252-63625-5355-17,131.202.240.242,63625,224.0.0.252,5355,29/04/2015 01:30:12 p.m.,17,2,0,2,44.0,0.0,44.0,107.12164149308092,4.869165522412769,410748.0,16,0,33.0,hangout_chat_4b,0
206,131.202.240.242-131.202.6.3-62319-53-17,131.202.240.242,62319,131.202.6.3,53,29/04/2015 01:27:01 p.m.,17,1,1,2,37.0,213.0,250.0,6211.334443091754,49.69067554473403,40249.0,8,8,143.5,hangout_chat_4b,0
207,131.202.240.242-224.0.0.252-65508-5355-17,131.202.240.242,65508,224.0.0.252,5355,29/04/2015 01:25:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.33618424743919,4.87891746579269,409927.0,16,0,33.0,hangout_chat_4b,0
208,131.202.240.242-224.0.0.252-53242-5355-17,131.202.240.242,53242,224.0.0.252,5355,29/04/2015 01:25:12 p.m.,17,2,0,2,44.0,0.0,44.0,107.26971751495071,4.8758962506795775,410181.0,16,0,33.0,hangout_chat_4b,0
209,131.202.240.242-224.0.0.252-63898-5355-17,131.202.240.242,63898,224.0.0.252,5355,29/04/2015 01:23:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.3254497912032,4.878429535963782,409968.0,16,0,33.0,hangout_chat_4b,0
210,131.202.240.242-131.202.244.3-65435-53-17,131.202.240.242,65435,131.202.244.3,53,29/04/2015 01:25:58 p.m.,17,1,1,2,33.0,366.0,399.0,1052770.448548813,5277.044854881266,379.0,8,8,216.0,hangout_chat_4b,0
211,131.202.240.242-224.0.0.252-57149-5355-17,131.202.240.242,57149,224.0.0.252,5355,29/04/2015 01:21:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.35477826358526,4.8797626483447845,409856.0,16,0,33.0,hangout_chat_4b,0
212,131.202.240.242-224.0.0.252-58601-5355-17,131.202.240.242,58601,224.0.0.252,5355,29/04/2015 01:28:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.18661921222707,4.872119055101232,410499.0,16,0,33.0,hangout_chat_4b,0
213,131.202.240.242-224.0.0.252-60435-5355-17,131.202.240.242,60435,224.0.0.252,5355,29/04/2015 01:30:17 p.m.,17,2,0,2,44.0,0.0,44.0,107.12033752644535,4.8691062512020595,410753.0,16,0,33.0,hangout_chat_4b,0
214,131.202.240.242-224.0.0.252-52872-5355-17,131.202.240.242,52872,224.0.0.252,5355,29/04/2015 01:27:01 p.m.,17,2,0,2,44.0,0.0,44.0,101.74986645330029,4.624993929695467,432433.0,16,0,33.0,hangout_chat_4b,0
