,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
103,131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.237983256534527,0.06243869008435982,21354281.0,16,16,221.75,ftps_down_1a,0
104,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.190185995339027,0.062194826506831766,21438010.333333336,16,16,221.75,ftps_down_1a,0
105,131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.236890848275944,0.06243311657283645,21356187.333333336,16,16,221.75,ftps_down_1a,0
106,131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,536.0,742.0,11.573323806813713,0.062389885751017324,21370985.333333336,16,16,211.25,ftps_down_1a,0
107,131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.237174103099035,0.062434561750505276,21355693.0,16,16,221.75,ftps_down_1a,0
108,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:39:55 a.m.,17,2,0,2,206.0,0.0,206.0,3.2188291630797283,0.031250768573589605,63998426.0,16,0,154.5,ftps_down_1a,0
109,131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,536.0,742.0,11.581174111605716,0.06243220545340007,21356499.0,16,16,211.25,ftps_down_1a,0
110,131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.239735451856685,0.06244762985641166,21351224.0,16,16,221.75,ftps_down_1a,0
111,131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,536.0,742.0,11.586271423866878,0.06245968422569745,21347103.333333336,16,16,211.25,ftps_down_1a,0
112,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:39:55 a.m.,17,2,0,2,206.0,0.0,206.0,3.2186212048608493,0.031248749561755818,64002561.0,16,0,154.5,ftps_down_1a,0
113,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,574.0,780.0,12.107359307789366,0.0620890220912275,21474542.333333336,16,16,220.75,ftps_down_1a,0
114,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,554.0,760.0,11.849448885250625,0.0623655204486875,21379334.666666664,16,16,215.75,ftps_down_1a,0
115,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.234407629801057,0.06242044709082172,21360522.0,16,16,221.75,ftps_down_1a,0
116,131.202.240.87-90.227.191.208-61009-6881-17,131.202.240.87,61009,90.227.191.208,6881,01/05/2015 10:39:55 a.m.,17,2,1,3,206.0,287.0,493.0,6.373364270565681,0.038783149719466614,38676590.5,16,8,198.66666666666663,ftps_down_1a,0
117,131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,574.0,780.0,12.173054578498855,0.06242592091537875,21358649.0,16,16,220.75,ftps_down_1a,0
118,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.234140730444365,0.06241908535941002,21360988.0,16,16,221.75,ftps_down_1a,0
119,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.20464600984666,0.062268602091054386,21412610.666666664,16,16,221.75,ftps_down_1a,0
120,131.202.240.87-62.141.39.8-61009-51109-17,131.202.240.87,61009,62.141.39.8,51109,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,536.0,742.0,11.566272692711367,0.06235187435423916,21384013.666666664,16,16,211.25,ftps_down_1a,0
121,131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.213072059165855,0.0623115921386013,21397837.666666664,16,16,221.75,ftps_down_1a,0
122,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.240255035705712,0.0624502807944169,21350317.666666664,16,16,221.75,ftps_down_1a,0
123,131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,574.0,780.0,12.161412060930731,0.062366215697080674,21379096.333333336,16,16,220.75,ftps_down_1a,0
124,131.202.240.87-73.180.140.104-61009-49688-17,131.202.240.87,61009,73.180.140.104,49688,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.23654248001565,0.06243133918375333,21356795.333333336,16,16,221.75,ftps_down_1a,0
125,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.196607824671524,0.062227590942201635,21426722.666666664,16,16,221.75,ftps_down_1a,0
126,131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,11.93018401532773,0.06086828579248842,21905222.333333336,16,16,221.75,ftps_down_1a,0
127,131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,536.0,742.0,11.562762158750866,0.06233294964286181,21390506.0,16,16,211.25,ftps_down_1a,0
128,73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,01/05/2015 10:39:55 a.m.,17,2,1,3,402.0,103.0,505.0,7.877630847916361,0.046797807017324916,32052784.0,16,8,202.66666666666663,ftps_down_1a,0
129,131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,01/05/2015 10:39:55 a.m.,17,2,0,2,206.0,0.0,206.0,3.218807083531872,0.0312505542090473,63998865.0,16,0,154.5,ftps_down_1a,0
130,131.202.240.87-207.241.239.206-4516-6969-6,131.202.240.87,4516,207.241.239.206,6969,01/05/2015 10:42:04 a.m.,6,3,4,7,368.0,171.0,539.0,3015.4858344895497,39.16215369466948,29790.66666666667,72,92,77.0,ftps_down_1a,0
131,131.202.240.87-207.241.239.206-4516-6969-6,131.202.240.87,4516,207.241.239.206,6969,01/05/2015 10:42:04 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,15151.515151515148,132.0,40,0,0.0,ftps_down_1a,0
132,131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,01/05/2015 10:39:54 a.m.,17,4,2,6,594.0,598.0,1192.0,18.296735411124114,0.09209766146538984,13029646.8,32,16,215.5,ftps_down_1a,0
133,131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,01/05/2015 10:39:59 a.m.,17,2,2,4,206.0,574.0,780.0,12.509789311090715,0.0641527656979011,20783723.333333336,16,16,220.75,ftps_down_1a,0
134,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:39:57 a.m.,17,2,2,4,206.0,574.0,780.0,12.155411044341022,0.062335441253030886,21389651.0,16,16,220.75,ftps_down_1a,0
135,131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,01/05/2015 10:39:57 a.m.,17,3,1,4,309.0,299.0,608.0,9.501790642139607,0.06251178054039215,21329313.0,24,8,177.75,ftps_down_1a,0
136,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:39:57 a.m.,17,2,1,3,206.0,289.0,495.0,7.693686817054153,0.04662840495184335,32169232.5,16,8,199.33333333333331,ftps_down_1a,0
137,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:39:57 a.m.,17,2,1,3,206.0,277.0,483.0,7.209632391293111,0.04478032541175845,33496853.5,16,8,195.33333333333331,ftps_down_1a,0
138,131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,01/05/2015 10:39:57 a.m.,17,3,3,6,276.0,645.0,921.0,8.846286521980351,0.057630531087819875,20822296.4,24,24,170.66666666666666,ftps_down_1a,0
139,131.202.240.87-115.58.157.178-61009-16001-17,131.202.240.87,61009,115.58.157.178,16001,01/05/2015 10:40:03 a.m.,17,5,5,10,486.0,1048.0,1534.0,19.096921757969497,0.12449101537137873,8925231.333333334,40,40,163.7,ftps_down_1a,0
140,131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,01/05/2015 10:39:57 a.m.,17,2,0,2,206.0,0.0,206.0,3.2188174442842623,0.03125065479887633,63998659.0,16,0,154.5,ftps_down_1a,0
141,131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,01/05/2015 10:39:59 a.m.,17,2,0,2,206.0,0.0,206.0,3.2700334751421978,0.03174789781691454,62996297.0,16,0,154.5,ftps_down_1a,0
142,131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,01/05/2015 10:39:59 a.m.,17,2,0,2,206.0,0.0,206.0,3.2700381468998603,0.03174794317378505,62996207.0,16,0,154.5,ftps_down_1a,0
143,131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,01/05/2015 10:40:07 a.m.,6,152251,301279,453530,473.0,429163764.0,429164237.0,3594563.152109621,3798.6441688902337,263.25240282319004,3050924,6025592,946.2753004211407,ftps_down_1a,0
144,131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,01/05/2015 10:40:01 a.m.,17,2,1,3,206.0,289.0,495.0,7.966267187603678,0.04828040719759805,31068503.5,16,8,199.33333333333331,ftps_down_1a,0
145,131.202.240.87-115.187.55.18-61009-1024-17,131.202.240.87,61009,115.187.55.18,1024,01/05/2015 10:39:59 a.m.,17,2,0,2,206.0,0.0,206.0,3.2193599681089577,0.03125592202047532,63987874.0,16,0,154.5,ftps_down_1a,0
146,131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,01/05/2015 10:40:03 a.m.,17,2,2,4,206.0,578.0,784.0,13.498903584270547,0.06887195706260484,19359597.0,16,16,221.75,ftps_down_1a,0
147,131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,01/05/2015 10:40:01 a.m.,17,2,1,3,206.0,299.0,505.0,7.889366769271658,0.04686752536200985,32005103.5,16,8,202.66666666666663,ftps_down_1a,0
148,131.202.240.87-77.72.169.132-17845-11113-17,131.202.240.87,17845,77.72.169.132,11113,01/05/2015 10:37:12 a.m.,17,2,2,4,126.0,85.0,211.0,1526.4524810278594,28.93748779199734,46076.33333333333,16,16,79.75,ftps_down_1a,0
149,131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,01/05/2015 10:39:57 a.m.,17,1,1,2,103.0,289.0,392.0,1894.8915271278854,9.667813913917783,206872.0,8,8,247.5,ftps_down_1a,0
150,83.246.159.71-131.202.240.87-22826-61009-17,83.246.159.71,22826,131.202.240.87,61009,01/05/2015 10:38:22 a.m.,17,1,1,2,101.0,287.0,388.0,1351916.3763066202,6968.641114982579,287.0,8,8,244.5,ftps_down_1a,0
151,131.202.240.87-157.56.144.215-63035-3544-17,131.202.240.87,63035,157.56.144.215,3544,01/05/2015 10:40:02 a.m.,17,4,3,7,244.0,327.0,571.0,5.1315882572113445,0.06290913800434222,18545265.5,32,24,90.28571428571428,ftps_down_1a,0
152,131.202.240.87-224.0.0.253-0-0-0,131.202.240.87,0,224.0.0.253,0,01/05/2015 10:38:32 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.01694925955252853,117999255.0,0,0,0.0,ftps_down_1a,0
153,131.202.240.87-207.241.239.206-4517-6969-6,131.202.240.87,4517,207.241.239.206,6969,01/05/2015 10:42:52 a.m.,6,3,4,7,359.0,163.0,522.0,2934.3481755886964,39.349496607511256,29648.83333333333,72,92,74.57142857142857,ftps_down_1a,0
154,131.202.240.87-207.241.239.206-4517-6969-6,131.202.240.87,4517,207.241.239.206,6969,01/05/2015 10:42:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,11560.693641618496,173.0,40,0,0.0,ftps_down_1a,0
155,131.202.240.87-23.195.193.145-4519-443-6,131.202.240.87,4519,23.195.193.145,443,01/05/2015 10:43:03 a.m.,6,10,12,22,912.0,5626.0,6538.0,2921.6860335989427,9.831308158332323,106559.4761904762,212,252,297.1818181818182,ftps_down_1a,0
156,131.202.240.87-24.54.18.42-61009-18480-17,131.202.240.87,61009,24.54.18.42,18480,01/05/2015 10:39:55 a.m.,17,2,0,2,206.0,0.0,206.0,3.2180828511989112,0.031243522827173895,64013268.0,16,0,154.5,ftps_down_1a,0
157,131.202.240.87-76.19.121.15-61009-47693-17,131.202.240.87,61009,76.19.121.15,47693,01/05/2015 10:38:51 a.m.,17,2,0,2,206.0,0.0,206.0,3.2181352858770333,0.031244031901718775,64012225.0,16,0,154.5,ftps_down_1a,0
158,131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,578.0,784.0,12.180989744569928,0.062147906860050665,21454195.333333336,16,16,221.75,ftps_down_1a,0
159,131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,01/05/2015 10:40:59 a.m.,17,2,2,4,206.0,536.0,742.0,11.575055922963914,0.06239922330438768,21367787.333333336,16,16,211.25,ftps_down_1a,0
160,131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,01/05/2015 10:40:59 a.m.,17,2,2,4,206.0,536.0,742.0,11.585120171577193,0.06245347801389321,21349224.666666664,16,16,211.25,ftps_down_1a,0
161,131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,01/05/2015 10:40:59 a.m.,17,2,2,4,206.0,536.0,742.0,11.566057064275649,0.06235071193679595,21384412.333333336,16,16,211.25,ftps_down_1a,0
162,131.202.240.87-111.22.198.64-61009-13939-17,131.202.240.87,61009,111.22.198.64,13939,01/05/2015 10:40:59 a.m.,17,3,0,3,309.0,0.0,309.0,4.827407752807479,0.04686803643502405,32004754.5,24,0,137.33333333333334,ftps_down_1a,0
163,131.202.240.87-101.21.5.132-61009-56918-17,131.202.240.87,61009,101.21.5.132,56918,01/05/2015 10:40:59 a.m.,17,2,1,3,206.0,299.0,505.0,7.889517755492503,0.04686842230985645,32004491.0,16,8,202.66666666666663,ftps_down_1a,0
164,131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,01/05/2015 10:41:00 a.m.,17,2,0,2,206.0,0.0,206.0,3.230630644194024,0.03136534606013615,63764640.0,16,0,154.5,ftps_down_1a,0
165,114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,01/05/2015 10:40:59 a.m.,17,2,1,3,343.0,103.0,446.0,6.905238422245297,0.04644779207788317,32294323.0,16,8,183.0,ftps_down_1a,0
166,171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,01/05/2015 10:41:01 a.m.,17,2,1,3,392.0,103.0,495.0,7.1726658312370555,0.0434707020074973,34505999.0,16,8,199.33333333333331,ftps_down_1a,0
167,115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,01/05/2015 10:40:24 a.m.,17,1,1,2,103.0,289.0,392.0,1191489.3617021278,6079.0273556231,329.0,8,8,247.5,ftps_down_1a,0
168,131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,01/05/2015 10:39:57 a.m.,17,2,0,2,206.0,0.0,206.0,3.2183427790652366,0.031246046398691614,64008098.0,16,0,154.5,ftps_down_1a,0
169,131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,01/05/2015 10:41:38 a.m.,6,176103,349536,525639,473.0,497928512.0,497928985.0,4807147.809790525,5074.668162951955,197.0575947705426,3526080,6990732,947.2831829449487,ftps_down_1a,0
170,131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,01/05/2015 10:43:22 a.m.,6,3,0,3,31.0,0.0,31.0,2214.602086012288,214.3163309044149,6999.0,60,0,10.333333333333334,ftps_down_1a,0
171,59.127.18.15-131.202.240.87-9626-61009-17,59.127.18.15,9626,131.202.240.87,61009,01/05/2015 10:38:55 a.m.,17,1,1,2,101.0,287.0,388.0,1347222.2222222222,6944.444444444444,288.0,8,8,244.5,ftps_down_1a,0
172,131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,01/05/2015 10:41:59 a.m.,17,21,18,39,5511.0,2226.0,7737.0,65.65691140061874,0.3309576766995128,3101048.4473684207,168,144,201.02564102564102,ftps_down_1a,0
173,131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,01/05/2015 10:42:07 a.m.,6,150454,298531,448985,1460.0,425279764.0,425281224.0,3550532.706107755,3748.4277158019813,266.7791146232481,3009080,5970620,947.2091138902192,ftps_down_1a,0
174,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,976.0,1182.0,18.42562798460684,0.06235407101389793,21383260.333333336,16,16,321.25,ftps_down_1a,0
175,131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.241621566414475,0.06245725288986976,21347934.333333336,16,16,221.75,ftps_down_1a,0
176,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.193208986034206,0.062210249928745937,21432695.333333336,16,16,221.75,ftps_down_1a,0
177,131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,554.0,760.0,11.87046010543749,0.062476105818092036,21341492.333333336,16,16,215.75,ftps_down_1a,0
178,131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.239154961283527,0.062444668169813915,21352236.666666664,16,16,221.75,ftps_down_1a,0
179,131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,536.0,742.0,11.575795037537794,0.06240320774952985,21366423.0,16,16,211.25,ftps_down_1a,0
180,131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,289.0,495.0,7.729830946410988,0.046847460281278716,32018811.5,16,8,199.33333333333331,ftps_down_1a,0
181,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:42:03 a.m.,17,2,0,2,206.0,0.0,206.0,3.21950039511553,0.031257285389471166,63985083.0,16,0,154.5,ftps_down_1a,0
182,131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,536.0,742.0,11.583956488786011,0.06244720479129925,21351369.333333336,16,16,211.25,ftps_down_1a,0
183,131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.242666833858188,0.062462585887031574,21346111.666666664,16,16,221.75,ftps_down_1a,0
184,131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,536.0,742.0,11.589086117155725,0.0624748577744244,21341918.666666664,16,16,211.25,ftps_down_1a,0
185,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,289.0,495.0,7.727163503923035,0.0468312939631699,32029864.5,16,8,199.33333333333331,ftps_down_1a,0
186,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,287.0,493.0,6.933655925074098,0.042192632404102016,35551230.5,16,8,198.66666666666663,ftps_down_1a,0
187,131.202.240.87-104.162.155.46-61009-15383-17,131.202.240.87,61009,104.162.155.46,15383,01/05/2015 10:40:59 a.m.,17,2,2,4,206.0,578.0,784.0,12.231278308525289,0.06240448116594536,21365987.0,16,16,221.75,ftps_down_1a,0
188,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,277.0,483.0,7.532354973472074,0.04678481349982655,32061686.0,16,8,195.33333333333331,ftps_down_1a,0
189,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.237271134738894,0.06243505680989232,21355523.666666664,16,16,221.75,ftps_down_1a,0
190,131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,574.0,780.0,12.177389532069284,0.06244815144650916,21351045.666666664,16,16,220.75,ftps_down_1a,0
191,131.202.240.87-90.227.191.208-61009-6881-17,131.202.240.87,61009,90.227.191.208,6881,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,287.0,493.0,7.704682308911688,0.04688447652481758,31993532.0,16,8,198.66666666666663,ftps_down_1a,0
192,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.235270836849608,0.06242485120841638,21359015.0,16,16,221.75,ftps_down_1a,0
193,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,578.0,784.0,12.207597292292638,0.06228365965455428,21407434.0,16,16,221.75,ftps_down_1a,0
194,131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,289.0,495.0,7.713431586972946,0.04674807022407846,32086886.0,16,8,199.33333333333331,ftps_down_1a,0
195,131.202.240.87-62.141.39.8-61009-51109-17,131.202.240.87,61009,62.141.39.8,51109,01/05/2015 10:42:03 a.m.,17,1,1,2,103.0,268.0,371.0,2545.1227627273292,13.72033834354355,145769.0,8,8,237.0,ftps_down_1a,0
196,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,289.0,495.0,7.7294874277076255,0.046845378349743186,32020234.5,16,8,199.33333333333331,ftps_down_1a,0
197,131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,574.0,780.0,12.15449465966566,0.06233074184443928,21391263.666666664,16,16,220.75,ftps_down_1a,0
198,131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,01/05/2015 10:42:03 a.m.,17,2,0,2,206.0,0.0,206.0,3.2199879847555137,0.03126201926947101,63975394.0,16,0,154.5,ftps_down_1a,0
199,131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,01/05/2015 10:42:03 a.m.,17,2,2,4,206.0,536.0,742.0,11.57792207599695,0.06241467426413451,21362497.666666664,16,16,211.25,ftps_down_1a,0
200,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/05/2015 10:42:03 a.m.,17,2,1,3,206.0,289.0,495.0,7.703810133296147,0.04668975838361302,32126960.0,16,8,199.33333333333331,ftps_down_1a,0
201,131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,01/05/2015 10:42:05 a.m.,17,2,2,4,206.0,598.0,804.0,12.825609973806882,0.06380900484481036,20895692.333333336,16,16,226.75,ftps_down_1a,0
202,73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,01/05/2015 10:42:03 a.m.,17,2,1,3,402.0,103.0,505.0,7.887203555745031,0.04685467458858433,32013881.5,16,8,202.66666666666663,ftps_down_1a,0
203,131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,01/05/2015 10:42:03 a.m.,17,2,0,2,206.0,0.0,206.0,3.2230620541456902,0.031291864603356215,63914376.0,16,0,154.5,ftps_down_1a,0
204,131.202.240.87-101.21.5.132-61009-56902-17,131.202.240.87,61009,101.21.5.132,56902,01/05/2015 10:41:09 a.m.,17,1,3,4,103.0,897.0,1000.0,8.417126387664291,0.03366850555065716,39601797.333333336,8,24,275.75,ftps_down_1a,0
205,131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,01/05/2015 10:42:05 a.m.,17,2,2,4,206.0,574.0,780.0,12.11870457573542,0.06214720295248932,21454438.333333336,16,16,220.75,ftps_down_1a,0
206,131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,01/05/2015 10:42:08 a.m.,17,2,2,4,206.0,578.0,784.0,12.840629638964078,0.06551341652532693,20352065.333333336,16,16,221.75,ftps_down_1a,0
207,131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,01/05/2015 10:42:05 a.m.,17,2,1,3,392.0,289.0,681.0,10.64151256865768,0.0468789099940867,31997331.0,16,8,323.3333333333333,ftps_down_1a,0
208,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:42:05 a.m.,17,2,1,3,206.0,287.0,493.0,7.680849815455508,0.046739451209668416,32092803.0,16,8,198.66666666666663,ftps_down_1a,0
