,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
113,131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,01/04/2015 02:20:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.3866331636142623,3879646.5,96,0,0.0,spotify1,0
114,131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,01/04/2015 02:17:58 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651772313736072,18040304.8,96,96,0.0,spotify1,0
115,131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,01/04/2015 02:17:59 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06641627583086705,18067860.4,60,60,0.0,spotify1,0
116,131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5435680677677182,3679392.0,64,0,0.0,spotify1,0
117,131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5452950714322911,3667739.0,64,0,0.0,spotify1,0
118,131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5458226283870341,3664194.0,64,0,0.0,spotify1,0
119,131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5463641921650282,3660562.0,64,0,0.0,spotify1,0
120,131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5475388266626221,3652709.0,64,0,0.0,spotify1,0
121,131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5535814226931847,3612838.0,64,0,0.0,spotify1,0
122,131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,01/04/2015 02:20:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20632904014183054,9693255.0,64,0,0.0,spotify1,0
123,131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,01/04/2015 02:20:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2063262730202092,9693385.0,64,0,0.0,spotify1,0
124,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:17:57 p.m.,17,5,0,5,220.0,0.0,220.0,1.9976298303665407,0.04540067796287594,27532628.5,40,0,52.8,spotify1,0
125,131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,01/04/2015 02:18:03 p.m.,6,6,5,11,318.0,169.0,487.0,5.399014559002615,0.12194899414584966,9020164.6,200,168,44.27272727272727,spotify1,0
126,131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,01/04/2015 02:18:05 p.m.,6,11,10,21,975.0,5831.0,6806.0,75.36425206217456,0.2325373631069153,4515403.3999999985,360,328,324.09523809523813,spotify1,0
127,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:18:05 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655570056563694,18030010.8,96,96,0.0,spotify1,0
128,131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,01/04/2015 02:18:05 p.m.,6,18,19,37,1172.0,21277.0,22449.0,248.53439271934727,0.4096294948824379,2509042.416666666,584,616,606.7297297297298,spotify1,0
129,131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,01/04/2015 02:18:06 p.m.,6,15,12,27,4457.0,6049.0,10506.0,111.87097573021687,0.28750393534321866,3611990.6923076925,488,392,389.11111111111114,spotify1,0
130,131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,01/04/2015 02:18:09 p.m.,6,10,8,18,2589.0,1306.0,3895.0,43.184002277365735,0.1995666344011767,5305614.0,328,264,216.38888888888889,spotify1,0
131,131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,01/04/2015 02:18:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656520428422974,18027436.6,96,96,0.0,spotify1,0
132,131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,01/04/2015 02:18:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656471762436912,18027568.4,96,96,0.0,spotify1,0
133,131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,01/04/2015 02:18:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665652958568351,18027411.8,96,96,0.0,spotify1,0
134,131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,01/04/2015 02:18:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656456475999388,18027609.8,96,96,0.0,spotify1,0
135,131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,01/04/2015 02:18:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655641817850125,18029816.4,96,96,0.0,spotify1,0
136,131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,01/04/2015 02:18:12 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665653704443853,18027391.6,96,96,0.0,spotify1,0
137,131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,01/04/2015 02:18:12 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656493695274261,18027509.0,96,96,0.0,spotify1,0
138,131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,01/04/2015 02:18:12 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651319928388785,18041531.8,96,96,0.0,spotify1,0
139,131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,01/04/2015 02:18:12 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06641349179459648,18068617.8,96,96,0.0,spotify1,0
140,131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,01/04/2015 02:18:13 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656495541479286,18027504.0,96,96,0.0,spotify1,0
141,131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,01/04/2015 02:18:16 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665561132649717,18029899.0,96,96,0.0,spotify1,0
142,131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,01/04/2015 02:18:21 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656529364136586,18027412.4,96,96,0.0,spotify1,0
143,131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,01/04/2015 02:18:24 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656205773672763,18028288.8,96,96,0.0,spotify1,0
144,131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,01/04/2015 02:18:25 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665561708513323,18029883.4,96,96,0.0,spotify1,0
145,131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,01/04/2015 02:18:26 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665617860000418,18028362.4,96,96,0.0,spotify1,0
146,131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,01/04/2015 02:18:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656078251340859,18028634.2,96,96,0.0,spotify1,0
147,131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,01/04/2015 02:18:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656485571984316,18027531.0,96,96,0.0,spotify1,0
148,131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,01/04/2015 02:18:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656487418184835,18027526.0,96,96,0.0,spotify1,0
149,131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,01/04/2015 02:18:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656484464264496,18027534.0,96,96,0.0,spotify1,0
150,131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,01/04/2015 02:20:47 p.m.,6,1,3,4,0.0,63.0,63.0,4.284507919844882,0.2720322488790401,4901379.666666666,32,96,15.75,spotify1,0
151,131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,01/04/2015 02:20:47 p.m.,6,1,3,4,0.0,63.0,63.0,4.307517061699029,0.27349314677454145,4875198.333333334,32,96,15.75,spotify1,0
152,131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,01/04/2015 02:20:31 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09559067309057233,15691907.5,64,32,0.0,spotify1,0
153,131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,01/04/2015 02:20:49 p.m.,6,1,3,4,0.0,63.0,63.0,4.294634855829107,0.2726752289415307,4889822.0,32,96,15.75,spotify1,0
154,131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,01/04/2015 02:20:41 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09476239104338732,15829064.5,64,32,0.0,spotify1,0
155,131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,01/04/2015 02:20:41 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09438008439278386,15893183.5,64,32,0.0,spotify1,0
156,23.195.208.65-131.202.240.150-443-33158-6,23.195.208.65,443,131.202.240.150,33158,01/04/2015 02:21:12 p.m.,6,2,1,3,53.0,0.0,53.0,779411.7647058823,44117.64705882353,34.0,64,20,35.333333333333336,spotify1,0
157,23.32.152.192-131.202.240.150-443-40949-6,23.32.152.192,443,131.202.240.150,40949,01/04/2015 02:21:12 p.m.,6,2,1,3,53.0,0.0,53.0,779411.7647058823,44117.64705882353,34.0,64,20,35.333333333333336,spotify1,0
158,131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,01/04/2015 02:20:14 p.m.,6,2,4,6,0.0,63.0,63.0,1.0561240762728117,0.10058324535931536,11930416.4,64,128,10.5,spotify1,0
159,131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,01/04/2015 02:20:26 p.m.,6,2,4,6,0.0,63.0,63.0,1.0560373833210697,0.10057498888772093,11931395.8,64,128,10.5,spotify1,0
160,131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,01/04/2015 02:20:26 p.m.,6,2,4,6,0.0,63.0,63.0,1.054850307197525,0.1004619340188119,11944822.8,64,128,10.5,spotify1,0
161,131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,01/04/2015 02:20:26 p.m.,6,2,4,6,0.0,63.0,63.0,1.056211332396513,0.10059155546633457,11929430.8,64,128,10.5,spotify1,0
162,131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,01/04/2015 02:20:26 p.m.,6,2,4,6,0.0,63.0,63.0,1.0538894492718345,0.1003704237401747,11955713.2,64,128,10.5,spotify1,0
163,131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,01/04/2015 02:20:27 p.m.,6,2,4,6,0.0,63.0,63.0,1.0563820795142815,0.10060781709659823,11927502.6,64,128,10.5,spotify1,0
164,131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,01/04/2015 02:20:27 p.m.,6,2,4,6,0.0,63.0,63.0,1.0561190835622207,0.10058276986306863,11930472.8,64,128,10.5,spotify1,0
165,131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,01/04/2015 02:20:28 p.m.,6,2,4,6,0.0,63.0,63.0,1.054651964349549,0.1004430442237666,11947069.2,64,128,10.5,spotify1,0
166,131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,01/04/2015 02:20:36 p.m.,6,2,4,6,0.0,63.0,63.0,1.0558558292216549,0.10055769802110998,11933447.4,64,128,10.5,spotify1,0
167,131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,01/04/2015 02:18:23 p.m.,6,2417,2832,5249,5832.0,8432400.0,8438232.0,598361.1538564904,372.2103986466263,2687.164443597564,80240,90632,1607.5884930462946,spotify1,0
168,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:20:01 p.m.,6,50,48,98,9545.0,102794.0,112339.0,939.300795454553,0.8194080235229636,1232974.597938144,1600,1536,1146.4285714285713,spotify1,0
169,131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,01/04/2015 02:20:39 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.05980664297023808,20900688.25,96,64,0.0,spotify1,0
170,131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,01/04/2015 02:20:46 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.0657453533616822,19012750.5,96,64,0.0,spotify1,0
171,23.195.220.179-131.202.240.150-443-47554-6,23.195.220.179,443,131.202.240.150,47554,01/04/2015 02:22:02 p.m.,6,2,1,3,53.0,0.0,53.0,883333.3333333333,50000.0,30.0,64,20,35.333333333333336,spotify1,0
172,23.195.192.174-131.202.240.150-443-59057-6,23.195.192.174,443,131.202.240.150,59057,01/04/2015 02:22:02 p.m.,6,2,1,3,53.0,0.0,53.0,946428.5714285716,53571.428571428565,28.0,64,20,35.333333333333336,spotify1,0
173,131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,01/04/2015 02:20:18 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06678163028918621,17469874.0,96,128,0.0,spotify1,0
174,131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,01/04/2015 02:22:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,40.93327875562832,48860.0,64,0,0.0,spotify1,0
175,131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,01/04/2015 02:20:21 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06677176669929454,17472454.666666668,96,128,0.0,spotify1,0
176,131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,01/04/2015 02:20:25 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06676611829714313,17473932.833333332,96,128,0.0,spotify1,0
177,131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,01/04/2015 02:20:25 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06672659731892151,17484282.333333336,96,128,0.0,spotify1,0
178,131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,01/04/2015 02:22:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3465097716621883,5771843.0,64,0,0.0,spotify1,0
179,131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,01/04/2015 02:22:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3503786717494933,5708110.0,64,0,0.0,spotify1,0
180,131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,01/04/2015 02:22:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20789229848427804,9620366.0,64,0,0.0,spotify1,0
181,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:20:17 p.m.,17,4,0,4,176.0,0.0,176.0,1.9528298390624108,0.04438249634232752,30041873.33333333,32,0,55.0,spotify1,0
182,131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,01/04/2015 02:20:15 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06640731658105473,18070298.0,60,60,0.0,spotify1,0
183,131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,01/04/2015 02:22:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,18.62370798025887,107390.0,20,20,0.0,spotify1,0
184,131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,01/04/2015 02:20:15 p.m.,6,17,16,33,1267.0,1169.0,2436.0,26.964068087991105,0.3652767844432293,2823201.59375,552,520,73.81818181818181,spotify1,0
185,131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,01/04/2015 02:20:15 p.m.,6,18,16,34,2155.0,4524.0,6679.0,74.03082958976456,0.3768600398341062,2733914.2424242417,584,520,196.44117647058826,spotify1,0
186,131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,01/04/2015 02:20:28 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.055416162970689374,22556596.0,96,64,0.0,spotify1,0
187,131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,01/04/2015 02:20:27 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06652283395166678,18038918.8,96,96,0.0,spotify1,0
188,131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,01/04/2015 02:22:32 p.m.,6,2,2,4,0.0,53.0,53.0,1446.4275967469025,109.1643469242945,12214.0,52,64,13.25,spotify1,0
189,131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,01/04/2015 02:22:32 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,25.193359030559545,59539.5,32,64,0.0,spotify1,0
190,131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,01/04/2015 02:20:20 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656717684342707,18026902.4,96,96,0.0,spotify1,0
191,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:20:21 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655556103159921,18030048.6,96,96,0.0,spotify1,0
192,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:18:42 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.0742785753718353,17950443.0,0,0,0.0,spotify1,0
193,131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,01/04/2015 02:20:27 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06647778113121251,18051144.0,96,96,0.0,spotify1,0
194,131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,01/04/2015 02:22:36 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.100927771813881,14862113.5,64,32,0.0,spotify1,0
195,24.156.140.10-131.202.240.150-443-47591-6,24.156.140.10,443,131.202.240.150,47591,01/04/2015 02:23:05 p.m.,6,2,1,3,27.0,0.0,27.0,658536.5853658536,73170.73170731707,20.5,64,20,18.0,spotify1,0
196,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:22:01 p.m.,6,6,4,10,1573.0,11.0,1584.0,13.845946520049047,0.08741127853566319,12711301.444444446,192,128,159.5,spotify1,0
197,131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,01/04/2015 02:22:31 p.m.,6,3,5,8,0.0,63.0,63.0,0.6014370220687865,0.07637295518333796,14964160.285714285,96,160,7.875,spotify1,0
198,131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,01/04/2015 02:22:31 p.m.,6,3,5,8,0.0,63.0,63.0,0.600830886171387,0.07629598554557293,14979256.57142857,96,160,7.875,spotify1,0
199,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:22:17 p.m.,17,4,0,4,176.0,0.0,176.0,1.9554494615586575,0.044442033217242216,30001627.66666667,32,0,55.0,spotify1,0
200,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:22:36 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655565848388141,18030022.2,96,96,0.0,spotify1,0
201,131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,01/04/2015 02:22:41 p.m.,6,15,14,29,1234.0,641.0,1875.0,20.774404887256864,0.3213107955895728,3223403.321428572,488,456,64.65517241379311,spotify1,0
202,131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,01/04/2015 02:22:42 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06643600528538282,18062494.8,96,96,0.0,spotify1,0
203,203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,01/04/2015 02:20:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0862531758419345,15458368.0,0,0,0.0,spotify1,0
204,103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,01/04/2015 02:20:14 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.046394187494940856,28739232.333333336,0,0,0.0,spotify1,0
205,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:20:37 p.m.,17,4,0,4,764.0,0.0,764.0,6.482968253829387,0.033942242166646014,39282417.66666667,32,0,238.75,spotify1,0
206,131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,01/04/2015 02:21:41 p.m.,6,1466,1781,3247,4456.0,6767100.0,6771556.0,769255.8313687927,368.86258999474717,2711.871842267405,48072,56992,2085.5845395749925,spotify1,0
207,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:24:01 p.m.,6,8,5,13,1438.0,516.0,1954.0,17.083197989351312,0.11365484844501896,9531782.833333334,256,160,151.15384615384616,spotify1,0
208,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:22:42 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.03514658211570562,37936358.33333333,0,0,0.0,spotify1,0
209,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:24:17 p.m.,17,4,0,4,176.0,0.0,176.0,1.9553235021074888,0.044439170502442935,30003560.33333333,32,0,55.0,spotify1,0
210,131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,01/04/2015 02:24:56 p.m.,6,3,5,8,0.0,63.0,63.0,0.6010152120002933,0.07631939200003725,14974662.571428573,96,160,7.875,spotify1,0
211,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:24:51 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655574929194667,18029997.6,96,96,0.0,spotify1,0
212,131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,01/04/2015 02:24:57 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651311522788618,18041554.6,96,96,0.0,spotify1,0
213,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:26:01 p.m.,6,9,6,15,372.0,1033.0,1405.0,11.83153540731812,0.12631532463328954,8482174.07142857,288,192,94.4,spotify1,0
