Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.3-2388-53-17,10.8.0.10,2388,131.202.244.3,53,2015-04-14 16:54:50,2,242.0,1
10.8.0.10-131.202.6.3-23228-53-17,10.8.0.10,23228,131.202.6.3,53,2015-04-14 16:36:20,2,378.0,1
10.8.0.10-131.202.244.5-21544-53-17,10.8.0.10,21544,131.202.244.5,53,2015-04-14 16:49:23,2,378.0,1
10.8.0.10-131.202.244.3-41474-53-17,10.8.0.10,41474,131.202.244.3,53,2015-04-14 16:43:52,2,378.0,1
10.8.0.10-131.202.244.3-40713-53-17,10.8.0.10,40713,131.202.244.3,53,2015-04-14 16:26:41,2,378.0,1
10.8.0.10-131.202.244.3-30406-53-17,10.8.0.10,30406,131.202.244.3,53,2015-04-14 17:14:00,2,378.0,1
10.8.0.10-131.202.6.3-46511-53-17,10.8.0.10,46511,131.202.6.3,53,2015-04-14 16:49:19,2,410.0,1
10.8.0.10-131.202.244.3-7873-53-17,10.8.0.10,7873,131.202.244.3,53,2015-04-14 17:02:57,2,410.0,1
10.8.0.10-131.202.244.5-49900-53-17,10.8.0.10,49900,131.202.244.5,53,2015-04-14 16:12:52,2,410.0,1
10.8.0.10-131.202.244.5-29721-53-17,10.8.0.10,29721,131.202.244.5,53,2015-04-14 16:29:27,2,310.0,1
10.8.0.10-131.202.244.3-18889-53-17,10.8.0.10,18889,131.202.244.3,53,2015-04-14 16:14:04,2,280.0,1
10.8.0.10-131.202.244.5-65343-53-17,10.8.0.10,65343,131.202.244.5,53,2015-04-14 17:16:00,2,218.0,1
10.8.0.10-131.202.6.3-57441-53-17,10.8.0.10,57441,131.202.6.3,53,2015-04-14 16:59:01,2,417.0,1
10.8.0.10-131.202.244.3-61206-53-17,10.8.0.10,61206,131.202.244.3,53,2015-04-14 16:25:28,2,410.0,1
10.8.0.10-131.202.6.3-32059-53-17,10.8.0.10,32059,131.202.6.3,53,2015-04-14 16:44:22,2,378.0,1
10.8.0.10-131.202.244.5-30511-53-17,10.8.0.10,30511,131.202.244.5,53,2015-04-14 17:12:05,2,225.0,1
10.8.0.10-131.202.244.5-29857-53-17,10.8.0.10,29857,131.202.244.5,53,2015-04-14 16:15:37,2,410.0,1
10.8.0.10-131.202.244.5-10438-53-17,10.8.0.10,10438,131.202.244.5,53,2015-04-14 16:18:08,2,410.0,1
10.8.0.10-131.202.6.3-55951-53-17,10.8.0.10,55951,131.202.6.3,53,2015-04-14 16:55:37,2,378.0,1
10.8.0.10-131.202.6.3-31030-53-17,10.8.0.10,31030,131.202.6.3,53,2015-04-14 16:16:48,2,378.0,1
10.8.0.10-131.202.244.5-49782-53-17,10.8.0.10,49782,131.202.244.5,53,2015-04-14 17:06:49,2,250.0,1
10.8.0.10-131.202.244.5-10475-53-17,10.8.0.10,10475,131.202.244.5,53,2015-04-14 16:23:50,2,378.0,1
10.8.0.10-131.202.244.5-45450-53-17,10.8.0.10,45450,131.202.244.5,53,2015-04-14 16:42:49,2,410.0,1
10.8.0.10-131.202.244.3-31572-53-17,10.8.0.10,31572,131.202.244.3,53,2015-04-14 16:33:38,2,410.0,1
10.8.0.10-131.202.244.5-19004-53-17,10.8.0.10,19004,131.202.244.5,53,2015-04-14 16:30:08,2,410.0,1
10.8.0.10-131.202.244.3-39445-53-17,10.8.0.10,39445,131.202.244.3,53,2015-04-14 16:43:22,2,378.0,1
10.8.0.10-131.202.244.3-62440-53-17,10.8.0.10,62440,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.5-13006-53-17,10.8.0.10,13006,131.202.244.5,53,2015-04-14 16:32:19,2,410.0,1
10.8.0.10-131.202.6.3-18516-53-17,10.8.0.10,18516,131.202.6.3,53,2015-04-14 17:14:01,2,378.0,1
10.8.0.10-131.202.244.5-38215-53-17,10.8.0.10,38215,131.202.244.5,53,2015-04-14 16:42:52,2,378.0,1
10.8.0.10-131.202.244.5-38311-53-17,10.8.0.10,38311,131.202.244.5,53,2015-04-14 17:12:00,2,218.0,1
10.8.0.10-131.202.244.3-33210-53-17,10.8.0.10,33210,131.202.244.3,53,2015-04-14 17:17:10,2,410.0,1
10.8.0.10-131.202.244.3-63722-53-17,10.8.0.10,63722,131.202.244.3,53,2015-04-14 16:18:48,2,250.0,1
10.8.0.10-131.202.244.5-62440-53-17,10.8.0.10,62440,131.202.244.5,53,2015-04-14 16:39:37,2,378.0,1
10.8.0.10-131.202.6.3-32942-53-17,10.8.0.10,32942,131.202.6.3,53,2015-04-14 16:15:16,2,378.0,1
10.8.0.10-131.202.244.3-54849-53-17,10.8.0.10,54849,131.202.244.3,53,2015-04-14 16:21:18,2,410.0,1
10.8.0.10-131.202.244.3-29011-53-17,10.8.0.10,29011,131.202.244.3,53,2015-04-14 16:49:53,2,378.0,1
10.8.0.10-131.202.244.5-48379-53-17,10.8.0.10,48379,131.202.244.5,53,2015-04-14 16:22:58,2,410.0,1
10.8.0.10-131.202.244.3-57112-53-17,10.8.0.10,57112,131.202.244.3,53,2015-04-14 17:01:57,2,378.0,1
10.8.0.10-131.202.244.5-56545-53-17,10.8.0.10,56545,131.202.244.5,53,2015-04-14 17:11:29,2,218.0,1
10.8.0.10-131.202.244.5-57421-53-17,10.8.0.10,57421,131.202.244.5,53,2015-04-14 17:06:28,2,218.0,1
10.8.0.10-131.202.244.3-17139-53-17,10.8.0.10,17139,131.202.244.3,53,2015-04-14 16:21:10,2,378.0,1
10.8.0.10-131.202.244.5-28934-53-17,10.8.0.10,28934,131.202.244.5,53,2015-04-14 17:11:28,2,245.0,1
10.8.0.10-131.202.244.3-57789-53-17,10.8.0.10,57789,131.202.244.3,53,2015-04-14 17:10:21,2,378.0,1
216.58.219.237-10.8.0.10-443-35243-6,216.58.219.237,443,10.8.0.10,35243,2015-04-14 16:32:23,3,0.0,1
10.8.0.10-131.202.244.5-65479-53-17,10.8.0.10,65479,131.202.244.5,53,2015-04-14 16:27:49,2,410.0,1
10.8.0.10-131.202.6.3-46431-53-17,10.8.0.10,46431,131.202.6.3,53,2015-04-14 17:08:19,2,378.0,1
10.8.0.10-131.202.244.5-57789-53-17,10.8.0.10,57789,131.202.244.5,53,2015-04-14 16:31:49,2,410.0,1
10.8.0.10-131.202.244.5-37538-53-17,10.8.0.10,37538,131.202.244.5,53,2015-04-14 16:41:37,2,378.0,1
10.8.0.10-131.202.244.5-17180-53-17,10.8.0.10,17180,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-25846-53-17,10.8.0.10,25846,131.202.244.5,53,2015-04-14 16:27:58,2,410.0,1
10.8.0.10-131.202.244.3-64497-53-17,10.8.0.10,64497,131.202.244.3,53,2015-04-14 17:03:27,2,378.0,1
10.8.0.10-131.202.244.5-13606-53-17,10.8.0.10,13606,131.202.244.5,53,2015-04-14 16:29:48,2,410.0,1
10.8.0.10-131.202.244.5-23144-53-17,10.8.0.10,23144,131.202.244.5,53,2015-04-14 16:51:24,2,250.0,1
10.8.0.10-131.202.244.3-54553-53-17,10.8.0.10,54553,131.202.244.3,53,2015-04-14 16:29:18,2,410.0,1
10.8.0.10-131.202.244.5-60275-53-17,10.8.0.10,60275,131.202.244.5,53,2015-04-14 16:22:53,2,378.0,1
10.8.0.10-131.202.244.3-42320-53-17,10.8.0.10,42320,131.202.244.3,53,2015-04-14 17:00:56,2,378.0,1
10.8.0.10-131.202.244.5-22027-53-17,10.8.0.10,22027,131.202.244.5,53,2015-04-14 16:38:21,2,410.0,1
10.8.0.10-131.202.244.3-58145-53-17,10.8.0.10,58145,131.202.244.3,53,2015-04-14 16:18:18,2,250.0,1
10.8.0.10-131.202.244.5-45480-53-17,10.8.0.10,45480,131.202.244.5,53,2015-04-14 16:31:48,2,410.0,1
10.8.0.10-131.202.244.3-18999-53-17,10.8.0.10,18999,131.202.244.3,53,2015-04-14 16:37:50,2,410.0,1
173.194.123.1-10.8.0.10-443-49040-6,173.194.123.1,443,10.8.0.10,49040,2015-04-14 17:21:18,3,0.0,1
10.8.0.10-131.202.244.3-22610-53-17,10.8.0.10,22610,131.202.244.3,53,2015-04-14 16:16:18,2,378.0,1
10.8.0.10-131.202.244.5-49592-53-17,10.8.0.10,49592,131.202.244.5,53,2015-04-14 16:37:18,2,410.0,1
10.8.0.10-131.202.244.3-45249-53-17,10.8.0.10,45249,131.202.244.3,53,2015-04-14 16:17:28,2,410.0,1
10.8.0.10-131.202.244.3-23203-53-17,10.8.0.10,23203,131.202.244.3,53,2015-04-14 17:01:27,2,378.0,1
10.8.0.10-131.202.244.5-31192-53-17,10.8.0.10,31192,131.202.244.5,53,2015-04-14 16:41:52,2,378.0,1
10.8.0.10-131.202.244.3-65322-53-17,10.8.0.10,65322,131.202.244.3,53,2015-04-14 17:17:30,2,410.0,1
10.8.0.10-131.202.244.3-23013-53-17,10.8.0.10,23013,131.202.244.3,53,2015-04-14 16:30:19,2,410.0,1
10.8.0.10-131.202.244.5-62791-53-17,10.8.0.10,62791,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.3-43213-53-17,10.8.0.10,43213,131.202.244.3,53,2015-04-14 16:25:18,2,410.0,1
10.8.0.10-131.202.244.3-31192-53-17,10.8.0.10,31192,131.202.244.3,53,2015-04-14 16:15:51,2,378.0,1
10.8.0.10-131.202.244.3-55205-53-17,10.8.0.10,55205,131.202.244.3,53,2015-04-14 16:17:18,2,378.0,1
10.8.0.10-131.202.244.3-54722-53-17,10.8.0.10,54722,131.202.244.3,53,2015-04-14 17:14:50,2,242.0,1
10.8.0.10-131.202.244.3-61506-53-17,10.8.0.10,61506,131.202.244.3,53,2015-04-14 16:27:24,2,378.0,1
10.8.0.10-131.202.244.3-56486-53-17,10.8.0.10,56486,131.202.244.3,53,2015-04-14 16:43:52,2,378.0,1
10.8.0.10-131.202.244.3-5310-53-17,10.8.0.10,5310,131.202.244.3,53,2015-04-14 17:10:29,2,410.0,1
10.8.0.10-131.202.244.3-60774-53-17,10.8.0.10,60774,131.202.244.3,53,2015-04-14 16:18:48,2,410.0,1
10.8.0.10-131.202.244.5-13085-53-17,10.8.0.10,13085,131.202.244.5,53,2015-04-14 16:19:39,2,410.0,1
10.8.0.10-131.202.244.5-43949-53-17,10.8.0.10,43949,131.202.244.5,53,2015-04-14 17:05:59,2,218.0,1
10.8.0.10-131.202.244.5-9306-53-17,10.8.0.10,9306,131.202.244.5,53,2015-04-14 16:16:52,2,378.0,1
10.8.0.10-131.202.244.5-37380-53-17,10.8.0.10,37380,131.202.244.5,53,2015-04-14 16:17:09,2,378.0,1
10.8.0.10-131.202.244.5-43839-53-17,10.8.0.10,43839,131.202.244.5,53,2015-04-14 16:55:26,2,218.0,1
10.8.0.10-131.202.244.5-32613-53-17,10.8.0.10,32613,131.202.244.5,53,2015-04-14 16:21:48,2,378.0,1
10.8.0.10-131.202.244.5-64776-53-17,10.8.0.10,64776,131.202.244.5,53,2015-04-14 16:55:25,2,218.0,1
10.8.0.10-131.202.244.5-54549-53-17,10.8.0.10,54549,131.202.244.5,53,2015-04-14 16:46:22,2,410.0,1
10.8.0.10-131.202.244.5-7871-53-17,10.8.0.10,7871,131.202.244.5,53,2015-04-14 17:14:56,2,250.0,1
10.8.0.10-131.202.244.3-35993-53-17,10.8.0.10,35993,131.202.244.3,53,2015-04-14 17:17:31,2,410.0,1
10.8.0.10-131.202.244.5-33587-53-17,10.8.0.10,33587,131.202.244.5,53,2015-04-14 16:23:50,2,410.0,1
10.8.0.10-131.202.244.5-12134-53-17,10.8.0.10,12134,131.202.244.5,53,2015-04-14 16:29:42,2,378.0,1
10.8.0.10-131.202.244.3-24484-53-17,10.8.0.10,24484,131.202.244.3,53,2015-04-14 17:10:29,2,410.0,1
10.8.0.10-131.202.244.5-10789-53-17,10.8.0.10,10789,131.202.244.5,53,2015-04-14 16:29:26,2,261.0,1
10.8.0.10-131.202.244.5-11122-53-17,10.8.0.10,11122,131.202.244.5,53,2015-04-14 16:41:27,2,399.0,1
10.8.0.10-131.202.244.3-21689-53-17,10.8.0.10,21689,131.202.244.3,53,2015-04-14 16:30:37,2,378.0,1
10.8.0.10-131.202.244.5-55432-53-17,10.8.0.10,55432,131.202.244.5,53,2015-04-14 16:35:05,2,417.0,1
10.8.0.10-131.202.244.5-5498-53-17,10.8.0.10,5498,131.202.244.5,53,2015-04-14 16:16:57,2,410.0,1
10.8.0.10-131.202.244.3-19870-53-17,10.8.0.10,19870,131.202.244.3,53,2015-04-14 16:54:55,2,378.0,1
10.8.0.10-131.202.244.5-6332-53-17,10.8.0.10,6332,131.202.244.5,53,2015-04-14 17:05:28,2,250.0,1
10.8.0.10-131.202.244.5-26253-53-17,10.8.0.10,26253,131.202.244.5,53,2015-04-14 16:16:48,2,378.0,1
10.8.0.10-131.202.244.5-7745-53-17,10.8.0.10,7745,131.202.244.5,53,2015-04-14 16:27:30,2,378.0,1
10.8.0.10-131.202.244.5-30178-53-17,10.8.0.10,30178,131.202.244.5,53,2015-04-14 16:25:58,2,250.0,1
10.8.0.10-131.202.244.3-61587-53-17,10.8.0.10,61587,131.202.244.3,53,2015-04-14 16:33:37,2,378.0,1
10.8.0.10-131.202.244.3-17361-53-17,10.8.0.10,17361,131.202.244.3,53,2015-04-14 17:04:57,2,378.0,1
10.8.0.10-131.202.244.5-36741-53-17,10.8.0.10,36741,131.202.244.5,53,2015-04-14 17:16:09,2,250.0,1
10.8.0.10-131.202.244.3-57662-53-17,10.8.0.10,57662,131.202.244.3,53,2015-04-14 16:17:39,2,410.0,1
10.8.0.10-131.202.244.3-46123-53-17,10.8.0.10,46123,131.202.244.3,53,2015-04-14 16:16:18,2,378.0,1
10.8.0.10-131.202.244.5-11427-53-17,10.8.0.10,11427,131.202.244.5,53,2015-04-14 16:31:49,2,378.0,1
10.8.0.10-131.202.244.5-58431-53-17,10.8.0.10,58431,131.202.244.5,53,2015-04-14 16:14:54,2,417.0,1
10.8.0.10-131.202.244.5-44897-53-17,10.8.0.10,44897,131.202.244.5,53,2015-04-14 16:29:26,2,261.0,1
10.8.0.10-131.202.244.5-64636-53-17,10.8.0.10,64636,131.202.244.5,53,2015-04-14 16:32:19,2,378.0,1
10.8.0.10-131.202.244.3-63895-53-17,10.8.0.10,63895,131.202.244.3,53,2015-04-14 16:36:21,2,378.0,1
10.8.0.10-131.202.244.5-2511-53-17,10.8.0.10,2511,131.202.244.5,53,2015-04-14 16:47:23,2,378.0,1
10.8.0.10-131.202.244.3-34690-53-17,10.8.0.10,34690,131.202.244.3,53,2015-04-14 16:17:36,2,250.0,1
10.8.0.10-131.202.244.5-8879-53-17,10.8.0.10,8879,131.202.244.5,53,2015-04-14 17:06:58,2,250.0,1
10.8.0.10-131.202.244.3-12828-53-17,10.8.0.10,12828,131.202.244.3,53,2015-04-14 16:14:04,2,378.0,1
10.8.0.10-131.202.244.5-18200-53-17,10.8.0.10,18200,131.202.244.5,53,2015-04-14 16:29:29,2,261.0,1
10.8.0.10-131.202.244.5-49837-53-17,10.8.0.10,49837,131.202.244.5,53,2015-04-14 17:15:00,2,250.0,1
10.8.0.10-131.202.6.3-24927-53-17,10.8.0.10,24927,131.202.6.3,53,2015-04-14 16:17:52,2,378.0,1
10.8.0.10-131.202.244.3-7784-53-17,10.8.0.10,7784,131.202.244.3,53,2015-04-14 16:13:19,2,410.0,1
10.8.0.10-131.202.244.5-21603-53-17,10.8.0.10,21603,131.202.244.5,53,2015-04-14 16:55:25,2,250.0,1
10.8.0.10-131.202.244.5-32055-53-17,10.8.0.10,32055,131.202.244.5,53,2015-04-14 16:36:50,2,378.0,1
10.8.0.10-131.202.244.5-49799-53-17,10.8.0.10,49799,131.202.244.5,53,2015-04-14 16:41:39,2,410.0,1
10.8.0.10-131.202.244.3-64057-53-17,10.8.0.10,64057,131.202.244.3,53,2015-04-14 16:29:02,2,250.0,1
10.8.0.10-131.202.244.5-61463-53-17,10.8.0.10,61463,131.202.244.5,53,2015-04-14 16:31:48,2,410.0,1
10.8.0.10-131.202.244.3-38337-53-17,10.8.0.10,38337,131.202.244.3,53,2015-04-14 16:29:54,2,222.0,1
10.8.0.10-131.202.244.5-44232-53-17,10.8.0.10,44232,131.202.244.5,53,2015-04-14 16:44:19,2,410.0,1
10.8.0.10-131.202.244.5-38976-53-17,10.8.0.10,38976,131.202.244.5,53,2015-04-14 17:13:19,2,218.0,1
10.8.0.10-131.202.244.5-50432-53-17,10.8.0.10,50432,131.202.244.5,53,2015-04-14 16:36:51,2,378.0,1
10.8.0.10-131.202.244.3-8110-53-17,10.8.0.10,8110,131.202.244.3,53,2015-04-14 16:59:27,2,250.0,1
10.8.0.10-131.202.244.5-29848-53-17,10.8.0.10,29848,131.202.244.5,53,2015-04-14 16:17:08,2,410.0,1
10.8.0.10-131.202.244.5-44773-53-17,10.8.0.10,44773,131.202.244.5,53,2015-04-14 16:41:21,2,410.0,1
10.8.0.10-131.202.244.5-49292-53-17,10.8.0.10,49292,131.202.244.5,53,2015-04-14 17:28:56,2,257.0,1
10.8.0.10-131.202.6.3-38526-53-17,10.8.0.10,38526,131.202.6.3,53,2015-04-14 17:07:27,2,399.0,1
74.125.226.21-10.8.0.10-443-36636-6,74.125.226.21,443,10.8.0.10,36636,2015-04-14 16:15:51,3,0.0,1
10.8.0.10-131.202.244.5-35262-53-17,10.8.0.10,35262,131.202.244.5,53,2015-04-14 16:34:48,2,410.0,1
10.8.0.10-131.202.244.5-15424-53-17,10.8.0.10,15424,131.202.244.5,53,2015-04-14 17:18:02,2,218.0,1
10.8.0.10-131.202.244.5-38527-53-17,10.8.0.10,38527,131.202.244.5,53,2015-04-14 16:23:38,2,410.0,1
10.8.0.10-131.202.244.5-6754-53-17,10.8.0.10,6754,131.202.244.5,53,2015-04-14 16:21:40,2,378.0,1
10.8.0.10-131.202.244.5-13957-53-17,10.8.0.10,13957,131.202.244.5,53,2015-04-14 16:42:22,2,378.0,1
10.8.0.10-131.202.244.5-36572-53-17,10.8.0.10,36572,131.202.244.5,53,2015-04-14 16:24:18,2,378.0,1
10.8.0.10-131.202.244.5-24395-53-17,10.8.0.10,24395,131.202.244.5,53,2015-04-14 16:33:19,2,410.0,1
10.8.0.10-131.202.244.3-49115-53-17,10.8.0.10,49115,131.202.244.3,53,2015-04-14 16:27:19,2,378.0,1
10.8.0.10-131.202.244.5-46800-53-17,10.8.0.10,46800,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.3-4223-53-17,10.8.0.10,4223,131.202.244.3,53,2015-04-14 17:12:27,2,399.0,1
10.8.0.10-131.202.244.3-1350-53-17,10.8.0.10,1350,131.202.244.3,53,2015-04-14 16:28:28,2,410.0,1
10.8.0.10-131.202.244.3-16597-53-17,10.8.0.10,16597,131.202.244.3,53,2015-04-14 17:01:26,2,378.0,1
10.8.0.10-131.202.244.5-11377-53-17,10.8.0.10,11377,131.202.244.5,53,2015-04-14 16:16:38,2,378.0,1
10.8.0.10-131.202.244.3-16161-53-17,10.8.0.10,16161,131.202.244.3,53,2015-04-14 16:20:09,2,378.0,1
10.8.0.10-131.202.244.5-51177-53-17,10.8.0.10,51177,131.202.244.5,53,2015-04-14 16:37:20,2,378.0,1
10.8.0.10-131.202.244.5-41226-53-17,10.8.0.10,41226,131.202.244.5,53,2015-04-14 16:36:53,2,417.0,1
10.8.0.10-131.202.244.5-20086-53-17,10.8.0.10,20086,131.202.244.5,53,2015-04-14 16:29:25,2,410.0,1
10.8.0.10-131.202.6.3-12264-53-17,10.8.0.10,12264,131.202.6.3,53,2015-04-14 16:16:06,2,242.0,1
10.8.0.10-131.202.244.5-2892-53-17,10.8.0.10,2892,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-40912-53-17,10.8.0.10,40912,131.202.244.5,53,2015-04-14 17:00:26,2,218.0,1
10.8.0.10-131.202.244.5-22272-53-17,10.8.0.10,22272,131.202.244.5,53,2015-04-14 16:12:57,2,310.0,1
10.8.0.10-131.202.244.5-48222-53-17,10.8.0.10,48222,131.202.244.5,53,2015-04-14 16:35:20,2,410.0,1
10.8.0.10-131.202.244.3-60076-53-17,10.8.0.10,60076,131.202.244.3,53,2015-04-14 16:44:59,2,410.0,1
10.8.0.10-131.202.244.3-34907-53-17,10.8.0.10,34907,131.202.244.3,53,2015-04-14 17:13:30,2,410.0,1
10.8.0.10-131.202.244.5-44225-53-17,10.8.0.10,44225,131.202.244.5,53,2015-04-14 16:19:39,2,410.0,1
10.8.0.10-131.202.244.3-34044-53-17,10.8.0.10,34044,131.202.244.3,53,2015-04-14 16:25:21,2,378.0,1
10.8.0.10-131.202.244.3-4396-53-17,10.8.0.10,4396,131.202.244.3,53,2015-04-14 17:04:52,2,417.0,1
10.8.0.10-131.202.244.5-44017-53-17,10.8.0.10,44017,131.202.244.5,53,2015-04-14 16:12:54,2,410.0,1
10.8.0.10-131.202.6.3-54285-53-17,10.8.0.10,54285,131.202.6.3,53,2015-04-14 16:46:47,2,250.0,1
10.8.0.10-131.202.244.5-34182-53-17,10.8.0.10,34182,131.202.244.5,53,2015-04-14 16:15:08,2,417.0,1
10.8.0.10-131.202.244.5-21558-53-17,10.8.0.10,21558,131.202.244.5,53,2015-04-14 16:50:54,2,218.0,1
10.8.0.10-131.202.244.3-7053-53-17,10.8.0.10,7053,131.202.244.3,53,2015-04-14 17:10:59,2,378.0,1
10.8.0.10-131.202.244.3-15599-53-17,10.8.0.10,15599,131.202.244.3,53,2015-04-14 16:45:23,2,410.0,1
10.8.0.10-131.202.244.5-63764-53-17,10.8.0.10,63764,131.202.244.5,53,2015-04-14 16:34:50,2,378.0,1
10.8.0.10-131.202.244.5-17924-53-17,10.8.0.10,17924,131.202.244.5,53,2015-04-14 16:53:25,2,218.0,1
10.8.0.10-131.202.244.3-62592-53-17,10.8.0.10,62592,131.202.244.3,53,2015-04-14 16:36:20,2,410.0,1
10.8.0.10-131.202.244.5-6599-53-17,10.8.0.10,6599,131.202.244.5,53,2015-04-14 16:36:51,2,378.0,1
10.8.0.10-131.202.244.5-38983-53-17,10.8.0.10,38983,131.202.244.5,53,2015-04-14 16:39:48,2,410.0,1
10.8.0.10-131.202.244.3-57105-53-17,10.8.0.10,57105,131.202.244.3,53,2015-04-14 16:16:09,2,378.0,1
10.8.0.10-131.202.244.3-43445-53-17,10.8.0.10,43445,131.202.244.3,53,2015-04-14 16:22:10,2,378.0,1
10.8.0.10-131.202.244.3-53614-53-17,10.8.0.10,53614,131.202.244.3,53,2015-04-14 16:21:10,2,378.0,1
10.8.0.10-131.202.244.3-40615-53-17,10.8.0.10,40615,131.202.244.3,53,2015-04-14 16:59:56,2,378.0,1
10.8.0.10-131.202.244.5-62166-53-17,10.8.0.10,62166,131.202.244.5,53,2015-04-14 17:07:58,2,218.0,1
10.8.0.10-131.202.244.3-32955-53-17,10.8.0.10,32955,131.202.244.3,53,2015-04-14 16:14:02,2,410.0,1
10.8.0.10-131.202.244.5-33311-53-17,10.8.0.10,33311,131.202.244.5,53,2015-04-14 16:27:54,2,410.0,1
10.8.0.10-131.202.244.5-23948-53-17,10.8.0.10,23948,131.202.244.5,53,2015-04-14 16:41:52,2,378.0,1
10.8.0.10-131.202.244.3-4670-53-17,10.8.0.10,4670,131.202.244.3,53,2015-04-14 16:56:26,2,378.0,1
10.8.0.10-131.202.244.3-20883-53-17,10.8.0.10,20883,131.202.244.3,53,2015-04-14 16:21:18,2,378.0,1
10.8.0.10-131.202.244.5-40205-53-17,10.8.0.10,40205,131.202.244.5,53,2015-04-14 17:16:32,2,218.0,1
10.8.0.10-131.202.244.3-25445-53-17,10.8.0.10,25445,131.202.244.3,53,2015-04-14 16:37:51,2,378.0,1
10.8.0.10-131.202.244.3-5535-53-17,10.8.0.10,5535,131.202.244.3,53,2015-04-14 16:25:11,2,378.0,1
10.8.0.10-131.202.244.3-14414-53-17,10.8.0.10,14414,131.202.244.3,53,2015-04-14 16:54:55,2,378.0,1
10.8.0.10-131.202.244.3-2866-53-17,10.8.0.10,2866,131.202.244.3,53,2015-04-14 16:28:41,2,378.0,1
10.8.0.10-131.202.244.3-16209-53-17,10.8.0.10,16209,131.202.244.3,53,2015-04-14 16:55:49,2,250.0,1
10.8.0.10-131.202.244.5-3929-53-17,10.8.0.10,3929,131.202.244.5,53,2015-04-14 16:14:34,2,378.0,1
10.8.0.10-131.202.244.3-52920-53-17,10.8.0.10,52920,131.202.244.3,53,2015-04-14 17:00:56,2,378.0,1
10.8.0.10-131.202.244.3-23817-53-17,10.8.0.10,23817,131.202.244.3,53,2015-04-14 16:14:03,2,402.0,1
10.8.0.10-131.202.244.5-28419-53-17,10.8.0.10,28419,131.202.244.5,53,2015-04-14 16:38:08,2,410.0,1
10.8.0.10-131.202.244.5-9868-53-17,10.8.0.10,9868,131.202.244.5,53,2015-04-14 16:45:53,2,378.0,1
10.8.0.10-131.202.244.5-20194-53-17,10.8.0.10,20194,131.202.244.5,53,2015-04-14 17:18:02,2,250.0,1
10.8.0.10-131.202.244.3-1563-53-17,10.8.0.10,1563,131.202.244.3,53,2015-04-14 16:15:38,2,410.0,1
10.8.0.10-131.202.6.3-16291-53-17,10.8.0.10,16291,131.202.6.3,53,2015-04-14 17:14:24,2,417.0,1
10.8.0.10-131.202.244.5-21059-53-17,10.8.0.10,21059,131.202.244.5,53,2015-04-14 16:46:53,2,250.0,1
10.8.0.10-131.202.244.3-19967-53-17,10.8.0.10,19967,131.202.244.3,53,2015-04-14 16:27:12,2,378.0,1
10.8.0.10-131.202.244.3-24196-53-17,10.8.0.10,24196,131.202.244.3,53,2015-04-14 16:59:27,2,378.0,1
10.8.0.10-131.202.244.5-34115-53-17,10.8.0.10,34115,131.202.244.5,53,2015-04-14 16:32:49,2,410.0,1
10.8.0.10-131.202.244.5-8938-53-17,10.8.0.10,8938,131.202.244.5,53,2015-04-14 16:32:18,2,410.0,1
10.8.0.10-131.202.244.5-43145-53-17,10.8.0.10,43145,131.202.244.5,53,2015-04-14 16:15:18,2,378.0,1
10.8.0.10-131.202.244.5-24269-53-17,10.8.0.10,24269,131.202.244.5,53,2015-04-14 17:06:28,2,218.0,1
10.8.0.10-131.202.244.3-14032-53-17,10.8.0.10,14032,131.202.244.3,53,2015-04-14 16:17:39,2,378.0,1
10.8.0.10-131.202.244.5-56920-53-17,10.8.0.10,56920,131.202.244.5,53,2015-04-14 16:17:08,2,378.0,1
10.8.0.10-131.202.244.3-47760-53-17,10.8.0.10,47760,131.202.244.3,53,2015-04-14 17:10:30,2,378.0,1
10.8.0.10-131.202.244.3-50622-53-17,10.8.0.10,50622,131.202.244.3,53,2015-04-14 16:16:17,2,378.0,1
10.8.0.10-131.202.244.5-58928-53-17,10.8.0.10,58928,131.202.244.5,53,2015-04-14 16:29:57,2,271.0,1
173.194.123.2-10.8.0.10-443-46072-6,173.194.123.2,443,10.8.0.10,46072,2015-04-14 16:32:28,3,0.0,1
10.8.0.10-131.202.244.3-40886-53-17,10.8.0.10,40886,131.202.244.3,53,2015-04-14 16:14:18,2,250.0,1
10.8.0.10-131.202.244.3-55407-53-17,10.8.0.10,55407,131.202.244.3,53,2015-04-14 16:25:21,2,378.0,1
10.8.0.10-131.202.244.5-20956-53-17,10.8.0.10,20956,131.202.244.5,53,2015-04-14 17:10:18,2,218.0,1
10.8.0.10-131.202.244.5-36303-53-17,10.8.0.10,36303,131.202.244.5,53,2015-04-14 16:42:39,2,410.0,1
10.8.0.10-131.202.244.3-64221-53-17,10.8.0.10,64221,131.202.244.3,53,2015-04-14 16:54:56,2,378.0,1
