,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
243,131.202.240.150-131.202.244.5-9089-53-17,131.202.240.150,9089,131.202.244.5,53,30/03/2015 10:32:24 a.m.,17,1,1,2,37.0,213.0,250.0,639386.189258312,5115.089514066496,391.0,8,8,143.5,hangouts_video2a,0
244,131.202.240.150-131.202.244.3-65447-53-17,131.202.240.150,65447,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,32.0,82.0,114.0,428571.4285714285,7518.796992481202,266.0,8,8,73.0,hangouts_video2a,0
245,131.202.240.150-131.202.244.3-39668-53-17,131.202.240.150,39668,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,33.0,345.0,378.0,782608.6956521741,4140.786749482401,483.0,8,8,205.5,hangouts_video2a,0
246,131.202.240.150-131.202.244.3-42593-53-17,131.202.240.150,42593,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,33.0,345.0,378.0,1102040.8163265309,5830.903790087465,343.0,8,8,205.5,hangouts_video2a,0
247,131.202.240.150-131.202.244.5-24799-53-17,131.202.240.150,24799,131.202.244.5,53,30/03/2015 10:33:01 a.m.,17,1,1,2,37.0,213.0,250.0,786163.5220125788,6289.30817610063,318.0,8,8,143.5,hangouts_video2a,0
248,131.202.240.150-131.202.6.3-33050-53-17,131.202.240.150,33050,131.202.6.3,53,30/03/2015 10:24:11 a.m.,17,1,1,2,37.0,373.0,410.0,8566.473746892041,41.78767681410752,47861.0,8,8,223.5,hangouts_video2a,0
249,131.202.240.150-131.202.244.5-50734-53-17,131.202.240.150,50734,131.202.244.5,53,30/03/2015 10:20:21 a.m.,17,1,1,2,33.0,185.0,218.0,633720.9302325582,5813.9534883720935,344.0,8,8,125.5,hangouts_video2a,0
250,131.202.240.150-131.202.244.5-36207-53-17,131.202.240.150,36207,131.202.244.5,53,30/03/2015 10:23:23 a.m.,17,1,1,2,33.0,185.0,218.0,607242.339832869,5571.030640668524,359.0,8,8,125.5,hangouts_video2a,0
251,131.202.240.150-131.202.244.5-27786-53-17,131.202.240.150,27786,131.202.244.5,53,30/03/2015 10:37:32 a.m.,17,1,1,2,33.0,185.0,218.0,531707.3170731708,4878.048780487805,410.0,8,8,125.5,hangouts_video2a,0
252,131.202.240.150-131.202.244.5-61166-53-17,131.202.240.150,61166,131.202.244.5,53,30/03/2015 10:35:01 a.m.,17,1,1,2,37.0,213.0,250.0,690607.7348066297,5524.861878453038,362.0,8,8,143.5,hangouts_video2a,0
253,131.202.240.150-131.202.244.5-12837-53-17,131.202.240.150,12837,131.202.244.5,53,30/03/2015 10:22:59 a.m.,17,1,1,2,37.0,213.0,250.0,954198.4732824428,7633.587786259543,262.0,8,8,143.5,hangouts_video2a,0
254,131.202.240.150-131.202.244.5-55905-53-17,131.202.240.150,55905,131.202.244.5,53,30/03/2015 10:41:02 a.m.,17,1,1,2,37.0,213.0,250.0,702247.191011236,5617.9775280898875,356.0,8,8,143.5,hangouts_video2a,0
255,173.194.123.118-131.202.240.150-443-45397-6,173.194.123.118,443,131.202.240.150,45397,30/03/2015 10:24:06 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,19230.76923076923,78.0,60,0,0.0,hangouts_video2a,0
256,131.202.240.150-131.202.244.5-64925-53-17,131.202.240.150,64925,131.202.244.5,53,30/03/2015 10:28:30 a.m.,17,1,1,2,33.0,185.0,218.0,662613.981762918,6079.0273556231,329.0,8,8,125.5,hangouts_video2a,0
257,131.202.240.150-131.202.244.5-10541-53-17,131.202.240.150,10541,131.202.244.5,53,30/03/2015 10:26:30 a.m.,17,1,1,2,33.0,185.0,218.0,586021.5053763441,5376.344086021506,372.0,8,8,125.5,hangouts_video2a,0
258,131.202.240.150-131.202.244.5-21474-53-17,131.202.240.150,21474,131.202.244.5,53,30/03/2015 10:25:23 a.m.,17,1,1,2,33.0,185.0,218.0,617563.7393767707,5665.7223796033995,353.0,8,8,125.5,hangouts_video2a,0
259,131.202.240.150-131.202.6.3-35986-53-17,131.202.240.150,35986,131.202.6.3,53,30/03/2015 10:25:50 a.m.,17,1,1,2,33.0,345.0,378.0,9288.15391797921,49.14367152369954,40697.0,8,8,205.5,hangouts_video2a,0
260,131.202.240.150-131.202.244.5-9601-53-17,131.202.240.150,9601,131.202.244.5,53,30/03/2015 10:32:11 a.m.,17,1,1,2,37.0,213.0,250.0,672043.0107526882,5376.344086021506,372.0,8,8,143.5,hangouts_video2a,0
261,131.202.240.150-131.202.244.5-57153-53-17,131.202.240.150,57153,131.202.244.5,53,30/03/2015 10:21:05 a.m.,17,1,1,2,47.0,234.0,281.0,816860.4651162791,5813.9534883720935,344.0,8,8,164.0,hangouts_video2a,0
262,131.202.240.150-131.202.244.5-3163-53-17,131.202.240.150,3163,131.202.244.5,53,30/03/2015 10:34:32 a.m.,17,1,1,2,33.0,185.0,218.0,590785.9078590786,5420.054200542005,369.0,8,8,125.5,hangouts_video2a,0
263,131.202.240.150-131.202.244.3-29619-53-17,131.202.240.150,29619,131.202.244.3,53,30/03/2015 10:23:11 a.m.,17,1,1,2,37.0,373.0,410.0,909090.9090909092,4434.589800443458,451.0,8,8,223.5,hangouts_video2a,0
264,131.202.240.150-131.202.244.3-1506-53-17,131.202.240.150,1506,131.202.244.3,53,30/03/2015 10:20:26 a.m.,17,1,1,2,33.0,366.0,399.0,757115.7495256165,3795.0664136622386,527.0,8,8,216.0,hangouts_video2a,0
265,131.202.240.150-131.202.244.3-8423-53-17,131.202.240.150,8423,131.202.244.3,53,30/03/2015 10:21:58 a.m.,17,1,1,2,33.0,345.0,378.0,787500.0,4166.666666666667,480.0,8,8,205.5,hangouts_video2a,0
266,131.202.240.150-131.202.244.5-15123-53-17,131.202.240.150,15123,131.202.244.5,53,30/03/2015 10:36:02 a.m.,17,1,1,2,33.0,185.0,218.0,522781.7745803357,4796.1630695443655,417.0,8,8,125.5,hangouts_video2a,0
267,131.202.240.150-131.202.244.5-20831-53-17,131.202.240.150,20831,131.202.244.5,53,30/03/2015 10:34:31 a.m.,17,1,1,2,33.0,185.0,218.0,614084.5070422535,5633.802816901409,355.0,8,8,125.5,hangouts_video2a,0
268,131.202.240.150-131.202.244.5-17786-53-17,131.202.240.150,17786,131.202.244.5,53,30/03/2015 10:38:03 a.m.,17,1,1,2,33.0,185.0,218.0,641176.4705882353,5882.352941176469,340.0,8,8,125.5,hangouts_video2a,0
269,131.202.240.150-131.202.244.5-29976-53-17,131.202.240.150,29976,131.202.244.5,53,30/03/2015 10:33:50 a.m.,17,1,1,2,33.0,185.0,218.0,648809.5238095238,5952.380952380952,336.0,8,8,125.5,hangouts_video2a,0
270,131.202.240.150-216.58.219.238-47744-443-6,131.202.240.150,47744,216.58.219.238,443,30/03/2015 10:25:05 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,76.61367554108408,26105.0,32,32,0.0,hangouts_video2a,0
271,131.202.240.150-131.202.244.5-62527-53-17,131.202.240.150,62527,131.202.244.5,53,30/03/2015 10:31:01 a.m.,17,1,1,2,37.0,213.0,250.0,563063.0630630631,4504.5045045045035,444.0,8,8,143.5,hangouts_video2a,0
272,131.202.240.150-131.202.244.5-28280-53-17,131.202.240.150,28280,131.202.244.5,53,30/03/2015 10:30:26 a.m.,17,1,1,2,33.0,206.0,239.0,678977.2727272727,5681.818181818182,352.0,8,8,136.0,hangouts_video2a,0
273,131.202.240.150-131.202.244.3-59584-53-17,131.202.240.150,59584,131.202.244.3,53,30/03/2015 10:35:55 a.m.,17,1,1,2,33.0,345.0,378.0,9318.3779119931,49.30358683594232,40565.0,8,8,205.5,hangouts_video2a,0
274,131.202.240.150-131.202.244.3-30527-53-17,131.202.240.150,30527,131.202.244.3,53,30/03/2015 10:21:41 a.m.,17,1,1,2,37.0,373.0,410.0,923423.4234234234,4504.5045045045035,444.0,8,8,223.5,hangouts_video2a,0
275,131.202.240.150-131.202.6.3-42225-53-17,131.202.240.150,42225,131.202.6.3,53,30/03/2015 10:33:32 a.m.,17,1,1,2,33.0,345.0,378.0,247058.82352941175,1307.1895424836605,1530.0,8,8,205.5,hangouts_video2a,0
276,131.202.240.150-131.202.244.3-49849-53-17,131.202.240.150,49849,131.202.244.3,53,30/03/2015 10:28:54 a.m.,17,1,1,2,33.0,345.0,378.0,1024390.2439024388,5420.054200542005,369.0,8,8,205.5,hangouts_video2a,0
277,131.202.240.150-131.202.6.3-29194-53-17,131.202.240.150,29194,131.202.6.3,53,30/03/2015 10:26:11 a.m.,17,1,1,2,37.0,373.0,410.0,268852.4590163934,1311.4754098360654,1525.0,8,8,223.5,hangouts_video2a,0
278,131.202.240.150-131.202.6.3-59969-53-17,131.202.240.150,59969,131.202.6.3,53,30/03/2015 10:28:58 a.m.,17,1,1,2,33.0,345.0,378.0,247868.8524590164,1311.4754098360654,1525.0,8,8,205.5,hangouts_video2a,0
279,131.202.240.150-131.202.244.3-11268-53-17,131.202.240.150,11268,131.202.244.3,53,30/03/2015 10:22:26 a.m.,17,1,1,2,33.0,366.0,399.0,780821.9178082192,3913.8943248532287,511.0,8,8,216.0,hangouts_video2a,0
280,131.202.240.150-131.202.244.5-49611-53-17,131.202.240.150,49611,131.202.244.5,53,30/03/2015 10:26:28 a.m.,17,1,1,2,37.0,213.0,250.0,577367.2055427253,4618.937644341801,433.0,8,8,143.5,hangouts_video2a,0
281,131.202.240.150-131.202.244.5-28717-53-17,131.202.240.150,28717,131.202.244.5,53,30/03/2015 10:23:28 a.m.,17,1,1,2,33.0,185.0,218.0,530413.6253041362,4866.1800486618,411.0,8,8,125.5,hangouts_video2a,0
282,216.58.219.238-131.202.240.150-443-47749-6,216.58.219.238,443,131.202.240.150,47749,30/03/2015 10:25:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,21582.733812949642,69.5,60,0,0.0,hangouts_video2a,0
283,131.202.240.150-131.202.244.5-17021-53-17,131.202.240.150,17021,131.202.244.5,53,30/03/2015 10:35:02 a.m.,17,1,1,2,37.0,213.0,250.0,771604.938271605,6172.83950617284,324.0,8,8,143.5,hangouts_video2a,0
284,131.202.240.150-131.202.244.3-34224-53-17,131.202.240.150,34224,131.202.244.3,53,30/03/2015 10:22:27 a.m.,17,1,1,2,33.0,345.0,378.0,885245.9016393442,4683.840749414519,427.0,8,8,205.5,hangouts_video2a,0
285,131.202.240.150-131.202.244.5-5997-53-17,131.202.240.150,5997,131.202.244.5,53,30/03/2015 10:37:30 a.m.,17,1,1,2,37.0,213.0,250.0,631313.1313131313,5050.505050505051,396.0,8,8,143.5,hangouts_video2a,0
286,131.202.240.150-131.202.244.3-43642-53-17,131.202.240.150,43642,131.202.244.3,53,30/03/2015 10:18:59 a.m.,17,1,1,2,36.0,235.0,271.0,524177.9497098646,3868.471953578337,517.0,8,8,153.5,hangouts_video2a,0
287,131.202.240.150-131.202.244.5-19482-53-17,131.202.240.150,19482,131.202.244.5,53,30/03/2015 10:37:56 a.m.,17,1,1,2,37.0,213.0,250.0,750750.7507507508,6006.006006006006,333.0,8,8,143.5,hangouts_video2a,0
288,131.202.240.150-131.202.244.5-46988-53-17,131.202.240.150,46988,131.202.244.5,53,30/03/2015 10:28:30 a.m.,17,1,1,2,37.0,213.0,250.0,764525.9938837921,6116.207951070337,327.0,8,8,143.5,hangouts_video2a,0
289,182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,30/03/2015 10:25:10 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.07461531143498301,17869433.333333336,0,0,0.0,hangouts_video2a,0
290,131.202.240.150-131.202.244.5-23221-53-17,131.202.240.150,23221,131.202.244.5,53,30/03/2015 10:34:55 a.m.,17,1,1,2,33.0,185.0,218.0,590785.9078590786,5420.054200542005,369.0,8,8,125.5,hangouts_video2a,0
291,131.202.240.150-131.202.244.3-25810-53-17,131.202.240.150,25810,131.202.244.3,53,30/03/2015 10:40:19 a.m.,17,1,1,2,33.0,228.0,261.0,550632.911392405,4219.4092827004215,474.0,8,8,147.0,hangouts_video2a,0
292,131.202.240.150-131.202.244.5-23163-53-17,131.202.240.150,23163,131.202.244.5,53,30/03/2015 10:25:31 a.m.,17,1,1,2,37.0,213.0,250.0,683060.1092896175,5464.48087431694,366.0,8,8,143.5,hangouts_video2a,0
293,131.202.240.150-131.202.244.5-8996-53-17,131.202.240.150,8996,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,32.0,82.0,114.0,336283.185840708,5899.705014749263,339.0,8,8,73.0,hangouts_video2a,0
294,131.202.240.150-131.202.244.5-5836-53-17,131.202.240.150,5836,131.202.244.5,53,30/03/2015 10:32:29 a.m.,17,1,1,2,33.0,185.0,218.0,512941.1764705882,4705.882352941177,425.0,8,8,125.5,hangouts_video2a,0
295,131.202.240.150-131.202.244.5-57858-53-17,131.202.240.150,57858,131.202.244.5,53,30/03/2015 10:30:30 a.m.,17,1,1,2,33.0,185.0,218.0,506976.7441860465,4651.1627906976755,430.0,8,8,125.5,hangouts_video2a,0
296,131.202.240.150-131.202.244.5-41088-53-17,131.202.240.150,41088,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,30.0,105.0,135.0,390173.4104046241,5780.346820809248,346.0,8,8,82.5,hangouts_video2a,0
297,131.202.240.150-131.202.244.5-11958-53-17,131.202.240.150,11958,131.202.244.5,53,30/03/2015 10:25:28 a.m.,17,1,1,2,37.0,213.0,250.0,819672.131147541,6557.377049180328,305.0,8,8,143.5,hangouts_video2a,0
298,131.202.240.150-131.202.244.5-24194-53-17,131.202.240.150,24194,131.202.244.5,53,30/03/2015 10:20:51 a.m.,17,1,1,2,37.0,213.0,250.0,825082.5082508251,6600.6600660066015,303.0,8,8,143.5,hangouts_video2a,0
299,131.202.240.150-131.202.244.3-7276-53-17,131.202.240.150,7276,131.202.244.3,53,30/03/2015 10:22:22 a.m.,17,1,1,2,33.0,345.0,378.0,812903.2258064515,4301.075268817204,465.0,8,8,205.5,hangouts_video2a,0
300,131.202.240.150-131.202.244.3-15642-53-17,131.202.240.150,15642,131.202.244.3,53,30/03/2015 10:22:21 a.m.,17,1,1,2,37.0,373.0,410.0,861344.5378151259,4201.680672268907,476.0,8,8,223.5,hangouts_video2a,0
301,131.202.240.150-131.202.244.5-51711-53-17,131.202.240.150,51711,131.202.244.5,53,30/03/2015 10:27:51 a.m.,17,1,1,2,37.0,213.0,250.0,720461.0951008647,5763.688760806916,347.0,8,8,143.5,hangouts_video2a,0
302,131.202.240.150-131.202.6.3-1628-53-17,131.202.240.150,1628,131.202.6.3,53,30/03/2015 10:21:37 a.m.,17,1,1,2,39.0,378.0,417.0,189977.22095671983,911.1617312072892,2195.0,8,8,228.0,hangouts_video2a,0
303,131.202.240.150-131.202.244.5-62857-53-17,131.202.240.150,62857,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,37.0,213.0,250.0,675675.6756756757,5405.405405405406,370.0,8,8,143.5,hangouts_video2a,0
304,131.202.240.150-131.202.244.5-49818-53-17,131.202.240.150,49818,131.202.244.5,53,30/03/2015 10:20:22 a.m.,17,1,1,2,33.0,185.0,218.0,551898.734177215,5063.291139240506,395.0,8,8,125.5,hangouts_video2a,0
305,131.202.240.150-131.202.244.3-63981-53-17,131.202.240.150,63981,131.202.244.3,53,30/03/2015 10:28:54 a.m.,17,1,1,2,33.0,345.0,378.0,986945.1697127938,5221.9321148825065,383.0,8,8,205.5,hangouts_video2a,0
306,131.202.240.150-131.202.244.3-14001-53-17,131.202.240.150,14001,131.202.244.3,53,30/03/2015 10:38:21 a.m.,17,1,1,2,37.0,373.0,410.0,874200.4264392323,4264.3923240938175,469.0,8,8,223.5,hangouts_video2a,0
307,131.202.240.150-131.202.244.5-10156-53-17,131.202.240.150,10156,131.202.244.5,53,30/03/2015 10:19:11 a.m.,17,1,1,2,37.0,213.0,250.0,728862.9737609329,5830.903790087465,343.0,8,8,143.5,hangouts_video2a,0
308,131.202.240.150-131.202.244.5-22228-53-17,131.202.240.150,22228,131.202.244.5,53,30/03/2015 10:29:11 a.m.,17,1,1,2,37.0,213.0,250.0,664893.6170212766,5319.148936170213,376.0,8,8,143.5,hangouts_video2a,0
309,131.202.240.150-131.202.244.3-44893-53-17,131.202.240.150,44893,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,22.0,97.0,119.0,463035.0194552529,7782.101167315174,257.0,8,8,70.5,hangouts_video2a,0
310,216.58.219.193-131.202.240.150-443-58777-6,216.58.219.193,443,131.202.240.150,58777,30/03/2015 10:19:49 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,32967.03296703297,45.5,60,0,0.0,hangouts_video2a,0
311,131.202.240.150-131.202.244.5-14297-53-17,131.202.240.150,14297,131.202.244.5,53,30/03/2015 10:39:33 a.m.,17,1,1,2,33.0,185.0,218.0,617563.7393767707,5665.7223796033995,353.0,8,8,125.5,hangouts_video2a,0
312,131.202.240.150-131.202.244.5-25887-53-17,131.202.240.150,25887,131.202.244.5,53,30/03/2015 10:29:54 a.m.,17,1,1,2,33.0,185.0,218.0,637426.9005847953,5847.953216374269,342.0,8,8,125.5,hangouts_video2a,0
313,131.202.240.150-131.202.6.3-31349-53-17,131.202.240.150,31349,131.202.6.3,53,30/03/2015 10:33:11 a.m.,17,1,1,2,37.0,373.0,410.0,204081.63265306124,995.5201592832256,2009.0,8,8,223.5,hangouts_video2a,0
314,131.202.240.150-131.202.244.3-49678-53-17,131.202.240.150,49678,131.202.244.3,53,30/03/2015 10:22:22 a.m.,17,1,1,2,37.0,373.0,410.0,1000000.0,4878.048780487805,410.0,8,8,223.5,hangouts_video2a,0
315,131.202.240.150-131.202.244.5-62860-53-17,131.202.240.150,62860,131.202.244.5,53,30/03/2015 10:29:59 a.m.,17,1,1,2,37.0,213.0,250.0,651041.6666666665,5208.333333333333,384.0,8,8,143.5,hangouts_video2a,0
316,131.202.240.150-131.202.244.3-24554-53-17,131.202.240.150,24554,131.202.244.3,53,30/03/2015 10:24:57 a.m.,17,1,1,2,33.0,345.0,378.0,940298.5074626864,4975.124378109454,402.0,8,8,205.5,hangouts_video2a,0
317,131.202.240.150-131.202.244.5-30056-53-17,131.202.240.150,30056,131.202.244.5,53,30/03/2015 10:37:19 a.m.,17,1,1,2,33.0,212.0,245.0,646437.9947229553,5277.044854881266,379.0,8,8,139.0,hangouts_video2a,0
318,131.202.240.150-131.202.244.3-51850-53-17,131.202.240.150,51850,131.202.244.3,53,30/03/2015 10:28:41 a.m.,17,1,1,2,37.0,373.0,410.0,983213.4292565949,4796.1630695443655,417.0,8,8,223.5,hangouts_video2a,0
319,131.202.240.150-131.202.244.5-48182-53-17,131.202.240.150,48182,131.202.244.5,53,30/03/2015 10:19:56 a.m.,17,1,1,2,33.0,185.0,218.0,443991.85336048884,4073.319755600815,491.0,8,8,125.5,hangouts_video2a,0
320,131.202.240.150-131.202.244.5-56445-53-17,131.202.240.150,56445,131.202.244.5,53,30/03/2015 10:29:50 a.m.,17,1,1,2,33.0,185.0,218.0,736486.4864864865,6756.756756756757,296.0,8,8,125.5,hangouts_video2a,0
321,131.202.240.150-131.202.244.5-48675-53-17,131.202.240.150,48675,131.202.244.5,53,30/03/2015 10:21:21 a.m.,17,1,1,2,37.0,213.0,250.0,593824.2280285036,4750.593824228029,421.0,8,8,143.5,hangouts_video2a,0
322,131.202.240.150-131.202.244.3-42377-53-17,131.202.240.150,42377,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,32.0,82.0,114.0,389078.4982935153,6825.938566552901,293.0,8,8,73.0,hangouts_video2a,0
323,131.202.240.150-131.202.244.3-8697-53-17,131.202.240.150,8697,131.202.244.3,53,30/03/2015 10:40:32 a.m.,17,1,1,2,33.0,345.0,378.0,937965.2605459058,4962.779156327542,403.0,8,8,205.5,hangouts_video2a,0
324,131.202.240.150-131.202.244.5-48350-53-17,131.202.240.150,48350,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,22.0,97.0,119.0,368421.05263157893,6191.9504643962855,323.0,8,8,70.5,hangouts_video2a,0
325,131.202.240.150-131.202.244.5-65079-53-17,131.202.240.150,65079,131.202.244.5,53,30/03/2015 10:31:55 a.m.,17,1,1,2,33.0,185.0,218.0,652694.6107784432,5988.023952095808,334.0,8,8,125.5,hangouts_video2a,0
326,131.202.240.150-131.202.244.5-26433-53-17,131.202.240.150,26433,131.202.244.5,53,30/03/2015 10:39:41 a.m.,17,1,1,2,37.0,213.0,250.0,641025.641025641,5128.205128205128,390.0,8,8,143.5,hangouts_video2a,0
327,131.202.240.150-131.202.244.5-42019-53-17,131.202.240.150,42019,131.202.244.5,53,30/03/2015 10:25:58 a.m.,17,1,1,2,33.0,185.0,218.0,547738.6934673367,5025.125628140703,398.0,8,8,125.5,hangouts_video2a,0
328,131.202.240.150-131.202.244.5-2127-53-17,131.202.240.150,2127,131.202.244.5,53,30/03/2015 10:26:23 a.m.,17,1,1,2,33.0,185.0,218.0,721854.3046357615,6622.516556291391,302.0,8,8,125.5,hangouts_video2a,0
329,131.202.240.150-131.202.244.5-56277-53-17,131.202.240.150,56277,131.202.244.5,53,30/03/2015 10:31:24 a.m.,17,1,1,2,33.0,185.0,218.0,598901.0989010988,5494.5054945054935,364.0,8,8,125.5,hangouts_video2a,0
330,131.202.240.150-131.202.244.5-14081-53-17,131.202.240.150,14081,131.202.244.5,53,30/03/2015 10:39:01 a.m.,17,1,1,2,37.0,213.0,250.0,690607.7348066297,5524.861878453038,362.0,8,8,143.5,hangouts_video2a,0
331,131.202.240.150-131.202.244.5-22339-53-17,131.202.240.150,22339,131.202.244.5,53,30/03/2015 10:39:56 a.m.,17,1,1,2,33.0,185.0,218.0,547738.6934673367,5025.125628140703,398.0,8,8,125.5,hangouts_video2a,0
332,131.202.240.150-131.202.244.5-33610-53-17,131.202.240.150,33610,131.202.244.5,53,30/03/2015 10:19:31 a.m.,17,1,1,2,37.0,213.0,250.0,631313.1313131313,5050.505050505051,396.0,8,8,143.5,hangouts_video2a,0
333,131.202.240.150-131.202.244.5-12063-53-17,131.202.240.150,12063,131.202.244.5,53,30/03/2015 10:23:22 a.m.,17,1,1,2,33.0,185.0,218.0,639296.1876832845,5865.102639296188,341.0,8,8,125.5,hangouts_video2a,0
334,131.202.240.150-131.202.244.5-38951-53-17,131.202.240.150,38951,131.202.244.5,53,30/03/2015 10:34:21 a.m.,17,1,1,2,45.0,197.0,242.0,638522.4274406333,5277.044854881266,379.0,8,8,143.5,hangouts_video2a,0
335,131.202.240.150-131.202.244.3-14880-53-17,131.202.240.150,14880,131.202.244.3,53,30/03/2015 10:21:58 a.m.,17,1,1,2,37.0,373.0,410.0,864978.9029535865,4219.4092827004215,474.0,8,8,223.5,hangouts_video2a,0
336,213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,30/03/2015 10:22:25 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.2408989433148526,5534824.333333334,0,0,0.0,hangouts_video2a,0
337,131.202.240.150-131.202.244.5-19534-53-17,131.202.240.150,19534,131.202.244.5,53,30/03/2015 10:31:00 a.m.,17,1,1,2,33.0,185.0,218.0,538271.6049382717,4938.2716049382725,405.0,8,8,125.5,hangouts_video2a,0
338,131.202.240.150-131.202.244.5-29373-53-17,131.202.240.150,29373,131.202.244.5,53,30/03/2015 10:40:18 a.m.,17,1,1,2,39.0,218.0,257.0,640897.7556109725,4987.531172069826,401.0,8,8,148.0,hangouts_video2a,0
339,131.202.240.150-131.202.244.5-18004-53-17,131.202.240.150,18004,131.202.244.5,53,30/03/2015 10:19:39 a.m.,17,1,1,2,33.0,212.0,245.0,649867.374005305,5305.039787798409,377.0,8,8,139.0,hangouts_video2a,0
340,131.202.240.150-131.202.244.5-37467-53-17,131.202.240.150,37467,131.202.244.5,53,30/03/2015 10:39:41 a.m.,17,1,1,2,37.0,213.0,250.0,628140.7035175879,5025.125628140703,398.0,8,8,143.5,hangouts_video2a,0
341,131.202.240.150-131.202.244.5-50180-53-17,131.202.240.150,50180,131.202.244.5,53,30/03/2015 10:33:51 a.m.,17,1,1,2,37.0,213.0,250.0,618811.8811881188,4950.495049504952,404.0,8,8,143.5,hangouts_video2a,0
342,131.202.240.150-131.202.244.5-22668-53-17,131.202.240.150,22668,131.202.244.5,53,30/03/2015 10:35:25 a.m.,17,1,1,2,33.0,185.0,218.0,608938.5474860335,5586.592178770949,358.0,8,8,125.5,hangouts_video2a,0
343,131.202.240.150-131.202.244.5-10926-53-17,131.202.240.150,10926,131.202.244.5,53,30/03/2015 10:29:31 a.m.,17,1,1,2,37.0,213.0,250.0,692520.7756232687,5540.16620498615,361.0,8,8,143.5,hangouts_video2a,0
344,131.202.240.150-131.202.244.3-11662-53-17,131.202.240.150,11662,131.202.244.3,53,30/03/2015 10:39:32 a.m.,17,1,1,2,33.0,345.0,378.0,843750.0,4464.285714285715,448.0,8,8,205.5,hangouts_video2a,0
345,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:38:51 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.036732406685522086,36298556.33333333,0,0,0.0,hangouts_video2a,0
346,131.202.240.150-131.202.244.5-12393-53-17,131.202.240.150,12393,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,22.0,97.0,119.0,406143.3447098976,6825.938566552901,293.0,8,8,70.5,hangouts_video2a,0
347,131.202.240.150-131.202.244.5-37577-53-17,131.202.240.150,37577,131.202.244.5,53,30/03/2015 10:33:01 a.m.,17,1,1,2,37.0,213.0,250.0,762195.1219512195,6097.560975609756,328.0,8,8,143.5,hangouts_video2a,0
348,131.202.240.150-131.202.240.183-139-49405-6,131.202.240.150,139,131.202.240.183,49405,30/03/2015 10:40:51 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,11976.047904191617,167.0,20,20,0.0,hangouts_video2a,0
349,131.202.240.150-131.202.244.3-6026-53-17,131.202.240.150,6026,131.202.244.3,53,30/03/2015 10:21:57 a.m.,17,1,1,2,37.0,373.0,410.0,925507.900677201,4514.672686230249,443.0,8,8,223.5,hangouts_video2a,0
350,131.202.240.150-131.202.244.5-21211-53-17,131.202.240.150,21211,131.202.244.5,53,30/03/2015 10:40:49 a.m.,17,1,1,2,47.0,234.0,281.0,789325.8426966292,5617.9775280898875,356.0,8,8,164.0,hangouts_video2a,0
351,131.202.240.150-131.202.244.5-41459-53-17,131.202.240.150,41459,131.202.244.5,53,30/03/2015 10:21:22 a.m.,17,1,1,2,33.0,185.0,218.0,619318.1818181819,5681.818181818182,352.0,8,8,125.5,hangouts_video2a,0
352,131.202.240.150-131.202.244.5-8927-53-17,131.202.240.150,8927,131.202.244.5,53,30/03/2015 10:28:30 a.m.,17,1,1,2,33.0,185.0,218.0,668711.6564417178,6134.969325153375,326.0,8,8,125.5,hangouts_video2a,0
353,131.202.240.150-131.202.244.5-41154-53-17,131.202.240.150,41154,131.202.244.5,53,30/03/2015 10:35:56 a.m.,17,1,1,2,33.0,185.0,218.0,553299.4923857868,5076.142131979696,394.0,8,8,125.5,hangouts_video2a,0
354,131.202.240.150-131.202.244.3-48726-53-17,131.202.240.150,48726,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,35.0,187.0,222.0,5480.12836336707,49.37052579609973,40510.0,8,8,128.5,hangouts_video2a,0
