Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-74.125.226.71-43241-443-6,10.8.8.138,43241,74.125.226.71,443,2015-05-24 11:57:06,4,5,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:57:21,9,7,1450.0,253.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:57:38,4,0,176.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:57:23,3,3,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:57:41,4,0,920.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:57:59,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.63-56863-443-6,10.8.8.138,56863,74.125.226.63,443,2015-05-24 12:00:31,3,1,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:59:21,4,1,22.0,11.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:59:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:59:42,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:59:38,3,3,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:00:15,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.63-56862-443-6,10.8.8.138,56862,74.125.226.63,443,2015-05-24 12:00:30,13,10,887.0,286.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:01:21,6,2,40.0,200.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:01:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:01:42,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:57:41,2073,3772,3572.0,4821065.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:01:54,3,3,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:02:21,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.37-53285-443-6,10.8.8.138,53285,74.125.226.37,443,2015-05-24 12:04:19,3,1,0.0,0.0,1
10.8.8.138-74.125.226.63-56862-443-6,10.8.8.138,56862,74.125.226.63,443,2015-05-24 12:02:47,4,5,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:03:21,7,5,1437.0,242.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:03:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:03:42,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:04:10,3,3,0.0,0.0,1
10.8.8.138-74.125.226.37-53284-443-6,10.8.8.138,53284,74.125.226.37,443,2015-05-24 12:04:18,15,13,652.0,4342.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:04:23,5,7,2621.0,831.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:04:06,2710,5356,5004.0,6950028.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:05:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:05:43,4,0,920.0,0.0,1
10.8.8.138-74.125.226.37-53284-443-6,10.8.8.138,53284,74.125.226.37,443,2015-05-24 12:06:35,4,4,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:05:21,9,7,1448.0,264.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:06:26,3,3,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:07:38,4,0,176.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:07:02,5,7,2621.0,831.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:07:43,4,0,920.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:08:21,4,3,22.0,22.0,1
10.8.8.138-74.125.226.55-44233-443-6,10.8.8.138,44233,74.125.226.55,443,2015-05-24 12:08:13,13,11,887.0,286.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:08:41,3,3,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:07:05,1520,2993,2856.0,3871508.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:09:38,4,0,176.0,0.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:09:23,14,12,512.0,4290.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:09:44,4,0,920.0,0.0,1
10.8.8.138-74.125.226.55-44233-443-6,10.8.8.138,44233,74.125.226.55,443,2015-05-24 12:10:29,4,5,0.0,63.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:09:42,5,7,2621.0,831.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:10:21,10,8,1450.0,264.0,1
10.8.8.138-54.240.190.108-43152-443-6,10.8.8.138,43152,54.240.190.108,443,2015-05-24 12:11:09,11,10,3990.0,4099.0,1
10.8.8.138-54.240.190.108-43152-443-6,10.8.8.138,43152,54.240.190.108,443,2015-05-24 12:13:10,1,1,37.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:10:53,9,8,160.0,1061.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:11:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:11:44,4,0,920.0,0.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:11:39,20,18,5402.0,8708.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:12:18,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.32-33834-443-6,10.8.8.138,33834,74.125.226.32,443,2015-05-24 12:12:22,14,13,652.0,4342.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:12:47,5,3,29.0,211.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:13:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:13:44,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:11:10,1847,3631,3572.0,4689846.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:13:31,4,4,0.0,423.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:13:53,22,18,6054.0,6840.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:14:28,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.32-33834-443-6,10.8.8.138,33834,74.125.226.32,443,2015-05-24 12:14:39,9,11,1085.0,225.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:15:21,50,69,6538.0,66229.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:15:38,4,0,176.0,0.0,1
10.8.8.138-74.125.226.63-56872-443-6,10.8.8.138,56872,74.125.226.63,443,2015-05-24 12:17:29,3,1,0.0,0.0,1
74.125.226.63-10.8.8.138-443-56872-6,74.125.226.63,443,10.8.8.138,56872,2015-05-24 12:17:39,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:15:45,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:16:15,3,3,0.0,0.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:16:16,3,3,0.0,0.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:18:32,1,3,0.0,63.0,1
10.8.8.138-74.125.226.32-33834-443-6,10.8.8.138,33834,74.125.226.32,443,2015-05-24 12:17:02,4,4,0.0,63.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:16:43,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:17:21,4,2,22.0,11.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:17:38,4,0,176.0,0.0,1
10.8.8.138-74.125.226.63-56871-443-6,10.8.8.138,56871,74.125.226.63,443,2015-05-24 12:17:29,12,10,887.0,286.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:17:45,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:16:08,4203,8184,7852.0,10552671.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:18:31,3,3,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:19:04,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:19:21,12,9,2245.0,495.0,1
10.8.8.138-74.125.226.63-56871-443-6,10.8.8.138,56871,74.125.226.63,443,2015-05-24 12:19:45,3,5,0.0,63.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:19:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:19:45,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:19:51,5028,9493,8934.0,12336761.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:20:47,3,3,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:21:21,8,5,1449.0,253.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:21:38,4,0,176.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:21:07,4,5,2035.0,554.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:21:46,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:23:02,3,3,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:23:21,6,3,40.0,200.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:23:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:23:46,4,0,920.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:23:42,4,5,2035.0,554.0,1
10.8.8.138-23.235.40.246-47420-80-6,10.8.8.138,47420,23.235.40.246,80,2015-05-24 12:16:44,96,103,218.0,131569.0,1
10.8.8.138-23.235.40.246-47420-80-6,10.8.8.138,47420,23.235.40.246,80,2015-05-24 12:26:45,2,0,0.0,0.0,1
10.8.8.138-74.125.226.35-54113-443-6,10.8.8.138,54113,74.125.226.35,443,2015-05-24 12:24:47,12,9,887.0,286.0,1
10.8.8.138-74.125.226.69-51748-443-6,10.8.8.138,51748,74.125.226.69,443,2015-05-24 12:24:47,14,13,662.0,4341.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:25:21,4,1,22.0,11.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:25:18,3,3,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:25:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:25:46,4,0,920.0,0.0,1
10.8.8.138-216.58.219.205-37009-443-6,10.8.8.138,37009,216.58.219.205,443,2015-05-24 12:27:57,3,1,0.0,0.0,1
216.58.219.205-10.8.8.138-443-37009-6,216.58.219.205,443,10.8.8.138,37009,2015-05-24 12:28:07,2,0,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:25:58,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.35-54113-443-6,10.8.8.138,54113,74.125.226.35,443,2015-05-24 12:27:03,3,5,0.0,63.0,1
10.8.8.138-74.125.226.69-51748-443-6,10.8.8.138,51748,74.125.226.69,443,2015-05-24 12:27:04,3,5,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:27:21,4,1,22.0,11.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:27:38,4,0,176.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:27:34,3,3,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:27:47,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:22:53,1190,2336,2140.0,3031376.0,1
10.8.8.138-216.58.219.205-37008-443-6,10.8.8.138,37008,216.58.219.205,443,2015-05-24 12:27:56,15,13,512.0,3917.0,1
10.8.8.138-74.125.226.46-37123-443-6,10.8.8.138,37123,74.125.226.46,443,2015-05-24 12:27:57,15,12,652.0,4342.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:28:17,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.47-45349-443-6,10.8.8.138,45349,74.125.226.47,443,2015-05-24 12:28:35,13,10,887.0,286.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:29:21,9,7,1727.0,1213.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:29:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:29:47,4,0,920.0,0.0,1
10.8.8.138-216.58.219.205-37008-443-6,10.8.8.138,37008,216.58.219.205,443,2015-05-24 12:30:13,4,5,0.0,63.0,1
10.8.8.138-74.125.226.46-37123-443-6,10.8.8.138,37123,74.125.226.46,443,2015-05-24 12:30:13,4,5,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:29:45,4,4,33.0,33.0,1
10.8.8.138-74.125.226.47-45349-443-6,10.8.8.138,45349,74.125.226.47,443,2015-05-24 12:30:51,4,5,0.0,63.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:30:21,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:31:21,4,1,22.0,11.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:31:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:31:47,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:32:01,3,3,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:30:10,2049,3039,2856.0,3925336.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:32:40,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:33:21,13,9,1756.0,1481.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:33:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:33:47,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:34:17,3,3,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:34:18,518,1014,1066.0,1305699.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:35:21,9,6,1448.0,253.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:35:01,5,7,2621.0,831.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:35:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:35:48,4,0,920.0,0.0,1
10.8.8.138-108.160.172.236-57159-443-6,10.8.8.138,57159,108.160.172.236,443,2015-05-24 12:37:27,10,12,598.0,5717.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:36:32,4,4,0.0,423.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:37:21,4,2,22.0,11.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:37:32,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.40-52719-443-6,10.8.8.138,52719,74.125.226.40,443,2015-05-24 12:37:20,14,14,652.0,4342.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:37:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:37:48,4,0,920.0,0.0,1
10.8.8.138-74.125.226.40-52718-443-6,10.8.8.138,52718,74.125.226.40,443,2015-05-24 12:37:20,23,21,876.0,4680.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:37:09,657,1155,1066.0,1503375.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:38:50,3,3,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:39:21,9,6,1450.0,253.0,1
10.8.8.138-74.125.226.40-52719-443-6,10.8.8.138,52719,74.125.226.40,443,2015-05-24 12:39:36,3,5,0.0,63.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:39:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:39:49,4,0,920.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:39:32,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.56-38002-443-6,10.8.8.138,38002,74.125.226.56,443,2015-05-24 12:41:54,3,1,0.0,0.0,1
10.8.8.138-74.125.226.40-52718-443-6,10.8.8.138,52718,74.125.226.40,443,2015-05-24 12:39:51,3,3,0.0,0.0,1
10.8.8.138-74.125.226.40-52718-443-6,10.8.8.138,52718,74.125.226.40,443,2015-05-24 12:42:07,2,4,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:41:21,9,7,1447.0,253.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:41:05,3,3,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:41:02,1272,2492,2490.0,3221197.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:41:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:41:49,4,0,920.0,0.0,1
10.8.8.138-74.125.226.56-38001-443-6,10.8.8.138,38001,74.125.226.56,443,2015-05-24 12:41:54,15,12,648.0,4326.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:41:50,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:43:21,13,11,2925.0,673.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:43:21,3,3,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:43:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:43:49,4,0,920.0,0.0,1
10.8.8.138-74.125.226.56-38001-443-6,10.8.8.138,38001,74.125.226.56,443,2015-05-24 12:44:10,3,5,0.0,63.0,1
