,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
107,10.8.8.138-74.121.139.19-48455-443-6,10.8.8.138,48455,74.121.139.19,443,24/05/2015 02:17:49 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.10210748139814413,14690402.5,40,20,0.0,vpn_vimeo_B,1
108,10.8.8.138-69.25.24.26-42388-443-6,10.8.8.138,42388,69.25.24.26,443,24/05/2015 02:17:50 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.10269414670748872,14606480.0,40,20,0.0,vpn_vimeo_B,1
109,10.8.8.138-69.25.24.26-42392-443-6,10.8.8.138,42392,69.25.24.26,443,24/05/2015 02:17:50 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.10289940334809962,14577344.0,40,20,0.0,vpn_vimeo_B,1
110,96.16.198.156-10.8.8.138-443-45687-6,96.16.198.156,443,10.8.8.138,45687,24/05/2015 02:18:19 p.m.,6,2,1,3,53.0,0.0,53.0,410852.7131782946,23255.813953488374,64.5,64,20,35.333333333333336,vpn_vimeo_B,1
111,96.16.196.150-10.8.8.138-443-57842-6,96.16.196.150,443,10.8.8.138,57842,24/05/2015 02:18:19 p.m.,6,2,1,3,53.0,0.0,53.0,504761.9047619047,28571.42857142857,52.5,64,20,35.333333333333336,vpn_vimeo_B,1
112,69.25.24.26-10.8.8.138-443-42388-6,69.25.24.26,443,10.8.8.138,42388,24/05/2015 02:18:19 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.69644492997144,102065.5,40,20,0.0,vpn_vimeo_B,1
113,69.25.24.26-10.8.8.138-443-42392-6,69.25.24.26,443,10.8.8.138,42392,24/05/2015 02:18:19 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.205150787675615,105595.5,40,20,0.0,vpn_vimeo_B,1
114,10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:17:24 p.m.,6,3,4,7,0.0,63.0,63.0,1.0653641130441287,0.11837379033823653,9855785.333333332,96,128,9.0,vpn_vimeo_B,1
115,10.8.8.138-69.25.24.24-58922-443-6,10.8.8.138,58922,69.25.24.24,443,24/05/2015 02:17:50 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07792126835045869,19250200.0,40,20,0.0,vpn_vimeo_B,1
116,10.8.8.138-69.25.24.24-58923-443-6,10.8.8.138,58923,69.25.24.24,443,24/05/2015 02:17:50 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.0780989771767454,19206397.5,40,20,0.0,vpn_vimeo_B,1
117,69.25.24.24-10.8.8.138-443-58922-6,69.25.24.24,443,10.8.8.138,58922,24/05/2015 02:18:29 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.916690284759618,100558.5,40,20,0.0,vpn_vimeo_B,1
118,69.25.24.24-10.8.8.138-443-58923-6,69.25.24.24,443,10.8.8.138,58923,24/05/2015 02:18:29 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.88626890556151,100764.0,40,20,0.0,vpn_vimeo_B,1
119,10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:17:34 p.m.,6,2,4,6,0.0,63.0,63.0,1.0656594932728214,0.10149138031169727,11823664.2,64,128,10.5,vpn_vimeo_B,1
120,10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:17:00 p.m.,6,1332,18400,19732,0.0,24065159.0,24065159.0,251309.63147067121,206.0589605154607,4853.225888196226,42624,588800,1219.600598013379,vpn_vimeo_B,1
121,10.8.8.138-69.25.24.23-39451-443-6,10.8.8.138,39451,69.25.24.23,443,24/05/2015 02:17:16 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.060170938656895365,20774148.25,60,40,0.0,vpn_vimeo_B,1
122,10.8.8.138-69.25.24.24-58921-443-6,10.8.8.138,58921,69.25.24.24,443,24/05/2015 02:17:17 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.061129993554820274,20448227.25,60,40,0.0,vpn_vimeo_B,1
123,10.8.8.138-69.25.24.24-58926-443-6,10.8.8.138,58926,69.25.24.24,443,24/05/2015 02:17:17 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.06126761494475444,20402295.75,60,40,0.0,vpn_vimeo_B,1
124,10.8.8.138-69.25.24.24-58920-443-6,10.8.8.138,58920,69.25.24.24,443,24/05/2015 02:17:18 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.06181889945692591,20220353.5,60,40,0.0,vpn_vimeo_B,1
125,10.8.8.138-69.25.24.24-58925-443-6,10.8.8.138,58925,69.25.24.24,443,24/05/2015 02:17:18 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.061717997484028814,20253411.5,60,40,0.0,vpn_vimeo_B,1
126,69.25.24.24-10.8.8.138-443-58926-6,69.25.24.24,443,10.8.8.138,58926,24/05/2015 02:18:39 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.87099412595732,100867.5,40,20,0.0,vpn_vimeo_B,1
127,69.25.24.23-10.8.8.138-443-39451-6,69.25.24.23,443,10.8.8.138,39451,24/05/2015 02:18:39 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.929086837521773,100475.0,40,20,0.0,vpn_vimeo_B,1
128,69.25.24.24-10.8.8.138-443-58920-6,69.25.24.24,443,10.8.8.138,58920,24/05/2015 02:18:39 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.28510206705427,105004.5,40,20,0.0,vpn_vimeo_B,1
129,10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:18:36 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.1663665275870224,12021649.0,64,0,0.0,vpn_vimeo_B,1
130,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:17:00 p.m.,6,12,12,24,6136.0,2792.0,8928.0,98.93955481389307,0.2659665451986373,3923344.0434782607,384,384,415.33333333333326,vpn_vimeo_B,1
131,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:17:00 p.m.,6,7,4,11,3087.0,714.0,3801.0,31.67631535899528,0.09167047328306974,11999501.7,224,128,439.09090909090907,vpn_vimeo_B,1
132,10.8.8.138-209.148.205.35-42191-443-6,10.8.8.138,42191,209.148.205.35,443,24/05/2015 02:18:51 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.3915319470492195,3405426.666666666,104,40,0.0,vpn_vimeo_B,1
133,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:17:03 p.m.,17,4,0,4,920.0,0.0,920.0,10.198392997091652,0.044340839117789785,30070097.0,32,0,287.5,vpn_vimeo_B,1
134,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:17:54 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619110782700252,18129323.4,96,96,0.0,vpn_vimeo_B,1
135,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:17:41 p.m.,6,8,4,12,1108.0,2344.0,3452.0,29.34985064479973,0.10202729076987158,10692326.36363636,256,128,310.75,vpn_vimeo_B,1
136,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:18:51 p.m.,6,3679,21281,24960,1112.0,27823790.0,27824902.0,231961.98094312032,208.07875780983105,4806.065146840808,127940,681000,1114.7797275641026,vpn_vimeo_B,1
137,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:19:00 p.m.,6,12,12,24,6136.0,2792.0,8928.0,98.9429078476144,0.2659755587301462,3923211.086956522,384,384,415.33333333333326,vpn_vimeo_B,1
138,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:19:01 p.m.,6,7,3,10,2415.0,357.0,2772.0,23.140873532079095,0.08348078474776009,13309782.777777778,224,96,312.9,vpn_vimeo_B,1
139,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:19:04 p.m.,17,4,0,4,920.0,0.0,920.0,10.197890056547301,0.04433865241977087,30071580.0,32,0,287.5,vpn_vimeo_B,1
140,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:20:09 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06618107260590908,18132072.4,96,96,0.0,vpn_vimeo_B,1
141,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:20:20 p.m.,6,6,3,9,831.0,1758.0,2589.0,31.11819838395948,0.10817450191411176,10399863.0,192,96,318.4444444444445,vpn_vimeo_B,1
142,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:20:51 p.m.,6,7055,26213,33268,1308.0,34276140.0,34277448.0,285653.98866325914,277.24166906618325,3607.069828959624,226912,838816,1030.3822291691715,vpn_vimeo_B,1
143,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:21:00 p.m.,6,12,12,24,6136.0,2792.0,8928.0,98.94566237366101,0.26598296337005645,3923101.8695652173,384,384,415.33333333333326,vpn_vimeo_B,1
144,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:21:01 p.m.,6,7,3,10,2415.0,357.0,2772.0,23.14078428241868,0.08348046277928818,13309834.111111112,224,96,312.9,vpn_vimeo_B,1
145,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:21:04 p.m.,17,4,0,4,920.0,0.0,920.0,10.1989906214184,0.04434343748442783,30068335.0,32,0,287.5,vpn_vimeo_B,1
146,10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:21:42 p.m.,6,12,10,22,887.0,286.0,1173.0,12.849584418915994,0.2409981732448013,4346999.9523809515,392,328,53.31818181818182,vpn_vimeo_B,1
147,10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:21:43 p.m.,6,12,9,21,887.0,286.0,1173.0,12.849877206989687,0.23004895255480265,4564245.95,392,296,55.85714285714285,vpn_vimeo_B,1
148,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:22:23 p.m.,6,6,3,9,831.0,1758.0,2589.0,29.602731006866637,0.10290636502966384,10932268.375000002,192,96,318.4444444444445,vpn_vimeo_B,1
149,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:22:21 p.m.,6,4,3,7,33.0,33.0,66.0,0.7279567258403571,0.07720753152852272,15110788.333333336,128,96,14.142857142857142,vpn_vimeo_B,1
150,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:22:51 p.m.,6,4958,26764,31722,0.0,35007312.0,35007312.0,291789.9093035492,264.40646179652947,3782.175057532868,162248,856448,1103.5657272555325,vpn_vimeo_B,1
151,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:23:00 p.m.,6,12,12,24,6135.0,2792.0,8927.0,98.93223448918884,0.2659766581987826,3923194.869565217,384,384,415.29166666666674,vpn_vimeo_B,1
152,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:23:04 p.m.,17,4,0,4,920.0,0.0,920.0,10.197993489357092,0.04433910212763953,30071275.0,32,0,287.5,vpn_vimeo_B,1
153,10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:23:59 p.m.,6,3,5,8,0.0,63.0,63.0,0.6037636151210891,0.07666839557093195,14906496.142857142,96,160,7.875,vpn_vimeo_B,1
154,10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:23:59 p.m.,6,3,5,8,0.0,63.0,63.0,0.603772173029911,0.07666948228951252,14906284.857142858,96,160,7.875,vpn_vimeo_B,1
155,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:23:01 p.m.,6,8,4,12,2415.0,714.0,3129.0,26.07515406070191,0.1000005908368242,10909026.454545453,256,128,290.5,vpn_vimeo_B,1
156,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:24:51 p.m.,6,3288,21377,24665,1308.0,27961116.0,27962424.0,233065.25928346143,205.58141240639856,4864.450210833626,107196,684064,1133.7414149604704,vpn_vimeo_B,1
157,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:24:37 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619030752601557,18129542.6,96,96,0.0,vpn_vimeo_B,1
158,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:24:30 p.m.,6,6,3,9,831.0,1758.0,2589.0,24.56747648148075,0.08540258336551823,13172903.625000002,192,96,318.4444444444445,vpn_vimeo_B,1
159,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:25:00 p.m.,6,12,12,24,6136.0,2792.0,8928.0,98.93641908873151,0.26595811582992346,3923468.391304348,384,384,415.33333333333326,vpn_vimeo_B,1
160,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:25:04 p.m.,17,4,0,4,920.0,0.0,920.0,10.197608707312437,0.04433742916222798,30072409.66666667,32,0,287.5,vpn_vimeo_B,1
161,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:25:46 p.m.,6,6,4,10,2058.0,714.0,2772.0,36.965957433700005,0.1333548247968976,8331990.333333332,192,128,277.2,vpn_vimeo_B,1
162,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:26:51 p.m.,6,3001,22129,25130,1308.0,28944732.0,28946040.0,241353.85165645345,209.5354767742556,4772.651438576913,97184,708128,1151.9040191006766,vpn_vimeo_B,1
163,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:27:00 p.m.,6,14,14,28,7670.0,2792.0,10462.0,87.2303454010677,0.23345915419899596,4442049.148148146,448,448,410.78571428571433,vpn_vimeo_B,1
164,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:27:05 p.m.,17,4,0,4,920.0,0.0,920.0,10.198751382388092,0.04434239731473084,30069040.33333333,32,0,287.5,vpn_vimeo_B,1
165,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:26:52 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0661828246260378,18131592.4,96,96,0.0,vpn_vimeo_B,1
166,10.8.8.138-74.125.226.63-57642-443-6,10.8.8.138,57642,74.125.226.63,443,24/05/2015 02:26:57 p.m.,6,13,11,24,887.0,286.0,1173.0,12.857047497967038,0.2630597953548244,3966696.086956521,424,360,48.875,vpn_vimeo_B,1
167,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:27:00 p.m.,6,6,3,9,831.0,1758.0,2589.0,29.197329219137558,0.10149708882666593,11084061.749999998,192,96,318.4444444444445,vpn_vimeo_B,1
168,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:27:46 p.m.,6,7,4,11,2058.0,714.0,2772.0,23.10000770000257,0.0916666972222324,11999996.0,224,128,252.0,vpn_vimeo_B,1
169,10.8.8.138-216.58.219.205-37776-443-6,10.8.8.138,37776,216.58.219.205,443,24/05/2015 02:27:49 p.m.,6,13,10,23,751.0,282.0,1033.0,11.317134077450786,0.25197878391226336,4148978.454545455,424,328,44.91304347826087,vpn_vimeo_B,1
