Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-48946-53-17,131.202.240.150,48946,131.202.244.5,53,2015-03-30 10:56:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-28329-53-17,131.202.240.150,28329,131.202.244.5,53,2015-03-30 10:56:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-48199-53-17,131.202.240.150,48199,131.202.244.3,53,2015-03-30 10:55:20,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-3109-53-17,131.202.240.150,3109,131.202.244.5,53,2015-03-30 10:57:51,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-31998-53-17,131.202.240.150,31998,131.202.244.3,53,2015-03-30 10:49:40,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-13965-53-17,131.202.240.150,13965,131.202.6.3,53,2015-03-30 10:51:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-2680-53-17,131.202.240.150,2680,131.202.244.5,53,2015-03-30 10:49:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-18442-53-17,131.202.240.150,18442,131.202.244.5,53,2015-03-30 10:44:15,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-41627-53-17,131.202.240.150,41627,131.202.6.3,53,2015-03-30 10:52:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-60925-53-17,131.202.240.150,60925,131.202.244.3,53,2015-03-30 10:45:45,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-51374-53-17,131.202.240.150,51374,131.202.244.5,53,2015-03-30 10:53:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27026-53-17,131.202.240.150,27026,131.202.244.5,53,2015-03-30 10:50:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-53670-53-17,131.202.240.150,53670,131.202.244.5,53,2015-03-30 10:54:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61934-53-17,131.202.240.150,61934,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-38119-53-17,131.202.240.150,38119,131.202.244.5,53,2015-03-30 10:44:41,1,1,33.0,185.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:56:49,3,0,282.0,0.0,0
131.202.240.150-131.202.6.3-14059-53-17,131.202.240.150,14059,131.202.6.3,53,2015-03-30 10:46:39,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-21351-53-17,131.202.240.150,21351,131.202.6.3,53,2015-03-30 10:47:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-22617-53-17,131.202.240.150,22617,131.202.244.5,53,2015-03-30 10:44:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-10677-53-17,131.202.240.150,10677,131.202.244.3,53,2015-03-30 10:51:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-4423-53-17,131.202.240.150,4423,131.202.244.5,53,2015-03-30 10:54:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-14349-53-17,131.202.240.150,14349,131.202.244.5,53,2015-03-30 10:50:17,1,1,33.0,185.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-03-30 10:52:25,2,2,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:54:51,4,0,0.0,0.0,0
131.202.240.150-131.202.244.3-3744-53-17,131.202.240.150,3744,131.202.244.3,53,2015-03-30 10:51:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-32612-53-17,131.202.240.150,32612,131.202.244.5,53,2015-03-30 10:44:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-35442-53-17,131.202.240.150,35442,131.202.244.5,53,2015-03-30 10:47:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-8132-53-17,131.202.240.150,8132,131.202.244.3,53,2015-03-30 10:55:13,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-22040-53-17,131.202.240.150,22040,131.202.244.3,53,2015-03-30 10:55:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-56504-53-17,131.202.240.150,56504,131.202.244.5,53,2015-03-30 10:56:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-32469-53-17,131.202.240.150,32469,131.202.244.3,53,2015-03-30 10:55:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13682-53-17,131.202.240.150,13682,131.202.244.5,53,2015-03-30 10:44:45,1,1,37.0,213.0,0
173.194.123.117-131.202.240.150-443-49687-6,173.194.123.117,443,131.202.240.150,49687,2015-03-30 10:52:30,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-48688-53-17,131.202.240.150,48688,131.202.244.3,53,2015-03-30 10:51:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-40312-53-17,131.202.240.150,40312,131.202.244.3,53,2015-03-30 10:55:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-56016-53-17,131.202.240.150,56016,131.202.244.3,53,2015-03-30 10:55:50,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-39353-53-17,131.202.240.150,39353,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-55267-53-17,131.202.240.150,55267,131.202.244.3,53,2015-03-30 10:57:33,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-28994-53-17,131.202.240.150,28994,131.202.244.5,53,2015-03-30 10:48:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12234-53-17,131.202.240.150,12234,131.202.244.5,53,2015-03-30 10:54:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-56557-53-17,131.202.240.150,56557,131.202.244.5,53,2015-03-30 10:45:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-51369-53-17,131.202.240.150,51369,131.202.244.5,53,2015-03-30 10:43:39,1,1,37.0,214.0,0
131.202.240.150-131.202.244.5-50658-53-17,131.202.240.150,50658,131.202.244.5,53,2015-03-30 10:53:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3557-53-17,131.202.240.150,3557,131.202.244.5,53,2015-03-30 10:53:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4895-53-17,131.202.240.150,4895,131.202.244.5,53,2015-03-30 10:53:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-12853-53-17,131.202.240.150,12853,131.202.244.3,53,2015-03-30 10:48:11,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-25723-53-17,131.202.240.150,25723,131.202.6.3,53,2015-03-30 10:52:29,1,1,40.0,90.0,0
131.202.240.150-131.202.6.3-42681-53-17,131.202.240.150,42681,131.202.6.3,53,2015-03-30 10:53:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-36994-53-17,131.202.240.150,36994,131.202.244.5,53,2015-03-30 10:48:47,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-63145-53-17,131.202.240.150,63145,131.202.6.3,53,2015-03-30 10:52:38,1,1,39.0,378.0,0
131.202.240.150-131.202.6.3-26688-53-17,131.202.240.150,26688,131.202.6.3,53,2015-03-30 10:52:29,1,1,30.0,105.0,0
131.202.240.150-131.202.244.5-2275-53-17,131.202.240.150,2275,131.202.244.5,53,2015-03-30 10:49:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3487-53-17,131.202.240.150,3487,131.202.244.5,53,2015-03-30 10:50:49,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-48839-53-17,131.202.240.150,48839,131.202.6.3,53,2015-03-30 10:48:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-48069-53-17,131.202.240.150,48069,131.202.244.5,53,2015-03-30 10:49:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-47624-53-17,131.202.240.150,47624,131.202.244.3,53,2015-03-30 10:50:00,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-39737-53-17,131.202.240.150,39737,131.202.6.3,53,2015-03-30 10:52:29,1,1,40.0,90.0,0
131.202.240.150-131.202.244.5-21679-53-17,131.202.240.150,21679,131.202.244.5,53,2015-03-30 10:48:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16386-53-17,131.202.240.150,16386,131.202.244.5,53,2015-03-30 10:52:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-64662-53-17,131.202.240.150,64662,131.202.244.3,53,2015-03-30 10:51:17,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-25127-53-17,131.202.240.150,25127,131.202.244.5,53,2015-03-30 10:53:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-3603-53-17,131.202.240.150,3603,131.202.244.5,53,2015-03-30 10:47:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-62749-53-17,131.202.240.150,62749,131.202.244.3,53,2015-03-30 10:55:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-47624-53-17,131.202.240.150,47624,131.202.244.5,53,2015-03-30 10:50:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-34471-53-17,131.202.240.150,34471,131.202.244.5,53,2015-03-30 10:56:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30852-53-17,131.202.240.150,30852,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-36619-53-17,131.202.240.150,36619,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,2015-03-30 10:55:03,2,2,0.0,0.0,0
119.28.2.188-131.202.240.150-0-0-0,119.28.2.188,0,131.202.240.150,0,2015-03-30 10:55:08,2,2,0.0,0.0,0
216.58.219.238-131.202.240.150-443-47798-6,216.58.219.238,443,131.202.240.150,47798,2015-03-30 10:49:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-43546-53-17,131.202.240.150,43546,131.202.244.5,53,2015-03-30 10:57:51,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-62077-53-17,131.202.240.150,62077,131.202.6.3,53,2015-03-30 10:47:41,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-61773-53-17,131.202.240.150,61773,131.202.244.3,53,2015-03-30 10:45:47,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-12304-53-17,131.202.240.150,12304,131.202.244.3,53,2015-03-30 10:48:12,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-27391-53-17,131.202.240.150,27391,131.202.244.5,53,2015-03-30 10:53:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-24429-53-17,131.202.240.150,24429,131.202.244.3,53,2015-03-30 10:55:20,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-39888-53-17,131.202.240.150,39888,131.202.244.5,53,2015-03-30 10:53:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42570-53-17,131.202.240.150,42570,131.202.244.5,53,2015-03-30 10:56:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-14171-53-17,131.202.240.150,14171,131.202.244.5,53,2015-03-30 10:52:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16006-53-17,131.202.240.150,16006,131.202.244.5,53,2015-03-30 10:58:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-23592-53-17,131.202.240.150,23592,131.202.244.5,53,2015-03-30 10:50:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-15892-53-17,131.202.240.150,15892,131.202.244.5,53,2015-03-30 10:44:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-28257-53-17,131.202.240.150,28257,131.202.244.5,53,2015-03-30 10:47:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-45690-53-17,131.202.240.150,45690,131.202.244.5,53,2015-03-30 10:46:40,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-12291-53-17,131.202.240.150,12291,131.202.6.3,53,2015-03-30 10:55:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-1607-53-17,131.202.240.150,1607,131.202.244.5,53,2015-03-30 10:46:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-60019-53-17,131.202.240.150,60019,131.202.244.3,53,2015-03-30 10:52:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-22613-53-17,131.202.240.150,22613,131.202.244.3,53,2015-03-30 10:55:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-44003-53-17,131.202.240.150,44003,131.202.244.3,53,2015-03-30 10:55:51,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-1613-53-17,131.202.240.150,1613,131.202.6.3,53,2015-03-30 10:52:26,1,1,33.0,366.0,0
131.202.240.150-131.202.244.5-51691-53-17,131.202.240.150,51691,131.202.244.5,53,2015-03-30 10:49:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-26776-53-17,131.202.240.150,26776,131.202.244.5,53,2015-03-30 10:50:47,1,1,37.0,213.0,0
131.202.240.150-216.58.219.238-37841-443-17,131.202.240.150,37841,216.58.219.238,443,2015-03-30 10:44:14,4,3,3346.0,1508.0,0
131.202.240.150-131.202.244.5-61974-53-17,131.202.240.150,61974,131.202.244.5,53,2015-03-30 10:54:18,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-61246-53-17,131.202.240.150,61246,131.202.6.3,53,2015-03-30 10:47:48,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-27366-53-17,131.202.240.150,27366,131.202.244.3,53,2015-03-30 10:49:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-42387-53-17,131.202.240.150,42387,131.202.244.3,53,2015-03-30 10:48:18,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-57588-53-17,131.202.240.150,57588,131.202.6.3,53,2015-03-30 10:52:29,1,1,30.0,105.0,0
131.202.240.150-131.202.6.3-63317-53-17,131.202.240.150,63317,131.202.6.3,53,2015-03-30 10:47:46,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-60657-53-17,131.202.240.150,60657,131.202.244.5,53,2015-03-30 10:57:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16722-53-17,131.202.240.150,16722,131.202.244.5,53,2015-03-30 10:46:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-52479-53-17,131.202.240.150,52479,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-25005-53-17,131.202.240.150,25005,131.202.6.3,53,2015-03-30 10:56:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-57276-53-17,131.202.240.150,57276,131.202.244.3,53,2015-03-30 10:55:48,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-63522-53-17,131.202.240.150,63522,131.202.244.5,53,2015-03-30 10:45:15,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-25720-53-17,131.202.240.150,25720,131.202.244.5,53,2015-03-30 10:44:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-41661-53-17,131.202.240.150,41661,131.202.244.3,53,2015-03-30 10:55:50,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-27212-53-17,131.202.240.150,27212,131.202.244.5,53,2015-03-30 10:57:44,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-51400-53-17,131.202.240.150,51400,131.202.244.5,53,2015-03-30 10:57:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-6998-53-17,131.202.240.150,6998,131.202.244.5,53,2015-03-30 10:46:41,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-19552-53-17,131.202.240.150,19552,131.202.244.5,53,2015-03-30 10:50:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-23276-53-17,131.202.240.150,23276,131.202.244.5,53,2015-03-30 10:57:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-60060-53-17,131.202.240.150,60060,131.202.244.5,53,2015-03-30 10:56:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-43763-53-17,131.202.240.150,43763,131.202.244.3,53,2015-03-30 10:46:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-50186-53-17,131.202.240.150,50186,131.202.244.5,53,2015-03-30 10:56:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-32502-53-17,131.202.240.150,32502,131.202.244.5,53,2015-03-30 10:46:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-43763-53-17,131.202.240.150,43763,131.202.244.5,53,2015-03-30 10:46:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-57606-53-17,131.202.240.150,57606,131.202.244.5,53,2015-03-30 10:43:39,1,1,45.0,233.0,0
131.202.240.150-131.202.6.3-26734-53-17,131.202.240.150,26734,131.202.6.3,53,2015-03-30 10:47:00,1,1,37.0,373.0,0
131.202.240.150-131.202.6.3-46140-53-17,131.202.240.150,46140,131.202.6.3,53,2015-03-30 10:47:46,1,1,33.0,345.0,0
216.58.219.238-131.202.240.150-443-47796-6,216.58.219.238,443,131.202.240.150,47796,2015-03-30 10:47:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-62680-53-17,131.202.240.150,62680,131.202.244.5,53,2015-03-30 10:46:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.3-28330-53-17,131.202.240.150,28330,131.202.244.3,53,2015-03-30 10:56:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-45689-53-17,131.202.240.150,45689,131.202.244.3,53,2015-03-30 10:48:17,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-62572-53-17,131.202.240.150,62572,131.202.244.5,53,2015-03-30 10:52:20,1,1,37.0,213.0,0
131.202.240.150-216.58.219.229-40573-443-6,131.202.240.150,40573,216.58.219.229,443,2015-03-30 10:57:33,15,12,2484.0,1647.0,0
131.202.240.150-131.202.244.5-59095-53-17,131.202.240.150,59095,131.202.244.5,53,2015-03-30 10:56:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-28429-53-17,131.202.240.150,28429,131.202.244.5,53,2015-03-30 10:44:10,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-21237-53-17,131.202.240.150,21237,131.202.244.5,53,2015-03-30 10:45:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13224-53-17,131.202.240.150,13224,131.202.244.5,53,2015-03-30 10:50:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-39167-53-17,131.202.240.150,39167,131.202.244.5,53,2015-03-30 10:46:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-5333-53-17,131.202.240.150,5333,131.202.244.5,53,2015-03-30 10:53:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-30322-53-17,131.202.240.150,30322,131.202.244.5,53,2015-03-30 10:45:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-51937-53-17,131.202.240.150,51937,131.202.244.5,53,2015-03-30 10:48:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-18015-53-17,131.202.240.150,18015,131.202.244.5,53,2015-03-30 10:49:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-2168-53-17,131.202.240.150,2168,131.202.244.3,53,2015-03-30 10:49:48,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-32508-53-17,131.202.240.150,32508,131.202.6.3,53,2015-03-30 10:47:41,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-2005-53-17,131.202.240.150,2005,131.202.244.5,53,2015-03-30 10:46:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20041-53-17,131.202.240.150,20041,131.202.244.5,53,2015-03-30 10:53:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-6969-53-17,131.202.240.150,6969,131.202.244.3,53,2015-03-30 10:51:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-54530-53-17,131.202.240.150,54530,131.202.244.5,53,2015-03-30 10:44:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-59246-53-17,131.202.240.150,59246,131.202.244.5,53,2015-03-30 10:47:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12199-53-17,131.202.240.150,12199,131.202.244.5,53,2015-03-30 10:45:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-50829-53-17,131.202.240.150,50829,131.202.244.3,53,2015-03-30 10:53:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-58087-53-17,131.202.240.150,58087,131.202.244.5,53,2015-03-30 10:53:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17062-53-17,131.202.240.150,17062,131.202.244.5,53,2015-03-30 10:57:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-24401-53-17,131.202.240.150,24401,131.202.244.5,53,2015-03-30 10:49:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-47439-53-17,131.202.240.150,47439,131.202.244.5,53,2015-03-30 10:49:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-60982-53-17,131.202.240.150,60982,131.202.244.5,53,2015-03-30 10:49:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-12291-53-17,131.202.240.150,12291,131.202.244.3,53,2015-03-30 10:55:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-35492-53-17,131.202.240.150,35492,131.202.244.5,53,2015-03-30 10:50:42,1,1,33.0,185.0,0
131.202.240.150-216.58.219.237-59112-443-6,131.202.240.150,59112,216.58.219.237,443,2015-03-30 10:44:38,3,0,77.0,0.0,0
131.202.240.150-131.202.244.5-24175-53-17,131.202.240.150,24175,131.202.244.5,53,2015-03-30 10:46:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-19277-53-17,131.202.240.150,19277,131.202.244.5,53,2015-03-30 10:53:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-48074-53-17,131.202.240.150,48074,131.202.244.3,53,2015-03-30 10:57:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40809-53-17,131.202.240.150,40809,131.202.244.5,53,2015-03-30 10:43:45,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-27258-53-17,131.202.240.150,27258,131.202.6.3,53,2015-03-30 10:52:29,1,1,30.0,105.0,0
131.202.240.150-131.202.244.5-4734-53-17,131.202.240.150,4734,131.202.244.5,53,2015-03-30 10:45:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-59963-53-17,131.202.240.150,59963,131.202.244.5,53,2015-03-30 10:48:22,1,1,39.0,218.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:57:39,67,88,12973.0,5690.0,0
131.202.240.150-131.202.244.5-15698-53-17,131.202.240.150,15698,131.202.244.5,53,2015-03-30 10:50:19,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-59175-53-17,131.202.240.150,59175,131.202.244.3,53,2015-03-30 10:56:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-49837-53-17,131.202.240.150,49837,131.202.244.5,53,2015-03-30 10:44:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-62649-53-17,131.202.240.150,62649,131.202.244.5,53,2015-03-30 10:57:49,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20960-53-17,131.202.240.150,20960,131.202.244.5,53,2015-03-30 10:53:50,2,2,74.0,426.0,0
131.202.240.150-131.202.244.5-53919-53-17,131.202.240.150,53919,131.202.244.5,53,2015-03-30 10:54:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-11450-53-17,131.202.240.150,11450,131.202.244.5,53,2015-03-30 10:56:14,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-58881-53-17,131.202.240.150,58881,131.202.244.5,53,2015-03-30 10:46:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-47589-53-17,131.202.240.150,47589,131.202.244.3,53,2015-03-30 10:55:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-23189-53-17,131.202.240.150,23189,131.202.244.5,53,2015-03-30 10:56:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-8313-53-17,131.202.240.150,8313,131.202.244.5,53,2015-03-30 10:46:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-3873-53-17,131.202.240.150,3873,131.202.244.3,53,2015-03-30 10:48:18,1,1,33.0,345.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-03-30 10:45:22,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-7174-53-17,131.202.240.150,7174,131.202.244.5,53,2015-03-30 10:50:38,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-41254-53-17,131.202.240.150,41254,131.202.244.3,53,2015-03-30 10:51:47,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-43349-53-17,131.202.240.150,43349,131.202.6.3,53,2015-03-30 10:51:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-1346-53-17,131.202.240.150,1346,131.202.244.5,53,2015-03-30 10:53:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-27347-53-17,131.202.240.150,27347,131.202.244.3,53,2015-03-30 10:48:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-62963-53-17,131.202.240.150,62963,131.202.244.3,53,2015-03-30 10:55:51,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-65447-53-17,131.202.240.150,65447,131.202.244.5,53,2015-03-30 10:54:48,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-60255-53-17,131.202.240.150,60255,131.202.6.3,53,2015-03-30 10:47:41,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-28442-53-17,131.202.240.150,28442,131.202.244.3,53,2015-03-30 10:48:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-62332-53-17,131.202.240.150,62332,131.202.244.5,53,2015-03-30 10:44:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-46521-53-17,131.202.240.150,46521,131.202.244.5,53,2015-03-30 10:44:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-1648-53-17,131.202.240.150,1648,131.202.244.3,53,2015-03-30 10:45:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-23795-53-17,131.202.240.150,23795,131.202.244.5,53,2015-03-30 10:45:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22700-53-17,131.202.240.150,22700,131.202.244.5,53,2015-03-30 10:45:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48111-53-17,131.202.240.150,48111,131.202.244.5,53,2015-03-30 10:45:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-54928-53-17,131.202.240.150,54928,131.202.244.3,53,2015-03-30 10:56:21,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55166-53-17,131.202.240.150,55166,131.202.244.5,53,2015-03-30 10:43:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-40673-53-17,131.202.240.150,40673,131.202.244.3,53,2015-03-30 10:54:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-49745-53-17,131.202.240.150,49745,131.202.244.5,53,2015-03-30 10:49:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-65492-53-17,131.202.240.150,65492,131.202.244.5,53,2015-03-30 10:50:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-56233-53-17,131.202.240.150,56233,131.202.244.3,53,2015-03-30 10:55:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-48946-53-17,131.202.240.150,48946,131.202.244.3,53,2015-03-30 10:56:21,1,1,33.0,185.0,0
