Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,2015-01-04 12:33:46,3,3,0.0,0.0,0
131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,2015-01-04 12:33:46,3,3,0.0,0.0,0
131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,2015-01-04 12:33:46,3,3,0.0,0.0,0
131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,2015-01-04 12:33:46,17,17,1150.0,5400.0,0
131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,2015-01-04 12:33:44,7,9,164.0,195.0,0
131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,2015-01-04 12:33:44,7,9,247.0,361.0,0
131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,2015-01-04 12:33:46,48,53,636.0,44399.0,0
131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,2015-01-04 12:33:46,19,17,12549.0,4425.0,0
131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,2015-01-04 12:33:47,6,9,339.0,201.0,0
131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,2015-01-04 12:33:47,6,9,257.0,323.0,0
131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,2015-01-04 12:33:47,11,9,1158.0,4493.0,0
131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,2015-01-04 12:33:47,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,2015-01-04 12:33:45,24,37,2054.0,1205.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:33:44,39,65,6093.0,2028.0,0
131.202.240.150-108.168.240.194-50105-80-6,131.202.240.150,50105,108.168.240.194,80,2015-01-04 12:34:19,3,4,0.0,0.0,0
131.202.240.150-108.168.240.194-50105-80-6,131.202.240.150,50105,108.168.240.194,80,2015-01-04 12:36:05,2,0,0.0,0.0,0
131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,2015-01-04 12:33:44,47,47,14067.0,27052.0,0
131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,2015-01-04 12:34:01,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,2015-01-04 12:33:45,47,67,9907.0,9320.0,0
131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,2015-01-04 12:33:46,25,40,3194.0,3479.0,0
131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,2015-01-04 12:33:45,12,17,1170.0,404.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 12:34:01,2,0,382.0,0.0,0
131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,2015-01-04 12:33:44,67,90,4507.0,50996.0,0
131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,2015-01-04 12:33:44,15,23,195.0,20804.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:34:17,3,3,0.0,0.0,0
131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,2015-01-04 12:34:17,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,2015-01-04 12:34:17,3,3,0.0,0.0,0
131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,2015-01-04 12:34:18,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,2015-01-04 12:34:18,3,3,0.0,0.0,0
131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,2015-01-04 12:34:18,3,3,0.0,0.0,0
131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,2015-01-04 12:34:18,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,2015-01-04 12:34:19,3,3,0.0,0.0,0
131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,2015-01-04 12:34:19,3,3,0.0,0.0,0
131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,2015-01-04 12:34:23,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:34:36,2,0,0.0,0.0,0
131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,2015-01-04 12:36:38,1,3,0.0,63.0,0
131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,2015-01-04 12:36:00,2,4,0.0,63.0,0
131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,2015-01-04 12:36:00,2,4,0.0,63.0,0
131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,2015-01-04 12:36:01,2,4,0.0,63.0,0
131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,2015-01-04 12:36:01,2,4,0.0,63.0,0
131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,2015-01-04 12:36:01,2,4,0.0,63.0,0
131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,2015-01-04 12:36:02,2,4,0.0,63.0,0
131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,2015-01-04 12:36:17,2,4,0.0,63.0,0
131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,2015-01-04 12:36:32,2,3,0.0,0.0,0
131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,2015-01-04 12:36:33,2,3,0.0,0.0,0
131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,2015-01-04 12:36:33,2,3,0.0,0.0,0
131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,2015-01-04 12:36:34,2,3,0.0,0.0,0
131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,2015-01-04 12:36:34,2,4,0.0,63.0,0
131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,2015-01-04 12:36:34,2,3,0.0,0.0,0
131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,2015-01-04 12:35:49,2196,2588,14917.0,9511777.0,0
131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,2015-01-04 12:37:34,2,0,0.0,0.0,0
131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,2015-01-04 12:37:33,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,2015-01-04 12:37:32,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,2015-01-04 12:37:33,2,0,0.0,0.0,0
131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,2015-01-04 12:37:32,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,2015-01-04 12:37:35,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,2015-01-04 12:35:59,3,4,0.0,0.0,0
131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,2015-01-04 12:36:00,3,5,0.0,63.0,0
131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,2015-01-04 12:36:01,3,5,0.0,63.0,0
131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,2015-01-04 12:36:02,3,5,0.0,63.0,0
131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,2015-01-04 12:36:02,3,5,0.0,63.0,0
131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,2015-01-04 12:36:02,3,5,0.0,63.0,0
131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,2015-01-04 12:36:02,3,5,0.0,63.0,0
131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,2015-01-04 12:36:02,3,5,0.0,63.0,0
131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,2015-01-04 12:36:04,3,5,0.0,63.0,0
131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,2015-01-04 12:37:44,2,0,0.0,0.0,0
131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,2015-01-04 12:36:11,3,5,0.0,63.0,0
131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,2015-01-04 12:36:17,3,5,0.0,63.0,0
131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,2015-01-04 12:36:17,3,5,0.0,63.0,0
131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,2015-01-04 12:36:17,3,5,0.0,63.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:36:04,27,45,3645.0,1332.0,0
131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,2015-01-04 12:36:24,3,5,0.0,63.0,0
131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,2015-01-04 12:36:02,3,3,0.0,0.0,0
131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,2015-01-04 12:36:02,3,3,0.0,0.0,0
131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,2015-01-04 12:38:17,2,3,0.0,53.0,0
131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,2015-01-04 12:38:19,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54565-443-6,131.202.240.150,54565,199.212.24.173,443,2015-01-04 12:37:58,87,119,1919.0,321741.0,0
131.202.240.150-199.212.24.173-54565-443-6,131.202.240.150,54565,199.212.24.173,443,2015-01-04 12:38:28,2,0,0.0,0.0,0
131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,2015-01-04 12:36:24,7,9,351.0,202.0,0
131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,2015-01-04 12:36:34,3,3,0.0,0.0,0
131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,2015-01-04 12:36:33,3,3,0.0,0.0,0
131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,2015-01-04 12:38:40,1,1,0.0,0.0,0
131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,2015-01-04 12:38:40,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,2015-01-04 12:36:31,19,13,2382.0,468.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:36:32,3,3,0.0,0.0,0
131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,2015-01-04 12:38:17,2,1,0.0,0.0,0
74.201.141.150-131.202.240.150-443-35481-6,74.201.141.150,443,131.202.240.150,35481,2015-01-04 12:38:52,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,2015-01-04 12:37:05,1504,1759,10058.0,7210298.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 12:36:21,3,0,573.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:36:42,3,0,0.0,0.0,0
131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,2015-01-04 12:37:40,15,12,1234.0,641.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:38:04,26,45,3651.0,1332.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-01-04 12:35:21,2,2,0.0,0.0,0
131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,2015-01-04 12:38:46,3,5,0.0,63.0,0
131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,2015-01-04 12:38:32,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,2015-01-04 12:40:47,1,3,0.0,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:38:47,3,3,0.0,0.0,0
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,2015-01-04 12:39:09,2554,3077,14928.0,10403619.0,0
131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,2015-01-04 12:39:55,3,5,0.0,63.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:40:04,26,45,3648.0,1332.0,0
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,2015-01-04 12:41:09,2441,2821,12217.0,8993221.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:41:02,3,3,0.0,0.0,0
131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,2015-01-04 12:41:09,16,13,1286.0,694.0,0
131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,2015-01-04 12:41:47,42,47,1340.0,92794.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:42:05,26,45,3679.0,1332.0,0
131.202.240.150-199.212.24.173-54569-443-6,131.202.240.150,54569,199.212.24.173,443,2015-01-04 12:44:03,116,149,1921.0,322319.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:39:36,6,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54569-443-6,131.202.240.150,54569,199.212.24.173,443,2015-01-04 12:44:34,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,2015-01-04 12:43:13,1576,1908,9502.0,6935209.0,0
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,2015-01-04 12:44:59,2,0,0.0,0.0,0
131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,2015-01-04 12:42:50,16,14,1069.0,627.0,0
131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,2015-01-04 12:43:25,3,5,0.0,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:43:17,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,2015-01-04 12:44:03,3,5,0.0,63.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:44:05,27,45,3621.0,1517.0,0
131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,2015-01-04 12:45:05,3,5,0.0,63.0,0
131.202.240.150-199.212.24.173-54571-443-6,131.202.240.150,54571,199.212.24.173,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54572-443-6,131.202.240.150,54572,199.212.24.173,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54573-443-6,131.202.240.150,54573,199.212.24.173,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54574-443-6,131.202.240.150,54574,199.212.24.173,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54575-443-6,131.202.240.150,54575,199.212.24.173,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59193-443-6,131.202.240.150,59193,199.212.24.175,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59194-443-6,131.202.240.150,59194,199.212.24.175,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59195-443-6,131.202.240.150,59195,199.212.24.175,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59196-443-6,131.202.240.150,59196,199.212.24.175,443,2015-01-04 12:47:35,6,4,564.0,133.0,0
131.202.240.150-23.203.88.184-60890-443-6,131.202.240.150,60890,23.203.88.184,443,2015-01-04 12:47:35,9,6,859.0,4136.0,0
131.202.240.150-23.203.88.184-60891-443-6,131.202.240.150,60891,23.203.88.184,443,2015-01-04 12:47:35,9,6,859.0,4136.0,0
131.202.240.150-23.203.88.184-60889-443-6,131.202.240.150,60889,23.203.88.184,443,2015-01-04 12:47:35,9,6,859.0,4136.0,0
23.203.88.184-131.202.240.150-443-60890-6,23.203.88.184,443,131.202.240.150,60890,2015-01-04 12:47:55,2,1,53.0,0.0,0
23.203.88.184-131.202.240.150-443-60889-6,23.203.88.184,443,131.202.240.150,60889,2015-01-04 12:47:55,2,1,53.0,0.0,0
23.203.88.184-131.202.240.150-443-60891-6,23.203.88.184,443,131.202.240.150,60891,2015-01-04 12:47:55,2,1,53.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:45:33,5,4,33.0,33.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:46:05,26,44,3606.0,1373.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 12:42:31,2,0,423.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:44:37,4,0,0.0,0.0,0
