,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,01/04/2015 12:37:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,23.68685971457334,84435.0,32,32,0.0,youtubeHTML5_1,0
109,131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,01/04/2015 12:37:46 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.48493760432397,25162.0,32,32,0.0,youtubeHTML5_1,0
110,131.202.240.150-131.202.6.3-11535-53-17,131.202.240.150,11535,131.202.6.3,53,01/04/2015 12:49:27 p.m.,17,1,1,2,29.0,370.0,399.0,247672.25325884548,1241.4649286157667,1611.0,8,8,214.0,youtubeHTML5_1,0
111,131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,01/04/2015 12:38:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.42214641414735,25503.0,32,32,0.0,youtubeHTML5_1,0
112,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:48:01 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.0887028297754998,15031463.333333332,64,64,0.0,youtubeHTML5_1,0
113,131.202.240.150-131.202.244.3-42492-53-17,131.202.240.150,42492,131.202.244.3,53,01/04/2015 12:42:50 p.m.,17,1,1,2,37.0,373.0,410.0,931818.1818181819,4545.454545454545,440.0,8,8,223.5,youtubeHTML5_1,0
114,131.202.240.150-216.58.219.238-48229-443-6,131.202.240.150,48229,216.58.219.238,443,01/04/2015 12:47:35 p.m.,6,8,6,14,704.0,293.0,997.0,49.77287195761448,0.6989169582814471,1540845.5384615385,276,200,71.21428571428571,youtubeHTML5_1,0
115,199.212.24.175-131.202.240.150-443-59194-6,199.212.24.175,443,131.202.240.150,59194,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,666666.6666666665,3.0,32,32,0.0,youtubeHTML5_1,0
116,199.212.24.173-131.202.240.150-443-54575-6,199.212.24.173,443,131.202.240.150,54575,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,200000.0,10.0,32,32,0.0,youtubeHTML5_1,0
117,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:49:11 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,0,0,0.0,youtubeHTML5_1,0
118,131.202.240.150-173.194.61.240-56124-443-6,131.202.240.150,56124,173.194.61.240,443,01/04/2015 12:33:46 p.m.,6,233,382,615,1307.0,1058389.0,1059696.0,3413474.2063811617,1981.0272350980042,505.6107491856677,7464,12232,1723.0829268292682,youtubeHTML5_1,0
119,173.194.61.240-131.202.240.150-443-56124-6,173.194.61.240,443,131.202.240.150,56124,01/04/2015 12:33:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,150.02625459455402,13331.0,64,0,0.0,youtubeHTML5_1,0
120,152.163.66.131-131.202.240.150-80-60570-6,152.163.66.131,80,131.202.240.150,60570,01/04/2015 12:33:47 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,1.1115013715926925,1349526.0,20,40,0.0,youtubeHTML5_1,0
121,23.92.189.52-131.202.240.150-80-41224-6,23.92.189.52,80,131.202.240.150,41224,01/04/2015 12:33:43 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4250117728261073,3529314.0,32,64,0.0,youtubeHTML5_1,0
122,64.94.107.31-131.202.240.150-80-58005-6,64.94.107.31,80,131.202.240.150,58005,01/04/2015 12:33:42 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.39452068629766535,3802082.0,20,40,0.0,youtubeHTML5_1,0
123,64.94.107.31-131.202.240.150-80-58007-6,64.94.107.31,80,131.202.240.150,58007,01/04/2015 12:33:42 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3945214645320601,3802074.5,20,40,0.0,youtubeHTML5_1,0
124,64.94.107.31-131.202.240.150-80-58002-6,64.94.107.31,80,131.202.240.150,58002,01/04/2015 12:33:42 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.39451736586541053,3802114.0,20,40,0.0,youtubeHTML5_1,0
125,64.94.107.31-131.202.240.150-80-58004-6,64.94.107.31,80,131.202.240.150,58004,01/04/2015 12:33:42 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3945422704697736,3801874.0,20,40,0.0,youtubeHTML5_1,0
126,131.202.240.150-173.194.123.109-42456-80-6,131.202.240.150,42456,173.194.123.109,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.65905922651055,25107.0,32,32,0.0,youtubeHTML5_1,0
127,131.202.240.150-173.194.123.109-42455-80-6,131.202.240.150,42455,173.194.123.109,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.33359777865927,25210.0,32,32,0.0,youtubeHTML5_1,0
128,131.202.240.150-173.194.123.109-42454-80-6,131.202.240.150,42454,173.194.123.109,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.24558205880022,25238.0,32,32,0.0,youtubeHTML5_1,0
129,131.202.240.150-173.194.123.108-39033-80-6,131.202.240.150,39033,173.194.123.108,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.5007353818023,25157.0,32,32,0.0,youtubeHTML5_1,0
130,131.202.240.150-173.194.123.108-39032-80-6,131.202.240.150,39032,173.194.123.108,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.42496326595449,25181.0,32,32,0.0,youtubeHTML5_1,0
131,131.202.240.150-173.194.123.108-39034-80-6,131.202.240.150,39034,173.194.123.108,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.41865544216336,25183.0,32,32,0.0,youtubeHTML5_1,0
132,131.202.240.150-216.58.219.226-47336-80-6,131.202.240.150,47336,216.58.219.226,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.29933837059076,25543.0,32,32,0.0,youtubeHTML5_1,0
133,131.202.240.150-216.58.219.230-44003-80-6,131.202.240.150,44003,216.58.219.230,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.10669374365384,25606.0,32,32,0.0,youtubeHTML5_1,0
134,131.202.240.150-216.58.219.225-56974-80-6,131.202.240.150,56974,216.58.219.225,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.1983109164842,25576.0,32,32,0.0,youtubeHTML5_1,0
135,131.202.240.150-216.58.219.225-56973-80-6,131.202.240.150,56973,216.58.219.225,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.125,25600.0,32,32,0.0,youtubeHTML5_1,0
136,131.202.240.150-216.58.219.230-44004-80-6,131.202.240.150,44004,216.58.219.230,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.96966979844841,25651.0,32,32,0.0,youtubeHTML5_1,0
137,131.202.240.150-216.58.219.225-56975-80-6,131.202.240.150,56975,216.58.219.225,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.07315454580942,25617.0,32,32,0.0,youtubeHTML5_1,0
138,131.202.240.150-216.58.219.227-36175-80-6,131.202.240.150,36175,216.58.219.227,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.14942169427947,25592.0,32,32,0.0,youtubeHTML5_1,0
139,131.202.240.150-216.58.219.227-36174-80-6,131.202.240.150,36174,216.58.219.227,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.08839606434482,25612.0,32,32,0.0,youtubeHTML5_1,0
140,131.202.240.150-216.58.219.225-56976-80-6,131.202.240.150,56976,216.58.219.225,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.9544745868413,25656.0,32,32,0.0,youtubeHTML5_1,0
141,131.202.240.150-216.58.219.230-44005-80-6,131.202.240.150,44005,216.58.219.230,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,75.9965041608086,26317.0,32,32,0.0,youtubeHTML5_1,0
142,131.202.240.150-216.58.219.227-36173-80-6,131.202.240.150,36173,216.58.219.227,80,01/04/2015 12:33:50 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,112.79043537108052,13299.0,32,64,0.0,youtubeHTML5_1,0
143,131.202.240.150-23.195.211.126-58228-80-6,131.202.240.150,58228,23.195.211.126,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,68.60357424621823,29153.0,32,32,0.0,youtubeHTML5_1,0
144,131.202.240.150-23.195.211.126-58229-80-6,131.202.240.150,58229,23.195.211.126,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,67.89096710682644,29459.0,32,32,0.0,youtubeHTML5_1,0
145,131.202.240.150-74.125.22.95-40237-80-6,131.202.240.150,40237,74.125.22.95,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.89605924358635,37810.0,32,32,0.0,youtubeHTML5_1,0
146,131.202.240.150-74.125.22.95-40238-80-6,131.202.240.150,40238,74.125.22.95,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.7746259598385,37897.0,32,32,0.0,youtubeHTML5_1,0
147,131.202.240.150-74.125.22.95-40239-80-6,131.202.240.150,40239,74.125.22.95,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.10097168312189,38387.0,32,32,0.0,youtubeHTML5_1,0
148,131.202.240.150-23.92.189.52-41223-80-6,131.202.240.150,41223,23.92.189.52,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,187.0,187.0,4130.1322967511105,44.17253793316695,45277.0,32,32,93.5,youtubeHTML5_1,0
149,131.202.240.150-173.255.113.92-44774-80-6,131.202.240.150,44774,173.255.113.92,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,40.131631752147044,49836.0,32,32,0.0,youtubeHTML5_1,0
150,131.202.240.150-173.255.113.92-44773-80-6,131.202.240.150,44773,173.255.113.92,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,40.1131189955675,49859.0,32,32,0.0,youtubeHTML5_1,0
151,131.202.240.150-173.255.113.92-44775-80-6,131.202.240.150,44775,173.255.113.92,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,39.720368605020646,50352.0,32,32,0.0,youtubeHTML5_1,0
152,131.202.240.150-54.225.131.235-53582-80-6,131.202.240.150,53582,54.225.131.235,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,35.99193780593147,55568.0,32,32,0.0,youtubeHTML5_1,0
153,131.202.240.150-54.225.131.235-53581-80-6,131.202.240.150,53581,54.225.131.235,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,35.97251699701428,55598.0,32,32,0.0,youtubeHTML5_1,0
154,131.202.240.150-54.165.140.237-36210-80-6,131.202.240.150,36210,54.165.140.237,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,34.92046863268905,57273.0,32,32,0.0,youtubeHTML5_1,0
155,131.202.240.150-54.165.140.237-36211-80-6,131.202.240.150,36211,54.165.140.237,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,34.82924960381728,57423.0,32,32,0.0,youtubeHTML5_1,0
156,131.202.240.150-193.110.128.197-44409-80-6,131.202.240.150,44409,193.110.128.197,80,01/04/2015 12:33:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.289654668323445,150493.0,20,20,0.0,youtubeHTML5_1,0
157,199.212.24.175-131.202.240.150-443-59022-6,199.212.24.175,443,131.202.240.150,59022,01/04/2015 12:33:50 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,1.7231594933451582,870494.0,32,64,0.0,youtubeHTML5_1,0
158,199.212.24.175-131.202.240.150-443-59021-6,199.212.24.175,443,131.202.240.150,59021,01/04/2015 12:33:50 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,1.747228458857138,858502.5,32,64,0.0,youtubeHTML5_1,0
159,131.202.240.150-199.212.24.173-54541-443-6,131.202.240.150,54541,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.78908582888137,0.5421676589509522,2049386.5555555557,200,136,69.7,youtubeHTML5_1,0
160,131.202.240.150-199.212.24.173-54542-443-6,131.202.240.150,54542,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.79301583982832,0.5422240436130318,2049173.4444444443,200,136,69.7,youtubeHTML5_1,0
161,131.202.240.150-199.212.24.173-54543-443-6,131.202.240.150,54543,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.79327814285674,0.5422278069276434,2049159.2222222225,200,136,69.7,youtubeHTML5_1,0
162,131.202.240.150-199.212.24.173-54544-443-6,131.202.240.150,54544,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.793392901576624,0.5422294533942127,2049153.0,200,136,69.7,youtubeHTML5_1,0
163,131.202.240.150-199.212.24.175-59150-443-6,131.202.240.150,59150,199.212.24.175,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.793810957092745,0.5422354513212733,2049130.333333333,200,136,69.7,youtubeHTML5_1,0
164,131.202.240.150-199.212.24.175-59151-443-6,131.202.240.150,59151,199.212.24.175,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.79388883120095,0.5422365685968571,2049126.111111111,200,136,69.7,youtubeHTML5_1,0
165,131.202.240.150-199.212.24.175-59153-443-6,131.202.240.150,59153,199.212.24.175,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.793923669721664,0.5422370684321616,2049124.2222222225,200,136,69.7,youtubeHTML5_1,0
166,131.202.240.150-199.212.24.175-59154-443-6,131.202.240.150,59154,199.212.24.175,443,01/04/2015 12:33:44 p.m.,6,6,4,10,564.0,133.0,697.0,37.79396465629886,0.5422376564748761,2049122.0,200,136,69.7,youtubeHTML5_1,0
167,131.202.240.150-173.194.54.173-33432-443-6,131.202.240.150,33432,173.194.54.173,443,01/04/2015 12:33:44 p.m.,6,10,7,17,545.0,4517.0,5062.0,274.4840207408412,0.9218151625038128,1152617.1875,328,232,297.76470588235287,youtubeHTML5_1,0
168,131.202.240.150-173.194.54.173-33433-443-6,131.202.240.150,33433,173.194.54.173,443,01/04/2015 12:33:44 p.m.,6,10,7,17,545.0,4517.0,5062.0,274.4847351620856,0.9218175617849576,1152614.1875,328,232,297.76470588235287,youtubeHTML5_1,0
169,131.202.240.150-173.194.54.173-33431-443-6,131.202.240.150,33431,173.194.54.173,443,01/04/2015 12:33:44 p.m.,6,10,7,17,545.0,4517.0,5062.0,274.48125239364515,0.9218058654073426,1152628.8125,328,232,297.76470588235287,youtubeHTML5_1,0
170,131.202.240.150-208.117.250.202-36700-443-6,131.202.240.150,36700,208.117.250.202,443,01/04/2015 12:34:02 p.m.,6,40,38,78,1317.0,105394.0,106711.0,123545.27982957836,90.3049528793387,11217.402597402595,1288,1224,1368.0897435897434,youtubeHTML5_1,0
171,208.117.250.202-131.202.240.150-443-36700-6,208.117.250.202,443,131.202.240.150,36700,01/04/2015 12:34:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,13.940293721988724,143469.0,64,0,0.0,youtubeHTML5_1,0
172,131.202.240.150-54.225.184.197-38507-80-6,131.202.240.150,38507,54.225.184.197,80,01/04/2015 12:34:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.19592255129301372,7656086.5,32,64,0.0,youtubeHTML5_1,0
173,131.202.240.150-54.225.131.235-53580-80-6,131.202.240.150,53580,54.225.131.235,80,01/04/2015 12:34:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.1954314892765439,7675324.0,32,64,0.0,youtubeHTML5_1,0
174,131.202.240.150-54.165.140.237-36209-80-6,131.202.240.150,36209,54.165.140.237,80,01/04/2015 12:34:21 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.21091819439401935,7111762.0,32,64,0.0,youtubeHTML5_1,0
175,131.202.240.150-69.90.155.233-53420-443-6,131.202.240.150,53420,69.90.155.233,443,01/04/2015 12:34:18 p.m.,6,1,3,4,0.0,53.0,53.0,2.6504297671867496,0.20003243525937733,6665585.666666666,32,96,13.25,youtubeHTML5_1,0
176,131.202.240.150-199.212.24.173-54539-443-6,131.202.240.150,54539,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,506,576,1082,10482.0,2006262.0,2016744.0,36390.719863359955,19.523925144765755,51266.59019426457,19296,18440,1863.9038817005544,youtubeHTML5_1,0
177,131.202.240.150-54.225.131.235-53580-80-6,131.202.240.150,53580,54.225.131.235,80,01/04/2015 12:34:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3607724209687425,5543661.0,64,0,0.0,youtubeHTML5_1,0
178,131.202.240.150-54.225.184.197-38507-80-6,131.202.240.150,38507,54.225.184.197,80,01/04/2015 12:34:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3340201901844159,5987662.0,64,0,0.0,youtubeHTML5_1,0
179,131.202.240.150-54.165.140.237-36209-80-6,131.202.240.150,36209,54.165.140.237,80,01/04/2015 12:34:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4216083557716814,4743739.0,64,0,0.0,youtubeHTML5_1,0
180,131.202.240.150-199.212.24.173-54539-443-6,131.202.240.150,54539,199.212.24.173,443,01/04/2015 12:34:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.6686053994566244,2991301.0,64,0,0.0,youtubeHTML5_1,0
181,131.202.240.150-69.90.155.233-53420-443-6,131.202.240.150,53420,69.90.155.233,443,01/04/2015 12:34:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5020724294707479,3983489.0,64,0,0.0,youtubeHTML5_1,0
182,131.202.240.150-54.230.55.55-60266-80-6,131.202.240.150,60266,54.230.55.55,80,01/04/2015 12:34:18 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.06675291766656419,18725773.25,64,96,0.0,youtubeHTML5_1,0
183,131.202.240.150-54.230.55.55-60266-80-6,131.202.240.150,60266,54.230.55.55,80,01/04/2015 12:35:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2739496735273253,7300611.0,64,0,0.0,youtubeHTML5_1,0
184,131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,01/04/2015 12:33:44 p.m.,6,6015,7063,13078,37166.0,26102212.0,26139378.0,220933.94364167238,110.53721763944773,9047.418521067548,216124,226024,1998.7290105520722,youtubeHTML5_1,0
185,131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,6,4,10,2009.0,1010.0,3019.0,33.452646294355965,0.11080704304192104,10027441.222222222,192,128,404.5,youtubeHTML5_1,0
186,131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,7,5,12,3078.0,1515.0,4593.0,50.8693475133993,0.1329048922623104,8208193.636363638,224,160,468.41666666666674,youtubeHTML5_1,0
187,131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,6,4,10,2010.0,1010.0,3020.0,33.463691030937426,0.11080692394350143,10027452.0,192,128,404.5,youtubeHTML5_1,0
188,131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,7,5,12,2996.0,1515.0,4511.0,49.96089792769261,0.13290418424569084,8208237.363636362,224,160,461.33333333333326,youtubeHTML5_1,0
189,131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,6,4,10,1973.0,1010.0,2983.0,33.06218206189866,0.11083534046898644,10024881.111111112,192,128,397.1,youtubeHTML5_1,0
190,131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,01/04/2015 12:33:44 p.m.,6,8,6,14,3001.0,1515.0,4516.0,49.984010318753995,0.15495485926983074,6949914.846153846,256,192,395.57142857142856,youtubeHTML5_1,0
191,131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,01/04/2015 12:33:43 p.m.,6,7,10,17,178.0,202.0,380.0,4.161998519839989,0.1861946706244206,5706393.1875,224,320,22.352941176470583,youtubeHTML5_1,0
192,131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,01/04/2015 12:33:45 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665649760923013,18027498.4,96,96,0.0,youtubeHTML5_1,0
193,131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,01/04/2015 12:33:45 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06652360764841875,18038709.0,96,96,0.0,youtubeHTML5_1,0
194,131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,01/04/2015 12:33:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06657965815007423,18023523.0,96,96,0.0,youtubeHTML5_1,0
195,131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,01/04/2015 12:33:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651397939270541,18041320.2,96,96,0.0,youtubeHTML5_1,0
196,131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,01/04/2015 12:33:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06657964041867542,18023527.8,96,96,0.0,youtubeHTML5_1,0
197,131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,01/04/2015 12:33:46 p.m.,6,17,17,34,1150.0,5400.0,6550.0,72.55219044588894,0.3766067901007975,2735752.666666666,552,552,192.64705882352942,youtubeHTML5_1,0
198,131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,01/04/2015 12:33:44 p.m.,6,7,9,16,164.0,195.0,359.0,3.8649702555011256,0.17225494174935374,6192371.933333335,224,288,22.4375,youtubeHTML5_1,0
199,131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,01/04/2015 12:33:44 p.m.,6,7,9,16,247.0,361.0,608.0,6.571435825330242,0.1729325217192169,6168109.133333333,224,288,38.0,youtubeHTML5_1,0
200,131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,01/04/2015 12:33:46 p.m.,6,48,53,101,636.0,44399.0,45035.0,495.5313764998984,1.1113282785941987,908822.37,1536,1696,445.8910891089109,youtubeHTML5_1,0
201,131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,01/04/2015 12:33:46 p.m.,6,19,17,36,12549.0,4425.0,16974.0,186.2087956131604,0.39492851667690426,2604449.6285714284,616,552,471.5,youtubeHTML5_1,0
202,131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,01/04/2015 12:33:47 p.m.,6,6,9,15,339.0,201.0,540.0,5.985473455439429,0.16626315153998414,6444173.357142856,192,288,52.46666666666667,youtubeHTML5_1,0
203,131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,01/04/2015 12:33:47 p.m.,6,6,9,15,257.0,323.0,580.0,6.423636999475742,0.1661285430898899,6449394.857142857,192,288,49.66666666666666,youtubeHTML5_1,0
204,131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,01/04/2015 12:33:47 p.m.,6,11,9,20,1158.0,4493.0,5651.0,62.561134384040066,0.22141615425248656,4754086.6315789465,360,296,282.55,youtubeHTML5_1,0
205,131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,01/04/2015 12:33:47 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06645368702998138,18057688.8,96,96,0.0,youtubeHTML5_1,0
206,131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,01/04/2015 12:33:45 p.m.,6,24,37,61,2054.0,1205.0,3259.0,34.78642570265778,0.6511113739988108,1561432.816666667,768,1184,55.295081967213115,youtubeHTML5_1,0
207,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:33:44 p.m.,6,39,65,104,6093.0,2028.0,8121.0,73.61173822694187,0.9426943449823856,1071088.145631068,1248,2080,83.20192307692308,youtubeHTML5_1,0
208,131.202.240.150-108.168.240.194-50105-80-6,131.202.240.150,50105,108.168.240.194,80,01/04/2015 12:34:19 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06614519745848607,17637964.833333336,60,80,0.0,youtubeHTML5_1,0
209,131.202.240.150-108.168.240.194-50105-80-6,131.202.240.150,50105,108.168.240.194,80,01/04/2015 12:36:05 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.38119997941520106,5246590.0,40,0,0.0,youtubeHTML5_1,0
210,131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,01/04/2015 12:33:44 p.m.,6,47,47,94,14067.0,27052.0,41119.0,404.27730680150484,0.9241972528354642,1093654.720430107,1516,1504,438.7765957446808,youtubeHTML5_1,0
211,131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,01/04/2015 12:34:01 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651813462840299,18040193.2,96,96,0.0,youtubeHTML5_1,0
212,131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,01/04/2015 12:33:45 p.m.,6,47,67,114,9907.0,9320.0,19227.0,179.90989683434842,1.066714944563152,945753.6548672565,1552,2144,177.99122807017542,youtubeHTML5_1,0
213,131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,01/04/2015 12:33:46 p.m.,6,25,40,65,3194.0,3479.0,6673.0,62.896069452793824,0.6126546552422597,1657744.6875,800,1280,105.93846153846155,youtubeHTML5_1,0
214,131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,01/04/2015 12:33:45 p.m.,6,12,17,29,1170.0,404.0,1574.0,14.723222636930485,0.2712664907693673,3818069.392857143,384,544,54.27586206896552,youtubeHTML5_1,0
215,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:34:01 p.m.,17,2,0,2,382.0,0.0,382.0,168.72240041624082,0.8833633529646117,2264074.0,16,0,286.5,youtubeHTML5_1,0
