Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-74.125.226.33-58847-443-6,10.8.8.138,58847,74.125.226.33,443,2015-05-24 14:37:20,6,63.0,1
10.8.8.138-74.125.226.38-41535-443-6,10.8.8.138,41535,74.125.226.38,443,2015-05-24 14:38:20,4,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:36:36,4,920.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:37:12,8,63.0,1
10.8.8.138-74.125.226.46-37961-443-6,10.8.8.138,37961,74.125.226.46,443,2015-05-24 14:37:57,6,63.0,1
10.8.8.138-208.117.251.116-56559-443-6,10.8.8.138,56559,208.117.251.116,443,2015-05-24 14:37:39,3196,2761001.0,1
10.8.8.138-208.117.251.116-56559-443-6,10.8.8.138,56559,208.117.251.116,443,2015-05-24 14:39:03,2,0.0,1
10.8.8.138-208.117.251.116-56563-443-6,10.8.8.138,56563,208.117.251.116,443,2015-05-24 14:39:05,10,705.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:37:03,9,2589.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:37:11,6,0.0,1
10.8.8.138-208.117.251.116-56564-443-6,10.8.8.138,56564,208.117.251.116,443,2015-05-24 14:39:33,10,705.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:37:40,5897,4922728.0,1
10.8.8.138-208.117.251.116-56565-443-6,10.8.8.138,56565,208.117.251.116,443,2015-05-24 14:39:59,10,705.0,1
10.8.8.138-208.117.251.116-56566-443-6,10.8.8.138,56566,208.117.251.116,443,2015-05-24 14:39:59,10,705.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:38:19,26,4973.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:38:36,4,920.0,1
10.8.8.138-208.117.251.116-56567-443-6,10.8.8.138,56567,208.117.251.116,443,2015-05-24 14:40:27,10,705.0,1
10.8.8.138-208.117.251.116-56568-443-6,10.8.8.138,56568,208.117.251.116,443,2015-05-24 14:40:54,10,705.0,1
10.8.8.138-208.117.251.116-56569-443-6,10.8.8.138,56569,208.117.251.116,443,2015-05-24 14:41:20,10,705.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:39:21,9,2589.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:39:26,6,0.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:39:58,7724,6649500.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:41:51,2,0.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:40:36,8,63.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:42:20,2,0.0,1
10.8.8.138-208.117.251.116-56570-443-6,10.8.8.138,56570,208.117.251.116,443,2015-05-24 14:41:52,437,324048.0,1
10.8.8.138-208.117.251.116-56570-443-6,10.8.8.138,56570,208.117.251.116,443,2015-05-24 14:42:24,2,0.0,1
10.8.8.138-208.117.251.116-56573-443-6,10.8.8.138,56573,208.117.251.116,443,2015-05-24 14:42:26,10,705.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:40:37,4,920.0,1
10.8.8.138-208.117.251.116-56571-443-6,10.8.8.138,56571,208.117.251.116,443,2015-05-24 14:41:53,4064,2986951.0,1
10.8.8.138-208.117.251.116-56571-443-6,10.8.8.138,56571,208.117.251.116,443,2015-05-24 14:42:57,2,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:41:40,9,2589.0,1
10.8.8.138-208.117.251.116-56574-443-6,10.8.8.138,56574,208.117.251.116,443,2015-05-24 14:42:57,1986,1715629.0,1
10.8.8.138-208.117.251.116-56575-443-6,10.8.8.138,56575,208.117.251.116,443,2015-05-24 14:42:58,1813,1387661.0,1
10.8.8.138-208.117.251.116-56574-443-6,10.8.8.138,56574,208.117.251.116,443,2015-05-24 14:43:55,2,0.0,1
10.8.8.138-208.117.251.116-56575-443-6,10.8.8.138,56575,208.117.251.116,443,2015-05-24 14:43:56,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:41:42,6,0.0,1
10.8.8.138-74.125.226.56-38850-443-6,10.8.8.138,38850,74.125.226.56,443,2015-05-24 14:41:57,23,1173.0,1
10.8.8.138-74.125.226.35-54978-443-6,10.8.8.138,54978,74.125.226.35,443,2015-05-24 14:44:21,4,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:42:37,4,920.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:43:48,11,3452.0,1
10.8.8.138-74.125.226.56-38850-443-6,10.8.8.138,38850,74.125.226.56,443,2015-05-24 14:44:14,9,63.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:43:57,4900,3634533.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:43:58,6,0.0,1
10.8.8.138-208.117.251.116-56576-443-6,10.8.8.138,56576,208.117.251.116,443,2015-05-24 14:43:56,4935,3669677.0,1
10.8.8.138-208.117.251.116-56576-443-6,10.8.8.138,56576,208.117.251.116,443,2015-05-24 14:46:15,3,0.0,1
10.8.8.138-74.125.226.35-54977-443-6,10.8.8.138,54977,74.125.226.35,443,2015-05-24 14:44:20,27,4973.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:44:37,4,920.0,1
10.8.8.138-208.117.251.116-56581-443-6,10.8.8.138,56581,208.117.251.116,443,2015-05-24 14:46:51,10,705.0,1
10.8.8.138-208.117.251.116-56582-443-6,10.8.8.138,56582,208.117.251.116,443,2015-05-24 14:47:23,10,705.0,1
10.8.8.138-74.125.226.37-54159-443-6,10.8.8.138,54159,74.125.226.37,443,2015-05-24 14:46:01,29,4970.0,1
10.8.8.138-74.125.226.35-54977-443-6,10.8.8.138,54977,74.125.226.35,443,2015-05-24 14:46:37,9,63.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:45:48,10,2589.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:46:01,9166,7914042.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:46:13,8,423.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:46:38,4,920.0,1
10.8.8.138-208.117.251.116-56585-443-6,10.8.8.138,56585,208.117.251.116,443,2015-05-24 14:48:27,10,705.0,1
10.8.8.138-208.117.251.116-56586-443-6,10.8.8.138,56586,208.117.251.116,443,2015-05-24 14:48:59,10,705.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:48:26,4180,3441827.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:49:30,2,0.0,1
10.8.8.138-74.125.226.33-58882-443-6,10.8.8.138,58882,74.125.226.33,443,2015-05-24 14:47:25,23,1173.0,1
10.8.8.138-74.125.226.37-54159-443-6,10.8.8.138,54159,74.125.226.37,443,2015-05-24 14:48:17,9,63.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:47:46,22,1033.0,1
10.8.8.138-74.125.226.39-51893-443-6,10.8.8.138,51893,74.125.226.39,443,2015-05-24 14:50:22,4,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:48:22,9,2589.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:48:38,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:48:31,6,0.0,1
10.8.8.138-74.125.226.46-37998-443-6,10.8.8.138,37998,74.125.226.46,443,2015-05-24 14:50:43,4,0.0,1
10.8.8.138-74.125.226.33-58882-443-6,10.8.8.138,58882,74.125.226.33,443,2015-05-24 14:49:41,9,63.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:49:32,7176,5986290.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:50:03,8,63.0,1
10.8.8.138-208.117.251.116-56594-443-6,10.8.8.138,56594,208.117.251.116,443,2015-05-24 14:51:41,13,807.0,1
10.8.8.138-208.117.251.116-56595-443-6,10.8.8.138,56595,208.117.251.116,443,2015-05-24 14:52:24,10,705.0,1
10.8.8.138-74.125.226.39-51892-443-6,10.8.8.138,51892,74.125.226.39,443,2015-05-24 14:50:21,27,4971.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:50:39,4,920.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:51:41,5415,4376619.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:52:55,2,0.0,1
10.8.8.138-74.125.226.73-56155-443-6,10.8.8.138,56155,74.125.226.73,443,2015-05-24 14:50:42,26,5004.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:50:43,26,4970.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:50:47,6,0.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:50:42,38,5954.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:50:38,12,3452.0,1
10.8.8.138-208.117.251.116-56596-443-6,10.8.8.138,56596,208.117.251.116,443,2015-05-24 14:52:56,389,324609.0,1
10.8.8.138-208.117.251.116-56596-443-6,10.8.8.138,56596,208.117.251.116,443,2015-05-24 14:53:28,2,0.0,1
10.8.8.138-208.117.251.116-56599-443-6,10.8.8.138,56599,208.117.251.116,443,2015-05-24 14:53:29,10,705.0,1
10.8.8.138-208.117.251.116-56600-443-6,10.8.8.138,56600,208.117.251.116,443,2015-05-24 14:53:56,10,705.0,1
10.8.8.138-74.125.226.39-51892-443-6,10.8.8.138,51892,74.125.226.39,443,2015-05-24 14:52:38,9,63.0,1
10.8.8.138-208.117.251.116-56601-443-6,10.8.8.138,56601,208.117.251.116,443,2015-05-24 14:54:23,10,705.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:52:39,4,920.0,1
10.8.8.138-74.125.226.73-56155-443-6,10.8.8.138,56155,74.125.226.73,443,2015-05-24 14:52:59,8,63.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:53:00,8,63.0,1
10.8.8.138-208.117.251.116-56597-443-6,10.8.8.138,56597,208.117.251.116,443,2015-05-24 14:52:57,7959,6228790.0,1
10.8.8.138-208.117.251.116-56597-443-6,10.8.8.138,56597,208.117.251.116,443,2015-05-24 14:54:54,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:53:02,6,0.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:53:07,6,0.0,1
10.8.8.138-74.125.226.32-34722-443-6,10.8.8.138,34722,74.125.226.32,443,2015-05-24 14:53:07,21,1033.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:53:24,9,2589.0,1
10.8.8.138-208.117.251.116-56602-443-6,10.8.8.138,56602,208.117.251.116,443,2015-05-24 14:54:56,1977,1706829.0,1
10.8.8.138-208.117.251.116-56603-443-6,10.8.8.138,56603,208.117.251.116,443,2015-05-24 14:54:57,3698,2830870.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:55:23,6,63.0,1
10.8.8.138-208.117.251.116-56602-443-6,10.8.8.138,56602,208.117.251.116,443,2015-05-24 14:56:21,2,0.0,1
10.8.8.138-208.117.251.116-56603-443-6,10.8.8.138,56603,208.117.251.116,443,2015-05-24 14:56:21,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:54:39,4,920.0,1
10.8.8.138-74.125.226.37-54186-443-6,10.8.8.138,54186,74.125.226.37,443,2015-05-24 14:56:55,4,0.0,1
10.8.8.138-74.125.226.32-34722-443-6,10.8.8.138,34722,74.125.226.32,443,2015-05-24 14:55:24,8,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:55:18,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:55:41,12,3452.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:56:40,4,920.0,1
10.8.8.138-208.117.251.116-56604-443-6,10.8.8.138,56604,208.117.251.116,443,2015-05-24 14:56:22,4643,3560665.0,1
10.8.8.138-208.117.251.116-56604-443-6,10.8.8.138,56604,208.117.251.116,443,2015-05-24 14:58:40,3,0.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 14:56:23,5797,4877373.0,1
10.8.8.138-208.117.251.116-56609-443-6,10.8.8.138,56609,208.117.251.116,443,2015-05-24 14:58:44,10,705.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 14:56:54,26,4971.0,1
10.8.8.138-74.125.226.47-46238-443-6,10.8.8.138,46238,74.125.226.47,443,2015-05-24 14:56:58,21,1173.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:57:34,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:58:19,12,3452.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:58:40,4,920.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 14:58:43,6904,5527441.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 15:00:52,3,0.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 14:59:11,8,63.0,1
10.8.8.138-74.125.226.47-46238-443-6,10.8.8.138,46238,74.125.226.47,443,2015-05-24 14:59:14,8,63.0,1
10.8.8.138-208.117.251.116-56611-443-6,10.8.8.138,56611,208.117.251.116,443,2015-05-24 15:00:53,10,705.0,1
10.8.8.138-208.117.251.116-56612-443-6,10.8.8.138,56612,208.117.251.116,443,2015-05-24 15:01:25,10,705.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:59:49,6,0.0,1
10.8.8.138-208.117.251.116-56613-443-6,10.8.8.138,56613,208.117.251.116,443,2015-05-24 15:01:51,10,705.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:00:21,8144,6445760.0,1
10.8.8.138-208.117.251.116-56616-443-6,10.8.8.138,56616,208.117.251.116,443,2015-05-24 15:02:24,10,705.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:00:40,4,920.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:02:23,1614,1428710.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:02:55,2,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:00:36,12,3452.0,1
10.8.8.138-208.117.251.116-56618-443-6,10.8.8.138,56618,208.117.251.116,443,2015-05-24 15:02:56,2592,1879423.0,1
10.8.8.138-208.117.251.116-56618-443-6,10.8.8.138,56618,208.117.251.116,443,2015-05-24 15:03:54,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:02:05,7,66.0,1
10.8.8.138-74.125.226.57-46762-443-6,10.8.8.138,46762,74.125.226.57,443,2015-05-24 15:02:09,28,4806.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:02:10,29,4973.0,1
10.8.8.138-208.117.251.116-56619-443-6,10.8.8.138,56619,208.117.251.116,443,2015-05-24 15:04:28,10,705.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:02:41,4,920.0,1
10.8.8.138-208.117.251.116-56617-443-6,10.8.8.138,56617,208.117.251.116,443,2015-05-24 15:02:55,5828,4677585.0,1
10.8.8.138-208.117.251.116-56617-443-6,10.8.8.138,56617,208.117.251.116,443,2015-05-24 15:04:59,3,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:03:00,12,3452.0,1
10.8.8.138-74.125.226.57-46762-443-6,10.8.8.138,46762,74.125.226.57,443,2015-05-24 15:04:26,8,63.0,1
10.8.8.138-208.117.251.116-56623-443-6,10.8.8.138,56623,208.117.251.116,443,2015-05-24 15:05:01,2287,1750769.0,1
10.8.8.138-208.117.251.116-56623-443-6,10.8.8.138,56623,208.117.251.116,443,2015-05-24 15:06:25,2,0.0,1
10.8.8.138-208.117.251.116-56625-443-6,10.8.8.138,56625,208.117.251.116,443,2015-05-24 15:06:27,10,705.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:04:41,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:04:17,12,1298.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:04:28,60,17722.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:04:29,39,2513.0,1
10.8.8.138-208.117.251.116-56626-443-6,10.8.8.138,56626,208.117.251.116,443,2015-05-24 15:06:55,10,705.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:04:26,20,1370.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:05:00,7176,6048454.0,1
10.8.8.138-208.117.251.116-56627-443-6,10.8.8.138,56627,208.117.251.116,443,2015-05-24 15:07:22,10,705.0,1
10.8.8.138-208.117.251.116-56628-443-6,10.8.8.138,56628,208.117.251.116,443,2015-05-24 15:07:22,10,705.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:05:52,9,2589.0,1
10.8.8.138-208.117.251.116-56629-443-6,10.8.8.138,56629,208.117.251.116,443,2015-05-24 15:07:48,10,705.0,1
10.8.8.138-74.125.226.46-38029-443-6,10.8.8.138,38029,74.125.226.46,443,2015-05-24 15:06:08,22,1173.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:06:41,4,920.0,1
10.8.8.138-208.117.251.116-56630-443-6,10.8.8.138,56630,208.117.251.116,443,2015-05-24 15:08:47,10,705.0,1
10.8.8.138-208.117.251.116-56631-443-6,10.8.8.138,56631,208.117.251.116,443,2015-05-24 15:09:19,10,705.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:06:54,20,1501.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:06:53,8,423.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:06:54,43,16262.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:07:10,17,787.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:07:21,9935,8443953.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:09:50,3,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:08:01,9,2589.0,1
10.8.8.138-74.125.226.46-38029-443-6,10.8.8.138,38029,74.125.226.46,443,2015-05-24 15:08:24,9,63.0,1
10.8.8.138-208.117.251.116-56632-443-6,10.8.8.138,56632,208.117.251.116,443,2015-05-24 15:09:52,384,324050.0,1
10.8.8.138-208.117.251.116-56632-443-6,10.8.8.138,56632,208.117.251.116,443,2015-05-24 15:10:24,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:08:42,4,920.0,1
10.8.8.138-208.117.251.116-56634-443-6,10.8.8.138,56634,208.117.251.116,443,2015-05-24 15:10:25,10,705.0,1
10.8.8.138-208.117.251.116-56635-443-6,10.8.8.138,56635,208.117.251.116,443,2015-05-24 15:11:29,10,705.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:09:37,6,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:09:37,6,0.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:09:37,6,0.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:09:40,6,0.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:09:53,8705,6609916.0,1
10.8.8.138-74.125.226.47-46267-443-6,10.8.8.138,46267,74.125.226.47,443,2015-05-24 15:11:59,4,0.0,1
10.8.8.138-208.117.251.116-56638-443-6,10.8.8.138,56638,208.117.251.116,443,2015-05-24 15:12:01,10,705.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:12:01,1559,1344812.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:12:32,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:10:42,4,920.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:10:02,12,3452.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:11:56,6,63.0,1
10.8.8.138-208.117.251.116-56639-443-6,10.8.8.138,56639,208.117.251.116,443,2015-05-24 15:12:33,1610,1390751.0,1
10.8.8.138-208.117.251.116-56640-443-6,10.8.8.138,56640,208.117.251.116,443,2015-05-24 15:12:34,387,324175.0,1
10.8.8.138-208.117.251.116-56639-443-6,10.8.8.138,56639,208.117.251.116,443,2015-05-24 15:13:06,2,0.0,1
10.8.8.138-74.125.226.47-46266-443-6,10.8.8.138,46266,74.125.226.47,443,2015-05-24 15:11:59,22,1173.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:11:53,82,30826.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:11:52,34,1578.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:11:52,12,1270.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:12:42,4,920.0,1
10.8.8.138-208.117.251.116-56642-443-6,10.8.8.138,56642,208.117.251.116,443,2015-05-24 15:13:06,3947,3016582.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:12:51,10,3175.0,1
10.8.8.138-208.117.251.116-56642-443-6,10.8.8.138,56642,208.117.251.116,443,2015-05-24 15:14:58,2,0.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:13:06,5417,4267386.0,1
10.8.8.138-208.117.251.116-56644-443-6,10.8.8.138,56644,208.117.251.116,443,2015-05-24 15:15:05,10,705.0,1
10.8.8.138-208.117.251.116-56645-443-6,10.8.8.138,56645,208.117.251.116,443,2015-05-24 15:15:38,10,705.0,1
10.8.8.138-74.125.226.47-46266-443-6,10.8.8.138,46266,74.125.226.47,443,2015-05-24 15:14:15,8,63.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:15:21,3267,2735739.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:16:09,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:14:27,6,423.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:14:16,36,12881.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:14:16,18,790.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:15:03,8,2003.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:16:38,3,37.0,1
10.8.8.138-208.117.251.116-56646-443-6,10.8.8.138,56646,208.117.251.116,443,2015-05-24 15:16:10,387,324410.0,1
10.8.8.138-208.117.251.116-56646-443-6,10.8.8.138,56646,208.117.251.116,443,2015-05-24 15:16:42,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:14:43,4,920.0,1
