Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-74.125.226.46-37961-443-6,10.8.8.138,37961,74.125.226.46,443,2015-05-24 14:33:34,20,16,2003.0,511.0,1
10.8.8.138-208.117.251.116-56557-443-6,10.8.8.138,56557,208.117.251.116,443,2015-05-24 14:33:43,4079,6844,20191.0,8916815.0,1
10.8.8.138-208.117.251.116-56557-443-6,10.8.8.138,56557,208.117.251.116,443,2015-05-24 14:36:06,3,0,0.0,0.0,1
10.8.8.138-74.125.29.95-39782-443-6,10.8.8.138,39782,74.125.29.95,443,2015-05-24 14:35:14,3,3,0.0,63.0,1
10.8.8.138-208.117.251.116-56550-443-6,10.8.8.138,56550,208.117.251.116,443,2015-05-24 14:34:22,4599,8982,23559.0,11708506.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:34:36,4,0,920.0,0.0,1
10.8.8.138-23.45.125.113-42343-443-6,10.8.8.138,42343,23.45.125.113,443,2015-05-24 14:35:17,3,2,0.0,0.0,1
23.45.125.113-10.8.8.138-443-42343-6,23.45.125.113,443,10.8.8.138,42343,2015-05-24 14:36:41,2,1,53.0,0.0,1
10.8.8.138-23.52.153.2-47092-443-6,10.8.8.138,47092,23.52.153.2,443,2015-05-24 14:34:54,3,3,0.0,0.0,1
10.8.8.138-69.192.31.243-32907-443-6,10.8.8.138,32907,69.192.31.243,443,2015-05-24 14:34:54,3,3,0.0,0.0,1
10.8.8.138-23.52.153.2-47092-443-6,10.8.8.138,47092,23.52.153.2,443,2015-05-24 14:37:01,2,2,0.0,53.0,1
10.8.8.138-69.192.31.243-32907-443-6,10.8.8.138,32907,69.192.31.243,443,2015-05-24 14:37:01,2,2,0.0,53.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:34:44,6,3,831.0,1758.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:34:55,4,2,423.0,0.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:34:56,23,19,6076.0,10847.0,1
10.8.8.138-208.117.251.116-56558-443-6,10.8.8.138,56558,208.117.251.116,443,2015-05-24 14:37:08,6,4,568.0,137.0,1
10.8.8.138-74.125.226.33-58847-443-6,10.8.8.138,58847,74.125.226.33,443,2015-05-24 14:35:04,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56550-443-6,10.8.8.138,56550,208.117.251.116,443,2015-05-24 14:36:29,1835,2292,5238.0,2985880.0,1
10.8.8.138-208.117.251.116-56550-443-6,10.8.8.138,56550,208.117.251.116,443,2015-05-24 14:37:39,2,0,0.0,0.0,1
10.8.8.138-74.125.226.46-37961-443-6,10.8.8.138,37961,74.125.226.46,443,2015-05-24 14:35:41,3,3,0.0,0.0,1
10.8.8.138-74.125.226.33-58847-443-6,10.8.8.138,58847,74.125.226.33,443,2015-05-24 14:37:20,2,4,0.0,63.0,1
10.8.8.138-74.125.226.38-41535-443-6,10.8.8.138,41535,74.125.226.38,443,2015-05-24 14:38:20,3,1,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:36:36,4,0,920.0,0.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:37:12,3,5,0.0,63.0,1
10.8.8.138-74.125.226.46-37961-443-6,10.8.8.138,37961,74.125.226.46,443,2015-05-24 14:37:57,2,4,0.0,63.0,1
10.8.8.138-208.117.251.116-56559-443-6,10.8.8.138,56559,208.117.251.116,443,2015-05-24 14:37:39,1077,2119,5806.0,2755195.0,1
10.8.8.138-208.117.251.116-56559-443-6,10.8.8.138,56559,208.117.251.116,443,2015-05-24 14:39:03,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56563-443-6,10.8.8.138,56563,208.117.251.116,443,2015-05-24 14:39:05,6,4,568.0,137.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:37:03,6,3,831.0,1758.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:37:11,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56564-443-6,10.8.8.138,56564,208.117.251.116,443,2015-05-24 14:39:33,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:37:40,2120,3777,11043.0,4911685.0,1
10.8.8.138-208.117.251.116-56565-443-6,10.8.8.138,56565,208.117.251.116,443,2015-05-24 14:39:59,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56566-443-6,10.8.8.138,56566,208.117.251.116,443,2015-05-24 14:39:59,6,4,568.0,137.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:38:19,14,12,646.0,4327.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:38:36,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56567-443-6,10.8.8.138,56567,208.117.251.116,443,2015-05-24 14:40:27,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56568-443-6,10.8.8.138,56568,208.117.251.116,443,2015-05-24 14:40:54,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56569-443-6,10.8.8.138,56569,208.117.251.116,443,2015-05-24 14:41:20,6,4,568.0,137.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:39:21,6,3,831.0,1758.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:39:26,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:39:58,2629,5095,13094.0,6636406.0,1
10.8.8.138-208.117.251.116-56560-443-6,10.8.8.138,56560,208.117.251.116,443,2015-05-24 14:41:51,2,0,0.0,0.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:40:36,3,5,0.0,63.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:42:20,1,1,0.0,0.0,1
10.8.8.138-208.117.251.116-56570-443-6,10.8.8.138,56570,208.117.251.116,443,2015-05-24 14:41:52,183,254,1877.0,322171.0,1
10.8.8.138-208.117.251.116-56570-443-6,10.8.8.138,56570,208.117.251.116,443,2015-05-24 14:42:24,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56573-443-6,10.8.8.138,56573,208.117.251.116,443,2015-05-24 14:42:26,6,4,568.0,137.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:40:37,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56571-443-6,10.8.8.138,56571,208.117.251.116,443,2015-05-24 14:41:53,1769,2295,5806.0,2981145.0,1
10.8.8.138-208.117.251.116-56571-443-6,10.8.8.138,56571,208.117.251.116,443,2015-05-24 14:42:57,2,0,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:41:40,6,3,831.0,1758.0,1
10.8.8.138-208.117.251.116-56574-443-6,10.8.8.138,56574,208.117.251.116,443,2015-05-24 14:42:57,667,1319,4496.0,1711133.0,1
10.8.8.138-208.117.251.116-56575-443-6,10.8.8.138,56575,208.117.251.116,443,2015-05-24 14:42:58,746,1067,3187.0,1384474.0,1
10.8.8.138-208.117.251.116-56574-443-6,10.8.8.138,56574,208.117.251.116,443,2015-05-24 14:43:55,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56575-443-6,10.8.8.138,56575,208.117.251.116,443,2015-05-24 14:43:56,2,0,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:41:42,3,3,0.0,0.0,1
10.8.8.138-74.125.226.56-38850-443-6,10.8.8.138,38850,74.125.226.56,443,2015-05-24 14:41:57,13,10,887.0,286.0,1
10.8.8.138-74.125.226.35-54978-443-6,10.8.8.138,54978,74.125.226.35,443,2015-05-24 14:44:21,3,1,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:42:37,4,0,920.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:43:48,7,4,1108.0,2344.0,1
10.8.8.138-74.125.226.56-38850-443-6,10.8.8.138,38850,74.125.226.56,443,2015-05-24 14:44:14,4,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:43:57,2111,2789,8424.0,3626109.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:43:58,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56576-443-6,10.8.8.138,56576,208.117.251.116,443,2015-05-24 14:43:56,2118,2817,8424.0,3661253.0,1
10.8.8.138-208.117.251.116-56576-443-6,10.8.8.138,56576,208.117.251.116,443,2015-05-24 14:46:15,3,0,0.0,0.0,1
10.8.8.138-74.125.226.35-54977-443-6,10.8.8.138,54977,74.125.226.35,443,2015-05-24 14:44:20,15,12,646.0,4327.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:44:37,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56581-443-6,10.8.8.138,56581,208.117.251.116,443,2015-05-24 14:46:51,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56582-443-6,10.8.8.138,56582,208.117.251.116,443,2015-05-24 14:47:23,6,4,568.0,137.0,1
10.8.8.138-74.125.226.37-54159-443-6,10.8.8.138,54159,74.125.226.37,443,2015-05-24 14:46:01,15,14,644.0,4326.0,1
10.8.8.138-74.125.226.35-54977-443-6,10.8.8.138,54977,74.125.226.35,443,2015-05-24 14:46:37,4,5,0.0,63.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:45:48,7,3,831.0,1758.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:46:01,3106,6060,14404.0,7899638.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:46:13,4,4,0.0,423.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:46:38,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56585-443-6,10.8.8.138,56585,208.117.251.116,443,2015-05-24 14:48:27,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56586-443-6,10.8.8.138,56586,208.117.251.116,443,2015-05-24 14:48:59,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:48:26,1543,2637,6547.0,3435280.0,1
10.8.8.138-208.117.251.116-56577-443-6,10.8.8.138,56577,208.117.251.116,443,2015-05-24 14:49:30,2,0,0.0,0.0,1
10.8.8.138-74.125.226.33-58882-443-6,10.8.8.138,58882,74.125.226.33,443,2015-05-24 14:47:25,13,10,887.0,286.0,1
10.8.8.138-74.125.226.37-54159-443-6,10.8.8.138,54159,74.125.226.37,443,2015-05-24 14:48:17,4,5,0.0,63.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:47:46,12,10,751.0,282.0,1
10.8.8.138-74.125.226.39-51893-443-6,10.8.8.138,51893,74.125.226.39,443,2015-05-24 14:50:22,3,1,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:48:22,6,3,831.0,1758.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:48:38,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:48:31,3,3,0.0,0.0,1
10.8.8.138-74.125.226.46-37998-443-6,10.8.8.138,37998,74.125.226.46,443,2015-05-24 14:50:43,3,1,0.0,0.0,1
10.8.8.138-74.125.226.33-58882-443-6,10.8.8.138,58882,74.125.226.33,443,2015-05-24 14:49:41,4,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:49:32,2584,4592,13661.0,5972629.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:50:03,3,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56594-443-6,10.8.8.138,56594,208.117.251.116,443,2015-05-24 14:51:41,8,5,670.0,137.0,1
10.8.8.138-208.117.251.116-56595-443-6,10.8.8.138,56595,208.117.251.116,443,2015-05-24 14:52:24,6,4,568.0,137.0,1
10.8.8.138-74.125.226.39-51892-443-6,10.8.8.138,51892,74.125.226.39,443,2015-05-24 14:50:21,15,12,646.0,4325.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:50:39,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:51:41,2061,3354,7857.0,4368762.0,1
10.8.8.138-208.117.251.116-56587-443-6,10.8.8.138,56587,208.117.251.116,443,2015-05-24 14:52:55,2,0,0.0,0.0,1
10.8.8.138-74.125.226.73-56155-443-6,10.8.8.138,56155,74.125.226.73,443,2015-05-24 14:50:42,14,12,662.0,4342.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:50:43,14,12,644.0,4326.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:50:47,3,3,0.0,0.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:50:42,19,19,1211.0,4743.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:50:38,8,4,1108.0,2344.0,1
10.8.8.138-208.117.251.116-56596-443-6,10.8.8.138,56596,208.117.251.116,443,2015-05-24 14:52:56,134,255,1877.0,322732.0,1
10.8.8.138-208.117.251.116-56596-443-6,10.8.8.138,56596,208.117.251.116,443,2015-05-24 14:53:28,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56599-443-6,10.8.8.138,56599,208.117.251.116,443,2015-05-24 14:53:29,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56600-443-6,10.8.8.138,56600,208.117.251.116,443,2015-05-24 14:53:56,6,4,568.0,137.0,1
10.8.8.138-74.125.226.39-51892-443-6,10.8.8.138,51892,74.125.226.39,443,2015-05-24 14:52:38,5,4,0.0,63.0,1
10.8.8.138-208.117.251.116-56601-443-6,10.8.8.138,56601,208.117.251.116,443,2015-05-24 14:54:23,6,4,568.0,137.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:52:39,4,0,920.0,0.0,1
10.8.8.138-74.125.226.73-56155-443-6,10.8.8.138,56155,74.125.226.73,443,2015-05-24 14:52:59,3,5,0.0,63.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:53:00,3,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56597-443-6,10.8.8.138,56597,208.117.251.116,443,2015-05-24 14:52:57,3182,4777,12353.0,6216437.0,1
10.8.8.138-208.117.251.116-56597-443-6,10.8.8.138,56597,208.117.251.116,443,2015-05-24 14:54:54,2,0,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:53:02,3,3,0.0,0.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:53:07,3,3,0.0,0.0,1
10.8.8.138-74.125.226.32-34722-443-6,10.8.8.138,34722,74.125.226.32,443,2015-05-24 14:53:07,12,9,751.0,282.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:53:24,6,3,831.0,1758.0,1
10.8.8.138-208.117.251.116-56602-443-6,10.8.8.138,56602,208.117.251.116,443,2015-05-24 14:54:56,664,1313,4496.0,1702333.0,1
10.8.8.138-208.117.251.116-56603-443-6,10.8.8.138,56603,208.117.251.116,443,2015-05-24 14:54:57,1525,2173,5806.0,2825064.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:55:23,2,4,0.0,63.0,1
10.8.8.138-208.117.251.116-56602-443-6,10.8.8.138,56602,208.117.251.116,443,2015-05-24 14:56:21,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56603-443-6,10.8.8.138,56603,208.117.251.116,443,2015-05-24 14:56:21,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:54:39,4,0,920.0,0.0,1
10.8.8.138-74.125.226.37-54186-443-6,10.8.8.138,54186,74.125.226.37,443,2015-05-24 14:56:55,3,1,0.0,0.0,1
10.8.8.138-74.125.226.32-34722-443-6,10.8.8.138,34722,74.125.226.32,443,2015-05-24 14:55:24,3,5,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:55:18,3,3,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:55:41,8,4,1108.0,2344.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:56:40,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56604-443-6,10.8.8.138,56604,208.117.251.116,443,2015-05-24 14:56:22,1910,2733,8424.0,3552241.0,1
10.8.8.138-208.117.251.116-56604-443-6,10.8.8.138,56604,208.117.251.116,443,2015-05-24 14:58:40,3,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 14:56:23,2058,3739,9734.0,4867639.0,1
10.8.8.138-208.117.251.116-56609-443-6,10.8.8.138,56609,208.117.251.116,443,2015-05-24 14:58:44,6,4,568.0,137.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 14:56:54,14,12,646.0,4325.0,1
10.8.8.138-74.125.226.47-46238-443-6,10.8.8.138,46238,74.125.226.47,443,2015-05-24 14:56:58,12,9,887.0,286.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:57:34,3,3,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:58:19,8,4,1108.0,2344.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:58:40,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 14:58:43,2669,4235,11784.0,5515657.0,1
10.8.8.138-208.117.251.116-56605-443-6,10.8.8.138,56605,208.117.251.116,443,2015-05-24 15:00:52,3,0,0.0,0.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 14:59:11,3,5,0.0,63.0,1
10.8.8.138-74.125.226.47-46238-443-6,10.8.8.138,46238,74.125.226.47,443,2015-05-24 14:59:14,3,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56611-443-6,10.8.8.138,56611,208.117.251.116,443,2015-05-24 15:00:53,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56612-443-6,10.8.8.138,56612,208.117.251.116,443,2015-05-24 15:01:25,6,4,568.0,137.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:59:49,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56613-443-6,10.8.8.138,56613,208.117.251.116,443,2015-05-24 15:01:51,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:00:21,3202,4942,12353.0,6433407.0,1
10.8.8.138-208.117.251.116-56616-443-6,10.8.8.138,56616,208.117.251.116,443,2015-05-24 15:02:24,6,4,568.0,137.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:00:40,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:02:23,519,1095,2619.0,1426091.0,1
10.8.8.138-208.117.251.116-56610-443-6,10.8.8.138,56610,208.117.251.116,443,2015-05-24 15:02:55,2,0,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:00:36,8,4,1108.0,2344.0,1
10.8.8.138-208.117.251.116-56618-443-6,10.8.8.138,56618,208.117.251.116,443,2015-05-24 15:02:56,1147,1445,4496.0,1874927.0,1
10.8.8.138-208.117.251.116-56618-443-6,10.8.8.138,56618,208.117.251.116,443,2015-05-24 15:03:54,2,0,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:02:05,4,3,33.0,33.0,1
10.8.8.138-74.125.226.57-46762-443-6,10.8.8.138,46762,74.125.226.57,443,2015-05-24 15:02:09,15,13,660.0,4146.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:02:10,15,14,648.0,4325.0,1
10.8.8.138-208.117.251.116-56619-443-6,10.8.8.138,56619,208.117.251.116,443,2015-05-24 15:04:28,6,4,568.0,137.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:02:41,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56617-443-6,10.8.8.138,56617,208.117.251.116,443,2015-05-24 15:02:55,2240,3588,9734.0,4667851.0,1
10.8.8.138-208.117.251.116-56617-443-6,10.8.8.138,56617,208.117.251.116,443,2015-05-24 15:04:59,3,0,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:03:00,8,4,1108.0,2344.0,1
10.8.8.138-74.125.226.57-46762-443-6,10.8.8.138,46762,74.125.226.57,443,2015-05-24 15:04:26,3,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56623-443-6,10.8.8.138,56623,208.117.251.116,443,2015-05-24 15:05:01,940,1347,4496.0,1746273.0,1
10.8.8.138-208.117.251.116-56623-443-6,10.8.8.138,56623,208.117.251.116,443,2015-05-24 15:06:25,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56625-443-6,10.8.8.138,56625,208.117.251.116,443,2015-05-24 15:06:27,6,4,568.0,137.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:04:41,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:04:17,6,6,0.0,1298.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:04:28,33,27,6935.0,10787.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:04:29,21,18,2003.0,510.0,1
10.8.8.138-208.117.251.116-56626-443-6,10.8.8.138,56626,208.117.251.116,443,2015-05-24 15:06:55,6,4,568.0,137.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:04:26,10,10,982.0,388.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:05:00,2537,4639,12353.0,6036101.0,1
10.8.8.138-208.117.251.116-56627-443-6,10.8.8.138,56627,208.117.251.116,443,2015-05-24 15:07:22,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56628-443-6,10.8.8.138,56628,208.117.251.116,443,2015-05-24 15:07:22,6,4,568.0,137.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:05:52,6,3,831.0,1758.0,1
10.8.8.138-208.117.251.116-56629-443-6,10.8.8.138,56629,208.117.251.116,443,2015-05-24 15:07:48,6,4,568.0,137.0,1
10.8.8.138-74.125.226.46-38029-443-6,10.8.8.138,38029,74.125.226.46,443,2015-05-24 15:06:08,13,9,887.0,286.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:06:41,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56630-443-6,10.8.8.138,56630,208.117.251.116,443,2015-05-24 15:08:47,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56631-443-6,10.8.8.138,56631,208.117.251.116,443,2015-05-24 15:09:19,6,4,568.0,137.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:06:54,9,11,1306.0,195.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:06:53,4,4,0.0,423.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:06:54,23,20,5968.0,10294.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:07:10,7,10,583.0,204.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:07:21,3464,6471,17027.0,8426926.0,1
10.8.8.138-208.117.251.116-56622-443-6,10.8.8.138,56622,208.117.251.116,443,2015-05-24 15:09:50,3,0,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:08:01,6,3,831.0,1758.0,1
10.8.8.138-74.125.226.46-38029-443-6,10.8.8.138,38029,74.125.226.46,443,2015-05-24 15:08:24,5,4,0.0,63.0,1
10.8.8.138-208.117.251.116-56632-443-6,10.8.8.138,56632,208.117.251.116,443,2015-05-24 15:09:52,131,253,1877.0,322173.0,1
10.8.8.138-208.117.251.116-56632-443-6,10.8.8.138,56632,208.117.251.116,443,2015-05-24 15:10:24,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:08:42,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56634-443-6,10.8.8.138,56634,208.117.251.116,443,2015-05-24 15:10:25,6,4,568.0,137.0,1
