Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-131.202.244.5-11200-53-17,10.8.0.6,11200,131.202.244.5,53,14/04/2015 02:09:22 p.m.,2,251.0,1
10.8.0.6-96.23.208.172-40273-33778-17,10.8.0.6,40273,96.23.208.172,33778,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,14/04/2015 02:48:12 p.m.,2,157.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,14/04/2015 02:59:25 p.m.,2,0.0,1
10.8.0.6-111.221.77.165-40273-40022-17,10.8.0.6,40273,111.221.77.165,40022,14/04/2015 02:50:58 p.m.,2,534.0,1
10.8.0.6-173.194.123.127-52785-443-6,10.8.0.6,52785,173.194.123.127,443,14/04/2015 02:12:32 p.m.,2,0.0,1
10.8.0.6-65.55.223.45-40273-40024-17,10.8.0.6,40273,65.55.223.45,40024,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,14/04/2015 02:50:58 p.m.,2,162.0,1
10.8.0.6-129.42.161.35-58903-9692-6,10.8.0.6,58903,129.42.161.35,9692,14/04/2015 01:55:42 p.m.,4,0.0,1
10.8.0.6-157.55.235.159-40273-40022-17,10.8.0.6,40273,157.55.235.159,40022,14/04/2015 02:48:11 p.m.,2,161.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,14/04/2015 02:46:15 p.m.,2,166.0,1
10.8.0.6-160.94.74.81-40273-43826-17,10.8.0.6,40273,160.94.74.81,43826,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-129.42.161.35-58910-9692-6,10.8.0.6,58910,129.42.161.35,9692,14/04/2015 01:55:43 p.m.,3,0.0,1
10.8.0.6-157.55.130.155-40273-40007-17,10.8.0.6,40273,157.55.130.155,40007,14/04/2015 02:15:22 p.m.,2,58.0,1
10.8.0.6-111.221.74.39-40273-40027-17,10.8.0.6,40273,111.221.74.39,40027,14/04/2015 02:18:18 p.m.,2,53.0,1
10.8.0.6-131.202.6.3-5344-53-17,10.8.0.6,5344,131.202.6.3,53,14/04/2015 02:33:02 p.m.,2,250.0,1
10.8.0.6-131.202.6.3-51823-53-17,10.8.0.6,51823,131.202.6.3,53,14/04/2015 02:23:32 p.m.,2,225.0,1
10.8.0.6-131.202.6.3-6283-53-17,10.8.0.6,6283,131.202.6.3,53,14/04/2015 02:48:11 p.m.,2,293.0,1
10.8.0.6-157.55.130.142-40273-40003-17,10.8.0.6,40273,157.55.130.142,40003,14/04/2015 02:19:02 p.m.,2,54.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,14/04/2015 02:50:58 p.m.,2,165.0,1
10.8.0.6-64.4.23.159-40273-40005-17,10.8.0.6,40273,64.4.23.159,40005,14/04/2015 01:55:42 p.m.,2,1318.0,1
10.8.0.6-131.202.244.5-42544-53-17,10.8.0.6,42544,131.202.244.5,53,14/04/2015 02:08:32 p.m.,2,273.0,1
10.8.0.6-157.56.52.39-40273-40026-17,10.8.0.6,40273,157.56.52.39,40026,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-131.202.244.3-2405-53-17,10.8.0.6,2405,131.202.244.3,53,14/04/2015 02:48:57 p.m.,2,410.0,1
10.8.0.6-111.221.74.41-40273-40029-17,10.8.0.6,40273,111.221.74.41,40029,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,14/04/2015 02:58:19 p.m.,2,176.0,1
10.8.0.6-157.55.235.161-40273-40013-17,10.8.0.6,40273,157.55.235.161,40013,14/04/2015 02:29:40 p.m.,2,498.0,1
10.8.0.6-213.199.179.165-40273-40022-17,10.8.0.6,40273,213.199.179.165,40022,14/04/2015 02:29:40 p.m.,2,534.0,1
10.8.0.6-131.202.244.3-2954-53-17,10.8.0.6,2954,131.202.244.3,53,14/04/2015 02:52:49 p.m.,2,410.0,1
10.8.0.6-213.199.179.152-40273-40005-17,10.8.0.6,40273,213.199.179.152,40005,14/04/2015 02:41:00 p.m.,2,56.0,1
10.8.0.6-157.55.130.155-40273-40008-17,10.8.0.6,40273,157.55.130.155,40008,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.55.130.147-40273-40022-17,10.8.0.6,40273,157.55.130.147,40022,14/04/2015 02:25:01 p.m.,2,53.0,1
10.8.0.6-111.221.74.15-40273-443-17,10.8.0.6,40273,111.221.74.15,443,14/04/2015 01:55:42 p.m.,2,44.0,1
10.8.0.6-157.56.52.41-40273-40028-17,10.8.0.6,40273,157.56.52.41,40028,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-167.60.52.161-40273-27557-17,10.8.0.6,40273,167.60.52.161,27557,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,14/04/2015 02:50:58 p.m.,2,157.0,1
10.8.0.6-157.55.56.152-40273-40005-17,10.8.0.6,40273,157.55.56.152,40005,14/04/2015 02:10:21 p.m.,2,56.0,1
10.8.0.6-216.58.219.237-60645-443-6,10.8.0.6,60645,216.58.219.237,443,14/04/2015 02:13:22 p.m.,2,0.0,1
10.8.0.6-157.55.56.169-40273-40020-17,10.8.0.6,40273,157.55.56.169,40020,14/04/2015 02:18:12 p.m.,2,53.0,1
10.8.0.6-157.55.56.160-40273-40016-17,10.8.0.6,40273,157.55.56.160,40016,14/04/2015 02:50:58 p.m.,2,487.0,1
10.8.0.6-157.55.130.165-40273-40003-17,10.8.0.6,40273,157.55.130.165,40003,14/04/2015 02:24:13 p.m.,2,53.0,1
10.8.0.6-157.55.130.156-40273-40007-17,10.8.0.6,40273,157.55.130.156,40007,14/04/2015 02:25:31 p.m.,2,53.0,1
10.8.0.6-65.55.223.48-40273-40021-17,10.8.0.6,40273,65.55.223.48,40021,14/04/2015 02:14:52 p.m.,2,59.0,1
10.8.0.6-131.202.244.5-60676-53-17,10.8.0.6,60676,131.202.244.5,53,14/04/2015 02:53:32 p.m.,2,273.0,1
10.8.0.6-64.4.23.143-40273-40026-17,10.8.0.6,40273,64.4.23.143,40026,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-141.219.235.176-40273-60830-17,10.8.0.6,40273,141.219.235.176,60830,14/04/2015 01:55:42 p.m.,6,126.0,1
10.8.0.6-157.55.130.166-40273-443-17,10.8.0.6,40273,157.55.130.166,443,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-157.55.56.169-40273-40008-17,10.8.0.6,40273,157.55.56.169,40008,14/04/2015 01:55:42 p.m.,2,54.0,1
10.8.0.6-131.202.244.3-60676-53-17,10.8.0.6,60676,131.202.244.3,53,14/04/2015 02:53:32 p.m.,2,273.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,14/04/2015 02:58:19 p.m.,2,167.0,1
10.8.0.6-91.190.216.125-50116-443-6,10.8.0.6,50116,91.190.216.125,443,14/04/2015 01:56:13 p.m.,7,5.0,1
10.8.0.6-157.56.52.46-40273-40002-17,10.8.0.6,40273,157.56.52.46,40002,14/04/2015 02:05:14 p.m.,2,53.0,1
10.8.0.6-74.125.226.174-52104-443-6,10.8.0.6,52104,74.125.226.174,443,14/04/2015 02:52:57 p.m.,2,0.0,1
10.8.0.6-157.55.130.154-40273-40009-17,10.8.0.6,40273,157.55.130.154,40009,14/04/2015 02:31:29 p.m.,2,56.0,1
10.8.0.6-65.55.223.26-40273-40029-17,10.8.0.6,40273,65.55.223.26,40029,14/04/2015 02:11:00 p.m.,3,1407.0,1
10.8.0.6-157.55.235.169-40273-40028-17,10.8.0.6,40273,157.55.235.169,40028,14/04/2015 02:18:12 p.m.,2,54.0,1
10.8.0.6-213.199.179.149-40273-40024-17,10.8.0.6,40273,213.199.179.149,40024,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-64.4.23.145-40273-40026-17,10.8.0.6,40273,64.4.23.145,40026,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.55.235.173-40273-40009-17,10.8.0.6,40273,157.55.235.173,40009,14/04/2015 02:53:04 p.m.,2,55.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,14/04/2015 02:50:58 p.m.,3,0.0,1
10.8.0.6-111.221.74.46-40273-40001-17,10.8.0.6,40273,111.221.74.46,40001,14/04/2015 02:15:22 p.m.,2,53.0,1
10.8.0.6-111.221.77.152-40273-40015-17,10.8.0.6,40273,111.221.77.152,40015,14/04/2015 02:48:15 p.m.,2,533.0,1
10.8.0.6-157.56.52.39-40273-40027-17,10.8.0.6,40273,157.56.52.39,40027,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.56.52.17-40273-40011-17,10.8.0.6,40273,157.56.52.17,40011,14/04/2015 02:48:11 p.m.,2,507.0,1
10.8.0.6-64.4.23.151-40273-40023-17,10.8.0.6,40273,64.4.23.151,40023,14/04/2015 02:50:58 p.m.,2,168.0,1
10.8.0.6-157.55.235.147-40273-40017-17,10.8.0.6,40273,157.55.235.147,40017,14/04/2015 02:53:08 p.m.,2,52.0,1
10.8.0.6-129.42.161.35-39936-443-6,10.8.0.6,39936,129.42.161.35,443,14/04/2015 01:55:44 p.m.,3,0.0,1
10.8.0.6-131.202.6.3-14142-53-17,10.8.0.6,14142,131.202.6.3,53,14/04/2015 02:38:32 p.m.,2,225.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,14/04/2015 02:51:13 p.m.,4,984.0,1
10.8.0.6-131.202.244.5-2954-53-17,10.8.0.6,2954,131.202.244.5,53,14/04/2015 02:52:49 p.m.,2,410.0,1
10.8.0.6-111.221.77.160-40273-40016-17,10.8.0.6,40273,111.221.77.160,40016,14/04/2015 02:24:13 p.m.,2,487.0,1
10.8.0.6-157.55.56.152-40273-40019-17,10.8.0.6,40273,157.55.56.152,40019,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.55.56.158-40273-40002-17,10.8.0.6,40273,157.55.56.158,40002,14/04/2015 02:00:01 p.m.,2,59.0,1
10.8.0.6-65.55.223.39-40273-40026-17,10.8.0.6,40273,65.55.223.39,40026,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,14/04/2015 02:48:11 p.m.,2,219.0,1
10.8.0.6-157.55.130.147-40273-40019-17,10.8.0.6,40273,157.55.130.147,40019,14/04/2015 02:29:40 p.m.,2,54.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,14/04/2015 02:50:58 p.m.,3,333.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,14/04/2015 02:51:02 p.m.,3,327.0,1
10.8.0.6-111.221.77.149-40273-40024-17,10.8.0.6,40273,111.221.77.149,40024,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-74.125.226.183-39435-443-6,10.8.0.6,39435,74.125.226.183,443,14/04/2015 02:27:32 p.m.,2,0.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,14/04/2015 02:58:19 p.m.,2,198.0,1
10.8.0.6-213.199.179.169-40273-40027-17,10.8.0.6,40273,213.199.179.169,40027,14/04/2015 02:14:52 p.m.,2,52.0,1
10.8.0.6-64.4.23.169-40273-40027-17,10.8.0.6,40273,64.4.23.169,40027,14/04/2015 02:53:04 p.m.,2,52.0,1
10.8.0.6-64.4.23.141-40273-40007-17,10.8.0.6,40273,64.4.23.141,40007,14/04/2015 02:31:29 p.m.,2,58.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,14/04/2015 02:50:58 p.m.,2,165.0,1
10.8.0.6-157.55.56.145-40273-40009-17,10.8.0.6,40273,157.55.56.145,40009,14/04/2015 02:30:09 p.m.,2,55.0,1
10.8.0.6-131.202.244.5-2405-53-17,10.8.0.6,2405,131.202.244.5,53,14/04/2015 02:48:57 p.m.,2,410.0,1
10.8.0.6-65.55.223.46-40273-40002-17,10.8.0.6,40273,65.55.223.46,40002,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-111.221.74.31-40273-40033-17,10.8.0.6,40273,111.221.74.31,40033,14/04/2015 01:55:42 p.m.,2,1318.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,14/04/2015 02:58:19 p.m.,2,161.0,1
10.8.0.6-64.4.23.156-40273-40031-17,10.8.0.6,40273,64.4.23.156,40031,14/04/2015 02:42:56 p.m.,2,57.0,1
10.8.0.6-157.55.130.166-40273-40015-17,10.8.0.6,40273,157.55.130.166,40015,14/04/2015 02:42:56 p.m.,2,52.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,14/04/2015 01:59:15 p.m.,2,0.0,1
10.8.0.6-111.221.74.27-40273-40033-17,10.8.0.6,40273,111.221.74.27,40033,14/04/2015 02:19:02 p.m.,2,56.0,1
10.8.0.6-157.56.52.44-40273-40028-17,10.8.0.6,40273,157.56.52.44,40028,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-64.4.23.152-40273-40002-17,10.8.0.6,40273,64.4.23.152,40002,14/04/2015 02:15:23 p.m.,2,52.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-74.125.226.191-56160-443-6,10.8.0.6,56160,74.125.226.191,443,14/04/2015 02:42:32 p.m.,2,0.0,1
10.8.0.6-131.202.6.3-60676-53-17,10.8.0.6,60676,131.202.6.3,53,14/04/2015 02:53:32 p.m.,2,273.0,1
10.8.0.6-157.55.56.150-40273-40028-17,10.8.0.6,40273,157.55.56.150,40028,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-65.55.223.22-40273-40011-17,10.8.0.6,40273,65.55.223.22,40011,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-111.221.77.146-40273-40030-17,10.8.0.6,40273,111.221.77.146,40030,14/04/2015 02:24:13 p.m.,2,53.0,1
10.8.0.6-157.56.52.48-40273-40001-17,10.8.0.6,40273,157.56.52.48,40001,14/04/2015 02:42:56 p.m.,2,55.0,1
10.8.0.6-65.55.223.38-40273-40024-17,10.8.0.6,40273,65.55.223.38,40024,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-111.221.77.176-40273-40008-17,10.8.0.6,40273,111.221.77.176,40008,14/04/2015 02:29:40 p.m.,2,561.0,1
10.8.0.6-213.199.179.145-40273-40026-17,10.8.0.6,40273,213.199.179.145,40026,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-111.221.77.160-40273-40017-17,10.8.0.6,40273,111.221.77.160,40017,14/04/2015 02:34:58 p.m.,2,178.0,1
10.8.0.6-65.55.223.27-40273-40033-17,10.8.0.6,40273,65.55.223.27,40033,14/04/2015 02:42:56 p.m.,2,56.0,1
10.8.0.6-65.55.223.39-40273-40027-17,10.8.0.6,40273,65.55.223.39,40027,14/04/2015 02:26:22 p.m.,2,53.0,1
10.8.0.6-131.202.244.3-62555-53-17,10.8.0.6,62555,131.202.244.3,53,14/04/2015 02:19:17 p.m.,2,441.0,1
10.8.0.6-64.4.23.159-40273-40032-17,10.8.0.6,40273,64.4.23.159,40032,14/04/2015 02:48:11 p.m.,3,1732.0,1
10.8.0.6-157.55.130.160-40273-40028-17,10.8.0.6,40273,157.55.130.160,40028,14/04/2015 02:14:52 p.m.,2,53.0,1
10.8.0.6-131.202.6.3-2954-53-17,10.8.0.6,2954,131.202.6.3,53,14/04/2015 02:52:49 p.m.,2,410.0,1
10.8.0.6-74.125.22.157-50252-443-6,10.8.0.6,50252,74.125.22.157,443,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-111.221.74.45-40273-443-17,10.8.0.6,40273,111.221.74.45,443,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-65.55.223.17-40273-40020-17,10.8.0.6,40273,65.55.223.17,40020,14/04/2015 02:59:37 p.m.,2,176.0,1
10.8.0.6-24.102.232.252-38342-17326-6,10.8.0.6,38342,24.102.232.252,17326,14/04/2015 02:03:15 p.m.,2,0.0,1
10.8.0.6-111.221.74.14-40273-40030-17,10.8.0.6,40273,111.221.74.14,40030,14/04/2015 02:06:57 p.m.,2,295.0,1
10.8.0.6-131.202.244.3-4972-53-17,10.8.0.6,4972,131.202.244.3,53,14/04/2015 02:44:57 p.m.,2,445.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,14/04/2015 02:58:19 p.m.,2,156.0,1
10.8.0.6-98.215.152.45-40273-36562-17,10.8.0.6,40273,98.215.152.45,36562,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-68.180.110.66-40273-12732-17,10.8.0.6,40273,68.180.110.66,12732,14/04/2015 01:55:43 p.m.,6,132.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,14/04/2015 02:48:11 p.m.,2,216.0,1
10.8.0.6-131.202.6.3-42544-53-17,10.8.0.6,42544,131.202.6.3,53,14/04/2015 02:08:32 p.m.,2,225.0,1
10.8.0.6-157.56.52.48-40273-40020-17,10.8.0.6,40273,157.56.52.48,40020,14/04/2015 02:42:56 p.m.,2,52.0,1
10.8.0.6-74.125.226.32-53591-443-6,10.8.0.6,53591,74.125.226.32,443,14/04/2015 02:53:01 p.m.,2,0.0,1
10.8.0.6-107.15.137.56-40273-35686-17,10.8.0.6,40273,107.15.137.56,35686,14/04/2015 01:55:42 p.m.,2,44.0,1
10.8.0.6-213.199.179.160-40273-40016-17,10.8.0.6,40273,213.199.179.160,40016,14/04/2015 02:24:13 p.m.,2,487.0,1
10.8.0.6-157.55.56.169-40273-40027-17,10.8.0.6,40273,157.55.56.169,40027,14/04/2015 02:25:01 p.m.,2,52.0,1
10.8.0.6-65.55.223.18-40273-40006-17,10.8.0.6,40273,65.55.223.18,40006,14/04/2015 02:44:27 p.m.,2,65.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,14/04/2015 02:51:13 p.m.,2,499.0,1
10.8.0.6-64.4.23.145-40273-40009-17,10.8.0.6,40273,64.4.23.145,40009,14/04/2015 02:53:04 p.m.,2,55.0,1
10.8.0.6-157.55.56.141-40273-40007-17,10.8.0.6,40273,157.55.56.141,40007,14/04/2015 02:53:04 p.m.,2,58.0,1
10.8.0.6-131.202.6.3-2405-53-17,10.8.0.6,2405,131.202.6.3,53,14/04/2015 02:48:57 p.m.,2,250.0,1
10.8.0.6-145.255.60.118-40273-2259-17,10.8.0.6,40273,145.255.60.118,2259,14/04/2015 01:55:42 p.m.,2,44.0,1
10.8.0.6-213.199.179.147-40273-40031-17,10.8.0.6,40273,213.199.179.147,40031,14/04/2015 02:25:49 p.m.,2,951.0,1
10.8.0.6-97.89.116.200-40273-29810-17,10.8.0.6,40273,97.89.116.200,29810,14/04/2015 01:55:43 p.m.,6,126.0,1
10.8.0.6-213.199.179.154-40273-40028-17,10.8.0.6,40273,213.199.179.154,40028,14/04/2015 02:08:54 p.m.,2,478.0,1
10.8.0.6-213.199.179.169-40273-40020-17,10.8.0.6,40273,213.199.179.169,40020,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.55.130.154-40273-40034-17,10.8.0.6,40273,157.55.130.154,40034,14/04/2015 01:55:42 p.m.,2,54.0,1
10.8.0.6-111.221.74.17-40273-40011-17,10.8.0.6,40273,111.221.74.17,40011,14/04/2015 02:25:53 p.m.,2,507.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,14/04/2015 02:59:06 p.m.,2,175.0,1
10.8.0.6-111.221.77.154-40273-40023-17,10.8.0.6,40273,111.221.77.154,40023,14/04/2015 02:08:54 p.m.,2,999.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-157.55.130.166-40273-40030-17,10.8.0.6,40273,157.55.130.166,40030,14/04/2015 02:42:56 p.m.,2,56.0,1
10.8.0.6-131.202.244.5-51823-53-17,10.8.0.6,51823,131.202.244.5,53,14/04/2015 02:23:32 p.m.,2,273.0,1
10.8.0.6-111.221.74.28-40273-40028-17,10.8.0.6,40273,111.221.74.28,40028,14/04/2015 02:50:58 p.m.,2,542.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,14/04/2015 02:41:00 p.m.,2,499.0,1
10.8.0.6-157.55.130.148-40273-40023-17,10.8.0.6,40273,157.55.130.148,40023,14/04/2015 02:31:29 p.m.,2,58.0,1
10.8.0.6-157.56.52.28-40273-40034-17,10.8.0.6,40273,157.56.52.28,40034,14/04/2015 02:53:04 p.m.,2,58.0,1
10.8.0.6-64.4.23.150-40273-40028-17,10.8.0.6,40273,64.4.23.150,40028,14/04/2015 02:18:12 p.m.,2,54.0,1
10.8.0.6-157.55.130.165-40273-40017-17,10.8.0.6,40273,157.55.130.165,40017,14/04/2015 02:31:29 p.m.,2,55.0,1
10.8.0.6-213.199.179.152-40273-40002-17,10.8.0.6,40273,213.199.179.152,40002,14/04/2015 02:25:31 p.m.,2,52.0,1
10.8.0.6-111.221.77.149-40273-40016-17,10.8.0.6,40273,111.221.77.149,40016,14/04/2015 02:29:40 p.m.,2,497.0,1
10.8.0.6-111.221.77.150-40273-40028-17,10.8.0.6,40273,111.221.77.150,40028,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-111.221.74.31-40273-40032-17,10.8.0.6,40273,111.221.74.31,40032,14/04/2015 02:18:15 p.m.,2,51.0,1
10.8.0.6-107.217.116.42-40273-49370-17,10.8.0.6,40273,107.217.116.42,49370,14/04/2015 01:55:42 p.m.,2,44.0,1
10.8.0.6-131.202.244.3-5344-53-17,10.8.0.6,5344,131.202.244.3,53,14/04/2015 02:33:02 p.m.,2,410.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,14/04/2015 02:53:04 p.m.,2,56.0,1
10.8.0.6-157.55.235.166-40273-40030-17,10.8.0.6,40273,157.55.235.166,40030,14/04/2015 02:18:12 p.m.,2,55.0,1
10.8.0.6-157.55.56.152-40273-40002-17,10.8.0.6,40273,157.55.56.152,40002,14/04/2015 02:53:04 p.m.,2,52.0,1
10.8.0.6-74.125.226.14-38664-443-6,10.8.0.6,38664,74.125.226.14,443,14/04/2015 02:23:17 p.m.,2,0.0,1
10.8.0.6-213.199.179.146-40273-40030-17,10.8.0.6,40273,213.199.179.146,40030,14/04/2015 02:24:13 p.m.,2,53.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,14/04/2015 02:56:23 p.m.,2,202.0,1
10.8.0.6-74.125.226.185-59298-443-6,10.8.0.6,59298,74.125.226.185,443,14/04/2015 02:52:11 p.m.,2,0.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,14/04/2015 02:51:13 p.m.,2,499.0,1
10.8.0.6-64.4.23.169-40273-40015-17,10.8.0.6,40273,64.4.23.169,40015,14/04/2015 02:19:02 p.m.,2,55.0,1
10.8.0.6-157.55.235.144-40273-40022-17,10.8.0.6,40273,157.55.235.144,40022,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-111.221.77.174-40273-40017-17,10.8.0.6,40273,111.221.77.174,40017,14/04/2015 02:42:56 p.m.,2,52.0,1
10.8.0.6-64.4.23.147-40273-40004-17,10.8.0.6,40273,64.4.23.147,40004,14/04/2015 02:19:47 p.m.,2,56.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,14/04/2015 02:50:58 p.m.,2,160.0,1
10.8.0.6-64.4.23.162-40273-40015-17,10.8.0.6,40273,64.4.23.162,40015,14/04/2015 02:53:04 p.m.,2,56.0,1
10.8.0.6-157.55.56.168-40273-40013-17,10.8.0.6,40273,157.55.56.168,40013,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.130.161-40273-40032-17,10.8.0.6,40273,157.55.130.161,40032,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-157.55.130.174-40273-40028-17,10.8.0.6,40273,157.55.130.174,40028,14/04/2015 02:42:56 p.m.,2,58.0,1
10.8.0.6-157.55.130.172-40273-40027-17,10.8.0.6,40273,157.55.130.172,40027,14/04/2015 01:57:11 p.m.,2,72.0,1
10.8.0.6-64.4.23.168-40273-40013-17,10.8.0.6,40273,64.4.23.168,40013,14/04/2015 02:18:12 p.m.,2,53.0,1
10.8.0.6-157.55.56.147-40273-40004-17,10.8.0.6,40273,157.55.56.147,40004,14/04/2015 02:31:29 p.m.,2,56.0,1
10.8.0.6-111.221.74.46-40273-40030-17,10.8.0.6,40273,111.221.74.46,40030,14/04/2015 02:24:13 p.m.,2,487.0,1
10.8.0.6-157.55.235.166-40273-40031-17,10.8.0.6,40273,157.55.235.166,40031,14/04/2015 02:38:03 p.m.,2,171.0,1
10.8.0.6-131.202.244.5-48412-53-17,10.8.0.6,48412,131.202.244.5,53,14/04/2015 02:19:16 p.m.,2,413.0,1
10.8.0.6-157.55.130.155-40273-40012-17,10.8.0.6,40273,157.55.130.155,40012,14/04/2015 02:26:47 p.m.,2,621.0,1
10.8.0.6-157.55.56.162-40273-40015-17,10.8.0.6,40273,157.55.56.162,40015,14/04/2015 02:07:00 p.m.,2,56.0,1
10.8.0.6-157.55.130.147-40273-443-17,10.8.0.6,40273,157.55.130.147,443,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-157.55.235.150-40273-40017-17,10.8.0.6,40273,157.55.235.150,40017,14/04/2015 02:25:49 p.m.,2,1329.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,14/04/2015 02:55:03 p.m.,2,164.0,1
10.8.0.6-72.11.163.216-40273-56230-17,10.8.0.6,40273,72.11.163.216,56230,14/04/2015 01:55:43 p.m.,6,132.0,1
10.8.0.6-131.202.244.5-6283-53-17,10.8.0.6,6283,131.202.244.5,53,14/04/2015 02:48:11 p.m.,2,325.0,1
10.8.0.6-131.202.244.5-14142-53-17,10.8.0.6,14142,131.202.244.5,53,14/04/2015 02:38:32 p.m.,2,273.0,1
10.8.0.6-174.4.162.172-40273-57397-17,10.8.0.6,40273,174.4.162.172,57397,14/04/2015 01:55:42 p.m.,6,132.0,1
10.8.0.6-111.221.77.171-40273-40003-17,10.8.0.6,40273,111.221.77.171,40003,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-213.199.179.159-40273-40015-17,10.8.0.6,40273,213.199.179.159,40015,14/04/2015 02:53:04 p.m.,2,55.0,1
10.8.0.6-157.55.56.161-40273-40014-17,10.8.0.6,40273,157.55.56.161,40014,14/04/2015 02:50:58 p.m.,2,911.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,14/04/2015 02:58:23 p.m.,2,161.0,1
