Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-131.202.244.5-40582-53-17,10.8.0.14,40582,131.202.244.5,53,2015-04-14 17:00:09,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-54980-53-17,10.8.0.14,54980,131.202.244.3,53,2015-04-14 16:52:38,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-60590-53-17,10.8.0.14,60590,131.202.6.3,53,2015-04-14 16:18:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-19719-53-17,10.8.0.14,19719,131.202.244.5,53,2015-04-14 16:48:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.5-28526-53-17,10.8.0.14,28526,131.202.244.5,53,2015-04-14 16:29:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-12578-53-17,10.8.0.14,12578,131.202.244.5,53,2015-04-14 17:11:30,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-15532-53-17,10.8.0.14,15532,131.202.244.5,53,2015-04-14 16:39:43,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-53629-53-17,10.8.0.14,53629,131.202.244.5,53,2015-04-14 16:59:10,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-45611-53-17,10.8.0.14,45611,131.202.244.5,53,2015-04-14 16:57:17,1,1,33.0,185.0,1
10.8.0.14-131.202.6.3-2218-53-17,10.8.0.14,2218,131.202.6.3,53,2015-04-14 16:27:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-25616-53-17,10.8.0.14,25616,131.202.244.5,53,2015-04-14 17:09:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-37951-53-17,10.8.0.14,37951,131.202.244.5,53,2015-04-14 16:38:42,1,1,45.0,197.0,1
173.194.123.23-10.8.0.14-443-45175-6,173.194.123.23,443,10.8.0.14,45175,2015-04-14 16:15:36,3,0,0.0,0.0,1
74.125.226.27-10.8.0.14-443-47758-6,74.125.226.27,443,10.8.0.14,47758,2015-04-14 16:15:42,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-10092-53-17,10.8.0.14,10092,131.202.244.5,53,2015-04-14 17:07:03,1,1,39.0,218.0,1
74.125.226.4-10.8.0.14-443-43216-6,74.125.226.4,443,10.8.0.14,43216,2015-04-14 16:36:01,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-49417-53-17,10.8.0.14,49417,131.202.244.5,53,2015-04-14 16:50:47,1,1,37.0,213.0,1
173.194.123.14-10.8.0.14-443-48288-6,173.194.123.14,443,10.8.0.14,48288,2015-04-14 16:38:04,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-54204-53-17,10.8.0.14,54204,131.202.244.5,53,2015-04-14 16:52:09,1,1,22.0,97.0,1
10.8.0.14-131.202.244.5-29013-53-17,10.8.0.14,29013,131.202.244.5,53,2015-04-14 16:57:47,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-19430-53-17,10.8.0.14,19430,131.202.244.5,53,2015-04-14 17:08:11,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-64979-53-17,10.8.0.14,64979,131.202.244.5,53,2015-04-14 16:18:19,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-56108-53-17,10.8.0.14,56108,131.202.6.3,53,2015-04-14 16:16:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-54354-53-17,10.8.0.14,54354,131.202.244.3,53,2015-04-14 17:06:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-51955-53-17,10.8.0.14,51955,131.202.244.5,53,2015-04-14 17:07:11,1,1,22.0,97.0,1
10.8.0.14-131.202.244.3-50735-53-17,10.8.0.14,50735,131.202.244.3,53,2015-04-14 16:46:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-43950-53-17,10.8.0.14,43950,131.202.244.5,53,2015-04-14 17:05:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-51947-53-17,10.8.0.14,51947,131.202.244.3,53,2015-04-14 16:41:01,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-9051-53-17,10.8.0.14,9051,131.202.6.3,53,2015-04-14 16:39:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-19917-53-17,10.8.0.14,19917,131.202.244.3,53,2015-04-14 17:00:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-51642-53-17,10.8.0.14,51642,131.202.244.5,53,2015-04-14 17:02:09,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-22469-53-17,10.8.0.14,22469,131.202.244.5,53,2015-04-14 16:30:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-47770-53-17,10.8.0.14,47770,131.202.244.3,53,2015-04-14 16:42:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-15695-53-17,10.8.0.14,15695,131.202.244.5,53,2015-04-14 17:02:22,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-35467-53-17,10.8.0.14,35467,131.202.244.3,53,2015-04-14 16:19:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-51551-53-17,10.8.0.14,51551,131.202.244.5,53,2015-04-14 16:22:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-22989-53-17,10.8.0.14,22989,131.202.244.3,53,2015-04-14 16:44:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-32417-53-17,10.8.0.14,32417,131.202.244.5,53,2015-04-14 16:14:40,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-39151-53-17,10.8.0.14,39151,131.202.244.5,53,2015-04-14 17:11:57,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-37956-53-17,10.8.0.14,37956,131.202.244.5,53,2015-04-14 16:59:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-62100-53-17,10.8.0.14,62100,131.202.244.3,53,2015-04-14 16:39:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-10719-53-17,10.8.0.14,10719,131.202.244.5,53,2015-04-14 17:05:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-7715-53-17,10.8.0.14,7715,131.202.244.3,53,2015-04-14 16:21:59,1,1,22.0,97.0,1
10.8.0.14-131.202.244.3-29932-53-17,10.8.0.14,29932,131.202.244.3,53,2015-04-14 16:24:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-60230-53-17,10.8.0.14,60230,131.202.244.5,53,2015-04-14 16:41:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-64036-53-17,10.8.0.14,64036,131.202.244.5,53,2015-04-14 16:29:13,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-47847-53-17,10.8.0.14,47847,131.202.244.5,53,2015-04-14 16:58:17,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-50060-53-17,10.8.0.14,50060,131.202.244.5,53,2015-04-14 17:05:09,1,1,37.0,213.0,1
10.8.0.14-131.202.6.3-50081-53-17,10.8.0.14,50081,131.202.6.3,53,2015-04-14 16:15:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-55078-53-17,10.8.0.14,55078,131.202.244.5,53,2015-04-14 16:50:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-22416-53-17,10.8.0.14,22416,131.202.244.3,53,2015-04-14 16:15:09,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-50403-53-17,10.8.0.14,50403,131.202.244.5,53,2015-04-14 16:19:01,1,1,33.0,366.0,1
10.8.0.14-131.202.244.3-62041-53-17,10.8.0.14,62041,131.202.244.3,53,2015-04-14 16:42:14,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-6363-53-17,10.8.0.14,6363,131.202.244.5,53,2015-04-14 16:57:10,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-65374-53-17,10.8.0.14,65374,131.202.244.5,53,2015-04-14 16:57:47,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-40761-53-17,10.8.0.14,40761,131.202.244.5,53,2015-04-14 17:08:27,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-7651-53-17,10.8.0.14,7651,131.202.244.3,53,2015-04-14 16:20:09,1,1,34.0,162.0,1
10.8.0.14-131.202.244.5-7074-53-17,10.8.0.14,7074,131.202.244.5,53,2015-04-14 16:37:01,1,1,22.0,97.0,1
10.8.0.14-131.202.244.3-46565-53-17,10.8.0.14,46565,131.202.244.3,53,2015-04-14 16:44:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-28741-53-17,10.8.0.14,28741,131.202.244.5,53,2015-04-14 16:14:40,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-38053-53-17,10.8.0.14,38053,131.202.6.3,53,2015-04-14 16:53:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-61886-53-17,10.8.0.14,61886,131.202.244.5,53,2015-04-14 17:09:54,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-63323-53-17,10.8.0.14,63323,131.202.244.5,53,2015-04-14 16:39:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-3674-53-17,10.8.0.14,3674,131.202.244.5,53,2015-04-14 16:47:17,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-8377-53-17,10.8.0.14,8377,131.202.244.5,53,2015-04-14 17:11:21,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-64336-53-17,10.8.0.14,64336,131.202.244.3,53,2015-04-14 16:20:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-20079-53-17,10.8.0.14,20079,131.202.244.5,53,2015-04-14 16:38:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-40482-53-17,10.8.0.14,40482,131.202.244.5,53,2015-04-14 16:57:18,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-48800-53-17,10.8.0.14,48800,131.202.244.5,53,2015-04-14 16:48:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-39365-53-17,10.8.0.14,39365,131.202.244.3,53,2015-04-14 17:06:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-58964-53-17,10.8.0.14,58964,131.202.244.3,53,2015-04-14 16:16:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-41611-53-17,10.8.0.14,41611,131.202.244.3,53,2015-04-14 16:20:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-32852-53-17,10.8.0.14,32852,131.202.244.5,53,2015-04-14 16:35:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-38294-53-17,10.8.0.14,38294,131.202.244.5,53,2015-04-14 16:29:13,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-15291-53-17,10.8.0.14,15291,131.202.244.5,53,2015-04-14 16:16:39,1,1,33.0,192.0,1
10.8.0.14-131.202.244.3-37074-53-17,10.8.0.14,37074,131.202.244.3,53,2015-04-14 17:07:51,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-41032-53-17,10.8.0.14,41032,131.202.244.5,53,2015-04-14 16:53:40,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-48334-53-17,10.8.0.14,48334,131.202.244.5,53,2015-04-14 16:22:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-12212-53-17,10.8.0.14,12212,131.202.244.3,53,2015-04-14 16:52:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-31296-53-17,10.8.0.14,31296,131.202.244.3,53,2015-04-14 16:47:01,1,1,33.0,366.0,1
10.8.0.14-131.202.244.5-51116-53-17,10.8.0.14,51116,131.202.244.5,53,2015-04-14 16:26:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-61468-53-17,10.8.0.14,61468,131.202.244.3,53,2015-04-14 17:11:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-14751-53-17,10.8.0.14,14751,131.202.244.3,53,2015-04-14 16:42:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-30730-53-17,10.8.0.14,30730,131.202.244.3,53,2015-04-14 16:21:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-41001-53-17,10.8.0.14,41001,131.202.244.5,53,2015-04-14 16:16:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-2218-53-17,10.8.0.14,2218,131.202.244.5,53,2015-04-14 16:27:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-37425-53-17,10.8.0.14,37425,131.202.244.5,53,2015-04-14 16:14:37,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-50081-53-17,10.8.0.14,50081,131.202.244.3,53,2015-04-14 16:15:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-10746-53-17,10.8.0.14,10746,131.202.244.5,53,2015-04-14 16:53:38,1,1,33.0,185.0,1
216.58.219.238-10.8.0.14-443-39993-6,216.58.219.238,443,10.8.0.14,39993,2015-04-14 17:10:32,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-61973-53-17,10.8.0.14,61973,131.202.244.5,53,2015-04-14 17:06:31,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-23196-53-17,10.8.0.14,23196,131.202.244.3,53,2015-04-14 17:01:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-27255-53-17,10.8.0.14,27255,131.202.244.5,53,2015-04-14 16:14:38,1,1,33.0,192.0,1
10.8.0.14-131.202.244.3-15183-53-17,10.8.0.14,15183,131.202.244.3,53,2015-04-14 16:44:37,1,1,39.0,378.0,1
10.8.0.14-131.202.244.5-50215-53-17,10.8.0.14,50215,131.202.244.5,53,2015-04-14 16:54:16,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-62373-53-17,10.8.0.14,62373,131.202.244.5,53,2015-04-14 16:50:45,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-46394-53-17,10.8.0.14,46394,131.202.244.5,53,2015-04-14 17:03:52,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-8465-53-17,10.8.0.14,8465,131.202.244.5,53,2015-04-14 17:10:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-14584-53-17,10.8.0.14,14584,131.202.244.5,53,2015-04-14 16:36:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-23010-53-17,10.8.0.14,23010,131.202.244.5,53,2015-04-14 17:11:51,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-33174-53-17,10.8.0.14,33174,131.202.244.3,53,2015-04-14 16:43:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-32305-53-17,10.8.0.14,32305,131.202.244.3,53,2015-04-14 16:43:01,1,1,33.0,366.0,1
10.8.0.14-131.202.244.5-36805-53-17,10.8.0.14,36805,131.202.244.5,53,2015-04-14 16:46:11,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-62100-53-17,10.8.0.14,62100,131.202.6.3,53,2015-04-14 16:39:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-6921-53-17,10.8.0.14,6921,131.202.244.5,53,2015-04-14 16:45:14,1,1,33.0,345.0,1
173.194.123.12-10.8.0.14-443-60665-6,173.194.123.12,443,10.8.0.14,60665,2015-04-14 16:15:42,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-42824-53-17,10.8.0.14,42824,131.202.244.3,53,2015-04-14 16:19:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-44629-53-17,10.8.0.14,44629,131.202.244.5,53,2015-04-14 17:05:01,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-39091-53-17,10.8.0.14,39091,131.202.244.5,53,2015-04-14 16:31:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-29481-53-17,10.8.0.14,29481,131.202.244.5,53,2015-04-14 16:59:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-23567-53-17,10.8.0.14,23567,131.202.244.3,53,2015-04-14 16:50:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-54949-53-17,10.8.0.14,54949,131.202.244.3,53,2015-04-14 16:31:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-8230-53-17,10.8.0.14,8230,131.202.244.3,53,2015-04-14 16:17:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-64755-53-17,10.8.0.14,64755,131.202.244.5,53,2015-04-14 16:29:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19187-53-17,10.8.0.14,19187,131.202.244.5,53,2015-04-14 16:59:50,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-23191-53-17,10.8.0.14,23191,131.202.244.3,53,2015-04-14 16:24:43,1,1,33.0,345.0,1
74.125.226.2-10.8.0.14-443-47063-6,74.125.226.2,443,10.8.0.14,47063,2015-04-14 16:26:22,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-17536-53-17,10.8.0.14,17536,131.202.244.3,53,2015-04-14 16:51:45,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-55336-53-17,10.8.0.14,55336,131.202.6.3,53,2015-04-14 17:01:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-24753-53-17,10.8.0.14,24753,131.202.244.5,53,2015-04-14 16:41:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-38074-53-17,10.8.0.14,38074,131.202.244.5,53,2015-04-14 16:16:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-16246-53-17,10.8.0.14,16246,131.202.244.5,53,2015-04-14 16:42:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-39935-53-17,10.8.0.14,39935,131.202.244.5,53,2015-04-14 16:49:05,1,1,39.0,378.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 17:08:27,4,0,0.0,0.0,1
10.8.0.14-131.202.244.5-33374-53-17,10.8.0.14,33374,131.202.244.5,53,2015-04-14 17:04:50,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-18380-53-17,10.8.0.14,18380,131.202.244.5,53,2015-04-14 17:12:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-12720-53-17,10.8.0.14,12720,131.202.244.5,53,2015-04-14 16:41:13,1,1,37.0,373.0,1
216.58.219.206-10.8.0.14-443-56346-6,216.58.219.206,443,10.8.0.14,56346,2015-04-14 17:02:00,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-62766-53-17,10.8.0.14,62766,131.202.244.3,53,2015-04-14 16:21:59,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-2215-53-17,10.8.0.14,2215,131.202.244.5,53,2015-04-14 17:09:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-24774-53-17,10.8.0.14,24774,131.202.244.3,53,2015-04-14 17:06:51,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-6385-53-17,10.8.0.14,6385,131.202.244.3,53,2015-04-14 16:48:16,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-4223-53-17,10.8.0.14,4223,131.202.244.5,53,2015-04-14 16:53:18,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-29266-53-17,10.8.0.14,29266,131.202.244.5,53,2015-04-14 16:52:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-63194-53-17,10.8.0.14,63194,131.202.244.3,53,2015-04-14 16:43:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-39435-53-17,10.8.0.14,39435,131.202.244.5,53,2015-04-14 16:56:30,2,2,70.0,398.0,1
10.8.0.14-131.202.244.5-46103-53-17,10.8.0.14,46103,131.202.244.5,53,2015-04-14 16:47:16,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-2141-53-17,10.8.0.14,2141,131.202.244.3,53,2015-04-14 17:01:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-47974-53-17,10.8.0.14,47974,131.202.244.5,53,2015-04-14 16:49:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-14396-53-17,10.8.0.14,14396,131.202.244.5,53,2015-04-14 16:27:00,1,1,22.0,97.0,1
10.8.0.14-131.202.244.5-26984-53-17,10.8.0.14,26984,131.202.244.5,53,2015-04-14 16:51:09,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-27276-53-17,10.8.0.14,27276,131.202.244.3,53,2015-04-14 16:49:49,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-21788-53-17,10.8.0.14,21788,131.202.244.5,53,2015-04-14 16:34:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-33582-53-17,10.8.0.14,33582,131.202.244.3,53,2015-04-14 16:47:01,1,1,22.0,97.0,1
10.8.0.14-131.202.244.3-6664-53-17,10.8.0.14,6664,131.202.244.3,53,2015-04-14 16:48:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-62748-53-17,10.8.0.14,62748,131.202.244.5,53,2015-04-14 16:30:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-5689-53-17,10.8.0.14,5689,131.202.244.5,53,2015-04-14 16:18:10,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-26763-53-17,10.8.0.14,26763,131.202.244.5,53,2015-04-14 16:14:43,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-20409-53-17,10.8.0.14,20409,131.202.244.3,53,2015-04-14 16:48:17,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-28633-53-17,10.8.0.14,28633,131.202.244.3,53,2015-04-14 16:45:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-21494-53-17,10.8.0.14,21494,131.202.244.3,53,2015-04-14 16:21:21,1,1,33.0,228.0,1
10.8.0.14-131.202.244.5-19027-53-17,10.8.0.14,19027,131.202.244.5,53,2015-04-14 16:57:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-40192-53-17,10.8.0.14,40192,131.202.244.3,53,2015-04-14 16:33:00,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-54703-53-17,10.8.0.14,54703,131.202.244.5,53,2015-04-14 16:23:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-64975-53-17,10.8.0.14,64975,131.202.244.5,53,2015-04-14 16:46:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-2677-53-17,10.8.0.14,2677,131.202.244.3,53,2015-04-14 16:48:24,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-52853-53-17,10.8.0.14,52853,131.202.244.5,53,2015-04-14 16:18:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-1808-53-17,10.8.0.14,1808,131.202.244.3,53,2015-04-14 16:15:01,1,1,33.0,366.0,1
10.8.0.14-131.202.6.3-7503-53-17,10.8.0.14,7503,131.202.6.3,53,2015-04-14 16:21:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-28495-53-17,10.8.0.14,28495,131.202.244.5,53,2015-04-14 16:57:10,1,1,22.0,97.0,1
10.8.0.14-131.202.244.3-51229-53-17,10.8.0.14,51229,131.202.244.3,53,2015-04-14 16:49:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-15966-53-17,10.8.0.14,15966,131.202.244.3,53,2015-04-14 17:03:41,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-28941-53-17,10.8.0.14,28941,131.202.6.3,53,2015-04-14 16:57:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-54922-53-17,10.8.0.14,54922,131.202.244.5,53,2015-04-14 16:40:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-13950-53-17,10.8.0.14,13950,131.202.244.3,53,2015-04-14 16:30:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-29480-53-17,10.8.0.14,29480,131.202.244.5,53,2015-04-14 16:56:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-10870-53-17,10.8.0.14,10870,131.202.244.5,53,2015-04-14 16:38:50,1,1,39.0,378.0,1
10.8.0.14-131.202.244.5-12004-53-17,10.8.0.14,12004,131.202.244.5,53,2015-04-14 16:14:38,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19091-53-17,10.8.0.14,19091,131.202.244.5,53,2015-04-14 16:31:00,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-38169-53-17,10.8.0.14,38169,131.202.244.5,53,2015-04-14 16:51:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-21907-53-17,10.8.0.14,21907,131.202.244.5,53,2015-04-14 16:57:49,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-27626-53-17,10.8.0.14,27626,131.202.244.5,53,2015-04-14 16:59:49,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-34583-53-17,10.8.0.14,34583,131.202.244.5,53,2015-04-14 17:00:00,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-22996-53-17,10.8.0.14,22996,131.202.244.5,53,2015-04-14 16:40:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-19392-53-17,10.8.0.14,19392,131.202.244.3,53,2015-04-14 16:42:01,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-17735-53-17,10.8.0.14,17735,131.202.244.5,53,2015-04-14 16:19:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-30060-53-17,10.8.0.14,30060,131.202.244.5,53,2015-04-14 17:00:59,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-14759-53-17,10.8.0.14,14759,131.202.244.3,53,2015-04-14 17:10:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-22835-53-17,10.8.0.14,22835,131.202.244.5,53,2015-04-14 17:08:53,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-13430-53-17,10.8.0.14,13430,131.202.244.5,53,2015-04-14 16:24:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-23762-53-17,10.8.0.14,23762,131.202.244.5,53,2015-04-14 16:54:19,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-30876-53-17,10.8.0.14,30876,131.202.244.5,53,2015-04-14 17:03:21,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-31642-53-17,10.8.0.14,31642,131.202.244.5,53,2015-04-14 17:08:29,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-3957-53-17,10.8.0.14,3957,131.202.244.5,53,2015-04-14 16:57:50,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-11737-53-17,10.8.0.14,11737,131.202.244.5,53,2015-04-14 16:59:18,1,1,33.0,185.0,1
74.125.226.3-10.8.0.14-443-39315-6,74.125.226.3,443,10.8.0.14,39315,2015-04-14 16:14:59,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-61979-53-17,10.8.0.14,61979,131.202.244.5,53,2015-04-14 16:46:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-27627-53-17,10.8.0.14,27627,131.202.244.5,53,2015-04-14 16:56:10,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-49764-53-17,10.8.0.14,49764,131.202.244.5,53,2015-04-14 16:16:10,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-40391-53-17,10.8.0.14,40391,131.202.244.5,53,2015-04-14 16:16:40,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-63198-53-17,10.8.0.14,63198,131.202.244.3,53,2015-04-14 17:06:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-3899-53-17,10.8.0.14,3899,131.202.244.5,53,2015-04-14 16:37:13,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-28774-53-17,10.8.0.14,28774,131.202.244.5,53,2015-04-14 16:18:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-1149-53-17,10.8.0.14,1149,131.202.244.5,53,2015-04-14 16:59:47,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-29124-53-17,10.8.0.14,29124,131.202.244.5,53,2015-04-14 16:34:09,1,1,37.0,373.0,1
