,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,131.202.240.242-224.0.0.252-53958-5355-17,131.202.240.242,53958,224.0.0.252,5355,29/04/2015 12:47:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.5833660156352,4.753789364347055,420717.0,16,0,33.0,aim_chat_3b,0
109,131.202.240.242-224.0.0.252-63683-5355-17,131.202.240.242,63683,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,103.73615181314291,4.715279627870132,424153.0,16,0,33.0,aim_chat_3b,0
110,131.202.240.242-224.0.0.252-65451-5355-17,131.202.240.242,65451,224.0.0.252,5355,29/04/2015 12:49:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.66272437071535,4.757396562305244,420398.0,16,0,33.0,aim_chat_3b,0
111,131.202.240.242-224.0.0.252-65448-5355-17,131.202.240.242,65448,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,105.20677914227781,4.782126324648992,418224.0,16,0,33.0,aim_chat_3b,0
112,131.202.240.242-224.0.0.252-61888-5355-17,131.202.240.242,61888,224.0.0.252,5355,29/04/2015 12:43:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.44994419929036,4.884088372695016,409493.0,16,0,33.0,aim_chat_3b,0
113,131.202.240.242-224.0.0.252-60543-5355-17,131.202.240.242,60543,224.0.0.252,5355,29/04/2015 12:48:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.55627741631932,4.752558064378152,420826.0,16,0,33.0,aim_chat_3b,0
114,131.202.240.242-224.0.0.252-56900-5355-17,131.202.240.242,56900,224.0.0.252,5355,29/04/2015 12:48:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.62737609414228,4.846698913370103,412652.0,16,0,33.0,aim_chat_3b,0
115,131.202.240.242-224.0.0.252-58560-5355-17,131.202.240.242,58560,224.0.0.252,5355,29/04/2015 12:50:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.55230228922018,4.752377376782736,420842.0,16,0,33.0,aim_chat_3b,0
116,131.202.240.242-224.0.0.252-59486-5355-17,131.202.240.242,59486,224.0.0.252,5355,29/04/2015 12:51:04 p.m.,17,2,0,2,44.0,0.0,44.0,103.97466798998062,4.726121272271847,423180.0,16,0,33.0,aim_chat_3b,0
117,131.202.240.242-224.0.0.252-55579-5355-17,131.202.240.242,55579,224.0.0.252,5355,29/04/2015 12:48:49 p.m.,17,2,0,2,44.0,0.0,44.0,104.59579667527996,4.754354394330908,420667.0,16,0,33.0,aim_chat_3b,0
118,131.202.240.242-224.0.0.252-51687-5355-17,131.202.240.242,51687,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,103.81594376950972,4.718906534977715,423827.0,16,0,33.0,aim_chat_3b,0
119,131.202.240.242-224.0.0.252-58538-5355-17,131.202.240.242,58538,224.0.0.252,5355,29/04/2015 12:48:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.94731167920469,4.770332349054758,419258.0,16,0,33.0,aim_chat_3b,0
120,131.202.240.242-224.0.0.252-54068-5355-17,131.202.240.242,54068,224.0.0.252,5355,29/04/2015 12:48:05 p.m.,17,2,0,2,44.0,0.0,44.0,105.30749789385004,4.786704449720458,417824.0,16,0,33.0,aim_chat_3b,0
121,131.202.240.242-224.0.0.252-63101-5355-17,131.202.240.242,63101,224.0.0.252,5355,29/04/2015 12:52:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.68563380013607,4.758437900006187,420306.0,16,0,33.0,aim_chat_3b,0
122,131.202.240.242-224.0.0.252-62320-5355-17,131.202.240.242,62320,224.0.0.252,5355,29/04/2015 12:44:25 p.m.,17,2,0,2,44.0,0.0,44.0,103.94666591069092,4.724848450485951,423294.0,16,0,33.0,aim_chat_3b,0
123,131.202.240.242-224.0.0.252-63011-5355-17,131.202.240.242,63011,224.0.0.252,5355,29/04/2015 12:48:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.67318177925377,4.7578718990569895,420356.0,16,0,33.0,aim_chat_3b,0
124,131.202.240.242-224.0.0.252-54267-5355-17,131.202.240.242,54267,224.0.0.252,5355,29/04/2015 12:50:03 p.m.,17,2,0,2,44.0,0.0,44.0,105.60346379361245,4.800157445164201,416653.0,16,0,33.0,aim_chat_3b,0
125,131.202.240.242-131.202.6.3-63346-53-17,131.202.240.242,63346,131.202.6.3,53,29/04/2015 12:44:31 p.m.,17,1,1,2,42.0,178.0,220.0,188841.2017167382,1716.7381974248926,1165.0,8,8,131.0,aim_chat_3b,0
126,131.202.240.242-224.0.0.252-49306-5355-17,131.202.240.242,49306,224.0.0.252,5355,29/04/2015 12:47:05 p.m.,17,2,0,2,44.0,0.0,44.0,104.59430484010146,4.754286583640975,420673.0,16,0,33.0,aim_chat_3b,0
127,131.202.240.242-224.0.0.252-55187-5355-17,131.202.240.242,55187,224.0.0.252,5355,29/04/2015 12:44:41 p.m.,17,2,0,2,44.0,0.0,44.0,104.6132045639888,4.755145661999491,420597.0,16,0,33.0,aim_chat_3b,0
128,131.202.240.242-224.0.0.252-62832-5355-17,131.202.240.242,62832,224.0.0.252,5355,29/04/2015 12:46:27 p.m.,17,2,0,2,44.0,0.0,44.0,104.71453390133036,4.759751540969561,420190.0,16,0,33.0,aim_chat_3b,0
129,131.202.240.242-224.0.0.252-54762-5355-17,131.202.240.242,54762,224.0.0.252,5355,29/04/2015 12:52:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.37670501719843,4.744395682599929,421550.0,16,0,33.0,aim_chat_3b,0
130,131.202.240.242-224.0.0.252-65408-5355-17,131.202.240.242,65408,224.0.0.252,5355,29/04/2015 12:52:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.58908375208584,4.754049261458447,420694.0,16,0,33.0,aim_chat_3b,0
131,131.202.240.242-224.0.0.252-60506-5355-17,131.202.240.242,60506,224.0.0.252,5355,29/04/2015 12:46:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.16124160199988,4.734601890999995,422422.0,16,0,33.0,aim_chat_3b,0
132,131.202.240.242-224.0.0.252-64657-5355-17,131.202.240.242,64657,224.0.0.252,5355,29/04/2015 12:49:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.90691566259207,4.859405257390548,411573.0,16,0,33.0,aim_chat_3b,0
133,131.202.240.242-224.0.0.252-59640-5355-17,131.202.240.242,59640,224.0.0.252,5355,29/04/2015 12:44:10 p.m.,17,2,0,2,44.0,0.0,44.0,104.5428625736552,4.7519482988025095,420880.0,16,0,33.0,aim_chat_3b,0
134,131.202.240.242-224.0.0.252-61137-5355-17,131.202.240.242,61137,224.0.0.252,5355,29/04/2015 12:53:44 p.m.,17,2,0,2,44.0,0.0,44.0,104.66496506806791,4.757498412184906,420389.0,16,0,33.0,aim_chat_3b,0
135,131.202.240.242-224.0.0.252-52924-5355-17,131.202.240.242,52924,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.4805535569692,4.749116070771328,421131.0,16,0,33.0,aim_chat_3b,0
136,131.202.240.242-224.0.0.252-60078-5355-17,131.202.240.242,60078,224.0.0.252,5355,29/04/2015 12:44:46 p.m.,17,2,0,2,44.0,0.0,44.0,104.58933236350498,4.754060561977499,420693.0,16,0,33.0,aim_chat_3b,0
137,209.148.205.8-131.202.240.242-80-32454-6,209.148.205.8,80,131.202.240.242,32454,29/04/2015 12:53:27 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,30769.230769230773,65.0,20,20,0.0,aim_chat_3b,0
138,131.202.240.242-224.0.0.252-64691-5355-17,131.202.240.242,64691,224.0.0.252,5355,29/04/2015 12:47:53 p.m.,17,2,0,2,44.0,0.0,44.0,104.56224067376104,4.752829121534592,420802.0,16,0,33.0,aim_chat_3b,0
139,131.202.240.242-224.0.0.252-63433-5355-17,131.202.240.242,63433,224.0.0.252,5355,29/04/2015 12:53:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.4852675772716,4.749330344421437,421112.0,16,0,33.0,aim_chat_3b,0
140,131.202.240.242-224.0.0.252-49473-5355-17,131.202.240.242,49473,224.0.0.252,5355,29/04/2015 12:47:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.05408920746255,4.729731327611934,422857.0,16,0,33.0,aim_chat_3b,0
141,131.202.240.242-224.0.0.252-65104-5355-17,131.202.240.242,65104,224.0.0.252,5355,29/04/2015 12:43:58 p.m.,17,2,0,2,44.0,0.0,44.0,104.65376254061279,4.756989206391491,420434.0,16,0,33.0,aim_chat_3b,0
142,131.202.240.242-224.0.0.252-57736-5355-17,131.202.240.242,57736,224.0.0.252,5355,29/04/2015 12:46:49 p.m.,17,2,0,2,44.0,0.0,44.0,104.53367290938593,4.7515305867902695,420917.0,16,0,33.0,aim_chat_3b,0
143,131.202.240.242-224.0.0.252-56394-5355-17,131.202.240.242,56394,224.0.0.252,5355,29/04/2015 12:48:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.0457233660683,4.729351062094015,422891.0,16,0,33.0,aim_chat_3b,0
144,131.202.240.242-224.0.0.252-51244-5355-17,131.202.240.242,51244,224.0.0.252,5355,29/04/2015 12:53:09 p.m.,17,2,0,2,44.0,0.0,44.0,105.42684694657494,4.7921294066624975,417351.0,16,0,33.0,aim_chat_3b,0
145,131.202.240.242-224.0.0.252-62142-5355-17,131.202.240.242,62142,224.0.0.252,5355,29/04/2015 12:53:00 p.m.,17,2,0,2,44.0,0.0,44.0,104.55478670823513,4.752490304919778,420832.0,16,0,33.0,aim_chat_3b,0
146,131.202.240.242-224.0.0.252-49403-5355-17,131.202.240.242,49403,224.0.0.252,5355,29/04/2015 12:50:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.56050132007631,4.75275006000347,420809.0,16,0,33.0,aim_chat_3b,0
147,131.202.240.242-224.0.0.252-53612-5355-17,131.202.240.242,53612,224.0.0.252,5355,29/04/2015 12:44:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.18273082677734,4.826487764853517,414380.0,16,0,33.0,aim_chat_3b,0
148,131.202.240.242-224.0.0.252-51561-5355-17,131.202.240.242,51561,224.0.0.252,5355,29/04/2015 12:48:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.5624891575828,4.752840416253764,420801.0,16,0,33.0,aim_chat_3b,0
149,131.202.240.242-224.0.0.252-56677-5355-17,131.202.240.242,56677,224.0.0.252,5355,29/04/2015 12:43:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.39230628702663,4.745104831228483,421487.0,16,0,33.0,aim_chat_3b,0
150,131.202.240.242-224.0.0.252-52032-5355-17,131.202.240.242,52032,224.0.0.252,5355,29/04/2015 12:48:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.5341696066902,4.751553163940463,420915.0,16,0,33.0,aim_chat_3b,0
151,131.202.240.242-224.0.0.252-53775-5355-17,131.202.240.242,53775,224.0.0.252,5355,29/04/2015 12:49:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.62016934201046,4.755462242818657,420569.0,16,0,33.0,aim_chat_3b,0
152,131.202.240.242-224.0.0.252-53669-5355-17,131.202.240.242,53669,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.66745484431904,4.757611583832683,420379.0,16,0,33.0,aim_chat_3b,0
153,131.202.240.242-224.0.0.252-56107-5355-17,131.202.240.242,56107,224.0.0.252,5355,29/04/2015 12:53:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.56522255757028,4.7529646617077415,420790.0,16,0,33.0,aim_chat_3b,0
154,131.202.240.242-224.0.0.252-51784-5355-17,131.202.240.242,51784,224.0.0.252,5355,29/04/2015 12:48:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.04252501749805,4.729205682613548,422904.0,16,0,33.0,aim_chat_3b,0
155,131.202.240.242-224.0.0.252-65279-5355-17,131.202.240.242,65279,224.0.0.252,5355,29/04/2015 12:45:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.76365082275179,4.7619841283069,419993.0,16,0,33.0,aim_chat_3b,0
156,131.202.240.242-224.0.0.252-55217-5355-17,131.202.240.242,55217,224.0.0.252,5355,29/04/2015 12:46:39 p.m.,17,2,0,2,44.0,0.0,44.0,104.66869977686537,4.757668171675698,420374.0,16,0,33.0,aim_chat_3b,0
157,131.202.240.242-224.0.0.252-53094-5355-17,131.202.240.242,53094,224.0.0.252,5355,29/04/2015 12:43:55 p.m.,17,2,0,2,44.0,0.0,44.0,104.7881017873516,4.763095535788709,419895.0,16,0,33.0,aim_chat_3b,0
158,131.202.240.242-224.0.0.252-57302-5355-17,131.202.240.242,57302,224.0.0.252,5355,29/04/2015 12:49:05 p.m.,17,2,0,2,44.0,0.0,44.0,104.53466630871463,4.751575741305211,420913.0,16,0,33.0,aim_chat_3b,0
159,131.202.240.242-224.0.0.252-49693-5355-17,131.202.240.242,49693,224.0.0.252,5355,29/04/2015 12:53:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.71459462056869,4.805208846389486,416215.0,16,0,33.0,aim_chat_3b,0
160,131.202.240.242-224.0.0.252-52125-5355-17,131.202.240.242,52125,224.0.0.252,5355,29/04/2015 12:50:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.64753995038755,4.7567063613812515,420459.0,16,0,33.0,aim_chat_3b,0
161,131.202.240.242-224.0.0.252-49719-5355-17,131.202.240.242,49719,224.0.0.252,5355,29/04/2015 12:53:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.82704728414564,4.764865785642983,419739.0,16,0,33.0,aim_chat_3b,0
162,131.202.240.242-64.12.104.73-31785-443-6,131.202.240.242,31785,64.12.104.73,443,29/04/2015 12:50:30 p.m.,6,3,1,4,74.0,0.0,74.0,2.4664856266216733,0.13332354738495528,10000734.0,60,20,18.5,aim_chat_3b,0
163,131.202.240.242-224.0.0.252-60098-5355-17,131.202.240.242,60098,224.0.0.252,5355,29/04/2015 12:45:03 p.m.,17,2,0,2,44.0,0.0,44.0,103.00204131318242,4.6819109687810165,427176.0,16,0,33.0,aim_chat_3b,0
164,131.202.240.242-224.0.0.252-56346-5355-17,131.202.240.242,56346,224.0.0.252,5355,29/04/2015 12:52:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.50760292811302,4.750345587641501,421022.0,16,0,33.0,aim_chat_3b,0
165,131.202.240.242-224.0.0.252-58353-5355-17,131.202.240.242,58353,224.0.0.252,5355,29/04/2015 12:53:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.04319922928896,4.8655999649676795,411049.0,16,0,33.0,aim_chat_3b,0
166,131.202.240.242-224.0.0.252-51780-5355-17,131.202.240.242,51780,224.0.0.252,5355,29/04/2015 12:48:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.89834453336442,4.859015660607474,411606.0,16,0,33.0,aim_chat_3b,0
167,131.202.240.242-224.0.0.252-60676-5355-17,131.202.240.242,60676,224.0.0.252,5355,29/04/2015 12:45:03 p.m.,17,2,0,2,44.0,0.0,44.0,107.55106231117456,4.888684650507933,409108.0,16,0,33.0,aim_chat_3b,0
168,131.202.240.242-224.0.0.252-58167-5355-17,131.202.240.242,58167,224.0.0.252,5355,29/04/2015 12:51:25 p.m.,17,2,0,2,44.0,0.0,44.0,104.50834760426491,4.7503794365574965,421019.0,16,0,33.0,aim_chat_3b,0
169,131.202.240.242-224.0.0.252-55484-5355-17,131.202.240.242,55484,224.0.0.252,5355,29/04/2015 12:49:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.53764661998902,4.751711209999501,420901.0,16,0,33.0,aim_chat_3b,0
170,131.202.240.242-224.0.0.252-56243-5355-17,131.202.240.242,56243,224.0.0.252,5355,29/04/2015 12:53:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.63021851924557,4.846828114511161,412641.0,16,0,33.0,aim_chat_3b,0
171,131.202.240.242-224.0.0.252-61562-5355-17,131.202.240.242,61562,224.0.0.252,5355,29/04/2015 12:52:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.461453723576,4.748247896526181,421208.0,16,0,33.0,aim_chat_3b,0
172,131.202.240.242-224.0.0.252-57521-5355-17,131.202.240.242,57521,224.0.0.252,5355,29/04/2015 12:45:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.56348310467993,4.752885595667268,420797.0,16,0,33.0,aim_chat_3b,0
173,131.202.240.242-224.0.0.252-65514-5355-17,131.202.240.242,65514,224.0.0.252,5355,29/04/2015 12:49:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.5856033163144,4.753891059832473,420708.0,16,0,33.0,aim_chat_3b,0
174,131.202.240.242-224.0.0.252-56025-5355-17,131.202.240.242,56025,224.0.0.252,5355,29/04/2015 12:52:59 p.m.,17,2,0,2,44.0,0.0,44.0,104.61121479773183,4.75505521807872,420605.0,16,0,33.0,aim_chat_3b,0
175,131.202.240.242-224.0.0.252-62462-5355-17,131.202.240.242,62462,224.0.0.252,5355,29/04/2015 12:51:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.44600838078863,4.883909471854031,409508.0,16,0,33.0,aim_chat_3b,0
176,131.202.240.242-224.0.0.252-55817-5355-17,131.202.240.242,55817,224.0.0.252,5355,29/04/2015 12:43:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.60474858010943,4.7547612990958825,420631.0,16,0,33.0,aim_chat_3b,0
177,131.202.240.242-224.0.0.252-49356-5355-17,131.202.240.242,49356,224.0.0.252,5355,29/04/2015 12:43:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.27256849404344,4.739662204274701,421971.0,16,0,33.0,aim_chat_3b,0
178,131.202.240.242-224.0.0.252-60228-5355-17,131.202.240.242,60228,224.0.0.252,5355,29/04/2015 12:47:33 p.m.,17,2,0,2,44.0,0.0,44.0,104.36110840984504,4.743686745902047,421613.0,16,0,33.0,aim_chat_3b,0
179,131.202.240.242-224.0.0.252-63109-5355-17,131.202.240.242,63109,224.0.0.252,5355,29/04/2015 12:51:00 p.m.,17,2,0,2,44.0,0.0,44.0,103.9073901769732,4.723063189862417,423454.0,16,0,33.0,aim_chat_3b,0
180,131.202.240.242-224.0.0.252-53138-5355-17,131.202.240.242,53138,224.0.0.252,5355,29/04/2015 12:53:00 p.m.,17,2,0,2,44.0,0.0,44.0,104.6744268480389,4.7579284930926775,420351.0,16,0,33.0,aim_chat_3b,0
181,131.202.240.242-224.0.0.252-64486-5355-17,131.202.240.242,64486,224.0.0.252,5355,29/04/2015 12:51:48 p.m.,17,2,0,2,44.0,0.0,44.0,98.24718097577312,4.465780953444233,447850.0,16,0,33.0,aim_chat_3b,0
182,131.202.240.242-224.0.0.252-62099-5355-17,131.202.240.242,62099,224.0.0.252,5355,29/04/2015 12:52:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.59524624639309,4.890693011199686,408940.0,16,0,33.0,aim_chat_3b,0
183,131.202.240.242-131.202.244.5-57304-53-17,131.202.240.242,57304,131.202.244.5,53,29/04/2015 12:53:27 p.m.,17,1,1,2,43.0,426.0,469.0,8969.038649098315,38.247499569715636,52291.0,8,8,256.0,aim_chat_3b,0
184,131.202.240.242-224.0.0.252-61927-5355-17,131.202.240.242,61927,224.0.0.252,5355,29/04/2015 12:49:31 p.m.,17,2,0,2,44.0,0.0,44.0,104.51107817428648,4.7505035533766575,421008.0,16,0,33.0,aim_chat_3b,0
185,131.202.240.242-224.0.0.252-52447-5355-17,131.202.240.242,52447,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.79608824783324,4.763458556719691,419863.0,16,0,33.0,aim_chat_3b,0
186,131.202.240.242-224.0.0.252-56320-5355-17,131.202.240.242,56320,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.60027243616413,4.75455783800746,420649.0,16,0,33.0,aim_chat_3b,0
187,131.202.240.242-224.0.0.252-57011-5355-17,131.202.240.242,57011,224.0.0.252,5355,29/04/2015 12:43:14 p.m.,17,2,0,2,44.0,0.0,44.0,104.63833187473841,4.756287812488108,420496.0,16,0,33.0,aim_chat_3b,0
188,131.202.240.242-224.0.0.252-53294-5355-17,131.202.240.242,53294,224.0.0.252,5355,29/04/2015 12:46:46 p.m.,17,2,0,2,44.0,0.0,44.0,105.48700232311148,4.794863741959612,417113.0,16,0,33.0,aim_chat_3b,0
189,131.202.240.242-131.202.244.3-57304-53-17,131.202.240.242,57304,131.202.244.3,53,29/04/2015 12:53:27 p.m.,17,1,1,2,43.0,426.0,469.0,7210.6145165505895,30.748889196377775,65043.0,8,8,256.0,aim_chat_3b,0
190,131.202.240.242-224.0.0.252-57293-5355-17,131.202.240.242,57293,224.0.0.252,5355,29/04/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.43394033509622,4.883360924322557,409554.0,16,0,33.0,aim_chat_3b,0
191,131.202.240.242-224.0.0.252-56098-5355-17,131.202.240.242,56098,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,105.1318688145426,4.778721309751937,418522.0,16,0,33.0,aim_chat_3b,0
192,131.202.240.242-224.0.0.252-64525-5355-17,131.202.240.242,64525,224.0.0.252,5355,29/04/2015 12:47:33 p.m.,17,2,0,2,44.0,0.0,44.0,104.24811050299714,4.7385504774089595,422070.0,16,0,33.0,aim_chat_3b,0
193,131.202.240.242-224.0.0.252-54419-5355-17,131.202.240.242,54419,224.0.0.252,5355,29/04/2015 12:49:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.51306413301664,4.750593824228028,421000.0,16,0,33.0,aim_chat_3b,0
194,131.202.240.242-224.0.0.252-56111-5355-17,131.202.240.242,56111,224.0.0.252,5355,29/04/2015 12:49:19 p.m.,17,2,0,2,44.0,0.0,44.0,103.79439274382835,4.717926942901289,423915.0,16,0,33.0,aim_chat_3b,0
195,131.202.240.242-224.0.0.252-61694-5355-17,131.202.240.242,61694,224.0.0.252,5355,29/04/2015 12:50:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.94430796384192,4.770195816538268,419270.0,16,0,33.0,aim_chat_3b,0
196,131.202.240.242-224.0.0.252-57897-5355-17,131.202.240.242,57897,224.0.0.252,5355,29/04/2015 12:43:55 p.m.,17,2,0,2,44.0,0.0,44.0,104.74544476344194,4.761156580156452,420066.0,16,0,33.0,aim_chat_3b,0
197,131.202.240.242-224.0.0.252-58164-5355-17,131.202.240.242,58164,224.0.0.252,5355,29/04/2015 12:50:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.42550545504601,4.746613884320273,421353.0,16,0,33.0,aim_chat_3b,0
198,131.202.240.242-224.0.0.252-64498-5355-17,131.202.240.242,64498,224.0.0.252,5355,29/04/2015 12:43:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.60076976657386,4.7545804439351755,420647.0,16,0,33.0,aim_chat_3b,0
199,131.202.240.242-224.0.0.252-61338-5355-17,131.202.240.242,61338,224.0.0.252,5355,29/04/2015 12:43:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.48626005680254,4.749375457127387,421108.0,16,0,33.0,aim_chat_3b,0
200,131.202.240.242-224.0.0.252-62943-5355-17,131.202.240.242,62943,224.0.0.252,5355,29/04/2015 12:51:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.93159780109751,4.860527172777159,411478.0,16,0,33.0,aim_chat_3b,0
201,131.202.240.242-224.0.0.252-57312-5355-17,131.202.240.242,57312,224.0.0.252,5355,29/04/2015 12:45:50 p.m.,17,2,0,2,44.0,0.0,44.0,104.3781906515097,4.744463211432259,421544.0,16,0,33.0,aim_chat_3b,0
202,131.202.240.242-224.0.0.252-50953-5355-17,131.202.240.242,50953,224.0.0.252,5355,29/04/2015 12:46:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.17825847099465,4.735375385045211,422353.0,16,0,33.0,aim_chat_3b,0
203,131.202.240.242-224.0.0.252-52271-5355-17,131.202.240.242,52271,224.0.0.252,5355,29/04/2015 12:45:03 p.m.,17,2,0,2,44.0,0.0,44.0,107.46910263299299,4.884959210590592,409420.0,16,0,33.0,aim_chat_3b,0
204,131.202.240.242-224.0.0.252-54723-5355-17,131.202.240.242,54723,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.72824211265429,4.760374641484285,420135.0,16,0,33.0,aim_chat_3b,0
205,131.202.240.242-224.0.0.252-61854-5355-17,131.202.240.242,61854,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.65401145961424,4.757000520891557,420433.0,16,0,33.0,aim_chat_3b,0
206,131.202.240.242-224.0.0.252-64631-5355-17,131.202.240.242,64631,224.0.0.252,5355,29/04/2015 12:50:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.52771290988521,4.751259677722056,420941.0,16,0,33.0,aim_chat_3b,0
207,131.202.240.242-224.0.0.252-49362-5355-17,131.202.240.242,49362,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.58237169050273,4.753744167750123,420721.0,16,0,33.0,aim_chat_3b,0
208,131.202.240.242-224.0.0.252-61096-5355-17,131.202.240.242,61096,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,105.0964618320702,4.777111901457737,418663.0,16,0,33.0,aim_chat_3b,0
209,131.202.240.242-224.0.0.252-58365-5355-17,131.202.240.242,58365,224.0.0.252,5355,29/04/2015 12:48:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.65500714746128,4.757045779430059,420429.0,16,0,33.0,aim_chat_3b,0
210,131.202.240.242-224.0.0.252-58874-5355-17,131.202.240.242,58874,224.0.0.252,5355,29/04/2015 12:44:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.43467611009314,4.7470307322769605,421316.0,16,0,33.0,aim_chat_3b,0
211,131.202.240.242-224.0.0.252-54351-5355-17,131.202.240.242,54351,224.0.0.252,5355,29/04/2015 12:48:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.9898408282959,4.863174583104359,411254.0,16,0,33.0,aim_chat_3b,0
212,131.202.240.242-224.0.0.252-53996-5355-17,131.202.240.242,53996,224.0.0.252,5355,29/04/2015 12:48:49 p.m.,17,2,0,2,44.0,0.0,44.0,104.5192707405428,4.750875942751946,420975.0,16,0,33.0,aim_chat_3b,0
213,131.202.240.242-224.0.0.252-57070-5355-17,131.202.240.242,57070,224.0.0.252,5355,29/04/2015 12:50:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.10209576446428,4.731913443839286,422662.0,16,0,33.0,aim_chat_3b,0
214,131.202.240.242-224.0.0.252-50750-5355-17,131.202.240.242,50750,224.0.0.252,5355,29/04/2015 12:46:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.79309318249479,4.763322417386127,419875.0,16,0,33.0,aim_chat_3b,0
215,131.202.240.242-224.0.0.252-49321-5355-17,131.202.240.242,49321,224.0.0.252,5355,29/04/2015 12:49:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.52622301619918,4.751191955281781,420947.0,16,0,33.0,aim_chat_3b,0
216,131.202.240.242-224.0.0.252-56882-5355-17,131.202.240.242,56882,224.0.0.252,5355,29/04/2015 12:46:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.19133317546768,4.735969689793985,422300.0,16,0,33.0,aim_chat_3b,0
