Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,2015-01-04 13:14:35,3,3,0.0,0.0,0
131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,2015-01-04 13:14:55,3,3,0.0,0.0,0
131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,2015-01-04 13:16:55,1,1,0.0,0.0,0
131.202.240.150-23.235.37.217-34514-443-6,131.202.240.150,34514,23.235.37.217,443,2015-01-04 13:16:48,8,8,1991.0,870.0,0
131.202.240.150-23.235.37.217-34514-443-6,131.202.240.150,34514,23.235.37.217,443,2015-01-04 13:16:58,2,0,0.0,0.0,0
131.202.240.150-72.21.91.187-58051-443-6,131.202.240.150,58051,72.21.91.187,443,2015-01-04 13:17:14,10,7,371.0,4804.0,0
131.202.240.150-72.21.91.187-58049-443-6,131.202.240.150,58049,72.21.91.187,443,2015-01-04 13:17:14,10,7,371.0,4804.0,0
131.202.240.150-72.21.91.187-58052-443-6,131.202.240.150,58052,72.21.91.187,443,2015-01-04 13:17:14,10,7,371.0,4804.0,0
72.21.91.187-131.202.240.150-443-58051-6,72.21.91.187,443,131.202.240.150,58051,2015-01-04 13:17:25,2,1,31.0,0.0,0
72.21.91.187-131.202.240.150-443-58052-6,72.21.91.187,443,131.202.240.150,58052,2015-01-04 13:17:25,2,1,31.0,0.0,0
72.21.91.187-131.202.240.150-443-58049-6,72.21.91.187,443,131.202.240.150,58049,2015-01-04 13:17:25,2,1,31.0,0.0,0
131.202.240.150-23.235.33.217-40254-443-6,131.202.240.150,40254,23.235.33.217,443,2015-01-04 13:17:18,8,8,1991.0,870.0,0
131.202.240.150-23.235.33.217-40254-443-6,131.202.240.150,40254,23.235.33.217,443,2015-01-04 13:17:28,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40255-443-6,131.202.240.150,40255,23.235.33.217,443,2015-01-04 13:17:48,8,8,1991.0,870.0,0
131.202.240.150-23.235.33.217-40255-443-6,131.202.240.150,40255,23.235.33.217,443,2015-01-04 13:17:58,2,0,0.0,0.0,0
131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,2015-01-04 13:16:14,2296,6404,0.0,39543252.0,0
131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,2015-01-04 13:16:18,6,4,2122.0,714.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:16:20,12,6,6006.0,1431.0,0
131.202.240.150-23.235.33.217-40256-443-6,131.202.240.150,40256,23.235.33.217,443,2015-01-04 13:18:18,8,8,1991.0,870.0,0
131.202.240.150-23.235.33.217-40256-443-6,131.202.240.150,40256,23.235.33.217,443,2015-01-04 13:18:28,2,0,0.0,0.0,0
131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,2015-01-04 13:16:39,3,3,0.0,0.0,0
131.202.240.150-23.235.33.217-40257-443-6,131.202.240.150,40257,23.235.33.217,443,2015-01-04 13:18:48,8,8,1990.0,870.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:16:46,3,3,0.0,0.0,0
131.202.240.150-23.235.33.217-40257-443-6,131.202.240.150,40257,23.235.33.217,443,2015-01-04 13:18:58,2,0,0.0,0.0,0
131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,2015-01-04 13:16:50,3,3,0.0,0.0,0
131.202.240.150-23.235.33.217-40258-443-6,131.202.240.150,40258,23.235.33.217,443,2015-01-04 13:19:18,8,8,1991.0,870.0,0
131.202.240.150-72.21.91.187-58050-443-6,131.202.240.150,58050,72.21.91.187,443,2015-01-04 13:17:14,12,11,919.0,5653.0,0
131.202.240.150-23.235.33.217-40258-443-6,131.202.240.150,40258,23.235.33.217,443,2015-01-04 13:19:28,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:15:42,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40259-443-6,131.202.240.150,40259,23.235.33.217,443,2015-01-04 13:19:48,8,8,1991.0,870.0,0
131.202.240.150-23.235.33.217-40259-443-6,131.202.240.150,40259,23.235.33.217,443,2015-01-04 13:19:58,2,0,0.0,0.0,0
131.202.240.150-72.21.91.187-58050-443-6,131.202.240.150,58050,72.21.91.187,443,2015-01-04 13:19:29,1,3,0.0,31.0,0
131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,2015-01-04 13:18:14,2532,7123,1338.0,43464930.0,0
131.202.240.150-72.21.91.187-58050-443-6,131.202.240.150,58050,72.21.91.187,443,2015-01-04 13:20:14,2,0,0.0,0.0,0
131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,2015-01-04 13:18:18,6,4,2122.0,714.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:18:20,12,6,6006.0,1431.0,0
131.202.240.150-23.235.40.143-54294-443-6,131.202.240.150,54294,23.235.40.143,443,2015-01-04 13:20:18,10,11,841.0,6396.0,0
131.202.240.150-23.235.40.143-54294-443-6,131.202.240.150,54294,23.235.40.143,443,2015-01-04 13:20:29,2,0,0.0,0.0,0
131.202.240.150-104.156.85.217-34002-443-6,131.202.240.150,34002,104.156.85.217,443,2015-01-04 13:20:18,16,17,4606.0,6242.0,0
