,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
111,23.65.248.82-131.202.240.150-443-39638-6,23.65.248.82,443,131.202.240.150,39638,01/04/2015 01:12:45 p.m.,6,2,1,3,53.0,0.0,53.0,815384.6153846155,46153.84615384616,32.5,64,20,35.333333333333336,vimeo1,0
112,131.202.240.150-23.78.245.109-55662-443-6,131.202.240.150,55662,23.78.245.109,443,01/04/2015 01:12:15 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07595927448562405,19747424.0,64,32,0.0,vimeo1,0
113,23.78.245.109-131.202.240.150-443-55662-6,23.78.245.109,443,131.202.240.150,55662,01/04/2015 01:12:55 p.m.,6,2,1,3,31.0,0.0,31.0,720930.2325581395,69767.44186046511,21.5,64,20,20.666666666666668,vimeo1,0
114,131.202.240.150-23.235.40.143-54273-443-6,131.202.240.150,54273,23.235.40.143,443,01/04/2015 01:12:48 p.m.,6,10,11,21,1412.0,5811.0,7223.0,707.200353100838,2.056099600597757,510675.65,328,360,343.9523809523809,vimeo1,0
115,131.202.240.150-23.235.33.217-40241-443-6,131.202.240.150,40241,23.235.33.217,443,01/04/2015 01:12:48 p.m.,6,8,8,16,1990.0,870.0,2860.0,280.0280928882558,1.5665907294447876,680884.0666666668,264,264,178.75,vimeo1,0
116,131.202.240.150-23.235.40.143-54273-443-6,131.202.240.150,54273,23.235.40.143,443,01/04/2015 01:12:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2990561190769693,6687708.0,64,0,0.0,vimeo1,0
117,131.202.240.150-23.235.33.217-40241-443-6,131.202.240.150,40241,23.235.33.217,443,01/04/2015 01:12:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3000751988448305,6664996.0,64,0,0.0,vimeo1,0
118,131.202.240.150-129.33.205.80-49112-80-6,131.202.240.150,49112,129.33.205.80,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.10125350489007176,14814302.0,32,64,0.0,vimeo1,0
119,131.202.240.150-129.33.205.80-49111-80-6,131.202.240.150,49111,129.33.205.80,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.1012534672984208,14814307.5,32,64,0.0,vimeo1,0
120,131.202.240.150-129.33.205.80-49113-80-6,131.202.240.150,49113,129.33.205.80,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.10125344337647564,14814311.0,32,64,0.0,vimeo1,0
121,131.202.240.150-129.33.205.80-49107-80-6,131.202.240.150,49107,129.33.205.80,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.1010880817859191,14838544.5,32,64,0.0,vimeo1,0
122,131.202.240.150-129.33.205.80-49110-80-6,131.202.240.150,49110,129.33.205.80,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.10108502986304496,14838992.5,32,64,0.0,vimeo1,0
123,131.202.240.150-54.228.192.28-53031-80-6,131.202.240.150,53031,54.228.192.28,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.09963653257161426,15054719.0,32,64,0.0,vimeo1,0
124,131.202.240.150-54.228.192.28-53025-80-6,131.202.240.150,53025,54.228.192.28,80,01/04/2015 01:12:44 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.10048393397549042,14927759.5,32,64,0.0,vimeo1,0
125,131.202.240.150-23.78.235.219-55187-443-6,131.202.240.150,55187,23.78.235.219,443,01/04/2015 01:12:44 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09732670153514704,15412009.0,64,32,0.0,vimeo1,0
126,23.78.235.219-131.202.240.150-443-55187-6,23.78.235.219,443,131.202.240.150,55187,01/04/2015 01:13:15 p.m.,6,2,1,3,53.0,0.0,53.0,841269.8412698413,47619.04761904762,31.5,64,20,35.333333333333336,vimeo1,0
127,131.202.240.150-23.78.215.238-48025-80-6,131.202.240.150,48025,23.78.215.238,80,01/04/2015 01:12:43 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07775943144792027,19290264.5,64,32,0.0,vimeo1,0
128,131.202.240.150-23.78.215.238-48024-80-6,131.202.240.150,48024,23.78.215.238,80,01/04/2015 01:12:43 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07854096028890507,19098315.0,64,32,0.0,vimeo1,0
129,131.202.240.150-54.228.192.28-53025-80-6,131.202.240.150,53025,54.228.192.28,80,01/04/2015 01:13:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2724559932485405,7340635.0,64,0,0.0,vimeo1,0
130,131.202.240.150-54.228.192.28-53031-80-6,131.202.240.150,53031,54.228.192.28,80,01/04/2015 01:13:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.272454397264122,7340678.0,64,0,0.0,vimeo1,0
131,131.202.240.150-184.24.146.102-34036-80-6,131.202.240.150,34036,184.24.146.102,80,01/04/2015 01:12:43 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07775908478179283,19290350.5,64,32,0.0,vimeo1,0
132,131.202.240.150-129.33.205.80-49113-80-6,131.202.240.150,49113,129.33.205.80,80,01/04/2015 01:13:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.24175670089135695,8272780.0,64,0,0.0,vimeo1,0
133,131.202.240.150-129.33.205.80-49112-80-6,131.202.240.150,49112,129.33.205.80,80,01/04/2015 01:13:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2417559118688493,8272807.0,64,0,0.0,vimeo1,0
134,131.202.240.150-129.33.205.80-49111-80-6,131.202.240.150,49111,129.33.205.80,80,01/04/2015 01:13:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2417557073082992,8272814.0,64,0,0.0,vimeo1,0
135,131.202.240.150-129.33.205.80-49107-80-6,131.202.240.150,49107,129.33.205.80,80,01/04/2015 01:13:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.24316671144986934,8224810.0,64,0,0.0,vimeo1,0
136,131.202.240.150-129.33.205.80-49110-80-6,131.202.240.150,49110,129.33.205.80,80,01/04/2015 01:13:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.24316688884014745,8224804.0,64,0,0.0,vimeo1,0
137,131.202.240.150-23.235.33.217-40242-443-6,131.202.240.150,40242,23.235.33.217,443,01/04/2015 01:13:18 p.m.,6,8,8,16,1990.0,870.0,2860.0,280.2496966003066,1.5678304704912258,680345.6666666665,264,264,178.75,vimeo1,0
138,131.202.240.150-23.235.33.217-40242-443-6,131.202.240.150,40242,23.235.33.217,443,01/04/2015 01:13:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.30521471550020723,6552764.0,64,0,0.0,vimeo1,0
139,131.202.240.150-23.78.235.219-39509-80-6,131.202.240.150,39509,23.78.235.219,80,01/04/2015 01:12:13 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.057038519675192086,21915014.75,64,96,0.0,vimeo1,0
140,131.202.240.150-23.78.235.219-39509-80-6,131.202.240.150,39509,23.78.235.219,80,01/04/2015 01:13:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6417274584663475,1218229.0,64,0,0.0,vimeo1,0
141,131.202.240.150-23.235.33.217-40243-443-6,131.202.240.150,40243,23.235.33.217,443,01/04/2015 01:13:48 p.m.,6,8,8,16,1989.0,870.0,2859.0,280.05862129462315,1.5673095280566527,680571.7999999999,264,264,178.6875,vimeo1,0
142,131.202.240.150-23.78.245.109-55665-443-6,131.202.240.150,55665,23.78.245.109,443,01/04/2015 01:12:41 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.05968724955603131,20942496.25,96,64,0.0,vimeo1,0
143,131.202.240.150-23.235.33.217-40243-443-6,131.202.240.150,40243,23.235.33.217,443,01/04/2015 01:13:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3068366111921416,6518127.0,64,0,0.0,vimeo1,0
144,23.78.245.109-131.202.240.150-443-55665-6,23.78.245.109,443,131.202.240.150,55665,01/04/2015 01:14:05 p.m.,6,2,1,3,31.0,0.0,31.0,861111.1111111111,83333.33333333331,18.0,64,20,20.666666666666668,vimeo1,0
145,131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,01/04/2015 01:12:14 p.m.,6,3237,8171,11408,1017.0,50090176.0,50091193.0,417469.1901907328,95.07636445584116,10518.78320329625,107012,261480,4390.882976858345,vimeo1,0
146,131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,01/04/2015 01:12:05 p.m.,6,18,10,28,7976.0,2792.0,10768.0,91.31222132250778,0.23743891131409894,4367595.148148148,576,320,384.57142857142856,vimeo1,0
147,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:12:14 p.m.,6,37,27,64,13636.0,15513.0,29149.0,277.3818593463004,0.6090239458699517,1668034.603174603,1192,872,455.453125,vimeo1,0
148,131.202.240.150-23.78.215.238-48026-80-6,131.202.240.150,48026,23.78.215.238,80,01/04/2015 01:12:13 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655605937013476,18029913.6,96,96,0.0,vimeo1,0
149,131.202.240.150-204.77.28.34-34936-80-6,131.202.240.150,34936,204.77.28.34,80,01/04/2015 01:12:16 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665506629455381,18031375.6,60,60,0.0,vimeo1,0
150,131.202.240.150-23.78.226.24-53846-80-6,131.202.240.150,53846,23.78.226.24,80,01/04/2015 01:12:16 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655533512058813,18030109.8,96,96,0.0,vimeo1,0
151,131.202.240.150-23.78.235.219-39508-80-6,131.202.240.150,39508,23.78.235.219,80,01/04/2015 01:12:13 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655618044906875,18029880.8,96,96,0.0,vimeo1,0
152,131.202.240.150-23.78.215.238-48026-80-6,131.202.240.150,48026,23.78.215.238,80,01/04/2015 01:14:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,42.11501610899366,47489.0,32,32,0.0,vimeo1,0
153,131.202.240.150-23.78.226.24-53846-80-6,131.202.240.150,53846,23.78.226.24,80,01/04/2015 01:14:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,38.91277701033135,51397.0,32,32,0.0,vimeo1,0
154,131.202.240.150-204.77.28.34-34936-80-6,131.202.240.150,34936,204.77.28.34,80,01/04/2015 01:14:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,34.23309313112986,58423.0,20,20,0.0,vimeo1,0
155,131.202.240.150-23.78.235.219-39508-80-6,131.202.240.150,39508,23.78.235.219,80,01/04/2015 01:14:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,33.15924728508663,60315.0,32,32,0.0,vimeo1,0
156,131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,01/04/2015 01:12:08 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06647607753650027,18051606.6,96,96,0.0,vimeo1,0
157,131.202.240.150-23.235.37.217-34509-443-6,131.202.240.150,34509,23.235.37.217,443,01/04/2015 01:14:18 p.m.,6,10,11,21,1760.0,4784.0,6544.0,640.5053885060603,2.055411546244998,510846.6,328,360,311.61904761904765,vimeo1,0
158,131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,01/04/2015 01:12:13 p.m.,6,26,33,59,1106.0,20988.0,22094.0,244.3620404905048,0.6525464102896614,1558879.7413793104,840,1064,374.4745762711864,vimeo1,0
159,131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,01/04/2015 01:12:13 p.m.,6,18,15,33,1515.0,4514.0,6029.0,66.78881557086684,0.3655715564502581,2820925.15625,584,488,182.6969696969697,vimeo1,0
160,131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,01/04/2015 01:12:13 p.m.,6,48,64,112,2135.0,160254.0,162389.0,1789.5003278566833,1.2342217559067954,817526.5135135136,1544,2056,1449.9017857142858,vimeo1,0
161,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:12:02 p.m.,6,5,4,9,33.0,33.0,66.0,0.6402167145218961,0.08730227925298582,12886261.499999994,160,128,7.333333333333332,vimeo1,0
162,131.202.240.150-23.235.37.217-34509-443-6,131.202.240.150,34509,23.235.37.217,443,01/04/2015 01:14:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.31332261874418105,6383197.0,64,0,0.0,vimeo1,0
163,131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,01/04/2015 01:12:19 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06643644224879383,18062376.0,96,96,0.0,vimeo1,0
164,131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,01/04/2015 01:12:23 p.m.,6,33,32,65,8541.0,24291.0,32832.0,362.8187275552049,0.7182997469264231,1413929.21875,1056,1024,507.0461538461538,vimeo1,0
165,131.202.240.150-23.78.226.24-53838-80-6,131.202.240.150,53838,23.78.226.24,80,01/04/2015 01:12:24 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655639602972463,18029822.4,96,96,0.0,vimeo1,0
166,131.202.240.150-199.255.32.34-56142-80-6,131.202.240.150,56142,199.255.32.34,80,01/04/2015 01:12:24 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651965010974467,18039782.2,60,60,0.0,vimeo1,0
167,131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,01/04/2015 01:12:27 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665489880910253,18031829.4,96,96,0.0,vimeo1,0
168,131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,01/04/2015 01:12:39 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656773296229662,18026751.8,96,96,0.0,vimeo1,0
169,131.202.240.150-23.235.37.217-34510-443-6,131.202.240.150,34510,23.235.37.217,443,01/04/2015 01:14:48 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.2150359020006,1.5670886313988148,680667.7333333334,264,264,178.8125,vimeo1,0
170,131.202.240.150-23.235.37.217-34510-443-6,131.202.240.150,34510,23.235.37.217,443,01/04/2015 01:14:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.31385122761338424,6372446.0,64,0,0.0,vimeo1,0
171,131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,01/04/2015 01:14:42 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.1013412548864642,14801474.5,32,64,0.0,vimeo1,0
172,131.202.240.150-199.255.32.34-56142-80-6,131.202.240.150,56142,199.255.32.34,80,01/04/2015 01:14:39 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09209545903078246,16287448.0,40,20,0.0,vimeo1,0
173,131.202.240.150-23.78.226.24-53838-80-6,131.202.240.150,53838,23.78.226.24,80,01/04/2015 01:14:39 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.0916117138890443,16373452.0,64,32,0.0,vimeo1,0
174,131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,01/04/2015 01:15:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,57.11022272986865,35020.0,64,0,0.0,vimeo1,0
175,131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,01/04/2015 01:14:29 p.m.,6,3,4,7,0.0,31.0,31.0,0.6870272435334502,0.15513518402368232,7520322.833333334,96,128,4.428571428571429,vimeo1,0
176,131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,01/04/2015 01:15:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,10.173767956700443,196584.0,64,0,0.0,vimeo1,0
177,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:12:47 p.m.,17,2,0,2,382.0,0.0,382.0,3.394982241132293,0.017774776131582692,112518998.0,16,0,286.5,vimeo1,0
178,131.202.240.150-23.235.37.217-34511-443-6,131.202.240.150,34511,23.235.37.217,443,01/04/2015 01:15:18 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.39238861581424,1.5680804676172764,680237.2000000001,264,264,178.8125,vimeo1,0
179,131.202.240.150-23.235.37.217-34511-443-6,131.202.240.150,34511,23.235.37.217,443,01/04/2015 01:15:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3053643508190559,6549553.0,64,0,0.0,vimeo1,0
180,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:12:55 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.03955468504923189,33708607.0,0,0,0.0,vimeo1,0
181,131.202.240.150-23.235.37.217-34512-443-6,131.202.240.150,34512,23.235.37.217,443,01/04/2015 01:15:48 p.m.,6,8,8,16,1991.0,870.0,2861.0,279.7802673647124,1.5646572100088774,681725.4666666667,264,264,178.8125,vimeo1,0
182,131.202.240.150-23.235.37.217-34512-443-6,131.202.240.150,34512,23.235.37.217,443,01/04/2015 01:15:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.31333852326374034,6382873.0,64,0,0.0,vimeo1,0
183,131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,01/04/2015 01:14:28 p.m.,6,3,5,8,0.0,63.0,63.0,0.6012457353544556,0.07634866480691499,14968921.142857142,96,160,7.875,vimeo1,0
184,131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,01/04/2015 01:14:28 p.m.,6,3,5,8,0.0,63.0,63.0,0.600644886672897,0.07627236656163773,14983895.142857142,96,160,7.875,vimeo1,0
185,131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,01/04/2015 01:14:14 p.m.,6,2373,6278,8651,0.0,38735100.0,38735100.0,322796.6667669735,72.09259726194298,13872.653294797681,76936,200896,4477.528609409317,vimeo1,0
186,131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,01/04/2015 01:14:18 p.m.,6,6,4,10,2122.0,714.0,2836.0,26.979556973223254,0.0951324293837209,11679625.111111112,192,128,389.7,vimeo1,0
187,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:14:19 p.m.,6,18,10,28,9102.0,2385.0,11487.0,143.4994343971105,0.3497853367388433,2964781.333333333,576,320,426.82142857142856,vimeo1,0
188,131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,01/04/2015 01:14:39 p.m.,6,3,5,8,0.0,63.0,63.0,0.6015977232333631,0.07639336168042707,14960163.0,96,160,7.875,vimeo1,0
189,131.202.240.150-23.235.37.217-34513-443-6,131.202.240.150,34513,23.235.37.217,443,01/04/2015 01:16:18 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.4360334327586,1.5683245490821869,680131.3333333333,264,264,178.8125,vimeo1,0
190,131.202.240.150-23.235.37.217-34513-443-6,131.202.240.150,34513,23.235.37.217,443,01/04/2015 01:16:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3008110015005957,6648693.0,64,0,0.0,vimeo1,0
191,131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,01/04/2015 01:14:24 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06643712713062068,18062189.8,96,96,0.0,vimeo1,0
192,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:14:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655573600294602,18030001.2,96,96,0.0,vimeo1,0
193,131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,01/04/2015 01:14:35 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06650403032158157,18044019.2,96,96,0.0,vimeo1,0
194,131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,01/04/2015 01:14:55 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656821080359457,18026622.4,96,96,0.0,vimeo1,0
195,131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,01/04/2015 01:16:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,88.8967908258512,22498.0,32,32,0.0,vimeo1,0
196,131.202.240.150-23.235.37.217-34514-443-6,131.202.240.150,34514,23.235.37.217,443,01/04/2015 01:16:48 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.15063702690554,1.5667284838974094,680824.2000000001,264,264,178.8125,vimeo1,0
197,131.202.240.150-23.235.37.217-34514-443-6,131.202.240.150,34514,23.235.37.217,443,01/04/2015 01:16:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3049831656917117,6557739.0,64,0,0.0,vimeo1,0
198,131.202.240.150-72.21.91.187-58051-443-6,131.202.240.150,58051,72.21.91.187,443,01/04/2015 01:17:14 p.m.,6,10,7,17,371.0,4804.0,5175.0,495.2723739653832,1.626981711577104,653049.75,328,232,304.4117647058824,vimeo1,0
199,131.202.240.150-72.21.91.187-58049-443-6,131.202.240.150,58049,72.21.91.187,443,01/04/2015 01:17:14 p.m.,6,10,7,17,371.0,4804.0,5175.0,495.2560689205045,1.6269281491108358,653071.25,328,232,304.4117647058824,vimeo1,0
200,131.202.240.150-72.21.91.187-58052-443-6,131.202.240.150,58052,72.21.91.187,443,01/04/2015 01:17:14 p.m.,6,10,7,17,371.0,4804.0,5175.0,495.27161556739657,1.6269792202213993,653050.75,328,232,304.4117647058824,vimeo1,0
201,72.21.91.187-131.202.240.150-443-58051-6,72.21.91.187,443,131.202.240.150,58051,01/04/2015 01:17:25 p.m.,6,2,1,3,31.0,0.0,31.0,911764.7058823528,88235.29411764706,17.0,64,20,20.666666666666668,vimeo1,0
202,72.21.91.187-131.202.240.150-443-58052-6,72.21.91.187,443,131.202.240.150,58052,01/04/2015 01:17:25 p.m.,6,2,1,3,31.0,0.0,31.0,2066666.6666666663,200000.0,7.5,64,20,20.666666666666668,vimeo1,0
203,72.21.91.187-131.202.240.150-443-58049-6,72.21.91.187,443,131.202.240.150,58049,01/04/2015 01:17:25 p.m.,6,2,1,3,31.0,0.0,31.0,5166666.666666667,500000.0,3.0,64,20,20.666666666666668,vimeo1,0
204,131.202.240.150-23.235.33.217-40254-443-6,131.202.240.150,40254,23.235.33.217,443,01/04/2015 01:17:18 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.2942648913064,1.567531715575289,680475.3333333335,264,264,178.8125,vimeo1,0
205,131.202.240.150-23.235.33.217-40254-443-6,131.202.240.150,40254,23.235.33.217,443,01/04/2015 01:17:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3107672299063736,6435685.0,64,0,0.0,vimeo1,0
206,131.202.240.150-23.235.33.217-40255-443-6,131.202.240.150,40255,23.235.33.217,443,01/04/2015 01:17:48 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.3670269952974,1.567938634017742,680298.7333333334,264,264,178.8125,vimeo1,0
207,131.202.240.150-23.235.33.217-40255-443-6,131.202.240.150,40255,23.235.33.217,443,01/04/2015 01:17:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3002113638106909,6661973.0,64,0,0.0,vimeo1,0
208,131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,01/04/2015 01:16:14 p.m.,6,2296,6404,8700,0.0,39543252.0,39543252.0,329529.6456165124,72.50056006682651,13794.5824807449,74132,204928,4545.201379310345,vimeo1,0
209,131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,01/04/2015 01:16:18 p.m.,6,6,4,10,2122.0,714.0,2836.0,26.980314920590768,0.09513510197669528,11679297.0,192,128,389.7,vimeo1,0
210,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:16:20 p.m.,6,12,6,18,6006.0,1431.0,7437.0,92.91038540344739,0.2248738654379525,4708521.94117647,384,192,438.9444444444445,vimeo1,0
211,131.202.240.150-23.235.33.217-40256-443-6,131.202.240.150,40256,23.235.33.217,443,01/04/2015 01:18:18 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.3411755045504,1.5677940608433438,680361.4666666668,264,264,178.8125,vimeo1,0
212,131.202.240.150-23.235.33.217-40256-443-6,131.202.240.150,40256,23.235.33.217,443,01/04/2015 01:18:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3037553578648185,6584246.0,64,0,0.0,vimeo1,0
213,131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,01/04/2015 01:16:39 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651117093914106,18042082.0,96,96,0.0,vimeo1,0
214,131.202.240.150-23.235.33.217-40257-443-6,131.202.240.150,40257,23.235.33.217,443,01/04/2015 01:18:48 p.m.,6,8,8,16,1990.0,870.0,2860.0,280.2347583401441,1.5677468998050017,680381.9333333332,264,264,178.75,vimeo1,0
215,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:16:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655561492562909,18030034.0,96,96,0.0,vimeo1,0
216,131.202.240.150-23.235.33.217-40257-443-6,131.202.240.150,40257,23.235.33.217,443,01/04/2015 01:18:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3094869032106016,6462309.0,64,0,0.0,vimeo1,0
217,131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,01/04/2015 01:16:50 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06647169705488616,18052796.2,96,96,0.0,vimeo1,0
218,131.202.240.150-23.235.33.217-40258-443-6,131.202.240.150,40258,23.235.33.217,443,01/04/2015 01:19:18 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.3686480233766,1.5679476995365345,680294.7999999999,264,264,178.8125,vimeo1,0
219,131.202.240.150-72.21.91.187-58050-443-6,131.202.240.150,58050,72.21.91.187,443,01/04/2015 01:17:14 p.m.,6,12,11,23,919.0,5653.0,6572.0,72.7287866192401,0.2545286202438409,4107414.5,392,360,285.7391304347826,vimeo1,0
220,131.202.240.150-23.235.33.217-40258-443-6,131.202.240.150,40258,23.235.33.217,443,01/04/2015 01:19:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.310953492240933,6431830.0,64,0,0.0,vimeo1,0
221,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:15:42 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,181818.18181818182,11.0,0,0,0.0,vimeo1,0
222,131.202.240.150-23.235.33.217-40259-443-6,131.202.240.150,40259,23.235.33.217,443,01/04/2015 01:19:48 p.m.,6,8,8,16,1991.0,870.0,2861.0,280.0775210721379,1.5663195865621136,681001.9333333332,264,264,178.8125,vimeo1,0
