,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
114,131.202.240.150-199.212.24.174-44286-443-6,131.202.240.150,44286,199.212.24.174,443,01/04/2015 12:16:59 p.m.,6,3434,3962,7396,1838.0,16295331.0,16297169.0,28714442.52590035,13031.221368665869,76.74915483434764,141164,126792,2203.511222282315,youtube5,0
115,131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,01/04/2015 12:16:59 p.m.,6,9,9,18,891.0,4220.0,5111.0,3184.564550830597,11.215449406173107,94407.5882352941,304,296,283.9444444444445,youtube5,0
116,131.202.240.150-89.31.101.136-52610-443-6,131.202.240.150,52610,89.31.101.136,443,01/04/2015 12:17:01 p.m.,6,8,9,17,1221.0,3906.0,5127.0,8784.63006718263,29.12789372773644,36477.062500000015,264,296,301.5882352941176,youtube5,0
117,131.202.240.150-199.212.24.172-56880-443-6,131.202.240.150,56880,199.212.24.172,443,01/04/2015 12:16:57 p.m.,6,7,4,11,599.0,137.0,736.0,142.72738061901796,2.1331537864255403,515668.4,232,136,66.9090909090909,youtube5,0
118,199.212.24.172-131.202.240.150-443-56880-6,199.212.24.172,443,131.202.240.150,56880,01/04/2015 12:17:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,100000.0,20.0,64,0,0.0,youtube5,0
119,131.202.240.150-72.21.91.29-58735-80-6,131.202.240.150,58735,72.21.91.29,80,01/04/2015 12:17:00 p.m.,6,5,5,10,439.0,788.0,1227.0,77.54120932941453,0.6319576962462471,1758204.888888889,168,168,122.7,youtube5,0
120,131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,01/04/2015 12:17:30 p.m.,6,1,3,4,46.0,60.0,106.0,4136.585365853659,156.09756097560975,8541.666666666668,32,96,38.0,youtube5,0
121,131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,01/04/2015 12:17:30 p.m.,6,3,0,3,77.0,0.0,77.0,974683.5443037977,37974.6835443038,39.5,96,0,41.0,youtube5,0
122,131.202.240.150-216.58.219.230-34283-443-6,131.202.240.150,34283,216.58.219.230,443,01/04/2015 12:17:30 p.m.,6,1,2,3,46.0,60.0,106.0,4007.40992779101,113.41726210729271,13225.5,32,64,50.66666666666666,youtube5,0
123,131.202.240.150-216.58.219.230-34283-443-6,131.202.240.150,34283,216.58.219.230,443,01/04/2015 12:17:30 p.m.,6,3,0,3,77.0,0.0,77.0,1400000.0,54545.454545454544,27.5,96,0,41.0,youtube5,0
124,131.202.240.150-54.201.9.41-49951-443-6,131.202.240.150,49951,54.201.9.41,443,01/04/2015 12:16:55 p.m.,6,8,7,15,0.0,31.0,31.0,0.610003014398767,0.2951627489026292,3629958.642857143,256,224,2.066666666666667,youtube5,0
125,131.202.240.150-173.194.123.99-54701-443-6,131.202.240.150,54701,173.194.123.99,443,01/04/2015 12:16:57 p.m.,6,13,15,28,796.0,4727.0,5523.0,93.78544495063528,0.4754648666698874,2181101.296296297,424,488,197.25,youtube5,0
126,131.202.240.150-173.194.123.99-54701-443-6,131.202.240.150,54701,173.194.123.99,443,01/04/2015 12:17:56 p.m.,6,3,0,3,77.0,0.0,77.0,371980.6763285024,14492.753623188406,103.5,96,0,41.0,youtube5,0
127,131.202.240.150-216.58.219.226-43454-443-6,131.202.240.150,43454,216.58.219.226,443,01/04/2015 12:16:58 p.m.,6,8,15,23,1648.0,4104.0,5752.0,98.26670985937302,0.3929301680746835,2660662.4545454546,256,480,298.6521739130435,youtube5,0
128,131.202.240.150-216.58.219.226-43454-443-6,131.202.240.150,43454,216.58.219.226,443,01/04/2015 12:17:57 p.m.,6,3,0,3,77.0,0.0,77.0,334782.60869565216,13043.478260869562,115.0,96,0,41.0,youtube5,0
129,131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,01/04/2015 12:16:59 p.m.,6,7,15,22,212.0,10633.0,10845.0,184.25674676593732,0.3737803991563505,2802766.142857143,224,480,498.4090909090909,youtube5,0
130,131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,01/04/2015 12:17:58 p.m.,6,3,0,3,77.0,0.0,77.0,368421.05263157893,14354.066985645932,104.5,96,0,41.0,youtube5,0
131,131.202.240.150-64.233.171.95-34397-443-6,131.202.240.150,34397,64.233.171.95,443,01/04/2015 12:16:59 p.m.,6,7,13,20,604.0,1042.0,1646.0,27.83271422735303,0.33818607809663465,3112581.052631579,224,416,93.3,youtube5,0
132,131.202.240.150-64.233.171.95-34397-443-6,131.202.240.150,34397,64.233.171.95,443,01/04/2015 12:17:58 p.m.,6,3,0,3,77.0,0.0,77.0,1400000.0,54545.454545454544,27.5,96,0,41.0,youtube5,0
133,131.202.240.150-216.58.219.226-43453-443-6,131.202.240.150,43453,216.58.219.226,443,01/04/2015 12:16:58 p.m.,6,10,18,28,869.0,574.0,1443.0,23.449484496478142,0.45501425218391406,2279130.888888889,320,576,55.82142857142857,youtube5,0
134,131.202.240.150-216.58.219.226-43453-443-6,131.202.240.150,43453,216.58.219.226,443,01/04/2015 12:18:00 p.m.,6,3,0,3,77.0,0.0,77.0,641666.6666666665,25000.0,60.0,96,0,41.0,youtube5,0
135,131.202.240.150-173.194.123.24-46026-443-6,131.202.240.150,46026,173.194.123.24,443,01/04/2015 12:16:59 p.m.,6,16,20,36,1274.0,4856.0,6130.0,93.3763280802421,0.5483764781221395,1875666.5714285716,520,648,170.27777777777774,youtube5,0
136,131.202.240.150-74.125.226.52-41524-443-6,131.202.240.150,41524,74.125.226.52,443,01/04/2015 12:16:59 p.m.,6,9,13,22,720.0,692.0,1412.0,21.499260361493928,0.3349743115813501,3127460.8571428573,288,416,83.95454545454545,youtube5,0
137,131.202.240.150-216.58.219.226-43456-443-6,131.202.240.150,43456,216.58.219.226,443,01/04/2015 12:16:57 p.m.,6,32,50,82,6792.0,6053.0,12845.0,190.65174741417528,1.2170839461239682,831779.6666666667,1048,1600,170.6341463414634,youtube5,0
138,131.202.240.150-74.125.226.52-41524-443-6,131.202.240.150,41524,74.125.226.52,443,01/04/2015 12:18:05 p.m.,6,3,0,3,77.0,0.0,77.0,905882.3529411764,35294.11764705882,42.5,96,0,41.0,youtube5,0
139,131.202.240.150-173.194.123.24-46026-443-6,131.202.240.150,46026,173.194.123.24,443,01/04/2015 12:18:05 p.m.,6,3,0,3,77.0,0.0,77.0,210958.90410958906,8219.178082191782,182.5,96,0,41.0,youtube5,0
140,131.202.240.150-216.58.219.226-43456-443-6,131.202.240.150,43456,216.58.219.226,443,01/04/2015 12:18:05 p.m.,6,3,0,3,77.0,0.0,77.0,601562.5,23437.5,64.0,96,0,41.0,youtube5,0
141,131.202.240.150-199.212.24.172-56874-443-6,131.202.240.150,56874,199.212.24.172,443,01/04/2015 12:16:57 p.m.,6,54944,70327,125271,2066.0,224704729.0,224706795.0,3029484.9764334233,1688.896913343414,592.1071764987607,1784936,2250464,1793.7685258359875,youtube5,0
142,131.202.240.150-173.194.123.96-55326-443-6,131.202.240.150,55326,173.194.123.96,443,01/04/2015 12:16:57 p.m.,6,161,262,423,9749.0,220351.0,230100.0,2113.0503809799534,3.884486358776707,258044.32701421788,5220,8392,543.9716312056737,youtube5,0
143,131.202.240.150-173.194.123.96-55326-443-6,131.202.240.150,55326,173.194.123.96,443,01/04/2015 12:18:46 p.m.,6,3,0,3,77.0,0.0,77.0,371980.6763285024,14492.753623188406,103.5,96,0,41.0,youtube5,0
144,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:16:57 p.m.,6,54,87,141,9232.0,2743.0,11975.0,106.90466093251787,1.2587521663035508,800112.1142857146,1728,2784,88.57446808510639,youtube5,0
145,131.202.240.150-173.252.100.27-51658-443-6,131.202.240.150,51658,173.252.100.27,443,01/04/2015 12:16:55 p.m.,6,11,10,21,751.0,321.0,1072.0,9.069949139921768,0.17767624247981073,5909625.2,360,328,51.047619047619044,youtube5,0
146,131.202.240.150-173.252.100.27-51658-443-6,131.202.240.150,51658,173.252.100.27,443,01/04/2015 12:19:52 p.m.,6,5,2,7,117.0,41.0,158.0,49.184073574393395,2.1790412343085683,535403.6666666665,160,64,28.42857142857143,youtube5,0
147,173.252.100.27-131.202.240.150-443-51658-6,173.252.100.27,443,131.202.240.150,51658,01/04/2015 12:19:55 p.m.,6,6,2,8,76.0,0.0,76.0,554744.5255474453,58394.16058394161,19.571428571428573,192,40,9.5,youtube5,0
148,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:17:33 p.m.,6,5,4,9,33.0,33.0,66.0,0.6402888486576218,0.08731211572603934,12884809.75,160,128,7.333333333333332,youtube5,0
149,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:18:47 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.5872024223274326,2270653.666666666,0,0,0.0,youtube5,0
150,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:18:48 p.m.,17,4,0,4,376.0,0.0,376.0,3.1333820835362496,0.033333851952513295,39999377.66666666,32,0,117.5,youtube5,0
151,131.202.240.150-216.58.219.238-48015-443-6,131.202.240.150,48015,216.58.219.238,443,01/04/2015 12:20:06 p.m.,6,12,14,26,1319.0,704.0,2023.0,34.32742478543917,0.44118291864627707,2357298.88,392,456,77.80769230769229,youtube5,0
152,131.202.240.150-216.58.219.238-48015-443-6,131.202.240.150,48015,216.58.219.238,443,01/04/2015 12:21:05 p.m.,6,3,0,3,77.0,0.0,77.0,350000.0,13636.363636363636,110.0,96,0,41.0,youtube5,0
153,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:19:06 p.m.,6,21,35,56,3355.0,1102.0,4457.0,43.23509482958903,0.5432275769479438,1874319.0909090908,672,1120,88.07142857142857,youtube5,0
154,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:20:01 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655544438454578,18030080.2,96,96,0.0,youtube5,0
155,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:20:47 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.5924177635281558,2250664.0,0,0,0.0,youtube5,0
156,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:20:49 p.m.,17,3,0,3,282.0,0.0,282.0,2.369731749139088,0.025209912224883915,59500405.5,24,0,125.33333333333331,youtube5,0
157,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:21:06 p.m.,6,21,35,56,3363.0,1102.0,4465.0,43.31385506522504,0.5432420792055099,1874269.054545455,672,1120,88.2142857142857,youtube5,0
158,131.202.240.150-216.58.219.238-48016-443-6,131.202.240.150,48016,216.58.219.238,443,01/04/2015 12:22:38 p.m.,6,43,52,95,1048.0,91381.0,92429.0,1566.999790386292,1.6105873707028937,627496.7234042553,1648,1672,972.9368421052632,youtube5,0
159,131.202.240.150-216.58.219.238-48016-443-6,131.202.240.150,48016,216.58.219.238,443,01/04/2015 12:23:37 p.m.,6,3,0,3,77.0,0.0,77.0,375609.75609756104,14634.146341463416,102.5,96,0,41.0,youtube5,0
160,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:18:31 p.m.,17,4,0,4,805.0,0.0,805.0,26.68552222572504,0.13259886820236044,10055390.0,32,0,249.0,youtube5,0
161,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:22:16 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.05548651368657535,22527996.75,96,64,0.0,youtube5,0
162,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:19:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.060763353912919225,21943050.333333336,0,0,0.0,youtube5,0
163,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:22:47 p.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.041666685763897635,29999986.25,0,0,0.0,youtube5,0
164,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:22:49 p.m.,17,3,0,3,282.0,0.0,282.0,2.3697392565811985,0.025209992091289348,59500217.0,24,0,125.33333333333331,youtube5,0
165,131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:22:40 p.m.,6,15,14,29,1234.0,641.0,1875.0,20.78376428644089,0.3214555542969524,3221951.75,488,456,64.65517241379311,youtube5,0
166,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:23:06 p.m.,6,21,35,56,3398.0,1328.0,4726.0,45.8498756130517,0.5432909509798761,1874100.4545454544,672,1120,92.89285714285714,youtube5,0
167,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:23:41 p.m.,17,3,0,3,573.0,0.0,573.0,20.35152662732654,0.10655249543102902,14077568.0,24,0,254.66666666666663,youtube5,0
168,131.202.240.150-173.194.123.127-54087-443-6,131.202.240.150,54087,173.194.123.127,443,01/04/2015 12:25:12 p.m.,6,10,13,23,496.0,4352.0,4848.0,82.13447996320212,0.3896644057660167,2682961.3636363633,328,424,210.7826086956522,youtube5,0
169,131.202.240.150-173.194.123.127-54087-443-6,131.202.240.150,54087,173.194.123.127,443,01/04/2015 12:26:11 p.m.,6,3,0,3,77.0,0.0,77.0,1054794.520547945,41095.890410958906,36.5,96,0,41.0,youtube5,0
170,131.202.240.150-173.194.123.106-57912-443-6,131.202.240.150,57912,173.194.123.106,443,01/04/2015 12:25:12 p.m.,6,48,65,113,1036.0,123815.0,124851.0,2115.1922615586664,1.9144157880684118,527016.4285714285,1544,2088,1104.8761061946902,youtube5,0
171,131.202.240.150-173.194.123.106-57912-443-6,131.202.240.150,57912,173.194.123.106,443,01/04/2015 12:26:11 p.m.,6,3,0,3,77.0,0.0,77.0,1638297.8723404256,63829.78723404256,23.5,96,0,41.0,youtube5,0
172,131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:24:55 p.m.,6,3,5,8,0.0,63.0,63.0,0.6006622215183351,0.07627456781185207,14983462.714285715,96,160,7.875,youtube5,0
173,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:24:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655843968558503,18029268.8,96,96,0.0,youtube5,0
174,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:24:47 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.03337561745935288,39949323.333333336,0,0,0.0,youtube5,0
175,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:24:49 p.m.,17,3,0,3,282.0,0.0,282.0,2.36973457687032,0.025209942307131063,59500334.5,24,0,125.33333333333331,youtube5,0
176,131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:24:18 p.m.,6,121,165,286,3816.0,281807.0,285623.0,3083.165402864945,3.0872349398310863,325050.98947368405,3880,5288,998.6818181818179,youtube5,0
177,131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:26:49 p.m.,6,1,3,4,46.0,60.0,106.0,4139.169823109063,156.19508766449297,8536.333333333332,32,96,38.0,youtube5,0
178,131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:26:49 p.m.,6,3,0,3,77.0,0.0,77.0,314285.7142857143,12244.897959183674,122.5,96,0,41.0,youtube5,0
