,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
106,10.8.8.130-213.199.179.148-49539-443-17,10.8.8.130,49539,213.199.179.148,443,05/06/2015 10:29:22 a.m.,17,1,1,2,18.0,26.0,44.0,329.5016287864605,14.977346763020932,133535.0,8,8,31.0,vpn_skype_files1b,1
107,10.8.8.130-198.7.63.141-31836-53-17,10.8.8.130,31836,198.7.63.141,53,05/06/2015 10:28:53 a.m.,17,1,1,2,38.0,241.0,279.0,2183.1327563811637,15.649697178359599,127798.0,8,8,158.5,vpn_skype_files1b,1
108,10.8.8.130-239.255.255.250-53013-1900-17,10.8.8.130,53013,239.255.255.250,1900,05/06/2015 10:26:21 a.m.,17,2,0,2,265.0,0.0,265.0,2409090.909090909,18181.81818181818,110.0,16,0,199.0,vpn_skype_files1b,1
109,10.8.8.130-184.162.79.221-49539-21315-17,10.8.8.130,49539,184.162.79.221,21315,05/06/2015 10:05:27 a.m.,17,3,3,6,66.0,66.0,132.0,5.109544966763377,0.2322520439437899,5166800.6,24,24,25.66666666666667,vpn_skype_files1b,1
110,10.8.8.130-79.181.208.216-49539-39283-17,10.8.8.130,49539,79.181.208.216,39283,05/06/2015 10:21:56 a.m.,17,1,1,2,18.0,26.0,44.0,194.36946985727096,8.834975902603228,226373.0,8,8,31.0,vpn_skype_files1b,1
111,23.97.219.200-10.8.8.130-80-52090-6,23.97.219.200,80,10.8.8.130,52090,05/06/2015 10:27:55 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,58823.52941176471,34.0,32,32,0.0,vpn_skype_files1b,1
112,10.8.8.130-64.4.23.162-52104-40019-6,10.8.8.130,52104,64.4.23.162,40019,05/06/2015 10:25:19 a.m.,6,53,46,99,1146.0,3305.0,4451.0,107.31617602206059,2.386947073957313,423220.14285714284,1704,1480,44.95959595959596,vpn_skype_files1b,1
113,10.8.8.130-182.189.132.69-49539-33865-17,10.8.8.130,49539,182.189.132.69,33865,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,123.93947246853628,5.6336123849334685,355012.0,8,8,31.0,vpn_skype_files1b,1
114,10.8.8.130-178.36.26.109-49539-20842-17,10.8.8.130,49539,178.36.26.109,20842,05/06/2015 10:01:55 a.m.,17,1,1,2,18.0,26.0,44.0,257.7410171397776,11.715500779080804,170714.0,8,8,31.0,vpn_skype_files1b,1
115,151.236.19.39-10.8.8.130-49539-59520-17,151.236.19.39,49539,10.8.8.130,59520,05/06/2015 10:11:16 a.m.,17,6,0,6,168.0,0.0,168.0,26.623199011898986,0.9508285361392496,1262057.2,48,0,32.666666666666664,vpn_skype_files1b,1
116,10.8.8.130-239.255.255.250-50822-1900-17,10.8.8.130,50822,239.255.255.250,1900,05/06/2015 10:32:31 a.m.,17,2,0,2,265.0,0.0,265.0,20384615.384615384,153846.15384615384,13.0,16,0,199.0,vpn_skype_files1b,1
117,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:23:41 a.m.,6,4,2,6,1226.0,693.0,1919.0,26.661788351332678,0.0833615060489818,14395133.4,128,64,443.33333333333326,vpn_skype_files1b,1
118,10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,05/06/2015 10:28:29 a.m.,17,10,8,18,1847.0,778.0,2625.0,47.95611757648891,0.328841949095924,3219855.411764706,80,64,169.22222222222226,vpn_skype_files1b,1
119,10.8.8.130-198.7.63.141-31831-53-17,10.8.8.130,31831,198.7.63.141,53,05/06/2015 10:27:52 a.m.,17,1,1,2,33.0,394.0,427.0,3190.805697120055,14.945225747634918,133822.0,8,8,230.0,vpn_skype_files1b,1
120,10.8.8.130-213.199.179.155-49539-40015-17,10.8.8.130,49539,213.199.179.155,40015,05/06/2015 10:29:22 a.m.,17,1,1,2,22.0,98.0,120.0,904.3840014470143,15.073066690783572,132687.0,8,8,71.0,vpn_skype_files1b,1
121,10.8.8.130-213.199.179.147-49539-40034-17,10.8.8.130,49539,213.199.179.147,40034,05/06/2015 10:25:22 a.m.,17,1,1,2,22.0,98.0,120.0,646.0922188960437,10.768203648267395,185732.0,8,8,71.0,vpn_skype_files1b,1
122,10.8.8.130-89.16.148.115-49539-8912-17,10.8.8.130,49539,89.16.148.115,8912,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,273.2936229417574,12.422437406443516,160999.0,8,8,31.0,vpn_skype_files1b,1
123,10.8.8.130-64.4.23.156-49539-443-17,10.8.8.130,49539,64.4.23.156,443,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,158.92394044686526,7.223815474857512,276862.0,8,8,31.0,vpn_skype_files1b,1
124,10.8.8.130-65.55.223.48-49539-40005-17,10.8.8.130,49539,65.55.223.48,40005,05/06/2015 10:29:23 a.m.,17,1,1,2,421.0,17.0,438.0,2126.3064891184567,9.709162050769207,205991.0,8,8,429.5,vpn_skype_files1b,1
125,10.8.8.130-198.7.63.141-12873-53-17,10.8.8.130,12873,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,38.0,471.0,509.0,4019.902069183383,15.795293002685199,126620.0,8,8,273.5,vpn_skype_files1b,1
126,10.8.8.130-86.184.231.109-38319-1901-6,10.8.8.130,38319,86.184.231.109,1901,05/06/2015 10:32:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.286476360036938,150529.0,32,32,0.0,vpn_skype_files1b,1
127,10.8.8.130-77.223.44.50-49539-59190-17,10.8.8.130,49539,77.223.44.50,59190,05/06/2015 10:11:38 a.m.,17,1,1,2,18.0,26.0,44.0,252.29213135245786,11.467824152384448,174401.0,8,8,31.0,vpn_skype_files1b,1
128,10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,05/06/2015 10:48:35 a.m.,17,1,1,2,22.0,98.0,120.0,913.6035569631821,15.226725949386365,131348.0,8,8,71.0,vpn_skype_files1b,1
129,10.8.8.130-239.255.255.250-46070-1900-17,10.8.8.130,46070,239.255.255.250,1900,05/06/2015 10:25:21 a.m.,17,2,0,2,265.0,0.0,265.0,3486842.1052631573,26315.78947368421,76.0,16,0,199.0,vpn_skype_files1b,1
130,10.8.8.130-157.55.56.155-49539-40021-17,10.8.8.130,49539,157.55.56.155,40021,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,16.005970300008528,0.07308662237446815,18243192.666666664,16,16,324.25,vpn_skype_files1b,1
131,10.8.8.130-78.207.139.99-49539-26936-17,10.8.8.130,49539,78.207.139.99,26936,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,293.2375424028151,13.32897920012796,150049.0,8,8,31.0,vpn_skype_files1b,1
132,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 10:28:25 a.m.,17,6,6,12,1000.0,962.0,1962.0,33.71063413637436,0.20618124854051595,5291019.909090909,48,48,166.41666666666666,vpn_skype_files1b,1
133,10.8.8.130-198.7.63.141-37163-53-17,10.8.8.130,37163,198.7.63.141,53,05/06/2015 10:25:23 a.m.,17,1,1,2,30.0,383.0,413.0,3350.3147511194757,16.22428450905315,123272.0,8,8,221.5,vpn_skype_files1b,1
134,10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,05/06/2015 10:47:20 a.m.,6,2,1,3,5.0,5.0,10.0,37.857708018641134,11.357312405592339,132073.5,64,32,5.0,vpn_skype_files1b,1
135,10.8.8.130-198.7.63.141-2218-53-17,10.8.8.130,2218,198.7.63.141,53,05/06/2015 10:25:23 a.m.,17,1,1,2,30.0,126.0,156.0,1237.5746709717341,15.866341935535052,126053.0,8,8,93.0,vpn_skype_files1b,1
136,10.8.8.130-239.255.255.250-59352-1900-17,10.8.8.130,59352,239.255.255.250,1900,05/06/2015 10:29:56 a.m.,17,2,0,2,265.0,0.0,265.0,37857142.85714286,285714.2857142857,7.0,16,0,199.0,vpn_skype_files1b,1
137,10.8.8.130-65.55.223.34-49539-443-17,10.8.8.130,49539,65.55.223.34,443,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,215.39274909681905,9.790579504400863,204278.0,8,8,31.0,vpn_skype_files1b,1
138,10.8.8.130-50.191.240.90-49539-3845-17,10.8.8.130,49539,50.191.240.90,3845,05/06/2015 10:22:26 a.m.,17,1,1,2,18.0,26.0,44.0,164.80450066109074,7.491113666413216,266983.0,8,8,31.0,vpn_skype_files1b,1
139,10.8.8.130-198.7.63.141-63365-53-17,10.8.8.130,63365,198.7.63.141,53,05/06/2015 10:25:01 a.m.,17,1,1,2,36.0,409.0,445.0,174.89993365593526,0.7860671175547652,2544312.0,8,8,240.5,vpn_skype_files1b,1
140,10.8.8.130-157.56.114.104-59226-80-6,10.8.8.130,59226,157.56.114.104,80,05/06/2015 10:25:24 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.366648226688795,130152.0,32,32,0.0,vpn_skype_files1b,1
141,10.8.8.130-111.221.77.156-49539-443-17,10.8.8.130,49539,111.221.77.156,443,05/06/2015 10:33:56 a.m.,17,1,1,2,18.0,26.0,44.0,116.73533711308205,5.306151686958275,376921.0,8,8,31.0,vpn_skype_files1b,1
142,10.8.8.130-79.184.32.12-49539-14818-17,10.8.8.130,49539,79.184.32.12,14818,05/06/2015 10:49:05 a.m.,17,1,1,2,18.0,26.0,44.0,221.4126124675429,10.064209657615587,198724.0,8,8,31.0,vpn_skype_files1b,1
143,10.8.8.130-77.254.36.186-49539-22002-17,10.8.8.130,49539,77.254.36.186,22002,05/06/2015 10:02:23 a.m.,17,1,1,2,18.0,26.0,44.0,262.94401682841703,11.952000764928048,167336.0,8,8,31.0,vpn_skype_files1b,1
144,10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,05/06/2015 10:24:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.10570877602186693,18919905.0,64,0,0.0,vpn_skype_files1b,1
145,10.8.8.130-86.170.118.247-49539-12431-17,10.8.8.130,49539,86.170.118.247,12431,05/06/2015 10:30:33 a.m.,17,4,4,8,88.0,88.0,176.0,3.1160409948477854,0.1416382270385357,8068846.714285713,32,32,24.75,vpn_skype_files1b,1
146,10.8.8.130-212.164.136.200-49539-48918-17,10.8.8.130,49539,212.164.136.200,48918,05/06/2015 10:28:25 a.m.,17,5,5,10,90.0,130.0,220.0,175.94271305263007,7.997396047846822,138934.11111111112,40,40,23.8,vpn_skype_files1b,1
147,10.8.8.130-178.24.179.187-49539-43347-17,10.8.8.130,49539,178.24.179.187,43347,05/06/2015 10:25:22 a.m.,17,1,1,2,18.0,26.0,44.0,271.2850898015303,12.331140445524106,162191.0,8,8,31.0,vpn_skype_files1b,1
148,10.8.8.130-157.55.235.146-49539-443-17,10.8.8.130,49539,157.55.235.146,443,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,304.9668002051596,13.862127282052706,144278.0,8,8,31.0,vpn_skype_files1b,1
149,10.8.8.130-198.7.63.141-53527-53-17,10.8.8.130,53527,198.7.63.141,53,05/06/2015 10:28:53 a.m.,17,1,1,2,38.0,471.0,509.0,3960.812083200398,15.563112311199992,128509.0,8,8,273.5,vpn_skype_files1b,1
150,10.8.8.130-198.7.63.141-56357-53-17,10.8.8.130,56357,198.7.63.141,53,05/06/2015 10:29:26 a.m.,17,1,1,2,32.0,138.0,170.0,1335.3756725973058,15.710302030556536,127305.0,8,8,101.0,vpn_skype_files1b,1
151,10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,05/06/2015 10:33:56 a.m.,17,1,1,2,34.0,20.0,54.0,265.54155725371015,9.834872490878157,203358.0,8,8,44.0,vpn_skype_files1b,1
152,10.8.8.130-198.7.63.141-49581-53-17,10.8.8.130,49581,198.7.63.141,53,05/06/2015 10:29:22 a.m.,17,1,1,2,59.0,124.0,183.0,1458.0279176493084,15.934731340429597,125512.0,8,8,121.0,vpn_skype_files1b,1
153,10.8.8.130-239.255.255.250-46923-1900-17,10.8.8.130,46923,239.255.255.250,1900,05/06/2015 10:28:24 a.m.,17,2,0,2,265.0,0.0,265.0,1051587.3015873015,7936.5079365079355,252.0,16,0,199.0,vpn_skype_files1b,1
154,10.8.8.130-213.199.179.146-49539-443-17,10.8.8.130,49539,213.199.179.146,443,05/06/2015 10:29:22 a.m.,17,1,1,2,18.0,26.0,44.0,328.85640186252306,14.94801826647832,133797.0,8,8,31.0,vpn_skype_files1b,1
155,10.8.8.130-198.7.63.141-46311-53-17,10.8.8.130,46311,198.7.63.141,53,05/06/2015 10:26:06 a.m.,17,1,1,2,38.0,241.0,279.0,2211.5651381237367,15.853513534937182,126155.0,8,8,158.5,vpn_skype_files1b,1
156,10.8.8.130-198.7.63.141-62501-53-17,10.8.8.130,62501,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,32.0,196.0,228.0,1695.50764837551,14.872874108557108,134473.0,8,8,130.0,vpn_skype_files1b,1
157,10.8.8.130-86.170.118.247-59991-12431-6,10.8.8.130,59991,86.170.118.247,12431,05/06/2015 10:31:34 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,12.527717575134986,159646.0,32,32,0.0,vpn_skype_files1b,1
158,10.8.8.130-198.7.63.141-19397-53-17,10.8.8.130,19397,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,30.0,406.0,436.0,3332.1869387443157,15.285261186900533,130845.0,8,8,233.0,vpn_skype_files1b,1
159,10.8.8.130-178.234.250.137-49539-16762-17,10.8.8.130,49539,178.234.250.137,16762,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,238.1738560888605,10.826084367675476,184739.0,8,8,31.0,vpn_skype_files1b,1
160,10.8.8.130-189.26.171.43-49539-38228-17,10.8.8.130,49539,189.26.171.43,38228,05/06/2015 10:22:26 a.m.,17,1,1,2,18.0,26.0,44.0,124.49459438812323,5.6588451994601465,353429.0,8,8,31.0,vpn_skype_files1b,1
161,10.8.8.130-109.149.70.43-49539-22694-17,10.8.8.130,49539,109.149.70.43,22694,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,305.82102519548215,13.900955690703736,143875.0,8,8,31.0,vpn_skype_files1b,1
162,10.8.8.130-83.11.167.26-49539-6289-17,10.8.8.130,49539,83.11.167.26,6289,05/06/2015 10:11:15 a.m.,17,1,1,2,18.0,26.0,44.0,228.07026637570428,10.36683028980474,192923.0,8,8,31.0,vpn_skype_files1b,1
163,10.8.8.130-41.242.35.131-49539-26510-17,10.8.8.130,49539,41.242.35.131,26510,05/06/2015 10:20:58 a.m.,17,1,1,2,18.0,26.0,44.0,175.94791941585288,7.997632700720586,250074.0,8,8,31.0,vpn_skype_files1b,1
164,10.8.8.130-198.7.63.141-9188-53-17,10.8.8.130,9188,198.7.63.141,53,05/06/2015 10:27:53 a.m.,17,1,1,2,33.0,385.0,418.0,3263.075722092116,15.612802498048401,128100.0,8,8,225.5,vpn_skype_files1b,1
165,10.8.8.130-91.190.218.40-44559-33033-6,10.8.8.130,44559,91.190.218.40,33033,05/06/2015 10:28:34 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.636252533901223,136647.0,20,20,0.0,vpn_skype_files1b,1
166,10.8.8.130-37.57.191.241-49539-24683-17,10.8.8.130,49539,37.57.191.241,24683,05/06/2015 10:20:35 a.m.,17,1,1,2,18.0,26.0,44.0,249.46139018029254,11.339154099104205,176380.0,8,8,31.0,vpn_skype_files1b,1
167,10.8.8.130-213.199.179.158-49539-40007-17,10.8.8.130,49539,213.199.179.158,40007,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,16.033443860378867,0.07321207242182133,18211932.666666664,16,16,324.25,vpn_skype_files1b,1
168,10.8.8.130-198.7.63.141-65283-53-17,10.8.8.130,65283,198.7.63.141,53,05/06/2015 10:28:25 a.m.,17,1,1,2,59.0,124.0,183.0,1452.3463727054118,15.872637953064608,126003.0,8,8,121.0,vpn_skype_files1b,1
169,10.8.8.130-109.209.186.130-55642-58661-6,10.8.8.130,55642,109.209.186.130,58661,05/06/2015 10:31:34 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.470916291726164,148468.0,32,32,0.0,vpn_skype_files1b,1
170,10.8.8.130-111.221.74.18-49539-443-17,10.8.8.130,49539,111.221.74.18,443,05/06/2015 10:30:08 a.m.,17,1,1,2,18.0,26.0,44.0,119.0443981494007,5.411109006790942,369610.0,8,8,31.0,vpn_skype_files1b,1
171,10.8.8.130-23.194.214.42-37117-443-6,10.8.8.130,37117,23.194.214.42,443,05/06/2015 10:27:54 a.m.,6,2,1,3,0.0,0.0,0.0,0.0,23.925543707980765,62694.5,60,40,0.0,vpn_skype_files1b,1
172,10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,05/06/2015 10:53:45 a.m.,6,2,0,2,1.0,0.0,1.0,22222.222222222223,44444.444444444445,45.0,64,0,1.0,vpn_skype_files1b,1
173,10.8.8.130-178.156.63.98-49539-57314-17,10.8.8.130,49539,178.156.63.98,57314,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,194.226185221153,8.828462964597865,226540.0,8,8,31.0,vpn_skype_files1b,1
174,10.8.8.130-198.7.63.141-17766-53-17,10.8.8.130,17766,198.7.63.141,53,05/06/2015 10:28:29 a.m.,17,1,1,2,32.0,395.0,427.0,3232.130556880199,15.13878480974332,132111.0,8,8,229.5,vpn_skype_files1b,1
175,10.8.8.130-105.210.183.152-49539-28236-17,10.8.8.130,49539,105.210.183.152,28236,05/06/2015 10:01:55 a.m.,17,1,1,2,18.0,26.0,44.0,138.49369224183516,6.295167829174327,317704.0,8,8,31.0,vpn_skype_files1b,1
176,10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,05/06/2015 10:48:35 a.m.,17,1,1,2,22.0,98.0,120.0,926.4191583481946,15.440319305803245,129531.0,8,8,71.0,vpn_skype_files1b,1
177,10.8.8.130-129.98.43.99-56653-24011-6,10.8.8.130,56653,129.98.43.99,24011,05/06/2015 10:28:34 a.m.,6,33,26,59,1576.0,3668.0,5244.0,401.238943835653,4.514320687700902,225336.53448275852,1040,840,88.88135593220339,vpn_skype_files1b,1
178,10.8.8.130-78.46.223.24-52428-53-17,10.8.8.130,52428,78.46.223.24,53,05/06/2015 10:28:52 a.m.,17,1,1,2,36.0,409.0,445.0,3119.7857513425597,14.021508994798019,142638.0,8,8,240.5,vpn_skype_files1b,1
179,10.8.8.130-92.132.179.62-49539-49841-17,10.8.8.130,49539,92.132.179.62,49841,05/06/2015 10:36:36 a.m.,17,1,1,2,18.0,26.0,44.0,111.13468513523071,5.051576597055941,395916.0,8,8,31.0,vpn_skype_files1b,1
180,10.8.8.130-151.236.19.39-49539-59548-17,10.8.8.130,49539,151.236.19.39,59548,05/06/2015 10:28:32 a.m.,17,6,0,6,168.0,0.0,168.0,26.92766411970501,0.9617022899894646,1247787.4,48,0,32.666666666666664,vpn_skype_files1b,1
181,10.8.8.130-46.170.47.242-49539-42431-17,10.8.8.130,49539,46.170.47.242,42431,05/06/2015 10:48:06 a.m.,17,1,1,2,18.0,26.0,44.0,248.1907458695984,11.281397539527195,177283.0,8,8,31.0,vpn_skype_files1b,1
182,10.8.8.130-77.215.149.150-49539-18860-17,10.8.8.130,49539,77.215.149.150,18860,05/06/2015 10:02:23 a.m.,17,1,1,2,18.0,26.0,44.0,270.3250658917348,12.287502995078855,162767.0,8,8,31.0,vpn_skype_files1b,1
183,10.8.8.130-78.46.223.24-63365-53-17,10.8.8.130,63365,78.46.223.24,53,05/06/2015 10:25:01 a.m.,17,1,1,2,36.0,409.0,445.0,174.86055362030112,0.7858901286305668,2544885.0,8,8,240.5,vpn_skype_files1b,1
184,10.8.8.130-88.163.233.117-49539-47999-17,10.8.8.130,49539,88.163.233.117,47999,05/06/2015 10:36:07 a.m.,17,1,1,2,18.0,26.0,44.0,274.85741771456054,12.49351898702548,160083.0,8,8,31.0,vpn_skype_files1b,1
185,10.8.8.130-92.84.157.162-49539-26731-17,10.8.8.130,49539,92.84.157.162,26731,05/06/2015 10:30:07 a.m.,17,1,1,2,18.0,26.0,44.0,179.49293246578418,8.158769657535643,245135.0,8,8,31.0,vpn_skype_files1b,1
186,10.8.8.130-79.16.130.173-49539-24697-17,10.8.8.130,49539,79.16.130.173,24697,05/06/2015 09:50:26 a.m.,17,1,1,2,18.0,26.0,44.0,251.5378107063639,11.433536850289268,174924.0,8,8,31.0,vpn_skype_files1b,1
187,10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,05/06/2015 10:28:25 a.m.,17,4,4,8,921.0,498.0,1419.0,24.352823709909163,0.13729569392478738,8324056.714285715,32,32,182.875,vpn_skype_files1b,1
188,10.8.8.130-81.57.26.137-49539-4143-17,10.8.8.130,49539,81.57.26.137,4143,05/06/2015 10:33:55 a.m.,17,1,1,2,18.0,26.0,44.0,318.91453090571724,14.496115041168967,137968.0,8,8,31.0,vpn_skype_files1b,1
189,10.8.8.130-80.216.144.152-49539-22209-17,10.8.8.130,49539,80.216.144.152,22209,05/06/2015 10:36:37 a.m.,17,1,1,2,18.0,26.0,44.0,282.60925416848653,12.84587518947666,155692.0,8,8,31.0,vpn_skype_files1b,1
190,10.8.8.130-109.209.186.130-49539-58661-17,10.8.8.130,49539,109.209.186.130,58661,05/06/2015 10:30:33 a.m.,17,4,4,8,84.0,84.0,168.0,2.9538900402124653,0.1406614304863079,8124879.285714285,32,32,23.625,vpn_skype_files1b,1
191,10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,05/06/2015 10:48:51 a.m.,17,18,0,18,504.0,0.0,504.0,13.946593843309355,0.4980926372610484,2125756.235294118,144,0,29.555555555555557,vpn_skype_files1b,1
192,10.8.8.130-213.66.91.82-49539-18682-17,10.8.8.130,49539,213.66.91.82,18682,05/06/2015 10:26:47 a.m.,17,1,1,2,18.0,26.0,44.0,243.29420351560123,11.058827432527327,180851.0,8,8,31.0,vpn_skype_files1b,1
193,10.8.8.130-198.7.63.141-45110-53-17,10.8.8.130,45110,198.7.63.141,53,05/06/2015 10:25:01 a.m.,17,1,1,2,36.0,126.0,162.0,63.680421768798396,0.7861780465283753,2543953.0,8,8,99.0,vpn_skype_files1b,1
194,10.8.8.130-83.255.89.225-49539-36882-17,10.8.8.130,49539,83.255.89.225,36882,05/06/2015 10:11:15 a.m.,17,1,1,2,18.0,26.0,44.0,256.1475409836065,11.643070044709386,171776.0,8,8,31.0,vpn_skype_files1b,1
195,10.8.8.130-118.232.119.63-49539-50496-17,10.8.8.130,49539,118.232.119.63,50496,05/06/2015 10:26:22 a.m.,17,5,5,10,90.0,130.0,220.0,71.69110518681887,3.258686599400858,340969.0,40,40,23.8,vpn_skype_files1b,1
196,10.8.8.130-46.98.29.181-49539-19033-17,10.8.8.130,49539,46.98.29.181,19033,05/06/2015 10:02:52 a.m.,17,1,1,2,18.0,26.0,44.0,243.74435648720063,11.079288931236393,180517.0,8,8,31.0,vpn_skype_files1b,1
197,10.8.8.130-188.142.21.88-56674-23513-6,10.8.8.130,56674,188.142.21.88,23513,05/06/2015 10:32:50 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9984367808135064,1502348.5,120,0,0.0,vpn_skype_files1b,1
198,10.8.8.130-78.46.223.24-53472-53-17,10.8.8.130,53472,78.46.223.24,53,05/06/2015 10:26:05 a.m.,17,1,1,2,36.0,409.0,445.0,3150.5316964728204,14.159693017855373,141246.0,8,8,240.5,vpn_skype_files1b,1
199,10.8.8.130-198.7.63.141-46338-53-17,10.8.8.130,46338,198.7.63.141,53,05/06/2015 10:27:42 a.m.,17,1,1,2,38.0,241.0,279.0,2223.887259278153,15.941844152531564,125456.0,8,8,158.5,vpn_skype_files1b,1
200,10.8.8.130-178.149.3.207-49539-60528-17,10.8.8.130,49539,178.149.3.207,60528,05/06/2015 10:21:27 a.m.,17,1,1,2,18.0,26.0,44.0,253.295722756318,11.513441943469,173710.0,8,8,31.0,vpn_skype_files1b,1
201,10.8.8.130-198.7.63.141-49168-53-17,10.8.8.130,49168,198.7.63.141,53,05/06/2015 10:29:03 a.m.,17,1,1,2,29.0,192.0,221.0,1717.0516436302048,15.538928901630811,128709.0,8,8,125.0,vpn_skype_files1b,1
202,10.8.8.130-198.7.63.141-18971-53-17,10.8.8.130,18971,198.7.63.141,53,05/06/2015 10:26:05 a.m.,17,1,1,2,36.0,126.0,162.0,1146.8945352599276,14.159191793332438,141251.0,8,8,99.0,vpn_skype_files1b,1
203,10.8.8.130-65.55.223.31-49539-443-17,10.8.8.130,49539,65.55.223.31,443,05/06/2015 10:48:06 a.m.,17,1,1,2,18.0,26.0,44.0,216.9999753409119,9.863635242768725,202765.0,8,8,31.0,vpn_skype_files1b,1
204,10.8.8.130-154.120.93.25-49539-21356-17,10.8.8.130,49539,154.120.93.25,21356,05/06/2015 10:36:37 a.m.,17,1,1,2,18.0,26.0,44.0,146.74542004208925,6.670246365549512,299839.0,8,8,31.0,vpn_skype_files1b,1
205,10.8.8.130-5.19.207.114-49539-45555-17,10.8.8.130,49539,5.19.207.114,45555,05/06/2015 10:12:00 a.m.,17,1,1,2,18.0,26.0,44.0,263.7905503030594,11.990479559229973,166799.0,8,8,31.0,vpn_skype_files1b,1
206,10.8.8.130-198.7.63.141-61477-53-17,10.8.8.130,61477,198.7.63.141,53,05/06/2015 10:26:22 a.m.,17,1,1,2,59.0,331.0,390.0,3059.0634559573305,15.687504902345285,127490.0,8,8,224.5,vpn_skype_files1b,1
207,10.8.8.130-198.7.63.141-47864-53-17,10.8.8.130,47864,198.7.63.141,53,05/06/2015 10:26:06 a.m.,17,1,1,2,38.0,471.0,509.0,3973.861516000843,15.614387096270507,128087.0,8,8,273.5,vpn_skype_files1b,1
208,10.8.8.130-198.7.63.141-31144-53-17,10.8.8.130,31144,198.7.63.141,53,05/06/2015 10:28:25 a.m.,17,1,1,2,59.0,331.0,390.0,3094.1821441888887,15.867600739430197,126043.0,8,8,224.5,vpn_skype_files1b,1
209,151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,05/06/2015 10:33:56 a.m.,17,15,0,15,420.0,0.0,420.0,14.480407302138422,0.5171574036478008,2071764.9285714286,120,0,29.86666666666667,vpn_skype_files1b,1
210,10.8.8.130-198.7.63.141-15165-53-17,10.8.8.130,15165,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,40.0,477.0,517.0,3746.892688123728,14.49474927707438,137981.0,8,8,278.5,vpn_skype_files1b,1
211,10.8.8.130-79.179.29.230-49539-33318-17,10.8.8.130,49539,79.179.29.230,33318,05/06/2015 10:21:56 a.m.,17,1,1,2,18.0,26.0,44.0,223.046819555123,10.138491797960137,197268.0,8,8,31.0,vpn_skype_files1b,1
212,10.8.8.130-213.199.179.168-49539-443-17,10.8.8.130,49539,213.199.179.168,443,05/06/2015 10:26:47 a.m.,17,1,1,2,18.0,26.0,44.0,338.9726048503898,15.407845675017716,129804.0,8,8,31.0,vpn_skype_files1b,1
