,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
284,10.8.0.10-131.202.244.3-41809-53-17,10.8.0.10,41809,131.202.244.3,53,14/04/2015 03:52:06 p.m.,17,1,1,2,34.0,141.0,175.0,195968.6450167973,2239.6416573348265,893.0,8,8,104.5,vpn_facebook_audio2,1
285,10.8.0.10-131.202.244.5-2132-53-17,10.8.0.10,2132,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,366.0,399.0,520887.7284595301,2610.9660574412533,766.0,8,8,216.0,vpn_facebook_audio2,1
286,10.8.0.10-131.202.244.3-40450-53-17,10.8.0.10,40450,131.202.244.3,53,14/04/2015 03:06:57 p.m.,17,1,1,2,42.0,149.0,191.0,288084.4645550528,3016.5912518853693,663.0,8,8,116.5,vpn_facebook_audio2,1
287,10.8.0.10-131.202.244.3-32567-53-17,10.8.0.10,32567,131.202.244.3,53,14/04/2015 04:11:39 p.m.,17,1,1,2,37.0,373.0,410.0,508684.8635235732,2481.389578163772,806.0,8,8,223.5,vpn_facebook_audio2,1
288,10.8.0.10-131.202.244.3-28233-53-17,10.8.0.10,28233,131.202.244.3,53,14/04/2015 03:07:04 p.m.,17,1,1,2,34.0,141.0,175.0,192519.2519251925,2200.2200220022005,909.0,8,8,104.5,vpn_facebook_audio2,1
289,10.8.0.10-131.202.244.5-44350-53-17,10.8.0.10,44350,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,280000.0,3200.0,625.0,8,8,104.5,vpn_facebook_audio2,1
290,10.8.0.10-131.202.244.3-59560-53-17,10.8.0.10,59560,131.202.244.3,53,14/04/2015 03:06:57 p.m.,17,1,1,2,42.0,149.0,191.0,225768.3215130024,2364.066193853428,846.0,8,8,116.5,vpn_facebook_audio2,1
291,10.8.0.10-131.202.244.5-45265-53-17,10.8.0.10,45265,131.202.244.5,53,14/04/2015 04:02:31 p.m.,17,1,1,2,42.0,149.0,191.0,274031.56384505023,2869.440459110473,697.0,8,8,116.5,vpn_facebook_audio2,1
292,10.8.0.10-131.202.244.5-38586-53-17,10.8.0.10,38586,131.202.244.5,53,14/04/2015 03:18:32 p.m.,17,1,1,2,42.0,149.0,191.0,305111.82108626195,3194.8881789137376,626.0,8,8,116.5,vpn_facebook_audio2,1
293,10.8.0.10-131.202.244.5-64521-53-17,10.8.0.10,64521,131.202.244.5,53,14/04/2015 03:33:35 p.m.,17,1,1,2,42.0,149.0,191.0,324278.4380305603,3395.585738539898,589.0,8,8,116.5,vpn_facebook_audio2,1
294,10.8.0.10-131.202.244.5-34775-53-17,10.8.0.10,34775,131.202.244.5,53,14/04/2015 03:31:37 p.m.,17,1,1,2,34.0,216.0,250.0,260960.33402922755,2087.6826722338205,958.0,8,8,142.0,vpn_facebook_audio2,1
295,10.8.0.10-131.202.6.3-17112-53-17,10.8.0.10,17112,131.202.6.3,53,14/04/2015 03:12:48 p.m.,17,1,1,2,34.0,216.0,250.0,2100.099124678685,16.80079299742948,119042.0,8,8,142.0,vpn_facebook_audio2,1
296,10.8.0.10-131.202.244.3-34695-53-17,10.8.0.10,34695,131.202.244.3,53,14/04/2015 03:21:38 p.m.,17,1,1,2,34.0,216.0,250.0,20691.93842079126,165.53550736633008,12082.0,8,8,142.0,vpn_facebook_audio2,1
297,10.8.0.10-131.202.244.5-21503-53-17,10.8.0.10,21503,131.202.244.5,53,14/04/2015 03:53:14 p.m.,17,1,1,2,34.0,216.0,250.0,279642.0581655481,2237.1364653243845,894.0,8,8,142.0,vpn_facebook_audio2,1
298,10.8.0.10-131.202.244.3-27298-53-17,10.8.0.10,27298,131.202.244.3,53,14/04/2015 03:08:46 p.m.,17,1,1,2,42.0,149.0,191.0,244245.5242966752,2557.544757033248,782.0,8,8,116.5,vpn_facebook_audio2,1
299,173.252.79.90-10.8.0.10-443-36036-6,173.252.79.90,443,10.8.0.10,36036,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,68965.51724137929,29.0,32,32,0.0,vpn_facebook_audio2,1
300,10.8.0.10-131.202.244.3-52739-53-17,10.8.0.10,52739,131.202.244.3,53,14/04/2015 03:43:37 p.m.,17,1,1,2,42.0,149.0,191.0,274820.1438848921,2877.697841726619,695.0,8,8,116.5,vpn_facebook_audio2,1
301,10.8.0.10-131.202.6.3-48271-53-17,10.8.0.10,48271,131.202.6.3,53,14/04/2015 03:24:01 p.m.,17,1,1,2,42.0,149.0,191.0,128532.97442799463,1345.8950201884254,1486.0,8,8,116.5,vpn_facebook_audio2,1
302,10.8.0.10-131.202.244.5-61569-53-17,10.8.0.10,61569,131.202.244.5,53,14/04/2015 03:49:58 p.m.,17,1,1,2,42.0,149.0,191.0,210816.7770419426,2207.5055187637968,906.0,8,8,116.5,vpn_facebook_audio2,1
303,10.8.0.14-10.8.0.10-37067-38031-17,10.8.0.14,37067,10.8.0.10,38031,14/04/2015 03:06:06 p.m.,17,7,0,7,672.0,0.0,672.0,55.9824261833806,0.5831502727435479,2000627.833333333,56,0,109.71428571428572,vpn_facebook_audio2,1
304,74.125.226.70-10.8.0.10-443-44806-6,74.125.226.70,443,10.8.0.10,44806,14/04/2015 04:02:41 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,11450.381679389311,131.0,60,0,0.0,vpn_facebook_audio2,1
305,10.8.0.10-131.202.6.3-20524-53-17,10.8.0.10,20524,131.202.6.3,53,14/04/2015 03:58:47 p.m.,17,1,1,2,34.0,216.0,250.0,99720.78181092939,797.7662544874353,2507.0,8,8,142.0,vpn_facebook_audio2,1
306,10.8.0.10-131.202.244.5-10462-53-17,10.8.0.10,10462,131.202.244.5,53,14/04/2015 04:11:56 p.m.,17,1,1,2,45.0,197.0,242.0,322237.017310253,2663.115845539281,751.0,8,8,143.5,vpn_facebook_audio2,1
307,10.8.0.10-131.202.244.3-9567-53-17,10.8.0.10,9567,131.202.244.3,53,14/04/2015 03:59:44 p.m.,17,1,1,2,41.0,212.0,253.0,358865.2482269503,2836.8794326241136,705.0,8,8,147.0,vpn_facebook_audio2,1
308,10.8.0.10-131.202.244.5-7854-53-17,10.8.0.10,7854,131.202.244.5,53,14/04/2015 03:03:17 p.m.,17,1,1,2,34.0,141.0,175.0,243732.5905292479,2785.515320334262,718.0,8,8,104.5,vpn_facebook_audio2,1
309,10.8.0.10-131.202.244.3-39539-53-17,10.8.0.10,39539,131.202.244.3,53,14/04/2015 03:55:14 p.m.,17,1,1,2,34.0,216.0,250.0,257201.64609053495,2057.61316872428,972.0,8,8,142.0,vpn_facebook_audio2,1
310,10.8.0.10-131.202.244.5-45932-53-17,10.8.0.10,45932,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,273010.9204368175,3120.1248049921996,641.0,8,8,104.5,vpn_facebook_audio2,1
311,10.8.0.10-131.202.244.3-15995-53-17,10.8.0.10,15995,131.202.244.3,53,14/04/2015 03:11:39 p.m.,17,1,1,2,34.0,216.0,250.0,264270.61310782237,2114.164904862579,946.0,8,8,142.0,vpn_facebook_audio2,1
312,10.8.0.10-131.202.244.3-23157-53-17,10.8.0.10,23157,131.202.244.3,53,14/04/2015 03:06:42 p.m.,17,1,1,2,34.0,141.0,175.0,183246.07329842928,2094.2408376963353,955.0,8,8,104.5,vpn_facebook_audio2,1
313,74.125.226.160-10.8.0.10-443-38562-6,74.125.226.160,443,10.8.0.10,38562,14/04/2015 03:34:11 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,7653.0612244897975,196.0,60,0,0.0,vpn_facebook_audio2,1
314,10.8.0.10-131.202.244.5-19228-53-17,10.8.0.10,19228,131.202.244.5,53,14/04/2015 03:57:06 p.m.,17,1,1,2,42.0,149.0,191.0,283803.8632986627,2971.7682020802376,673.0,8,8,116.5,vpn_facebook_audio2,1
315,10.8.0.10-131.202.244.3-36163-53-17,10.8.0.10,36163,131.202.244.3,53,14/04/2015 03:49:20 p.m.,17,1,1,2,34.0,216.0,250.0,293427.2300469484,2347.417840375587,852.0,8,8,142.0,vpn_facebook_audio2,1
316,10.8.0.10-131.202.244.3-46826-53-17,10.8.0.10,46826,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,250357.6537911302,2861.230329041488,699.0,8,8,104.5,vpn_facebook_audio2,1
317,10.8.0.10-131.202.244.3-59326-53-17,10.8.0.10,59326,131.202.244.3,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,238419.6185286104,2724.7956403269754,734.0,8,8,104.5,vpn_facebook_audio2,1
318,10.8.0.10-131.202.244.5-63273-53-17,10.8.0.10,63273,131.202.244.5,53,14/04/2015 04:06:14 p.m.,17,1,1,2,41.0,449.0,490.0,4613.675310246125,18.831327796922967,106206.0,8,8,265.5,vpn_facebook_audio2,1
319,173.252.79.90-10.8.0.10-443-41626-6,173.252.79.90,443,10.8.0.10,41626,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,142857.14285714287,14.0,32,32,0.0,vpn_facebook_audio2,1
320,10.8.0.10-131.202.244.3-8178-53-17,10.8.0.10,8178,131.202.244.3,53,14/04/2015 03:19:34 p.m.,17,1,1,2,34.0,216.0,250.0,266808.96478121664,2134.4717182497334,937.0,8,8,142.0,vpn_facebook_audio2,1
321,10.8.0.10-131.202.244.3-14768-53-17,10.8.0.10,14768,131.202.244.3,53,14/04/2015 03:12:02 p.m.,17,1,1,2,34.0,141.0,175.0,200918.48450057406,2296.211251435132,871.0,8,8,104.5,vpn_facebook_audio2,1
322,10.8.0.10-131.202.244.3-2200-53-17,10.8.0.10,2200,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,273865.41471048514,3129.890453834116,639.0,8,8,104.5,vpn_facebook_audio2,1
323,10.8.0.10-131.202.244.3-64933-53-17,10.8.0.10,64933,131.202.244.3,53,14/04/2015 03:10:16 p.m.,17,1,1,2,34.0,141.0,175.0,2299.213012231813,26.276720139792147,76113.0,8,8,104.5,vpn_facebook_audio2,1
324,10.8.0.10-131.202.244.3-17280-53-17,10.8.0.10,17280,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,177845.52845528454,2032.520325203252,984.0,8,8,104.5,vpn_facebook_audio2,1
325,10.8.0.10-131.202.244.5-59867-53-17,10.8.0.10,59867,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,277337.55942947697,3169.572107765452,631.0,8,8,104.5,vpn_facebook_audio2,1
326,10.8.0.10-131.202.244.5-64933-53-17,10.8.0.10,64933,131.202.244.5,53,14/04/2015 03:10:16 p.m.,17,1,1,2,34.0,141.0,175.0,206124.8527679623,2355.7126030624263,849.0,8,8,104.5,vpn_facebook_audio2,1
327,10.8.0.10-131.202.244.3-8361-53-17,10.8.0.10,8361,131.202.244.3,53,14/04/2015 03:44:09 p.m.,17,1,1,2,34.0,216.0,250.0,249252.24327018944,1994.0179461615155,1003.0,8,8,142.0,vpn_facebook_audio2,1
328,10.8.0.10-173.194.123.2-45975-443-6,10.8.0.10,45975,173.194.123.2,443,14/04/2015 04:11:41 p.m.,6,11,9,20,435.0,4262.0,4697.0,33692.954392206935,143.46584795489434,7337.157894736842,348,296,234.85,vpn_facebook_audio2,1
329,10.8.0.10-131.202.244.3-18953-53-17,10.8.0.10,18953,131.202.244.3,53,14/04/2015 03:37:44 p.m.,17,1,1,2,34.0,216.0,250.0,240615.97690086626,1924.9278152069296,1039.0,8,8,142.0,vpn_facebook_audio2,1
330,10.8.0.10-131.202.244.3-42886-53-17,10.8.0.10,42886,131.202.244.3,53,14/04/2015 03:50:25 p.m.,17,1,1,2,42.0,149.0,191.0,270155.58698727016,2828.854314002829,707.0,8,8,116.5,vpn_facebook_audio2,1
331,10.8.0.10-131.202.244.3-41068-53-17,10.8.0.10,41068,131.202.244.3,53,14/04/2015 03:07:09 p.m.,17,1,1,2,40.0,147.0,187.0,279104.4776119403,2985.074626865672,670.0,8,8,113.5,vpn_facebook_audio2,1
332,10.8.0.10-131.202.6.3-15647-53-17,10.8.0.10,15647,131.202.6.3,53,14/04/2015 03:20:04 p.m.,17,1,1,2,34.0,216.0,250.0,147666.86355581807,1181.334908446545,1693.0,8,8,142.0,vpn_facebook_audio2,1
333,10.8.0.10-131.202.244.5-10182-53-17,10.8.0.10,10182,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,261976.04790419166,2994.011976047904,668.0,8,8,104.5,vpn_facebook_audio2,1
334,10.8.0.10-131.202.244.3-45580-53-17,10.8.0.10,45580,131.202.244.3,53,14/04/2015 03:09:30 p.m.,17,1,1,2,42.0,149.0,191.0,259158.75169606516,2713.7042062415194,737.0,8,8,116.5,vpn_facebook_audio2,1
335,10.8.0.10-131.202.244.5-45580-53-17,10.8.0.10,45580,131.202.244.5,53,14/04/2015 03:09:30 p.m.,17,1,1,2,42.0,149.0,191.0,286786.78678678675,3003.003003003003,666.0,8,8,116.5,vpn_facebook_audio2,1
336,10.8.0.10-69.171.255.36-51013-3478-17,10.8.0.10,51013,69.171.255.36,3478,14/04/2015 03:07:07 p.m.,17,1,1,2,28.0,32.0,60.0,732.9228965112869,24.430763217042895,81864.0,8,8,44.0,vpn_facebook_audio2,1
337,10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,14/04/2015 03:51:35 p.m.,17,1,1,2,144.0,52.0,196.0,2422.80402482138,24.72249004919776,80898.0,8,8,170.0,vpn_facebook_audio2,1
338,10.8.0.10-131.202.244.5-37304-53-17,10.8.0.10,37304,131.202.244.5,53,14/04/2015 04:11:50 p.m.,17,1,1,2,35.0,271.0,306.0,507462.6865671642,3316.749585406302,603.0,8,8,170.5,vpn_facebook_audio2,1
339,10.8.0.10-131.202.244.3-31732-53-17,10.8.0.10,31732,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,294117.6470588235,3361.344537815126,595.0,8,8,104.5,vpn_facebook_audio2,1
340,10.8.0.10-131.202.6.3-5507-53-17,10.8.0.10,5507,131.202.6.3,53,14/04/2015 04:10:46 p.m.,17,1,1,2,42.0,149.0,191.0,41172.66652295754,431.1273981461522,4639.0,8,8,116.5,vpn_facebook_audio2,1
341,10.8.0.10-131.202.6.3-50103-53-17,10.8.0.10,50103,131.202.6.3,53,14/04/2015 03:37:05 p.m.,17,1,1,2,34.0,141.0,175.0,2301.6624579124577,26.304713804713803,76032.0,8,8,104.5,vpn_facebook_audio2,1
342,10.8.0.10-131.202.244.5-42755-53-17,10.8.0.10,42755,131.202.244.5,53,14/04/2015 04:02:58 p.m.,17,1,1,2,34.0,216.0,250.0,292740.04683840746,2341.92037470726,854.0,8,8,142.0,vpn_facebook_audio2,1
343,10.8.0.10-131.202.244.5-36555-53-17,10.8.0.10,36555,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,373.0,410.0,617469.8795180725,3012.048192771085,664.0,8,8,223.5,vpn_facebook_audio2,1
344,10.8.0.10-131.202.244.3-6729-53-17,10.8.0.10,6729,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,283630.4700162075,3241.4910858995136,617.0,8,8,104.5,vpn_facebook_audio2,1
345,10.8.0.10-131.202.244.3-20799-53-17,10.8.0.10,20799,131.202.244.3,53,14/04/2015 03:07:02 p.m.,17,1,1,2,34.0,141.0,175.0,251436.7816091954,2873.563218390805,696.0,8,8,104.5,vpn_facebook_audio2,1
346,10.8.0.10-131.202.244.3-59918-53-17,10.8.0.10,59918,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,295109.6121416526,3372.6812816188867,593.0,8,8,104.5,vpn_facebook_audio2,1
347,10.8.0.10-131.202.244.3-27155-53-17,10.8.0.10,27155,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,285481.2398042414,3262.642740619902,613.0,8,8,104.5,vpn_facebook_audio2,1
348,10.8.0.10-131.202.244.3-26776-53-17,10.8.0.10,26776,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,273437.5,3124.9999999999995,640.0,8,8,104.5,vpn_facebook_audio2,1
349,10.8.0.10-131.202.244.3-42755-53-17,10.8.0.10,42755,131.202.244.3,53,14/04/2015 04:02:58 p.m.,17,1,1,2,34.0,216.0,250.0,264270.61310782237,2114.164904862579,946.0,8,8,142.0,vpn_facebook_audio2,1
350,10.8.0.10-131.202.244.5-50924-53-17,10.8.0.10,50924,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,261584.45440956648,2989.5366218236168,669.0,8,8,104.5,vpn_facebook_audio2,1
351,10.8.0.10-131.202.244.3-42559-53-17,10.8.0.10,42559,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,270897.8328173375,3095.9752321981427,646.0,8,8,104.5,vpn_facebook_audio2,1
352,10.8.0.10-131.202.244.3-61733-53-17,10.8.0.10,61733,131.202.244.3,53,14/04/2015 03:17:59 p.m.,17,1,1,2,34.0,216.0,250.0,289687.1378910776,2317.497103128621,863.0,8,8,142.0,vpn_facebook_audio2,1
353,10.8.0.10-131.202.6.3-45265-53-17,10.8.0.10,45265,131.202.6.3,53,14/04/2015 04:02:31 p.m.,17,1,1,2,42.0,149.0,191.0,124918.24722040551,1308.0444735120993,1529.0,8,8,116.5,vpn_facebook_audio2,1
354,10.8.0.10-131.202.244.3-60078-53-17,10.8.0.10,60078,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,32.0,124.0,156.0,245669.2913385827,3149.606299212598,635.0,8,8,94.0,vpn_facebook_audio2,1
355,10.8.0.10-131.202.244.5-7338-53-17,10.8.0.10,7338,131.202.244.5,53,14/04/2015 04:11:45 p.m.,17,1,1,2,37.0,373.0,410.0,526992.2879177377,2570.694087403599,778.0,8,8,223.5,vpn_facebook_audio2,1
356,10.8.0.10-131.202.244.3-57456-53-17,10.8.0.10,57456,131.202.244.3,53,14/04/2015 04:09:05 p.m.,17,1,1,2,42.0,149.0,191.0,2522.0181426854874,26.40856693911505,75733.0,8,8,116.5,vpn_facebook_audio2,1
357,10.8.0.10-131.202.244.3-19305-53-17,10.8.0.10,19305,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,291666.66666666674,3333.333333333333,600.0,8,8,104.5,vpn_facebook_audio2,1
358,10.8.0.10-131.202.244.3-27782-53-17,10.8.0.10,27782,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,280448.717948718,3205.128205128205,624.0,8,8,104.5,vpn_facebook_audio2,1
359,10.8.0.10-131.202.6.3-34775-53-17,10.8.0.10,34775,131.202.6.3,53,14/04/2015 03:31:37 p.m.,17,1,1,2,34.0,216.0,250.0,146370.02341920373,1170.96018735363,1708.0,8,8,142.0,vpn_facebook_audio2,1
360,10.8.0.10-131.202.244.5-19691-53-17,10.8.0.10,19691,131.202.244.5,53,14/04/2015 04:08:02 p.m.,17,1,1,2,42.0,149.0,191.0,271306.8181818182,2840.909090909091,704.0,8,8,116.5,vpn_facebook_audio2,1
361,10.8.0.10-69.171.255.36-42116-3478-17,10.8.0.10,42116,69.171.255.36,3478,14/04/2015 03:06:10 p.m.,17,1,1,2,28.0,32.0,60.0,741.7755634403551,24.725852114678503,80887.0,8,8,44.0,vpn_facebook_audio2,1
362,10.8.0.10-131.202.244.3-12722-53-17,10.8.0.10,12722,131.202.244.3,53,14/04/2015 03:46:15 p.m.,17,1,1,2,34.0,216.0,250.0,272034.8204570185,2176.278563656148,919.0,8,8,142.0,vpn_facebook_audio2,1
363,10.8.0.10-131.202.244.5-8280-53-17,10.8.0.10,8280,131.202.244.5,53,14/04/2015 04:02:06 p.m.,17,1,1,2,34.0,141.0,175.0,2312.1540026688863,26.424617173358698,75687.0,8,8,104.5,vpn_facebook_audio2,1
364,10.8.0.10-131.202.244.3-35517-53-17,10.8.0.10,35517,131.202.244.3,53,14/04/2015 03:06:36 p.m.,17,1,1,2,34.0,141.0,175.0,235849.05660377358,2695.4177897574123,742.0,8,8,104.5,vpn_facebook_audio2,1
365,10.8.0.10-131.202.244.3-63916-53-17,10.8.0.10,63916,131.202.244.3,53,14/04/2015 03:38:36 p.m.,17,1,1,2,42.0,149.0,191.0,269393.5119887165,2820.8744710860365,709.0,8,8,116.5,vpn_facebook_audio2,1
366,10.8.0.10-131.202.244.3-30098-53-17,10.8.0.10,30098,131.202.244.3,53,14/04/2015 03:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,222929.9363057325,2547.7707006369433,785.0,8,8,104.5,vpn_facebook_audio2,1
367,10.8.0.10-131.202.244.3-60295-53-17,10.8.0.10,60295,131.202.244.3,53,14/04/2015 03:42:04 p.m.,17,1,1,2,34.0,216.0,250.0,293427.2300469484,2347.417840375587,852.0,8,8,142.0,vpn_facebook_audio2,1
368,10.8.0.10-131.202.244.5-55768-53-17,10.8.0.10,55768,131.202.244.5,53,14/04/2015 03:22:21 p.m.,17,1,1,2,42.0,149.0,191.0,312602.2913256956,3273.3224222585927,611.0,8,8,116.5,vpn_facebook_audio2,1
369,10.8.0.10-131.202.244.5-41076-53-17,10.8.0.10,41076,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,351278.60026917903,2691.790040376851,743.0,8,8,147.0,vpn_facebook_audio2,1
370,10.8.0.10-69.171.255.36-38441-3478-17,10.8.0.10,38441,69.171.255.36,3478,14/04/2015 03:06:11 p.m.,17,1,1,2,28.0,32.0,60.0,736.8110816386677,24.560369387955593,81432.0,8,8,44.0,vpn_facebook_audio2,1
371,10.8.0.10-131.202.244.3-6020-53-17,10.8.0.10,6020,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,277777.7777777777,3174.6031746031745,630.0,8,8,104.5,vpn_facebook_audio2,1
372,10.8.0.10-131.202.244.3-45668-53-17,10.8.0.10,45668,131.202.244.3,53,14/04/2015 03:07:00 p.m.,17,1,1,2,34.0,141.0,175.0,261194.0298507463,2985.074626865672,670.0,8,8,104.5,vpn_facebook_audio2,1
373,10.8.0.10-131.202.244.5-60295-53-17,10.8.0.10,60295,131.202.244.5,53,14/04/2015 03:42:04 p.m.,17,1,1,2,34.0,216.0,250.0,333778.3711615487,2670.2269692923896,749.0,8,8,142.0,vpn_facebook_audio2,1
374,10.8.0.10-131.202.6.3-6239-53-17,10.8.0.10,6239,131.202.6.3,53,14/04/2015 03:45:09 p.m.,17,1,1,2,34.0,216.0,250.0,161603.10277957338,1292.8248222365871,1547.0,8,8,142.0,vpn_facebook_audio2,1
375,10.8.0.10-131.202.6.3-36937-53-17,10.8.0.10,36937,131.202.6.3,53,14/04/2015 03:06:55 p.m.,17,1,1,2,34.0,141.0,175.0,103183.96226415096,1179.245283018868,1696.0,8,8,104.5,vpn_facebook_audio2,1
376,10.8.0.10-131.202.244.3-5284-53-17,10.8.0.10,5284,131.202.244.3,53,14/04/2015 03:59:44 p.m.,17,1,1,2,41.0,212.0,253.0,327296.2483829237,2587.32212160414,773.0,8,8,147.0,vpn_facebook_audio2,1
377,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:11:32 p.m.,6,7,5,12,2481.0,1013.0,3494.0,513.7613491778862,1.764492326884555,618256.6363636364,224,160,391.25,vpn_facebook_audio2,1
378,10.8.0.10-131.202.244.3-57196-53-17,10.8.0.10,57196,131.202.244.3,53,14/04/2015 03:04:12 p.m.,17,1,1,2,34.0,141.0,175.0,210589.65102286398,2406.7388688327314,831.0,8,8,104.5,vpn_facebook_audio2,1
379,10.8.0.10-131.202.244.5-25237-53-17,10.8.0.10,25237,131.202.244.5,53,14/04/2015 03:03:03 p.m.,17,1,1,2,41.0,449.0,490.0,710144.9275362319,2898.5507246376815,690.0,8,8,265.5,vpn_facebook_audio2,1
380,10.8.0.10-131.202.244.5-18789-53-17,10.8.0.10,18789,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,315315.3153153153,3603.603603603604,555.0,8,8,104.5,vpn_facebook_audio2,1
381,10.8.0.10-131.202.244.5-48986-53-17,10.8.0.10,48986,131.202.244.5,53,14/04/2015 04:07:55 p.m.,17,1,1,2,34.0,141.0,175.0,171905.6974459725,1964.6365422396855,1018.0,8,8,104.5,vpn_facebook_audio2,1
382,10.8.0.10-131.202.244.5-44521-53-17,10.8.0.10,44521,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,33.0,366.0,399.0,565155.807365439,2832.8611898016998,706.0,8,8,216.0,vpn_facebook_audio2,1
383,10.8.0.10-131.202.244.5-51212-53-17,10.8.0.10,51212,131.202.244.5,53,14/04/2015 03:34:04 p.m.,17,1,1,2,42.0,149.0,191.0,300787.4015748031,3149.606299212598,635.0,8,8,116.5,vpn_facebook_audio2,1
384,10.8.0.10-131.202.244.5-46492-53-17,10.8.0.10,46492,131.202.244.5,53,14/04/2015 03:27:26 p.m.,17,1,1,2,34.0,216.0,250.0,283125.70781426947,2265.0056625141565,883.0,8,8,142.0,vpn_facebook_audio2,1
385,10.8.0.10-131.202.244.5-11041-53-17,10.8.0.10,11041,131.202.244.5,53,14/04/2015 03:03:11 p.m.,17,1,1,2,34.0,141.0,175.0,230870.71240105538,2638.522427440633,758.0,8,8,104.5,vpn_facebook_audio2,1
386,10.8.0.10-131.202.244.3-12866-53-17,10.8.0.10,12866,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,271317.82945736434,3100.77519379845,645.0,8,8,104.5,vpn_facebook_audio2,1
387,10.8.0.10-131.202.244.5-62958-53-17,10.8.0.10,62958,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,429276.31578947365,3289.4736842105267,608.0,8,8,147.0,vpn_facebook_audio2,1
388,10.8.0.10-131.202.244.3-46186-53-17,10.8.0.10,46186,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,299145.2991452991,3418.8034188034185,585.0,8,8,104.5,vpn_facebook_audio2,1
389,10.8.0.10-131.202.244.5-42768-53-17,10.8.0.10,42768,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,260804.76900149032,2980.625931445604,671.0,8,8,104.5,vpn_facebook_audio2,1
390,173.194.123.12-10.8.0.10-443-43045-6,173.194.123.12,443,10.8.0.10,43045,14/04/2015 04:11:47 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,25641.02564102564,58.5,64,32,0.0,vpn_facebook_audio2,1
391,10.8.0.10-131.202.244.5-57012-53-17,10.8.0.10,57012,131.202.244.5,53,14/04/2015 03:10:36 p.m.,17,1,1,2,42.0,149.0,191.0,238451.93508114855,2496.8789013732835,801.0,8,8,116.5,vpn_facebook_audio2,1
392,10.8.0.10-131.202.244.5-22474-53-17,10.8.0.10,22474,131.202.244.5,53,14/04/2015 03:34:04 p.m.,17,1,1,2,42.0,149.0,191.0,269014.08450704225,2816.9014084507044,710.0,8,8,116.5,vpn_facebook_audio2,1
