Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.5-38189-53-17,10.8.0.10,38189,131.202.244.5,53,2015-04-14 16:11:44,1,1,33.0,228.0,1
10.8.0.10-131.202.6.3-28156-53-17,10.8.0.10,28156,131.202.6.3,53,2015-04-14 15:03:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-34293-53-17,10.8.0.10,34293,131.202.244.5,53,2015-04-14 16:07:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-33151-53-17,10.8.0.10,33151,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-60043-53-17,10.8.0.10,60043,131.202.244.5,53,2015-04-14 15:03:09,1,1,42.0,149.0,1
10.8.0.10-216.58.219.237-35162-443-6,10.8.0.10,35162,216.58.219.237,443,2015-04-14 16:11:46,47,67,13129.0,39183.0,1
10.8.0.10-131.202.244.5-36454-53-17,10.8.0.10,36454,131.202.244.5,53,2015-04-14 15:14:17,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-14498-53-17,10.8.0.10,14498,131.202.244.5,53,2015-04-14 15:05:09,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-23727-53-17,10.8.0.10,23727,131.202.6.3,53,2015-04-14 15:48:45,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-21604-53-17,10.8.0.10,21604,131.202.244.5,53,2015-04-14 15:15:53,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-13672-53-17,10.8.0.10,13672,131.202.244.5,53,2015-04-14 15:13:59,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-60101-53-17,10.8.0.10,60101,131.202.6.3,53,2015-04-14 16:11:53,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-43060-53-17,10.8.0.10,43060,131.202.244.3,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34322-53-17,10.8.0.10,34322,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-19194-53-17,10.8.0.10,19194,131.202.244.3,53,2015-04-14 15:48:20,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-23727-53-17,10.8.0.10,23727,131.202.244.5,53,2015-04-14 15:48:45,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-6732-53-17,10.8.0.10,6732,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-26629-53-17,10.8.0.10,26629,131.202.244.5,53,2015-04-14 15:15:22,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-25428-53-17,10.8.0.10,25428,131.202.6.3,53,2015-04-14 15:45:04,1,1,36.0,409.0,1
10.8.0.10-131.202.244.3-6571-53-17,10.8.0.10,6571,131.202.244.3,53,2015-04-14 15:57:47,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-58444-53-17,10.8.0.10,58444,131.202.244.5,53,2015-04-14 16:11:42,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-56072-53-17,10.8.0.10,56072,131.202.244.3,53,2015-04-14 15:06:07,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-19230-53-17,10.8.0.10,19230,131.202.6.3,53,2015-04-14 16:09:47,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-6645-53-17,10.8.0.10,6645,131.202.244.5,53,2015-04-14 15:30:14,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-53385-53-17,10.8.0.10,53385,131.202.244.3,53,2015-04-14 15:19:04,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-34495-53-17,10.8.0.10,34495,131.202.244.5,53,2015-04-14 16:11:46,1,1,33.0,366.0,1
10.8.0.10-131.202.244.3-60186-53-17,10.8.0.10,60186,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-45477-53-17,10.8.0.10,45477,131.202.244.5,53,2015-04-14 16:08:13,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-21755-53-17,10.8.0.10,21755,131.202.244.3,53,2015-04-14 15:45:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-27243-53-17,10.8.0.10,27243,131.202.244.3,53,2015-04-14 15:29:02,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-26629-53-17,10.8.0.10,26629,131.202.6.3,53,2015-04-14 15:15:22,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-26760-53-17,10.8.0.10,26760,131.202.244.3,53,2015-04-14 15:58:17,1,1,42.0,149.0,1
10.8.0.10-74.125.226.10-43513-443-6,10.8.0.10,43513,74.125.226.10,443,2015-04-14 16:11:40,18,19,1764.0,4536.0,1
10.8.0.10-131.202.244.5-31844-53-17,10.8.0.10,31844,131.202.244.5,53,2015-04-14 15:38:22,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-20729-53-17,10.8.0.10,20729,131.202.244.5,53,2015-04-14 15:43:37,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-50497-53-17,10.8.0.10,50497,131.202.244.3,53,2015-04-14 15:06:31,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-53085-53-17,10.8.0.10,53085,131.202.6.3,53,2015-04-14 15:08:36,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-46157-53-17,10.8.0.10,46157,131.202.244.3,53,2015-04-14 16:11:20,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-14047-53-17,10.8.0.10,14047,131.202.244.5,53,2015-04-14 15:03:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34415-53-17,10.8.0.10,34415,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-43445-53-17,10.8.0.10,43445,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
173.252.79.90-10.8.0.10-3478-36651-6,173.252.79.90,3478,10.8.0.10,36651,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.5-27489-53-17,10.8.0.10,27489,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-56414-53-17,10.8.0.10,56414,131.202.244.5,53,2015-04-14 15:39:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-5507-53-17,10.8.0.10,5507,131.202.244.5,53,2015-04-14 16:10:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-42744-53-17,10.8.0.10,42744,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-69.171.255.36-59600-3478-17,10.8.0.10,59600,69.171.255.36,3478,2015-04-14 15:06:10,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-48990-53-17,10.8.0.10,48990,131.202.244.5,53,2015-04-14 15:42:25,1,1,42.0,149.0,1
10.8.0.10-69.171.255.36-37169-3478-17,10.8.0.10,37169,69.171.255.36,3478,2015-04-14 15:06:10,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-60948-53-17,10.8.0.10,60948,131.202.244.3,53,2015-04-14 15:25:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-45954-53-17,10.8.0.10,45954,131.202.244.3,53,2015-04-14 15:49:21,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-21439-53-17,10.8.0.10,21439,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,214.0,1
10.8.0.10-131.202.244.3-59274-53-17,10.8.0.10,59274,131.202.244.3,53,2015-04-14 15:54:36,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-5653-53-17,10.8.0.10,5653,131.202.244.3,53,2015-04-14 15:05:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-59989-53-17,10.8.0.10,59989,131.202.244.3,53,2015-04-14 15:45:46,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-24062-53-17,10.8.0.10,24062,131.202.244.5,53,2015-04-14 15:59:27,1,1,36.0,409.0,1
10.8.0.10-131.202.244.5-59480-53-17,10.8.0.10,59480,131.202.244.5,53,2015-04-14 15:58:17,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-24530-53-17,10.8.0.10,24530,131.202.244.3,53,2015-04-14 16:00:52,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-63149-53-17,10.8.0.10,63149,131.202.244.5,53,2015-04-14 16:11:46,1,1,33.0,366.0,1
10.8.0.10-131.202.244.3-9396-53-17,10.8.0.10,9396,131.202.244.3,53,2015-04-14 15:06:43,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-7364-53-17,10.8.0.10,7364,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-16287-53-17,10.8.0.10,16287,131.202.244.5,53,2015-04-14 15:27:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-22094-53-17,10.8.0.10,22094,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-28477-53-17,10.8.0.10,28477,131.202.244.5,53,2015-04-14 16:11:59,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-13618-53-17,10.8.0.10,13618,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-9962-53-17,10.8.0.10,9962,131.202.244.3,53,2015-04-14 15:07:00,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-59388-53-17,10.8.0.10,59388,131.202.244.3,53,2015-04-14 15:07:55,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-20194-53-17,10.8.0.10,20194,131.202.244.5,53,2015-04-14 15:30:14,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-20524-53-17,10.8.0.10,20524,131.202.244.5,53,2015-04-14 15:58:47,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-10843-53-17,10.8.0.10,10843,131.202.244.5,53,2015-04-14 15:57:20,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-20634-53-17,10.8.0.10,20634,131.202.244.5,53,2015-04-14 15:03:10,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-48990-53-17,10.8.0.10,48990,131.202.6.3,53,2015-04-14 15:42:25,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-45742-53-17,10.8.0.10,45742,131.202.244.3,53,2015-04-14 15:05:10,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-65026-53-17,10.8.0.10,65026,131.202.244.3,53,2015-04-14 15:06:36,1,1,41.0,449.0,1
10.8.0.10-131.202.244.3-33391-53-17,10.8.0.10,33391,131.202.244.3,53,2015-04-14 15:31:55,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-64184-53-17,10.8.0.10,64184,131.202.244.5,53,2015-04-14 16:12:00,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-61691-53-17,10.8.0.10,61691,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-7195-53-17,10.8.0.10,7195,131.202.244.5,53,2015-04-14 16:01:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-16639-53-17,10.8.0.10,16639,131.202.244.3,53,2015-04-14 15:17:29,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-22839-53-17,10.8.0.10,22839,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-131.202.244.3-26823-53-17,10.8.0.10,26823,131.202.244.3,53,2015-04-14 15:06:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-55162-53-17,10.8.0.10,55162,131.202.244.5,53,2015-04-14 16:11:55,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-3736-53-17,10.8.0.10,3736,131.202.244.3,53,2015-04-14 15:07:09,1,1,34.0,216.0,1
10.8.0.10-10.8.0.14-37781-55595-17,10.8.0.10,37781,10.8.0.14,55595,2015-04-14 15:06:06,4,0,384.0,0.0,1
10.8.0.10-173.194.123.15-35350-443-6,10.8.0.10,35350,173.194.123.15,443,2015-04-14 16:11:47,10,8,435.0,4262.0,1
10.8.0.10-131.202.244.3-11909-53-17,10.8.0.10,11909,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-6872-53-17,10.8.0.10,6872,131.202.244.5,53,2015-04-14 16:04:50,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-61576-53-17,10.8.0.10,61576,131.202.6.3,53,2015-04-14 15:14:53,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-16287-53-17,10.8.0.10,16287,131.202.6.3,53,2015-04-14 15:27:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-48271-53-17,10.8.0.10,48271,131.202.244.5,53,2015-04-14 15:24:01,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-41809-53-17,10.8.0.10,41809,131.202.244.3,53,2015-04-14 15:52:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-2132-53-17,10.8.0.10,2132,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,366.0,1
10.8.0.10-131.202.244.3-40450-53-17,10.8.0.10,40450,131.202.244.3,53,2015-04-14 15:06:57,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-32567-53-17,10.8.0.10,32567,131.202.244.3,53,2015-04-14 16:11:39,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-28233-53-17,10.8.0.10,28233,131.202.244.3,53,2015-04-14 15:07:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-44350-53-17,10.8.0.10,44350,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-59560-53-17,10.8.0.10,59560,131.202.244.3,53,2015-04-14 15:06:57,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-45265-53-17,10.8.0.10,45265,131.202.244.5,53,2015-04-14 16:02:31,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-38586-53-17,10.8.0.10,38586,131.202.244.5,53,2015-04-14 15:18:32,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-64521-53-17,10.8.0.10,64521,131.202.244.5,53,2015-04-14 15:33:35,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-34775-53-17,10.8.0.10,34775,131.202.244.5,53,2015-04-14 15:31:37,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-17112-53-17,10.8.0.10,17112,131.202.6.3,53,2015-04-14 15:12:48,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-34695-53-17,10.8.0.10,34695,131.202.244.3,53,2015-04-14 15:21:38,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-21503-53-17,10.8.0.10,21503,131.202.244.5,53,2015-04-14 15:53:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-27298-53-17,10.8.0.10,27298,131.202.244.3,53,2015-04-14 15:08:46,1,1,42.0,149.0,1
173.252.79.90-10.8.0.10-443-36036-6,173.252.79.90,443,10.8.0.10,36036,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-52739-53-17,10.8.0.10,52739,131.202.244.3,53,2015-04-14 15:43:37,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-48271-53-17,10.8.0.10,48271,131.202.6.3,53,2015-04-14 15:24:01,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-61569-53-17,10.8.0.10,61569,131.202.244.5,53,2015-04-14 15:49:58,1,1,42.0,149.0,1
10.8.0.14-10.8.0.10-37067-38031-17,10.8.0.14,37067,10.8.0.10,38031,2015-04-14 15:06:06,7,0,672.0,0.0,1
74.125.226.70-10.8.0.10-443-44806-6,74.125.226.70,443,10.8.0.10,44806,2015-04-14 16:02:41,3,0,0.0,0.0,1
10.8.0.10-131.202.6.3-20524-53-17,10.8.0.10,20524,131.202.6.3,53,2015-04-14 15:58:47,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-10462-53-17,10.8.0.10,10462,131.202.244.5,53,2015-04-14 16:11:56,1,1,45.0,197.0,1
10.8.0.10-131.202.244.3-9567-53-17,10.8.0.10,9567,131.202.244.3,53,2015-04-14 15:59:44,1,1,41.0,212.0,1
10.8.0.10-131.202.244.5-7854-53-17,10.8.0.10,7854,131.202.244.5,53,2015-04-14 15:03:17,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-39539-53-17,10.8.0.10,39539,131.202.244.3,53,2015-04-14 15:55:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-45932-53-17,10.8.0.10,45932,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-15995-53-17,10.8.0.10,15995,131.202.244.3,53,2015-04-14 15:11:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-23157-53-17,10.8.0.10,23157,131.202.244.3,53,2015-04-14 15:06:42,1,1,34.0,141.0,1
74.125.226.160-10.8.0.10-443-38562-6,74.125.226.160,443,10.8.0.10,38562,2015-04-14 15:34:11,3,0,0.0,0.0,1
10.8.0.10-131.202.244.5-19228-53-17,10.8.0.10,19228,131.202.244.5,53,2015-04-14 15:57:06,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-36163-53-17,10.8.0.10,36163,131.202.244.3,53,2015-04-14 15:49:20,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-46826-53-17,10.8.0.10,46826,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-59326-53-17,10.8.0.10,59326,131.202.244.3,53,2015-04-14 15:03:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-63273-53-17,10.8.0.10,63273,131.202.244.5,53,2015-04-14 16:06:14,1,1,41.0,449.0,1
173.252.79.90-10.8.0.10-443-41626-6,173.252.79.90,443,10.8.0.10,41626,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-8178-53-17,10.8.0.10,8178,131.202.244.3,53,2015-04-14 15:19:34,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-14768-53-17,10.8.0.10,14768,131.202.244.3,53,2015-04-14 15:12:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-2200-53-17,10.8.0.10,2200,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-64933-53-17,10.8.0.10,64933,131.202.244.3,53,2015-04-14 15:10:16,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-17280-53-17,10.8.0.10,17280,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-59867-53-17,10.8.0.10,59867,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-64933-53-17,10.8.0.10,64933,131.202.244.5,53,2015-04-14 15:10:16,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-8361-53-17,10.8.0.10,8361,131.202.244.3,53,2015-04-14 15:44:09,1,1,34.0,216.0,1
10.8.0.10-173.194.123.2-45975-443-6,10.8.0.10,45975,173.194.123.2,443,2015-04-14 16:11:41,11,9,435.0,4262.0,1
10.8.0.10-131.202.244.3-18953-53-17,10.8.0.10,18953,131.202.244.3,53,2015-04-14 15:37:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-42886-53-17,10.8.0.10,42886,131.202.244.3,53,2015-04-14 15:50:25,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-41068-53-17,10.8.0.10,41068,131.202.244.3,53,2015-04-14 15:07:09,1,1,40.0,147.0,1
10.8.0.10-131.202.6.3-15647-53-17,10.8.0.10,15647,131.202.6.3,53,2015-04-14 15:20:04,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-10182-53-17,10.8.0.10,10182,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-45580-53-17,10.8.0.10,45580,131.202.244.3,53,2015-04-14 15:09:30,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-45580-53-17,10.8.0.10,45580,131.202.244.5,53,2015-04-14 15:09:30,1,1,42.0,149.0,1
10.8.0.10-69.171.255.36-51013-3478-17,10.8.0.10,51013,69.171.255.36,3478,2015-04-14 15:07:07,1,1,28.0,32.0,1
10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,2015-04-14 15:51:35,1,1,144.0,52.0,1
10.8.0.10-131.202.244.5-37304-53-17,10.8.0.10,37304,131.202.244.5,53,2015-04-14 16:11:50,1,1,35.0,271.0,1
10.8.0.10-131.202.244.3-31732-53-17,10.8.0.10,31732,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-5507-53-17,10.8.0.10,5507,131.202.6.3,53,2015-04-14 16:10:46,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-50103-53-17,10.8.0.10,50103,131.202.6.3,53,2015-04-14 15:37:05,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-42755-53-17,10.8.0.10,42755,131.202.244.5,53,2015-04-14 16:02:58,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-36555-53-17,10.8.0.10,36555,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-6729-53-17,10.8.0.10,6729,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-20799-53-17,10.8.0.10,20799,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-59918-53-17,10.8.0.10,59918,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-27155-53-17,10.8.0.10,27155,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-26776-53-17,10.8.0.10,26776,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-42755-53-17,10.8.0.10,42755,131.202.244.3,53,2015-04-14 16:02:58,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-50924-53-17,10.8.0.10,50924,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-42559-53-17,10.8.0.10,42559,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-61733-53-17,10.8.0.10,61733,131.202.244.3,53,2015-04-14 15:17:59,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-45265-53-17,10.8.0.10,45265,131.202.6.3,53,2015-04-14 16:02:31,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-60078-53-17,10.8.0.10,60078,131.202.244.3,53,2015-04-14 15:06:06,1,1,32.0,124.0,1
10.8.0.10-131.202.244.5-7338-53-17,10.8.0.10,7338,131.202.244.5,53,2015-04-14 16:11:45,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-57456-53-17,10.8.0.10,57456,131.202.244.3,53,2015-04-14 16:09:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-19305-53-17,10.8.0.10,19305,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-27782-53-17,10.8.0.10,27782,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-34775-53-17,10.8.0.10,34775,131.202.6.3,53,2015-04-14 15:31:37,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-19691-53-17,10.8.0.10,19691,131.202.244.5,53,2015-04-14 16:08:02,1,1,42.0,149.0,1
10.8.0.10-69.171.255.36-42116-3478-17,10.8.0.10,42116,69.171.255.36,3478,2015-04-14 15:06:10,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-12722-53-17,10.8.0.10,12722,131.202.244.3,53,2015-04-14 15:46:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-8280-53-17,10.8.0.10,8280,131.202.244.5,53,2015-04-14 16:02:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-35517-53-17,10.8.0.10,35517,131.202.244.3,53,2015-04-14 15:06:36,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-63916-53-17,10.8.0.10,63916,131.202.244.3,53,2015-04-14 15:38:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-30098-53-17,10.8.0.10,30098,131.202.244.3,53,2015-04-14 15:06:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-60295-53-17,10.8.0.10,60295,131.202.244.3,53,2015-04-14 15:42:04,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-55768-53-17,10.8.0.10,55768,131.202.244.5,53,2015-04-14 15:22:21,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-41076-53-17,10.8.0.10,41076,131.202.244.5,53,2015-04-14 16:11:54,1,1,33.0,228.0,1
10.8.0.10-69.171.255.36-38441-3478-17,10.8.0.10,38441,69.171.255.36,3478,2015-04-14 15:06:11,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-6020-53-17,10.8.0.10,6020,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-45668-53-17,10.8.0.10,45668,131.202.244.3,53,2015-04-14 15:07:00,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-60295-53-17,10.8.0.10,60295,131.202.244.5,53,2015-04-14 15:42:04,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-6239-53-17,10.8.0.10,6239,131.202.6.3,53,2015-04-14 15:45:09,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-36937-53-17,10.8.0.10,36937,131.202.6.3,53,2015-04-14 15:06:55,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-5284-53-17,10.8.0.10,5284,131.202.244.3,53,2015-04-14 15:59:44,1,1,41.0,212.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:11:32,7,5,2481.0,1013.0,1
10.8.0.10-131.202.244.3-57196-53-17,10.8.0.10,57196,131.202.244.3,53,2015-04-14 15:04:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-25237-53-17,10.8.0.10,25237,131.202.244.5,53,2015-04-14 15:03:03,1,1,41.0,449.0,1
10.8.0.10-131.202.244.5-18789-53-17,10.8.0.10,18789,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-48986-53-17,10.8.0.10,48986,131.202.244.5,53,2015-04-14 16:07:55,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-44521-53-17,10.8.0.10,44521,131.202.244.5,53,2015-04-14 16:11:46,1,1,33.0,366.0,1
10.8.0.10-131.202.244.5-51212-53-17,10.8.0.10,51212,131.202.244.5,53,2015-04-14 15:34:04,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-46492-53-17,10.8.0.10,46492,131.202.244.5,53,2015-04-14 15:27:26,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-11041-53-17,10.8.0.10,11041,131.202.244.5,53,2015-04-14 15:03:11,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-12866-53-17,10.8.0.10,12866,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-62958-53-17,10.8.0.10,62958,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-46186-53-17,10.8.0.10,46186,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
