Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:58:51,125,125,13000.0,8000.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 11:53:30,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 11:55:31,5,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:58:55,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:58:55,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:58:56,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:58:56,12,12,240.0,384.0,0
10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,2015-04-14 12:00:17,9,13,17952.0,178.0,0
10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,2015-04-14 12:01:17,2,0,0.0,0.0,0
10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,2015-04-14 11:58:54,5,7,228.0,5462.0,0
10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,2015-04-14 12:01:18,1,2,0.0,0.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 11:59:38,16,21,790.0,4579.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:59:38,17,12,1938.0,1422.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:00:05,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:59:57,20,14,3734.0,4932.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:00:50,6276,6260,683331.0,424393.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:00:51,125,125,13000.0,8000.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:00:19,5,4,305.0,436.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:00:56,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:00:56,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:00:57,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:00:57,12,12,240.0,384.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 12:01:53,3,5,3.0,55.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 12:03:38,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:02:20,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:02:09,17,11,1930.0,1419.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 11:59:39,9,0,1657.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:02:50,6272,6274,687223.0,416684.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:02:52,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:02:26,27,19,5359.0,2544.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:02:57,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:02:57,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:02:58,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:02:58,12,12,240.0,384.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:02:52,6,4,366.0,436.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 11:58:49,3,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:00:54,19,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:04:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:04:50,6269,6267,686509.0,430215.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:04:52,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:04:58,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:04:58,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:04:59,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:04:59,12,12,240.0,384.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:04:39,16,10,1864.0,1420.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:04:58,13,8,1579.0,1165.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:05:16,4,4,244.0,436.0,0
10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,2015-04-14 12:07:50,4,4,262.0,395.0,0
10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,2015-04-14 12:08:06,2,0,0.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:00:54,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:05:33,4,0,0.0,0.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:06:18,14,17,2171.0,412.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:06:50,6270,6271,687508.0,419273.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:06:52,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:06:59,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:06:59,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:07:00,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:07:00,12,12,240.0,384.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:06:50,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:07:10,16,10,1893.0,1717.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:07:28,27,19,5861.0,2830.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:04:49,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:04:59,5,0,268.0,0.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:04:59,2,0,124.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:07:35,4,4,244.0,436.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:08:33,3,5,3.0,55.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:10:18,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:08:50,6271,6271,685981.0,429218.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:08:52,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:09:00,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:09:00,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:09:01,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:09:01,12,12,240.0,384.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:09:05,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:09:59,8,0,1456.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:09:40,17,11,1930.0,1432.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:09:58,13,8,1579.0,1169.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:10:10,6,4,366.0,436.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:10:50,6266,6264,685988.0,426868.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:10:53,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:11:01,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:11:01,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:11:02,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:11:02,12,12,240.0,384.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:05:33,3,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:11:20,5,5,28.0,25.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:12:34,3,3,183.0,327.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:12:10,18,13,1967.0,1430.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:12:50,6271,6262,688188.0,420290.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:12:53,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:12:29,26,19,5359.0,2545.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:13:02,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:13:02,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:13:03,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:13:03,12,12,240.0,384.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:08:18,19,0,0.0,0.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:13:06,14,16,1345.0,538.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:08:18,18,0,8517.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:13:50,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:14:50,6276,6271,686565.0,417159.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:14:53,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:15:03,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:15:03,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:15:04,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:15:04,12,12,240.0,384.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:13:06,2,0,0.0,0.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:15:22,3,5,3.0,55.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:17:07,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:14:41,17,11,1996.0,1432.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:14:35,5,4,305.0,436.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:14:59,13,8,1579.0,1167.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:16:05,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:16:50,6272,6268,688877.0,422105.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:16:53,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:17:04,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:17:04,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:17:05,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:17:05,12,12,240.0,384.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:17:06,15,17,4377.0,1203.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:17:06,12,13,870.0,257.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:17:14,5,4,305.0,436.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:17:11,16,11,1901.0,1432.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:17:30,28,19,5359.0,2543.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:15:09,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:15:19,4,0,218.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:18:20,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:18:50,6274,6271,689040.0,418066.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:18:53,125,125,13000.0,8000.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:19:21,3,5,3.0,55.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:21:06,2,0,0.0,0.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:19:21,3,5,3.0,55.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:21:06,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:19:05,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:19:05,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:19:06,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:19:06,12,12,240.0,384.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:15:19,23,0,0.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:19:35,6,4,366.0,436.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:19:42,18,12,1959.0,1436.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:20:00,13,8,1579.0,1167.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:20:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:20:50,6274,6270,686011.0,423270.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:20:54,125,125,13000.0,8000.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:15:42,18,0,8517.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:21:07,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:21:07,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:21:07,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:21:07,12,12,240.0,384.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:21:53,4,3,244.0,327.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:20:19,8,0,1456.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:22:12,17,12,1967.0,1438.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:22:50,6277,6263,686816.0,426333.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:22:54,125,125,13000.0,8000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:17:06,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:22:31,26,19,5359.0,2543.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:22:50,3,3,3.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:23:08,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:23:08,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:23:08,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:23:08,12,12,240.0,384.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:21:19,19,0,0.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:23:56,4,4,244.0,436.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:24:50,6270,6265,682803.0,426409.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:24:54,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:25:09,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:25:09,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:25:09,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:25:09,12,12,240.0,384.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:24:43,19,12,1996.0,1435.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:25:00,15,18,2171.0,412.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:25:05,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:25:01,13,8,1579.0,1165.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:26:10,4,4,244.0,436.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:26:50,6270,6268,681320.0,429102.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:26:54,125,125,13000.0,8000.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:27:15,3,5,3.0,55.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:29:00,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:27:10,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:27:10,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:27:10,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:27:10,12,12,240.0,384.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:27:20,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:25:00,3,0,0.0,0.0,0
10.0.2.15-209.148.205.32-49273-80-6,10.0.2.15,49273,209.148.205.32,80,2015-04-14 12:29:38,4,3,165.0,1338.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:27:13,16,10,1922.0,1431.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:27:32,26,19,5360.0,2543.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:23:06,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:25:37,5,0,0.0,0.0,0
10.0.2.15-209.148.205.32-49274-80-6,10.0.2.15,49274,209.148.205.32,80,2015-04-14 12:29:38,11,15,187.0,16594.0,0
209.148.205.32-10.0.2.15-80-49274-6,209.148.205.32,80,10.0.2.15,49274,2015-04-14 12:30:38,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:24:08,9,0,1657.0,0.0,0
