,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,10.0.2.15-10.0.2.3-60540-53-17,10.0.2.15,60540,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,1,1,2,42.0,262.0,304.0,311794.8717948718,2051.2820512820513,975.0,8,8,173.0,facebook_audio3,0
109,10.0.2.15-224.0.0.252-52278-5355-17,10.0.2.15,52278,224.0.0.252,5355,14/04/2015 01:25:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.19837058476713,4.872653208398505,410454.0,16,0,33.0,facebook_audio3,0
110,10.0.2.15-10.0.2.3-62413-53-17,10.0.2.15,62413,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,1,1,2,31.0,241.0,272.0,200589.9705014749,1474.9262536873155,1356.0,8,8,151.5,facebook_audio3,0
111,10.0.2.15-64.4.11.25-49317-443-6,10.0.2.15,49317,64.4.11.25,443,14/04/2015 01:28:51 p.m.,6,11,11,22,2209.0,4463.0,6672.0,2448.485293308134,8.073542633809794,129759.52380952383,232,224,303.27272727272725,facebook_audio3,0
112,10.0.2.15-10.0.2.3-64755-53-17,10.0.2.15,64755,10.0.2.3,53,14/04/2015 01:21:19 p.m.,17,2,1,3,74.0,373.0,447.0,11061.618411284337,74.23904974016331,20205.0,16,8,161.33333333333334,facebook_audio3,0
113,10.0.2.15-10.0.2.3-52873-53-17,10.0.2.15,52873,10.0.2.3,53,14/04/2015 12:41:47 p.m.,17,2,1,3,94.0,424.0,518.0,3302.076228238489,19.12399359983681,78435.5,16,8,188.33333333333331,facebook_audio3,0
114,10.0.2.15-168.63.104.53-49256-443-6,10.0.2.15,49256,168.63.104.53,443,14/04/2015 11:59:38 a.m.,6,9,12,21,1946.0,6362.0,8308.0,7284.3774303543205,18.41260544504583,57026.15000000001,192,244,395.61904761904765,facebook_audio3,0
115,10.0.2.15-10.0.2.3-62354-53-17,10.0.2.15,62354,10.0.2.3,53,14/04/2015 12:59:37 p.m.,17,2,1,3,82.0,505.0,587.0,2506.790112912318,12.811533796826156,117082.0,16,8,209.33333333333331,facebook_audio3,0
116,10.0.2.15-224.0.0.252-52402-5355-17,10.0.2.15,52402,224.0.0.252,5355,14/04/2015 12:55:44 p.m.,17,2,0,2,44.0,0.0,44.0,107.29875387129029,4.877216085058649,410070.0,16,0,33.0,facebook_audio3,0
117,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 01:29:06 p.m.,6,18,13,31,2647.0,1173.0,3820.0,57.648738839517314,0.4678300795877059,2208779.166666667,360,260,123.25806451612905,facebook_audio3,0
118,10.0.2.15-10.0.2.3-51118-53-17,10.0.2.15,51118,10.0.2.3,53,14/04/2015 12:29:37 p.m.,17,2,1,3,82.0,505.0,587.0,3698.1735936545138,18.900376117484733,79363.5,16,8,209.33333333333331,facebook_audio3,0
119,10.0.2.15-10.0.2.3-51592-53-17,10.0.2.15,51592,10.0.2.3,53,14/04/2015 01:01:22 p.m.,17,1,1,2,37.0,373.0,410.0,484633.5697399528,2364.066193853428,846.0,8,8,223.5,facebook_audio3,0
120,10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,14/04/2015 01:04:51 p.m.,6,2,2,4,117.0,133.0,250.0,901.0535117659567,14.416856188255307,92484.33333333331,40,40,91.75,facebook_audio3,0
121,10.0.2.15-10.0.2.3-59627-53-17,10.0.2.15,59627,10.0.2.3,53,14/04/2015 12:05:33 p.m.,17,1,1,2,32.0,82.0,114.0,154054.05405405405,2702.702702702703,740.0,8,8,73.0,facebook_audio3,0
122,10.0.2.15-10.0.2.3-54261-53-17,10.0.2.15,54261,10.0.2.3,53,14/04/2015 12:41:07 p.m.,17,2,1,3,72.0,222.0,294.0,8355.121063999091,85.25633738774583,17594.0,16,8,110.0,facebook_audio3,0
123,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 01:29:42 p.m.,17,18,0,18,8517.0,0.0,8517.0,1339.7283326037214,2.8314089452702813,373956.41176470596,144,0,496.9444444444445,facebook_audio3,0
124,10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,14/04/2015 01:22:29 p.m.,17,1,1,2,50.0,229.0,279.0,368073.8786279684,2638.522427440633,758.0,8,8,164.5,facebook_audio3,0
125,10.0.2.15-224.0.0.252-55078-5355-17,10.0.2.15,55078,224.0.0.252,5355,14/04/2015 12:15:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.92224322866294,4.860101964939225,411514.0,16,0,33.0,facebook_audio3,0
126,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 01:30:01 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,1654.2597187758481,1209.0,0,0,0.0,facebook_audio3,0
127,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 01:27:29 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.6967856544744,0.8884438772223868,1286358.2857142857,64,0,204.0,facebook_audio3,0
128,10.0.2.15-224.0.0.252-53042-5355-17,10.0.2.15,53042,224.0.0.252,5355,14/04/2015 12:15:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.9549913949848,4.861590517953854,411388.0,16,0,33.0,facebook_audio3,0
129,10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,14/04/2015 11:53:19 a.m.,6,2,4,6,2.0,55.0,57.0,0.95003898326628,0.1000041035017137,11999507.6,40,80,9.666666666666666,facebook_audio3,0
130,10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,14/04/2015 11:54:19 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5698.005698005698,351.0,40,0,0.0,facebook_audio3,0
131,10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,14/04/2015 11:53:24 a.m.,6,2,4,6,2.0,55.0,57.0,0.9502384940246921,0.1000251046341781,11996988.2,40,80,9.666666666666666,facebook_audio3,0
132,10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,14/04/2015 11:54:24 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,8968.609865470851,223.0,40,0,0.0,facebook_audio3,0
133,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 11:52:50 a.m.,17,6288,6271,12559,685517.0,432087.0,1117604.0,9314.219538702428,104.66791742563892,9554.786749482388,50304,50168,88.99705390556574,facebook_audio3,0
134,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 11:52:51 a.m.,17,125,125,250,13000.0,8000.0,21000.0,176.07543500924476,2.0961361310624382,478984.18875502,1000,1000,84.416,facebook_audio3,0
135,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 11:52:52 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.25172431416945,0.9625862157084728,1047980.8596491232,920,0,20.17391304347826,facebook_audio3,0
136,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 11:52:52 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.251714484451767,0.9625857242225884,1047981.3947368426,920,0,20.17391304347826,facebook_audio3,0
137,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 11:52:53 a.m.,17,12,12,24,240.0,384.0,624.0,5.62216454037575,0.2162370977067596,4825620.913043479,96,96,26.83333333333333,facebook_audio3,0
138,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 11:52:53 a.m.,17,12,12,24,240.0,384.0,624.0,5.6219988526797735,0.21623072510306815,4825763.130434782,96,96,26.83333333333333,facebook_audio3,0
139,10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,14/04/2015 11:53:23 a.m.,6,3,5,8,3.0,55.0,58.0,0.5524324969635501,0.07619758578807588,14998600.428571433,60,100,7.375,facebook_audio3,0
140,10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,14/04/2015 11:55:08 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,4807.692307692308,416.0,40,0,0.0,facebook_audio3,0
141,10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,14/04/2015 11:53:19 a.m.,6,3,3,6,3.0,0.0,3.0,0.033330536160670866,0.06666107232134175,18001510.6,60,60,0.6666666666666666,facebook_audio3,0
142,10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,14/04/2015 11:55:19 a.m.,6,1,3,4,0.0,31.0,31.0,1348.7643578141315,174.0341106856944,7661.333333333334,20,60,7.75,facebook_audio3,0
143,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 11:52:56 a.m.,17,4,4,8,244.0,436.0,680.0,6.700676739774302,0.07883149105616825,14497469.57142857,32,32,92.625,facebook_audio3,0
144,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 11:53:14 a.m.,6,33,25,58,8957.0,10950.0,19907.0,198.13714456555653,0.5772820809163751,1762645.8421052631,660,500,351.5172413793104,facebook_audio3,0
145,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 11:53:02 a.m.,6,16,12,28,1888.0,2041.0,3929.0,39.1032094429404,0.2786688379746325,3721395.777777779,320,240,142.71428571428572,facebook_audio3,0
146,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 11:53:30 a.m.,0,18,0,18,0.0,0.0,0.0,0.0,2.822263709498752,375168.17647058825,0,0,0.0,facebook_audio3,0
147,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 11:53:20 a.m.,6,3,3,6,3.0,0.0,3.0,0.03333265853217949,0.06666531706435898,18000364.4,60,60,0.6666666666666666,facebook_audio3,0
148,10.0.2.15-209.148.205.8-49248-80-6,10.0.2.15,49248,209.148.205.8,80,14/04/2015 11:54:38 a.m.,6,7,7,14,201.0,6700.0,6901.0,113.04143526356484,0.2293261981872059,4696031.615384615,152,144,492.9285714285714,facebook_audio3,0
149,209.148.205.8-10.0.2.15-80-49248-6,209.148.205.8,80,10.0.2.15,49248,14/04/2015 11:55:39 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,92.29775254972542,21669.0,40,0,0.0,facebook_audio3,0
150,10.0.2.15-23.96.212.225-49247-443-6,10.0.2.15,49247,23.96.212.225,443,14/04/2015 11:54:08 a.m.,6,10,11,21,5638.0,5089.0,10727.0,95.86758087297787,0.1876777475839037,5594696.3,212,224,510.80952380952385,facebook_audio3,0
151,23.96.212.225-10.0.2.15-443-49247-6,23.96.212.225,443,10.0.2.15,49247,14/04/2015 11:56:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,42.47186239116585,47090.0,40,0,0.0,facebook_audio3,0
152,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 11:54:50 a.m.,17,6272,6273,12545,682913.0,429039.0,1111952.0,9267.584903389301,104.5565389630297,9564.965800382704,50176,50184,88.6425667596652,facebook_audio3,0
153,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 11:54:51 a.m.,17,125,125,250,13000.0,8000.0,21000.0,176.09714981228547,2.096394640622446,478925.12449799187,1000,1000,84.416,facebook_audio3,0
154,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 11:54:53 a.m.,17,112,0,112,2240.0,0.0,2240.0,18.74498932418464,0.937249466209232,1076563.9729729728,896,0,20.178571428571427,facebook_audio3,0
155,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 11:54:53 a.m.,17,112,0,112,2240.0,0.0,2240.0,18.74498853986632,0.9372494269933156,1076564.0180180182,896,0,20.178571428571427,facebook_audio3,0
156,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 11:54:54 a.m.,17,12,12,24,240.0,384.0,624.0,5.622286368345028,0.21624178339788566,4825516.347826086,96,96,26.83333333333333,facebook_audio3,0
157,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 11:54:54 a.m.,17,12,12,24,240.0,384.0,624.0,5.621761760493616,0.21622160617283134,4825966.652173912,96,96,26.83333333333333,facebook_audio3,0
158,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 11:55:22 a.m.,6,34,25,59,9164.0,4545.0,13709.0,136.10168401138296,0.5857465429040479,1736657.931034483,680,500,242.71186440677963,facebook_audio3,0
159,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 11:55:27 a.m.,6,17,12,29,1930.0,2069.0,3999.0,37.90863977998997,0.2749063649961763,3767516.5714285695,340,240,137.93103448275863,facebook_audio3,0
160,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 11:55:35 a.m.,6,3,3,6,3.0,0.0,3.0,0.03333230188376948,0.06666460376753898,18000557.0,60,60,0.6666666666666666,facebook_audio3,0
161,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 11:55:21 a.m.,17,5,4,9,305.0,436.0,741.0,6.229960294386392,0.07566753393991567,14867671.0,40,32,89.1111111111111,facebook_audio3,0
162,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 11:53:59 a.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.0676998552193463,22156620.5,0,0,0.0,facebook_audio3,0
163,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 11:56:50 a.m.,17,6269,6270,12539,685224.0,422990.0,1108214.0,9235.206171206475,104.49267937488428,9570.811692454965,50152,50160,88.38719196108143,facebook_audio3,0
164,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 11:56:51 a.m.,17,125,125,250,13000.0,8000.0,21000.0,176.12884056170708,2.096771911448894,478838.9518072289,1000,1000,84.416,facebook_audio3,0
165,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 11:56:54 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.26354673537868,0.963177336768934,1047337.6929824564,920,0,20.17391304347826,facebook_audio3,0
166,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 11:56:54 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.263548348788518,0.963177417439426,1047337.605263158,920,0,20.17391304347826,facebook_audio3,0
167,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 11:56:55 a.m.,17,12,12,24,240.0,384.0,624.0,5.622187841782734,0.21623799391472048,4825600.913043479,96,96,26.83333333333333,facebook_audio3,0
168,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 11:56:55 a.m.,17,12,12,24,240.0,384.0,624.0,5.6219369565719965,0.21622834448353834,4825816.260869565,96,96,26.83333333333333,facebook_audio3,0
169,10.0.2.15-209.148.205.33-49257-80-6,10.0.2.15,49257,209.148.205.33,80,14/04/2015 11:59:38 a.m.,6,4,3,7,165.0,1338.0,1503.0,32156.611039794614,149.76465554129226,7790.0,92,64,214.7142857142857,facebook_audio3,0
170,10.0.2.15-209.148.205.33-49258-80-6,10.0.2.15,49258,209.148.205.33,80,14/04/2015 11:59:38 a.m.,6,4,3,7,165.0,1338.0,1503.0,31148.322384100473,145.0687003916855,8042.166666666668,92,64,214.7142857142857,facebook_audio3,0
171,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 11:57:30 a.m.,6,11,8,19,1549.0,1163.0,2712.0,32.757862720494124,0.22949830077042335,4599404.666666667,220,160,154.4736842105263,facebook_audio3,0
172,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 11:54:29 a.m.,17,8,0,8,1456.0,0.0,1456.0,161.6736778929567,0.8883169114997621,1286542.142857143,64,0,204.0,facebook_audio3,0
173,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 11:54:39 a.m.,17,4,0,4,218.0,0.0,218.0,4.113779517759744,0.0754821929864173,17664210.333333336,32,0,71.5,facebook_audio3,0
174,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 11:57:25 a.m.,6,30,23,53,7912.0,4350.0,12262.0,114.75239130105,0.4959938622537637,2054926.1730769242,600,460,240.43396226415092,facebook_audio3,0
175,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 11:57:50 a.m.,6,3,3,6,3.0,0.0,3.0,0.03333279000885619,0.06666558001771238,18000293.4,60,60,0.6666666666666666,facebook_audio3,0
176,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 11:58:01 a.m.,17,5,4,9,305.0,436.0,741.0,6.852062201633609,0.08322342755020577,13517828.250000002,40,32,89.1111111111111,facebook_audio3,0
177,10.0.2.15-209.148.205.33-49259-80-6,10.0.2.15,49259,209.148.205.33,80,14/04/2015 11:59:38 a.m.,6,11,15,26,187.0,16593.0,16780.0,279.3854838029179,0.4328976507077394,2402415.44,232,304,645.3846153846154,facebook_audio3,0
178,209.148.205.33-10.0.2.15-80-49259-6,209.148.205.33,80,10.0.2.15,49259,14/04/2015 12:00:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,90.10632546404757,22196.0,40,0,0.0,facebook_audio3,0
179,10.0.2.15-209.148.205.33-49250-80-6,10.0.2.15,49250,209.148.205.33,80,14/04/2015 11:58:49 a.m.,6,7,7,14,283.0,3152.0,3435.0,31.22798841598906,0.12727564419908205,8461344.53846154,152,144,245.35714285714286,facebook_audio3,0
180,10.0.2.15-209.148.205.33-49249-80-6,10.0.2.15,49249,209.148.205.33,80,14/04/2015 11:58:49 a.m.,6,5,4,9,158.0,1491.0,1649.0,14.991189153579187,0.08181971035913442,13749743.125,112,84,183.22222222222226,facebook_audio3,0
181,10.0.2.15-209.148.205.33-49251-80-6,10.0.2.15,49251,209.148.205.33,80,14/04/2015 11:58:49 a.m.,6,5,4,9,181.0,1617.0,1798.0,16.345774774042162,0.08181978474214655,13749730.625,112,84,199.77777777777774,facebook_audio3,0
182,209.148.205.33-10.0.2.15-80-49251-6,209.148.205.33,80,10.0.2.15,49251,14/04/2015 12:00:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,83.69951872776731,23895.0,40,0,0.0,facebook_audio3,0
183,209.148.205.33-10.0.2.15-80-49249-6,209.148.205.33,80,10.0.2.15,49249,14/04/2015 12:00:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,83.67850717543199,23901.0,40,0,0.0,facebook_audio3,0
184,209.148.205.33-10.0.2.15-80-49250-6,209.148.205.33,80,10.0.2.15,49250,14/04/2015 12:00:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,80.69071249899137,24786.0,40,0,0.0,facebook_audio3,0
185,10.0.2.15-65.54.225.168-49254-443-6,10.0.2.15,49254,65.54.225.168,443,14/04/2015 11:58:51 a.m.,6,11,10,21,1941.0,3550.0,5491.0,50.58951200090834,0.1934765529082272,5427014.2,232,204,261.4761904761905,facebook_audio3,0
186,10.0.2.15-65.54.225.168-49253-443-6,10.0.2.15,49253,65.54.225.168,443,14/04/2015 11:58:50 a.m.,6,12,10,22,3077.0,3310.0,6387.0,58.37588365842677,0.2010755347558148,5210077.142857143,252,204,290.3181818181818,facebook_audio3,0
187,10.0.2.15-65.54.225.168-49252-443-6,10.0.2.15,49252,65.54.225.168,443,14/04/2015 11:58:50 a.m.,6,10,9,19,1856.0,3646.0,5502.0,50.025923102391346,0.1727540056243976,6110165.444444444,212,184,289.57894736842104,facebook_audio3,0
188,65.54.225.168-10.0.2.15-443-49253-6,65.54.225.168,443,10.0.2.15,49253,14/04/2015 12:00:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,21.098381754119462,94794.0,40,0,0.0,facebook_audio3,0
189,65.54.225.168-10.0.2.15-443-49254-6,65.54.225.168,443,10.0.2.15,49254,14/04/2015 12:00:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20.98657908267663,95299.0,40,0,0.0,facebook_audio3,0
190,65.54.225.168-10.0.2.15-443-49252-6,65.54.225.168,443,10.0.2.15,49252,14/04/2015 12:00:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20.248448462636553,98773.0,40,0,0.0,facebook_audio3,0
191,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 11:58:50 a.m.,17,6271,6265,12536,684532.0,431881.0,1116413.0,9304.00789308036,104.47302472082944,9572.612445153562,50168,50120,89.06485322271857,facebook_audio3,0
192,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 11:58:51 a.m.,17,125,125,250,13000.0,8000.0,21000.0,176.12196590391125,2.0966900702846574,478857.64257028134,1000,1000,84.416,facebook_audio3,0
193,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 11:53:30 a.m.,17,18,0,18,8517.0,0.0,8517.0,1335.3211332089834,2.8220946809629797,375190.6470588236,144,0,496.9444444444445,facebook_audio3,0
194,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 11:55:31 a.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.07442760963034321,16794842.75,0,0,0.0,facebook_audio3,0
195,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 11:58:55 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.25362776226461,0.9626813881132305,1047877.2543859648,920,0,20.17391304347826,facebook_audio3,0
196,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 11:58:55 a.m.,17,115,0,115,2300.0,0.0,2300.0,19.253623732893907,0.9626811866446954,1047877.4736842108,920,0,20.17391304347826,facebook_audio3,0
197,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 11:58:56 a.m.,17,12,12,24,240.0,384.0,624.0,5.621823298201561,0.2162239730077524,4825913.826086957,96,96,26.83333333333333,facebook_audio3,0
198,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 11:58:56 a.m.,17,12,12,24,240.0,384.0,624.0,5.622141644398766,0.21623621709226026,4825640.565217392,96,96,26.83333333333333,facebook_audio3,0
199,10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,14/04/2015 12:00:17 p.m.,6,9,13,22,17952.0,178.0,18130.0,302.1625874717358,0.3666617167334907,2857181.4285714286,192,264,824.0909090909091,facebook_audio3,0
200,10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,14/04/2015 12:01:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,105263.15789473684,19.0,40,0,0.0,facebook_audio3,0
201,10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,14/04/2015 11:58:54 a.m.,6,5,7,12,228.0,5462.0,5690.0,88025.9900990099,185.64356435643563,5876.363636363636,112,144,474.16666666666674,facebook_audio3,0
202,10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,14/04/2015 12:01:18 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,98.07447121514271,15294.5,20,40,0.0,facebook_audio3,0
203,10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,14/04/2015 11:59:38 a.m.,6,16,21,37,790.0,4579.0,5369.0,59.56804017652954,0.4105080064316619,2503672.916666666,332,424,145.1081081081081,facebook_audio3,0
204,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 11:59:38 a.m.,6,17,12,29,1938.0,1422.0,3360.0,31.858921716020518,0.2749728362394628,3766605.8214285714,340,240,115.89655172413794,facebook_audio3,0
205,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:00:05 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333154305912058,0.06666308611824116,18000966.8,60,60,0.6666666666666666,facebook_audio3,0
206,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 11:59:57 a.m.,6,20,14,34,3734.0,4932.0,8666.0,83.19023352418192,0.3263867920404091,3156693.3939393945,400,280,254.91176470588238,facebook_audio3,0
207,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:00:50 p.m.,17,6276,6260,12536,683331.0,424393.0,1107724.0,9231.70109304573,104.47422363550965,9572.502592740324,50208,50080,88.37196873005743,facebook_audio3,0
208,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:00:51 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.0636356356018,2.0959956623285927,479016.2891566264,1000,1000,84.416,facebook_audio3,0
209,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:00:19 p.m.,17,5,4,9,305.0,436.0,741.0,6.52314267971388,0.07922845359976373,14199444.125,40,32,89.1111111111111,facebook_audio3,0
210,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:00:56 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.741149617591862,0.9370574808795932,1076784.5405405394,896,0,20.178571428571427,facebook_audio3,0
211,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:00:56 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.741149774391282,0.9370574887195641,1076784.531531531,896,0,20.178571428571427,facebook_audio3,0
212,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:00:57 p.m.,17,12,12,24,240.0,384.0,624.0,5.622080352988802,0.2162338597303385,4825693.173913045,96,96,26.83333333333333,facebook_audio3,0
213,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:00:57 p.m.,17,12,12,24,240.0,384.0,624.0,5.621769914795589,0.2162219197998304,4825959.652173912,96,96,26.83333333333333,facebook_audio3,0
