Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:00:56,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:00:57,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:00:57,24,624.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 12:01:53,8,58.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 12:03:38,2,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:02:20,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:02:09,28,3349.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 11:59:39,9,1657.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:02:50,12546,1103907.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:02:52,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:02:26,46,7903.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:02:57,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:02:57,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:02:58,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:02:58,24,624.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:02:52,10,802.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 11:58:49,3,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:00:54,19,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:04:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:04:50,12536,1116724.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:04:52,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:04:58,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:04:58,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:04:59,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:04:59,24,624.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:04:39,26,3284.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:04:58,21,2744.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:05:16,8,680.0,0
10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,2015-04-14 12:07:50,8,657.0,0
10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,2015-04-14 12:08:06,2,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:00:54,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:05:33,4,0.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:06:18,31,2583.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:06:50,12541,1106781.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:06:52,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:06:59,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:06:59,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:07:00,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:07:00,24,624.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:06:50,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:07:10,26,3610.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:07:28,46,8691.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:04:49,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:04:59,5,268.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:04:59,2,124.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:07:35,8,680.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:08:33,8,58.0,0
10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,2015-04-14 12:10:18,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:08:50,12542,1115199.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:08:52,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:09:00,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:09:00,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:09:01,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:09:01,24,624.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:09:05,6,3.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:09:59,8,1456.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:09:40,28,3362.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:09:58,21,2748.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:10:10,10,802.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:10:50,12530,1112856.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:10:53,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:11:01,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:11:01,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:11:02,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:11:02,24,624.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:05:33,3,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:11:20,10,53.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:12:34,6,510.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:12:10,31,3397.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:12:50,12533,1108478.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:12:53,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:12:29,45,7904.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:13:02,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:13:02,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:13:03,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:13:03,24,624.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:08:18,19,0.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:13:06,30,1883.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:08:18,18,8517.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:13:50,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:14:50,12547,1103724.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:14:53,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:15:03,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:15:03,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:15:04,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:15:04,24,624.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:13:06,2,0.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:15:22,8,58.0,0
10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,2015-04-14 12:17:07,2,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:14:41,28,3428.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:14:35,9,741.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:14:59,21,2746.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:16:05,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:16:50,12540,1110982.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:16:53,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:17:04,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:17:04,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:17:05,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:17:05,24,624.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:17:06,32,5580.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:17:06,25,1127.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:17:14,9,741.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:17:11,27,3333.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:17:30,47,7902.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:15:09,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:15:19,4,218.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:18:20,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:18:50,12545,1107106.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:18:53,250,21000.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:19:21,8,58.0,0
10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,2015-04-14 12:21:06,2,0.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:19:21,8,58.0,0
10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,2015-04-14 12:21:06,2,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:19:05,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:19:05,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:19:06,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:19:06,24,624.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:15:19,23,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:19:35,10,802.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:19:42,30,3395.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:20:00,21,2746.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:20:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:20:50,12544,1109281.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:20:54,250,21000.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:15:42,18,8517.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:21:07,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:21:07,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:21:07,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:21:07,24,624.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:21:53,7,571.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:20:19,8,1456.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:22:12,29,3405.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:22:50,12540,1113149.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:22:54,250,21000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:17:06,2,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:22:31,45,7902.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:22:50,6,3.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:23:08,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:23:08,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:23:08,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:23:08,24,624.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:21:19,19,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:23:56,8,680.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:24:50,12535,1109212.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:24:54,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:25:09,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:25:09,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:25:09,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:25:09,24,624.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:24:43,31,3431.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:25:00,33,2583.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:25:05,6,3.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:25:01,21,2744.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:26:10,8,680.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:26:50,12538,1110422.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:26:54,250,21000.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:27:15,8,58.0,0
10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,2015-04-14 12:29:00,2,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:27:10,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:27:10,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:27:10,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:27:10,24,624.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:27:20,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:25:00,3,0.0,0
10.0.2.15-209.148.205.32-49273-80-6,10.0.2.15,49273,209.148.205.32,80,2015-04-14 12:29:38,7,1503.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:27:13,26,3353.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:27:32,45,7903.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:23:06,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:25:37,5,0.0,0
10.0.2.15-209.148.205.32-49274-80-6,10.0.2.15,49274,209.148.205.32,80,2015-04-14 12:29:38,26,16781.0,0
209.148.205.32-10.0.2.15-80-49274-6,209.148.205.32,80,10.0.2.15,49274,2015-04-14 12:30:38,2,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:24:08,9,1657.0,0
10.0.2.15-65.54.225.168-49270-443-6,10.0.2.15,49270,65.54.225.168,443,2015-04-14 12:28:51,21,5491.0,0
10.0.2.15-65.54.225.168-49269-443-6,10.0.2.15,49269,65.54.225.168,443,2015-04-14 12:28:50,22,6323.0,0
10.0.2.15-65.54.225.168-49268-443-6,10.0.2.15,49268,65.54.225.168,443,2015-04-14 12:28:50,20,5502.0,0
65.54.225.168-10.0.2.15-443-49270-6,65.54.225.168,443,10.0.2.15,49270,2015-04-14 12:30:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49269-6,65.54.225.168,443,10.0.2.15,49269,2015-04-14 12:30:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49268-6,65.54.225.168,443,10.0.2.15,49268,2015-04-14 12:30:40,2,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:25:37,4,218.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:04:59,2,279.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:28:50,12539,1118873.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:28:54,250,21000.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:28:42,9,741.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:29:11,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:29:11,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:29:11,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:29:11,24,624.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:29:35,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:29:44,27,3326.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:30:03,21,2746.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:30:50,12536,1104345.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:30:55,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:31:12,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:31:12,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:31:12,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:31:12,24,624.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:31:08,10,802.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:30:30,18,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:31:50,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:32:14,26,3339.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:32:50,12546,1110949.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 12:04:51,4,250.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:32:55,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:32:33,46,7905.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:33:13,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:33:13,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:33:13,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:33:13,24,624.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:30:49,2,118.0,0
