Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-162.17.58.49-49624-56397-6,131.202.240.86,49624,162.17.58.49,56397,31/03/2015 02:27:46 p.m.,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 02:25:47 p.m.,5,180.0,0
131.202.240.86-221.31.88.184-2202-22436-6,131.202.240.86,2202,221.31.88.184,22436,31/03/2015 02:27:43 p.m.,12,127.0,0
131.202.240.86-208.71.122.72-2197-443-6,131.202.240.86,2197,208.71.122.72,443,31/03/2015 02:26:32 p.m.,16,1737.0,0
221.31.88.184-131.202.240.86-22436-2202-6,221.31.88.184,22436,131.202.240.86,2202,31/03/2015 02:28:00 p.m.,3,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 02:23:17 p.m.,3,415.0,0
131.202.240.86-23.96.89.49-2184-443-6,131.202.240.86,2184,23.96.89.49,443,31/03/2015 02:26:23 p.m.,19,7451.0,0
131.202.240.86-173.194.123.122-2201-443-6,131.202.240.86,2201,173.194.123.122,443,31/03/2015 02:26:33 p.m.,12,1921.0,0
131.202.240.86-74.121.139.103-2199-443-6,131.202.240.86,2199,74.121.139.103,443,31/03/2015 02:26:33 p.m.,15,4949.0,0
131.202.240.86-208.71.122.72-2197-443-6,131.202.240.86,2197,208.71.122.72,443,31/03/2015 02:27:59 p.m.,2,0.0,0
131.202.240.86-69.25.24.24-2196-443-6,131.202.240.86,2196,69.25.24.24,443,31/03/2015 02:26:32 p.m.,23,7187.0,0
131.202.240.86-173.252.100.27-2193-443-6,131.202.240.86,2193,173.252.100.27,443,31/03/2015 02:27:35 p.m.,2,0.0,0
131.202.240.86-68.67.152.226-2192-443-6,131.202.240.86,2192,68.67.152.226,443,31/03/2015 02:26:43 p.m.,2,0.0,0
131.202.240.86-209.148.205.26-2188-80-6,131.202.240.86,2188,209.148.205.26,80,31/03/2015 02:26:29 p.m.,37,22876.0,0
131.202.240.86-209.148.205.26-2188-80-6,131.202.240.86,2188,209.148.205.26,80,31/03/2015 02:28:37 p.m.,2,0.0,0
131.202.240.86-173.194.123.122-2201-443-6,131.202.240.86,2201,173.194.123.122,443,31/03/2015 02:28:37 p.m.,2,0.0,0
131.202.240.86-74.121.139.103-2199-443-6,131.202.240.86,2199,74.121.139.103,443,31/03/2015 02:28:37 p.m.,2,0.0,0
131.202.240.86-69.25.24.24-2196-443-6,131.202.240.86,2196,69.25.24.24,443,31/03/2015 02:28:37 p.m.,2,0.0,0
131.202.240.86-68.67.152.226-2192-443-6,131.202.240.86,2192,68.67.152.226,443,31/03/2015 02:28:38 p.m.,2,0.0,0
5.233.5.5-131.202.240.86-41868-49624-6,5.233.5.5,41868,131.202.240.86,49624,31/03/2015 02:26:38 p.m.,269,3027.0,0
182.183.179.241-131.202.240.86-26578-49624-6,182.183.179.241,26578,131.202.240.86,49624,31/03/2015 02:26:36 p.m.,295,3081.0,0
182.183.179.241-131.202.240.86-26513-49624-17,182.183.179.241,26513,131.202.240.86,49624,31/03/2015 02:26:40 p.m.,61,1296.0,0
131.202.240.86-68.67.152.226-2192-443-6,131.202.240.86,2192,68.67.152.226,443,31/03/2015 02:28:39 p.m.,2,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:26:50 p.m.,16,160.0,0
162.17.58.49-131.202.240.86-56468-49624-6,162.17.58.49,56468,131.202.240.86,49624,31/03/2015 02:28:38 p.m.,15,386.0,0
131.202.240.86-162.17.58.49-49624-56468-6,131.202.240.86,49624,162.17.58.49,56468,31/03/2015 02:28:51 p.m.,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:26:53 p.m.,12186,1239049.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:26:55 p.m.,38,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:27:17 p.m.,14,2544.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,31/03/2015 02:27:21 p.m.,4,4.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:27:26 p.m.,5,1083.0,0
5.233.5.5-131.202.240.86-58632-49624-17,5.233.5.5,58632,131.202.240.86,49624,31/03/2015 02:27:17 p.m.,14,315.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,31/03/2015 02:27:33 p.m.,4,88.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 02:27:47 p.m.,7,270.0,0
162.17.58.49-131.202.240.86-56533-49624-6,162.17.58.49,56533,131.202.240.86,49624,31/03/2015 02:29:45 p.m.,15,331.0,0
131.202.240.86-162.17.58.49-49624-56533-6,131.202.240.86,49624,162.17.58.49,56533,31/03/2015 02:29:57 p.m.,2,0.0,0
187.115.122.194-131.202.240.86-3307-443-6,187.115.122.194,3307,131.202.240.86,443,31/03/2015 02:29:57 p.m.,6,305.0,0
187.115.122.194-131.202.240.86-3307-443-6,187.115.122.194,3307,131.202.240.86,443,31/03/2015 02:29:58 p.m.,2,0.0,0
187.115.122.194-131.202.240.86-3311-443-6,187.115.122.194,3311,131.202.240.86,443,31/03/2015 02:29:58 p.m.,6,210.0,0
187.115.122.194-131.202.240.86-3311-443-6,187.115.122.194,3311,131.202.240.86,443,31/03/2015 02:29:58 p.m.,2,0.0,0
190.151.91.122-131.202.240.86-6822-49624-6,190.151.91.122,6822,131.202.240.86,49624,31/03/2015 02:29:27 p.m.,31,443.0,0
190.151.91.122-131.202.240.86-6822-49624-6,190.151.91.122,6822,131.202.240.86,49624,31/03/2015 02:30:29 p.m.,4,20.0,0
5.233.5.5-131.202.240.86-41868-49624-6,5.233.5.5,41868,131.202.240.86,49624,31/03/2015 02:28:38 p.m.,254,2748.0,0
182.183.179.241-131.202.240.86-26578-49624-6,182.183.179.241,26578,131.202.240.86,49624,31/03/2015 02:28:38 p.m.,274,2820.0,0
182.183.179.241-131.202.240.86-26513-49624-17,182.183.179.241,26513,131.202.240.86,49624,31/03/2015 02:28:42 p.m.,58,1226.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:28:50 p.m.,16,160.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:28:53 p.m.,12193,1239379.0,0
131.202.240.86-23.49.84.188-2222-443-6,131.202.240.86,2222,23.49.84.188,443,31/03/2015 02:30:55 p.m.,16,3952.0,0
131.202.240.86-23.49.84.188-2222-443-6,131.202.240.86,2222,23.49.84.188,443,31/03/2015 02:30:55 p.m.,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:28:55 p.m.,39,0.0,0
131.202.240.86-68.67.152.196-2187-80-6,131.202.240.86,2187,68.67.152.196,80,31/03/2015 02:30:55 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2189-80-6,131.202.240.86,2189,50.7.70.210,80,31/03/2015 02:30:55 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2190-443-6,131.202.240.86,2190,68.67.152.196,443,31/03/2015 02:30:55 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-2194-443-6,131.202.240.86,2194,98.139.225.43,443,31/03/2015 02:30:55 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2189-80-6,131.202.240.86,2189,50.7.70.210,80,31/03/2015 02:30:56 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2190-443-6,131.202.240.86,2190,68.67.152.196,443,31/03/2015 02:30:56 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-2194-443-6,131.202.240.86,2194,98.139.225.43,443,31/03/2015 02:30:56 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2187-80-6,131.202.240.86,2187,68.67.152.196,80,31/03/2015 02:30:56 p.m.,2,0.0,0
131.202.240.86-95.131.122.226-2214-443-6,131.202.240.86,2214,95.131.122.226,443,31/03/2015 02:30:55 p.m.,17,3674.0,0
131.202.240.86-131.253.34.162-2210-443-6,131.202.240.86,2210,131.253.34.162,443,31/03/2015 02:30:55 p.m.,15,6720.0,0
131.202.240.86-131.253.34.162-2210-443-6,131.202.240.86,2210,131.253.34.162,443,31/03/2015 02:30:59 p.m.,2,0.0,0
131.202.240.86-95.131.122.226-2214-443-6,131.202.240.86,2214,95.131.122.226,443,31/03/2015 02:30:57 p.m.,2,0.0,0
131.202.240.86-95.131.122.226-2226-443-6,131.202.240.86,2226,95.131.122.226,443,31/03/2015 02:30:59 p.m.,17,5028.0,0
131.202.240.86-95.131.122.226-2226-443-6,131.202.240.86,2226,95.131.122.226,443,31/03/2015 02:31:00 p.m.,2,0.0,0
131.202.240.86-173.241.242.220-2216-443-6,131.202.240.86,2216,173.241.242.220,443,31/03/2015 02:30:55 p.m.,18,3775.0,0
