,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
550,131.202.240.157-131.202.243.255-17500-17500-17,131.202.240.157,17500,131.202.243.255,17500,25/05/2015 01:21:30 p.m.,17,4,0,4,460.0,0.0,460.0,5.07082157440125,0.04409410064696738,30238361.0,32,0,143.75,skype_chat1a,0
551,131.202.241.232-131.202.243.255-137-137-17,131.202.241.232,137,131.202.243.255,137,25/05/2015 01:11:58 p.m.,17,3,0,3,150.0,0.0,150.0,100.49167225512022,2.009833445102404,746330.5,24,0,66.66666666666667,skype_chat1a,0
552,131.202.240.242-224.0.0.252-49910-5355-17,131.202.240.242,49910,224.0.0.252,5355,25/05/2015 01:19:46 p.m.,17,2,0,2,44.0,0.0,44.0,107.01247911432579,4.864203596105718,411167.0,16,0,33.0,skype_chat1a,0
553,131.202.240.70-224.0.0.252-60379-5355-17,131.202.240.70,60379,224.0.0.252,5355,25/05/2015 01:08:47 p.m.,17,2,0,2,44.0,0.0,44.0,104.59206716712386,4.754184871232904,420682.0,16,0,33.0,skype_chat1a,0
554,131.202.242.93-224.0.0.252-54130-5355-17,131.202.242.93,54130,224.0.0.252,5355,25/05/2015 01:18:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.63047692904226,4.846839860411012,412640.0,16,0,33.0,skype_chat1a,0
555,131.202.240.185-224.0.0.252-58854-5355-17,131.202.240.185,58854,224.0.0.252,5355,25/05/2015 01:10:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.8277499647954,4.855806816581609,411878.0,16,0,33.0,skype_chat1a,0
556,131.202.243.49-224.0.0.252-55954-5355-17,131.202.243.49,55954,224.0.0.252,5355,25/05/2015 01:21:25 p.m.,17,2,0,2,44.0,0.0,44.0,104.56522255757028,4.7529646617077415,420790.0,16,0,33.0,skype_chat1a,0
557,131.202.243.21-224.0.0.252-58279-5355-17,131.202.243.21,58279,224.0.0.252,5355,25/05/2015 01:08:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.53469278057968,4.842486035480895,413011.0,16,0,33.0,skype_chat1a,0
558,131.202.242.93-224.0.0.252-52142-5355-17,131.202.242.93,52142,224.0.0.252,5355,25/05/2015 01:22:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.85343351652222,4.856974250751009,411779.0,16,0,33.0,skype_chat1a,0
559,131.202.240.185-224.0.0.252-63509-5355-17,131.202.240.185,63509,224.0.0.252,5355,25/05/2015 01:20:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.90094170011369,4.8591337136415325,411596.0,16,0,33.0,skype_chat1a,0
560,131.202.240.83-224.0.0.252-61818-5355-17,131.202.240.83,61818,224.0.0.252,5355,25/05/2015 01:07:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.27860986426819,4.876300448375827,410147.0,16,0,33.0,skype_chat1a,0
561,131.202.240.87-224.0.0.252-59405-5355-17,131.202.240.87,59405,224.0.0.252,5355,25/05/2015 01:21:54 p.m.,17,2,0,2,44.0,0.0,44.0,105.43114148379958,4.79232461289998,417334.0,16,0,33.0,skype_chat1a,0
562,134.170.0.199-131.202.240.242-443-5629-6,134.170.0.199,443,131.202.240.242,5629,25/05/2015 01:21:10 p.m.,6,2,1,3,405.0,1242.0,1647.0,6876.999006238152,12.52640984742833,119747.0,40,20,684.0,skype_chat1a,0
563,131.202.240.79-224.0.0.252-65253-5355-17,131.202.240.79,65253,224.0.0.252,5355,25/05/2015 01:12:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.20855719211045,4.87311623600502,410415.0,16,0,33.0,skype_chat1a,0
564,131.202.243.49-224.0.0.252-62613-5355-17,131.202.243.49,62613,224.0.0.252,5355,25/05/2015 01:19:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.60897640116592,4.754953472780269,420614.0,16,0,33.0,skype_chat1a,0
565,131.202.240.185-224.0.0.252-50856-5355-17,131.202.240.185,50856,224.0.0.252,5355,25/05/2015 01:07:57 p.m.,17,2,0,2,44.0,0.0,44.0,107.168083396254,4.871276518011545,410570.0,16,0,33.0,skype_chat1a,0
566,131.202.243.105-131.202.243.255-138-138-17,131.202.243.105,138,131.202.243.255,138,25/05/2015 01:18:51 p.m.,17,5,0,5,870.0,0.0,870.0,12.361364982841785,0.07104232748759648,17595144.25,40,0,208.8,skype_chat1a,0
567,131.202.240.242-65.55.223.14-40509-40029-17,131.202.240.242,40509,65.55.223.14,40029,25/05/2015 01:21:22 p.m.,17,1,1,2,428.0,17.0,445.0,13112.14567741175,58.930991808592125,33938.0,8,8,436.5,skype_chat1a,0
568,131.202.240.66-224.0.0.252-60268-5355-17,131.202.240.66,60268,224.0.0.252,5355,25/05/2015 01:22:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.08097268461735,4.867316940209879,410904.0,16,0,33.0,skype_chat1a,0
569,131.202.240.102-224.0.0.252-65164-5355-17,131.202.240.102,65164,224.0.0.252,5355,25/05/2015 01:07:44 p.m.,17,2,0,2,44.0,0.0,44.0,94.36410389487837,4.289277449767201,466279.0,16,0,33.0,skype_chat1a,0
570,131.202.240.185-224.0.0.252-55630-5355-17,131.202.240.185,55630,224.0.0.252,5355,25/05/2015 01:10:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.14981492304695,4.870446132865769,410640.0,16,0,33.0,skype_chat1a,0
571,131.202.240.87-224.0.0.252-64387-5355-17,131.202.240.87,64387,224.0.0.252,5355,25/05/2015 01:13:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.53019616041584,4.751372552746175,420931.0,16,0,33.0,skype_chat1a,0
572,131.202.242.64-224.0.0.252-63634-5355-17,131.202.242.64,63634,224.0.0.252,5355,25/05/2015 01:11:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.20836149464131,4.827652795210969,414280.0,16,0,33.0,skype_chat1a,0
573,131.202.240.66-224.0.0.252-59927-5355-17,131.202.240.66,59927,224.0.0.252,5355,25/05/2015 01:12:08 p.m.,17,2,0,2,44.0,0.0,44.0,107.05960786985443,4.866345812266111,410986.0,16,0,33.0,skype_chat1a,0
574,131.202.243.49-224.0.0.252-53927-5355-17,131.202.243.49,53927,224.0.0.252,5355,25/05/2015 01:17:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.46988655520046,4.748631207054566,421174.0,16,0,33.0,skype_chat1a,0
575,131.202.240.102-224.0.0.252-56932-5355-17,131.202.240.102,56932,224.0.0.252,5355,25/05/2015 01:07:59 p.m.,17,2,0,2,44.0,0.0,44.0,100.45019953062362,4.565918160482892,438028.0,16,0,33.0,skype_chat1a,0
576,131.202.241.238-131.202.243.255-138-138-17,131.202.241.238,138,131.202.243.255,138,25/05/2015 01:18:51 p.m.,17,5,0,5,870.0,0.0,870.0,12.361484065215835,0.07104301186905654,17594974.75,40,0,208.8,skype_chat1a,0
577,131.202.240.66-224.0.0.252-54886-5355-17,131.202.240.66,54886,224.0.0.252,5355,25/05/2015 01:16:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.38831615120277,4.881287097781943,409728.0,16,0,33.0,skype_chat1a,0
578,131.202.240.102-224.0.0.252-60498-5355-17,131.202.240.102,60498,224.0.0.252,5355,25/05/2015 01:08:03 p.m.,17,2,0,2,44.0,0.0,44.0,102.09385209385208,4.6406296406296415,430976.0,16,0,33.0,skype_chat1a,0
579,131.202.240.102-224.0.0.252-51600-5355-17,131.202.240.102,51600,224.0.0.252,5355,25/05/2015 01:07:58 p.m.,17,2,0,2,44.0,0.0,44.0,105.85956765990208,4.811798529995548,415645.0,16,0,33.0,skype_chat1a,0
580,131.202.240.185-224.0.0.252-64134-5355-17,131.202.240.185,64134,224.0.0.252,5355,25/05/2015 01:15:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.44062548382101,4.838210249264592,413376.0,16,0,33.0,skype_chat1a,0
581,131.202.240.70-224.0.0.252-60018-5355-17,131.202.240.70,60018,224.0.0.252,5355,25/05/2015 01:17:15 p.m.,17,2,0,2,44.0,0.0,44.0,107.40247123322449,4.881930510601112,409674.0,16,0,33.0,skype_chat1a,0
582,131.202.243.49-224.0.0.252-51295-5355-17,131.202.243.49,51295,224.0.0.252,5355,25/05/2015 01:14:44 p.m.,17,2,0,2,44.0,0.0,44.0,104.62116438600454,4.755507472091115,420565.0,16,0,33.0,skype_chat1a,0
583,131.202.240.242-224.0.0.252-57482-5355-17,131.202.240.242,57482,224.0.0.252,5355,25/05/2015 01:14:44 p.m.,17,2,0,2,44.0,0.0,44.0,107.05153314826393,4.865978779466542,411017.0,16,0,33.0,skype_chat1a,0
584,131.202.242.93-224.0.0.252-63507-5355-17,131.202.242.93,63507,224.0.0.252,5355,25/05/2015 01:18:18 p.m.,17,2,0,2,44.0,0.0,44.0,106.98775962768259,4.8630799830764815,411262.0,16,0,33.0,skype_chat1a,0
585,131.202.243.115-224.0.0.252-55771-5355-17,131.202.243.115,55771,224.0.0.252,5355,25/05/2015 01:14:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.34929458996305,4.83405884499832,413731.0,16,0,33.0,skype_chat1a,0
586,131.202.242.93-224.0.0.252-51609-5355-17,131.202.242.93,51609,224.0.0.252,5355,25/05/2015 01:14:16 p.m.,17,2,0,2,44.0,0.0,44.0,105.75118188962941,4.806871904074064,416071.0,16,0,33.0,skype_chat1a,0
587,131.202.240.185-224.0.0.252-62793-5355-17,131.202.240.185,62793,224.0.0.252,5355,25/05/2015 01:07:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.930038592023,4.86045629963741,411484.0,16,0,33.0,skype_chat1a,0
588,131.202.243.21-224.0.0.252-52023-5355-17,131.202.243.21,52023,224.0.0.252,5355,25/05/2015 01:13:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.60412557965994,4.8456420718027235,412742.0,16,0,33.0,skype_chat1a,0
589,131.202.243.49-224.0.0.252-62269-5355-17,131.202.243.49,62269,224.0.0.252,5355,25/05/2015 01:17:03 p.m.,17,2,0,2,44.0,0.0,44.0,103.81251459863485,4.718750663574312,423841.0,16,0,33.0,skype_chat1a,0
590,131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,25/05/2015 01:21:30 p.m.,17,4,0,4,412.0,0.0,412.0,4.563954674701472,0.044310239560208464,30090862.66666667,32,0,128.75,skype_chat1a,0
591,131.202.240.186-224.0.0.252-58650-5355-17,131.202.240.186,58650,224.0.0.252,5355,25/05/2015 01:14:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.87186063909373,4.857811847231533,411708.0,16,0,33.0,skype_chat1a,0
592,131.202.240.185-224.0.0.252-62589-5355-17,131.202.240.185,62589,224.0.0.252,5355,25/05/2015 01:14:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.65167079537909,4.8478032179717765,412558.0,16,0,33.0,skype_chat1a,0
593,131.202.242.93-224.0.0.252-63333-5355-17,131.202.242.93,63333,224.0.0.252,5355,25/05/2015 01:09:23 p.m.,17,2,0,2,44.0,0.0,44.0,107.26030369292351,4.87546834967834,410217.0,16,0,33.0,skype_chat1a,0
594,131.202.240.196-131.202.243.255-17500-17500-17,131.202.240.196,17500,131.202.243.255,17500,25/05/2015 01:21:28 p.m.,17,4,0,4,412.0,0.0,412.0,4.558850242035113,0.04426068196150595,30124554.66666667,32,0,128.75,skype_chat1a,0
595,131.202.242.93-224.0.0.252-50549-5355-17,131.202.242.93,50549,224.0.0.252,5355,25/05/2015 01:14:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.72721010221555,4.85123682282798,412266.0,16,0,33.0,skype_chat1a,0
596,131.202.240.79-224.0.0.252-64750-5355-17,131.202.240.79,64750,224.0.0.252,5355,25/05/2015 01:13:34 p.m.,17,2,0,2,44.0,0.0,44.0,106.84954127549213,4.856797330704187,411794.0,16,0,33.0,skype_chat1a,0
597,131.202.243.21-224.0.0.252-52688-5355-17,131.202.243.21,52688,224.0.0.252,5355,25/05/2015 01:14:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.30398731861969,4.877453969028167,410050.0,16,0,33.0,skype_chat1a,0
598,131.202.240.242-224.0.0.252-53781-5355-17,131.202.240.242,53781,224.0.0.252,5355,25/05/2015 01:20:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.79248763391537,4.854203983359789,412014.0,16,0,33.0,skype_chat1a,0
599,131.202.243.49-224.0.0.252-56018-5355-17,131.202.243.49,56018,224.0.0.252,5355,25/05/2015 01:08:45 p.m.,17,2,0,2,44.0,0.0,44.0,104.69858704497757,4.759026683862617,420254.0,16,0,33.0,skype_chat1a,0
600,131.202.243.21-224.0.0.252-62804-5355-17,131.202.243.21,62804,224.0.0.252,5355,25/05/2015 01:18:32 p.m.,17,2,0,2,44.0,0.0,44.0,99.34589757889532,4.515722617222513,442897.0,16,0,33.0,skype_chat1a,0
601,131.202.243.49-224.0.0.252-62140-5355-17,131.202.243.49,62140,224.0.0.252,5355,25/05/2015 01:09:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.60425121186401,4.754738691448366,420633.0,16,0,33.0,skype_chat1a,0
602,131.202.243.21-224.0.0.252-50175-5355-17,131.202.243.21,50175,224.0.0.252,5355,25/05/2015 01:10:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.02384090640746,4.8192654957457925,415001.0,16,0,33.0,skype_chat1a,0
603,131.202.242.93-224.0.0.252-61447-5355-17,131.202.242.93,61447,224.0.0.252,5355,25/05/2015 01:16:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.1052138331252,4.8684188105966015,410811.0,16,0,33.0,skype_chat1a,0
604,131.202.243.49-224.0.0.252-55327-5355-17,131.202.243.49,55327,224.0.0.252,5355,25/05/2015 01:20:43 p.m.,17,2,0,2,44.0,0.0,44.0,104.64156695990087,4.756434861813676,420483.0,16,0,33.0,skype_chat1a,0
605,131.202.242.93-224.0.0.252-50152-5355-17,131.202.242.93,50152,224.0.0.252,5355,25/05/2015 01:19:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.00597287884979,4.863907858129536,411192.0,16,0,33.0,skype_chat1a,0
606,131.202.240.185-224.0.0.252-50716-5355-17,131.202.240.185,50716,224.0.0.252,5355,25/05/2015 01:12:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.7759016496877,4.853450074985804,412078.0,16,0,33.0,skype_chat1a,0
607,131.202.240.186-224.0.0.252-62432-5355-17,131.202.240.186,62432,224.0.0.252,5355,25/05/2015 01:21:23 p.m.,17,2,0,2,44.0,0.0,44.0,105.7613495148198,4.807334068855447,416031.0,16,0,33.0,skype_chat1a,0
608,131.202.240.242-224.0.0.252-50166-5355-17,131.202.240.242,50166,224.0.0.252,5355,25/05/2015 01:15:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.1960201041263,4.8725463683693775,410463.0,16,0,33.0,skype_chat1a,0
609,131.202.240.87-224.0.0.252-57407-5355-17,131.202.240.87,57407,224.0.0.252,5355,25/05/2015 01:11:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.92098294672176,4.8145901339418975,415404.0,16,0,33.0,skype_chat1a,0
610,131.202.243.49-224.0.0.252-61962-5355-17,131.202.243.49,61962,224.0.0.252,5355,25/05/2015 01:21:29 p.m.,17,2,0,2,44.0,0.0,44.0,104.50437612075005,4.750198914579547,421035.0,16,0,33.0,skype_chat1a,0
611,131.202.240.185-224.0.0.252-54910-5355-17,131.202.240.185,54910,224.0.0.252,5355,25/05/2015 01:22:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.0070138233606,4.863955173789118,411188.0,16,0,33.0,skype_chat1a,0
612,131.202.240.66-224.0.0.252-49361-5355-17,131.202.240.66,49361,224.0.0.252,5355,25/05/2015 01:15:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.19131945205747,4.872332702366249,410481.0,16,0,33.0,skype_chat1a,0
613,131.202.242.93-224.0.0.252-58836-5355-17,131.202.242.93,58836,224.0.0.252,5355,25/05/2015 01:15:15 p.m.,17,2,0,2,44.0,0.0,44.0,107.04424089819851,4.865647313554477,411045.0,16,0,33.0,skype_chat1a,0
614,131.202.240.66-224.0.0.252-52381-5355-17,131.202.240.66,52381,224.0.0.252,5355,25/05/2015 01:18:50 p.m.,17,2,0,2,44.0,0.0,44.0,107.32832955651445,4.878560434387022,409957.0,16,0,33.0,skype_chat1a,0
615,131.202.240.70-224.0.0.252-62538-5355-17,131.202.240.70,62538,224.0.0.252,5355,25/05/2015 01:12:15 p.m.,17,2,0,2,44.0,0.0,44.0,105.8743415939382,4.812470072451737,415587.0,16,0,33.0,skype_chat1a,0
616,131.202.242.93-224.0.0.252-63613-5355-17,131.202.242.93,63613,224.0.0.252,5355,25/05/2015 01:21:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.71944428274831,4.850883831034015,412296.0,16,0,33.0,skype_chat1a,0
617,131.202.243.21-224.0.0.252-52073-5355-17,131.202.243.21,52073,224.0.0.252,5355,25/05/2015 01:12:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.18139720695022,4.87188169122501,410519.0,16,0,33.0,skype_chat1a,0
618,131.202.243.21-224.0.0.252-59680-5355-17,131.202.243.21,59680,224.0.0.252,5355,25/05/2015 01:15:19 p.m.,17,2,0,2,44.0,0.0,44.0,105.54874552917104,4.7976702513259575,416869.0,16,0,33.0,skype_chat1a,0
619,131.202.240.64-131.202.243.255-138-138-17,131.202.240.64,138,131.202.243.255,138,25/05/2015 01:18:51 p.m.,17,15,0,15,3415.0,0.0,3415.0,41.78988308659171,0.1835573195604321,5837024.500000001,120,0,244.26666666666668,skype_chat1a,0
620,131.202.242.93-224.0.0.252-64781-5355-17,131.202.242.93,64781,224.0.0.252,5355,25/05/2015 01:13:23 p.m.,17,2,0,2,44.0,0.0,44.0,107.17121576001442,4.8714188981824735,410558.0,16,0,33.0,skype_chat1a,0
621,131.202.243.49-224.0.0.252-59951-5355-17,131.202.243.49,59951,224.0.0.252,5355,25/05/2015 01:20:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.96032976627244,4.77092408028511,419206.0,16,0,33.0,skype_chat1a,0
622,131.202.242.93-224.0.0.252-64955-5355-17,131.202.242.93,64955,224.0.0.252,5355,25/05/2015 01:22:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.65296337682672,4.847861971673941,412553.0,16,0,33.0,skype_chat1a,0
623,131.202.242.93-224.0.0.252-52660-5355-17,131.202.242.93,52660,224.0.0.252,5355,25/05/2015 01:10:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.97423379705043,4.862465172593201,411314.0,16,0,33.0,skype_chat1a,0
624,131.202.240.117-224.0.0.252-57399-5355-17,131.202.240.117,57399,224.0.0.252,5355,25/05/2015 01:13:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.22318750167535,4.873781250076154,410359.0,16,0,33.0,skype_chat1a,0
625,131.202.240.87-224.0.0.252-51395-5355-17,131.202.240.87,51395,224.0.0.252,5355,25/05/2015 01:16:29 p.m.,17,2,0,2,44.0,0.0,44.0,105.46854400675,4.7940247275795445,417186.0,16,0,33.0,skype_chat1a,0
626,131.202.240.242-224.0.0.252-63079-5355-17,131.202.240.242,63079,224.0.0.252,5355,25/05/2015 01:10:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.17774210599391,4.871715550272451,410533.0,16,0,33.0,skype_chat1a,0
627,131.202.243.21-224.0.0.252-60847-5355-17,131.202.243.21,60847,224.0.0.252,5355,25/05/2015 01:22:36 p.m.,17,2,0,2,44.0,0.0,44.0,107.0741975518945,4.867008979631566,410930.0,16,0,33.0,skype_chat1a,0
628,131.202.240.183-224.0.0.252-58523-5355-17,131.202.240.183,58523,224.0.0.252,5355,25/05/2015 01:17:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.7974125899586,4.854427844998119,411995.0,16,0,33.0,skype_chat1a,0
629,131.202.242.93-224.0.0.252-51707-5355-17,131.202.242.93,51707,224.0.0.252,5355,25/05/2015 01:09:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.48301646200107,4.885591657363687,409367.0,16,0,33.0,skype_chat1a,0
630,131.202.242.93-224.0.0.252-51997-5355-17,131.202.242.93,51997,224.0.0.252,5355,25/05/2015 01:11:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.69097927770208,4.849589967168276,412406.0,16,0,33.0,skype_chat1a,0
631,131.202.243.21-224.0.0.252-58785-5355-17,131.202.243.21,58785,224.0.0.252,5355,25/05/2015 01:08:52 p.m.,17,2,0,2,44.0,0.0,44.0,107.20150471930262,4.87279566905921,410442.0,16,0,33.0,skype_chat1a,0
632,131.202.240.185-224.0.0.252-55865-5355-17,131.202.240.185,55865,224.0.0.252,5355,25/05/2015 01:16:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.73886095080064,4.851766406854575,412221.0,16,0,33.0,skype_chat1a,0
633,131.202.240.83-224.0.0.252-61330-5355-17,131.202.240.83,61330,224.0.0.252,5355,25/05/2015 01:14:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.25141437802714,4.875064289910323,410251.0,16,0,33.0,skype_chat1a,0
634,131.202.240.70-224.0.0.252-64914-5355-17,131.202.240.70,64914,224.0.0.252,5355,25/05/2015 01:12:24 p.m.,17,2,0,2,64.0,0.0,64.0,155.05002786055186,4.845313370642246,412770.0,16,0,48.0,skype_chat1a,0
635,131.202.240.87-224.0.0.252-61490-5355-17,131.202.240.87,61490,224.0.0.252,5355,25/05/2015 01:12:27 p.m.,17,2,0,2,44.0,0.0,44.0,104.55279916357759,4.7523999619808,420840.0,16,0,33.0,skype_chat1a,0
636,131.202.242.93-224.0.0.252-58030-5355-17,131.202.242.93,58030,224.0.0.252,5355,25/05/2015 01:21:53 p.m.,17,2,0,2,44.0,0.0,44.0,107.09113699146923,4.867778954157692,410865.0,16,0,33.0,skype_chat1a,0
637,131.202.240.83-224.0.0.252-55991-5355-17,131.202.240.83,55991,224.0.0.252,5355,25/05/2015 01:10:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.3553021319787,4.879786460544486,409854.0,16,0,33.0,skype_chat1a,0
638,131.202.240.70-224.0.0.252-55665-5355-17,131.202.240.70,55665,224.0.0.252,5355,25/05/2015 01:07:50 p.m.,17,2,0,2,44.0,0.0,44.0,107.40719042318432,4.882145019235652,409656.0,16,0,33.0,skype_chat1a,0
639,131.202.243.49-224.0.0.252-60726-5355-17,131.202.243.49,60726,224.0.0.252,5355,25/05/2015 01:10:41 p.m.,17,2,0,2,44.0,0.0,44.0,104.60524595308456,4.754783906958389,420629.0,16,0,33.0,skype_chat1a,0
640,131.202.242.93-224.0.0.252-64645-5355-17,131.202.242.93,64645,224.0.0.252,5355,25/05/2015 01:12:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.95161168786656,4.8614368949030276,411401.0,16,0,33.0,skype_chat1a,0
641,131.202.243.21-224.0.0.252-61390-5355-17,131.202.243.21,61390,224.0.0.252,5355,25/05/2015 01:15:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.4653503677894,4.839334107626791,413280.0,16,0,33.0,skype_chat1a,0
642,131.202.243.49-224.0.0.252-57648-5355-17,131.202.243.49,57648,224.0.0.252,5355,25/05/2015 01:10:45 p.m.,17,2,0,2,44.0,0.0,44.0,104.49221532995793,4.7496461513617225,421084.0,16,0,33.0,skype_chat1a,0
643,131.202.243.49-224.0.0.252-52453-5355-17,131.202.243.49,52453,224.0.0.252,5355,25/05/2015 01:18:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.3317331147669,4.878715141580313,409944.0,16,0,33.0,skype_chat1a,0
644,131.202.243.49-224.0.0.252-56026-5355-17,131.202.243.49,56026,224.0.0.252,5355,25/05/2015 01:12:24 p.m.,17,2,0,2,44.0,0.0,44.0,104.53367290938593,4.7515305867902695,420917.0,16,0,33.0,skype_chat1a,0
645,131.202.240.185-224.0.0.252-57260-5355-17,131.202.240.185,57260,224.0.0.252,5355,25/05/2015 01:15:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.0023297325428,4.863742260570128,411206.0,16,0,33.0,skype_chat1a,0
646,131.202.243.49-224.0.0.252-53219-5355-17,131.202.243.49,53219,224.0.0.252,5355,25/05/2015 01:22:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.66322229516932,4.757419195234968,420396.0,16,0,33.0,skype_chat1a,0
647,131.202.240.66-224.0.0.252-61865-5355-17,131.202.240.66,61865,224.0.0.252,5355,25/05/2015 01:12:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.2783483035392,4.876288559251782,410148.0,16,0,33.0,skype_chat1a,0
648,131.202.242.93-224.0.0.252-61821-5355-17,131.202.242.93,61821,224.0.0.252,5355,25/05/2015 01:20:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.79222843828501,4.854192201740228,412015.0,16,0,33.0,skype_chat1a,0
649,131.202.242.93-224.0.0.252-50203-5355-17,131.202.242.93,50203,224.0.0.252,5355,25/05/2015 01:14:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.92718016014776,4.860326370915807,411495.0,16,0,33.0,skype_chat1a,0
650,131.202.242.93-224.0.0.252-51085-5355-17,131.202.242.93,51085,224.0.0.252,5355,25/05/2015 01:22:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.4931795959068,4.840599072541218,413172.0,16,0,33.0,skype_chat1a,0
651,131.202.240.83-224.0.0.252-54531-5355-17,131.202.240.83,54531,224.0.0.252,5355,25/05/2015 01:15:25 p.m.,17,2,0,2,44.0,0.0,44.0,107.40587949548531,4.882085431612968,409661.0,16,0,33.0,skype_chat1a,0
652,131.202.243.49-224.0.0.252-57393-5355-17,131.202.243.49,57393,224.0.0.252,5355,25/05/2015 01:09:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.60499726600577,4.754772603000262,420630.0,16,0,33.0,skype_chat1a,0
653,131.202.240.83-224.0.0.252-61851-5355-17,131.202.240.83,61851,224.0.0.252,5355,25/05/2015 01:17:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.39119929121807,4.881418149600822,409717.0,16,0,33.0,skype_chat1a,0
654,131.202.240.185-224.0.0.252-57845-5355-17,131.202.240.185,57845,224.0.0.252,5355,25/05/2015 01:22:28 p.m.,17,2,0,2,44.0,0.0,44.0,107.43656359267868,4.8834801633035765,409544.0,16,0,33.0,skype_chat1a,0
655,131.202.240.185-224.0.0.252-57428-5355-17,131.202.240.185,57428,224.0.0.252,5355,25/05/2015 01:10:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.08462118815257,4.867482781279661,410890.0,16,0,33.0,skype_chat1a,0
656,131.202.240.185-224.0.0.252-60033-5355-17,131.202.240.185,60033,224.0.0.252,5355,25/05/2015 01:14:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.5821760689102,4.844644366768646,412827.0,16,0,33.0,skype_chat1a,0
657,131.202.243.129-131.202.243.255-137-137-17,131.202.243.129,137,131.202.243.255,137,25/05/2015 01:16:00 p.m.,17,3,0,3,150.0,0.0,150.0,100.5367994847154,2.0107359896943082,745995.5,24,0,66.66666666666667,skype_chat1a,0
658,131.202.240.242-224.0.0.252-55915-5355-17,131.202.240.242,55915,224.0.0.252,5355,25/05/2015 01:14:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.08071208673536,4.867305094851608,410905.0,16,0,33.0,skype_chat1a,0
659,131.202.240.185-224.0.0.252-50243-5355-17,131.202.240.185,50243,224.0.0.252,5355,25/05/2015 01:20:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.13662678502509,4.824392126592049,414560.0,16,0,33.0,skype_chat1a,0
