,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
106,10.8.8.246-198.7.63.141-62405-53-17,10.8.8.246,62405,198.7.63.141,53,22/05/2015 01:22:45 p.m.,17,2,1,3,84.0,178.0,262.0,739.9269675138173,8.472446192906304,177044.5,16,8,101.33333333333331,vpn_voipbuster1b,1
107,10.8.8.246-224.0.0.252-63029-5355-17,10.8.8.246,63029,224.0.0.252,5355,22/05/2015 12:48:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.905176356188,4.813871652554,415466.0,16,0,33.0,vpn_voipbuster1b,1
108,10.8.8.246-198.7.63.141-61887-53-17,10.8.8.246,61887,198.7.63.141,53,22/05/2015 01:19:13 p.m.,17,1,1,2,27.0,85.0,112.0,900.792214581574,16.085575260385248,124335.0,8,8,69.5,vpn_voipbuster1b,1
109,10.8.8.246-198.7.63.141-57269-53-17,10.8.8.246,57269,198.7.63.141,53,22/05/2015 12:47:58 p.m.,17,1,1,2,49.0,193.0,242.0,2007.5823565034884,16.591589723169324,120543.0,8,8,145.5,vpn_voipbuster1b,1
110,10.8.8.246-224.0.0.252-64464-5355-17,10.8.8.246,64464,224.0.0.252,5355,22/05/2015 12:34:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.27839625900043,4.83083619359093,414007.0,16,0,33.0,vpn_voipbuster1b,1
111,10.8.8.246-224.0.0.252-58127-5355-17,10.8.8.246,58127,224.0.0.252,5355,22/05/2015 12:50:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.82385959460345,4.855629981572884,411893.0,16,0,33.0,vpn_voipbuster1b,1
112,10.8.8.246-224.0.0.252-55399-5355-17,10.8.8.246,55399,224.0.0.252,5355,22/05/2015 01:14:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.9557713577306,4.861625970805936,411385.0,16,0,33.0,vpn_voipbuster1b,1
113,10.8.8.246-198.7.63.141-49297-53-17,10.8.8.246,49297,198.7.63.141,53,22/05/2015 12:43:00 p.m.,17,1,1,2,43.0,182.0,225.0,1869.9200505293952,16.62151156026129,120326.0,8,8,134.0,vpn_voipbuster1b,1
114,10.8.8.246-224.0.0.252-51539-5355-17,10.8.8.246,51539,224.0.0.252,5355,22/05/2015 01:19:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.82567506543072,4.855712502974124,411886.0,16,0,33.0,vpn_voipbuster1b,1
115,10.8.8.246-224.0.0.252-49537-5355-17,10.8.8.246,49537,224.0.0.252,5355,22/05/2015 01:10:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.07888793707657,4.867222178958025,410912.0,16,0,33.0,vpn_voipbuster1b,1
116,10.8.8.246-224.0.0.252-56330-5355-17,10.8.8.246,56330,224.0.0.252,5355,22/05/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.60025147968418,4.84546597634928,412757.0,16,0,33.0,vpn_voipbuster1b,1
117,10.8.8.246-224.0.0.252-56822-5355-17,10.8.8.246,56822,224.0.0.252,5355,22/05/2015 01:29:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.78989573422906,4.854086169737685,412024.0,16,0,33.0,vpn_voipbuster1b,1
118,10.8.8.246-224.0.0.252-49381-5355-17,10.8.8.246,49381,224.0.0.252,5355,22/05/2015 01:04:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.94381317888056,4.8610824172218425,411431.0,16,0,33.0,vpn_voipbuster1b,1
119,10.8.8.246-224.0.0.252-57952-5355-17,10.8.8.246,57952,224.0.0.252,5355,22/05/2015 12:39:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.9539514623522,4.861543248288737,411392.0,16,0,33.0,vpn_voipbuster1b,1
120,10.8.8.246-224.0.0.252-57828-5355-17,10.8.8.246,57828,224.0.0.252,5355,22/05/2015 12:54:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.9786553269292,4.862666151224055,411297.0,16,0,33.0,vpn_voipbuster1b,1
121,10.8.8.246-224.0.0.252-63298-5355-17,10.8.8.246,63298,224.0.0.252,5355,22/05/2015 12:34:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.92120393275628,4.8600547242161936,411518.0,16,0,33.0,vpn_voipbuster1b,1
122,10.8.8.246-224.0.0.252-49398-5355-17,10.8.8.246,49398,224.0.0.252,5355,22/05/2015 12:59:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.10898357240008,4.823135616927278,414668.0,16,0,33.0,vpn_voipbuster1b,1
123,10.8.8.246-198.7.63.141-57458-53-17,10.8.8.246,57458,198.7.63.141,53,22/05/2015 12:59:25 p.m.,17,1,1,2,32.0,82.0,114.0,950.2930070104946,16.671807140534998,119963.0,8,8,73.0,vpn_voipbuster1b,1
124,10.8.8.246-224.0.0.252-62817-5355-17,10.8.8.246,62817,224.0.0.252,5355,22/05/2015 12:54:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.86459284590126,4.857481492995512,411736.0,16,0,33.0,vpn_voipbuster1b,1
125,10.8.8.246-224.0.0.252-63508-5355-17,10.8.8.246,63508,224.0.0.252,5355,22/05/2015 01:05:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.7873039603528,4.853968361834218,412034.0,16,0,33.0,vpn_voipbuster1b,1
126,10.8.8.246-198.7.63.141-64363-53-17,10.8.8.246,64363,198.7.63.141,53,22/05/2015 12:54:00 p.m.,17,1,1,2,27.0,85.0,112.0,952.170438508493,17.00304354479452,117626.0,8,8,69.5,vpn_voipbuster1b,1
127,10.8.8.246-224.0.0.252-56981-5355-17,10.8.8.246,56981,224.0.0.252,5355,22/05/2015 01:14:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.91340985741638,4.859700448064381,411548.0,16,0,33.0,vpn_voipbuster1b,1
128,10.8.8.246-224.0.0.252-53994-5355-17,10.8.8.246,53994,224.0.0.252,5355,22/05/2015 01:29:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.50606842530779,4.841184928423081,413122.0,16,0,33.0,vpn_voipbuster1b,1
129,10.8.8.246-224.0.0.252-49953-5355-17,10.8.8.246,49953,224.0.0.252,5355,22/05/2015 12:53:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.73989670489088,4.851813486585948,412217.0,16,0,33.0,vpn_voipbuster1b,1
130,10.8.8.246-198.7.63.141-51299-53-17,10.8.8.246,51299,198.7.63.141,53,22/05/2015 01:29:32 p.m.,17,1,1,2,32.0,82.0,114.0,950.087091316704,16.668194584503578,119989.0,8,8,73.0,vpn_voipbuster1b,1
131,10.8.8.246-198.7.63.141-49674-53-17,10.8.8.246,49674,198.7.63.141,53,22/05/2015 12:35:37 p.m.,17,1,1,2,27.0,85.0,112.0,842.3712751395178,15.042344198919961,132958.0,8,8,69.5,vpn_voipbuster1b,1
132,10.8.8.246-224.0.0.252-52787-5355-17,10.8.8.246,52787,224.0.0.252,5355,22/05/2015 12:38:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.74688857080471,4.8521312986729415,412190.0,16,0,33.0,vpn_voipbuster1b,1
133,10.8.8.246-224.0.0.252-54470-5355-17,10.8.8.246,54470,224.0.0.252,5355,22/05/2015 12:55:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.84020105383291,4.856372775174223,411830.0,16,0,33.0,vpn_voipbuster1b,1
134,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:28:50 p.m.,17,66,0,66,3300.0,0.0,3300.0,29.649727286300806,0.5929945457260161,1712300.0923076915,528,0,50.75757575757576,vpn_voipbuster1b,1
135,10.8.8.246-224.0.0.252-54275-5355-17,10.8.8.246,54275,224.0.0.252,5355,22/05/2015 12:53:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.79222843828501,4.854192201740228,412015.0,16,0,33.0,vpn_voipbuster1b,1
136,10.8.8.246-224.0.0.252-50199-5355-17,10.8.8.246,50199,224.0.0.252,5355,22/05/2015 01:13:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.55249405485516,4.843295184311598,412942.0,16,0,33.0,vpn_voipbuster1b,1
137,10.8.8.246-224.0.0.252-64930-5355-17,10.8.8.246,64930,224.0.0.252,5355,22/05/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.82619378271555,4.855736081032523,411884.0,16,0,33.0,vpn_voipbuster1b,1
138,10.8.8.246-224.0.0.252-60533-5355-17,10.8.8.246,60533,224.0.0.252,5355,22/05/2015 12:40:28 p.m.,17,2,0,2,44.0,0.0,44.0,105.92480783073215,4.814763992306006,415389.0,16,0,33.0,vpn_voipbuster1b,1
139,10.8.8.246-224.0.0.252-61224-5355-17,10.8.8.246,61224,224.0.0.252,5355,22/05/2015 12:49:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.9076949243142,4.859440678377919,411570.0,16,0,33.0,vpn_voipbuster1b,1
140,10.8.8.246-224.0.0.252-63340-5355-17,10.8.8.246,63340,224.0.0.252,5355,22/05/2015 01:04:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.81244947649763,4.855111339840801,411937.0,16,0,33.0,vpn_voipbuster1b,1
141,10.8.8.246-224.0.0.252-50686-5355-17,10.8.8.246,50686,224.0.0.252,5355,22/05/2015 01:28:50 p.m.,17,2,0,2,48.0,0.0,48.0,116.90579584838294,4.8710748270159545,410587.0,16,0,36.0,vpn_voipbuster1b,1
142,10.8.8.246-224.0.0.252-49941-5355-17,10.8.8.246,49941,224.0.0.252,5355,22/05/2015 12:39:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.79041410410125,4.854109732004601,412022.0,16,0,33.0,vpn_voipbuster1b,1
143,10.8.8.246-198.7.63.141-17053-53-17,10.8.8.246,17053,198.7.63.141,53,22/05/2015 01:12:33 p.m.,17,1,1,2,33.0,323.0,356.0,748.2827331657404,4.203835579582811,475756.0,8,8,194.5,vpn_voipbuster1b,1
144,10.8.8.246-77.72.169.160-19729-6901-17,10.8.8.246,19729,77.72.169.160,6901,22/05/2015 12:37:20 p.m.,17,3,0,3,90.0,0.0,90.0,22.3202051673259,0.7440068389108633,2016110.5,24,0,40.0,vpn_voipbuster1b,1
145,10.8.8.246-224.0.0.252-59195-5355-17,10.8.8.246,59195,224.0.0.252,5355,22/05/2015 01:14:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.93913461935743,4.860869755425338,411449.0,16,0,33.0,vpn_voipbuster1b,1
146,10.8.8.246-224.0.0.252-59979-5355-17,10.8.8.246,59979,224.0.0.252,5355,22/05/2015 01:09:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.53598252809887,4.842544660368129,413006.0,16,0,33.0,vpn_voipbuster1b,1
147,10.8.8.246-224.0.0.252-59452-5355-17,10.8.8.246,59452,224.0.0.252,5355,22/05/2015 01:09:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.68839230291744,4.8494723774053385,412416.0,16,0,33.0,vpn_voipbuster1b,1
148,10.8.8.246-198.7.63.141-61617-53-17,10.8.8.246,61617,198.7.63.141,53,22/05/2015 12:59:26 p.m.,17,1,1,2,32.0,82.0,114.0,965.7334067516624,16.942691346520395,118045.0,8,8,73.0,vpn_voipbuster1b,1
149,10.8.8.246-224.0.0.252-51507-5355-17,10.8.8.246,51507,224.0.0.252,5355,22/05/2015 01:04:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.9812563976007,4.8627843817091225,411287.0,16,0,33.0,vpn_voipbuster1b,1
150,10.8.8.246-224.0.0.252-53443-5355-17,10.8.8.246,53443,224.0.0.252,5355,22/05/2015 01:19:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.3351587535586,4.833416306979936,413786.0,16,0,33.0,vpn_voipbuster1b,1
151,10.8.8.246-224.0.0.252-63700-5355-17,10.8.8.246,63700,224.0.0.252,5355,22/05/2015 01:25:18 p.m.,17,2,0,2,44.0,0.0,44.0,106.97033275066916,4.862287852303144,411329.0,16,0,33.0,vpn_voipbuster1b,1
152,10.8.8.246-198.7.63.141-53909-53-17,10.8.8.246,53909,198.7.63.141,53,22/05/2015 01:25:38 p.m.,17,1,1,2,27.0,85.0,112.0,935.9461830944721,16.713324698115574,119665.0,8,8,69.5,vpn_voipbuster1b,1
153,10.8.8.246-224.0.0.252-63941-5355-17,10.8.8.246,63941,224.0.0.252,5355,22/05/2015 01:00:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.47617111688663,4.839825959858484,413238.0,16,0,33.0,vpn_voipbuster1b,1
154,10.8.8.246-224.0.0.252-52366-5355-17,10.8.8.246,52366,224.0.0.252,5355,22/05/2015 12:38:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.8176355916362,4.855347072347098,411917.0,16,0,33.0,vpn_voipbuster1b,1
155,10.8.8.246-224.0.0.252-57407-5355-17,10.8.8.246,57407,224.0.0.252,5355,22/05/2015 01:30:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.9157479607036,4.8598067254865285,411539.0,16,0,33.0,vpn_voipbuster1b,1
156,10.8.8.246-224.0.0.252-50468-5355-17,10.8.8.246,50468,224.0.0.252,5355,22/05/2015 01:14:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.98229686128529,4.862831675512968,411283.0,16,0,33.0,vpn_voipbuster1b,1
157,10.8.8.246-224.0.0.252-49855-5355-17,10.8.8.246,49855,224.0.0.252,5355,22/05/2015 01:25:18 p.m.,17,2,0,2,44.0,0.0,44.0,106.82385959460345,4.855629981572884,411893.0,16,0,33.0,vpn_voipbuster1b,1
158,10.8.8.246-224.0.0.252-59932-5355-17,10.8.8.246,59932,224.0.0.252,5355,22/05/2015 01:04:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.86718837284992,4.8575994714931765,411726.0,16,0,33.0,vpn_voipbuster1b,1
159,10.8.8.246-224.0.0.252-54904-5355-17,10.8.8.246,54904,224.0.0.252,5355,22/05/2015 01:14:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.94433304409752,4.8611060474589785,411429.0,16,0,33.0,vpn_voipbuster1b,1
160,10.8.8.246-198.7.63.141-60087-53-17,10.8.8.246,60087,198.7.63.141,53,22/05/2015 01:22:48 p.m.,17,1,1,2,27.0,85.0,112.0,917.5138651090776,16.3841761626621,122069.0,8,8,69.5,vpn_voipbuster1b,1
161,10.8.8.246-198.7.63.141-54348-53-17,10.8.8.246,54348,198.7.63.141,53,22/05/2015 01:09:08 p.m.,17,1,1,2,27.0,85.0,112.0,935.6490647686355,16.708019013725632,119703.0,8,8,69.5,vpn_voipbuster1b,1
162,10.8.8.246-224.0.0.252-58139-5355-17,10.8.8.246,58139,224.0.0.252,5355,22/05/2015 12:34:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.33233203720665,4.8332878198730285,413797.0,16,0,33.0,vpn_voipbuster1b,1
163,10.8.8.246-224.0.0.252-53175-5355-17,10.8.8.246,53175,224.0.0.252,5355,22/05/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.48055156925713,4.84002507132987,413221.0,16,0,33.0,vpn_voipbuster1b,1
164,10.8.8.246-224.0.0.252-50021-5355-17,10.8.8.246,50021,224.0.0.252,5355,22/05/2015 12:39:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.48080925415036,4.840036784279562,413220.0,16,0,33.0,vpn_voipbuster1b,1
165,10.8.8.246-224.0.0.252-58961-5355-17,10.8.8.246,58961,224.0.0.252,5355,22/05/2015 12:48:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.85269154525685,4.8114859793298566,415672.0,16,0,33.0,vpn_voipbuster1b,1
166,10.8.8.246-224.0.0.252-55229-5355-17,10.8.8.246,55229,224.0.0.252,5355,22/05/2015 01:30:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.84876286131271,4.8567619482414885,411797.0,16,0,33.0,vpn_voipbuster1b,1
167,10.8.8.246-224.0.0.252-62835-5355-17,10.8.8.246,62835,224.0.0.252,5355,22/05/2015 12:34:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.83760683760686,4.856254856254856,411840.0,16,0,33.0,vpn_voipbuster1b,1
168,10.8.8.246-224.0.0.252-60158-5355-17,10.8.8.246,60158,224.0.0.252,5355,22/05/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.97475395806588,4.8624888162757225,411312.0,16,0,33.0,vpn_voipbuster1b,1
169,10.8.8.246-224.0.0.252-57133-5355-17,10.8.8.246,57133,224.0.0.252,5355,22/05/2015 12:49:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.83397514653252,4.85608977938784,411854.0,16,0,33.0,vpn_voipbuster1b,1
170,10.8.8.246-224.0.0.252-63573-5355-17,10.8.8.246,63573,224.0.0.252,5355,22/05/2015 01:04:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.78108421629965,4.853685646195438,412058.0,16,0,33.0,vpn_voipbuster1b,1
171,10.8.8.246-224.0.0.252-49673-5355-17,10.8.8.246,49673,224.0.0.252,5355,22/05/2015 12:43:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.93315705564413,4.860598047983824,411472.0,16,0,33.0,vpn_voipbuster1b,1
172,10.8.8.246-198.7.63.141-53357-53-17,10.8.8.246,53357,198.7.63.141,53,22/05/2015 12:48:19 p.m.,17,1,1,2,49.0,383.0,432.0,3578.2916970379692,16.566165264064676,120728.0,8,8,240.5,vpn_voipbuster1b,1
173,10.8.8.246-224.0.0.252-58911-5355-17,10.8.8.246,58911,224.0.0.252,5355,22/05/2015 01:09:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.63186230446921,4.7559937411122375,420522.0,16,0,33.0,vpn_voipbuster1b,1
174,10.8.8.246-224.0.0.252-55315-5355-17,10.8.8.246,55315,224.0.0.252,5355,22/05/2015 01:04:43 p.m.,17,2,0,2,44.0,0.0,44.0,106.72539797658348,4.851154453481066,412273.0,16,0,33.0,vpn_voipbuster1b,1
175,10.8.8.246-224.0.0.252-62101-5355-17,10.8.8.246,62101,224.0.0.252,5355,22/05/2015 01:10:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.92042447408517,4.860019294276597,411521.0,16,0,33.0,vpn_voipbuster1b,1
176,10.8.8.246-198.7.63.141-60088-53-17,10.8.8.246,60088,198.7.63.141,53,22/05/2015 01:22:48 p.m.,17,1,1,2,42.0,178.0,220.0,1799.0612171466892,16.35510197406081,122286.0,8,8,131.0,vpn_voipbuster1b,1
177,10.8.8.246-224.0.0.252-57201-5355-17,10.8.8.246,57201,224.0.0.252,5355,22/05/2015 12:59:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.58191789316616,4.844632631507553,412828.0,16,0,33.0,vpn_voipbuster1b,1
178,10.8.8.246-224.0.0.252-49469-5355-17,10.8.8.246,49469,224.0.0.252,5355,22/05/2015 01:09:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.83968220050896,4.8563491909322245,411832.0,16,0,33.0,vpn_voipbuster1b,1
179,10.8.8.246-224.0.0.252-54729-5355-17,10.8.8.246,54729,224.0.0.252,5355,22/05/2015 12:59:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.87886980453312,4.8581304456605965,411681.0,16,0,33.0,vpn_voipbuster1b,1
180,10.8.8.246-224.0.0.252-54624-5355-17,10.8.8.246,54624,224.0.0.252,5355,22/05/2015 01:14:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.92276288419292,4.860125585645132,411512.0,16,0,33.0,vpn_voipbuster1b,1
181,10.8.8.246-224.0.0.252-58867-5355-17,10.8.8.246,58867,224.0.0.252,5355,22/05/2015 01:25:03 p.m.,17,2,0,2,44.0,0.0,44.0,107.08800930692152,4.867636786678252,410877.0,16,0,33.0,vpn_voipbuster1b,1
182,10.8.8.246-224.0.0.252-56124-5355-17,10.8.8.246,56124,224.0.0.252,5355,22/05/2015 01:09:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.87523530769138,4.857965241258699,411695.0,16,0,33.0,vpn_voipbuster1b,1
183,10.8.8.246-224.0.0.252-61527-5355-17,10.8.8.246,61527,224.0.0.252,5355,22/05/2015 12:39:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.83293756586008,4.856042616630004,411858.0,16,0,33.0,vpn_voipbuster1b,1
184,10.8.8.246-224.0.0.252-63593-5355-17,10.8.8.246,63593,224.0.0.252,5355,22/05/2015 12:54:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.83942277573676,4.856337398897126,411833.0,16,0,33.0,vpn_voipbuster1b,1
185,10.8.8.246-224.0.0.252-54011-5355-17,10.8.8.246,54011,224.0.0.252,5355,22/05/2015 01:30:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.91860578138059,4.859936626426392,411528.0,16,0,33.0,vpn_voipbuster1b,1
186,10.8.8.246-224.0.0.252-63320-5355-17,10.8.8.246,63320,224.0.0.252,5355,22/05/2015 12:49:24 p.m.,17,2,0,2,44.0,0.0,44.0,105.303717460553,4.7865326118433185,417839.0,16,0,33.0,vpn_voipbuster1b,1
187,10.8.8.246-224.0.0.252-49204-5355-17,10.8.8.246,49204,224.0.0.252,5355,22/05/2015 12:33:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.48441697361606,4.8402007715280035,413206.0,16,0,33.0,vpn_voipbuster1b,1
188,10.8.8.246-198.7.63.141-56372-53-17,10.8.8.246,56372,198.7.63.141,53,22/05/2015 01:24:15 p.m.,17,1,1,2,27.0,85.0,112.0,928.1973082278063,16.574951932639394,120664.0,8,8,69.5,vpn_voipbuster1b,1
189,10.8.8.246-198.7.63.141-54349-53-17,10.8.8.246,54349,198.7.63.141,53,22/05/2015 01:09:08 p.m.,17,1,1,2,27.0,85.0,112.0,935.6099842951179,16.70732114812711,119708.0,8,8,69.5,vpn_voipbuster1b,1
190,10.8.8.246-198.7.63.141-58487-53-17,10.8.8.246,58487,198.7.63.141,53,22/05/2015 12:43:00 p.m.,17,1,1,2,43.0,412.0,455.0,3771.207864004443,16.576737863755792,120651.0,8,8,249.0,vpn_voipbuster1b,1
191,10.8.8.246-224.0.0.252-53865-5355-17,10.8.8.246,53865,224.0.0.252,5355,22/05/2015 01:19:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.76424271394704,4.852920123361229,412123.0,16,0,33.0,vpn_voipbuster1b,1
192,10.8.8.246-224.0.0.252-63805-5355-17,10.8.8.246,63805,224.0.0.252,5355,22/05/2015 12:39:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.98281710071704,4.862855322759866,411281.0,16,0,33.0,vpn_voipbuster1b,1
193,10.8.8.246-224.0.0.252-54419-5355-17,10.8.8.246,54419,224.0.0.252,5355,22/05/2015 01:09:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.54526963217668,4.842966801462576,412970.0,16,0,33.0,vpn_voipbuster1b,1
194,10.8.8.246-224.0.0.252-57939-5355-17,10.8.8.246,57939,224.0.0.252,5355,22/05/2015 01:09:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.91886559083609,4.859948435947095,411527.0,16,0,33.0,vpn_voipbuster1b,1
195,10.8.8.246-224.0.0.252-64967-5355-17,10.8.8.246,64967,224.0.0.252,5355,22/05/2015 12:59:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.74559371171414,4.852072441441551,412195.0,16,0,33.0,vpn_voipbuster1b,1
196,10.8.8.246-224.0.0.252-50009-5355-17,10.8.8.246,50009,224.0.0.252,5355,22/05/2015 12:59:19 p.m.,17,2,0,2,44.0,0.0,44.0,104.25774409936712,4.73898836815305,422031.0,16,0,33.0,vpn_voipbuster1b,1
197,10.8.8.246-224.0.0.252-64569-5355-17,10.8.8.246,64569,224.0.0.252,5355,22/05/2015 01:09:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.62582574432095,4.84662844292368,412658.0,16,0,33.0,vpn_voipbuster1b,1
198,10.8.8.246-224.0.0.252-51693-5355-17,10.8.8.246,51693,224.0.0.252,5355,22/05/2015 12:59:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.80467124793975,4.854757783997261,411967.0,16,0,33.0,vpn_voipbuster1b,1
199,10.8.8.246-224.0.0.252-56137-5355-17,10.8.8.246,56137,224.0.0.252,5355,22/05/2015 12:34:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.8739373330095,4.857906242409522,411700.0,16,0,33.0,vpn_voipbuster1b,1
200,10.8.8.246-224.0.0.252-62641-5355-17,10.8.8.246,62641,224.0.0.252,5355,22/05/2015 01:30:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.63409479771029,4.847004308986831,412626.0,16,0,33.0,vpn_voipbuster1b,1
201,10.8.8.246-224.0.0.252-64177-5355-17,10.8.8.246,64177,224.0.0.252,5355,22/05/2015 01:04:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.7116795933315,4.8505308906059765,412326.0,16,0,33.0,vpn_voipbuster1b,1
202,10.8.8.246-224.0.0.252-58930-5355-17,10.8.8.246,58930,224.0.0.252,5355,22/05/2015 01:22:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.90561691829978,4.859346223559083,411578.0,16,0,33.0,vpn_voipbuster1b,1
203,10.8.8.246-224.0.0.252-61229-5355-17,10.8.8.246,61229,224.0.0.252,5355,22/05/2015 01:04:34 p.m.,17,2,0,2,44.0,0.0,44.0,106.56359061174767,4.843799573261258,412899.0,16,0,33.0,vpn_voipbuster1b,1
204,10.8.8.246-224.0.0.252-53591-5355-17,10.8.8.246,53591,224.0.0.252,5355,22/05/2015 01:14:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.70520988187248,4.850236812812385,412351.0,16,0,33.0,vpn_voipbuster1b,1
205,10.8.8.246-224.0.0.252-64886-5355-17,10.8.8.246,64886,224.0.0.252,5355,22/05/2015 12:44:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.82308155456718,4.855594616116691,411896.0,16,0,33.0,vpn_voipbuster1b,1
206,10.8.8.246-198.7.63.141-52608-53-17,10.8.8.246,52608,198.7.63.141,53,22/05/2015 01:18:55 p.m.,17,1,1,2,49.0,383.0,432.0,3559.833215221583,16.48070932972955,121354.0,8,8,240.5,vpn_voipbuster1b,1
207,10.8.8.246-224.0.0.252-55228-5355-17,10.8.8.246,55228,224.0.0.252,5355,22/05/2015 12:44:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.90665591120916,4.859393450509508,411574.0,16,0,33.0,vpn_voipbuster1b,1
208,10.8.8.246-224.0.0.252-65230-5355-17,10.8.8.246,65230,224.0.0.252,5355,22/05/2015 01:09:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.55481639878624,4.843400745399375,412933.0,16,0,33.0,vpn_voipbuster1b,1
209,10.8.8.246-224.0.0.252-57597-5355-17,10.8.8.246,57597,224.0.0.252,5355,22/05/2015 12:54:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.82256286750605,4.855571039432093,411898.0,16,0,33.0,vpn_voipbuster1b,1
210,10.8.8.246-224.0.0.252-50507-5355-17,10.8.8.246,50507,224.0.0.252,5355,22/05/2015 01:09:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.78704478988436,4.853956581358379,412035.0,16,0,33.0,vpn_voipbuster1b,1
211,10.8.8.246-224.0.0.252-50960-5355-17,10.8.8.246,50960,224.0.0.252,5355,22/05/2015 01:15:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.0465847273718,4.865753851244173,411036.0,16,0,33.0,vpn_voipbuster1b,1
212,10.8.8.246-198.7.63.141-17048-53-17,10.8.8.246,17048,198.7.63.141,53,22/05/2015 12:42:23 p.m.,17,1,1,2,33.0,323.0,356.0,334.4745555058645,1.8790705365498008,1064356.0,8,8,194.5,vpn_voipbuster1b,1
