Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-68.67.152.196-1603-80-6,131.202.240.86,1603,68.67.152.196,80,2015-03-31 12:58:34,2,0.0,0
131.202.240.86-54.243.96.53-1627-80-6,131.202.240.86,1627,54.243.96.53,80,2015-03-31 12:58:38,2,0.0,0
131.202.240.86-209.148.205.41-1641-80-6,131.202.240.86,1641,209.148.205.41,80,2015-03-31 12:58:38,2,0.0,0
131.202.240.86-68.67.152.172-1697-80-6,131.202.240.86,1697,68.67.152.172,80,2015-03-31 12:58:29,10,2853.0,0
131.202.240.86-209.148.205.34-1706-80-6,131.202.240.86,1706,209.148.205.34,80,2015-03-31 12:58:39,28,17935.0,0
131.202.240.86-209.148.205.34-1706-80-6,131.202.240.86,1706,209.148.205.34,80,2015-03-31 12:58:40,2,0.0,0
131.202.240.86-209.148.205.34-1707-80-6,131.202.240.86,1707,209.148.205.34,80,2015-03-31 12:58:40,22,12136.0,0
131.202.240.86-209.148.205.34-1707-80-6,131.202.240.86,1707,209.148.205.34,80,2015-03-31 12:58:40,2,0.0,0
131.202.240.86-23.235.46.166-1624-80-6,131.202.240.86,1624,23.235.46.166,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-54.164.213.35-1615-80-6,131.202.240.86,1615,54.164.213.35,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-104.16.23.235-1609-80-6,131.202.240.86,1609,104.16.23.235,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-108.168.185.228-1612-80-6,131.202.240.86,1612,108.168.185.228,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-68.67.152.196-1698-80-6,131.202.240.86,1698,68.67.152.196,80,2015-03-31 12:58:29,15,6274.0,0
131.202.240.86-108.168.185.224-1630-80-6,131.202.240.86,1630,108.168.185.224,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-152.163.66.141-1617-80-6,131.202.240.86,1617,152.163.66.141,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-146.148.43.107-1621-80-6,131.202.240.86,1621,146.148.43.107,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-192.155.195.220-1610-80-6,131.202.240.86,1610,192.155.195.220,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-54.218.30.193-1623-80-6,131.202.240.86,1623,54.218.30.193,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,2015-03-31 12:58:01,20,8374.0,0
131.202.240.86-178.255.83.2-1708-80-6,131.202.240.86,1708,178.255.83.2,80,2015-03-31 12:58:41,9,4344.0,0
131.202.240.86-178.255.83.2-1708-80-6,131.202.240.86,1708,178.255.83.2,80,2015-03-31 12:58:41,2,0.0,0
131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-52.1.196.121-1625-80-6,131.202.240.86,1625,52.1.196.121,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-54.243.96.53-1627-80-6,131.202.240.86,1627,54.243.96.53,80,2015-03-31 12:58:40,2,0.0,0
131.202.240.86-178.255.83.1-1710-80-6,131.202.240.86,1710,178.255.83.1,80,2015-03-31 12:58:45,6,236.0,0
178.255.83.1-131.202.240.86-80-1710-6,178.255.83.1,80,131.202.240.86,1710,2015-03-31 12:58:45,4,875.0,0
131.202.240.86-74.201.141.140-1703-443-6,131.202.240.86,1703,74.201.141.140,443,2015-03-31 12:58:31,15,3356.0,0
131.202.240.86-91.199.212.176-1704-80-6,131.202.240.86,1704,91.199.212.176,80,2015-03-31 12:58:35,8,618.0,0
131.202.240.86-91.199.212.176-1704-80-6,131.202.240.86,1704,91.199.212.176,80,2015-03-31 12:58:45,2,0.0,0
131.202.240.86-209.148.205.34-1709-80-6,131.202.240.86,1709,209.148.205.34,80,2015-03-31 12:58:43,63,48336.0,0
131.202.240.86-209.148.205.34-1709-80-6,131.202.240.86,1709,209.148.205.34,80,2015-03-31 12:58:45,2,0.0,0
131.202.240.86-209.148.205.34-1711-80-6,131.202.240.86,1711,209.148.205.34,80,2015-03-31 12:58:45,12,6775.0,0
131.202.240.86-209.148.205.34-1711-80-6,131.202.240.86,1711,209.148.205.34,80,2015-03-31 12:58:46,2,0.0,0
131.202.240.86-209.148.205.34-1713-80-6,131.202.240.86,1713,209.148.205.34,80,2015-03-31 12:58:46,13,6786.0,0
131.202.240.86-209.148.205.34-1713-80-6,131.202.240.86,1713,209.148.205.34,80,2015-03-31 12:58:46,2,0.0,0
131.202.240.86-209.148.205.34-1714-80-6,131.202.240.86,1714,209.148.205.34,80,2015-03-31 12:58:46,71,50249.0,0
131.202.240.86-209.148.205.34-1714-80-6,131.202.240.86,1714,209.148.205.34,80,2015-03-31 12:58:46,61,37800.0,0
131.202.240.86-108.168.185.224-1630-80-6,131.202.240.86,1630,108.168.185.224,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-152.163.66.141-1617-80-6,131.202.240.86,1617,152.163.66.141,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-146.148.43.107-1621-80-6,131.202.240.86,1621,146.148.43.107,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-192.155.195.220-1610-80-6,131.202.240.86,1610,192.155.195.220,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-54.218.30.193-1623-80-6,131.202.240.86,1623,54.218.30.193,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-23.235.46.166-1624-80-6,131.202.240.86,1624,23.235.46.166,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-54.164.213.35-1615-80-6,131.202.240.86,1615,54.164.213.35,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-104.16.23.235-1609-80-6,131.202.240.86,1609,104.16.23.235,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-108.168.185.228-1612-80-6,131.202.240.86,1612,108.168.185.228,80,2015-03-31 12:58:43,2,0.0,0
131.202.240.86-68.67.152.172-1697-80-6,131.202.240.86,1697,68.67.152.172,80,2015-03-31 12:58:39,2,0.0,0
131.202.240.86-68.67.152.196-1698-80-6,131.202.240.86,1698,68.67.152.196,80,2015-03-31 12:58:40,2,0.0,0
131.202.240.86-209.148.205.34-1715-80-6,131.202.240.86,1715,209.148.205.34,80,2015-03-31 12:58:46,99,83995.0,0
131.202.240.86-209.148.205.34-1715-80-6,131.202.240.86,1715,209.148.205.34,80,2015-03-31 12:58:49,2,0.0,0
131.202.240.86-52.1.196.121-1625-80-6,131.202.240.86,1625,52.1.196.121,80,2015-03-31 12:58:44,2,0.0,0
131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,2015-03-31 12:58:44,2,0.0,0
151.224.89.184-131.202.240.86-59900-49624-6,151.224.89.184,59900,131.202.240.86,49624,2015-03-31 12:58:51,13,324.0,0
151.224.89.184-131.202.240.86-59900-49624-6,151.224.89.184,59900,131.202.240.86,49624,2015-03-31 12:58:52,2,0.0,0
131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,2015-03-31 12:58:47,8,1496.0,0
131.202.240.86-209.148.205.34-1719-80-6,131.202.240.86,1719,209.148.205.34,80,2015-03-31 12:58:59,432,376206.0,0
131.202.240.86-209.148.205.34-1719-80-6,131.202.240.86,1719,209.148.205.34,80,2015-03-31 12:59:01,2,0.0,0
131.202.240.86-209.148.205.34-1720-80-6,131.202.240.86,1720,209.148.205.34,80,2015-03-31 12:59:01,440,453020.0,0
131.202.240.86-209.148.205.34-1720-80-6,131.202.240.86,1720,209.148.205.34,80,2015-03-31 12:59:02,2,0.0,0
131.202.240.86-209.148.205.34-1721-80-6,131.202.240.86,1721,209.148.205.34,80,2015-03-31 12:59:02,798,813853.0,0
131.202.240.86-209.148.205.34-1721-80-6,131.202.240.86,1721,209.148.205.34,80,2015-03-31 12:59:03,2,0.0,0
131.202.240.86-23.50.75.27-1692-80-6,131.202.240.86,1692,23.50.75.27,80,2015-03-31 12:58:16,9,1934.0,0
131.202.240.86-23.50.75.27-1692-80-6,131.202.240.86,1692,23.50.75.27,80,2015-03-31 12:59:04,2,0.0,0
131.202.240.86-209.148.205.34-1722-80-6,131.202.240.86,1722,209.148.205.34,80,2015-03-31 12:59:03,1137,1158875.0,0
131.202.240.86-209.148.205.34-1722-80-6,131.202.240.86,1722,209.148.205.34,80,2015-03-31 12:59:04,2,0.0,0
131.202.240.86-209.148.205.34-1723-80-6,131.202.240.86,1723,209.148.205.34,80,2015-03-31 12:59:04,1645,1697362.0,0
131.202.240.86-209.148.205.34-1723-80-6,131.202.240.86,1723,209.148.205.34,80,2015-03-31 12:59:05,3,0.0,0
23.50.75.27-131.202.240.86-80-1662-6,23.50.75.27,80,131.202.240.86,1662,2015-03-31 12:59:06,3,0.0,0
131.202.240.86-209.148.205.34-1724-80-6,131.202.240.86,1724,209.148.205.34,80,2015-03-31 12:59:05,543,628648.0,0
131.202.240.86-209.148.205.34-1724-80-6,131.202.240.86,1724,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1725-80-6,131.202.240.86,1725,209.148.205.34,80,2015-03-31 12:59:10,12,6727.0,0
131.202.240.86-209.148.205.34-1725-80-6,131.202.240.86,1725,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1726-80-6,131.202.240.86,1726,209.148.205.34,80,2015-03-31 12:59:10,12,6731.0,0
131.202.240.86-209.148.205.34-1726-80-6,131.202.240.86,1726,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1727-80-6,131.202.240.86,1727,209.148.205.34,80,2015-03-31 12:59:10,13,7968.0,0
131.202.240.86-209.148.205.34-1727-80-6,131.202.240.86,1727,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1728-80-6,131.202.240.86,1728,209.148.205.34,80,2015-03-31 12:59:10,18,13429.0,0
131.202.240.86-209.148.205.34-1728-80-6,131.202.240.86,1728,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1729-80-6,131.202.240.86,1729,209.148.205.34,80,2015-03-31 12:59:10,29,24295.0,0
131.202.240.86-209.148.205.34-1729-80-6,131.202.240.86,1729,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1730-80-6,131.202.240.86,1730,209.148.205.34,80,2015-03-31 12:59:10,41,35007.0,0
131.202.240.86-209.148.205.34-1730-80-6,131.202.240.86,1730,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1731-80-6,131.202.240.86,1731,209.148.205.34,80,2015-03-31 12:59:10,124,110186.0,0
131.202.240.86-209.148.205.34-1731-80-6,131.202.240.86,1731,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1732-80-6,131.202.240.86,1732,209.148.205.34,80,2015-03-31 12:59:10,457,493382.0,0
131.202.240.86-209.148.205.34-1732-80-6,131.202.240.86,1732,209.148.205.34,80,2015-03-31 12:59:10,2,0.0,0
131.202.240.86-209.148.205.34-1733-80-6,131.202.240.86,1733,209.148.205.34,80,2015-03-31 12:59:11,475,491682.0,0
131.202.240.86-209.148.205.34-1733-80-6,131.202.240.86,1733,209.148.205.34,80,2015-03-31 12:59:11,2,0.0,0
131.202.240.86-209.148.205.34-1734-80-6,131.202.240.86,1734,209.148.205.34,80,2015-03-31 12:59:12,13,5392.0,0
131.202.240.86-209.148.205.34-1734-80-6,131.202.240.86,1734,209.148.205.34,80,2015-03-31 12:59:12,2,0.0,0
131.202.240.86-209.148.205.34-1735-80-6,131.202.240.86,1735,209.148.205.34,80,2015-03-31 12:59:12,8,1182.0,0
131.202.240.86-209.148.205.34-1735-80-6,131.202.240.86,1735,209.148.205.34,80,2015-03-31 12:59:13,11,7131.0,0
131.202.240.86-209.148.205.34-1736-80-6,131.202.240.86,1736,209.148.205.34,80,2015-03-31 12:59:13,29,22811.0,0
131.202.240.86-209.148.205.34-1736-80-6,131.202.240.86,1736,209.148.205.34,80,2015-03-31 12:59:13,2,0.0,0
131.202.240.86-209.148.205.34-1737-80-6,131.202.240.86,1737,209.148.205.34,80,2015-03-31 12:59:13,256,255095.0,0
131.202.240.86-209.148.205.34-1737-80-6,131.202.240.86,1737,209.148.205.34,80,2015-03-31 12:59:13,2,0.0,0
131.202.240.86-209.148.205.34-1738-80-6,131.202.240.86,1738,209.148.205.34,80,2015-03-31 12:59:13,261,249800.0,0
131.202.240.86-209.148.205.34-1738-80-6,131.202.240.86,1738,209.148.205.34,80,2015-03-31 12:59:14,2,0.0,0
131.202.240.86-54.183.74.146-1688-443-6,131.202.240.86,1688,54.183.74.146,443,2015-03-31 12:58:01,22,5428.0,0
131.202.240.86-191.236.193.189-1739-443-6,131.202.240.86,1739,191.236.193.189,443,2015-03-31 12:59:16,23,11126.0,0
23.50.75.27-131.202.240.86-80-1682-6,23.50.75.27,80,131.202.240.86,1682,2015-03-31 12:59:25,3,0.0,0
131.202.240.86-209.148.205.34-1741-80-6,131.202.240.86,1741,209.148.205.34,80,2015-03-31 12:59:24,47,38957.0,0
131.202.240.86-209.148.205.34-1741-80-6,131.202.240.86,1741,209.148.205.34,80,2015-03-31 12:59:31,2,0.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,2015-03-31 12:58:30,8,650.0,0
131.202.240.86-209.148.205.34-1742-80-6,131.202.240.86,1742,209.148.205.34,80,2015-03-31 12:59:50,1021,1062129.0,0
131.202.240.86-209.148.205.34-1742-80-6,131.202.240.86,1742,209.148.205.34,80,2015-03-31 12:59:52,2,0.0,0
131.202.240.86-209.148.205.34-1743-80-6,131.202.240.86,1743,209.148.205.34,80,2015-03-31 12:59:53,1613,1707266.0,0
131.202.240.86-209.148.205.34-1743-80-6,131.202.240.86,1743,209.148.205.34,80,2015-03-31 12:59:54,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 12:57:59,18201,11403630.0,0
131.202.240.86-209.148.205.34-1744-80-6,131.202.240.86,1744,209.148.205.34,80,2015-03-31 12:59:54,1001,1173099.0,0
131.202.240.86-209.148.205.34-1744-80-6,131.202.240.86,1744,209.148.205.34,80,2015-03-31 12:59:59,2,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 12:58:13,16,160.0,0
131.202.240.86-209.148.205.34-1745-80-6,131.202.240.86,1745,209.148.205.34,80,2015-03-31 13:00:13,206,169528.0,0
131.202.240.86-209.148.205.34-1745-80-6,131.202.240.86,1745,209.148.205.34,80,2015-03-31 13:00:15,3,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 12:58:18,12,765.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 12:58:08,30,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 12:58:00,23,9451.0,0
131.202.240.86-209.148.205.34-1746-80-6,131.202.240.86,1746,209.148.205.34,80,2015-03-31 13:00:20,9,1181.0,0
131.202.240.86-209.148.205.34-1746-80-6,131.202.240.86,1746,209.148.205.34,80,2015-03-31 13:00:21,14,8123.0,0
131.202.240.86-209.148.205.34-1747-80-6,131.202.240.86,1747,209.148.205.34,80,2015-03-31 13:00:21,30,23599.0,0
131.202.240.86-209.148.205.34-1747-80-6,131.202.240.86,1747,209.148.205.34,80,2015-03-31 13:00:21,2,0.0,0
131.202.240.86-209.148.205.34-1748-80-6,131.202.240.86,1748,209.148.205.34,80,2015-03-31 13:00:21,212,199255.0,0
131.202.240.86-209.148.205.34-1748-80-6,131.202.240.86,1748,209.148.205.34,80,2015-03-31 13:00:21,2,0.0,0
131.202.240.86-209.148.205.34-1749-80-6,131.202.240.86,1749,209.148.205.34,80,2015-03-31 13:00:21,344,356213.0,0
131.202.240.86-209.148.205.34-1749-80-6,131.202.240.86,1749,209.148.205.34,80,2015-03-31 13:00:21,2,0.0,0
131.202.240.86-209.148.205.34-1750-80-6,131.202.240.86,1750,209.148.205.34,80,2015-03-31 13:00:23,48,36302.0,0
131.202.240.86-209.148.205.34-1750-80-6,131.202.240.86,1750,209.148.205.34,80,2015-03-31 13:00:24,2,0.0,0
131.202.240.86-209.148.205.34-1751-80-6,131.202.240.86,1751,209.148.205.34,80,2015-03-31 13:00:24,111,103702.0,0
131.202.240.86-209.148.205.34-1751-80-6,131.202.240.86,1751,209.148.205.34,80,2015-03-31 13:00:25,2,0.0,0
131.202.240.86-209.148.205.34-1752-80-6,131.202.240.86,1752,209.148.205.34,80,2015-03-31 13:00:26,6,611.0,0
131.202.240.86-209.148.205.34-1752-80-6,131.202.240.86,1752,209.148.205.34,80,2015-03-31 13:00:26,13,10912.0,0
131.202.240.86-209.148.205.34-1753-80-6,131.202.240.86,1753,209.148.205.34,80,2015-03-31 13:00:26,23,16947.0,0
131.202.240.86-209.148.205.34-1753-80-6,131.202.240.86,1753,209.148.205.34,80,2015-03-31 13:00:26,7,2122.0,0
131.202.240.86-209.148.205.34-1754-80-6,131.202.240.86,1754,209.148.205.34,80,2015-03-31 13:00:26,85,83603.0,0
131.202.240.86-209.148.205.34-1754-80-6,131.202.240.86,1754,209.148.205.34,80,2015-03-31 13:00:26,3,0.0,0
131.202.240.86-209.148.205.34-1755-80-6,131.202.240.86,1755,209.148.205.34,80,2015-03-31 13:00:26,465,460131.0,0
131.202.240.86-209.148.205.34-1755-80-6,131.202.240.86,1755,209.148.205.34,80,2015-03-31 13:00:27,2,0.0,0
131.202.240.86-209.148.205.34-1756-80-6,131.202.240.86,1756,209.148.205.34,80,2015-03-31 13:00:27,812,780089.0,0
131.202.240.86-209.148.205.34-1756-80-6,131.202.240.86,1756,209.148.205.34,80,2015-03-31 13:00:27,2,0.0,0
131.202.240.86-191.236.193.189-1740-443-6,131.202.240.86,1740,191.236.193.189,443,2015-03-31 12:59:17,30,14356.0,0
131.202.240.86-74.121.142.74-1691-443-6,131.202.240.86,1691,74.121.142.74,443,2015-03-31 12:58:11,20,6143.0,0
131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,2015-03-31 12:58:40,2,0.0,0
131.202.240.86-173.194.123.121-1684-443-6,131.202.240.86,1684,173.194.123.121,443,2015-03-31 12:57:58,3,1482.0,0
131.202.240.86-69.25.24.24-1668-443-6,131.202.240.86,1668,69.25.24.24,443,2015-03-31 12:58:21,4,1507.0,0
131.202.240.86-209.148.205.26-1699-80-6,131.202.240.86,1699,209.148.205.26,80,2015-03-31 12:58:30,26,19879.0,0
131.202.240.86-209.148.205.26-1701-80-6,131.202.240.86,1701,209.148.205.26,80,2015-03-31 12:58:30,7,854.0,0
131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,2015-03-31 12:58:58,2,0.0,0
131.202.240.86-65.55.2.6-1696-443-6,131.202.240.86,1696,65.55.2.6,443,2015-03-31 12:58:29,21,7336.0,0
131.202.240.86-23.49.84.188-1695-443-6,131.202.240.86,1695,23.49.84.188,443,2015-03-31 12:58:29,15,1851.0,0
131.202.240.86-184.26.182.161-1716-443-6,131.202.240.86,1716,184.26.182.161,443,2015-03-31 12:58:47,26,14941.0,0
131.202.240.86-184.26.182.161-1712-443-6,131.202.240.86,1712,184.26.182.161,443,2015-03-31 12:58:46,20,5836.0,0
131.202.240.86-173.194.123.121-1684-443-6,131.202.240.86,1684,173.194.123.121,443,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-23.49.84.188-1695-443-6,131.202.240.86,1695,23.49.84.188,443,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-209.148.205.26-1699-80-6,131.202.240.86,1699,209.148.205.26,80,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-209.148.205.26-1701-80-6,131.202.240.86,1701,209.148.205.26,80,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-69.25.24.24-1668-443-6,131.202.240.86,1668,69.25.24.24,443,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-74.121.142.74-1691-443-6,131.202.240.86,1691,74.121.142.74,443,2015-03-31 13:00:37,2,0.0,0
184.26.182.161-131.202.240.86-443-1712-6,184.26.182.161,443,131.202.240.86,1712,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-65.55.2.6-1696-443-6,131.202.240.86,1696,65.55.2.6,443,2015-03-31 13:00:37,2,0.0,0
131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,2015-03-31 13:00:38,2,0.0,0
131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,2015-03-31 13:00:38,2,0.0,0
131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,2015-03-31 13:00:39,2,0.0,0
131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,2015-03-31 13:00:39,2,0.0,0
131.202.240.86-209.148.205.34-1757-80-6,131.202.240.86,1757,209.148.205.34,80,2015-03-31 13:00:29,1458,1538708.0,0
131.202.240.86-209.148.205.34-1757-80-6,131.202.240.86,1757,209.148.205.34,80,2015-03-31 13:00:42,3,0.0,0
131.202.240.86-209.148.205.34-1758-80-6,131.202.240.86,1758,209.148.205.34,80,2015-03-31 13:00:43,1367,1206966.0,0
131.202.240.86-209.148.205.34-1758-80-6,131.202.240.86,1758,209.148.205.34,80,2015-03-31 13:00:43,2,0.0,0
131.202.240.86-209.148.205.34-1759-80-6,131.202.240.86,1759,209.148.205.34,80,2015-03-31 13:00:44,1384,1191448.0,0
131.202.240.86-209.148.205.34-1759-80-6,131.202.240.86,1759,209.148.205.34,80,2015-03-31 13:00:47,2,0.0,0
131.202.240.86-209.148.205.34-1760-80-6,131.202.240.86,1760,209.148.205.34,80,2015-03-31 13:00:47,23,13282.0,0
131.202.240.86-209.148.205.34-1760-80-6,131.202.240.86,1760,209.148.205.34,80,2015-03-31 13:00:47,2,0.0,0
131.202.240.86-209.148.205.34-1761-80-6,131.202.240.86,1761,209.148.205.34,80,2015-03-31 13:00:47,32,26979.0,0
131.202.240.86-209.148.205.34-1761-80-6,131.202.240.86,1761,209.148.205.34,80,2015-03-31 13:00:47,2,0.0,0
131.202.240.86-209.148.205.34-1762-80-6,131.202.240.86,1762,209.148.205.34,80,2015-03-31 13:00:47,88,81297.0,0
131.202.240.86-209.148.205.34-1762-80-6,131.202.240.86,1762,209.148.205.34,80,2015-03-31 13:00:47,2,0.0,0
131.202.240.86-209.148.205.34-1763-80-6,131.202.240.86,1763,209.148.205.34,80,2015-03-31 13:00:47,692,606180.0,0
131.202.240.86-209.148.205.34-1763-80-6,131.202.240.86,1763,209.148.205.34,80,2015-03-31 13:00:47,12,4050.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 12:58:03,34,2147.0,0
131.202.240.86-209.148.205.34-1764-80-6,131.202.240.86,1764,209.148.205.34,80,2015-03-31 13:01:01,20,11661.0,0
131.202.240.86-209.148.205.34-1764-80-6,131.202.240.86,1764,209.148.205.34,80,2015-03-31 13:01:10,2,0.0,0
131.202.240.86-209.148.205.34-1765-80-6,131.202.240.86,1765,209.148.205.34,80,2015-03-31 13:01:32,66,62716.0,0
131.202.240.86-209.148.205.34-1765-80-6,131.202.240.86,1765,209.148.205.34,80,2015-03-31 13:01:34,2,0.0,0
131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,2015-03-31 13:01:43,253,259500.0,0
131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,2015-03-31 13:01:45,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 12:59:47,5,180.0,0
131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,2015-03-31 13:01:56,49,37609.0,0
131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,2015-03-31 13:01:58,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 12:59:59,32924,21848152.0,0
131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,2015-03-31 13:01:58,110,93940.0,0
131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,2015-03-31 13:02:06,2,0.0,0
131.202.240.86-209.148.205.34-1769-80-6,131.202.240.86,1769,209.148.205.34,80,2015-03-31 13:02:06,43,31083.0,0
209.148.205.34-131.202.240.86-80-1769-6,209.148.205.34,80,131.202.240.86,1769,2015-03-31 13:02:09,5,1858.0,0
131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,2015-03-31 13:02:09,6,608.0,0
131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,2015-03-31 13:02:09,14,9638.0,0
131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,2015-03-31 13:02:09,22,17915.0,0
131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,2015-03-31 13:02:09,3,0.0,0
131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,2015-03-31 13:02:09,43,36175.0,0
131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,2015-03-31 13:02:09,2,0.0,0
131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,2015-03-31 13:02:09,160,155028.0,0
131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,2015-03-31 13:02:09,2,0.0,0
131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,2015-03-31 13:02:09,947,966355.0,0
131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,2015-03-31 13:02:09,2,0.0,0
131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,2015-03-31 13:02:10,24,15373.0,0
131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,2015-03-31 13:02:11,2,0.0,0
131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,2015-03-31 13:02:11,44,36471.0,0
131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,2015-03-31 13:02:11,2,0.0,0
131.202.240.86-209.148.205.34-1777-80-6,131.202.240.86,1777,209.148.205.34,80,2015-03-31 13:02:11,543,479285.0,0
209.148.205.34-131.202.240.86-80-1777-6,209.148.205.34,80,131.202.240.86,1777,2015-03-31 13:02:11,10,5400.0,0
131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,2015-03-31 13:02:12,55,51326.0,0
131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,2015-03-31 13:02:14,2,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:00:14,16,160.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:00:18,9,754.0,0
