,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
110,131.202.240.86-68.67.152.196-1869-443-6,131.202.240.86,1869,68.67.152.196,443,31/03/2015 01:07:24 p.m.,6,12,9,21,1843.0,5170.0,7013.0,1368.8865153454658,4.0990470301233115,256157.1,252,192,333.95238095238096,skype_video1b,0
111,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:07:17 p.m.,6,2,1,3,415.0,4.0,419.0,1772.1647478789007,12.688530414407403,118217.0,40,20,278.0,skype_video1b,0
112,131.202.240.86-131.202.244.5-52190-53-17,131.202.240.86,52190,131.202.244.5,53,31/03/2015 01:01:57 p.m.,17,1,1,2,47.0,512.0,559.0,13795.656465942744,49.35834155972359,40520.0,8,8,303.0,skype_video1b,0
113,131.202.240.86-173.194.123.123-1852-443-6,131.202.240.86,1852,173.194.123.123,443,31/03/2015 01:07:22 p.m.,6,5,4,9,276.0,161.0,437.0,3662.911553677999,75.43753771876887,14913.0,112,92,48.555555555555564,skype_video1b,0
114,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 01:05:59 p.m.,17,14156,8827,22983,11550832.0,3654389.0,15205221.0,166389.39516271203,251.5009462226567,3976.3011922374103,113248,70616,661.6429099769393,skype_video1b,0
115,131.202.240.86-131.202.244.3-52027-53-17,131.202.240.86,52027,131.202.244.3,53,31/03/2015 12:59:52 p.m.,17,1,1,2,47.0,512.0,559.0,13475.399561266062,48.212520791649595,41483.0,8,8,303.0,skype_video1b,0
116,131.202.240.86-131.202.244.5-51462-53-17,131.202.240.86,51462,131.202.244.5,53,31/03/2015 01:03:13 p.m.,17,1,1,2,47.0,512.0,559.0,13355.951641420173,47.785157929946955,41854.0,8,8,303.0,skype_video1b,0
117,131.202.240.86-173.194.123.121-1877-443-6,131.202.240.86,1877,173.194.123.121,443,31/03/2015 01:07:29 p.m.,6,7,5,12,779.0,1142.0,1921.0,19875.635016709606,124.15805320172579,8786.454545454544,152,112,160.08333333333334,skype_video1b,0
118,131.202.240.86-208.71.121.72-1873-443-6,131.202.240.86,1873,208.71.121.72,443,31/03/2015 01:07:28 p.m.,6,8,6,14,769.0,923.0,1692.0,9237.925725330044,76.43673768003582,14089.076923076922,172,124,120.85714285714286,skype_video1b,0
119,131.202.240.86-131.202.244.3-50696-53-17,131.202.240.86,50696,131.202.244.3,53,31/03/2015 12:58:45 p.m.,17,1,1,2,47.0,512.0,559.0,11489.055595519474,41.10574452779776,48655.0,8,8,303.0,skype_video1b,0
120,131.202.240.86-184.25.67.146-1853-80-6,131.202.240.86,1853,184.25.67.146,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,131.64823591363876,11394.0,52,32,0.0,skype_video1b,0
121,131.202.240.86-23.49.90.73-1845-443-6,131.202.240.86,1845,23.49.90.73,443,31/03/2015 01:07:22 p.m.,6,7,6,13,539.0,3945.0,4484.0,58889.1953298399,170.73138699552158,6345.25,148,128,344.92307692307685,skype_video1b,0
122,131.202.240.86-52.1.196.121-1625-80-6,131.202.240.86,1625,52.1.196.121,80,31/03/2015 12:59:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.0694457682544018,28799451.0,40,0,0.0,skype_video1b,0
123,131.202.240.86-131.202.244.5-60338-53-17,131.202.240.86,60338,131.202.244.5,53,31/03/2015 01:07:08 p.m.,17,1,1,2,47.0,512.0,559.0,13672.161620114464,48.916499535293255,40886.0,8,8,303.0,skype_video1b,0
124,131.202.240.86-98.139.225.43-1856-80-6,131.202.240.86,1856,98.139.225.43,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,68.61691178152375,21860.5,52,32,0.0,skype_video1b,0
125,131.202.240.86-131.202.244.3-55545-53-17,131.202.240.86,55545,131.202.244.3,53,31/03/2015 12:59:10 p.m.,17,1,1,2,47.0,512.0,559.0,9709.075119409466,34.73729917498915,57575.0,8,8,303.0,skype_video1b,0
126,131.202.240.86-50.7.70.210-1585-80-6,131.202.240.86,1585,50.7.70.210,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20825764469558927,9603489.0,40,0,0.0,skype_video1b,0
127,131.202.240.86-54.174.81.144-1863-80-6,131.202.240.86,1863,54.174.81.144,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,51.66712593000827,29032.0,52,32,0.0,skype_video1b,0
128,124.13.95.73-131.202.240.86-45884-49624-17,124.13.95.73,45884,131.202.240.86,49624,31/03/2015 01:01:27 p.m.,17,5,5,10,90.0,130.0,220.0,127.96351876410506,5.816523580186594,191026.66666666663,40,40,23.8,skype_video1b,0
129,69.25.24.24-131.202.240.86-80-1613-6,69.25.24.24,80,131.202.240.86,1613,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,44444.444444444445,45.0,20,20,0.0,skype_video1b,0
130,54.231.32.177-131.202.240.86-80-1643-6,54.231.32.177,80,131.202.240.86,1643,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,42553.19148936171,47.0,20,20,0.0,skype_video1b,0
131,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:06:20 p.m.,0,14,0,14,0.0,0.0,0.0,0.0,0.23310693599198232,4619867.153846153,0,0,0.0,skype_video1b,0
132,131.202.240.86-209.148.205.34-1685-80-6,131.202.240.86,1685,209.148.205.34,80,31/03/2015 12:57:56 p.m.,6,12,17,29,629.0,18934.0,19563.0,11821.322371080634,17.523812746579686,59103.25000000003,252,352,674.5862068965517,skype_video1b,0
133,131.202.240.86-209.148.205.34-1685-80-6,131.202.240.86,1685,209.148.205.34,80,31/03/2015 12:57:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,392.31071008238524,5098.0,40,0,0.0,skype_video1b,0
134,131.202.240.86-209.148.205.34-1687-80-6,131.202.240.86,1687,209.148.205.34,80,31/03/2015 12:57:59 p.m.,6,38,72,110,723.0,92106.0,92829.0,18804.591991867936,22.28296242667133,45289.05504587157,784,1452,843.9,skype_video1b,0
135,131.202.240.86-209.148.205.34-1687-80-6,131.202.240.86,1687,209.148.205.34,80,31/03/2015 12:58:04 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,399.6003996003996,5005.0,40,0,0.0,skype_video1b,0
136,131.202.240.86-178.255.83.1-1689-80-6,131.202.240.86,1689,178.255.83.1,80,31/03/2015 12:58:06 p.m.,6,3,4,7,232.0,874.0,1106.0,10972.548786174191,69.44651130489994,16799.5,72,92,158.0,skype_video1b,0
137,131.202.240.86-178.255.83.1-1689-80-6,131.202.240.86,1689,178.255.83.1,80,31/03/2015 12:58:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,105263.15789473684,19.0,40,0,0.0,skype_video1b,0
138,131.202.240.86-178.255.83.1-1690-80-6,131.202.240.86,1690,178.255.83.1,80,31/03/2015 12:58:11 p.m.,6,3,4,7,233.0,874.0,1107.0,10727.991626933364,67.83734542776291,17198.0,72,92,158.14285714285714,skype_video1b,0
139,131.202.240.86-178.255.83.1-1690-80-6,131.202.240.86,1690,178.255.83.1,80,31/03/2015 12:58:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,40,0,0.0,skype_video1b,0
140,131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 12:57:58 p.m.,6,12,9,21,1230.0,4397.0,5627.0,425.45694847487255,1.5878080536648878,661289.0,264,192,267.95238095238096,skype_video1b,0
141,173.252.100.27-131.202.240.86-443-1645-6,173.252.100.27,443,131.202.240.86,1645,31/03/2015 12:58:18 p.m.,6,2,0,2,31.0,0.0,31.0,3.1E7,2000000.0,1.0,40,0,31.0,skype_video1b,0
142,23.67.250.139-131.202.240.86-80-1578-6,23.67.250.139,80,131.202.240.86,1578,31/03/2015 12:58:23 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,44117.64705882353,34.0,20,40,0.0,skype_video1b,0
143,131.202.240.86-209.148.205.34-1694-80-6,131.202.240.86,1694,209.148.205.34,80,31/03/2015 12:58:21 p.m.,6,15,31,46,639.0,37400.0,38039.0,9883.910368972643,11.95246659935176,85523.95555555554,312,632,826.9347826086956,skype_video1b,0
144,131.202.240.86-209.148.205.34-1694-80-6,131.202.240.86,1694,209.148.205.34,80,31/03/2015 12:58:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,371.8854592785422,5378.0,40,0,0.0,skype_video1b,0
145,54.210.22.106-131.202.240.86-443-1620-6,54.210.22.106,443,131.202.240.86,1620,31/03/2015 12:58:23 p.m.,6,2,1,3,69.0,0.0,69.0,13.796222594253692,0.5998357649675519,2500684.5,40,20,46.0,skype_video1b,0
146,131.202.240.86-23.49.84.188-1574-443-6,131.202.240.86,1574,23.49.84.188,443,31/03/2015 12:58:29 p.m.,6,1,2,3,0.0,27.0,27.0,1220.725201193598,135.63613346595534,11059.0,20,40,9.0,skype_video1b,0
147,131.202.240.86-65.55.2.6-1579-443-6,131.202.240.86,1579,65.55.2.6,443,31/03/2015 12:58:29 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,23.232581372116258,86086.0,20,20,0.0,skype_video1b,0
148,131.202.240.86-68.67.152.172-1583-80-6,131.202.240.86,1583,68.67.152.172,80,31/03/2015 12:58:29 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.683129442192601,299261.0,40,0,0.0,skype_video1b,0
149,131.202.240.86-68.67.152.196-1603-80-6,131.202.240.86,1603,68.67.152.196,80,31/03/2015 12:58:29 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.677907811482663,299495.0,40,0,0.0,skype_video1b,0
150,50.7.70.210-131.202.240.86-80-1585-6,50.7.70.210,80,131.202.240.86,1585,31/03/2015 12:57:55 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.08608828026005204,17423974.5,20,40,0.0,skype_video1b,0
151,131.202.240.86-209.148.205.26-1589-80-6,131.202.240.86,1589,209.148.205.26,80,31/03/2015 12:58:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,90.32199792259405,22143.0,20,20,0.0,skype_video1b,0
152,23.50.75.27-131.202.240.86-80-1683-6,23.50.75.27,80,131.202.240.86,1683,31/03/2015 12:58:31 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,23076.923076923078,65.0,20,40,0.0,skype_video1b,0
153,131.202.240.86-50.7.70.210-1585-80-6,131.202.240.86,1585,50.7.70.210,80,31/03/2015 12:58:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.29477892857084,607021.0,40,0,0.0,skype_video1b,0
154,131.202.240.86-68.67.152.172-1583-80-6,131.202.240.86,1583,68.67.152.172,80,31/03/2015 12:58:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.665179106664713,1201072.0,40,0,0.0,skype_video1b,0
155,131.202.240.86-68.67.152.196-1603-80-6,131.202.240.86,1603,68.67.152.196,80,31/03/2015 12:58:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6652193135466422,1201043.0,40,0,0.0,skype_video1b,0
156,131.202.240.86-50.7.70.210-1585-80-6,131.202.240.86,1585,50.7.70.210,80,31/03/2015 12:58:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8332930575022207,2400116.0,40,0,0.0,skype_video1b,0
157,131.202.240.86-38.71.4.136-1702-80-6,131.202.240.86,1702,38.71.4.136,80,31/03/2015 12:58:30 p.m.,6,4,4,8,274.0,680.0,954.0,153.29315145973965,1.2854771610879636,889052.857142857,92,92,119.25,skype_video1b,0
158,131.202.240.86-209.148.205.34-1705-80-6,131.202.240.86,1705,209.148.205.34,80,31/03/2015 12:58:37 p.m.,6,11,16,27,615.0,17646.0,18261.0,17567.69107184946,25.974900549802058,39979.42307692306,232,332,676.3333333333334,skype_video1b,0
159,131.202.240.86-209.148.205.34-1705-80-6,131.202.240.86,1705,209.148.205.34,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,588.0623346074684,3401.0,40,0,0.0,skype_video1b,0
160,131.202.240.86-38.71.4.136-1702-80-6,131.202.240.86,1702,38.71.4.136,80,31/03/2015 12:58:36 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.124779051215127,1778127.0,40,0,0.0,skype_video1b,0
161,131.202.240.86-173.252.100.27-1645-443-6,131.202.240.86,1645,173.252.100.27,443,31/03/2015 12:58:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.10074795280159907,19851520.0,40,0,0.0,skype_video1b,0
162,74.217.78.230-131.202.240.86-80-1635-6,74.217.78.230,80,131.202.240.86,1635,31/03/2015 12:58:16 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.1367593557759083,10968171.0,20,40,0.0,skype_video1b,0
163,54.243.96.53-131.202.240.86-80-1627-6,54.243.96.53,80,131.202.240.86,1627,31/03/2015 12:58:07 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.09649808761698263,15544349.5,20,40,0.0,skype_video1b,0
164,74.217.78.230-131.202.240.86-80-1629-6,74.217.78.230,80,131.202.240.86,1629,31/03/2015 12:58:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.11906907983176969,12597729.0,20,40,0.0,skype_video1b,0
165,131.202.240.86-54.210.22.106-1620-443-6,131.202.240.86,1620,54.210.22.106,443,31/03/2015 12:58:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.19365525356202212,10327631.0,40,0,0.0,skype_video1b,0
166,54.88.1.9-131.202.240.86-80-1616-6,54.88.1.9,80,131.202.240.86,1616,31/03/2015 12:58:14 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.122994679373165,12195649.5,20,40,0.0,skype_video1b,0
167,54.174.81.144-131.202.240.86-80-1618-6,54.174.81.144,80,131.202.240.86,1618,31/03/2015 12:58:08 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.09886166721897385,15172716.0,20,40,0.0,skype_video1b,0
168,52.1.196.121-131.202.240.86-80-1625-6,52.1.196.121,80,131.202.240.86,1625,31/03/2015 12:58:07 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.0978740963284686,15325812.0,20,40,0.0,skype_video1b,0
169,54.84.139.204-131.202.240.86-80-1619-6,54.84.139.204,80,131.202.240.86,1619,31/03/2015 12:58:08 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.10123850803730829,14816496.5,20,40,0.0,skype_video1b,0
170,131.202.240.86-173.194.123.121-1607-80-6,131.202.240.86,1607,173.194.123.121,80,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.81773399014777,25375.0,20,20,0.0,skype_video1b,0
171,131.202.240.86-173.194.123.123-1638-80-6,131.202.240.86,1638,173.194.123.123,80,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.74799633159216,25079.0,20,20,0.0,skype_video1b,0
172,131.202.240.86-173.194.123.123-1600-80-6,131.202.240.86,1600,173.194.123.123,80,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.66223213574445,25106.0,20,20,0.0,skype_video1b,0
173,131.202.240.86-173.194.123.123-1588-443-6,131.202.240.86,1588,173.194.123.123,443,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.9744081893794,25008.0,20,20,0.0,skype_video1b,0
174,131.202.240.86-173.194.123.109-1601-80-6,131.202.240.86,1601,173.194.123.109,80,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.76186350569054,25393.0,20,20,0.0,skype_video1b,0
175,131.202.240.86-104.45.141.128-1660-443-6,131.202.240.86,1660,104.45.141.128,443,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,61.62378678169774,32455.0,20,20,0.0,skype_video1b,0
176,131.202.240.86-93.184.215.200-1647-443-6,131.202.240.86,1647,93.184.215.200,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.696667738133505,298656.0,40,0,0.0,skype_video1b,0
177,131.202.240.86-23.235.46.166-1624-80-6,131.202.240.86,1624,23.235.46.166,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.708190365026179,298143.0,40,0,0.0,skype_video1b,0
178,131.202.240.86-208.71.121.72-1665-443-6,131.202.240.86,1665,208.71.121.72,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.6924549263160715,298844.0,40,0,0.0,skype_video1b,0
179,131.202.240.86-54.231.32.177-1643-80-6,131.202.240.86,1643,54.231.32.177,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.700504212942024,298485.0,40,0,0.0,skype_video1b,0
180,131.202.240.86-199.16.156.105-1631-443-6,131.202.240.86,1631,199.16.156.105,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.713031336430278,297928.0,40,0,0.0,skype_video1b,0
181,131.202.240.86-54.164.213.35-1615-80-6,131.202.240.86,1615,54.164.213.35,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.719978496068813,297620.0,40,0,0.0,skype_video1b,0
182,131.202.240.86-23.49.90.99-1614-80-6,131.202.240.86,1614,23.49.90.99,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.72192085610384,297534.0,40,0,0.0,skype_video1b,0
183,131.202.240.86-104.16.23.235-1609-80-6,131.202.240.86,1609,104.16.23.235,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.725424458351128,297379.0,40,0,0.0,skype_video1b,0
184,131.202.240.86-108.168.185.228-1612-80-6,131.202.240.86,1612,108.168.185.228,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.72610299681519,297349.0,40,0,0.0,skype_video1b,0
185,131.202.240.86-108.168.185.224-1630-80-6,131.202.240.86,1630,108.168.185.224,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.682325582949378,299297.0,40,0,0.0,skype_video1b,0
186,131.202.240.86-66.211.178.172-1628-80-6,131.202.240.86,1628,66.211.178.172,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.683665455809275,299237.0,40,0,0.0,skype_video1b,0
187,131.202.240.86-152.163.66.141-1617-80-6,131.202.240.86,1617,152.163.66.141,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.687598851070517,299061.0,40,0,0.0,skype_video1b,0
188,131.202.240.86-69.20.31.45-1633-80-6,131.202.240.86,1633,69.20.31.45,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.692051850017734,298862.0,40,0,0.0,skype_video1b,0
189,131.202.240.86-184.25.67.146-1636-443-6,131.202.240.86,1636,184.25.67.146,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.695569207077217,298705.0,40,0,0.0,skype_video1b,0
190,131.202.240.86-184.25.67.146-1605-80-6,131.202.240.86,1605,184.25.67.146,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.696152056220893,298679.0,40,0,0.0,skype_video1b,0
191,131.202.240.86-69.25.24.24-1613-80-6,131.202.240.86,1613,69.25.24.24,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.706413343079988,298222.0,40,0,0.0,skype_video1b,0
192,131.202.240.86-184.25.67.146-1590-80-6,131.202.240.86,1590,184.25.67.146,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.709653178027228,298078.0,40,0,0.0,skype_video1b,0
193,131.202.240.86-184.25.67.146-1586-80-6,131.202.240.86,1586,184.25.67.146,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.71219774134546,297965.0,40,0,0.0,skype_video1b,0
194,131.202.240.86-23.49.90.73-1575-443-6,131.202.240.86,1575,23.49.90.73,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.713707376350294,297898.0,40,0,0.0,skype_video1b,0
195,131.202.240.86-23.49.90.73-1576-443-6,131.202.240.86,1576,23.49.90.73,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.714811867758495,297849.0,40,0,0.0,skype_video1b,0
196,131.202.240.86-184.26.182.161-1572-443-6,131.202.240.86,1572,184.26.182.161,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.717608531362835,297725.0,40,0,0.0,skype_video1b,0
197,131.202.240.86-146.148.43.107-1621-80-6,131.202.240.86,1621,146.148.43.107,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.682013023243383,299311.0,40,0,0.0,skype_video1b,0
198,131.202.240.86-192.155.195.220-1610-80-6,131.202.240.86,1610,192.155.195.220,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.6970489453822175,298639.0,40,0,0.0,skype_video1b,0
199,131.202.240.86-54.218.30.193-1623-80-6,131.202.240.86,1623,54.218.30.193,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.699516629875155,298529.0,40,0,0.0,skype_video1b,0
200,131.202.240.86-93.184.215.200-1573-443-6,131.202.240.86,1573,93.184.215.200,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.715037318819899,297839.0,40,0,0.0,skype_video1b,0
201,131.202.240.86-184.26.182.161-1571-443-6,131.202.240.86,1571,184.26.182.161,443,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.718150090191165,297701.0,40,0,0.0,skype_video1b,0
202,23.49.90.73-131.202.240.86-443-1575-6,23.49.90.73,443,131.202.240.86,1575,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,1.7666666666666668E7,666666.6666666666,3.0,40,0,53.0,skype_video1b,0
203,23.49.90.73-131.202.240.86-443-1576-6,23.49.90.73,443,131.202.240.86,1576,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,2.65E7,1000000.0,2.0,40,0,53.0,skype_video1b,0
204,184.26.182.161-131.202.240.86-443-1572-6,184.26.182.161,443,131.202.240.86,1572,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,1.7666666666666668E7,666666.6666666666,3.0,40,0,53.0,skype_video1b,0
205,184.26.182.161-131.202.240.86-443-1571-6,184.26.182.161,443,131.202.240.86,1571,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,5.3E7,2000000.0,1.0,40,0,53.0,skype_video1b,0
206,184.25.67.146-131.202.240.86-443-1636-6,184.25.67.146,443,131.202.240.86,1636,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,5.3E7,2000000.0,1.0,40,0,53.0,skype_video1b,0
207,93.184.215.200-131.202.240.86-443-1647-6,93.184.215.200,443,131.202.240.86,1647,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,5.3E7,2000000.0,1.0,40,0,53.0,skype_video1b,0
208,93.184.215.200-131.202.240.86-443-1573-6,93.184.215.200,443,131.202.240.86,1573,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,Infinity,Infinity,0.0,40,0,53.0,skype_video1b,0
209,69.20.31.45-131.202.240.86-80-1633-6,69.20.31.45,80,131.202.240.86,1633,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2000000.0,1.0,40,0,0.0,skype_video1b,0
210,199.16.156.105-131.202.240.86-443-1631-6,199.16.156.105,443,131.202.240.86,1631,31/03/2015 12:58:38 p.m.,6,2,0,2,53.0,0.0,53.0,Infinity,Infinity,0.0,40,0,53.0,skype_video1b,0
211,131.202.240.86-68.67.152.172-1583-80-6,131.202.240.86,1583,68.67.152.172,80,31/03/2015 12:58:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41699235507065835,4796251.0,40,0,0.0,skype_video1b,0
212,131.202.240.86-68.67.152.196-1603-80-6,131.202.240.86,1603,68.67.152.196,80,31/03/2015 12:58:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41699305060231523,4796243.0,40,0,0.0,skype_video1b,0
213,131.202.240.86-54.243.96.53-1627-80-6,131.202.240.86,1627,54.243.96.53,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.333127790452922,600037.0,40,0,0.0,skype_video1b,0
214,131.202.240.86-209.148.205.41-1641-80-6,131.202.240.86,1641,209.148.205.41,80,31/03/2015 12:58:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.2187535708065282,901407.0,40,0,0.0,skype_video1b,0
215,131.202.240.86-68.67.152.172-1697-80-6,131.202.240.86,1697,68.67.152.172,80,31/03/2015 12:58:29 p.m.,6,5,5,10,708.0,2145.0,2853.0,282.2333372276852,0.9892510943837546,1123184.111111111,112,112,285.3,skype_video1b,0
216,131.202.240.86-209.148.205.34-1706-80-6,131.202.240.86,1706,209.148.205.34,80,31/03/2015 12:58:39 p.m.,6,11,17,28,871.0,17064.0,17935.0,19741.397054695834,30.82013479406096,33648.037037037044,232,352,640.5357142857142,skype_video1b,0
217,131.202.240.86-209.148.205.34-1706-80-6,131.202.240.86,1706,209.148.205.34,80,31/03/2015 12:58:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,353.98230088495575,5650.0,40,0,0.0,skype_video1b,0
218,131.202.240.86-209.148.205.34-1707-80-6,131.202.240.86,1707,209.148.205.34,80,31/03/2015 12:58:40 p.m.,6,8,14,22,370.0,11766.0,12136.0,231267.6271057245,419.2392712859212,2498.857142857142,172,292,551.6363636363636,skype_video1b,0
219,131.202.240.86-209.148.205.34-1707-80-6,131.202.240.86,1707,209.148.205.34,80,31/03/2015 12:58:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1393.7282229965156,1435.0,40,0,0.0,skype_video1b,0
220,131.202.240.86-23.235.46.166-1624-80-6,131.202.240.86,1624,23.235.46.166,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6652317919392792,1201034.0,40,0,0.0,skype_video1b,0
221,131.202.240.86-54.164.213.35-1615-80-6,131.202.240.86,1615,54.164.213.35,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6652276324542876,1201037.0,40,0,0.0,skype_video1b,0
222,131.202.240.86-104.16.23.235-1609-80-6,131.202.240.86,1609,104.16.23.235,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6652276324542876,1201037.0,40,0,0.0,skype_video1b,0
223,131.202.240.86-108.168.185.228-1612-80-6,131.202.240.86,1612,108.168.185.228,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6652234729900752,1201040.0,40,0,0.0,skype_video1b,0
