,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
106,10.8.8.178-198.7.63.141-19660-53-17,10.8.8.178,19660,198.7.63.141,53,03/06/2015 02:09:44 p.m.,17,1,1,2,34.0,141.0,175.0,1356.2842461772161,15.500391384882466,129029.0,8,8,104.5,vpn_facebook_chat1a,1
107,10.8.8.178-198.7.63.141-33123-53-17,10.8.8.178,33123,198.7.63.141,53,03/06/2015 02:08:20 p.m.,17,1,1,2,34.0,141.0,175.0,1355.3073837146267,15.489227242452873,129122.0,8,8,104.5,vpn_facebook_chat1a,1
108,10.8.8.178-78.46.223.24-41381-53-17,10.8.8.178,41381,78.46.223.24,53,03/06/2015 02:06:40 p.m.,17,1,1,2,34.0,141.0,175.0,1325.4563356812844,15.148072407786106,132030.0,8,8,104.5,vpn_facebook_chat1a,1
109,10.8.8.178-198.7.63.141-25846-53-17,10.8.8.178,25846,198.7.63.141,53,03/06/2015 01:57:11 p.m.,17,1,1,2,34.0,141.0,175.0,1266.4090428842285,14.473246204391186,138186.0,8,8,104.5,vpn_facebook_chat1a,1
110,10.8.8.178-198.7.63.141-60363-53-17,10.8.8.178,60363,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,34.0,141.0,175.0,1345.6259467439695,15.378582248502509,130051.0,8,8,104.5,vpn_facebook_chat1a,1
111,10.8.8.178-198.7.63.141-58389-53-17,10.8.8.178,58389,198.7.63.141,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,141.0,175.0,1092.0504964149543,12.48057710188519,160249.0,8,8,104.5,vpn_facebook_chat1a,1
112,10.8.8.178-173.252.100.1-59822-443-6,10.8.8.178,59822,173.252.100.1,443,03/06/2015 01:58:12 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,606.4281382656154,2473.5,20,40,0.0,vpn_facebook_chat1a,1
113,10.8.8.178-198.7.63.141-12133-53-17,10.8.8.178,12133,198.7.63.141,53,03/06/2015 01:59:33 p.m.,17,1,1,2,34.0,141.0,175.0,1336.1226484241388,15.2699731248473,130976.0,8,8,104.5,vpn_facebook_chat1a,1
114,10.8.8.178-23.63.99.218-37109-443-6,10.8.8.178,37109,23.63.99.218,443,03/06/2015 01:58:04 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,428.6326618088298,3499.5,20,40,0.0,vpn_facebook_chat1a,1
115,10.8.8.178-198.7.63.141-14210-53-17,10.8.8.178,14210,198.7.63.141,53,03/06/2015 01:59:18 p.m.,17,1,1,2,34.0,153.0,187.0,1430.254080430759,15.29683508482095,130746.0,8,8,110.5,vpn_facebook_chat1a,1
116,10.8.8.178-198.7.63.141-56539-53-17,10.8.8.178,56539,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,40.0,127.0,167.0,1272.27432367573,15.236818247613535,131261.0,8,8,103.5,vpn_facebook_chat1a,1
117,10.8.8.178-198.7.63.141-2183-53-17,10.8.8.178,2183,198.7.63.141,53,03/06/2015 02:02:48 p.m.,17,1,1,2,34.0,141.0,175.0,1353.7766500603398,15.471733143546741,129268.0,8,8,104.5,vpn_facebook_chat1a,1
118,10.8.8.178-198.7.63.141-65484-53-17,10.8.8.178,65484,198.7.63.141,53,03/06/2015 02:06:00 p.m.,17,1,1,2,34.0,153.0,187.0,1451.6604822307447,15.525780558617587,128818.0,8,8,110.5,vpn_facebook_chat1a,1
119,10.8.8.178-198.7.63.141-62567-53-17,10.8.8.178,62567,198.7.63.141,53,03/06/2015 02:02:19 p.m.,17,1,1,2,34.0,141.0,175.0,1356.8836646714014,15.507241881958876,128972.0,8,8,104.5,vpn_facebook_chat1a,1
120,10.8.8.178-198.7.63.141-34220-53-17,10.8.8.178,34220,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,153.0,187.0,1436.8699286943693,15.367592820260633,130144.0,8,8,110.5,vpn_facebook_chat1a,1
121,10.8.8.178-198.7.63.141-29200-53-17,10.8.8.178,29200,198.7.63.141,53,03/06/2015 02:04:34 p.m.,17,1,1,2,34.0,141.0,175.0,1347.8230731906438,15.403692265035927,129839.0,8,8,104.5,vpn_facebook_chat1a,1
122,10.8.8.178-78.46.223.24-29516-53-17,10.8.8.178,29516,78.46.223.24,53,03/06/2015 02:05:25 p.m.,17,1,1,2,34.0,141.0,175.0,1268.4468412049519,14.496535328056595,137964.0,8,8,104.5,vpn_facebook_chat1a,1
123,10.8.8.178-198.7.63.141-19656-53-17,10.8.8.178,19656,198.7.63.141,53,03/06/2015 02:09:45 p.m.,17,1,1,2,34.0,141.0,175.0,1337.3888056735855,15.284443493412404,130852.0,8,8,104.5,vpn_facebook_chat1a,1
124,10.8.8.178-78.46.223.24-22602-53-17,10.8.8.178,22602,78.46.223.24,53,03/06/2015 02:00:05 p.m.,17,1,1,2,34.0,141.0,175.0,1345.3983532324155,15.375981179799034,130073.0,8,8,104.5,vpn_facebook_chat1a,1
125,10.8.8.178-198.7.63.141-62380-53-17,10.8.8.178,62380,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,153.0,187.0,1448.9721595883987,15.497028444795712,129057.0,8,8,110.5,vpn_facebook_chat1a,1
126,10.8.8.178-198.7.63.141-50077-53-17,10.8.8.178,50077,198.7.63.141,53,03/06/2015 02:07:35 p.m.,17,1,1,2,34.0,141.0,175.0,1341.7261498593105,15.334013141249265,130429.0,8,8,104.5,vpn_facebook_chat1a,1
127,10.8.8.178-198.7.63.141-32363-53-17,10.8.8.178,32363,198.7.63.141,53,03/06/2015 02:07:47 p.m.,17,1,1,2,34.0,141.0,175.0,1343.8692683975705,15.35850592454366,130221.0,8,8,104.5,vpn_facebook_chat1a,1
128,10.8.8.178-198.7.63.141-17087-53-17,10.8.8.178,17087,198.7.63.141,53,03/06/2015 02:08:35 p.m.,17,1,1,2,34.0,153.0,187.0,1428.8989073126004,15.28234125468022,130870.0,8,8,110.5,vpn_facebook_chat1a,1
129,10.8.8.178-198.7.63.141-31111-53-17,10.8.8.178,31111,198.7.63.141,53,03/06/2015 01:58:09 p.m.,17,1,1,2,34.0,141.0,175.0,1349.007515899017,15.417228753131626,129725.0,8,8,104.5,vpn_facebook_chat1a,1
130,10.8.8.178-198.7.63.141-36151-53-17,10.8.8.178,36151,198.7.63.141,53,03/06/2015 02:00:18 p.m.,17,1,1,2,34.0,153.0,187.0,1460.7092641774725,15.622558975160134,128020.0,8,8,110.5,vpn_facebook_chat1a,1
131,10.8.8.178-198.7.63.141-3633-53-17,10.8.8.178,3633,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,141.0,175.0,1353.2218278547184,15.465392318339633,129321.0,8,8,104.5,vpn_facebook_chat1a,1
132,10.8.8.178-198.7.63.141-43734-53-17,10.8.8.178,43734,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,141.0,175.0,1350.9757905138338,15.439723320158102,129536.0,8,8,104.5,vpn_facebook_chat1a,1
133,10.8.8.178-198.7.63.141-32636-53-17,10.8.8.178,32636,198.7.63.141,53,03/06/2015 02:05:35 p.m.,17,1,1,2,34.0,141.0,175.0,1359.7513597513596,15.540015540015538,128700.0,8,8,104.5,vpn_facebook_chat1a,1
134,10.8.8.178-198.7.63.141-16524-53-17,10.8.8.178,16524,198.7.63.141,53,03/06/2015 02:03:52 p.m.,17,1,1,2,42.0,161.0,203.0,1573.9972551969047,15.50736212016655,128971.0,8,8,122.5,vpn_facebook_chat1a,1
135,10.8.8.178-198.7.63.141-9457-53-17,10.8.8.178,9457,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,34.0,141.0,175.0,1331.8619429963087,15.221279348529242,131395.0,8,8,104.5,vpn_facebook_chat1a,1
136,10.8.8.178-198.7.63.141-62520-53-17,10.8.8.178,62520,198.7.63.141,53,03/06/2015 02:13:09 p.m.,17,1,1,2,34.0,141.0,175.0,1343.7557589532528,15.357208673751462,130232.0,8,8,104.5,vpn_facebook_chat1a,1
137,10.8.8.178-198.7.63.141-65154-53-17,10.8.8.178,65154,198.7.63.141,53,03/06/2015 02:00:44 p.m.,17,1,1,2,34.0,153.0,187.0,1403.2402092103587,15.007916676046614,133263.0,8,8,110.5,vpn_facebook_chat1a,1
138,10.8.8.178-198.7.63.141-59523-53-17,10.8.8.178,59523,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,153.0,187.0,1390.0865273111115,14.8672355862151,134524.0,8,8,110.5,vpn_facebook_chat1a,1
139,10.8.8.178-198.7.63.141-53045-53-17,10.8.8.178,53045,198.7.63.141,53,03/06/2015 02:00:53 p.m.,17,1,1,2,34.0,141.0,175.0,1354.0175635421099,15.474486440481256,129245.0,8,8,104.5,vpn_facebook_chat1a,1
140,10.8.8.178-198.7.63.141-63214-53-17,10.8.8.178,63214,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,153.0,187.0,1448.0296729930853,15.486948374257596,129141.0,8,8,110.5,vpn_facebook_chat1a,1
141,10.8.8.178-198.7.63.141-48195-53-17,10.8.8.178,48195,198.7.63.141,53,03/06/2015 02:02:14 p.m.,17,1,1,2,34.0,141.0,175.0,1351.915084282249,15.450458106082845,129446.0,8,8,104.5,vpn_facebook_chat1a,1
142,10.8.8.178-198.7.63.141-56851-53-17,10.8.8.178,56851,198.7.63.141,53,03/06/2015 02:00:19 p.m.,17,1,1,2,34.0,141.0,175.0,1341.479306723494,15.331192076839931,130453.0,8,8,104.5,vpn_facebook_chat1a,1
143,10.8.8.178-198.7.63.141-34960-53-17,10.8.8.178,34960,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,34.0,153.0,187.0,1448.2876128812402,15.489707089638937,129118.0,8,8,110.5,vpn_facebook_chat1a,1
144,10.8.8.178-198.7.63.141-23837-53-17,10.8.8.178,23837,198.7.63.141,53,03/06/2015 02:04:19 p.m.,17,1,1,2,34.0,153.0,187.0,1440.5114971305316,15.406540076262374,129815.0,8,8,110.5,vpn_facebook_chat1a,1
145,10.8.8.178-198.7.63.141-57185-53-17,10.8.8.178,57185,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,141.0,175.0,1355.5173428761755,15.49162677572772,129102.0,8,8,104.5,vpn_facebook_chat1a,1
146,10.8.8.178-198.7.63.141-1763-53-17,10.8.8.178,1763,198.7.63.141,53,03/06/2015 01:57:22 p.m.,17,1,1,2,34.0,141.0,175.0,1364.0119097725608,15.588707540257838,128298.0,8,8,104.5,vpn_facebook_chat1a,1
147,10.8.8.178-198.7.63.141-4317-53-17,10.8.8.178,4317,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,141.0,175.0,1351.6644782575113,15.447594037228699,129470.0,8,8,104.5,vpn_facebook_chat1a,1
148,10.8.8.178-198.7.63.141-43475-53-17,10.8.8.178,43475,198.7.63.141,53,03/06/2015 02:00:18 p.m.,17,1,1,2,34.0,141.0,175.0,1358.906662525237,15.530361857431275,128780.0,8,8,104.5,vpn_facebook_chat1a,1
149,10.8.8.178-198.7.63.141-2592-53-17,10.8.8.178,2592,198.7.63.141,53,03/06/2015 02:05:13 p.m.,17,1,1,2,34.0,153.0,187.0,1352.2112631244036,14.462152546785063,138292.0,8,8,110.5,vpn_facebook_chat1a,1
150,10.8.8.178-198.7.63.141-45325-53-17,10.8.8.178,45325,198.7.63.141,53,03/06/2015 02:07:47 p.m.,17,1,1,2,34.0,153.0,187.0,1445.1425436054376,15.456069985084893,129399.0,8,8,110.5,vpn_facebook_chat1a,1
151,10.8.8.178-78.46.223.24-18581-53-17,10.8.8.178,18581,78.46.223.24,53,03/06/2015 02:14:56 p.m.,17,1,1,2,34.0,141.0,175.0,1358.8222505202348,15.529397148802682,128788.0,8,8,104.5,vpn_facebook_chat1a,1
152,10.8.8.178-198.7.63.141-12429-53-17,10.8.8.178,12429,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,34.0,153.0,187.0,1441.7331637176671,15.419606029065957,129705.0,8,8,110.5,vpn_facebook_chat1a,1
153,10.8.8.178-198.7.63.141-36406-53-17,10.8.8.178,36406,198.7.63.141,53,03/06/2015 01:59:33 p.m.,17,1,1,2,42.0,161.0,203.0,1551.2169029152178,15.282925151874068,130865.0,8,8,122.5,vpn_facebook_chat1a,1
154,10.8.8.178-198.7.63.141-7101-53-17,10.8.8.178,7101,198.7.63.141,53,03/06/2015 01:58:27 p.m.,17,1,1,2,34.0,153.0,187.0,1427.9605363633589,15.272305201747153,130956.0,8,8,110.5,vpn_facebook_chat1a,1
155,10.8.8.178-198.7.63.141-20150-53-17,10.8.8.178,20150,198.7.63.141,53,03/06/2015 02:02:20 p.m.,17,1,1,2,34.0,141.0,175.0,1346.4438494444958,15.387929707937095,129972.0,8,8,104.5,vpn_facebook_chat1a,1
156,10.8.8.178-198.7.63.141-8784-53-17,10.8.8.178,8784,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,153.0,187.0,1436.5056807270105,15.363697120074976,130177.0,8,8,110.5,vpn_facebook_chat1a,1
157,10.8.8.178-198.7.63.141-64090-53-17,10.8.8.178,64090,198.7.63.141,53,03/06/2015 02:00:51 p.m.,17,1,1,2,34.0,153.0,187.0,1442.2335338577816,15.424957581366654,129660.0,8,8,110.5,vpn_facebook_chat1a,1
158,10.8.8.178-198.7.63.141-59920-53-17,10.8.8.178,59920,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,153.0,187.0,1435.369972367209,15.351550506601164,130280.0,8,8,110.5,vpn_facebook_chat1a,1
159,10.8.8.178-93.184.220.29-38629-80-6,10.8.8.178,38629,93.184.220.29,80,03/06/2015 02:03:25 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.473049815483881,129257.0,32,32,0.0,vpn_facebook_chat1a,1
160,10.8.8.178-198.7.63.141-25110-53-17,10.8.8.178,25110,198.7.63.141,53,03/06/2015 02:14:28 p.m.,17,1,1,2,34.0,141.0,175.0,1326.330309300228,15.158060677716891,131943.0,8,8,104.5,vpn_facebook_chat1a,1
161,10.8.8.178-198.7.63.141-44452-53-17,10.8.8.178,44452,198.7.63.141,53,03/06/2015 01:59:41 p.m.,17,1,1,2,34.0,141.0,175.0,1322.6213599570715,15.115672685223675,132313.0,8,8,104.5,vpn_facebook_chat1a,1
162,10.8.8.178-198.7.63.141-57789-53-17,10.8.8.178,57789,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,34.0,153.0,187.0,1420.897064745796,15.19676005075718,131607.0,8,8,110.5,vpn_facebook_chat1a,1
163,10.8.8.178-198.7.63.141-3999-53-17,10.8.8.178,3999,198.7.63.141,53,03/06/2015 02:00:05 p.m.,17,1,1,2,34.0,153.0,187.0,1442.7119899395914,15.430074758712205,129617.0,8,8,110.5,vpn_facebook_chat1a,1
164,10.8.8.178-198.7.63.141-18688-53-17,10.8.8.178,18688,198.7.63.141,53,03/06/2015 02:01:10 p.m.,17,1,1,2,34.0,141.0,175.0,1358.0630141238553,15.520720161415491,128860.0,8,8,104.5,vpn_facebook_chat1a,1
165,10.8.8.178-198.7.63.141-11048-53-17,10.8.8.178,11048,198.7.63.141,53,03/06/2015 02:00:16 p.m.,17,1,1,2,34.0,141.0,175.0,1315.6015306084093,15.035446064096108,133019.0,8,8,104.5,vpn_facebook_chat1a,1
166,10.8.8.178-198.7.63.141-3452-53-17,10.8.8.178,3452,198.7.63.141,53,03/06/2015 02:10:45 p.m.,17,1,1,2,34.0,141.0,175.0,1340.554453321894,15.320622323678787,130543.0,8,8,104.5,vpn_facebook_chat1a,1
167,10.8.8.178-198.7.63.141-12911-53-17,10.8.8.178,12911,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,52.0,128.0,180.0,1356.0037064101311,15.066707849001453,132743.0,8,8,116.0,vpn_facebook_chat1a,1
168,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:13:18 p.m.,6,157,191,348,57266.0,65726.0,122992.0,1232.6339270963058,3.4876789273246587,287549.9337175796,5024,6112,356.6436781609196,vpn_facebook_chat1a,1
169,10.8.8.178-198.7.63.141-51187-53-17,10.8.8.178,51187,198.7.63.141,53,03/06/2015 02:12:48 p.m.,17,1,1,2,34.0,153.0,187.0,1427.5354021145843,15.267758311385933,130995.0,8,8,110.5,vpn_facebook_chat1a,1
170,10.8.8.178-198.7.63.141-46569-53-17,10.8.8.178,46569,198.7.63.141,53,03/06/2015 02:07:35 p.m.,17,1,1,2,34.0,153.0,187.0,1443.9708425994565,15.443538423523595,129504.0,8,8,110.5,vpn_facebook_chat1a,1
171,10.8.8.178-198.7.63.141-62067-53-17,10.8.8.178,62067,198.7.63.141,53,03/06/2015 02:14:56 p.m.,17,1,1,2,34.0,153.0,187.0,1443.5361231405786,15.438889017546297,129543.0,8,8,110.5,vpn_facebook_chat1a,1
172,10.8.8.178-198.7.63.141-21015-53-17,10.8.8.178,21015,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,141.0,175.0,1034.87223763032,11.827111287203655,169103.0,8,8,104.5,vpn_facebook_chat1a,1
173,10.8.8.178-198.7.63.141-54180-53-17,10.8.8.178,54180,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,41.0,505.0,546.0,3907.7317263442665,14.314035627634675,139723.0,8,8,293.5,vpn_facebook_chat1a,1
174,10.8.8.178-198.7.63.141-11829-53-17,10.8.8.178,11829,198.7.63.141,53,03/06/2015 01:59:16 p.m.,17,1,1,2,34.0,153.0,187.0,1447.7942428887757,15.484430405227544,129162.0,8,8,110.5,vpn_facebook_chat1a,1
175,10.8.8.178-198.7.63.141-60320-53-17,10.8.8.178,60320,198.7.63.141,53,03/06/2015 02:06:53 p.m.,17,1,1,2,34.0,153.0,187.0,1448.5456446802743,15.492466788024325,129095.0,8,8,110.5,vpn_facebook_chat1a,1
176,10.8.8.178-111.221.74.14-15685-40029-17,10.8.8.178,15685,111.221.74.14,40029,03/06/2015 02:14:47 p.m.,17,1,1,2,41.0,20.0,61.0,159.33466025148755,5.224087221360247,382842.0,8,8,51.0,vpn_facebook_chat1a,1
177,10.8.8.178-198.7.63.141-26459-53-17,10.8.8.178,26459,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,141.0,175.0,1354.8981503704679,15.484550289948206,129161.0,8,8,104.5,vpn_facebook_chat1a,1
178,10.8.8.178-198.7.63.141-26354-53-17,10.8.8.178,26354,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,153.0,187.0,1440.1010381049193,15.402150140159565,129852.0,8,8,110.5,vpn_facebook_chat1a,1
179,10.8.8.178-78.46.223.24-31117-53-17,10.8.8.178,31117,78.46.223.24,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,141.0,175.0,1323.0413318112055,15.120472363556635,132271.0,8,8,104.5,vpn_facebook_chat1a,1
180,10.8.8.178-198.7.63.141-28084-53-17,10.8.8.178,28084,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,153.0,187.0,1448.4334456450174,15.491266798342435,129105.0,8,8,110.5,vpn_facebook_chat1a,1
181,10.8.8.178-198.7.63.141-4102-53-17,10.8.8.178,4102,198.7.63.141,53,03/06/2015 02:07:52 p.m.,17,1,1,2,34.0,141.0,175.0,1361.825312830729,15.563717860922615,128504.0,8,8,104.5,vpn_facebook_chat1a,1
182,10.8.8.178-78.46.223.24-55760-53-17,10.8.8.178,55760,78.46.223.24,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,141.0,175.0,1310.4197087124194,14.976225242427649,133545.0,8,8,104.5,vpn_facebook_chat1a,1
183,10.8.8.178-23.67.255.209-39301-443-6,10.8.8.178,39301,23.67.255.209,443,03/06/2015 01:58:56 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,130434.78260869565,11.5,40,32,0.0,vpn_facebook_chat1a,1
184,10.8.8.178-198.7.63.141-45489-53-17,10.8.8.178,45489,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,141.0,175.0,1343.7248051599033,15.356854916113182,130235.0,8,8,104.5,vpn_facebook_chat1a,1
185,10.8.8.178-198.7.63.141-19005-53-17,10.8.8.178,19005,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,141.0,175.0,1341.2428339311446,15.328489530641649,130476.0,8,8,104.5,vpn_facebook_chat1a,1
186,10.8.8.178-198.7.63.141-13284-53-17,10.8.8.178,13284,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,153.0,187.0,1441.3220082933826,15.415208644849008,129742.0,8,8,110.5,vpn_facebook_chat1a,1
187,10.8.8.178-198.7.63.141-30910-53-17,10.8.8.178,30910,198.7.63.141,53,03/06/2015 02:03:28 p.m.,17,1,1,2,34.0,141.0,175.0,1331.932901025969,15.222090297439644,131388.0,8,8,104.5,vpn_facebook_chat1a,1
188,10.8.8.178-198.7.63.141-12027-53-17,10.8.8.178,12027,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,153.0,187.0,1443.0014430014428,15.433170513384415,129591.0,8,8,110.5,vpn_facebook_chat1a,1
189,10.8.8.178-198.7.63.141-39802-53-17,10.8.8.178,39802,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,41.0,489.0,530.0,3972.3881547882265,14.99014398033293,133421.0,8,8,285.5,vpn_facebook_chat1a,1
190,10.8.8.178-198.7.63.141-27214-53-17,10.8.8.178,27214,198.7.63.141,53,03/06/2015 02:08:44 p.m.,17,1,1,2,34.0,153.0,187.0,1420.40059854314,15.191450251798287,131653.0,8,8,110.5,vpn_facebook_chat1a,1
191,10.8.8.178-198.7.63.141-47177-53-17,10.8.8.178,47177,198.7.63.141,53,03/06/2015 02:00:57 p.m.,17,1,1,2,34.0,141.0,175.0,1358.5585305830932,15.52638320666392,128813.0,8,8,104.5,vpn_facebook_chat1a,1
192,10.8.8.178-198.7.63.141-53976-53-17,10.8.8.178,53976,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,153.0,187.0,1413.9245100411322,15.122187273167189,132256.0,8,8,110.5,vpn_facebook_chat1a,1
193,10.8.8.178-198.7.63.141-24620-53-17,10.8.8.178,24620,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,153.0,187.0,1443.7478768413573,15.441153763009172,129524.0,8,8,110.5,vpn_facebook_chat1a,1
194,10.8.8.178-198.7.63.141-29516-53-17,10.8.8.178,29516,198.7.63.141,53,03/06/2015 02:05:25 p.m.,17,1,1,2,34.0,141.0,175.0,1269.6708287685642,14.51052375735502,137831.0,8,8,104.5,vpn_facebook_chat1a,1
195,10.8.8.178-198.7.63.141-65002-53-17,10.8.8.178,65002,198.7.63.141,53,03/06/2015 02:13:35 p.m.,17,1,1,2,34.0,141.0,175.0,1335.9594479052155,15.268107976059609,130992.0,8,8,104.5,vpn_facebook_chat1a,1
196,10.8.8.178-198.7.63.141-51627-53-17,10.8.8.178,51627,198.7.63.141,53,03/06/2015 02:00:00 p.m.,17,1,1,2,34.0,141.0,175.0,1356.9783581337285,15.508324092956894,128963.0,8,8,104.5,vpn_facebook_chat1a,1
197,10.8.8.178-198.7.63.141-43469-53-17,10.8.8.178,43469,198.7.63.141,53,03/06/2015 02:03:52 p.m.,17,1,1,2,42.0,149.0,191.0,1475.5643454211151,15.450935554147804,129442.0,8,8,116.5,vpn_facebook_chat1a,1
198,10.8.8.178-198.7.63.141-27047-53-17,10.8.8.178,27047,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,41.0,489.0,530.0,4114.4915497659385,15.52638320666392,128813.0,8,8,285.5,vpn_facebook_chat1a,1
199,10.8.8.178-198.7.63.141-24826-53-17,10.8.8.178,24826,198.7.63.141,53,03/06/2015 02:07:15 p.m.,17,1,1,2,34.0,141.0,175.0,1350.5483226189833,15.434837972788381,129577.0,8,8,104.5,vpn_facebook_chat1a,1
200,10.8.8.178-198.7.63.141-30200-53-17,10.8.8.178,30200,198.7.63.141,53,03/06/2015 02:09:45 p.m.,17,1,1,2,34.0,153.0,187.0,1430.1118852239615,15.29531428047018,130759.0,8,8,110.5,vpn_facebook_chat1a,1
201,10.8.8.178-198.7.63.141-18518-53-17,10.8.8.178,18518,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,153.0,187.0,1444.1827238676294,15.445804533343631,129485.0,8,8,110.5,vpn_facebook_chat1a,1
202,10.8.8.178-198.7.63.141-61577-53-17,10.8.8.178,61577,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,40.0,211.0,251.0,1901.990649177446,15.15530397750953,131967.0,8,8,145.5,vpn_facebook_chat1a,1
203,10.8.8.178-198.7.63.141-7377-53-17,10.8.8.178,7377,198.7.63.141,53,03/06/2015 02:03:09 p.m.,17,1,1,2,34.0,153.0,187.0,1459.0908381579566,15.605249605967447,128162.0,8,8,110.5,vpn_facebook_chat1a,1
204,10.8.8.178-78.46.223.24-42428-53-17,10.8.8.178,42428,78.46.223.24,53,03/06/2015 01:58:26 p.m.,17,1,1,2,34.0,141.0,175.0,1348.082641317577,15.406658757915167,129814.0,8,8,104.5,vpn_facebook_chat1a,1
205,10.8.8.178-198.7.63.141-5417-53-17,10.8.8.178,5417,198.7.63.141,53,03/06/2015 01:58:59 p.m.,17,1,1,2,34.0,153.0,187.0,1440.8555754176168,15.410220057942428,129784.0,8,8,110.5,vpn_facebook_chat1a,1
206,10.8.8.178-78.46.223.24-26454-53-17,10.8.8.178,26454,78.46.223.24,53,03/06/2015 02:05:04 p.m.,17,1,1,2,34.0,141.0,175.0,1350.9862199405566,15.43984251360636,129535.0,8,8,104.5,vpn_facebook_chat1a,1
207,10.8.8.178-198.7.63.141-45102-53-17,10.8.8.178,45102,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,45.0,246.0,291.0,2215.9272627587147,15.229740637516944,131322.0,8,8,168.0,vpn_facebook_chat1a,1
208,63.245.217.113-10.8.8.178-443-38085-6,63.245.217.113,443,10.8.8.178,38085,03/06/2015 02:03:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6688.963210702342,299.0,40,0,0.0,vpn_facebook_chat1a,1
209,10.8.8.178-198.7.63.141-26454-53-17,10.8.8.178,26454,198.7.63.141,53,03/06/2015 02:05:04 p.m.,17,1,1,2,34.0,141.0,175.0,1351.3200466398462,15.443657675883957,129503.0,8,8,104.5,vpn_facebook_chat1a,1
210,10.8.8.178-198.7.63.141-11107-53-17,10.8.8.178,11107,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,153.0,187.0,1398.256292153315,14.95461275030283,133738.0,8,8,110.5,vpn_facebook_chat1a,1
211,10.8.8.178-78.46.223.24-54723-53-17,10.8.8.178,54723,78.46.223.24,53,03/06/2015 02:10:37 p.m.,17,1,1,2,34.0,141.0,175.0,1313.912455890082,15.016142353029506,133190.0,8,8,104.5,vpn_facebook_chat1a,1
212,10.8.8.178-198.7.63.141-31946-53-17,10.8.8.178,31946,198.7.63.141,53,03/06/2015 02:05:13 p.m.,17,1,1,2,34.0,141.0,175.0,1269.0447356398524,14.503368407312601,137899.0,8,8,104.5,vpn_facebook_chat1a,1
