Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:53:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:53:09,23,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 09:50:41,12,0,600.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:55:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:55:09,21,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 09:53:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:57:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:57:09,23,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 09:55:21,15,0,750.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:59:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:59:09,22,0,0.0,0.0,0
131.202.240.87-131.202.6.26-42339-13000-6,131.202.240.87,42339,131.202.6.26,13000,2015-04-29 10:02:22,14,11,5290.0,5858.0,0
131.202.6.26-131.202.240.87-13000-42339-6,131.202.6.26,13000,131.202.240.87,42339,2015-04-29 10:02:22,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:01:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:01:09,24,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 09:58:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:03:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:03:09,21,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:00:43,12,0,600.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:05:03,6001,6001,498083.0,498083.0,0
131.202.240.87-131.202.6.26-42340-13000-6,131.202.240.87,42340,131.202.6.26,13000,2015-04-29 10:07:08,14,12,8319.0,5828.0,0
131.202.240.87-131.202.6.26-42340-13000-6,131.202.240.87,42340,131.202.6.26,13000,2015-04-29 10:07:08,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:05:10,24,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:03:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:07:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:07:10,23,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:05:23,15,0,750.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:09:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:09:10,22,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:11:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:11:10,22,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:10:45,12,0,600.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:08:40,2,2,126.0,85.0,0
131.202.240.87-131.202.6.26-42341-13111-6,131.202.240.87,42341,131.202.6.26,13111,2015-04-29 10:14:04,4,2,2.0,2.0,0
131.202.6.26-131.202.240.87-13111-42341-6,131.202.6.26,13111,131.202.240.87,42341,2015-04-29 10:14:04,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:13:03,6001,6001,498083.0,498083.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:13:10,23,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:13:29,9,0,450.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:15:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:15:10,25,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:13:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:17:03,6000,6001,498000.0,498083.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:17:10,21,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:15:33,12,0,600.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:19:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:19:10,22,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:21:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:21:10,24,0,0.0,0.0,0
131.202.240.87-131.202.6.26-42342-13000-6,131.202.240.87,42342,131.202.6.26,13000,2015-04-29 10:23:39,14,12,8322.0,5828.0,0
131.202.240.87-131.202.6.26-42342-13000-6,131.202.240.87,42342,131.202.6.26,13000,2015-04-29 10:23:39,2,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:18:41,2,2,126.0,85.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:20:52,9,0,450.0,0.0,0
131.202.240.87-131.202.6.26-42343-13000-6,131.202.240.87,42343,131.202.6.26,13000,2015-04-29 10:24:36,15,11,5998.0,5706.0,0
131.202.6.26-131.202.240.87-13000-42343-6,131.202.6.26,13000,131.202.240.87,42343,2015-04-29 10:24:37,2,0,0.0,0.0,0
131.202.240.87-38.117.98.253-42344-80-6,131.202.240.87,42344,38.117.98.253,80,2015-04-29 10:24:38,27,19,2703.0,16973.0,0
38.117.98.253-131.202.240.87-80-42344-6,38.117.98.253,80,131.202.240.87,42344,2015-04-29 10:24:43,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:23:03,6001,5999,498083.0,497917.0,0
131.202.240.87-131.202.6.26-42345-13000-6,131.202.240.87,42345,131.202.6.26,13000,2015-04-29 10:25:06,13,10,5601.0,5707.0,0
131.202.6.26-131.202.240.87-13000-42345-6,131.202.6.26,13000,131.202.240.87,42345,2015-04-29 10:25:06,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:23:10,23,0,0.0,0.0,0
131.202.240.87-131.202.6.26-42346-13000-6,131.202.240.87,42346,131.202.6.26,13000,2015-04-29 10:25:21,13,10,5633.0,5706.0,0
131.202.6.26-131.202.240.87-13000-42346-6,131.202.6.26,13000,131.202.240.87,42346,2015-04-29 10:25:21,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:25:03,6001,6001,498083.0,498083.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:25:10,20,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:23:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:27:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:27:10,25,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:24:35,18,0,900.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:29:03,6000,6001,498000.0,498083.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:29:10,22,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:31:03,6000,5999,498000.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:31:10,21,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:28:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:33:03,6002,6000,498166.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:33:10,23,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:30:54,9,0,450.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:35:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:35:10,23,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:33:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:37:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:37:10,24,0,0.0,0.0,0
131.202.240.87-131.202.6.26-42347-13000-6,131.202.240.87,42347,131.202.6.26,13000,2015-04-29 10:39:49,14,12,8323.0,5828.0,0
131.202.240.87-131.202.6.26-42347-13000-6,131.202.240.87,42347,131.202.6.26,13000,2015-04-29 10:39:50,2,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:35:30,15,0,750.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:39:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:39:10,23,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:41:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:41:10,22,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:38:40,2,2,126.0,85.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:40:56,9,0,450.0,0.0,0
131.202.240.87-131.202.6.26-42348-13111-6,131.202.240.87,42348,131.202.6.26,13111,2015-04-29 10:44:06,4,2,2.0,2.0,0
131.202.6.26-131.202.240.87-13111-42348-6,131.202.6.26,13111,131.202.240.87,42348,2015-04-29 10:44:06,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:43:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:43:10,25,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:44:04,15,0,750.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:45:03,6001,5999,498083.0,497917.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:45:10,22,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:43:40,2,2,126.0,85.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:47:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:47:10,23,0,0.0,0.0,0
131.202.240.87-131.202.244.3-42349-53-6,131.202.240.87,42349,131.202.244.3,53,2015-04-29 10:49:13,4,3,39.0,332.0,0
