,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
115,131.202.240.150-131.202.244.3-28746-53-17,131.202.240.150,28746,131.202.244.3,53,01/04/2015 10:02:35 a.m.,17,1,1,2,31.0,378.0,409.0,870212.7659574469,4255.319148936172,470.0,8,8,220.0,youtube1,0
116,131.202.240.150-131.202.244.5-28746-53-17,131.202.240.150,28746,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,31.0,218.0,249.0,711428.5714285716,5714.285714285716,350.0,8,8,140.0,youtube1,0
117,216.58.219.226-131.202.240.150-443-42854-6,216.58.219.226,443,131.202.240.150,42854,01/04/2015 10:03:33 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,65217.391304347824,23.0,60,0,0.0,youtube1,0
118,131.202.240.150-131.202.244.5-1360-53-17,131.202.240.150,1360,131.202.244.5,53,01/04/2015 10:06:12 a.m.,17,1,1,2,37.0,213.0,250.0,528541.226215645,4228.329809725158,473.0,8,8,143.5,youtube1,0
119,131.202.240.150-216.58.219.238-47406-443-6,131.202.240.150,47406,216.58.219.238,443,01/04/2015 10:09:00 a.m.,6,23,31,54,1459.0,28900.0,30359.0,111590.1756243154,198.48708731226432,5133.169811320756,744,1000,562.2037037037037,youtube1,0
120,131.202.240.150-131.202.6.3-11905-53-17,131.202.240.150,11905,131.202.6.3,53,01/04/2015 10:06:37 a.m.,17,1,1,2,31.0,218.0,249.0,179136.69064748203,1438.8489208633093,1390.0,8,8,140.0,youtube1,0
121,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 10:08:15 a.m.,17,3,0,3,282.0,0.0,282.0,140.9923159187824,1.4999182544551322,1000054.5,24,0,125.33333333333331,youtube1,0
122,131.202.240.150-131.202.244.5-55859-53-17,131.202.240.150,55859,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,29.0,210.0,239.0,5526.011560693642,46.24277456647399,43250.0,8,8,134.0,youtube1,0
123,131.202.240.150-216.58.219.200-38386-443-6,131.202.240.150,38386,216.58.219.200,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.79982106041156,25707.0,32,32,0.0,youtube1,0
124,131.202.240.150-131.202.244.5-2861-53-17,131.202.240.150,2861,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,22.0,97.0,119.0,417543.8596491228,7017.543859649124,285.0,8,8,70.5,youtube1,0
125,131.202.240.150-131.202.6.3-58572-53-17,131.202.240.150,58572,131.202.6.3,53,01/04/2015 10:03:14 a.m.,17,1,1,2,34.0,307.0,341.0,7007.953307712859,41.102365441131134,48659.0,8,8,187.5,youtube1,0
126,131.202.240.150-173.194.123.111-48565-443-6,131.202.240.150,48565,173.194.123.111,443,01/04/2015 10:02:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.4944155173099,25159.0,32,32,0.0,youtube1,0
127,199.212.24.173-131.202.240.150-443-53736-6,199.212.24.173,443,131.202.240.150,53736,01/04/2015 10:02:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,207.2109407376709,9652.0,64,0,0.0,youtube1,0
128,131.202.240.150-131.202.244.5-5095-53-17,131.202.240.150,5095,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,32.0,82.0,114.0,326647.564469914,5730.659025787965,349.0,8,8,73.0,youtube1,0
129,131.202.240.150-131.202.6.3-12429-53-17,131.202.240.150,12429,131.202.6.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,46894.28218839983,822.7067050596463,2431.0,8,8,73.0,youtube1,0
130,131.202.240.150-131.202.6.3-28746-53-17,131.202.240.150,28746,131.202.6.3,53,01/04/2015 10:02:35 a.m.,17,1,1,2,31.0,218.0,249.0,192277.99227799228,1544.4015444015445,1295.0,8,8,140.0,youtube1,0
131,131.202.240.150-216.58.219.206-59254-443-6,131.202.240.150,59254,216.58.219.206,443,01/04/2015 10:02:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.24420014866399,25561.0,32,32,0.0,youtube1,0
132,131.202.240.150-173.194.123.118-46222-443-6,131.202.240.150,46222,173.194.123.118,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.77344342068525,25071.0,32,32,0.0,youtube1,0
133,131.202.240.150-131.202.244.5-20597-53-17,131.202.240.150,20597,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,22.0,97.0,119.0,449056.60377358494,7547.169811320754,265.0,8,8,70.5,youtube1,0
134,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 10:07:31 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655513800340973,18030163.2,96,96,0.0,youtube1,0
135,131.202.240.150-216.58.219.229-38280-443-6,131.202.240.150,38280,216.58.219.229,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.26869643486089,25553.0,32,32,0.0,youtube1,0
136,131.202.240.150-131.202.244.3-7282-53-17,131.202.240.150,7282,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,22.0,97.0,119.0,417543.8596491228,7017.543859649124,285.0,8,8,70.5,youtube1,0
137,131.202.240.150-216.58.219.237-51953-443-6,131.202.240.150,51953,216.58.219.237,443,01/04/2015 10:03:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.45290864158791,25493.0,32,32,0.0,youtube1,0
138,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 10:06:36 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0,0,0.0,youtube1,0
139,131.202.240.150-131.202.244.5-43171-53-17,131.202.240.150,43171,131.202.244.5,53,01/04/2015 10:03:42 a.m.,17,1,1,2,41.0,212.0,253.0,528183.7160751566,4175.365344467641,479.0,8,8,147.0,youtube1,0
140,131.202.240.150-74.125.226.2-44354-443-6,131.202.240.150,44354,74.125.226.2,443,01/04/2015 10:03:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.90092285565899,25031.0,32,32,0.0,youtube1,0
141,131.202.240.150-131.202.244.5-38709-53-17,131.202.240.150,38709,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,309782.60869565216,5434.782608695652,368.0,8,8,73.0,youtube1,0
142,131.202.240.150-216.58.219.238-47312-443-6,131.202.240.150,47312,216.58.219.238,443,01/04/2015 10:03:42 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.22277847309137,25568.0,32,32,0.0,youtube1,0
143,131.202.240.150-131.202.244.5-19562-53-17,131.202.240.150,19562,131.202.244.5,53,01/04/2015 10:05:37 a.m.,17,1,1,2,31.0,218.0,249.0,680327.868852459,5464.48087431694,366.0,8,8,140.0,youtube1,0
144,72.21.91.29-131.202.240.150-80-58100-6,72.21.91.29,80,131.202.240.150,58100,01/04/2015 10:02:31 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,20000.0,100.0,32,32,0.0,youtube1,0
145,131.202.240.150-199.212.24.173-53736-443-6,131.202.240.150,53736,199.212.24.173,443,01/04/2015 10:02:34 a.m.,6,2470,2766,5236,2361.0,9709077.0,9711438.0,3048397.3642643867,1643.5679864597116,608.5486150907349,94152,88520,1854.743697478992,youtube1,0
146,131.202.240.150-216.58.219.206-59295-443-6,131.202.240.150,59295,216.58.219.206,443,01/04/2015 10:02:35 a.m.,6,12,10,22,525.0,4294.0,4819.0,1508.5406755031652,6.886884179512269,152118.00000000006,392,328,219.04545454545453,youtube1,0
147,131.202.240.150-216.58.219.238-47396-443-6,131.202.240.150,47396,216.58.219.238,443,01/04/2015 10:02:36 a.m.,6,13,10,23,525.0,4293.0,4818.0,3070.391497220525,14.657327612302215,71326.40909090909,424,328,209.4782608695652,youtube1,0
148,131.202.240.150-216.58.219.238-47390-443-6,131.202.240.150,47390,216.58.219.238,443,01/04/2015 10:02:35 a.m.,6,12,10,22,527.0,4294.0,4821.0,1506.344080108384,6.874003269525918,152403.04761904766,392,328,219.13636363636363,youtube1,0
149,131.202.240.150-216.58.219.238-47387-443-6,131.202.240.150,47387,216.58.219.238,443,01/04/2015 10:02:34 a.m.,6,12,10,22,523.0,4294.0,4817.0,1272.410484852583,5.811299702461455,180272.76190476192,392,328,218.95454545454547,youtube1,0
150,131.202.240.150-216.58.219.238-47386-443-6,131.202.240.150,47386,216.58.219.238,443,01/04/2015 10:02:34 a.m.,6,13,10,23,527.0,4294.0,4821.0,1182.0044058533858,5.639100048667885,185393.86363636365,424,328,209.6086956521739,youtube1,0
151,131.202.240.150-216.58.219.238-47392-443-6,131.202.240.150,47392,216.58.219.238,443,01/04/2015 10:02:35 a.m.,6,13,10,23,523.0,4292.0,4815.0,1528.5447396950215,7.301459815780993,143184.3181818182,424,328,209.34782608695653,youtube1,0
152,216.58.219.206-131.202.240.150-443-59295-6,216.58.219.206,443,131.202.240.150,59295,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,800.2133902373967,1874.5,96,0,0.0,youtube1,0
153,216.58.219.238-131.202.240.150-443-47396-6,216.58.219.238,443,131.202.240.150,47396,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,425.5922825932757,3524.5,96,0,0.0,youtube1,0
154,216.58.219.238-131.202.240.150-443-47390-6,216.58.219.238,443,131.202.240.150,47390,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,278.1125428756837,5393.5,96,0,0.0,youtube1,0
155,216.58.219.238-131.202.240.150-443-47387-6,216.58.219.238,443,131.202.240.150,47387,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,211.7148906139732,7085.0,96,0,0.0,youtube1,0
156,216.58.219.238-131.202.240.150-443-47386-6,216.58.219.238,443,131.202.240.150,47386,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,171.24265083623496,8759.5,96,0,0.0,youtube1,0
157,216.58.219.238-131.202.240.150-443-47392-6,216.58.219.238,443,131.202.240.150,47392,01/04/2015 10:02:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,143.52006888963302,10451.5,96,0,0.0,youtube1,0
158,131.202.240.150-216.58.219.238-49256-80-6,131.202.240.150,49256,216.58.219.238,80,01/04/2015 10:02:35 a.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.669577991774904,1991304.0,104,40,0.0,youtube1,0
159,131.202.240.150-173.194.123.111-48565-443-6,131.202.240.150,48565,173.194.123.111,443,01/04/2015 10:02:31 a.m.,6,1,3,4,0.0,63.0,63.0,4.268570313516326,0.2710203373661159,4919680.0,32,96,15.75,youtube1,0
160,131.202.240.150-216.58.219.206-59254-443-6,131.202.240.150,59254,216.58.219.206,443,01/04/2015 10:02:44 a.m.,6,1,3,4,0.0,63.0,63.0,4.287974952781227,0.2722523779543637,4897416.666666666,32,96,15.75,youtube1,0
161,131.202.240.150-216.58.219.193-44804-443-6,131.202.240.150,44804,216.58.219.193,443,01/04/2015 10:02:44 a.m.,6,1,3,4,0.0,63.0,63.0,4.294010781920279,0.27263560520128755,4890532.666666666,32,96,15.75,youtube1,0
162,131.202.240.150-216.58.219.206-59252-443-6,131.202.240.150,59252,216.58.219.206,443,01/04/2015 10:02:44 a.m.,6,1,3,4,0.0,63.0,63.0,4.285541697912573,0.27209788558175074,4900197.333333334,32,96,15.75,youtube1,0
163,131.202.240.150-216.58.219.206-59255-443-6,131.202.240.150,59255,216.58.219.206,443,01/04/2015 10:02:44 a.m.,6,1,3,4,0.0,63.0,63.0,4.283078007495795,0.27194146079338377,4903016.0,32,96,15.75,youtube1,0
164,131.202.240.150-173.194.123.121-57864-443-6,131.202.240.150,57864,173.194.123.121,443,01/04/2015 10:02:45 a.m.,6,1,3,4,0.0,63.0,63.0,4.2892121820161915,0.27233093219150417,4896004.0,32,96,15.75,youtube1,0
165,131.202.240.150-173.194.123.33-47008-443-6,131.202.240.150,47008,173.194.123.33,443,01/04/2015 10:02:57 a.m.,6,1,3,4,0.0,63.0,63.0,4.297486182047108,0.2728562655268005,4886577.666666666,32,96,15.75,youtube1,0
166,131.202.240.150-54.69.113.48-60785-443-6,131.202.240.150,60785,54.69.113.48,443,01/04/2015 10:02:36 a.m.,6,6,5,11,0.0,31.0,31.0,0.7715440996687637,0.27377371278569035,4017916.8,192,160,2.8181818181818183,youtube1,0
167,131.202.240.150-63.245.215.95-33690-443-6,131.202.240.150,33690,63.245.215.95,443,01/04/2015 10:03:16 a.m.,6,10,10,20,3495.0,5493.0,8988.0,19081.911248306875,42.46086170072736,24790.631578947367,328,328,449.4,youtube1,0
168,131.202.240.150-63.245.215.95-33690-443-6,131.202.240.150,33690,63.245.215.95,443,01/04/2015 10:03:17 a.m.,6,2,0,2,53.0,0.0,53.0,4416666.666666667,166666.66666666663,12.0,64,0,53.0,youtube1,0
169,131.202.240.150-63.245.217.43-40096-443-6,131.202.240.150,40096,63.245.217.43,443,01/04/2015 10:03:14 a.m.,6,11,7,18,1416.0,4825.0,6241.0,1022.9507465852196,2.950346649340483,358881.0588235294,360,232,346.72222222222223,youtube1,0
170,63.245.217.43-131.202.240.150-443-40096-6,63.245.217.43,443,131.202.240.150,40096,01/04/2015 10:03:20 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,35294.11764705882,42.5,108,0,0.0,youtube1,0
171,131.202.240.150-173.194.123.122-60233-443-6,131.202.240.150,60233,173.194.123.122,443,01/04/2015 10:03:13 a.m.,6,1,3,4,0.0,63.0,63.0,4.2841725664709776,0.2720109566013319,4901763.333333334,32,96,15.75,youtube1,0
172,131.202.240.150-74.125.226.6-36586-443-6,131.202.240.150,36586,74.125.226.6,443,01/04/2015 10:02:32 a.m.,6,2,4,6,0.0,63.0,63.0,1.0542731624106636,0.10040696784863462,11951361.8,64,128,10.5,youtube1,0
173,131.202.240.150-216.58.219.225-34191-443-6,131.202.240.150,34191,216.58.219.225,443,01/04/2015 10:02:35 a.m.,6,20,20,40,802.0,7852.0,8654.0,147.52234650742207,0.6818689461863744,1504161.5128205132,660,648,216.35,youtube1,0
174,131.202.240.150-216.58.219.226-42854-443-6,131.202.240.150,42854,216.58.219.226,443,01/04/2015 10:02:35 a.m.,6,51,66,117,1066.0,92271.0,93337.0,1592.663778074843,1.996439375968337,505209.775862069,1652,2120,797.7521367521367,youtube1,0
175,131.202.240.150-216.58.219.225-34191-443-6,131.202.240.150,34191,216.58.219.225,443,01/04/2015 10:03:33 a.m.,6,3,0,3,77.0,0.0,77.0,1452830.1886792453,56603.77358490566,26.5,96,0,41.0,youtube1,0
176,131.202.240.150-216.58.219.226-42854-443-6,131.202.240.150,42854,216.58.219.226,443,01/04/2015 10:03:33 a.m.,6,3,0,3,77.0,0.0,77.0,1350877.1929824562,52631.57894736842,28.5,96,0,41.0,youtube1,0
177,131.202.240.150-173.194.123.113-57793-443-6,131.202.240.150,57793,173.194.123.113,443,01/04/2015 10:02:36 a.m.,6,8,10,18,501.0,4126.0,4627.0,79.44773334174457,0.3090683380487145,3425855.7058823523,256,320,279.77777777777777,youtube1,0
178,131.202.240.150-173.194.123.113-57793-443-6,131.202.240.150,57793,173.194.123.113,443,01/04/2015 10:03:34 a.m.,6,3,0,3,77.0,0.0,77.0,587786.2595419846,22900.763358778622,65.5,96,0,41.0,youtube1,0
179,131.202.240.150-216.58.219.226-42856-443-6,131.202.240.150,42856,216.58.219.226,443,01/04/2015 10:02:35 a.m.,6,27,31,58,2130.0,10781.0,12911.0,213.6194431913497,0.9596412133140952,1060337.807017544,884,1000,222.6034482758621,youtube1,0
180,131.202.240.150-216.58.219.226-42856-443-6,131.202.240.150,42856,216.58.219.226,443,01/04/2015 10:03:35 a.m.,6,3,0,3,77.0,0.0,77.0,810526.3157894736,31578.94736842105,47.5,96,0,41.0,youtube1,0
181,131.202.240.150-216.58.219.238-47385-443-6,131.202.240.150,47385,216.58.219.238,443,01/04/2015 10:02:34 a.m.,6,409,519,928,8975.0,1297519.0,1306494.0,20005.35438534082,14.209762057534347,70450.071197411,13088,16608,1408.0150862068963,youtube1,0
182,131.202.240.150-216.58.219.238-47385-443-6,131.202.240.150,47385,216.58.219.238,443,01/04/2015 10:03:39 a.m.,6,3,0,3,77.0,0.0,77.0,950617.2839506172,37037.03703703704,40.5,96,0,41.0,youtube1,0
183,131.202.240.150-216.58.219.238-47312-443-6,131.202.240.150,47312,216.58.219.238,443,01/04/2015 10:02:42 a.m.,6,2,4,6,0.0,63.0,63.0,1.0552683922728092,0.10050175164502942,11940090.4,64,128,10.5,youtube1,0
184,131.202.240.150-216.58.219.237-51953-443-6,131.202.240.150,51953,216.58.219.237,443,01/04/2015 10:02:46 a.m.,6,2,4,6,0.0,63.0,63.0,1.0542916346711468,0.1004087271115378,11951152.4,64,128,10.5,youtube1,0
185,131.202.240.150-64.233.171.189-35618-443-6,131.202.240.150,35618,64.233.171.189,443,01/04/2015 10:02:46 a.m.,6,3,4,7,0.0,63.0,63.0,1.055361128999203,0.11726234766657813,9949201.0,96,128,9.0,youtube1,0
186,131.202.240.150-173.194.123.99-54033-443-6,131.202.240.150,54033,173.194.123.99,443,01/04/2015 10:02:47 a.m.,6,2,4,6,0.0,63.0,63.0,1.0553406922854025,0.10050863736051452,11939272.4,64,128,10.5,youtube1,0
187,131.202.240.150-173.194.123.15-42063-80-6,131.202.240.150,42063,173.194.123.15,80,01/04/2015 10:02:47 a.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08362918271775509,14946935.5,64,96,0.0,youtube1,0
188,131.202.240.150-216.58.219.227-50914-443-6,131.202.240.150,50914,216.58.219.227,443,01/04/2015 10:02:47 a.m.,6,2,4,6,0.0,63.0,63.0,1.0554475164482282,0.10051881109030744,11938064.0,64,128,10.5,youtube1,0
189,131.202.240.150-74.125.226.23-51316-80-6,131.202.240.150,51316,74.125.226.23,80,01/04/2015 10:02:47 a.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08358534593751314,14954774.5,64,96,0.0,youtube1,0
190,131.202.240.150-216.58.219.227-50916-443-6,131.202.240.150,50916,216.58.219.227,443,01/04/2015 10:02:47 a.m.,6,2,4,6,0.0,63.0,63.0,1.0556041319629828,0.1005337268536174,11936292.8,64,128,10.5,youtube1,0
191,131.202.240.150-74.125.226.179-42762-80-6,131.202.240.150,42762,74.125.226.179,80,01/04/2015 10:02:47 a.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08366909322097445,14939805.75,64,96,0.0,youtube1,0
192,131.202.240.150-74.125.226.2-44354-443-6,131.202.240.150,44354,74.125.226.2,443,01/04/2015 10:02:47 a.m.,6,2,4,6,0.0,63.0,63.0,1.054296874771203,0.100409226168686,11951093.0,64,128,10.5,youtube1,0
193,131.202.240.150-216.58.219.237-51952-443-6,131.202.240.150,51952,216.58.219.237,443,01/04/2015 10:02:47 a.m.,6,2,4,6,0.0,63.0,63.0,1.054191906265941,0.10039922916818486,11952283.0,64,128,10.5,youtube1,0
194,131.202.240.150-74.125.226.179-43808-443-6,131.202.240.150,43808,74.125.226.179,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0533745027758843,0.10032138121675087,11961557.8,64,128,10.5,youtube1,0
195,131.202.240.150-216.58.219.193-44817-443-6,131.202.240.150,44817,216.58.219.193,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0542993448701017,0.10040946141620016,11951065.0,64,128,10.5,youtube1,0
196,131.202.240.150-173.194.123.118-46222-443-6,131.202.240.150,46222,173.194.123.118,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0536818982183092,0.1003506569731723,11958068.2,64,128,10.5,youtube1,0
197,131.202.240.150-216.58.219.200-38386-443-6,131.202.240.150,38386,216.58.219.200,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0546841334859132,0.10044610795103937,11946704.8,64,128,10.5,youtube1,0
198,131.202.240.150-173.194.123.98-41263-443-6,131.202.240.150,41263,173.194.123.98,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0551623996262112,0.1004916571072582,11941289.8,64,128,10.5,youtube1,0
199,131.202.240.150-216.58.219.229-38280-443-6,131.202.240.150,38280,216.58.219.229,443,01/04/2015 10:02:48 a.m.,6,2,4,6,0.0,63.0,63.0,1.0542416887224906,0.1004039703545229,11951718.6,64,128,10.5,youtube1,0
200,131.202.240.150-173.194.123.103-60648-443-6,131.202.240.150,60648,173.194.123.103,443,01/04/2015 10:02:53 a.m.,6,2,4,6,0.0,63.0,63.0,1.0545925748982528,0.10043738808554788,11947742.0,64,128,10.5,youtube1,0
201,131.202.240.150-74.125.226.179-42762-80-6,131.202.240.150,42762,74.125.226.179,80,01/04/2015 10:03:47 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.21025972858622932,9512045.0,64,0,0.0,youtube1,0
202,131.202.240.150-74.125.226.23-51316-80-6,131.202.240.150,51316,74.125.226.23,80,01/04/2015 10:03:47 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2060143202614157,9708063.0,64,0,0.0,youtube1,0
203,131.202.240.150-93.184.215.191-46075-443-6,131.202.240.150,46075,93.184.215.191,443,01/04/2015 10:02:36 a.m.,6,12,10,22,31.0,0.0,31.0,0.3250168033687342,0.23065708626168235,4541889.714285715,240,200,1.4090909090909092,youtube1,0
204,93.184.215.191-131.202.240.150-443-46075-6,93.184.215.191,443,131.202.240.150,46075,01/04/2015 10:04:11 a.m.,6,2,1,3,31.0,0.0,31.0,462686.56716417905,44776.11940298507,33.5,40,20,20.666666666666668,youtube1,0
205,131.202.240.150-216.58.219.238-49242-80-6,131.202.240.150,49242,216.58.219.238,80,01/04/2015 10:02:31 a.m.,6,21,16,37,1748.0,3124.0,4872.0,40.83418336100564,0.31011181944934496,3314216.7222222225,672,512,131.67567567567568,youtube1,0
206,131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,01/04/2015 10:02:35 a.m.,6,40,66,106,7154.0,2266.0,9420.0,100.21085555475368,1.1276380773677166,895255.1619047619,1280,2112,94.83018867924528,youtube1,0
207,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 10:03:01 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655556398469449,18030047.8,96,96,0.0,youtube1,0
208,131.202.240.150-216.58.219.206-59305-443-6,131.202.240.150,59305,216.58.219.206,443,01/04/2015 10:03:42 a.m.,6,19,17,36,2973.0,5332.0,8305.0,92.0672210661686,0.3990872917979613,2577309.4,616,552,230.69444444444446,youtube1,0
209,131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,01/04/2015 10:03:43 a.m.,6,24,25,49,1698.0,4148.0,5846.0,64.69992399917071,0.5423017919875751,1882408.1875,776,808,119.3061224489796,youtube1,0
210,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 10:04:15 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.6535947712418301,2040000.0,0,0,0.0,youtube1,0
211,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 10:04:15 a.m.,17,3,0,3,282.0,0.0,282.0,140.97786647496343,1.4997645369676962,1000157.0,24,0,125.33333333333331,youtube1,0
212,131.202.240.150-216.58.219.238-47401-443-6,131.202.240.150,47401,216.58.219.238,443,01/04/2015 10:05:37 a.m.,6,11,14,25,1264.0,704.0,1968.0,33.34201050120852,0.4235519626677912,2459359.791666666,360,456,78.72,youtube1,0
213,131.202.240.150-216.58.219.238-47401-443-6,131.202.240.150,47401,216.58.219.238,443,01/04/2015 10:06:36 a.m.,6,3,0,3,77.0,0.0,77.0,350000.0,13636.363636363636,110.0,96,0,41.0,youtube1,0
214,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 10:02:36 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.033365679969827415,39961221.66666667,0,0,0.0,youtube1,0
215,131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,01/04/2015 10:04:37 a.m.,6,21,34,55,3355.0,1102.0,4457.0,48.661365361923025,0.6004880177037842,1696151.2777777782,672,1088,89.61818181818182,youtube1,0
216,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 10:05:16 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655536760442995,18030101.0,96,96,0.0,youtube1,0
217,131.202.240.150-216.58.219.206-59305-443-6,131.202.240.150,59305,216.58.219.206,443,01/04/2015 10:05:58 a.m.,6,3,5,8,0.0,63.0,63.0,0.6007441675465185,0.07628497365670077,14981418.857142858,96,160,7.875,youtube1,0
218,131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,01/04/2015 10:05:58 a.m.,6,3,5,8,0.0,63.0,63.0,0.6012530571809218,0.07634959456265672,14968738.857142858,96,160,7.875,youtube1,0
219,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 10:06:15 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.6325083684810328,2108009.0,0,0,0.0,youtube1,0
220,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 10:06:15 a.m.,17,3,0,3,282.0,0.0,282.0,140.94587678331519,1.499424221099098,1000384.0,24,0,125.33333333333331,youtube1,0
221,131.202.240.150-216.58.219.237-51990-443-6,131.202.240.150,51990,216.58.219.237,443,01/04/2015 10:06:12 a.m.,6,17,15,32,1267.0,1030.0,2297.0,25.45484071336986,0.35461684929379,2910910.935483872,552,488,71.78125,youtube1,0
222,131.202.240.150-216.58.219.238-47403-443-6,131.202.240.150,47403,216.58.219.238,443,01/04/2015 10:06:12 a.m.,6,18,16,34,2152.0,4524.0,6676.0,73.97149019544796,0.3767271819420657,2734878.393939394,584,520,196.35294117647058,youtube1,0
223,131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,01/04/2015 10:06:37 a.m.,6,21,34,55,3357.0,1102.0,4459.0,48.6931236278441,0.6006104058155249,1695805.6481481474,672,1088,89.65454545454546,youtube1,0
224,131.202.240.150-216.58.219.206-59311-443-6,131.202.240.150,59311,216.58.219.206,443,01/04/2015 10:08:50 a.m.,6,14,10,24,524.0,4293.0,4817.0,1183.3351430147852,5.895794775244934,176986.86956521738,456,328,200.70833333333331,youtube1,0
