Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-74.125.226.179-43808-443-6,131.202.240.150,43808,74.125.226.179,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-216.58.219.193-44817-443-6,131.202.240.150,44817,216.58.219.193,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-173.194.123.118-46222-443-6,131.202.240.150,46222,173.194.123.118,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-216.58.219.200-38386-443-6,131.202.240.150,38386,216.58.219.200,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-173.194.123.98-41263-443-6,131.202.240.150,41263,173.194.123.98,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-216.58.219.229-38280-443-6,131.202.240.150,38280,216.58.219.229,443,2015-01-04 10:02:48,2,4,0.0,63.0,0
131.202.240.150-173.194.123.103-60648-443-6,131.202.240.150,60648,173.194.123.103,443,2015-01-04 10:02:53,2,4,0.0,63.0,0
131.202.240.150-74.125.226.179-42762-80-6,131.202.240.150,42762,74.125.226.179,80,2015-01-04 10:03:47,2,0,0.0,0.0,0
131.202.240.150-74.125.226.23-51316-80-6,131.202.240.150,51316,74.125.226.23,80,2015-01-04 10:03:47,2,0,0.0,0.0,0
131.202.240.150-93.184.215.191-46075-443-6,131.202.240.150,46075,93.184.215.191,443,2015-01-04 10:02:36,12,10,31.0,0.0,0
93.184.215.191-131.202.240.150-443-46075-6,93.184.215.191,443,131.202.240.150,46075,2015-01-04 10:04:11,2,1,31.0,0.0,0
131.202.240.150-216.58.219.238-49242-80-6,131.202.240.150,49242,216.58.219.238,80,2015-01-04 10:02:31,21,16,1748.0,3124.0,0
131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,2015-01-04 10:02:35,40,66,7154.0,2266.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 10:03:01,3,3,0.0,0.0,0
131.202.240.150-216.58.219.206-59305-443-6,131.202.240.150,59305,216.58.219.206,443,2015-01-04 10:03:42,19,17,2973.0,5332.0,0
131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,2015-01-04 10:03:43,24,25,1698.0,4148.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-01-04 10:04:15,4,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-01-04 10:04:15,3,0,282.0,0.0,0
131.202.240.150-216.58.219.238-47401-443-6,131.202.240.150,47401,216.58.219.238,443,2015-01-04 10:05:37,11,14,1264.0,704.0,0
131.202.240.150-216.58.219.238-47401-443-6,131.202.240.150,47401,216.58.219.238,443,2015-01-04 10:06:36,3,0,77.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 10:02:36,4,0,0.0,0.0,0
131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,2015-01-04 10:04:37,21,34,3355.0,1102.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 10:05:16,3,3,0.0,0.0,0
131.202.240.150-216.58.219.206-59305-443-6,131.202.240.150,59305,216.58.219.206,443,2015-01-04 10:05:58,3,5,0.0,63.0,0
131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,2015-01-04 10:05:58,3,5,0.0,63.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-01-04 10:06:15,4,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-01-04 10:06:15,3,0,282.0,0.0,0
131.202.240.150-216.58.219.237-51990-443-6,131.202.240.150,51990,216.58.219.237,443,2015-01-04 10:06:12,17,15,1267.0,1030.0,0
131.202.240.150-216.58.219.238-47403-443-6,131.202.240.150,47403,216.58.219.238,443,2015-01-04 10:06:12,18,16,2152.0,4524.0,0
131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,2015-01-04 10:06:37,21,34,3357.0,1102.0,0
131.202.240.150-216.58.219.206-59311-443-6,131.202.240.150,59311,216.58.219.206,443,2015-01-04 10:08:50,14,10,524.0,4293.0,0
216.58.219.206-131.202.240.150-443-59311-6,216.58.219.206,443,131.202.240.150,59311,2015-01-04 10:08:54,3,0,0.0,0.0,0
