,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
106,10.8.8.130-198.7.63.141-38053-53-17,10.8.8.130,38053,198.7.63.141,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,141.0,175.0,1400.0672032257546,16.000768036865768,124994.0,8,8,104.5,vpn_facebook_chat1b,1
107,10.8.8.130-198.7.63.141-21822-53-17,10.8.8.130,21822,198.7.63.141,53,03/06/2015 02:00:00 p.m.,17,1,1,2,34.0,141.0,175.0,1339.1080774999236,15.304092314284839,130684.0,8,8,104.5,vpn_facebook_chat1b,1
108,10.8.8.130-198.7.63.141-55507-53-17,10.8.8.130,55507,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,41.0,473.0,514.0,4044.6325994239937,15.737870036669236,127082.0,8,8,277.5,vpn_facebook_chat1b,1
109,10.8.8.130-198.7.63.141-62654-53-17,10.8.8.130,62654,198.7.63.141,53,03/06/2015 02:00:37 p.m.,17,1,1,2,34.0,153.0,187.0,1496.646551310166,16.006914987274502,124946.0,8,8,110.5,vpn_facebook_chat1b,1
110,10.8.8.130-198.7.63.141-62897-53-17,10.8.8.130,62897,198.7.63.141,53,03/06/2015 02:05:37 p.m.,17,1,1,2,34.0,141.0,175.0,1408.8929321879705,16.101633510719658,124211.0,8,8,104.5,vpn_facebook_chat1b,1
111,10.8.8.130-78.46.223.24-30944-53-17,10.8.8.130,30944,78.46.223.24,53,03/06/2015 01:57:03 p.m.,17,1,1,2,34.0,141.0,175.0,1321.5626156367289,15.103572750134045,132419.0,8,8,104.5,vpn_facebook_chat1b,1
112,10.8.8.130-198.7.63.141-12661-53-17,10.8.8.130,12661,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,153.0,187.0,1460.435475305364,15.619630751929027,128044.0,8,8,110.5,vpn_facebook_chat1b,1
113,10.8.8.130-198.7.63.141-9146-53-17,10.8.8.130,9146,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,153.0,187.0,1491.8824045634049,15.955961546132672,125345.0,8,8,110.5,vpn_facebook_chat1b,1
114,10.8.8.130-198.7.63.141-27871-53-17,10.8.8.130,27871,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,34.0,141.0,175.0,1390.433815350389,15.890672175433021,125860.0,8,8,104.5,vpn_facebook_chat1b,1
115,10.8.8.130-198.7.63.141-26670-53-17,10.8.8.130,26670,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,153.0,187.0,1502.9375597759256,16.07419850027728,124423.0,8,8,110.5,vpn_facebook_chat1b,1
116,10.8.8.130-198.7.63.141-40162-53-17,10.8.8.130,40162,198.7.63.141,53,03/06/2015 02:14:28 p.m.,17,1,1,2,34.0,153.0,187.0,1500.4894644777173,16.048015662863286,124626.0,8,8,110.5,vpn_facebook_chat1b,1
117,10.8.8.130-198.7.63.141-5670-53-17,10.8.8.130,5670,198.7.63.141,53,03/06/2015 01:57:49 p.m.,17,1,1,2,34.0,153.0,187.0,1454.49454370095,15.55609137648075,128567.0,8,8,110.5,vpn_facebook_chat1b,1
118,10.8.8.130-198.7.63.141-23092-53-17,10.8.8.130,23092,198.7.63.141,53,03/06/2015 02:03:01 p.m.,17,1,1,2,34.0,153.0,187.0,1486.6873901878632,15.900399895057358,125783.0,8,8,110.5,vpn_facebook_chat1b,1
119,10.8.8.130-198.7.63.141-29467-53-17,10.8.8.130,29467,198.7.63.141,53,03/06/2015 02:06:57 p.m.,17,1,1,2,34.0,153.0,187.0,1524.5518062270194,16.305366911518927,122659.0,8,8,110.5,vpn_facebook_chat1b,1
120,10.8.8.130-198.7.63.141-44031-53-17,10.8.8.130,44031,198.7.63.141,53,03/06/2015 02:09:13 p.m.,17,1,1,2,34.0,153.0,187.0,1478.389425167406,15.811651606068516,126489.0,8,8,110.5,vpn_facebook_chat1b,1
121,10.8.8.130-198.7.63.141-8722-53-17,10.8.8.130,8722,198.7.63.141,53,03/06/2015 02:08:21 p.m.,17,1,1,2,34.0,153.0,187.0,1504.5700308959836,16.091658084449023,124288.0,8,8,110.5,vpn_facebook_chat1b,1
122,10.8.8.130-198.7.63.141-8607-53-17,10.8.8.130,8607,198.7.63.141,53,03/06/2015 02:03:01 p.m.,17,1,1,2,34.0,141.0,175.0,1392.779829364574,15.91748376416656,125648.0,8,8,104.5,vpn_facebook_chat1b,1
123,10.8.8.130-198.7.63.141-42070-53-17,10.8.8.130,42070,198.7.63.141,53,03/06/2015 01:57:41 p.m.,17,1,1,2,34.0,153.0,187.0,1529.2645627693591,16.35577072480598,122281.0,8,8,110.5,vpn_facebook_chat1b,1
124,10.8.8.130-198.7.63.141-28568-53-17,10.8.8.130,28568,198.7.63.141,53,03/06/2015 02:02:26 p.m.,17,1,1,2,34.0,141.0,175.0,1419.8091776465244,16.226390601674563,123256.0,8,8,104.5,vpn_facebook_chat1b,1
125,10.8.8.130-198.7.63.141-2917-53-17,10.8.8.130,2917,198.7.63.141,53,03/06/2015 02:08:07 p.m.,17,1,1,2,34.0,141.0,175.0,1396.0352598619918,15.954688684137054,125355.0,8,8,104.5,vpn_facebook_chat1b,1
126,10.8.8.130-198.7.63.141-59571-53-17,10.8.8.130,59571,198.7.63.141,53,03/06/2015 02:02:08 p.m.,17,1,1,2,34.0,141.0,175.0,1378.3651801326382,15.75274491580158,126962.0,8,8,104.5,vpn_facebook_chat1b,1
127,10.8.8.130-198.7.63.141-31245-53-17,10.8.8.130,31245,198.7.63.141,53,03/06/2015 01:58:05 p.m.,17,1,1,2,42.0,161.0,203.0,1649.0390083020584,16.246689736966093,123102.0,8,8,122.5,vpn_facebook_chat1b,1
128,10.8.8.130-198.7.63.141-6952-53-17,10.8.8.130,6952,198.7.63.141,53,03/06/2015 02:11:00 p.m.,17,1,1,2,34.0,153.0,187.0,1380.593433690909,14.765705173164804,135449.0,8,8,110.5,vpn_facebook_chat1b,1
129,10.8.8.130-198.7.63.141-44830-53-17,10.8.8.130,44830,198.7.63.141,53,03/06/2015 02:04:25 p.m.,17,1,1,2,34.0,141.0,175.0,1425.1742784546225,16.287706039481403,122792.0,8,8,104.5,vpn_facebook_chat1b,1
130,10.8.8.130-23.63.99.232-59901-443-6,10.8.8.130,59901,23.63.99.232,443,03/06/2015 02:13:11 p.m.,6,9,6,15,778.0,355.0,1133.0,19.202545569437167,0.2542261108045521,4214471.0,296,200,75.53333333333333,vpn_facebook_chat1b,1
131,10.8.8.130-198.7.63.141-50766-53-17,10.8.8.130,50766,198.7.63.141,53,03/06/2015 02:06:10 p.m.,17,1,1,2,34.0,141.0,175.0,1390.0141384295223,15.885875867765968,125898.0,8,8,104.5,vpn_facebook_chat1b,1
132,10.8.8.130-198.7.63.141-40741-53-17,10.8.8.130,40741,198.7.63.141,53,03/06/2015 02:06:42 p.m.,17,1,1,2,34.0,153.0,187.0,1504.521610401313,16.09114021819586,124292.0,8,8,110.5,vpn_facebook_chat1b,1
133,10.8.8.130-198.7.63.141-58615-53-17,10.8.8.130,58615,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,141.0,175.0,1379.9411750790507,15.770756286617726,126817.0,8,8,104.5,vpn_facebook_chat1b,1
134,10.8.8.130-198.7.63.141-12800-53-17,10.8.8.130,12800,198.7.63.141,53,03/06/2015 02:07:11 p.m.,17,1,1,2,34.0,141.0,175.0,324.8332213432132,3.7123796724938654,538738.0,8,8,104.5,vpn_facebook_chat1b,1
135,10.8.8.130-198.7.63.141-51116-53-17,10.8.8.130,51116,198.7.63.141,53,03/06/2015 02:02:45 p.m.,17,1,1,2,34.0,141.0,175.0,1413.558856552047,16.154958360594822,123801.0,8,8,104.5,vpn_facebook_chat1b,1
136,10.8.8.130-198.7.63.141-46072-53-17,10.8.8.130,46072,198.7.63.141,53,03/06/2015 02:11:05 p.m.,17,1,1,2,34.0,141.0,175.0,1430.0423292529458,16.343340905747954,122374.0,8,8,104.5,vpn_facebook_chat1b,1
137,10.8.8.130-198.7.63.141-41615-53-17,10.8.8.130,41615,198.7.63.141,53,03/06/2015 02:01:05 p.m.,17,1,1,2,34.0,141.0,175.0,1332.9068031563233,15.233220607500837,131292.0,8,8,104.5,vpn_facebook_chat1b,1
138,10.8.8.130-198.7.63.141-30352-53-17,10.8.8.130,30352,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,153.0,187.0,1503.4329726166166,16.079497033332796,124382.0,8,8,110.5,vpn_facebook_chat1b,1
139,10.8.8.130-198.7.63.141-16334-53-17,10.8.8.130,16334,198.7.63.141,53,03/06/2015 02:07:34 p.m.,17,1,1,2,34.0,153.0,187.0,1517.2413793103449,16.227180527383368,123250.0,8,8,110.5,vpn_facebook_chat1b,1
140,10.8.8.130-198.7.63.141-11438-53-17,10.8.8.130,11438,198.7.63.141,53,03/06/2015 02:07:57 p.m.,17,1,1,2,34.0,153.0,187.0,1484.2447813318518,15.874275736169539,125990.0,8,8,110.5,vpn_facebook_chat1b,1
141,10.8.8.130-198.7.63.141-41891-53-17,10.8.8.130,41891,198.7.63.141,53,03/06/2015 01:59:34 p.m.,17,1,1,2,34.0,153.0,187.0,1523.409177929304,16.293146288013947,122751.0,8,8,110.5,vpn_facebook_chat1b,1
142,10.8.8.130-198.7.63.141-28927-53-17,10.8.8.130,28927,198.7.63.141,53,03/06/2015 02:00:04 p.m.,17,1,1,2,34.0,141.0,175.0,1346.133136413286,15.384378701866126,130002.0,8,8,104.5,vpn_facebook_chat1b,1
143,10.8.8.130-198.7.63.141-51962-53-17,10.8.8.130,51962,198.7.63.141,53,03/06/2015 02:00:52 p.m.,17,1,1,2,34.0,153.0,187.0,1511.5874901989316,16.166711125122262,123711.0,8,8,110.5,vpn_facebook_chat1b,1
144,10.8.8.130-198.7.63.141-40093-53-17,10.8.8.130,40093,198.7.63.141,53,03/06/2015 02:07:51 p.m.,17,1,1,2,34.0,141.0,175.0,1395.8682300390842,15.952779771875248,125370.0,8,8,104.5,vpn_facebook_chat1b,1
145,10.8.8.130-78.46.223.24-42323-53-17,10.8.8.130,42323,78.46.223.24,53,03/06/2015 02:04:35 p.m.,17,1,1,2,34.0,141.0,175.0,1416.029453412631,16.18319375328721,123585.0,8,8,104.5,vpn_facebook_chat1b,1
146,10.8.8.130-198.7.63.141-17586-53-17,10.8.8.130,17586,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,153.0,187.0,1502.7201645759835,16.071873417924962,124441.0,8,8,110.5,vpn_facebook_chat1b,1
147,10.8.8.130-198.7.63.141-2758-53-17,10.8.8.130,2758,198.7.63.141,53,03/06/2015 01:59:34 p.m.,17,1,1,2,34.0,141.0,175.0,1426.033670692156,16.297527665053213,122718.0,8,8,104.5,vpn_facebook_chat1b,1
148,10.8.8.130-198.7.63.141-29411-53-17,10.8.8.130,29411,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,153.0,187.0,1410.6500305515115,15.087166102155207,132563.0,8,8,110.5,vpn_facebook_chat1b,1
149,10.8.8.130-198.7.63.141-17762-53-17,10.8.8.130,17762,198.7.63.141,53,03/06/2015 02:00:29 p.m.,17,1,1,2,34.0,141.0,175.0,1426.0801538536762,16.29805890118487,122714.0,8,8,104.5,vpn_facebook_chat1b,1
150,10.8.8.130-198.7.63.141-48162-53-17,10.8.8.130,48162,198.7.63.141,53,03/06/2015 02:05:35 p.m.,17,1,1,2,34.0,153.0,187.0,1502.4183311105041,16.06864525251876,124466.0,8,8,110.5,vpn_facebook_chat1b,1
151,10.8.8.130-198.7.63.141-27483-53-17,10.8.8.130,27483,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,141.0,175.0,1271.2480023245678,14.52854859799506,137660.0,8,8,104.5,vpn_facebook_chat1b,1
152,10.8.8.130-198.7.63.141-14326-53-17,10.8.8.130,14326,198.7.63.141,53,03/06/2015 02:06:39 p.m.,17,1,1,2,34.0,141.0,175.0,1407.8501725622068,16.089716257853794,124303.0,8,8,104.5,vpn_facebook_chat1b,1
153,10.8.8.130-198.7.63.141-14379-53-17,10.8.8.130,14379,198.7.63.141,53,03/06/2015 02:11:36 p.m.,17,1,1,2,34.0,141.0,175.0,1414.9074650517855,16.170371029163267,123683.0,8,8,104.5,vpn_facebook_chat1b,1
154,10.8.8.130-198.7.63.141-13901-53-17,10.8.8.130,13901,198.7.63.141,53,03/06/2015 01:58:43 p.m.,17,1,1,2,34.0,141.0,175.0,1391.2960518993177,15.900526307420776,125782.0,8,8,104.5,vpn_facebook_chat1b,1
155,10.8.8.130-198.7.63.141-18023-53-17,10.8.8.130,18023,198.7.63.141,53,03/06/2015 02:00:04 p.m.,17,1,1,2,34.0,153.0,187.0,1494.0636934532847,15.979290839072563,125162.0,8,8,110.5,vpn_facebook_chat1b,1
156,10.8.8.130-198.7.63.141-59906-53-17,10.8.8.130,59906,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,153.0,187.0,1497.7133841114237,16.01832496375854,124857.0,8,8,110.5,vpn_facebook_chat1b,1
157,10.8.8.130-198.7.63.141-60918-53-17,10.8.8.130,60918,198.7.63.141,53,03/06/2015 01:58:25 p.m.,17,1,1,2,34.0,153.0,187.0,1510.6716429967846,16.156915967880053,123786.0,8,8,110.5,vpn_facebook_chat1b,1
158,10.8.8.130-198.7.63.141-6624-53-17,10.8.8.130,6624,198.7.63.141,53,03/06/2015 02:01:01 p.m.,17,1,1,2,34.0,141.0,175.0,1379.0386130811664,15.760441292356186,126900.0,8,8,104.5,vpn_facebook_chat1b,1
159,10.8.8.130-198.7.63.141-10525-53-17,10.8.8.130,10525,198.7.63.141,53,03/06/2015 01:57:03 p.m.,17,1,1,2,34.0,153.0,187.0,1478.1440202355545,15.809026954390955,126510.0,8,8,110.5,vpn_facebook_chat1b,1
160,10.8.8.130-198.7.63.141-48102-53-17,10.8.8.130,48102,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,42.0,161.0,203.0,1625.1050714485848,16.010887403434335,124915.0,8,8,122.5,vpn_facebook_chat1b,1
161,10.8.8.130-198.7.63.141-50756-53-17,10.8.8.130,50756,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,153.0,187.0,1443.3132916033123,15.436505792548795,129563.0,8,8,110.5,vpn_facebook_chat1b,1
162,10.8.8.130-198.7.63.141-9799-53-17,10.8.8.130,9799,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,153.0,187.0,1515.9499006931217,16.213367921851567,123355.0,8,8,110.5,vpn_facebook_chat1b,1
163,10.8.8.130-198.7.63.141-15852-53-17,10.8.8.130,15852,198.7.63.141,53,03/06/2015 02:13:23 p.m.,17,1,1,2,34.0,153.0,187.0,1471.3403359691567,15.736260277744991,127095.0,8,8,110.5,vpn_facebook_chat1b,1
164,10.8.8.130-198.7.63.141-34619-53-17,10.8.8.130,34619,198.7.63.141,53,03/06/2015 02:00:53 p.m.,17,1,1,2,34.0,153.0,187.0,1505.8179329226557,16.10500463018883,124185.0,8,8,110.5,vpn_facebook_chat1b,1
165,10.8.8.130-198.7.63.141-7277-53-17,10.8.8.130,7277,198.7.63.141,53,03/06/2015 02:00:33 p.m.,17,1,1,2,34.0,153.0,187.0,1500.0200537440342,16.04299522720892,124665.0,8,8,110.5,vpn_facebook_chat1b,1
166,10.8.8.130-198.7.63.141-41738-53-17,10.8.8.130,41738,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,141.0,175.0,1399.9664008063805,15.999616009215776,125003.0,8,8,104.5,vpn_facebook_chat1b,1
167,10.8.8.130-198.7.63.141-11180-53-17,10.8.8.130,11180,198.7.63.141,53,03/06/2015 02:02:32 p.m.,17,1,1,2,34.0,141.0,175.0,1424.48982914262,16.279883761629947,122851.0,8,8,104.5,vpn_facebook_chat1b,1
168,10.8.8.130-198.7.63.141-10311-53-17,10.8.8.130,10311,198.7.63.141,53,03/06/2015 02:08:20 p.m.,17,1,1,2,34.0,141.0,175.0,1414.2214105040287,16.162530405760325,123743.0,8,8,104.5,vpn_facebook_chat1b,1
169,10.8.8.130-198.7.63.141-55045-53-17,10.8.8.130,55045,198.7.63.141,53,03/06/2015 01:57:05 p.m.,17,1,1,2,42.0,149.0,191.0,1530.2402717578534,16.02345834301417,124817.0,8,8,116.5,vpn_facebook_chat1b,1
170,10.8.8.130-198.7.63.141-41407-53-17,10.8.8.130,41407,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,153.0,187.0,1472.5684901841894,15.7493956169432,126989.0,8,8,110.5,vpn_facebook_chat1b,1
171,10.8.8.130-198.7.63.141-25051-53-17,10.8.8.130,25051,198.7.63.141,53,03/06/2015 02:10:40 p.m.,17,1,1,2,34.0,153.0,187.0,1440.4893041743378,15.406302718442117,129817.0,8,8,110.5,vpn_facebook_chat1b,1
172,10.8.8.130-198.7.63.141-56142-53-17,10.8.8.130,56142,198.7.63.141,53,03/06/2015 01:57:41 p.m.,17,1,1,2,34.0,141.0,175.0,1428.9330361152622,16.330663269888706,122469.0,8,8,104.5,vpn_facebook_chat1b,1
173,10.8.8.130-198.7.63.141-36700-53-17,10.8.8.130,36700,198.7.63.141,53,03/06/2015 02:00:15 p.m.,17,1,1,2,34.0,153.0,187.0,1509.0015574187196,16.13905409003978,123923.0,8,8,110.5,vpn_facebook_chat1b,1
174,10.8.8.130-198.7.63.141-24099-53-17,10.8.8.130,24099,198.7.63.141,53,03/06/2015 02:10:36 p.m.,17,1,1,2,34.0,153.0,187.0,1457.2374829534383,15.585427625170464,128325.0,8,8,110.5,vpn_facebook_chat1b,1
175,10.8.8.130-198.7.63.141-1616-53-17,10.8.8.130,1616,198.7.63.141,53,03/06/2015 02:11:35 p.m.,17,1,1,2,34.0,153.0,187.0,1508.5024684585846,16.133716240198765,123964.0,8,8,110.5,vpn_facebook_chat1b,1
176,10.8.8.130-198.7.63.141-41447-53-17,10.8.8.130,41447,198.7.63.141,53,03/06/2015 01:57:44 p.m.,17,1,1,2,34.0,141.0,175.0,1361.0733035193468,15.555123468792535,128575.0,8,8,104.5,vpn_facebook_chat1b,1
177,10.8.8.130-198.7.63.141-18458-53-17,10.8.8.130,18458,198.7.63.141,53,03/06/2015 02:04:25 p.m.,17,1,1,2,34.0,153.0,187.0,1523.967858132447,16.299121477352372,122706.0,8,8,110.5,vpn_facebook_chat1b,1
178,10.8.8.130-198.7.63.141-28044-53-17,10.8.8.130,28044,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,153.0,187.0,1473.2413673570682,15.75659216424672,126931.0,8,8,110.5,vpn_facebook_chat1b,1
179,10.8.8.130-198.7.63.141-13302-53-17,10.8.8.130,13302,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,34.0,141.0,175.0,1423.065038138143,16.263600435864493,122974.0,8,8,104.5,vpn_facebook_chat1b,1
180,10.8.8.130-198.7.63.141-39137-53-17,10.8.8.130,39137,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,141.0,175.0,1391.7054356038013,15.90520497832916,125745.0,8,8,104.5,vpn_facebook_chat1b,1
181,10.8.8.130-198.7.63.141-64461-53-17,10.8.8.130,64461,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,153.0,187.0,1482.444527242891,15.855021681742151,126143.0,8,8,110.5,vpn_facebook_chat1b,1
182,10.8.8.130-198.7.63.141-8638-53-17,10.8.8.130,8638,198.7.63.141,53,03/06/2015 02:07:55 p.m.,17,1,1,2,34.0,153.0,187.0,1507.6025089085606,16.124091004369625,124038.0,8,8,110.5,vpn_facebook_chat1b,1
183,10.8.8.130-198.7.63.141-24215-53-17,10.8.8.130,24215,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,34.0,141.0,175.0,1380.1370673270294,15.772995055166053,126799.0,8,8,104.5,vpn_facebook_chat1b,1
184,10.8.8.130-198.7.63.141-6309-53-17,10.8.8.130,6309,198.7.63.141,53,03/06/2015 02:07:47 p.m.,17,1,1,2,34.0,141.0,175.0,1397.7859071231167,15.974696081407053,125198.0,8,8,104.5,vpn_facebook_chat1b,1
185,10.8.8.130-198.7.63.141-41939-53-17,10.8.8.130,41939,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,141.0,175.0,1399.2611900916315,15.991556458190074,125066.0,8,8,104.5,vpn_facebook_chat1b,1
186,10.8.8.130-198.7.63.141-64634-53-17,10.8.8.130,64634,198.7.63.141,53,03/06/2015 02:12:46 p.m.,17,1,1,2,34.0,153.0,187.0,1420.2603557486366,15.189950328862427,131666.0,8,8,110.5,vpn_facebook_chat1b,1
187,10.8.8.130-198.7.63.141-11891-53-17,10.8.8.130,11891,198.7.63.141,53,03/06/2015 02:06:16 p.m.,17,1,1,2,34.0,141.0,175.0,1407.1256844661364,16.081436393898706,124367.0,8,8,104.5,vpn_facebook_chat1b,1
188,10.8.8.130-198.7.63.141-55006-53-17,10.8.8.130,55006,198.7.63.141,53,03/06/2015 02:08:19 p.m.,17,1,1,2,34.0,153.0,187.0,1498.1453441327978,16.022944857035274,124821.0,8,8,110.5,vpn_facebook_chat1b,1
189,10.8.8.130-198.7.63.141-6787-53-17,10.8.8.130,6787,198.7.63.141,53,03/06/2015 01:57:44 p.m.,17,1,1,2,34.0,153.0,187.0,1452.009907832312,15.529517730826866,128787.0,8,8,110.5,vpn_facebook_chat1b,1
190,10.8.8.130-198.7.63.141-16185-53-17,10.8.8.130,16185,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,141.0,175.0,1397.3283082745788,15.969466380280904,125239.0,8,8,104.5,vpn_facebook_chat1b,1
191,10.8.8.130-78.46.223.24-52108-53-17,10.8.8.130,52108,78.46.223.24,53,03/06/2015 01:57:48 p.m.,17,1,1,2,34.0,141.0,175.0,1404.6409336447625,16.053039241654425,124587.0,8,8,104.5,vpn_facebook_chat1b,1
192,10.8.8.130-198.7.63.141-13563-53-17,10.8.8.130,13563,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,141.0,175.0,1390.7653182865772,15.894460780418026,125830.0,8,8,104.5,vpn_facebook_chat1b,1
193,10.8.8.130-78.46.223.24-51184-53-17,10.8.8.130,51184,78.46.223.24,53,03/06/2015 02:09:13 p.m.,17,1,1,2,34.0,141.0,175.0,1384.1323072299165,15.818654939770472,126433.0,8,8,104.5,vpn_facebook_chat1b,1
194,10.8.8.130-78.46.223.24-11148-53-17,10.8.8.130,11148,78.46.223.24,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,141.0,175.0,1391.307113156995,15.900652721794225,125781.0,8,8,104.5,vpn_facebook_chat1b,1
195,10.8.8.130-198.7.63.141-64467-53-17,10.8.8.130,64467,198.7.63.141,53,03/06/2015 02:00:53 p.m.,17,1,1,2,34.0,141.0,175.0,1404.6522081132712,16.053168092723098,124586.0,8,8,104.5,vpn_facebook_chat1b,1
196,10.8.8.130-198.7.63.141-48493-53-17,10.8.8.130,48493,198.7.63.141,53,03/06/2015 02:05:03 p.m.,17,1,1,2,34.0,153.0,187.0,1507.225817891657,16.120062223440186,124069.0,8,8,110.5,vpn_facebook_chat1b,1
197,10.8.8.130-198.7.63.141-55977-53-17,10.8.8.130,55977,198.7.63.141,53,03/06/2015 02:01:40 p.m.,17,1,1,2,34.0,141.0,175.0,1396.9936696229715,15.965641938548243,125269.0,8,8,104.5,vpn_facebook_chat1b,1
198,10.8.8.130-198.7.63.141-34548-53-17,10.8.8.130,34548,198.7.63.141,53,03/06/2015 02:07:51 p.m.,17,1,1,2,34.0,153.0,187.0,1477.3849496346038,15.800908552241756,126575.0,8,8,110.5,vpn_facebook_chat1b,1
199,10.8.8.130-198.7.63.141-8436-53-17,10.8.8.130,8436,198.7.63.141,53,03/06/2015 02:09:37 p.m.,17,1,1,2,34.0,141.0,175.0,1395.3785063868465,15.947182930135392,125414.0,8,8,104.5,vpn_facebook_chat1b,1
200,10.8.8.130-198.7.63.141-6811-53-17,10.8.8.130,6811,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,141.0,175.0,1379.2559899117275,15.762925598991174,126880.0,8,8,104.5,vpn_facebook_chat1b,1
201,10.8.8.130-198.7.63.141-16516-53-17,10.8.8.130,16516,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,153.0,187.0,1490.9902726837825,15.946420028703553,125420.0,8,8,110.5,vpn_facebook_chat1b,1
202,10.8.8.130-198.7.63.141-57173-53-17,10.8.8.130,57173,198.7.63.141,53,03/06/2015 02:11:36 p.m.,17,1,1,2,34.0,153.0,187.0,1509.6593982352326,16.14608982069767,123869.0,8,8,110.5,vpn_facebook_chat1b,1
203,10.8.8.130-198.7.63.141-31391-53-17,10.8.8.130,31391,198.7.63.141,53,03/06/2015 02:02:02 p.m.,17,1,1,2,34.0,153.0,187.0,1513.1286159323545,16.18319375328721,123585.0,8,8,110.5,vpn_facebook_chat1b,1
204,10.8.8.130-198.7.63.141-53079-53-17,10.8.8.130,53079,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,1383.4101455347472,15.810401663254256,126499.0,8,8,104.5,vpn_facebook_chat1b,1
205,10.8.8.130-198.7.63.141-47838-53-17,10.8.8.130,47838,198.7.63.141,53,03/06/2015 01:59:52 p.m.,17,1,1,2,34.0,153.0,187.0,1474.0194223735655,15.764913608273424,126864.0,8,8,110.5,vpn_facebook_chat1b,1
206,10.8.8.130-198.7.63.141-6463-53-17,10.8.8.130,6463,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,153.0,187.0,1505.3815377432156,16.100337302066475,124221.0,8,8,110.5,vpn_facebook_chat1b,1
207,10.8.8.130-198.7.63.141-28809-53-17,10.8.8.130,28809,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,153.0,187.0,1493.3835919469088,15.972017026170152,125219.0,8,8,110.5,vpn_facebook_chat1b,1
208,10.8.8.130-198.7.63.141-39193-53-17,10.8.8.130,39193,198.7.63.141,53,03/06/2015 02:09:32 p.m.,17,1,1,2,34.0,141.0,175.0,1400.907788246784,16.010374722820387,124919.0,8,8,104.5,vpn_facebook_chat1b,1
209,10.8.8.130-198.7.63.141-39352-53-17,10.8.8.130,39352,198.7.63.141,53,03/06/2015 01:58:54 p.m.,17,1,1,2,34.0,153.0,187.0,1520.2510446644876,16.259369461652277,123006.0,8,8,110.5,vpn_facebook_chat1b,1
210,10.8.8.130-198.7.63.141-6295-53-17,10.8.8.130,6295,198.7.63.141,53,03/06/2015 02:14:17 p.m.,17,1,1,2,34.0,141.0,175.0,1386.5998985801218,15.846855983772821,126208.0,8,8,104.5,vpn_facebook_chat1b,1
211,10.8.8.130-198.7.63.141-48604-53-17,10.8.8.130,48604,198.7.63.141,53,03/06/2015 02:00:34 p.m.,17,1,1,2,34.0,153.0,187.0,1489.8973803301676,15.934731340429597,125512.0,8,8,110.5,vpn_facebook_chat1b,1
212,10.8.8.130-78.46.223.24-3358-53-17,10.8.8.130,3358,78.46.223.24,53,03/06/2015 01:59:42 p.m.,17,1,1,2,34.0,141.0,175.0,1344.8917170040424,15.370191051474773,130122.0,8,8,104.5,vpn_facebook_chat1b,1
