Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-53796-53-17,131.202.240.87,53796,131.202.244.3,53,2015-04-15 14:01:17,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62693-53-17,131.202.240.87,62693,131.202.244.3,53,2015-04-15 13:54:38,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-61288-53-17,131.202.240.87,61288,131.202.244.3,53,2015-04-15 13:56:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-55601-53-17,131.202.240.87,55601,131.202.244.3,53,2015-04-15 13:55:54,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57808-53-17,131.202.240.87,57808,131.202.244.3,53,2015-04-15 13:58:59,2,2,78.0,608.0,0
131.202.240.87-74.125.226.182-57961-443-17,131.202.240.87,57961,74.125.226.182,443,2015-04-15 14:02:17,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-57810-53-17,131.202.240.87,57810,131.202.244.3,53,2015-04-15 13:59:00,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-55604-53-17,131.202.240.87,55604,131.202.244.3,53,2015-04-15 13:55:55,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-55624-53-17,131.202.240.87,55624,131.202.244.3,53,2015-04-15 13:56:41,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-56774-53-17,131.202.240.87,56774,131.202.244.3,53,2015-04-15 13:55:19,1,1,47.0,394.0,0
131.202.240.87-131.202.244.3-63540-53-17,131.202.240.87,63540,131.202.244.3,53,2015-04-15 13:58:39,2,2,74.0,598.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 14:04:03,2,2,126.0,85.0,0
131.202.240.87-74.125.226.175-52293-443-17,131.202.240.87,52293,74.125.226.175,443,2015-04-15 14:05:43,26,45,2920.0,56153.0,0
131.202.240.87-131.202.244.3-55627-53-17,131.202.240.87,55627,131.202.244.3,53,2015-04-15 13:56:42,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-50013-53-17,131.202.240.87,50013,131.202.244.3,53,2015-04-15 14:04:47,2,2,78.0,608.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 14:04:56,127,95,97662.0,6484.0,0
131.202.240.87-131.202.244.3-51593-53-17,131.202.240.87,51593,131.202.244.3,53,2015-04-15 14:05:32,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-52759-53-17,131.202.240.87,52759,131.202.244.3,53,2015-04-15 13:54:53,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57811-53-17,131.202.240.87,57811,131.202.244.3,53,2015-04-15 13:59:01,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-62651-5355-17,131.202.240.87,62651,224.0.0.252,5355,2015-04-15 13:56:44,2,0,44.0,0.0,0
131.202.240.87-202.6.116.123-10603-123-17,131.202.240.87,10603,202.6.116.123,123,2015-04-15 13:58:48,1,1,48.0,48.0,0
131.202.240.87-131.202.244.3-54481-53-17,131.202.240.87,54481,131.202.244.3,53,2015-04-15 13:54:36,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52302-53-17,131.202.240.87,52302,131.202.244.3,53,2015-04-15 14:05:44,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-52297-53-17,131.202.240.87,52297,131.202.244.3,53,2015-04-15 14:05:44,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-63150-53-17,131.202.240.87,63150,131.202.244.3,53,2015-04-15 13:58:14,2,2,78.0,608.0,0
74.125.226.162-131.202.240.87-443-9140-6,74.125.226.162,443,131.202.240.87,9140,2015-04-15 13:54:38,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-55630-53-17,131.202.240.87,55630,131.202.244.3,53,2015-04-15 13:56:43,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62657-53-17,131.202.240.87,62657,131.202.244.3,53,2015-04-15 14:03:32,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-52771-53-17,131.202.240.87,52771,131.202.244.3,53,2015-04-15 13:55:02,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61325-53-17,131.202.240.87,61325,131.202.244.3,53,2015-04-15 13:58:00,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-49662-5355-17,131.202.240.87,49662,224.0.0.252,5355,2015-04-15 14:05:51,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55603-53-17,131.202.240.87,55603,131.202.244.3,53,2015-04-15 13:55:54,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-55631-53-17,131.202.240.87,55631,131.202.244.3,53,2015-04-15 13:56:44,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52303-53-17,131.202.240.87,52303,131.202.244.3,53,2015-04-15 14:05:49,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62629-53-17,131.202.240.87,62629,131.202.244.3,53,2015-04-15 14:02:27,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-55626-53-17,131.202.240.87,55626,131.202.244.3,53,2015-04-15 13:56:41,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-50012-53-17,131.202.240.87,50012,131.202.244.3,53,2015-04-15 14:04:31,2,2,78.0,608.0,0
131.202.240.87-74.125.226.163-62699-443-17,131.202.240.87,62699,74.125.226.163,443,2015-04-15 13:54:41,5,3,2900.0,1828.0,0
131.202.240.87-131.202.244.3-62663-53-17,131.202.240.87,62663,131.202.244.3,53,2015-04-15 14:03:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-61319-53-17,131.202.240.87,61319,131.202.244.3,53,2015-04-15 13:57:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-54482-53-17,131.202.240.87,54482,131.202.244.3,53,2015-04-15 13:54:36,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-49238-53-17,131.202.240.87,49238,131.202.244.3,53,2015-04-15 14:00:00,2,2,78.0,608.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 14:04:52,4,0,0.0,0.0,0
131.202.240.87-224.0.0.252-51508-5355-17,131.202.240.87,51508,224.0.0.252,5355,2015-04-15 13:55:20,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58683-5355-17,131.202.240.87,58683,224.0.0.252,5355,2015-04-15 13:59:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52296-53-17,131.202.240.87,52296,131.202.244.3,53,2015-04-15 14:05:44,2,2,66.0,444.0,0
131.202.240.87-74.125.226.162-9140-443-6,131.202.240.87,9140,74.125.226.162,443,2015-04-15 13:54:38,5,5,182.0,3898.0,0
131.202.240.87-74.125.226.181-9146-443-6,131.202.240.87,9146,74.125.226.181,443,2015-04-15 13:55:02,4,1,517.0,0.0,0
74.125.226.181-131.202.240.87-443-9146-6,74.125.226.181,443,131.202.240.87,9146,2015-04-15 13:55:02,2,2,137.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 13:54:34,4,4,24.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 13:54:34,4,4,24.0,0.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 13:54:35,299,213,233615.0,14641.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 13:54:35,71,73,32104.0,15835.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 13:54:35,93,79,36661.0,14578.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 13:54:35,181,212,135761.0,8359.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,2015-04-15 13:54:38,27,33,11249.0,5031.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 13:54:52,26,20,23902.0,406.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,2015-04-15 13:54:53,5,4,30.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 13:54:53,5,4,370.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 13:54:53,5,4,265.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 13:54:57,5,4,370.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 13:54:57,5,4,265.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 13:54:59,5,5,24.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 13:54:59,4,4,24.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 13:54:44,3,3,3.0,0.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 13:55:02,14,14,3824.0,1482.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 13:55:07,4,0,0.0,0.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,2015-04-15 13:54:36,7,7,876.0,222.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,2015-04-15 13:57:33,2,3,41.0,110.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,2015-04-15 13:57:33,3,0,76.0,0.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,2015-04-15 13:54:44,10,9,751.0,362.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,2015-04-15 13:57:41,2,3,41.0,110.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,2015-04-15 13:57:41,3,0,76.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 13:54:46,12,0,600.0,0.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,2015-04-15 13:56:16,4,6,444.0,1052.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 13:56:34,5,4,30.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 13:56:34,5,4,30.0,0.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,2015-04-15 13:54:38,4,6,922.0,163.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,2015-04-15 13:58:38,1,1,55.0,0.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,2015-04-15 13:58:38,2,0,0.0,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 13:56:38,52,54,23613.0,10657.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 13:56:38,75,65,29247.0,9526.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,2015-04-15 13:54:41,4,6,216.0,178.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,2015-04-15 13:58:41,1,1,55.0,0.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,2015-04-15 13:58:41,2,0,0.0,0.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 13:56:41,166,194,120225.0,7795.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 13:56:37,272,199,212312.0,13566.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 13:56:52,30,21,28087.0,406.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,2015-04-15 13:56:53,5,3,24.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 13:56:57,5,3,296.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 13:56:57,5,3,212.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 13:56:59,5,4,30.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 13:56:59,5,4,30.0,0.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,2015-04-15 13:56:41,14,17,6542.0,442.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 13:57:12,10,9,3149.0,973.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 13:56:59,3,3,3.0,0.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,2015-04-15 13:55:19,8,10,653.0,4313.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,2015-04-15 13:59:19,1,1,55.0,0.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,2015-04-15 13:59:19,2,0,0.0,0.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,2015-04-15 13:55:19,6,7,868.0,257.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,2015-04-15 13:59:19,1,1,55.0,0.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,2015-04-15 13:59:19,2,0,0.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 13:56:53,5,4,296.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 13:56:53,5,4,212.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 13:58:01,9,0,450.0,0.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,2015-04-15 13:58:16,4,6,444.0,1126.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 13:57:21,8,0,0.0,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 13:58:39,33,33,14695.0,3504.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 13:58:39,49,48,21393.0,2553.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 13:58:41,96,110,68754.0,4083.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 13:58:52,27,17,23971.0,406.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,2015-04-15 13:58:53,5,3,24.0,0.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 13:58:51,295,220,220645.0,15491.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 13:58:59,5,3,24.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 13:58:34,5,4,24.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 13:58:34,5,4,24.0,0.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 13:59:12,9,8,3149.0,972.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 13:59:23,4,4,296.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 13:59:23,4,4,212.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 13:58:57,5,4,296.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 13:58:57,5,4,212.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 13:58:59,5,4,24.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 13:59:14,3,3,3.0,0.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,2015-04-15 13:59:01,8,9,2250.0,216.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,2015-04-15 14:01:57,2,3,41.0,110.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,2015-04-15 14:01:57,3,0,76.0,0.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,2015-04-15 14:00:16,4,6,557.0,1060.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 14:00:21,6,0,0.0,0.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 14:00:41,48,45,18495.0,2002.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 14:00:41,28,27,10122.0,2876.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 14:00:46,53,63,35280.0,1819.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 14:00:52,26,16,21777.0,409.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 14:00:55,259,197,193187.0,13281.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 14:01:04,4,4,24.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 14:01:04,4,4,24.0,0.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 14:01:13,10,9,3149.0,974.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 14:01:23,5,4,265.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 14:01:23,5,4,370.0,0.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,2015-04-15 13:59:26,6,7,868.0,257.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,2015-04-15 14:03:26,1,1,55.0,0.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,2015-04-15 14:03:26,2,0,0.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 14:01:27,4,4,296.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 14:01:27,4,4,212.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 14:00:59,5,4,24.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 14:01:29,4,4,24.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 14:01:29,3,3,3.0,0.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 13:59:03,2,2,126.0,85.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,2015-04-15 14:02:17,4,6,444.0,1229.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 14:00:13,15,0,750.0,0.0,0
131.202.240.87-74.125.226.161-9156-443-6,131.202.240.87,9156,74.125.226.161,443,2015-04-15 14:02:15,8,10,484.0,4260.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 14:02:42,42,42,18763.0,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 14:02:45,28,27,11673.0,1029.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 14:02:52,24,18,20266.0,406.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 14:02:39,6,0,0.0,0.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,2015-04-15 14:02:55,259,197,194072.0,13526.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 14:02:49,62,68,40456.0,2088.0,0
131.202.240.87-131.202.6.26-9157-13000-6,131.202.240.87,9157,131.202.6.26,13000,2015-04-15 14:05:03,14,12,8323.0,5828.0,0
131.202.240.87-131.202.6.26-9157-13000-6,131.202.240.87,9157,131.202.6.26,13000,2015-04-15 14:05:03,2,0,0.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 14:03:04,4,3,24.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 14:03:04,7,5,183.0,694.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 14:03:13,9,8,3149.0,968.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 14:03:23,5,3,159.0,309.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 14:03:27,4,3,296.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 14:03:27,8,6,478.0,1039.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 14:03:29,4,3,24.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 14:03:29,5,4,24.0,279.0,0
131.202.240.87-74.125.226.164-9163-443-6,131.202.240.87,9163,74.125.226.164,443,2015-04-15 14:05:44,5,5,182.0,3900.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 14:03:23,4,3,222.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 14:03:44,3,3,3.0,0.0,0
