Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-57808-53-17,131.202.240.87,57808,131.202.244.3,53,15/04/2015 01:58:59 p.m.,4,686.0,0
131.202.240.87-74.125.226.182-57961-443-17,131.202.240.87,57961,74.125.226.182,443,15/04/2015 02:02:17 p.m.,3,2737.0,0
131.202.240.87-131.202.244.3-57810-53-17,131.202.240.87,57810,131.202.244.3,53,15/04/2015 01:59:00 p.m.,4,496.0,0
131.202.240.87-131.202.244.3-55604-53-17,131.202.240.87,55604,131.202.244.3,53,15/04/2015 01:55:55 p.m.,4,496.0,0
131.202.240.87-131.202.244.3-55624-53-17,131.202.240.87,55624,131.202.244.3,53,15/04/2015 01:56:41 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-56774-53-17,131.202.240.87,56774,131.202.244.3,53,15/04/2015 01:55:19 p.m.,2,441.0,0
131.202.240.87-131.202.244.3-63540-53-17,131.202.240.87,63540,131.202.244.3,53,15/04/2015 01:58:39 p.m.,4,672.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,15/04/2015 02:04:03 p.m.,4,211.0,0
131.202.240.87-74.125.226.175-52293-443-17,131.202.240.87,52293,74.125.226.175,443,15/04/2015 02:05:43 p.m.,71,59073.0,0
131.202.240.87-131.202.244.3-55627-53-17,131.202.240.87,55627,131.202.244.3,53,15/04/2015 01:56:42 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-50013-53-17,131.202.240.87,50013,131.202.244.3,53,15/04/2015 02:04:47 p.m.,4,686.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 02:04:56 p.m.,222,104146.0,0
131.202.240.87-131.202.244.3-51593-53-17,131.202.240.87,51593,131.202.244.3,53,15/04/2015 02:05:32 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-52759-53-17,131.202.240.87,52759,131.202.244.3,53,15/04/2015 01:54:53 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-57811-53-17,131.202.240.87,57811,131.202.244.3,53,15/04/2015 01:59:01 p.m.,4,672.0,0
131.202.240.87-224.0.0.252-62651-5355-17,131.202.240.87,62651,224.0.0.252,5355,15/04/2015 01:56:44 p.m.,2,44.0,0
131.202.240.87-202.6.116.123-10603-123-17,131.202.240.87,10603,202.6.116.123,123,15/04/2015 01:58:48 p.m.,2,96.0,0
131.202.240.87-131.202.244.3-54481-53-17,131.202.240.87,54481,131.202.244.3,53,15/04/2015 01:54:36 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-52302-53-17,131.202.240.87,52302,131.202.244.3,53,15/04/2015 02:05:44 p.m.,2,410.0,0
131.202.240.87-131.202.244.3-52297-53-17,131.202.240.87,52297,131.202.244.3,53,15/04/2015 02:05:44 p.m.,2,273.0,0
131.202.240.87-131.202.244.3-63150-53-17,131.202.240.87,63150,131.202.244.3,53,15/04/2015 01:58:14 p.m.,4,686.0,0
74.125.226.162-131.202.240.87-443-9140-6,74.125.226.162,443,131.202.240.87,9140,15/04/2015 01:54:38 p.m.,2,0.0,0
131.202.240.87-131.202.244.3-55630-53-17,131.202.240.87,55630,131.202.244.3,53,15/04/2015 01:56:43 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-62657-53-17,131.202.240.87,62657,131.202.244.3,53,15/04/2015 02:03:32 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-52771-53-17,131.202.240.87,52771,131.202.244.3,53,15/04/2015 01:55:02 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-61325-53-17,131.202.240.87,61325,131.202.244.3,53,15/04/2015 01:58:00 p.m.,4,686.0,0
131.202.240.87-224.0.0.252-49662-5355-17,131.202.240.87,49662,224.0.0.252,5355,15/04/2015 02:05:51 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-55603-53-17,131.202.240.87,55603,131.202.244.3,53,15/04/2015 01:55:54 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-55631-53-17,131.202.240.87,55631,131.202.244.3,53,15/04/2015 01:56:44 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-52303-53-17,131.202.240.87,52303,131.202.244.3,53,15/04/2015 02:05:49 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-62629-53-17,131.202.240.87,62629,131.202.244.3,53,15/04/2015 02:02:27 p.m.,2,410.0,0
131.202.240.87-131.202.244.3-55626-53-17,131.202.240.87,55626,131.202.244.3,53,15/04/2015 01:56:41 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-50012-53-17,131.202.240.87,50012,131.202.244.3,53,15/04/2015 02:04:31 p.m.,4,686.0,0
131.202.240.87-74.125.226.163-62699-443-17,131.202.240.87,62699,74.125.226.163,443,15/04/2015 01:54:41 p.m.,8,4728.0,0
131.202.240.87-131.202.244.3-62663-53-17,131.202.240.87,62663,131.202.244.3,53,15/04/2015 02:03:53 p.m.,4,650.0,0
131.202.240.87-131.202.244.3-61319-53-17,131.202.240.87,61319,131.202.244.3,53,15/04/2015 01:57:53 p.m.,4,650.0,0
131.202.240.87-131.202.244.3-54482-53-17,131.202.240.87,54482,131.202.244.3,53,15/04/2015 01:54:36 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-49238-53-17,131.202.240.87,49238,131.202.244.3,53,15/04/2015 02:00:00 p.m.,4,686.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 02:04:52 p.m.,4,0.0,0
131.202.240.87-224.0.0.252-51508-5355-17,131.202.240.87,51508,224.0.0.252,5355,15/04/2015 01:55:20 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-58683-5355-17,131.202.240.87,58683,224.0.0.252,5355,15/04/2015 01:59:04 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-52296-53-17,131.202.240.87,52296,131.202.244.3,53,15/04/2015 02:05:44 p.m.,4,510.0,0
131.202.240.87-74.125.226.162-9140-443-6,131.202.240.87,9140,74.125.226.162,443,15/04/2015 01:54:38 p.m.,10,4080.0,0
131.202.240.87-74.125.226.181-9146-443-6,131.202.240.87,9146,74.125.226.181,443,15/04/2015 01:55:02 p.m.,5,517.0,0
74.125.226.181-131.202.240.87-443-9146-6,74.125.226.181,443,131.202.240.87,9146,15/04/2015 01:55:02 p.m.,4,137.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 01:54:34 p.m.,8,24.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 01:54:34 p.m.,8,24.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 01:54:35 p.m.,512,248256.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,15/04/2015 01:54:35 p.m.,144,47939.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,15/04/2015 01:54:35 p.m.,172,51239.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 01:54:35 p.m.,393,144120.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,15/04/2015 01:54:38 p.m.,60,16280.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,15/04/2015 01:54:52 p.m.,46,24308.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,15/04/2015 01:54:53 p.m.,9,30.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 01:54:53 p.m.,9,370.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,15/04/2015 01:54:53 p.m.,9,265.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 01:54:57 p.m.,9,370.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 01:54:57 p.m.,9,265.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 01:54:59 p.m.,10,24.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 01:54:59 p.m.,8,24.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,15/04/2015 01:54:44 p.m.,6,3.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,15/04/2015 01:55:02 p.m.,28,5306.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 01:55:07 p.m.,4,0.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,15/04/2015 01:54:36 p.m.,14,1098.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,15/04/2015 01:57:33 p.m.,5,151.0,0
131.202.240.87-74.125.226.166-9136-443-6,131.202.240.87,9136,74.125.226.166,443,15/04/2015 01:57:33 p.m.,3,76.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,15/04/2015 01:54:44 p.m.,19,1113.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,15/04/2015 01:57:41 p.m.,5,151.0,0
131.202.240.87-74.125.226.184-9144-443-6,131.202.240.87,9144,74.125.226.184,443,15/04/2015 01:57:41 p.m.,3,76.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,15/04/2015 01:54:46 p.m.,12,600.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,15/04/2015 01:56:16 p.m.,10,1496.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 01:56:34 p.m.,9,30.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 01:56:34 p.m.,9,30.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,15/04/2015 01:54:38 p.m.,10,1085.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,15/04/2015 01:58:38 p.m.,2,55.0,0
131.202.240.87-74.125.226.167-9075-443-6,131.202.240.87,9075,74.125.226.167,443,15/04/2015 01:58:38 p.m.,2,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,15/04/2015 01:56:38 p.m.,106,34270.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,15/04/2015 01:56:38 p.m.,140,38773.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,15/04/2015 01:54:41 p.m.,10,394.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,15/04/2015 01:58:41 p.m.,2,55.0,0
131.202.240.87-74.125.226.164-9077-443-6,131.202.240.87,9077,74.125.226.164,443,15/04/2015 01:58:41 p.m.,2,0.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 01:56:41 p.m.,360,128020.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 01:56:37 p.m.,471,225878.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,15/04/2015 01:56:52 p.m.,51,28493.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,15/04/2015 01:56:53 p.m.,8,24.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 01:56:57 p.m.,8,296.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 01:56:57 p.m.,8,212.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 01:56:59 p.m.,9,30.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 01:56:59 p.m.,9,30.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,15/04/2015 01:56:41 p.m.,31,6984.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,15/04/2015 01:57:12 p.m.,19,4122.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,15/04/2015 01:56:59 p.m.,6,3.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,15/04/2015 01:55:19 p.m.,18,4966.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,15/04/2015 01:59:19 p.m.,2,55.0,0
131.202.240.87-173.194.121.5-9150-443-6,131.202.240.87,9150,173.194.121.5,443,15/04/2015 01:59:19 p.m.,2,0.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,15/04/2015 01:55:19 p.m.,13,1125.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,15/04/2015 01:59:19 p.m.,2,55.0,0
131.202.240.87-74.125.226.164-9152-443-6,131.202.240.87,9152,74.125.226.164,443,15/04/2015 01:59:19 p.m.,2,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 01:56:53 p.m.,9,296.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,15/04/2015 01:56:53 p.m.,9,212.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,15/04/2015 01:58:01 p.m.,9,450.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,15/04/2015 01:58:16 p.m.,10,1570.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 01:57:21 p.m.,8,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,15/04/2015 01:58:39 p.m.,66,18199.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,15/04/2015 01:58:39 p.m.,97,23946.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 01:58:41 p.m.,206,72837.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,15/04/2015 01:58:52 p.m.,44,24377.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,15/04/2015 01:58:53 p.m.,8,24.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 01:58:51 p.m.,515,236136.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 01:58:59 p.m.,8,24.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 01:58:34 p.m.,9,24.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 01:58:34 p.m.,9,24.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,15/04/2015 01:59:12 p.m.,17,4121.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 01:59:23 p.m.,8,296.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,15/04/2015 01:59:23 p.m.,8,212.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 01:58:57 p.m.,9,296.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 01:58:57 p.m.,9,212.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 01:58:59 p.m.,9,24.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,15/04/2015 01:59:14 p.m.,6,3.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,15/04/2015 01:59:01 p.m.,17,2466.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,15/04/2015 02:01:57 p.m.,5,151.0,0
131.202.240.87-74.125.226.162-9142-443-6,131.202.240.87,9142,74.125.226.162,443,15/04/2015 02:01:57 p.m.,3,76.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,15/04/2015 02:00:16 p.m.,10,1617.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 02:00:21 p.m.,6,0.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,15/04/2015 02:00:41 p.m.,93,20497.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,15/04/2015 02:00:41 p.m.,55,12998.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 02:00:46 p.m.,116,37099.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,15/04/2015 02:00:52 p.m.,42,22186.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 02:00:55 p.m.,456,206468.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 02:01:04 p.m.,8,24.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 02:01:04 p.m.,8,24.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,15/04/2015 02:01:13 p.m.,19,4123.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,15/04/2015 02:01:23 p.m.,9,265.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 02:01:23 p.m.,9,370.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,15/04/2015 01:59:26 p.m.,13,1125.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,15/04/2015 02:03:26 p.m.,2,55.0,0
131.202.240.87-74.125.226.163-9154-443-6,131.202.240.87,9154,74.125.226.163,443,15/04/2015 02:03:26 p.m.,2,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 02:01:27 p.m.,8,296.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 02:01:27 p.m.,8,212.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 02:00:59 p.m.,9,24.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 02:01:29 p.m.,8,24.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,15/04/2015 02:01:29 p.m.,6,3.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,15/04/2015 01:59:03 p.m.,4,211.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,15/04/2015 02:02:17 p.m.,10,1673.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,15/04/2015 02:00:13 p.m.,15,750.0,0
131.202.240.87-74.125.226.161-9156-443-6,131.202.240.87,9156,74.125.226.161,443,15/04/2015 02:02:15 p.m.,18,4744.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,15/04/2015 02:02:42 p.m.,84,18763.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,15/04/2015 02:02:45 p.m.,55,12702.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,15/04/2015 02:02:52 p.m.,42,20672.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 02:02:39 p.m.,6,0.0,0
131.202.240.87-74.125.226.165-62869-443-17,131.202.240.87,62869,74.125.226.165,443,15/04/2015 02:02:55 p.m.,456,207598.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 02:02:49 p.m.,130,42544.0,0
131.202.240.87-131.202.6.26-9157-13000-6,131.202.240.87,9157,131.202.6.26,13000,15/04/2015 02:05:03 p.m.,26,14151.0,0
131.202.240.87-131.202.6.26-9157-13000-6,131.202.240.87,9157,131.202.6.26,13000,15/04/2015 02:05:03 p.m.,2,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 02:03:04 p.m.,7,24.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 02:03:04 p.m.,12,877.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,15/04/2015 02:03:13 p.m.,17,4117.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,15/04/2015 02:03:23 p.m.,8,468.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 02:03:27 p.m.,7,296.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 02:03:27 p.m.,14,1517.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 02:03:29 p.m.,7,24.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 02:03:29 p.m.,9,303.0,0
131.202.240.87-74.125.226.164-9163-443-6,131.202.240.87,9163,74.125.226.164,443,15/04/2015 02:05:44 p.m.,10,4082.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 02:03:23 p.m.,7,222.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,15/04/2015 02:03:44 p.m.,6,3.0,0
