Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-216.58.219.230-35186-443-6,131.202.240.150,35186,216.58.219.230,443,01/04/2015 01:50:54 p.m.,4,63.0,0
131.202.240.150-216.58.219.230-35187-443-6,131.202.240.150,35187,216.58.219.230,443,01/04/2015 01:50:55 p.m.,4,63.0,0
131.202.240.150-209.148.205.8-58315-80-6,131.202.240.150,58315,209.148.205.8,80,01/04/2015 01:48:54 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39817-80-6,131.202.240.150,39817,209.148.205.32,80,01/04/2015 01:48:54 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39816-80-6,131.202.240.150,39816,209.148.205.32,80,01/04/2015 01:48:54 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39790-80-6,131.202.240.150,39790,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58337-80-6,131.202.240.150,58337,209.148.205.8,80,01/04/2015 01:48:54 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58297-80-6,131.202.240.150,58297,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39813-80-6,131.202.240.150,39813,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-173.194.123.122-33554-443-6,131.202.240.150,33554,173.194.123.122,443,01/04/2015 01:50:55 p.m.,4,63.0,0
131.202.240.150-209.148.205.8-58313-80-6,131.202.240.150,58313,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58298-80-6,131.202.240.150,58298,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58339-80-6,131.202.240.150,58339,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39795-80-6,131.202.240.150,39795,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58325-80-6,131.202.240.150,58325,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39826-80-6,131.202.240.150,39826,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58323-80-6,131.202.240.150,58323,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58324-80-6,131.202.240.150,58324,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39811-80-6,131.202.240.150,39811,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39822-80-6,131.202.240.150,39822,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58312-80-6,131.202.240.150,58312,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.8-58326-80-6,131.202.240.150,58326,209.148.205.8,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39835-80-6,131.202.240.150,39835,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-39797-80-6,131.202.240.150,39797,209.148.205.32,80,01/04/2015 01:48:55 p.m.,6,0.0,0
131.202.240.150-173.194.123.126-47772-443-6,131.202.240.150,47772,173.194.123.126,443,01/04/2015 01:50:57 p.m.,4,63.0,0
131.202.240.150-74.125.22.156-57895-443-6,131.202.240.150,57895,74.125.22.156,443,01/04/2015 01:50:57 p.m.,4,63.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:49:19 p.m.,3,573.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:49:36 p.m.,2,0.0,0
131.202.240.150-173.194.123.109-32790-443-6,131.202.240.150,32790,173.194.123.109,443,01/04/2015 01:51:00 p.m.,6,63.0,0
131.202.240.150-173.194.123.123-53315-443-6,131.202.240.150,53315,173.194.123.123,443,01/04/2015 01:51:00 p.m.,6,63.0,0
131.202.240.150-173.194.123.109-43308-80-6,131.202.240.150,43308,173.194.123.109,80,01/04/2015 01:51:00 p.m.,5,0.0,0
131.202.240.150-173.194.123.115-60475-80-6,131.202.240.150,60475,173.194.123.115,80,01/04/2015 01:51:00 p.m.,5,0.0,0
131.202.240.150-74.125.226.191-54698-80-6,131.202.240.150,54698,74.125.226.191,80,01/04/2015 01:51:00 p.m.,5,0.0,0
131.202.240.150-173.194.123.109-43308-80-6,131.202.240.150,43308,173.194.123.109,80,01/04/2015 01:52:00 p.m.,2,0.0,0
131.202.240.150-74.125.226.191-54698-80-6,131.202.240.150,54698,74.125.226.191,80,01/04/2015 01:52:00 p.m.,2,0.0,0
131.202.240.150-173.194.123.115-60475-80-6,131.202.240.150,60475,173.194.123.115,80,01/04/2015 01:52:00 p.m.,2,0.0,0
