,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
108,131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:51:57 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,610.8735491753207,3274.0,40,0,0.0,hangouts_video1b,0
109,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:50:11 a.m.,17,22209,43115,65324,14080895.0,40403946.0,54484841.0,454047.5004822576,544.3752496497693,1836.996280023884,177672,344920,834.0725001530832,hangouts_video1b,0
110,131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:48:11 a.m.,6,7,15,22,4715.0,5430.0,10145.0,40348.239711099435,87.49741484910673,11973.142857142857,140,300,672.0,hangouts_video1b,0
111,131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:52:12 a.m.,6,2,0,2,55.0,0.0,55.0,70422.5352112676,2560.819462227913,781.0,40,0,55.0,hangouts_video1b,0
112,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:50:02 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.06666463191395702,18000549.4,0,0,0.0,hangouts_video1b,0
113,131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:46:46 a.m.,6,14,20,34,1288.0,4779.0,6067.0,65.82004106445858,0.3688612817193987,2793199.1818181816,292,412,178.44117647058826,hangouts_video1b,0
114,131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:52:18 a.m.,6,1,1,2,55.0,0.0,55.0,1170212.7659574468,42553.191489361714,47.0,20,20,55.0,hangouts_video1b,0
115,131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:52:18 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3683.2412523020257,543.0,40,0,0.0,hangouts_video1b,0
116,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:50:19 a.m.,6,4,6,10,445.0,1142.0,1587.0,5876.493655090184,37.028945526718246,30006.55555555556,80,120,199.4,hangouts_video1b,0
117,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:50:38 a.m.,6,4,6,10,595.0,363.0,958.0,6703.332073834613,69.97215108386861,15879.333333333332,80,120,151.5,hangouts_video1b,0
118,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:50:50 a.m.,6,258,467,725,48124.0,49204.0,97328.0,844.8125197243428,6.2930408186765225,159125.17403314926,5160,9340,135.79172413793106,hangouts_video1b,0
119,131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:48:09 a.m.,6,35,56,91,3857.0,1585.0,5442.0,125.99432664355629,2.1068511070495446,479915.7888888889,700,1120,65.65934065934066,hangouts_video1b,0
120,131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:52:52 a.m.,6,1,1,2,55.0,0.0,55.0,833333.3333333333,30303.030303030297,66.0,20,20,55.0,hangouts_video1b,0
121,131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:52:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1561.2802498048402,1281.0,40,0,0.0,hangouts_video1b,0
122,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:51:01 a.m.,0,45,0,45,0.0,0.0,0.0,0.0,0.4068369068772199,2513850.772727273,0,0,0.0,hangouts_video1b,0
123,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:51:38 a.m.,6,3,3,6,3.0,0.0,3.0,0.033254328070196695,0.06650865614039339,18042764.2,60,96,0.6666666666666666,hangouts_video1b,0
124,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:52:11 a.m.,17,22257,42741,64998,14075911.0,40312977.0,54388888.0,453254.6520282728,541.6666336795424,1846.182362262884,178056,341928,836.779654758608,hangouts_video1b,0
125,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:51:48 a.m.,6,13,10,23,2136.0,615.0,2751.0,23.03566679865073,0.19259190707705087,5428341.0,260,200,121.8695652173913,hangouts_video1b,0
126,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:52:19 a.m.,6,4,6,10,445.0,967.0,1412.0,5259.609403228029,37.249358379801905,29829.0,80,120,181.9,hangouts_video1b,0
127,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:52:17 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.08888286855592538,15001016.0,0,0,0.0,hangouts_video1b,0
128,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:52:38 a.m.,6,4,6,10,594.0,324.0,918.0,7863.49385825153,85.6589744907574,12971.333333333332,80,120,147.4,hangouts_video1b,0
129,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:52:50 a.m.,6,231,428,659,31211.0,45685.0,76896.0,645.3123411680145,5.530337505588348,181095.5942249237,4620,8560,116.68588770864949,hangouts_video1b,0
130,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:53:02 a.m.,0,45,0,45,0.0,0.0,0.0,0.0,0.4075101475913008,2509697.6818181816,0,0,0.0,hangouts_video1b,0
131,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:53:53 a.m.,6,3,3,6,3.0,0.0,3.0,0.03329048625815334,0.06658097251630668,18023167.2,60,96,0.6666666666666666,hangouts_video1b,0
132,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:54:11 a.m.,17,22155,42640,64795,14074493.0,40251903.0,54326396.0,452726.7198402376,539.9663878319518,1851.9957094792678,177240,341120,838.4518558530751,hangouts_video1b,0
133,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:54:15 a.m.,6,16,12,28,2237.0,837.0,3074.0,31.77065892005536,0.28938791469146063,3583553.370370371,320,240,111.64285714285714,hangouts_video1b,0
134,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:54:19 a.m.,6,4,6,10,445.0,1131.0,1576.0,5745.303688149583,36.45497264054303,30479.0,80,120,198.3,hangouts_video1b,0
135,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:54:38 a.m.,6,4,6,10,591.0,305.0,896.0,7582.4891890290855,84.62599541327107,13129.666666666668,80,120,144.9,hangouts_video1b,0
136,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:54:50 a.m.,6,253,455,708,43348.0,46416.0,89764.0,761.2605009790193,6.004327288146089,166782.11881188097,5072,9100,127.91242937853107,hangouts_video1b,0
137,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 09:47:00 a.m.,17,3,0,3,150.0,0.0,150.0,99.97020887775444,1.9994041775550884,750223.5,24,0,66.66666666666667,hangouts_video1b,0
138,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:55:02 a.m.,0,35,0,35,0.0,0.0,0.0,0.0,0.316763684444579,3249778.3529411764,0,0,0.0,hangouts_video1b,0
139,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:54:33 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.0666653274343111,18000361.6,0,0,0.0,hangouts_video1b,0
140,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:56:11 a.m.,17,22254,42981,65235,14094181.0,40202862.0,54297043.0,452486.5498339992,543.6384459908975,1839.4860348897837,178032,343848,832.331723767916,hangouts_video1b,0
141,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:56:19 a.m.,6,4,6,10,445.0,1090.0,1535.0,5785.48841206246,37.69047825447857,29479.888888888887,80,120,194.2,hangouts_video1b,0
142,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:56:08 a.m.,6,3,3,6,3.0,0.0,3.0,0.03323415117889677,0.06646830235779354,18053718.2,60,96,0.6666666666666666,hangouts_video1b,0
143,131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,30/03/2015 09:58:24 a.m.,6,8,12,20,1427.0,5828.0,7255.0,155890.75828874708,429.747093835278,2449.421052631579,172,252,362.75,hangouts_video1b,0
144,131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,30/03/2015 09:58:24 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,13422.818791946309,149.0,40,0,0.0,hangouts_video1b,0
145,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:56:19 a.m.,6,12,9,21,2233.0,581.0,2814.0,24.31414476408501,0.18144884152302249,5786755.050000002,240,180,136.47619047619048,hangouts_video1b,0
146,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:56:50 a.m.,6,252,453,705,54065.0,46466.0,100531.0,842.9265831413243,5.911243707061838,169409.4346590912,5040,9060,143.9971631205674,hangouts_video1b,0
147,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:57:13 a.m.,0,36,0,36,0.0,0.0,0.0,0.0,0.3260785918969905,3154366.628571428,0,0,0.0,hangouts_video1b,0
148,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:57:33 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.06629642836942178,18100522.6,0,0,0.0,hangouts_video1b,0
149,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:58:11 a.m.,17,22249,43491,65740,14065607.0,40509322.0,54574929.0,454805.9964267328,547.8513074216443,1825.3405588767664,177992,347928,830.1681776696075,hangouts_video1b,0
