,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
318,10.8.8.178-198.7.63.141-49299-53-17,10.8.8.178,49299,198.7.63.141,53,03/06/2015 03:53:30 p.m.,17,1,1,2,37.0,225.0,262.0,2014.0522423627444,15.374444598188887,130086.0,8,8,149.5,vpn_hangouts_chat1a,1
319,10.8.8.178-198.7.63.141-59936-53-17,10.8.8.178,59936,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,45.0,197.0,242.0,1873.0215242680122,15.479516729487706,129203.0,8,8,143.5,vpn_hangouts_chat1a,1
320,10.8.8.178-198.7.63.141-8064-53-17,10.8.8.178,8064,198.7.63.141,53,03/06/2015 04:02:30 p.m.,17,1,1,2,45.0,209.0,254.0,1945.3464861221742,15.317688867103731,130568.0,8,8,149.5,vpn_hangouts_chat1a,1
321,10.8.8.178-198.7.63.141-22167-53-17,10.8.8.178,22167,198.7.63.141,53,03/06/2015 03:54:40 p.m.,17,1,1,2,47.0,234.0,281.0,2154.74273445288,15.336247220305193,130410.0,8,8,164.0,vpn_hangouts_chat1a,1
322,10.8.8.178-198.7.63.141-44110-53-17,10.8.8.178,44110,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,37.0,213.0,250.0,1757.3457050470968,14.058765640376775,142260.0,8,8,143.5,vpn_hangouts_chat1a,1
323,10.8.8.178-198.7.63.141-35634-53-17,10.8.8.178,35634,198.7.63.141,53,03/06/2015 04:05:30 p.m.,17,1,1,2,33.0,185.0,218.0,1670.9206159411956,15.329546935240328,130467.0,8,8,125.5,vpn_hangouts_chat1a,1
324,10.8.8.178-198.7.63.141-63159-53-17,10.8.8.178,63159,198.7.63.141,53,03/06/2015 03:52:09 p.m.,17,1,1,2,33.0,224.0,257.0,1806.70378493898,14.059951633766376,142248.0,8,8,145.0,vpn_hangouts_chat1a,1
325,10.8.8.178-78.46.223.24-59717-53-17,10.8.8.178,59717,78.46.223.24,53,03/06/2015 03:54:27 p.m.,17,1,1,2,37.0,213.0,250.0,1917.9427379016172,15.343541903212937,130348.0,8,8,143.5,vpn_hangouts_chat1a,1
326,10.8.8.178-198.7.63.141-37753-53-17,10.8.8.178,37753,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,37.0,225.0,262.0,1838.5964912280704,14.035087719298248,142500.0,8,8,149.5,vpn_hangouts_chat1a,1
327,10.8.8.178-198.7.63.141-21033-53-17,10.8.8.178,21033,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,45.0,209.0,254.0,1280.6163092032955,10.083592985852722,198342.0,8,8,149.5,vpn_hangouts_chat1a,1
328,10.8.8.178-216.58.210.33-52387-443-6,10.8.8.178,52387,216.58.210.33,443,03/06/2015 03:55:14 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,6410.25641025641,312.0,32,32,0.0,vpn_hangouts_chat1a,1
329,10.8.8.178-198.7.63.141-36964-53-17,10.8.8.178,36964,198.7.63.141,53,03/06/2015 03:52:30 p.m.,17,1,1,2,37.0,225.0,262.0,2049.0841688695623,15.641863884500475,127862.0,8,8,149.5,vpn_hangouts_chat1a,1
330,10.8.8.178-198.7.63.141-53737-53-17,10.8.8.178,53737,198.7.63.141,53,03/06/2015 03:54:40 p.m.,17,1,1,2,47.0,234.0,281.0,2170.7893639046397,15.450458106082845,129446.0,8,8,164.0,vpn_hangouts_chat1a,1
331,10.8.8.178-198.7.63.141-53048-53-17,10.8.8.178,53048,198.7.63.141,53,03/06/2015 04:02:29 p.m.,17,1,1,2,39.0,218.0,257.0,1983.315455197907,15.434361519049858,129581.0,8,8,148.0,vpn_hangouts_chat1a,1
332,10.8.8.178-198.7.63.141-59526-53-17,10.8.8.178,59526,198.7.63.141,53,03/06/2015 03:53:57 p.m.,17,1,1,2,45.0,197.0,242.0,1754.996664055928,14.504104661619241,137892.0,8,8,143.5,vpn_hangouts_chat1a,1
333,10.8.8.178-198.7.63.141-7618-53-17,10.8.8.178,7618,198.7.63.141,53,03/06/2015 04:05:28 p.m.,17,1,1,2,45.0,209.0,254.0,1958.6674892041954,15.422578655151144,129680.0,8,8,149.5,vpn_hangouts_chat1a,1
334,173.194.116.95-10.8.8.178-443-40715-6,173.194.116.95,443,10.8.8.178,40715,03/06/2015 04:06:32 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,20.45184952892573,73343.0,52,32,0.0,vpn_hangouts_chat1a,1
335,10.8.8.178-198.7.63.141-33659-53-17,10.8.8.178,33659,198.7.63.141,53,03/06/2015 03:57:55 p.m.,17,1,1,2,37.0,225.0,262.0,2017.013741868432,15.39705146464452,129895.0,8,8,149.5,vpn_hangouts_chat1a,1
336,10.8.8.178-198.7.63.141-36489-53-17,10.8.8.178,36489,198.7.63.141,53,03/06/2015 04:00:40 p.m.,17,1,1,2,37.0,225.0,262.0,2017.231157752096,15.398711127878597,129881.0,8,8,149.5,vpn_hangouts_chat1a,1
337,10.8.8.178-198.7.63.141-1524-53-17,10.8.8.178,1524,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,37.0,225.0,262.0,2016.268671648338,15.391363905712506,129943.0,8,8,149.5,vpn_hangouts_chat1a,1
338,10.8.8.178-198.7.63.141-61498-53-17,10.8.8.178,61498,198.7.63.141,53,03/06/2015 04:03:35 p.m.,17,1,1,2,45.0,197.0,242.0,1875.9108244705592,15.50339524355834,129004.0,8,8,143.5,vpn_hangouts_chat1a,1
339,10.8.8.178-198.7.63.141-51366-53-17,10.8.8.178,51366,198.7.63.141,53,03/06/2015 04:05:20 p.m.,17,1,1,2,33.0,197.0,230.0,1747.4946245545786,15.195605430909382,131617.0,8,8,131.5,vpn_hangouts_chat1a,1
340,10.8.8.178-198.7.63.141-43674-53-17,10.8.8.178,43674,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,45.0,197.0,242.0,1881.9503849443968,15.553308966482618,128590.0,8,8,143.5,vpn_hangouts_chat1a,1
341,10.8.8.178-198.7.63.141-34990-53-17,10.8.8.178,34990,198.7.63.141,53,03/06/2015 03:52:30 p.m.,17,1,1,2,37.0,213.0,250.0,1947.7989871445266,15.582391897156215,128350.0,8,8,143.5,vpn_hangouts_chat1a,1
342,10.8.8.178-198.7.63.141-29670-53-17,10.8.8.178,29670,198.7.63.141,53,03/06/2015 03:55:20 p.m.,17,1,1,2,47.0,246.0,293.0,2098.7636634528603,14.32603183244273,139606.0,8,8,170.0,vpn_hangouts_chat1a,1
343,10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 04:04:30 p.m.,6,2,1,3,5.0,5.0,10.0,36.206434607558464,10.861930382267538,138097.0,64,32,5.0,vpn_hangouts_chat1a,1
344,10.8.8.178-198.7.63.141-38027-53-17,10.8.8.178,38027,198.7.63.141,53,03/06/2015 03:56:53 p.m.,17,1,1,2,45.0,209.0,254.0,1955.9224407447907,15.400964100352681,129862.0,8,8,149.5,vpn_hangouts_chat1a,1
345,10.8.8.178-198.7.63.141-45745-53-17,10.8.8.178,45745,198.7.63.141,53,03/06/2015 03:56:47 p.m.,17,1,1,2,37.0,213.0,250.0,1914.4618447754333,15.315694758203467,130585.0,8,8,143.5,vpn_hangouts_chat1a,1
346,10.8.8.178-198.7.63.141-48042-53-17,10.8.8.178,48042,198.7.63.141,53,03/06/2015 03:57:55 p.m.,17,1,1,2,37.0,213.0,250.0,1920.2703740686688,15.36216299254935,130190.0,8,8,143.5,vpn_hangouts_chat1a,1
347,10.8.8.178-198.7.63.141-56581-53-17,10.8.8.178,56581,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,37.0,213.0,250.0,1946.0401974063175,15.568321579250544,128466.0,8,8,143.5,vpn_hangouts_chat1a,1
348,10.8.8.178-198.7.63.141-23374-53-17,10.8.8.178,23374,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,212.0,245.0,1856.2152906681615,15.152777883005404,131989.0,8,8,139.0,vpn_hangouts_chat1a,1
349,10.8.8.178-198.7.63.141-56345-53-17,10.8.8.178,56345,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,37.0,213.0,250.0,1915.7528525559974,15.326022820447982,130497.0,8,8,143.5,vpn_hangouts_chat1a,1
350,10.8.8.178-198.7.63.141-51570-53-17,10.8.8.178,51570,198.7.63.141,53,03/06/2015 04:01:17 p.m.,17,1,1,2,37.0,213.0,250.0,1924.6610671860685,15.397288537488546,129893.0,8,8,143.5,vpn_hangouts_chat1a,1
351,10.8.8.178-198.7.63.141-17842-53-17,10.8.8.178,17842,198.7.63.141,53,03/06/2015 04:03:35 p.m.,17,1,1,2,45.0,209.0,254.0,1969.4502597503292,15.507482360238814,128970.0,8,8,149.5,vpn_hangouts_chat1a,1
352,10.8.8.178-198.7.63.141-50253-53-17,10.8.8.178,50253,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,213.0,250.0,1934.819790884677,15.478558327077415,129211.0,8,8,143.5,vpn_hangouts_chat1a,1
353,10.8.8.178-198.7.63.141-22741-53-17,10.8.8.178,22741,198.7.63.141,53,03/06/2015 03:59:04 p.m.,17,1,1,2,37.0,225.0,262.0,2043.362969895492,15.598190609889253,128220.0,8,8,149.5,vpn_hangouts_chat1a,1
354,10.8.8.178-198.7.63.141-41289-53-17,10.8.8.178,41289,198.7.63.141,53,03/06/2015 04:03:12 p.m.,17,1,1,2,37.0,213.0,250.0,1918.7523504716294,15.350018803773036,130293.0,8,8,143.5,vpn_hangouts_chat1a,1
355,10.8.8.178-198.7.63.141-38073-53-17,10.8.8.178,38073,198.7.63.141,53,03/06/2015 03:54:37 p.m.,17,1,1,2,47.0,246.0,293.0,2232.0238285683813,15.235657532889974,131271.0,8,8,170.0,vpn_hangouts_chat1a,1
356,10.8.8.178-198.7.63.141-40876-53-17,10.8.8.178,40876,198.7.63.141,53,03/06/2015 04:04:44 p.m.,17,1,1,2,45.0,197.0,242.0,1851.2143813348632,15.299292407726142,130725.0,8,8,143.5,vpn_hangouts_chat1a,1
357,10.8.8.178-78.46.223.24-48538-53-17,10.8.8.178,48538,78.46.223.24,53,03/06/2015 04:00:13 p.m.,17,1,1,2,37.0,213.0,250.0,1913.567962279748,15.308543698237985,130646.0,8,8,143.5,vpn_hangouts_chat1a,1
358,10.8.8.178-198.7.63.141-61555-53-17,10.8.8.178,61555,198.7.63.141,53,03/06/2015 04:07:07 p.m.,17,1,1,2,45.0,197.0,242.0,1867.125475461188,15.430789053398245,129611.0,8,8,143.5,vpn_hangouts_chat1a,1
359,10.8.8.178-198.7.63.141-49155-53-17,10.8.8.178,49155,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,234.0,281.0,2186.294037096975,15.560811651935765,128528.0,8,8,164.0,vpn_hangouts_chat1a,1
360,10.8.8.178-198.7.63.141-45356-53-17,10.8.8.178,45356,198.7.63.141,53,03/06/2015 04:05:17 p.m.,17,1,1,2,45.0,209.0,254.0,1965.396638707481,15.475564084310875,129236.0,8,8,149.5,vpn_hangouts_chat1a,1
361,10.8.8.178-198.7.63.141-36624-53-17,10.8.8.178,36624,198.7.63.141,53,03/06/2015 04:06:53 p.m.,17,1,1,2,45.0,209.0,254.0,1925.161251203226,15.158750009474218,131937.0,8,8,149.5,vpn_hangouts_chat1a,1
362,10.8.8.178-198.7.63.141-47883-53-17,10.8.8.178,47883,198.7.63.141,53,03/06/2015 03:58:41 p.m.,17,1,1,2,37.0,225.0,262.0,1991.3808173782181,15.20138028532991,131567.0,8,8,149.5,vpn_hangouts_chat1a,1
363,216.58.208.37-10.8.8.178-443-51941-6,216.58.208.37,443,10.8.8.178,51941,03/06/2015 04:01:37 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3444.3168771526975,435.5,60,0,0.0,vpn_hangouts_chat1a,1
364,10.8.8.178-173.194.67.189-57926-443-6,10.8.8.178,57926,173.194.67.189,443,03/06/2015 04:07:32 p.m.,6,27,35,62,2714.0,7943.0,10657.0,3169.4792560750084,18.439308799535567,55121.01639344262,864,1120,171.88709677419354,vpn_hangouts_chat1a,1
365,10.8.8.178-198.7.63.141-6004-53-17,10.8.8.178,6004,198.7.63.141,53,03/06/2015 03:59:03 p.m.,17,1,1,2,45.0,209.0,254.0,1967.3146928975293,15.490666873208893,129110.0,8,8,149.5,vpn_hangouts_chat1a,1
366,10.8.8.178-198.7.63.141-57161-53-17,10.8.8.178,57161,198.7.63.141,53,03/06/2015 04:06:37 p.m.,17,1,1,2,37.0,225.0,262.0,2009.7727115822738,15.341776424292169,130363.0,8,8,149.5,vpn_hangouts_chat1a,1
367,10.8.8.178-198.7.63.141-51291-53-17,10.8.8.178,51291,198.7.63.141,53,03/06/2015 03:52:09 p.m.,17,1,1,2,33.0,212.0,245.0,1890.475859780705,15.432455998209836,129597.0,8,8,139.0,vpn_hangouts_chat1a,1
368,10.8.8.178-198.7.63.141-46215-53-17,10.8.8.178,46215,198.7.63.141,53,03/06/2015 04:07:35 p.m.,17,1,1,2,45.0,209.0,254.0,1977.1306696557147,15.567958028785155,128469.0,8,8,149.5,vpn_hangouts_chat1a,1
369,10.8.8.178-198.7.63.141-36734-53-17,10.8.8.178,36734,198.7.63.141,53,03/06/2015 03:57:12 p.m.,17,1,1,2,33.0,224.0,257.0,1843.007329001908,14.342469486396167,139446.0,8,8,145.0,vpn_hangouts_chat1a,1
370,10.8.8.178-198.7.63.141-14989-53-17,10.8.8.178,14989,198.7.63.141,53,03/06/2015 03:52:16 p.m.,17,1,1,2,37.0,213.0,250.0,1853.6643236349616,14.829314589079695,134868.0,8,8,143.5,vpn_hangouts_chat1a,1
371,10.8.8.178-198.7.63.141-53432-53-17,10.8.8.178,53432,198.7.63.141,53,03/06/2015 04:07:04 p.m.,17,1,1,2,37.0,213.0,250.0,1938.4202650208185,15.50736212016655,128971.0,8,8,143.5,vpn_hangouts_chat1a,1
372,10.8.8.178-216.58.210.78-44923-443-6,10.8.8.178,44923,216.58.210.78,443,03/06/2015 04:07:31 p.m.,6,29,41,70,4360.0,2451.0,6811.0,1376.2287251325106,14.144180114414294,71725.10144927537,928,1312,100.15714285714287,vpn_hangouts_chat1a,1
373,10.8.8.178-198.7.63.141-64495-53-17,10.8.8.178,64495,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,47.0,234.0,281.0,2167.54088244369,15.427337241592099,129640.0,8,8,164.0,vpn_hangouts_chat1a,1
374,10.8.8.178-198.7.63.141-13158-53-17,10.8.8.178,13158,198.7.63.141,53,03/06/2015 04:00:41 p.m.,17,1,1,2,37.0,213.0,250.0,1833.5839231361622,14.668671385089295,136345.0,8,8,143.5,vpn_hangouts_chat1a,1
375,10.8.8.178-198.7.63.141-58333-53-17,10.8.8.178,58333,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,45.0,209.0,254.0,1948.4653917259259,15.342247178944302,130359.0,8,8,149.5,vpn_hangouts_chat1a,1
376,10.8.8.178-198.7.63.141-7296-53-17,10.8.8.178,7296,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,37.0,225.0,262.0,2005.756981871632,15.31112199902009,130624.0,8,8,149.5,vpn_hangouts_chat1a,1
377,10.8.8.178-198.7.63.141-55323-53-17,10.8.8.178,55323,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,45.0,209.0,254.0,1959.8614208223705,15.431979691514726,129601.0,8,8,149.5,vpn_hangouts_chat1a,1
378,10.8.8.178-198.7.63.141-26268-53-17,10.8.8.178,26268,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,37.0,213.0,250.0,1758.0377485865374,14.064301988692304,142204.0,8,8,143.5,vpn_hangouts_chat1a,1
379,10.8.8.178-198.7.63.141-32836-53-17,10.8.8.178,32836,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2186.038913048552,15.558995822409624,128543.0,8,8,164.0,vpn_hangouts_chat1a,1
380,10.8.8.178-198.7.63.141-24753-53-17,10.8.8.178,24753,198.7.63.141,53,03/06/2015 04:02:29 p.m.,17,1,1,2,39.0,230.0,269.0,1921.593279423951,14.286938880475471,139988.0,8,8,154.0,vpn_hangouts_chat1a,1
381,10.8.8.178-198.7.63.141-7163-53-17,10.8.8.178,7163,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,37.0,213.0,250.0,1918.0604572656127,15.344483658124902,130340.0,8,8,143.5,vpn_hangouts_chat1a,1
382,10.8.8.178-78.46.223.24-60652-53-17,10.8.8.178,60652,78.46.223.24,53,03/06/2015 03:57:37 p.m.,17,1,1,2,45.0,197.0,242.0,1856.582813566864,15.343659616255074,130347.0,8,8,143.5,vpn_hangouts_chat1a,1
383,10.8.8.178-198.7.63.141-45260-53-17,10.8.8.178,45260,198.7.63.141,53,03/06/2015 03:54:10 p.m.,17,1,1,2,33.0,212.0,245.0,1898.3712749306512,15.496908366780824,129058.0,8,8,139.0,vpn_hangouts_chat1a,1
384,10.8.8.178-198.7.63.141-42430-53-17,10.8.8.178,42430,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,234.0,281.0,2165.3694998844107,15.411882561454885,129770.0,8,8,164.0,vpn_hangouts_chat1a,1
385,10.8.8.178-198.7.63.141-58416-53-17,10.8.8.178,58416,198.7.63.141,53,03/06/2015 03:57:50 p.m.,17,1,1,2,37.0,225.0,262.0,2013.696208563589,15.371726782928159,130109.0,8,8,149.5,vpn_hangouts_chat1a,1
386,10.8.8.178-198.7.63.141-47566-53-17,10.8.8.178,47566,198.7.63.141,53,03/06/2015 04:05:47 p.m.,17,1,1,2,45.0,197.0,242.0,1843.4724317077255,15.235309352956412,131274.0,8,8,143.5,vpn_hangouts_chat1a,1
387,10.8.8.178-198.7.63.141-24846-53-17,10.8.8.178,24846,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,234.0,281.0,2113.465255684169,15.042457335830386,132957.0,8,8,164.0,vpn_hangouts_chat1a,1
388,10.8.8.178-198.7.63.141-33931-53-17,10.8.8.178,33931,198.7.63.141,53,03/06/2015 03:56:47 p.m.,17,1,1,2,45.0,197.0,242.0,1863.0288846461785,15.396932930960153,129896.0,8,8,143.5,vpn_hangouts_chat1a,1
389,10.8.8.178-198.7.63.141-30918-53-17,10.8.8.178,30918,198.7.63.141,53,03/06/2015 03:56:53 p.m.,17,1,1,2,37.0,225.0,262.0,2001.8184457637092,15.281056837890908,130881.0,8,8,149.5,vpn_hangouts_chat1a,1
390,10.8.8.178-198.7.63.141-41113-53-17,10.8.8.178,41113,198.7.63.141,53,03/06/2015 04:01:29 p.m.,17,1,1,2,37.0,225.0,262.0,2030.4725886200533,15.499790752824836,129034.0,8,8,149.5,vpn_hangouts_chat1a,1
391,10.8.8.178-198.7.63.141-25770-53-17,10.8.8.178,25770,198.7.63.141,53,03/06/2015 03:57:45 p.m.,17,1,1,2,37.0,213.0,250.0,1947.905222723483,15.583241781787866,128343.0,8,8,143.5,vpn_hangouts_chat1a,1
392,10.8.8.178-198.7.63.141-34537-53-17,10.8.8.178,34537,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,45.0,209.0,254.0,1945.8531876752413,15.321678643112138,130534.0,8,8,149.5,vpn_hangouts_chat1a,1
393,10.8.8.178-198.7.63.141-38274-53-17,10.8.8.178,38274,198.7.63.141,53,03/06/2015 03:59:21 p.m.,17,1,1,2,37.0,225.0,262.0,2031.6377171215881,15.508684863523573,128960.0,8,8,149.5,vpn_hangouts_chat1a,1
394,10.8.8.178-198.7.63.141-21676-53-17,10.8.8.178,21676,198.7.63.141,53,03/06/2015 03:56:16 p.m.,17,1,1,2,33.0,206.0,239.0,1857.5514518435614,15.544363613753653,128664.0,8,8,136.0,vpn_hangouts_chat1a,1
395,10.8.8.178-198.7.63.141-12960-53-17,10.8.8.178,12960,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,47.0,234.0,281.0,2153.2402050559,15.325553060896087,130501.0,8,8,164.0,vpn_hangouts_chat1a,1
396,10.8.8.178-198.7.63.141-23607-53-17,10.8.8.178,23607,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,246.0,293.0,2274.156117324723,15.523249947609033,128839.0,8,8,170.0,vpn_hangouts_chat1a,1
397,10.8.8.178-198.7.63.141-36784-53-17,10.8.8.178,36784,198.7.63.141,53,03/06/2015 03:55:33 p.m.,17,1,1,2,37.0,213.0,250.0,1937.3086907667869,15.498469526134295,129045.0,8,8,143.5,vpn_hangouts_chat1a,1
398,10.8.8.178-78.46.223.24-45057-53-17,10.8.8.178,45057,78.46.223.24,53,03/06/2015 03:59:30 p.m.,17,1,1,2,45.0,197.0,242.0,1849.2622055126355,15.28315872324492,130863.0,8,8,143.5,vpn_hangouts_chat1a,1
399,10.8.8.178-198.7.63.141-24080-53-17,10.8.8.178,24080,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,45.0,197.0,242.0,1806.6712455579773,14.931167318660972,133948.0,8,8,143.5,vpn_hangouts_chat1a,1
400,10.8.8.178-198.7.63.141-24426-53-17,10.8.8.178,24426,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,47.0,234.0,281.0,2162.619771424174,15.392311540385576,129935.0,8,8,164.0,vpn_hangouts_chat1a,1
401,10.8.8.178-198.7.63.141-45616-53-17,10.8.8.178,45616,198.7.63.141,53,03/06/2015 03:53:52 p.m.,17,1,1,2,37.0,213.0,250.0,1904.1380728599395,15.233104582879514,131293.0,8,8,143.5,vpn_hangouts_chat1a,1
402,216.58.208.37-10.8.8.178-443-51898-6,216.58.208.37,443,10.8.8.178,51898,03/06/2015 03:53:08 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3042.5963488843818,493.0,60,0,0.0,vpn_hangouts_chat1a,1
403,10.8.8.178-198.7.63.141-45721-53-17,10.8.8.178,45721,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,45.0,197.0,242.0,1855.3160170505075,15.333190223557914,130436.0,8,8,143.5,vpn_hangouts_chat1a,1
404,216.58.210.35-10.8.8.178-443-59222-6,216.58.210.35,443,10.8.8.178,59222,03/06/2015 03:56:20 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,1146.350783339702,1308.5,60,0,0.0,vpn_hangouts_chat1a,1
405,10.8.8.178-198.7.63.141-46432-53-17,10.8.8.178,46432,198.7.63.141,53,03/06/2015 04:06:20 p.m.,17,1,1,2,45.0,197.0,242.0,1850.1246158315619,15.29028608125258,130802.0,8,8,143.5,vpn_hangouts_chat1a,1
406,10.8.8.178-198.7.63.141-62411-53-17,10.8.8.178,62411,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,225.0,262.0,2022.2915187254928,15.437339837599184,129556.0,8,8,149.5,vpn_hangouts_chat1a,1
407,10.8.8.178-198.7.63.141-21349-53-17,10.8.8.178,21349,198.7.63.141,53,03/06/2015 03:59:31 p.m.,17,1,1,2,37.0,213.0,250.0,1748.6797467911724,13.98943797432938,142965.0,8,8,143.5,vpn_hangouts_chat1a,1
408,10.8.8.178-198.7.63.141-24018-53-17,10.8.8.178,24018,198.7.63.141,53,03/06/2015 03:54:40 p.m.,17,1,1,2,47.0,246.0,293.0,2181.1468514810213,14.888374412839733,134333.0,8,8,170.0,vpn_hangouts_chat1a,1
409,10.8.8.178-198.7.63.141-54834-53-17,10.8.8.178,54834,198.7.63.141,53,03/06/2015 04:06:34 p.m.,17,1,1,2,45.0,197.0,242.0,1859.4930192173224,15.367710902622497,130143.0,8,8,143.5,vpn_hangouts_chat1a,1
410,10.8.8.178-198.7.63.141-11147-53-17,10.8.8.178,11147,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,45.0,197.0,242.0,1831.7236368040203,15.138211874413393,132116.0,8,8,143.5,vpn_hangouts_chat1a,1
411,10.8.8.178-198.7.63.141-40045-53-17,10.8.8.178,40045,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,45.0,197.0,242.0,1869.2310663113587,15.448190630672384,129465.0,8,8,143.5,vpn_hangouts_chat1a,1
412,10.8.8.178-198.7.63.141-53437-53-17,10.8.8.178,53437,198.7.63.141,53,03/06/2015 03:59:39 p.m.,17,1,1,2,33.0,192.0,225.0,1706.0447059537166,15.164841830699705,131884.0,8,8,129.0,vpn_hangouts_chat1a,1
413,216.58.210.46-10.8.8.178-80-59903-6,216.58.210.46,80,10.8.8.178,59903,03/06/2015 03:57:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,32,32,0.0,vpn_hangouts_chat1a,1
414,10.8.8.178-198.7.63.141-16827-53-17,10.8.8.178,16827,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,41.0,224.0,265.0,2044.279873486076,15.428527347064724,129630.0,8,8,153.0,vpn_hangouts_chat1a,1
415,10.8.8.178-198.7.63.141-19712-53-17,10.8.8.178,19712,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,212.0,245.0,1797.7956823551856,14.675883121266821,136278.0,8,8,139.0,vpn_hangouts_chat1a,1
416,10.8.8.178-198.7.63.141-46097-53-17,10.8.8.178,46097,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,37.0,225.0,262.0,2033.5141763879508,15.523008980060695,128841.0,8,8,149.5,vpn_hangouts_chat1a,1
417,10.8.8.178-198.7.63.141-5320-53-17,10.8.8.178,5320,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,33.0,206.0,239.0,1846.4010630325783,15.451054920774714,129441.0,8,8,136.0,vpn_hangouts_chat1a,1
418,10.8.8.178-198.7.63.141-39419-53-17,10.8.8.178,39419,198.7.63.141,53,03/06/2015 03:58:33 p.m.,17,1,1,2,37.0,225.0,262.0,2017.5729059980442,15.401319893114842,129859.0,8,8,149.5,vpn_hangouts_chat1a,1
419,10.8.8.178-198.7.63.141-8981-53-17,10.8.8.178,8981,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,246.0,293.0,2205.0467725791527,15.051513806001036,132877.0,8,8,170.0,vpn_hangouts_chat1a,1
420,10.8.8.178-198.7.63.141-42101-53-17,10.8.8.178,42101,198.7.63.141,53,03/06/2015 04:03:51 p.m.,17,1,1,2,45.0,197.0,242.0,1842.9249198479965,15.230784461553693,131313.0,8,8,143.5,vpn_hangouts_chat1a,1
421,10.8.8.178-198.7.63.141-18572-53-17,10.8.8.178,18572,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,37.0,225.0,262.0,1979.2406363787447,15.108707147929351,132374.0,8,8,149.5,vpn_hangouts_chat1a,1
422,10.8.8.178-198.7.63.141-19302-53-17,10.8.8.178,19302,198.7.63.141,53,03/06/2015 03:54:28 p.m.,17,1,1,2,37.0,225.0,262.0,2008.3091876312685,15.330604485734876,130458.0,8,8,149.5,vpn_hangouts_chat1a,1
423,10.8.8.178-198.7.63.141-37817-53-17,10.8.8.178,37817,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,47.0,246.0,293.0,2272.8154210138464,15.514098436954582,128915.0,8,8,170.0,vpn_hangouts_chat1a,1
