Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,2015-05-24 13:03:31,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,2015-05-24 13:03:31,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,2015-05-24 13:03:31,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,2015-05-24 13:03:31,3,3,0.0,0.0,1
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,2015-05-24 13:03:31,5,4,1829.0,1285.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,2015-05-24 13:03:31,6,5,419.0,2329.0,1
10.8.8.138-209.148.205.16-58749-80-6,10.8.8.138,58749,209.148.205.16,80,2015-05-24 13:03:40,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58749-80-6,10.8.8.138,58749,209.148.205.16,80,2015-05-24 13:05:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,2015-05-24 13:03:33,85,100,452.0,123977.0,1
10.8.8.138-74.125.226.63-57042-443-6,10.8.8.138,57042,74.125.226.63,443,2015-05-24 13:03:33,15,14,648.0,4326.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,2015-05-24 13:03:36,43,42,430.0,49421.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:03:52,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:03:38,3,3,0.0,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,2015-05-24 13:03:37,2491,3311,468.0,4317731.0,1
10.8.8.138-74.125.226.33-58187-443-6,10.8.8.138,58187,74.125.226.33,443,2015-05-24 13:03:40,14,12,512.0,4289.0,1
10.8.8.138-209.148.205.16-58758-80-6,10.8.8.138,58758,209.148.205.16,80,2015-05-24 13:03:56,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58758-80-6,10.8.8.138,58758,209.148.205.16,80,2015-05-24 13:05:58,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58760-80-6,10.8.8.138,58760,209.148.205.16,80,2015-05-24 13:04:03,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58754-80-6,10.8.8.138,58754,209.148.205.16,80,2015-05-24 13:04:06,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58762-80-6,10.8.8.138,58762,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58784-80-6,10.8.8.138,58784,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58751-80-6,10.8.8.138,58751,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58761-80-6,10.8.8.138,58761,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41273-80-6,10.8.8.138,41273,209.148.205.32,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58753-80-6,10.8.8.138,58753,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58782-80-6,10.8.8.138,58782,209.148.205.16,80,2015-05-24 13:04:07,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58750-80-6,10.8.8.138,58750,209.148.205.16,80,2015-05-24 13:04:08,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58788-80-6,10.8.8.138,58788,209.148.205.16,80,2015-05-24 13:04:08,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58760-80-6,10.8.8.138,58760,209.148.205.16,80,2015-05-24 13:06:19,2,1,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:05:33,17667,34426,24722.0,44994019.0,1
10.8.8.138-74.125.226.63-57042-443-6,10.8.8.138,57042,74.125.226.63,443,2015-05-24 13:05:49,4,5,0.0,63.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,2015-05-24 13:05:36,72,70,66508.0,16313.0,1
10.8.8.138-209.148.205.16-58788-80-6,10.8.8.138,58788,209.148.205.16,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58754-80-6,10.8.8.138,58754,209.148.205.16,80,2015-05-24 13:06:22,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58784-80-6,10.8.8.138,58784,209.148.205.16,80,2015-05-24 13:06:22,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58751-80-6,10.8.8.138,58751,209.148.205.16,80,2015-05-24 13:06:22,3,2,0.0,0.0,1
10.8.8.138-209.148.205.32-41273-80-6,10.8.8.138,41273,209.148.205.32,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58761-80-6,10.8.8.138,58761,209.148.205.16,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58750-80-6,10.8.8.138,58750,209.148.205.16,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58782-80-6,10.8.8.138,58782,209.148.205.16,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58762-80-6,10.8.8.138,58762,209.148.205.16,80,2015-05-24 13:06:22,3,2,0.0,0.0,1
10.8.8.138-209.148.205.16-58753-80-6,10.8.8.138,58753,209.148.205.16,80,2015-05-24 13:06:23,3,2,0.0,0.0,1
10.8.8.138-74.125.226.33-58187-443-6,10.8.8.138,58187,74.125.226.33,443,2015-05-24 13:05:57,3,5,0.0,63.0,1
10.8.8.138-209.148.205.16-58789-80-6,10.8.8.138,58789,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58785-80-6,10.8.8.138,58785,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41299-80-6,10.8.8.138,41299,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41301-80-6,10.8.8.138,41301,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41291-80-6,10.8.8.138,41291,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58752-80-6,10.8.8.138,58752,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58779-80-6,10.8.8.138,58779,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58774-80-6,10.8.8.138,58774,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41282-80-6,10.8.8.138,41282,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41274-80-6,10.8.8.138,41274,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58757-80-6,10.8.8.138,58757,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58791-80-6,10.8.8.138,58791,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58787-80-6,10.8.8.138,58787,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58759-80-6,10.8.8.138,58759,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58783-80-6,10.8.8.138,58783,209.148.205.16,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.16-58789-80-6,10.8.8.138,58789,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58785-80-6,10.8.8.138,58785,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.32-41299-80-6,10.8.8.138,41299,209.148.205.32,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.32-41291-80-6,10.8.8.138,41291,209.148.205.32,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.32-41301-80-6,10.8.8.138,41301,209.148.205.32,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58779-80-6,10.8.8.138,58779,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58752-80-6,10.8.8.138,58752,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58774-80-6,10.8.8.138,58774,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.32-41282-80-6,10.8.8.138,41282,209.148.205.32,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.32-41274-80-6,10.8.8.138,41274,209.148.205.32,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58757-80-6,10.8.8.138,58757,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58791-80-6,10.8.8.138,58791,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58787-80-6,10.8.8.138,58787,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58783-80-6,10.8.8.138,58783,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58759-80-6,10.8.8.138,58759,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,2015-05-24 13:07:48,1,1,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:05:53,4,0,920.0,0.0,1
10.8.8.138-209.148.205.41-57747-80-6,10.8.8.138,57747,209.148.205.41,80,2015-05-24 13:05:45,3,3,0.0,0.0,1
10.8.8.138-209.148.205.41-57746-80-6,10.8.8.138,57746,209.148.205.41,80,2015-05-24 13:05:45,3,3,0.0,0.0,1
10.8.8.138-173.223.153.85-42637-80-6,10.8.8.138,42637,173.223.153.85,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,2015-05-24 13:05:46,3,3,0.0,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,2015-05-24 13:05:49,3,3,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:05:54,4,3,33.0,33.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:05:42,6,3,831.0,1758.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,2015-05-24 13:05:52,3,3,0.0,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,2015-05-24 13:05:56,3,3,0.0,0.0,1
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,2015-05-24 13:08:02,2,1,0.0,0.0,1
173.223.153.85-10.8.8.138-443-59118-6,173.223.153.85,443,10.8.8.138,59118,2015-05-24 13:08:36,2,1,53.0,0.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,2015-05-24 13:08:02,2,1,0.0,0.0,1
10.8.8.138-209.148.205.41-57747-80-6,10.8.8.138,57747,209.148.205.41,80,2015-05-24 13:08:01,2,1,0.0,0.0,1
10.8.8.138-209.148.205.41-57746-80-6,10.8.8.138,57746,209.148.205.41,80,2015-05-24 13:08:01,2,1,0.0,0.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,2015-05-24 13:08:07,2,1,0.0,0.0,1
10.8.8.138-173.223.153.85-42637-80-6,10.8.8.138,42637,173.223.153.85,80,2015-05-24 13:08:02,2,1,0.0,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,2015-05-24 13:08:05,2,1,0.0,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,2015-05-24 13:08:12,2,1,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:07:33,19050,36865,25385.0,48190603.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,2015-05-24 13:07:38,54,51,48741.0,12232.0,1
10.8.8.138-74.125.226.34-42220-443-6,10.8.8.138,42220,74.125.226.34,443,2015-05-24 13:07:30,14,12,652.0,4342.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:07:53,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:08:05,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:08:07,8,4,1108.0,2344.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,2015-05-24 13:09:39,34,21,34440.0,4117.0,1
107.22.243.234-10.8.8.138-443-35936-6,107.22.243.234,443,10.8.8.138,35936,2015-05-24 13:10:40,9,2,0.0,593.0,1
10.8.8.138-74.125.226.34-42220-443-6,10.8.8.138,42220,74.125.226.34,443,2015-05-24 13:09:47,3,5,0.0,63.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:09:33,17066,33343,24724.0,43543821.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:09:53,4,0,920.0,0.0,1
10.8.8.138-74.125.226.56-38171-443-6,10.8.8.138,38171,74.125.226.56,443,2015-05-24 13:11:55,2,2,0.0,0.0,1
10.8.8.138-74.125.226.56-38171-443-6,10.8.8.138,38171,74.125.226.56,443,2015-05-24 13:12:05,2,0,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:10:21,3,3,0.0,0.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,2015-05-24 13:10:41,41,30,34759.0,11498.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:10:33,8,4,1108.0,2344.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:11:34,19374,37256,26731.0,48705365.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:11:53,4,0,920.0,0.0,1
10.8.8.138-74.125.226.56-38170-443-6,10.8.8.138,38170,74.125.226.56,443,2015-05-24 13:11:55,12,10,887.0,286.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,2015-05-24 13:12:43,48,40,48767.0,12181.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,2015-05-24 13:14:45,15,3,17215.0,31.0,1
50.16.198.195-10.8.8.138-443-44471-6,50.16.198.195,443,10.8.8.138,44471,2015-05-24 13:14:45,9,2,0.0,593.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:12:36,3,3,0.0,0.0,1
10.8.8.138-50.19.232.176-55468-443-6,10.8.8.138,55468,50.19.232.176,443,2015-05-24 13:14:45,3,1,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:13:34,18244,35058,24734.0,45824871.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:13:07,6,3,831.0,1758.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:13:54,4,0,920.0,0.0,1
10.8.8.138-74.125.226.56-38170-443-6,10.8.8.138,38170,74.125.226.56,443,2015-05-24 13:14:11,4,5,0.0,63.0,1
10.8.8.138-50.19.232.176-55467-443-6,10.8.8.138,55467,50.19.232.176,443,2015-05-24 13:14:45,41,30,34759.0,11517.0,1
10.8.8.138-50.19.232.176-55467-443-6,10.8.8.138,55467,50.19.232.176,443,2015-05-24 13:16:47,16,1,17246.0,0.0,1
10.8.8.138-54.204.30.249-57467-443-6,10.8.8.138,57467,54.204.30.249,443,2015-05-24 13:16:50,3,1,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:14:52,3,3,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:15:34,16916,32577,25403.0,42576829.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:15:54,4,0,920.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:15:47,6,3,831.0,1758.0,1
10.8.8.138-54.204.30.249-57466-443-6,10.8.8.138,57466,54.204.30.249,443,2015-05-24 13:16:50,25,20,17544.0,7487.0,1
10.8.8.138-54.204.30.249-57466-443-6,10.8.8.138,57466,54.204.30.249,443,2015-05-24 13:17:57,2,0,0.0,0.0,1
10.8.8.138-74.125.226.36-44914-443-6,10.8.8.138,44914,74.125.226.36,443,2015-05-24 13:15:57,16,13,550.0,4289.0,1
10.8.8.138-54.243.70.179-42087-443-6,10.8.8.138,42087,54.243.70.179,443,2015-05-24 13:17:58,3,1,0.0,0.0,1
10.8.8.138-216.58.221.142-48900-443-6,10.8.8.138,48900,216.58.221.142,443,2015-05-24 13:19:02,3,1,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:17:08,3,3,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:17:34,17071,33231,24037.0,43435343.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:17:54,4,0,920.0,0.0,1
10.8.8.138-74.125.226.36-44914-443-6,10.8.8.138,44914,74.125.226.36,443,2015-05-24 13:18:14,4,5,0.0,63.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,2015-05-24 13:17:57,54,50,49072.0,15647.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,2015-05-24 13:20:07,2,1,31.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:17:55,6,3,831.0,1758.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,2015-05-24 13:20:13,2,0,0.0,0.0,1
10.8.8.138-54.243.108.61-51762-443-6,10.8.8.138,51762,54.243.108.61,443,2015-05-24 13:20:14,3,1,0.0,0.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,2015-05-24 13:19:01,16,13,656.0,4341.0,1
10.8.8.138-54.243.108.61-51761-443-6,10.8.8.138,51761,54.243.108.61,443,2015-05-24 13:20:13,25,20,17544.0,7517.0,1
10.8.8.138-54.243.108.61-51761-443-6,10.8.8.138,51761,54.243.108.61,443,2015-05-24 13:21:20,2,0,0.0,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:19:36,18789,36529,24737.0,47750920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:19:23,3,3,0.0,0.0,1
10.8.8.138-107.22.243.234-35969-443-6,10.8.8.138,35969,107.22.243.234,443,2015-05-24 13:21:22,3,1,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:19:55,4,0,920.0,0.0,1
10.8.8.138-74.125.226.68-43719-443-6,10.8.8.138,43719,74.125.226.68,443,2015-05-24 13:22:06,3,1,0.0,0.0,1
10.8.8.138-107.22.243.234-35968-443-6,10.8.8.138,35968,107.22.243.234,443,2015-05-24 13:21:21,25,20,17572.0,7523.0,1
10.8.8.138-107.22.243.234-35968-443-6,10.8.8.138,35968,107.22.243.234,443,2015-05-24 13:22:28,2,0,0.0,0.0,1
10.8.8.138-54.243.90.245-44661-443-6,10.8.8.138,44661,54.243.90.245,443,2015-05-24 13:22:30,3,1,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:20:13,8,4,1108.0,2344.0,1
10.8.8.138-54.230.53.213-38246-443-6,10.8.8.138,38246,54.230.53.213,443,2015-05-24 13:20:55,9,9,1190.0,3987.0,1
10.8.8.138-54.230.53.213-38246-443-6,10.8.8.138,38246,54.230.53.213,443,2015-05-24 13:22:56,1,1,37.0,0.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,2015-05-24 13:21:19,9,10,2487.0,1210.0,1
10.8.8.138-54.243.90.245-44660-443-6,10.8.8.138,44660,54.243.90.245,443,2015-05-24 13:22:30,39,20,34759.0,7488.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:21:37,16215,30667,24061.0,40065435.0,1
10.8.8.138-23.21.207.234-46960-443-6,10.8.8.138,46960,23.21.207.234,443,2015-05-24 13:23:36,3,1,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:21:39,4,3,33.0,33.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:21:55,4,0,920.0,0.0,1
10.8.8.138-74.125.226.65-36057-443-6,10.8.8.138,36057,74.125.226.65,443,2015-05-24 13:22:06,12,11,887.0,286.0,1
10.8.8.138-23.21.207.234-46959-443-6,10.8.8.138,46959,23.21.207.234,443,2015-05-24 13:23:36,25,20,17544.0,7477.0,1
10.8.8.138-23.21.207.234-46959-443-6,10.8.8.138,46959,23.21.207.234,443,2015-05-24 13:24:42,2,0,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:22:51,6,3,831.0,1758.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,2015-05-24 13:23:36,38,36,30829.0,11575.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:23:37,21288,41527,30721.0,54278158.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,2015-05-24 13:23:36,3,3,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:23:55,4,0,920.0,0.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,2015-05-24 13:25:52,1,3,0.0,63.0,1
10.8.8.138-74.125.226.65-36057-443-6,10.8.8.138,36057,74.125.226.65,443,2015-05-24 13:24:22,4,4,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:23:51,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:24:54,6,3,831.0,1758.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:25:39,21114,40845,28076.0,53394404.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,2015-05-24 13:25:38,34,37,34430.0,8114.0,1
10.8.8.138-216.58.219.205-37207-443-6,10.8.8.138,37207,216.58.219.205,443,2015-05-24 13:25:29,13,10,751.0,282.0,1
10.8.8.138-74.125.226.32-34040-443-6,10.8.8.138,34040,74.125.226.32,443,2015-05-24 13:25:29,12,9,887.0,286.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:25:55,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:26:06,3,3,0.0,0.0,1
10.8.8.138-74.125.226.55-44443-443-6,10.8.8.138,44443,74.125.226.55,443,2015-05-24 13:26:55,12,9,887.0,286.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:27:12,8,6,1385.0,1758.0,1
10.8.8.138-216.58.219.205-37207-443-6,10.8.8.138,37207,216.58.219.205,443,2015-05-24 13:27:45,4,5,0.0,63.0,1
10.8.8.138-74.125.226.32-34040-443-6,10.8.8.138,34040,74.125.226.32,443,2015-05-24 13:27:46,3,5,0.0,63.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:27:39,17802,34355,25404.0,44896190.0,1
