Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,24/05/2015 01:03:31 p.m.,9,3114.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,24/05/2015 01:03:31 p.m.,11,2748.0,1
10.8.8.138-209.148.205.16-58749-80-6,10.8.8.138,58749,209.148.205.16,80,24/05/2015 01:03:40 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58749-80-6,10.8.8.138,58749,209.148.205.16,80,24/05/2015 01:05:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,24/05/2015 01:03:33 p.m.,185,124429.0,1
10.8.8.138-74.125.226.63-57042-443-6,10.8.8.138,57042,74.125.226.63,443,24/05/2015 01:03:33 p.m.,29,4974.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,24/05/2015 01:03:36 p.m.,85,49851.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:03:52 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:03:38 p.m.,6,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,24/05/2015 01:03:37 p.m.,5802,4318199.0,1
10.8.8.138-74.125.226.33-58187-443-6,10.8.8.138,58187,74.125.226.33,443,24/05/2015 01:03:40 p.m.,26,4801.0,1
10.8.8.138-209.148.205.16-58758-80-6,10.8.8.138,58758,209.148.205.16,80,24/05/2015 01:03:56 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58758-80-6,10.8.8.138,58758,209.148.205.16,80,24/05/2015 01:05:58 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58760-80-6,10.8.8.138,58760,209.148.205.16,80,24/05/2015 01:04:03 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58754-80-6,10.8.8.138,58754,209.148.205.16,80,24/05/2015 01:04:06 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58762-80-6,10.8.8.138,58762,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58784-80-6,10.8.8.138,58784,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58751-80-6,10.8.8.138,58751,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58761-80-6,10.8.8.138,58761,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41273-80-6,10.8.8.138,41273,209.148.205.32,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58753-80-6,10.8.8.138,58753,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58782-80-6,10.8.8.138,58782,209.148.205.16,80,24/05/2015 01:04:07 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58750-80-6,10.8.8.138,58750,209.148.205.16,80,24/05/2015 01:04:08 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58788-80-6,10.8.8.138,58788,209.148.205.16,80,24/05/2015 01:04:08 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58760-80-6,10.8.8.138,58760,209.148.205.16,80,24/05/2015 01:06:19 p.m.,3,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:05:33 p.m.,52093,45018741.0,1
10.8.8.138-74.125.226.63-57042-443-6,10.8.8.138,57042,74.125.226.63,443,24/05/2015 01:05:49 p.m.,9,63.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,24/05/2015 01:05:36 p.m.,142,82821.0,1
10.8.8.138-209.148.205.16-58788-80-6,10.8.8.138,58788,209.148.205.16,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58754-80-6,10.8.8.138,58754,209.148.205.16,80,24/05/2015 01:06:22 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58784-80-6,10.8.8.138,58784,209.148.205.16,80,24/05/2015 01:06:22 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58751-80-6,10.8.8.138,58751,209.148.205.16,80,24/05/2015 01:06:22 p.m.,5,0.0,1
10.8.8.138-209.148.205.32-41273-80-6,10.8.8.138,41273,209.148.205.32,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58761-80-6,10.8.8.138,58761,209.148.205.16,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58750-80-6,10.8.8.138,58750,209.148.205.16,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58782-80-6,10.8.8.138,58782,209.148.205.16,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58762-80-6,10.8.8.138,58762,209.148.205.16,80,24/05/2015 01:06:22 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58753-80-6,10.8.8.138,58753,209.148.205.16,80,24/05/2015 01:06:23 p.m.,5,0.0,1
10.8.8.138-74.125.226.33-58187-443-6,10.8.8.138,58187,74.125.226.33,443,24/05/2015 01:05:57 p.m.,8,63.0,1
10.8.8.138-209.148.205.16-58789-80-6,10.8.8.138,58789,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58785-80-6,10.8.8.138,58785,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41299-80-6,10.8.8.138,41299,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41301-80-6,10.8.8.138,41301,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41291-80-6,10.8.8.138,41291,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58752-80-6,10.8.8.138,58752,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58779-80-6,10.8.8.138,58779,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58774-80-6,10.8.8.138,58774,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41282-80-6,10.8.8.138,41282,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41274-80-6,10.8.8.138,41274,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58757-80-6,10.8.8.138,58757,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58791-80-6,10.8.8.138,58791,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58787-80-6,10.8.8.138,58787,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58759-80-6,10.8.8.138,58759,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58783-80-6,10.8.8.138,58783,209.148.205.16,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58789-80-6,10.8.8.138,58789,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58785-80-6,10.8.8.138,58785,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41299-80-6,10.8.8.138,41299,209.148.205.32,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41291-80-6,10.8.8.138,41291,209.148.205.32,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41301-80-6,10.8.8.138,41301,209.148.205.32,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58779-80-6,10.8.8.138,58779,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58752-80-6,10.8.8.138,58752,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58774-80-6,10.8.8.138,58774,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41282-80-6,10.8.8.138,41282,209.148.205.32,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41274-80-6,10.8.8.138,41274,209.148.205.32,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58757-80-6,10.8.8.138,58757,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58791-80-6,10.8.8.138,58791,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58787-80-6,10.8.8.138,58787,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58783-80-6,10.8.8.138,58783,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58759-80-6,10.8.8.138,58759,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,24/05/2015 01:07:48 p.m.,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:05:53 p.m.,4,920.0,1
10.8.8.138-209.148.205.41-57747-80-6,10.8.8.138,57747,209.148.205.41,80,24/05/2015 01:05:45 p.m.,6,0.0,1
10.8.8.138-209.148.205.41-57746-80-6,10.8.8.138,57746,209.148.205.41,80,24/05/2015 01:05:45 p.m.,6,0.0,1
10.8.8.138-173.223.153.85-42637-80-6,10.8.8.138,42637,173.223.153.85,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,24/05/2015 01:05:46 p.m.,6,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,24/05/2015 01:05:49 p.m.,6,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:05:54 p.m.,7,66.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:05:42 p.m.,9,2589.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,24/05/2015 01:05:52 p.m.,6,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,24/05/2015 01:05:56 p.m.,6,0.0,1
10.8.8.138-173.223.153.85-59118-443-6,10.8.8.138,59118,173.223.153.85,443,24/05/2015 01:08:02 p.m.,3,0.0,1
173.223.153.85-10.8.8.138-443-59118-6,173.223.153.85,443,10.8.8.138,59118,24/05/2015 01:08:36 p.m.,3,53.0,1
10.8.8.138-209.148.205.32-41296-80-6,10.8.8.138,41296,209.148.205.32,80,24/05/2015 01:08:02 p.m.,3,0.0,1
10.8.8.138-209.148.205.41-57747-80-6,10.8.8.138,57747,209.148.205.41,80,24/05/2015 01:08:01 p.m.,3,0.0,1
10.8.8.138-209.148.205.41-57746-80-6,10.8.8.138,57746,209.148.205.41,80,24/05/2015 01:08:01 p.m.,3,0.0,1
10.8.8.138-209.148.205.41-57836-80-6,10.8.8.138,57836,209.148.205.41,80,24/05/2015 01:08:07 p.m.,3,0.0,1
10.8.8.138-173.223.153.85-42637-80-6,10.8.8.138,42637,173.223.153.85,80,24/05/2015 01:08:02 p.m.,3,0.0,1
10.8.8.138-209.148.205.33-54020-80-6,10.8.8.138,54020,209.148.205.33,80,24/05/2015 01:08:05 p.m.,3,0.0,1
10.8.8.138-209.148.205.41-57838-80-6,10.8.8.138,57838,209.148.205.41,80,24/05/2015 01:08:12 p.m.,3,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:07:33 p.m.,55915,48215988.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,24/05/2015 01:07:38 p.m.,105,60973.0,1
10.8.8.138-74.125.226.34-42220-443-6,10.8.8.138,42220,74.125.226.34,443,24/05/2015 01:07:30 p.m.,26,4994.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:07:53 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:08:05 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:08:07 p.m.,12,3452.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,24/05/2015 01:09:39 p.m.,55,38557.0,1
107.22.243.234-10.8.8.138-443-35936-6,107.22.243.234,443,10.8.8.138,35936,24/05/2015 01:10:40 p.m.,11,593.0,1
10.8.8.138-74.125.226.34-42220-443-6,10.8.8.138,42220,74.125.226.34,443,24/05/2015 01:09:47 p.m.,8,63.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:09:33 p.m.,50409,43568545.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:09:53 p.m.,4,920.0,1
10.8.8.138-74.125.226.56-38171-443-6,10.8.8.138,38171,74.125.226.56,443,24/05/2015 01:11:55 p.m.,4,0.0,1
10.8.8.138-74.125.226.56-38171-443-6,10.8.8.138,38171,74.125.226.56,443,24/05/2015 01:12:05 p.m.,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:10:21 p.m.,6,0.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,24/05/2015 01:10:41 p.m.,71,46257.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:10:33 p.m.,12,3452.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:11:34 p.m.,56630,48732096.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:11:53 p.m.,4,920.0,1
10.8.8.138-74.125.226.56-38170-443-6,10.8.8.138,38170,74.125.226.56,443,24/05/2015 01:11:55 p.m.,22,1173.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,24/05/2015 01:12:43 p.m.,88,60948.0,1
10.8.8.138-50.16.198.195-44471-443-6,10.8.8.138,44471,50.16.198.195,443,24/05/2015 01:14:45 p.m.,18,17246.0,1
50.16.198.195-10.8.8.138-443-44471-6,50.16.198.195,443,10.8.8.138,44471,24/05/2015 01:14:45 p.m.,11,593.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:12:36 p.m.,6,0.0,1
10.8.8.138-50.19.232.176-55468-443-6,10.8.8.138,55468,50.19.232.176,443,24/05/2015 01:14:45 p.m.,4,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:13:34 p.m.,53302,45849605.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:13:07 p.m.,9,2589.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:13:54 p.m.,4,920.0,1
10.8.8.138-74.125.226.56-38170-443-6,10.8.8.138,38170,74.125.226.56,443,24/05/2015 01:14:11 p.m.,9,63.0,1
10.8.8.138-50.19.232.176-55467-443-6,10.8.8.138,55467,50.19.232.176,443,24/05/2015 01:14:45 p.m.,71,46276.0,1
10.8.8.138-50.19.232.176-55467-443-6,10.8.8.138,55467,50.19.232.176,443,24/05/2015 01:16:47 p.m.,17,17246.0,1
10.8.8.138-54.204.30.249-57467-443-6,10.8.8.138,57467,54.204.30.249,443,24/05/2015 01:16:50 p.m.,4,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:14:52 p.m.,6,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:15:34 p.m.,49493,42602232.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:15:54 p.m.,4,920.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:15:47 p.m.,9,2589.0,1
10.8.8.138-54.204.30.249-57466-443-6,10.8.8.138,57466,54.204.30.249,443,24/05/2015 01:16:50 p.m.,45,25031.0,1
10.8.8.138-54.204.30.249-57466-443-6,10.8.8.138,57466,54.204.30.249,443,24/05/2015 01:17:57 p.m.,2,0.0,1
10.8.8.138-74.125.226.36-44914-443-6,10.8.8.138,44914,74.125.226.36,443,24/05/2015 01:15:57 p.m.,29,4839.0,1
10.8.8.138-54.243.70.179-42087-443-6,10.8.8.138,42087,54.243.70.179,443,24/05/2015 01:17:58 p.m.,4,0.0,1
10.8.8.138-216.58.221.142-48900-443-6,10.8.8.138,48900,216.58.221.142,443,24/05/2015 01:19:02 p.m.,4,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:17:08 p.m.,6,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:17:34 p.m.,50302,43459380.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:17:54 p.m.,4,920.0,1
10.8.8.138-74.125.226.36-44914-443-6,10.8.8.138,44914,74.125.226.36,443,24/05/2015 01:18:14 p.m.,9,63.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,24/05/2015 01:17:57 p.m.,104,64719.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,24/05/2015 01:20:07 p.m.,3,31.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:17:55 p.m.,9,2589.0,1
10.8.8.138-54.243.70.179-42086-443-6,10.8.8.138,42086,54.243.70.179,443,24/05/2015 01:20:13 p.m.,2,0.0,1
10.8.8.138-54.243.108.61-51762-443-6,10.8.8.138,51762,54.243.108.61,443,24/05/2015 01:20:14 p.m.,4,0.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,24/05/2015 01:19:01 p.m.,29,4997.0,1
10.8.8.138-54.243.108.61-51761-443-6,10.8.8.138,51761,54.243.108.61,443,24/05/2015 01:20:13 p.m.,45,25061.0,1
10.8.8.138-54.243.108.61-51761-443-6,10.8.8.138,51761,54.243.108.61,443,24/05/2015 01:21:20 p.m.,2,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:19:36 p.m.,55318,47775657.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:19:23 p.m.,6,0.0,1
10.8.8.138-107.22.243.234-35969-443-6,10.8.8.138,35969,107.22.243.234,443,24/05/2015 01:21:22 p.m.,4,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:19:55 p.m.,4,920.0,1
10.8.8.138-74.125.226.68-43719-443-6,10.8.8.138,43719,74.125.226.68,443,24/05/2015 01:22:06 p.m.,4,0.0,1
10.8.8.138-107.22.243.234-35968-443-6,10.8.8.138,35968,107.22.243.234,443,24/05/2015 01:21:21 p.m.,45,25095.0,1
10.8.8.138-107.22.243.234-35968-443-6,10.8.8.138,35968,107.22.243.234,443,24/05/2015 01:22:28 p.m.,2,0.0,1
10.8.8.138-54.243.90.245-44661-443-6,10.8.8.138,44661,54.243.90.245,443,24/05/2015 01:22:30 p.m.,4,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:20:13 p.m.,12,3452.0,1
10.8.8.138-54.230.53.213-38246-443-6,10.8.8.138,38246,54.230.53.213,443,24/05/2015 01:20:55 p.m.,18,5177.0,1
10.8.8.138-54.230.53.213-38246-443-6,10.8.8.138,38246,54.230.53.213,443,24/05/2015 01:22:56 p.m.,2,37.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,24/05/2015 01:21:19 p.m.,19,3697.0,1
10.8.8.138-54.243.90.245-44660-443-6,10.8.8.138,44660,54.243.90.245,443,24/05/2015 01:22:30 p.m.,59,42247.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:21:37 p.m.,46882,40089496.0,1
10.8.8.138-23.21.207.234-46960-443-6,10.8.8.138,46960,23.21.207.234,443,24/05/2015 01:23:36 p.m.,4,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:21:39 p.m.,7,66.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:21:55 p.m.,4,920.0,1
10.8.8.138-74.125.226.65-36057-443-6,10.8.8.138,36057,74.125.226.65,443,24/05/2015 01:22:06 p.m.,23,1173.0,1
10.8.8.138-23.21.207.234-46959-443-6,10.8.8.138,46959,23.21.207.234,443,24/05/2015 01:23:36 p.m.,45,25021.0,1
10.8.8.138-23.21.207.234-46959-443-6,10.8.8.138,46959,23.21.207.234,443,24/05/2015 01:24:42 p.m.,2,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:22:51 p.m.,9,2589.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,24/05/2015 01:23:36 p.m.,74,42404.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:23:37 p.m.,62815,54308879.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,24/05/2015 01:23:36 p.m.,6,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:23:55 p.m.,4,920.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,24/05/2015 01:25:52 p.m.,4,63.0,1
10.8.8.138-74.125.226.65-36057-443-6,10.8.8.138,36057,74.125.226.65,443,24/05/2015 01:24:22 p.m.,8,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:23:51 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:24:54 p.m.,9,2589.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:25:39 p.m.,61959,53422480.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,24/05/2015 01:25:38 p.m.,71,42544.0,1
10.8.8.138-216.58.219.205-37207-443-6,10.8.8.138,37207,216.58.219.205,443,24/05/2015 01:25:29 p.m.,23,1033.0,1
10.8.8.138-74.125.226.32-34040-443-6,10.8.8.138,34040,74.125.226.32,443,24/05/2015 01:25:29 p.m.,21,1173.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:25:55 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:26:06 p.m.,6,0.0,1
10.8.8.138-74.125.226.55-44443-443-6,10.8.8.138,44443,74.125.226.55,443,24/05/2015 01:26:55 p.m.,21,1173.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:27:12 p.m.,14,3143.0,1
10.8.8.138-216.58.219.205-37207-443-6,10.8.8.138,37207,216.58.219.205,443,24/05/2015 01:27:45 p.m.,9,63.0,1
10.8.8.138-74.125.226.32-34040-443-6,10.8.8.138,34040,74.125.226.32,443,24/05/2015 01:27:46 p.m.,8,63.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:27:39 p.m.,52157,44921594.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,24/05/2015 01:27:40 p.m.,99,60798.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,24/05/2015 01:29:41 p.m.,17,17278.0,1
23.21.207.234-10.8.8.138-443-46958-6,23.21.207.234,443,10.8.8.138,46958,24/05/2015 01:29:41 p.m.,11,625.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:27:56 p.m.,4,920.0,1
10.8.8.138-108.160.172.204-40633-443-6,10.8.8.138,40633,108.160.172.204,443,24/05/2015 01:28:56 p.m.,22,6315.0,1
10.8.8.138-54.204.30.249-57489-443-6,10.8.8.138,57489,54.204.30.249,443,24/05/2015 01:29:41 p.m.,4,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:28:22 p.m.,6,0.0,1
10.8.8.138-74.125.226.55-44443-443-6,10.8.8.138,44443,74.125.226.55,443,24/05/2015 01:29:11 p.m.,8,63.0,1
