,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
427,10.8.8.130-198.7.63.141-40343-53-17,10.8.8.130,40343,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,45.0,209.0,254.0,1910.9238639783327,15.046644598254588,132920.0,8,8,149.5,vpn_hangouts_chat1b,1
428,10.8.8.130-198.7.63.141-46378-53-17,10.8.8.130,46378,198.7.63.141,53,03/06/2015 04:03:05 p.m.,17,1,1,2,37.0,213.0,250.0,2021.067608753648,16.168540870029183,123697.0,8,8,143.5,vpn_hangouts_chat1b,1
429,10.8.8.130-198.7.63.141-60316-53-17,10.8.8.130,60316,198.7.63.141,53,03/06/2015 04:01:42 p.m.,17,1,1,2,37.0,213.0,250.0,1996.1514200621205,15.969211360496965,125241.0,8,8,143.5,vpn_hangouts_chat1b,1
430,10.8.8.130-198.7.63.141-31000-53-17,10.8.8.130,31000,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,37.0,225.0,262.0,2093.3038246738197,15.979418508960462,125161.0,8,8,149.5,vpn_hangouts_chat1b,1
431,10.8.8.130-78.46.223.24-51479-53-17,10.8.8.130,51479,78.46.223.24,53,03/06/2015 03:54:26 p.m.,17,1,1,2,37.0,213.0,250.0,1945.8129995874874,15.5665039966999,128481.0,8,8,143.5,vpn_hangouts_chat1b,1
432,10.8.8.130-78.46.223.24-62522-53-17,10.8.8.130,62522,78.46.223.24,53,03/06/2015 04:05:47 p.m.,17,1,1,2,37.0,213.0,250.0,1854.5581329792362,14.83646506383389,134803.0,8,8,143.5,vpn_hangouts_chat1b,1
433,10.8.8.130-198.7.63.141-5371-53-17,10.8.8.130,5371,198.7.63.141,53,03/06/2015 04:04:34 p.m.,17,1,1,2,37.0,213.0,250.0,1953.2775998124853,15.626220798499885,127990.0,8,8,143.5,vpn_hangouts_chat1b,1
434,10.8.8.130-198.7.63.141-31058-53-17,10.8.8.130,31058,198.7.63.141,53,03/06/2015 04:00:03 p.m.,17,1,1,2,37.0,225.0,262.0,2115.615991472937,16.149740392923178,123841.0,8,8,149.5,vpn_hangouts_chat1b,1
435,10.8.8.130-198.7.63.141-5684-53-17,10.8.8.130,5684,198.7.63.141,53,03/06/2015 03:52:09 p.m.,17,1,1,2,37.0,225.0,262.0,2034.382619228798,15.529638314723648,128786.0,8,8,149.5,vpn_hangouts_chat1b,1
436,10.8.8.130-198.7.63.141-54770-53-17,10.8.8.130,54770,198.7.63.141,53,03/06/2015 04:03:44 p.m.,17,1,1,2,37.0,225.0,262.0,2097.140844619473,16.008708737553228,124932.0,8,8,149.5,vpn_hangouts_chat1b,1
437,10.8.8.130-198.7.63.141-46065-53-17,10.8.8.130,46065,198.7.63.141,53,03/06/2015 03:55:34 p.m.,17,1,1,2,37.0,225.0,262.0,2086.5354750850147,15.927751718206215,125567.0,8,8,149.5,vpn_hangouts_chat1b,1
438,10.8.8.130-198.7.63.141-41290-53-17,10.8.8.130,41290,198.7.63.141,53,03/06/2015 04:06:39 p.m.,17,1,1,2,37.0,225.0,262.0,2070.900683713394,15.808402165751096,126515.0,8,8,149.5,vpn_hangouts_chat1b,1
439,10.8.8.130-198.7.63.141-48835-53-17,10.8.8.130,48835,198.7.63.141,53,03/06/2015 03:53:22 p.m.,17,1,1,2,37.0,225.0,262.0,2075.674990493092,15.844847255672455,126224.0,8,8,149.5,vpn_hangouts_chat1b,1
440,10.8.8.130-198.7.63.141-39344-53-17,10.8.8.130,39344,198.7.63.141,53,03/06/2015 03:56:47 p.m.,17,1,1,2,37.0,213.0,250.0,1991.397164250438,15.931177314003506,125540.0,8,8,143.5,vpn_hangouts_chat1b,1
441,10.8.8.130-198.7.63.141-51570-53-17,10.8.8.130,51570,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,45.0,209.0,254.0,2001.008382176845,15.755971513203507,126936.0,8,8,149.5,vpn_hangouts_chat1b,1
442,10.8.8.130-198.7.63.141-54898-53-17,10.8.8.130,54898,198.7.63.141,53,03/06/2015 03:55:57 p.m.,17,1,1,2,45.0,209.0,254.0,2041.6201139770603,16.075748928953224,124411.0,8,8,149.5,vpn_hangouts_chat1b,1
443,10.8.8.130-198.7.63.141-2723-53-17,10.8.8.130,2723,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,37.0,213.0,250.0,2024.8489462686082,16.198791570148867,123466.0,8,8,143.5,vpn_hangouts_chat1b,1
444,10.8.8.130-198.7.63.141-42636-53-17,10.8.8.130,42636,198.7.63.141,53,03/06/2015 03:57:49 p.m.,17,1,1,2,37.0,213.0,250.0,2025.5543942377026,16.20443515390162,123423.0,8,8,143.5,vpn_hangouts_chat1b,1
445,10.8.8.130-198.7.63.141-46041-53-17,10.8.8.130,46041,198.7.63.141,53,03/06/2015 03:56:10 p.m.,17,1,1,2,45.0,197.0,242.0,1778.0390139965466,14.694537305756585,136105.0,8,8,143.5,vpn_hangouts_chat1b,1
446,10.8.8.130-198.7.63.141-61166-53-17,10.8.8.130,61166,198.7.63.141,53,03/06/2015 03:52:04 p.m.,17,1,1,2,37.0,225.0,262.0,2032.741097059508,15.517107611141286,128890.0,8,8,149.5,vpn_hangouts_chat1b,1
447,10.8.8.130-198.7.63.141-59122-53-17,10.8.8.130,59122,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,225.0,262.0,2103.8262335889513,16.05974224113703,124535.0,8,8,149.5,vpn_hangouts_chat1b,1
448,10.8.8.130-198.7.63.141-52434-53-17,10.8.8.130,52434,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,213.0,250.0,1980.119599223793,15.840956793790346,126255.0,8,8,143.5,vpn_hangouts_chat1b,1
449,10.8.8.130-198.7.63.141-26108-53-17,10.8.8.130,26108,198.7.63.141,53,03/06/2015 03:53:32 p.m.,17,1,1,2,45.0,209.0,254.0,1968.9769846745373,15.503755784838875,129001.0,8,8,149.5,vpn_hangouts_chat1b,1
450,10.8.8.130-198.7.63.141-35529-53-17,10.8.8.130,35529,198.7.63.141,53,03/06/2015 03:54:31 p.m.,17,1,1,2,37.0,225.0,262.0,2059.6027010667485,15.722158023410294,127209.0,8,8,149.5,vpn_hangouts_chat1b,1
451,10.8.8.130-198.7.63.141-14642-53-17,10.8.8.130,14642,198.7.63.141,53,03/06/2015 03:59:31 p.m.,17,1,1,2,37.0,213.0,250.0,2027.1146860404776,16.21691748832382,123328.0,8,8,143.5,vpn_hangouts_chat1b,1
452,10.8.8.130-198.7.63.141-62218-53-17,10.8.8.130,62218,198.7.63.141,53,03/06/2015 04:02:36 p.m.,17,1,1,2,37.0,225.0,262.0,2144.710668707689,16.37183716570755,122161.0,8,8,149.5,vpn_hangouts_chat1b,1
453,10.8.8.130-198.7.63.141-29244-53-17,10.8.8.130,29244,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,37.0,225.0,262.0,2109.1272077409803,16.100207692679234,124222.0,8,8,149.5,vpn_hangouts_chat1b,1
454,10.8.8.130-78.46.223.24-21786-53-17,10.8.8.130,21786,78.46.223.24,53,03/06/2015 03:53:43 p.m.,17,1,1,2,37.0,225.0,262.0,2112.392163186326,16.12513101668951,124030.0,8,8,149.5,vpn_hangouts_chat1b,1
455,10.8.8.130-198.7.63.141-49560-53-17,10.8.8.130,49560,198.7.63.141,53,03/06/2015 03:59:03 p.m.,17,1,1,2,45.0,197.0,242.0,1969.7697322903864,16.279088696614767,122857.0,8,8,143.5,vpn_hangouts_chat1b,1
456,10.8.8.130-198.7.63.141-64680-53-17,10.8.8.130,64680,198.7.63.141,53,03/06/2015 03:59:50 p.m.,17,1,1,2,37.0,225.0,262.0,2076.2013439837706,15.84886522125016,126192.0,8,8,149.5,vpn_hangouts_chat1b,1
457,10.8.8.130-198.7.63.141-37147-53-17,10.8.8.130,37147,198.7.63.141,53,03/06/2015 04:00:10 p.m.,17,1,1,2,37.0,213.0,250.0,1995.9123714632435,15.967298971705944,125256.0,8,8,143.5,vpn_hangouts_chat1b,1
458,10.8.8.130-198.7.63.141-62020-53-17,10.8.8.130,62020,198.7.63.141,53,03/06/2015 03:59:01 p.m.,17,1,1,2,37.0,213.0,250.0,1993.0959157478494,15.944767325982795,125433.0,8,8,143.5,vpn_hangouts_chat1b,1
459,10.8.8.130-198.7.63.141-20306-53-17,10.8.8.130,20306,198.7.63.141,53,03/06/2015 03:52:40 p.m.,17,2,2,4,83.0,425.0,508.0,7.420646737117527,0.05843028926864195,22819215.0,16,16,138.25,vpn_hangouts_chat1b,1
460,10.8.8.130-198.7.63.141-51958-53-17,10.8.8.130,51958,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,213.0,250.0,2008.4999718810004,16.067999775048005,124471.0,8,8,143.5,vpn_hangouts_chat1b,1
461,10.8.8.130-198.7.63.141-7698-53-17,10.8.8.130,7698,198.7.63.141,53,03/06/2015 04:07:02 p.m.,17,1,1,2,33.0,204.0,237.0,1777.2378574160311,14.99778782629562,133353.0,8,8,135.0,vpn_hangouts_chat1b,1
462,10.8.8.130-78.46.223.24-17191-53-17,10.8.8.130,17191,78.46.223.24,53,03/06/2015 04:04:44 p.m.,17,1,1,2,45.0,197.0,242.0,1949.6632399858206,16.112919338725792,124124.0,8,8,143.5,vpn_hangouts_chat1b,1
463,10.8.8.130-198.7.63.141-50676-53-17,10.8.8.130,50676,198.7.63.141,53,03/06/2015 03:56:53 p.m.,17,1,1,2,37.0,225.0,262.0,2081.3307806579232,15.88802122639636,125881.0,8,8,149.5,vpn_hangouts_chat1b,1
464,10.8.8.130-198.7.63.141-49903-53-17,10.8.8.130,49903,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,1954.4992572902827,15.635994058322261,127910.0,8,8,143.5,vpn_hangouts_chat1b,1
465,10.8.8.130-78.46.223.24-27605-53-17,10.8.8.130,27605,78.46.223.24,53,03/06/2015 04:05:05 p.m.,17,1,1,2,37.0,213.0,250.0,1993.3025035879446,15.946420028703553,125420.0,8,8,143.5,vpn_hangouts_chat1b,1
466,10.8.8.130-198.7.63.141-24812-53-17,10.8.8.130,24812,198.7.63.141,53,03/06/2015 03:53:05 p.m.,17,1,1,2,37.0,213.0,250.0,2025.2262177685247,16.2018097421482,123443.0,8,8,143.5,vpn_hangouts_chat1b,1
467,10.8.8.130-198.7.63.141-59604-53-17,10.8.8.130,59604,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,225.0,262.0,2058.906736239902,15.716845314808412,127252.0,8,8,149.5,vpn_hangouts_chat1b,1
468,10.8.8.130-198.7.63.141-19636-53-17,10.8.8.130,19636,198.7.63.141,53,03/06/2015 03:55:31 p.m.,17,1,1,2,45.0,197.0,242.0,1956.5832558515585,16.170109552492217,123685.0,8,8,143.5,vpn_hangouts_chat1b,1
469,10.8.8.130-198.7.63.141-40842-53-17,10.8.8.130,40842,198.7.63.141,53,03/06/2015 04:01:28 p.m.,17,1,1,2,37.0,225.0,262.0,2093.471086926992,15.980695320053375,125151.0,8,8,149.5,vpn_hangouts_chat1b,1
470,10.8.8.130-198.7.63.141-33828-53-17,10.8.8.130,33828,198.7.63.141,53,03/06/2015 03:56:30 p.m.,17,1,1,2,37.0,213.0,250.0,2030.9352050432183,16.247481640345747,123096.0,8,8,143.5,vpn_hangouts_chat1b,1
471,10.8.8.130-198.7.63.141-18169-53-17,10.8.8.130,18169,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,37.0,213.0,250.0,1860.6589709811624,14.8852717678493,134361.0,8,8,143.5,vpn_hangouts_chat1b,1
472,10.8.8.130-198.7.63.141-56605-53-17,10.8.8.130,56605,198.7.63.141,53,03/06/2015 03:51:58 p.m.,17,1,1,2,37.0,225.0,262.0,2135.4111481502614,16.3008484591623,122693.0,8,8,149.5,vpn_hangouts_chat1b,1
473,10.8.8.130-198.7.63.141-20375-53-17,10.8.8.130,20375,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,225.0,262.0,2013.1237225884772,15.367356660980745,130146.0,8,8,149.5,vpn_hangouts_chat1b,1
474,10.8.8.130-198.7.63.141-43042-53-17,10.8.8.130,43042,198.7.63.141,53,03/06/2015 03:52:54 p.m.,17,1,1,2,37.0,213.0,250.0,2009.7755482667692,16.078204386134153,124392.0,8,8,143.5,vpn_hangouts_chat1b,1
475,10.8.8.130-198.7.63.141-63822-53-17,10.8.8.130,63822,198.7.63.141,53,03/06/2015 03:59:55 p.m.,17,1,1,2,37.0,213.0,250.0,1948.6643854302265,15.58931508344181,128293.0,8,8,143.5,vpn_hangouts_chat1b,1
476,10.8.8.130-198.7.63.141-26481-53-17,10.8.8.130,26481,198.7.63.141,53,03/06/2015 03:53:35 p.m.,17,1,1,2,45.0,197.0,242.0,1870.2278277535627,15.45642832854184,129396.0,8,8,143.5,vpn_hangouts_chat1b,1
477,10.8.8.130-198.7.63.141-11238-53-17,10.8.8.130,11238,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,45.0,197.0,242.0,1907.2087763127827,15.762056002584975,126887.0,8,8,143.5,vpn_hangouts_chat1b,1
478,10.8.8.130-198.7.63.141-50170-53-17,10.8.8.130,50170,198.7.63.141,53,03/06/2015 04:00:21 p.m.,17,1,1,2,37.0,213.0,250.0,2027.8710598465307,16.222968478772245,123282.0,8,8,143.5,vpn_hangouts_chat1b,1
479,10.8.8.130-198.7.63.141-24440-53-17,10.8.8.130,24440,198.7.63.141,53,03/06/2015 03:56:10 p.m.,17,1,1,2,37.0,225.0,262.0,2105.2462414926354,16.07058199612699,124451.0,8,8,149.5,vpn_hangouts_chat1b,1
480,10.8.8.130-198.7.63.141-12220-53-17,10.8.8.130,12220,198.7.63.141,53,03/06/2015 04:03:43 p.m.,17,1,1,2,37.0,225.0,262.0,2091.1652259974935,15.963093328225144,125289.0,8,8,149.5,vpn_hangouts_chat1b,1
481,10.8.8.130-198.7.63.141-19797-53-17,10.8.8.130,19797,198.7.63.141,53,03/06/2015 03:52:30 p.m.,17,1,1,2,37.0,225.0,262.0,2113.602078106471,16.13436700844634,123959.0,8,8,149.5,vpn_hangouts_chat1b,1
482,10.8.8.130-198.7.63.141-13855-53-17,10.8.8.130,13855,198.7.63.141,53,03/06/2015 03:53:42 p.m.,17,1,1,2,37.0,225.0,262.0,2086.9011111553627,15.930542833247044,125545.0,8,8,149.5,vpn_hangouts_chat1b,1
483,10.8.8.130-198.7.63.141-30097-53-17,10.8.8.130,30097,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,45.0,197.0,242.0,1900.7972352040213,15.709068059537367,127315.0,8,8,143.5,vpn_hangouts_chat1b,1
484,10.8.8.130-198.7.63.141-59625-53-17,10.8.8.130,59625,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,37.0,225.0,262.0,2021.6049382716049,15.4320987654321,129600.0,8,8,149.5,vpn_hangouts_chat1b,1
485,10.8.8.130-198.7.63.141-50082-53-17,10.8.8.130,50082,198.7.63.141,53,03/06/2015 04:00:52 p.m.,17,1,1,2,39.0,218.0,257.0,2056.2632016898165,16.00204826217756,124984.0,8,8,148.0,vpn_hangouts_chat1b,1
486,10.8.8.130-198.7.63.141-29281-53-17,10.8.8.130,29281,198.7.63.141,53,03/06/2015 04:02:17 p.m.,17,1,1,2,33.0,224.0,257.0,1999.968872079812,15.56396009400632,128502.0,8,8,145.0,vpn_hangouts_chat1b,1
487,10.8.8.130-198.7.63.141-51883-53-17,10.8.8.130,51883,198.7.63.141,53,03/06/2015 03:55:59 p.m.,17,1,1,2,37.0,225.0,262.0,2115.735581504272,16.15065329392574,123834.0,8,8,149.5,vpn_hangouts_chat1b,1
488,10.8.8.130-198.7.63.141-15490-53-17,10.8.8.130,15490,198.7.63.141,53,03/06/2015 04:04:02 p.m.,17,1,1,2,37.0,213.0,250.0,1981.65777562878,15.85326220503024,126157.0,8,8,143.5,vpn_hangouts_chat1b,1
489,10.8.8.130-198.7.63.141-59786-53-17,10.8.8.130,59786,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,37.0,225.0,262.0,2065.9202018609053,15.770383220312256,126820.0,8,8,149.5,vpn_hangouts_chat1b,1
490,10.8.8.130-198.7.63.141-30653-53-17,10.8.8.130,30653,198.7.63.141,53,03/06/2015 03:53:42 p.m.,17,1,1,2,37.0,213.0,250.0,1999.0404605789222,15.992323684631375,125060.0,8,8,143.5,vpn_hangouts_chat1b,1
491,10.8.8.130-198.7.63.141-7736-53-17,10.8.8.130,7736,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,37.0,213.0,250.0,2017.316646090037,16.138533168720297,123927.0,8,8,143.5,vpn_hangouts_chat1b,1
492,10.8.8.130-198.7.63.141-25708-53-17,10.8.8.130,25708,198.7.63.141,53,03/06/2015 03:59:38 p.m.,17,1,1,2,37.0,213.0,250.0,1998.8646448817074,15.990917159053659,125071.0,8,8,143.5,vpn_hangouts_chat1b,1
493,10.8.8.130-198.7.63.141-39430-53-17,10.8.8.130,39430,198.7.63.141,53,03/06/2015 04:04:20 p.m.,17,1,1,2,37.0,213.0,250.0,2039.8505197539123,16.318804158031302,122558.0,8,8,143.5,vpn_hangouts_chat1b,1
494,10.8.8.130-198.7.63.141-23219-53-17,10.8.8.130,23219,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,37.0,225.0,262.0,2075.69143499996,15.844972786259241,126223.0,8,8,149.5,vpn_hangouts_chat1b,1
495,10.8.8.130-198.7.63.141-26912-53-17,10.8.8.130,26912,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,1,1,2,45.0,209.0,254.0,2039.75105400522,16.061031921300945,124525.0,8,8,149.5,vpn_hangouts_chat1b,1
496,10.8.8.130-198.7.63.141-41226-53-17,10.8.8.130,41226,198.7.63.141,53,03/06/2015 04:00:26 p.m.,17,1,1,2,37.0,225.0,262.0,2153.861330790352,16.441689548017955,121642.0,8,8,149.5,vpn_hangouts_chat1b,1
497,10.8.8.130-198.7.63.141-58469-53-17,10.8.8.130,58469,198.7.63.141,53,03/06/2015 04:06:36 p.m.,17,1,1,2,37.0,225.0,262.0,2064.8456094446983,15.762180224768688,126886.0,8,8,149.5,vpn_hangouts_chat1b,1
498,10.8.8.130-198.7.63.141-27017-53-17,10.8.8.130,27017,198.7.63.141,53,03/06/2015 03:53:14 p.m.,17,1,1,2,33.0,212.0,245.0,1952.1445702493168,15.935874042851564,125503.0,8,8,139.0,vpn_hangouts_chat1b,1
499,10.8.8.130-198.7.63.141-14196-53-17,10.8.8.130,14196,198.7.63.141,53,03/06/2015 04:06:07 p.m.,17,1,1,2,45.0,209.0,254.0,1929.3581466008359,15.191796429927841,131650.0,8,8,149.5,vpn_hangouts_chat1b,1
500,10.8.8.130-198.7.63.141-12699-53-17,10.8.8.130,12699,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,33.0,192.0,225.0,1763.8758231420504,15.678896205707115,127560.0,8,8,129.0,vpn_hangouts_chat1b,1
501,10.8.8.130-198.7.63.141-40377-53-17,10.8.8.130,40377,198.7.63.141,53,03/06/2015 04:01:31 p.m.,17,1,1,2,37.0,225.0,262.0,2110.707409227497,16.112270299446546,124129.0,8,8,149.5,vpn_hangouts_chat1b,1
502,10.8.8.130-198.7.63.141-46895-53-17,10.8.8.130,46895,198.7.63.141,53,03/06/2015 04:01:52 p.m.,17,1,1,2,37.0,213.0,250.0,2008.612932253503,16.068903458028025,124464.0,8,8,143.5,vpn_hangouts_chat1b,1
503,10.8.8.130-198.7.63.141-27122-53-17,10.8.8.130,27122,198.7.63.141,53,03/06/2015 04:04:23 p.m.,17,1,1,2,37.0,225.0,262.0,2097.5437922310816,16.01178467351971,124908.0,8,8,149.5,vpn_hangouts_chat1b,1
504,10.8.8.130-198.7.63.141-19741-53-17,10.8.8.130,19741,198.7.63.141,53,03/06/2015 03:56:16 p.m.,17,1,1,2,37.0,213.0,250.0,2020.071429725755,16.160571437806038,123758.0,8,8,143.5,vpn_hangouts_chat1b,1
505,10.8.8.130-198.7.63.141-31190-53-17,10.8.8.130,31190,198.7.63.141,53,03/06/2015 03:58:30 p.m.,17,1,1,2,37.0,213.0,250.0,1985.8922216573465,15.88713777325877,125888.0,8,8,143.5,vpn_hangouts_chat1b,1
506,10.8.8.130-198.7.63.141-27208-53-17,10.8.8.130,27208,198.7.63.141,53,03/06/2015 03:58:31 p.m.,17,1,1,2,37.0,225.0,262.0,2123.5380413198354,16.21021405587661,123379.0,8,8,149.5,vpn_hangouts_chat1b,1
507,10.8.8.130-198.7.63.141-17700-53-17,10.8.8.130,17700,198.7.63.141,53,03/06/2015 03:53:22 p.m.,17,1,1,2,37.0,213.0,250.0,2001.441037547034,16.011528300376273,124910.0,8,8,143.5,vpn_hangouts_chat1b,1
508,10.8.8.130-198.7.63.141-18258-53-17,10.8.8.130,18258,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,1,1,2,45.0,197.0,242.0,1971.5510077721476,16.293809981587994,122746.0,8,8,143.5,vpn_hangouts_chat1b,1
509,10.8.8.130-198.7.63.141-25295-53-17,10.8.8.130,25295,198.7.63.141,53,03/06/2015 03:56:30 p.m.,17,1,1,2,37.0,213.0,250.0,1991.1433941826754,15.929147153461404,125556.0,8,8,143.5,vpn_hangouts_chat1b,1
510,10.8.8.130-198.7.63.141-15053-53-17,10.8.8.130,15053,198.7.63.141,53,03/06/2015 04:01:16 p.m.,17,1,1,2,45.0,209.0,254.0,2039.4398766700924,16.05858170606372,124544.0,8,8,149.5,vpn_hangouts_chat1b,1
511,10.8.8.130-198.7.63.141-51586-53-17,10.8.8.130,51586,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,37.0,213.0,250.0,2023.8490370526279,16.190792296421026,123527.0,8,8,143.5,vpn_hangouts_chat1b,1
512,10.8.8.130-198.7.63.141-8260-53-17,10.8.8.130,8260,198.7.63.141,53,03/06/2015 04:01:57 p.m.,17,1,1,2,37.0,213.0,250.0,1873.38888555842,14.987111084467356,133448.0,8,8,143.5,vpn_hangouts_chat1b,1
513,10.8.8.130-198.7.63.141-48964-53-17,10.8.8.130,48964,198.7.63.141,53,03/06/2015 04:03:12 p.m.,17,1,1,2,45.0,197.0,242.0,1971.9526405423685,16.29712926068073,122721.0,8,8,143.5,vpn_hangouts_chat1b,1
514,10.8.8.130-198.7.63.141-63827-53-17,10.8.8.130,63827,198.7.63.141,53,03/06/2015 04:00:47 p.m.,17,1,1,2,37.0,213.0,250.0,2001.809635910864,16.014477087286902,124887.0,8,8,143.5,vpn_hangouts_chat1b,1
515,10.8.8.130-198.7.63.141-58029-53-17,10.8.8.130,58029,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,37.0,225.0,262.0,2120.1870943726026,16.184634308187807,123574.0,8,8,149.5,vpn_hangouts_chat1b,1
516,10.8.8.130-198.7.63.141-38800-53-17,10.8.8.130,38800,198.7.63.141,53,03/06/2015 03:57:40 p.m.,17,1,1,2,37.0,225.0,262.0,2040.2918707607487,15.574747105043881,128413.0,8,8,149.5,vpn_hangouts_chat1b,1
517,10.8.8.130-198.7.63.141-46175-53-17,10.8.8.130,46175,198.7.63.141,53,03/06/2015 04:06:40 p.m.,17,1,1,2,37.0,225.0,262.0,2117.1717171717173,16.161616161616163,123750.0,8,8,149.5,vpn_hangouts_chat1b,1
518,10.8.8.130-198.7.63.141-4129-53-17,10.8.8.130,4129,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,225.0,262.0,2087.965508722436,15.938668005514776,125481.0,8,8,149.5,vpn_hangouts_chat1b,1
519,10.8.8.130-198.7.63.141-57030-53-17,10.8.8.130,57030,198.7.63.141,53,03/06/2015 04:03:49 p.m.,17,1,1,2,37.0,213.0,250.0,1959.9542154695264,15.679633723756213,127554.0,8,8,143.5,vpn_hangouts_chat1b,1
520,10.8.8.130-198.7.63.141-56374-53-17,10.8.8.130,56374,198.7.63.141,53,03/06/2015 04:07:26 p.m.,17,1,1,2,45.0,197.0,242.0,1945.181255526083,16.07587814484366,124410.0,8,8,143.5,vpn_hangouts_chat1b,1
521,10.8.8.130-198.7.63.141-14365-53-17,10.8.8.130,14365,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,37.0,213.0,250.0,2036.0129979069784,16.28810398325583,122789.0,8,8,143.5,vpn_hangouts_chat1b,1
522,10.8.8.130-198.7.63.141-10607-53-17,10.8.8.130,10607,198.7.63.141,53,03/06/2015 04:03:42 p.m.,17,1,1,2,37.0,213.0,250.0,2032.8674001252245,16.262939201001796,122979.0,8,8,143.5,vpn_hangouts_chat1b,1
523,10.8.8.130-198.7.63.141-29327-53-17,10.8.8.130,29327,198.7.63.141,53,03/06/2015 04:02:19 p.m.,17,1,1,2,37.0,213.0,250.0,1943.362639241933,15.546901113935466,128643.0,8,8,143.5,vpn_hangouts_chat1b,1
524,10.8.8.130-198.7.63.141-65182-53-17,10.8.8.130,65182,198.7.63.141,53,03/06/2015 03:56:44 p.m.,17,1,1,2,37.0,225.0,262.0,2055.2727158624693,15.689104701240225,127477.0,8,8,149.5,vpn_hangouts_chat1b,1
525,10.8.8.130-198.7.63.141-9014-53-17,10.8.8.130,9014,198.7.63.141,53,03/06/2015 03:59:32 p.m.,17,1,1,2,37.0,213.0,250.0,2008.1934291910995,16.065547433528796,124490.0,8,8,143.5,vpn_hangouts_chat1b,1
526,10.8.8.130-198.7.63.141-19604-53-17,10.8.8.130,19604,198.7.63.141,53,03/06/2015 04:06:37 p.m.,17,1,1,2,37.0,213.0,250.0,1931.1282423643188,15.449025938914552,129458.0,8,8,143.5,vpn_hangouts_chat1b,1
527,10.8.8.130-198.7.63.141-58278-53-17,10.8.8.130,58278,198.7.63.141,53,03/06/2015 03:52:15 p.m.,17,1,1,2,37.0,225.0,262.0,2056.4664882302623,15.698217467406574,127403.0,8,8,149.5,vpn_hangouts_chat1b,1
528,10.8.8.130-198.7.63.141-29358-53-17,10.8.8.130,29358,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,224.0,257.0,1935.780300234252,15.064438134118696,132763.0,8,8,145.0,vpn_hangouts_chat1b,1
529,10.8.8.130-198.7.63.141-33917-53-17,10.8.8.130,33917,198.7.63.141,53,03/06/2015 03:59:55 p.m.,17,1,1,2,37.0,225.0,262.0,2043.7295724548933,15.600989102709109,128197.0,8,8,149.5,vpn_hangouts_chat1b,1
530,10.8.8.130-198.7.63.141-45665-53-17,10.8.8.130,45665,198.7.63.141,53,03/06/2015 04:06:18 p.m.,17,1,1,2,37.0,213.0,250.0,1952.9876805537106,15.623901444429688,128009.0,8,8,143.5,vpn_hangouts_chat1b,1
531,10.8.8.130-198.7.63.141-50200-53-17,10.8.8.130,50200,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,37.0,213.0,250.0,2019.500294847043,16.156002358776345,123793.0,8,8,143.5,vpn_hangouts_chat1b,1
532,10.8.8.130-198.7.63.141-32745-53-17,10.8.8.130,32745,198.7.63.141,53,03/06/2015 03:54:45 p.m.,17,1,1,2,37.0,225.0,262.0,1969.0217268771466,15.030700205169055,133061.0,8,8,149.5,vpn_hangouts_chat1b,1
