,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
111,131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,01/04/2015 01:29:39 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656704095390747,18026939.2,96,96,0.0,vimeo3,0
112,131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,01/04/2015 01:29:40 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655493498131931,18030218.2,96,96,0.0,vimeo3,0
113,131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:29:47 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06653075394635206,18036771.4,96,96,0.0,vimeo3,0
114,131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:29:47 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655528122701139,18030124.4,96,96,0.0,vimeo3,0
115,131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:32:02 p.m.,6,1,3,4,0.0,31.0,31.0,199.23135258807957,25.707271301687683,51866.0,32,96,7.75,vimeo3,0
116,131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:29:48 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06644261478709185,18060698.0,96,96,0.0,vimeo3,0
117,131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:32:03 p.m.,6,2,1,3,31.0,0.0,31.0,442857.1428571429,42857.14285714286,35.0,64,32,20.666666666666668,vimeo3,0
118,131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:29:48 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06650009648609834,18045086.6,60,60,0.0,vimeo3,0
119,131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:32:03 p.m.,6,1,1,2,31.0,0.0,31.0,774999.9999999999,49999.99999999999,40.0,20,20,31.0,vimeo3,0
120,131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:29:48 p.m.,6,8,7,15,3210.0,234.0,3444.0,28.720729425802485,0.12509028495558575,8565242.07142857,256,224,229.6,vimeo3,0
121,131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,01/04/2015 01:29:50 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656521683852364,18027433.2,96,96,0.0,vimeo3,0
122,131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:32:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2735184871145441,7312120.0,64,0,0.0,vimeo3,0
123,131.202.240.150-104.156.85.217-34125-443-6,131.202.240.150,34125,104.156.85.217,443,01/04/2015 01:32:04 p.m.,6,7,7,14,1544.0,2091.0,3635.0,352.54740962517474,1.3578167083225436,793128.4615384616,232,232,259.64285714285717,vimeo3,0
124,131.202.240.150-104.156.85.217-34126-443-6,131.202.240.150,34126,104.156.85.217,443,01/04/2015 01:32:09 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.20583402218256,1.5674217655713063,680523.0666666668,264,264,187.0625,vimeo3,0
125,131.202.240.150-104.156.85.217-34126-443-6,131.202.240.150,34126,104.156.85.217,443,01/04/2015 01:32:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.896379678821423,513297.0,64,0,0.0,vimeo3,0
126,131.202.240.150-104.156.85.217-34125-443-6,131.202.240.150,34125,104.156.85.217,443,01/04/2015 01:32:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3818746263595453,5237321.0,64,0,0.0,vimeo3,0
127,131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,01/04/2015 01:31:55 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.08716496221878295,17208749.5,64,32,0.0,vimeo3,0
128,131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,01/04/2015 01:31:54 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.08526197822795598,17592836.0,64,32,0.0,vimeo3,0
129,184.25.67.181-131.202.240.150-443-49290-6,184.25.67.181,443,131.202.240.150,49290,01/04/2015 01:32:30 p.m.,6,2,1,3,53.0,0.0,53.0,1204545.4545454546,68181.81818181818,22.0,64,20,35.333333333333336,vimeo3,0
130,23.45.42.244-131.202.240.150-443-49478-6,23.45.42.244,443,131.202.240.150,49478,01/04/2015 01:32:30 p.m.,6,2,1,3,31.0,0.0,31.0,1192307.6923076923,115384.61538461539,13.0,64,20,20.666666666666668,vimeo3,0
131,131.202.240.150-104.156.85.217-34127-443-6,131.202.240.150,34127,104.156.85.217,443,01/04/2015 01:32:34 p.m.,6,7,7,14,1544.0,2093.0,3637.0,353.92453359714034,1.3623710394170918,790477.0769230769,232,232,259.7857142857143,vimeo3,0
132,131.202.240.150-23.235.44.143-59138-443-6,131.202.240.150,59138,23.235.44.143,443,01/04/2015 01:32:35 p.m.,6,7,7,14,1139.0,1644.0,2783.0,271.9552300909325,1.3680823648124525,787177.0769230769,232,232,198.78571428571428,vimeo3,0
133,131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,01/04/2015 01:32:39 p.m.,6,8,8,16,2122.0,870.0,2992.0,293.08659464821136,1.5673079927711835,680572.4666666666,264,264,187.0,vimeo3,0
134,131.202.240.150-23.235.44.143-59138-443-6,131.202.240.150,59138,23.235.44.143,443,01/04/2015 01:32:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4308449666859901,4642041.0,64,0,0.0,vimeo3,0
135,131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,01/04/2015 01:32:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5.072357175102843,394294.0,64,0,0.0,vimeo3,0
136,131.202.240.150-104.156.85.217-34127-443-6,131.202.240.150,34127,104.156.85.217,443,01/04/2015 01:32:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4063002542626991,4922468.0,64,0,0.0,vimeo3,0
137,131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:32:02 p.m.,6,2,4,6,0.0,63.0,63.0,1.0546312902709074,0.10044107526389597,11947303.4,64,128,10.5,vimeo3,0
138,23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:31:05 p.m.,6,6043,2483,8526,31844400.0,0.0,31844400.0,265509.72006502224,71.08740856396666,14068.83894428152,193376,80764,3735.0204081632655,vimeo3,0
139,131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:31:09 p.m.,6,6,4,10,1962.0,714.0,2676.0,25.45648296998389,0.09512886012699512,11680063.333333336,192,128,365.7,vimeo3,0
140,131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,01/04/2015 01:32:05 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.07713733953099973,16204862.75,96,64,0.0,vimeo3,0
141,209.148.205.35-131.202.240.150-443-56435-6,209.148.205.35,443,131.202.240.150,56435,01/04/2015 01:33:10 p.m.,6,2,1,3,27.0,0.0,27.0,310344.8275862069,34482.758620689645,43.5,64,20,18.0,vimeo3,0
142,131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:31:11 p.m.,6,19,10,29,8847.0,2385.0,11232.0,93.60012012015413,0.2416669768059536,4285708.785714285,608,320,387.3103448275862,vimeo3,0
143,131.202.240.150-104.156.85.217-34130-443-6,131.202.240.150,34130,104.156.85.217,443,01/04/2015 01:33:05 p.m.,6,7,7,14,1544.0,2093.0,3637.0,347.69374461956596,1.3383866991129842,804642.6923076924,232,232,259.7857142857143,vimeo3,0
144,131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:31:34 p.m.,6,3,5,8,0.0,63.0,63.0,0.6010313296929979,0.07632143869117433,14974261.0,96,160,7.875,vimeo3,0
145,131.202.240.150-23.235.33.217-40389-443-6,131.202.240.150,40389,23.235.33.217,443,01/04/2015 01:33:09 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.3797147090571,1.5683512981439738,680119.7333333334,264,264,187.0625,vimeo3,0
146,131.202.240.150-23.235.33.217-40389-443-6,131.202.240.150,40389,23.235.33.217,443,01/04/2015 01:33:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.2907943319358433,607756.0,64,0,0.0,vimeo3,0
147,131.202.240.150-104.156.85.217-34130-443-6,131.202.240.150,34130,104.156.85.217,443,01/04/2015 01:33:15 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4484426595430056,4459879.0,64,0,0.0,vimeo3,0
148,131.202.240.150-23.235.33.217-40390-443-6,131.202.240.150,40390,23.235.33.217,443,01/04/2015 01:33:35 p.m.,6,7,7,14,1544.0,2092.0,3636.0,353.35572289525453,1.3605555887056004,791531.8461538461,232,232,259.7142857142857,vimeo3,0
149,131.202.240.150-23.235.33.217-40391-443-6,131.202.240.150,40391,23.235.33.217,443,01/04/2015 01:33:39 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.30246324091087,1.5679383267138571,680298.8666666667,264,264,187.0625,vimeo3,0
150,131.202.240.150-23.235.33.217-40391-443-6,131.202.240.150,40391,23.235.33.217,443,01/04/2015 01:33:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.7801466696907835,529080.0,64,0,0.0,vimeo3,0
151,131.202.240.150-23.235.33.217-40390-443-6,131.202.240.150,40390,23.235.33.217,443,01/04/2015 01:33:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4857455538495093,4117382.0,64,0,0.0,vimeo3,0
152,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:31:47 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655577586996386,18029990.4,96,96,0.0,vimeo3,0
153,131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:32:03 p.m.,6,6,6,12,2090.0,234.0,2324.0,22.096239429221807,0.1140941794968424,9561478.90909091,192,192,280.75,vimeo3,0
154,131.202.240.150-23.235.33.217-40395-443-6,131.202.240.150,40395,23.235.33.217,443,01/04/2015 01:34:05 p.m.,6,7,7,14,1544.0,2093.0,3637.0,351.86706255339203,1.3544511618772306,795099.2307692308,232,232,259.7857142857143,vimeo3,0
155,131.202.240.150-23.235.37.217-34661-443-6,131.202.240.150,34661,23.235.37.217,443,01/04/2015 01:34:09 p.m.,6,8,8,16,2122.0,870.0,2992.0,293.22604709727773,1.5680537277929287,680248.7999999999,264,264,187.0,vimeo3,0
156,131.202.240.150-72.21.91.187-58193-443-6,131.202.240.150,58193,72.21.91.187,443,01/04/2015 01:34:02 p.m.,6,10,7,17,371.0,4804.0,5175.0,293.3995643399165,0.9638246558026242,1102378.9375,328,232,304.4117647058824,vimeo3,0
157,131.202.240.150-72.21.91.187-58192-443-6,131.202.240.150,58192,72.21.91.187,443,01/04/2015 01:34:02 p.m.,6,10,7,17,371.0,4804.0,5175.0,293.39540578512236,0.9638109948496776,1102394.5625,328,232,304.4117647058824,vimeo3,0
158,131.202.240.150-23.235.37.217-34661-443-6,131.202.240.150,34661,23.235.37.217,443,01/04/2015 01:34:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.924531553935932,406130.0,64,0,0.0,vimeo3,0
159,131.202.240.150-23.235.33.217-40395-443-6,131.202.240.150,40395,23.235.33.217,443,01/04/2015 01:34:16 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5287894106747776,3782224.0,64,0,0.0,vimeo3,0
160,72.21.91.187-131.202.240.150-443-58193-6,72.21.91.187,443,131.202.240.150,58193,01/04/2015 01:34:20 p.m.,6,2,1,3,31.0,0.0,31.0,516666.66666666657,50000.0,30.0,64,20,20.666666666666668,vimeo3,0
161,72.21.91.187-131.202.240.150-443-58192-6,72.21.91.187,443,131.202.240.150,58192,01/04/2015 01:34:20 p.m.,6,2,1,3,31.0,0.0,31.0,525423.7288135594,50847.45762711865,29.5,64,20,20.666666666666668,vimeo3,0
162,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:31:42 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,0,0,0.0,vimeo3,0
163,131.202.240.150-104.156.85.217-34140-443-6,131.202.240.150,34140,104.156.85.217,443,01/04/2015 01:34:36 p.m.,6,7,7,14,1544.0,2094.0,3638.0,353.8330880427758,1.3616446488726943,790898.7692307692,232,232,259.85714285714283,vimeo3,0
164,131.202.240.150-23.235.37.217-34664-443-6,131.202.240.150,34664,23.235.37.217,443,01/04/2015 01:34:39 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.33655582112334,1.5681205790638066,680219.7999999999,264,264,187.0625,vimeo3,0
165,131.202.240.150-23.235.37.217-34664-443-6,131.202.240.150,34664,23.235.37.217,443,01/04/2015 01:34:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.1673384063536805,631445.0,64,0,0.0,vimeo3,0
166,131.202.240.150-104.156.85.217-34140-443-6,131.202.240.150,34140,104.156.85.217,443,01/04/2015 01:34:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.5787742083164644,3455579.0,64,0,0.0,vimeo3,0
167,23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:33:06 p.m.,6,5803,2720,8523,29860146.0,0.0,29860146.0,248912.94098221327,71.04737518669212,14076.766956113564,185696,88224,3503.4783526927145,vimeo3,0
168,131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:33:09 p.m.,6,6,4,10,1962.0,714.0,2676.0,25.461319431833516,0.09514693360176947,11677844.666666664,192,128,365.7,vimeo3,0
169,131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:33:11 p.m.,6,13,4,17,6315.0,954.0,7269.0,60.59678201826965,0.1417176082419293,7497304.0625,416,128,455.64705882352933,vimeo3,0
170,131.202.240.150-104.156.85.217-34142-443-6,131.202.240.150,34142,104.156.85.217,443,01/04/2015 01:35:06 p.m.,6,7,7,14,1544.0,2093.0,3637.0,352.5427619248777,1.3570521492846543,793575.3076923076,232,232,259.7857142857143,vimeo3,0
171,131.202.240.150-23.235.37.217-34666-443-6,131.202.240.150,34666,23.235.37.217,443,01/04/2015 01:35:09 p.m.,6,8,8,16,2122.0,870.0,2992.0,293.31889744249844,1.5685502537032,680033.4666666668,264,264,187.0,vimeo3,0
172,131.202.240.150-23.235.37.217-34666-443-6,131.202.240.150,34666,23.235.37.217,443,01/04/2015 01:35:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.619627793673976,552543.0,64,0,0.0,vimeo3,0
173,131.202.240.150-104.156.85.217-34142-443-6,131.202.240.150,34142,104.156.85.217,443,01/04/2015 01:35:16 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.6359751422755889,3144777.0,64,0,0.0,vimeo3,0
174,131.202.240.150-23.235.33.217-40402-443-6,131.202.240.150,40402,23.235.33.217,443,01/04/2015 01:35:36 p.m.,6,7,7,14,1544.0,2093.0,3637.0,352.3929096647509,1.3564753190284613,793912.7692307692,232,232,259.7857142857143,vimeo3,0
175,131.202.240.150-104.156.81.217-49581-443-6,131.202.240.150,49581,104.156.81.217,443,01/04/2015 01:35:39 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.16895758992194,1.5672246312859175,680608.6666666665,264,264,187.0625,vimeo3,0
176,131.202.240.150-104.156.81.217-49581-443-6,131.202.240.150,49581,104.156.81.217,443,01/04/2015 01:35:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.739415108781425,421993.0,64,0,0.0,vimeo3,0
177,131.202.240.150-23.235.33.217-40402-443-6,131.202.240.150,40402,23.235.33.217,443,01/04/2015 01:35:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.7240434932926421,2762265.0,64,0,0.0,vimeo3,0
178,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:30:31 p.m.,17,3,0,3,614.0,0.0,614.0,6.860296946500824,0.03351936618811477,44750249.5,24,0,282.0,vimeo3,0
179,131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:34:03 p.m.,6,6,6,12,2090.0,234.0,2324.0,22.097649837921253,0.11410146215794105,9560868.636363637,192,192,280.75,vimeo3,0
180,131.202.240.150-23.235.33.217-40405-443-6,131.202.240.150,40405,23.235.33.217,443,01/04/2015 01:36:07 p.m.,6,7,7,14,1544.0,2093.0,3637.0,353.3910185628908,1.3603173659280925,791670.4615384616,232,232,259.7857142857143,vimeo3,0
181,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:34:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655575445989279,18029996.2,96,96,0.0,vimeo3,0
182,131.202.240.150-72.21.91.187-58191-443-6,131.202.240.150,58191,72.21.91.187,443,01/04/2015 01:34:02 p.m.,6,12,11,23,919.0,5653.0,6572.0,72.74355379157234,0.2545803008530377,4106580.6818181816,392,360,285.7391304347826,vimeo3,0
183,131.202.240.150-104.156.81.217-49584-443-6,131.202.240.150,49584,104.156.81.217,443,01/04/2015 01:36:09 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.31548417634997,1.5680079341201467,680268.6666666665,264,264,187.0625,vimeo3,0
184,131.202.240.150-104.156.81.217-49584-443-6,131.202.240.150,49584,104.156.81.217,443,01/04/2015 01:36:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.048176428451679,656130.0,64,0,0.0,vimeo3,0
185,131.202.240.150-23.235.33.217-40405-443-6,131.202.240.150,40405,23.235.33.217,443,01/04/2015 01:36:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8063121339090942,2480429.0,64,0,0.0,vimeo3,0
