Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 15:01:27,29,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:02:34,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:02:29,2,0,0.0,0.0,0
131.202.240.86-209.148.205.26-10721-80-6,131.202.240.86,10721,209.148.205.26,80,2015-03-31 15:02:23,7,4,1719.0,444.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:02:33,2,0,0.0,0.0,0
131.202.240.86-65.55.2.6-10718-443-6,131.202.240.86,10718,65.55.2.6,443,2015-03-31 15:02:22,11,6,893.0,4161.0,0
131.202.240.86-23.49.84.188-10717-443-6,131.202.240.86,10717,23.49.84.188,443,2015-03-31 15:02:22,8,5,721.0,397.0,0
23.49.84.188-131.202.240.86-443-10717-6,23.49.84.188,443,131.202.240.86,10717,2015-03-31 15:03:27,2,1,27.0,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:28,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:28,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:28,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10722-80-6,131.202.240.86,10722,50.7.70.210,80,2015-03-31 15:02:23,4,4,482.0,245.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:29,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:29,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:29,2,0,0.0,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 15:01:19,46,37,1459.0,399.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 15:01:47,5,2,143.0,90.0,0
