Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,31/03/2015 03:02:33 p.m.,2,0.0,0
131.202.240.86-65.55.2.6-10718-443-6,131.202.240.86,10718,65.55.2.6,443,31/03/2015 03:02:22 p.m.,17,5054.0,0
131.202.240.86-23.49.84.188-10717-443-6,131.202.240.86,10717,23.49.84.188,443,31/03/2015 03:02:22 p.m.,13,1118.0,0
23.49.84.188-131.202.240.86-443-10717-6,23.49.84.188,443,131.202.240.86,10717,31/03/2015 03:03:27 p.m.,3,27.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,31/03/2015 03:03:28 p.m.,2,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,31/03/2015 03:03:28 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,31/03/2015 03:03:28 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-10722-80-6,131.202.240.86,10722,50.7.70.210,80,31/03/2015 03:02:23 p.m.,8,727.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,31/03/2015 03:03:29 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,31/03/2015 03:03:29 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,31/03/2015 03:03:29 p.m.,2,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 03:01:19 p.m.,83,1858.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 03:01:47 p.m.,7,233.0,0
