Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-74.125.22.95-49428-443-6,10.0.2.15,49428,74.125.22.95,443,2015-04-15 08:41:23,2,0,0.0,0.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 08:36:23,2,2,213.0,202.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:39:30,37574,37288,1330154.0,50719476.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:39:38,5,4,143.0,90.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:38:41,27,25,234.0,266.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:40:03,18,18,17436.0,3006.0,0
10.0.2.15-204.79.197.213-49438-443-6,10.0.2.15,49438,204.79.197.213,443,2015-04-15 08:41:04,12,13,5896.0,6164.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:39:31,7,5,2660.0,1018.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:35:54,23,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:40:28,3,3,3.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:40:29,4,4,244.0,436.0,0
10.0.2.15-204.79.197.213-49438-443-6,10.0.2.15,49438,204.79.197.213,443,2015-04-15 08:42:08,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:40:57,4,0,0.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:40:26,8,6,487.0,951.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:41:30,11404,11277,310579.0,15423189.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:41:38,4,3,180.0,90.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 08:36:16,18,0,8517.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:41:40,21,19,220.0,180.0,0
10.0.2.15-104.45.158.137-49439-443-6,10.0.2.15,49439,104.45.158.137,443,2015-04-15 08:42:18,11,11,1727.0,5286.0,0
104.45.158.137-10.0.2.15-443-49439-6,104.45.158.137,443,10.0.2.15,49439,2015-04-15 08:44:14,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49444-80-6,10.0.2.15,49444,68.67.152.110,80,2015-04-15 08:44:06,4,5,931.0,2148.0,0
10.0.2.15-68.67.176.20-49445-80-6,10.0.2.15,49445,68.67.176.20,80,2015-04-15 08:44:06,4,5,1522.0,1609.0,0
10.0.2.15-68.67.176.46-49446-443-6,10.0.2.15,49446,68.67.176.46,443,2015-04-15 08:44:07,9,10,1522.0,4162.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:42:04,15,15,14530.0,2505.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 08:40:49,8,0,1456.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:42:43,3,3,3.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:42:59,4,3,244.0,327.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:43:23,4,2,6.0,473.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:42:08,19,17,6759.0,4755.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:43:32,20,18,314.0,312.0,0
10.0.2.15-68.67.176.46-49446-443-6,10.0.2.15,49446,68.67.176.46,443,2015-04-15 08:44:17,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49445-80-6,10.0.2.15,49445,68.67.176.20,80,2015-04-15 08:44:17,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49444-80-6,10.0.2.15,49444,68.67.152.110,80,2015-04-15 08:44:16,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49443-443-6,10.0.2.15,49443,65.55.2.6,443,2015-04-15 08:44:06,9,9,967.0,4497.0,0
10.0.2.15-23.195.195.38-49442-443-6,10.0.2.15,49442,23.195.195.38,443,2015-04-15 08:44:05,8,6,975.0,398.0,0
23.195.195.38-10.0.2.15-443-49442-6,23.195.195.38,443,10.0.2.15,49442,2015-04-15 08:46:02,3,0,37.0,0.0,0
65.55.2.6-10.0.2.15-443-49443-6,65.55.2.6,443,10.0.2.15,49443,2015-04-15 08:46:02,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:43:19,3,0,0.0,0.0,0
10.0.2.15-74.125.239.101-49440-443-6,10.0.2.15,49440,74.125.239.101,443,2015-04-15 08:43:55,16,18,4397.0,1337.0,0
10.0.2.15-173.194.123.99-49441-443-6,10.0.2.15,49441,173.194.123.99,443,2015-04-15 08:43:56,12,13,870.0,257.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:42:28,19,0,0.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:44:10,8,8,169.0,905.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 08:41:23,2,2,213.0,202.0,0
10.0.2.15-68.67.152.110-49450-80-6,10.0.2.15,49450,68.67.152.110,80,2015-04-15 08:46:31,5,5,926.0,2148.0,0
10.0.2.15-68.67.176.20-49451-80-6,10.0.2.15,49451,68.67.176.20,80,2015-04-15 08:46:31,4,5,1517.0,1609.0,0
10.0.2.15-68.67.176.46-49452-443-6,10.0.2.15,49452,68.67.176.46,443,2015-04-15 08:46:31,7,7,1255.0,717.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:44:33,18,18,17436.0,3006.0,0
10.0.2.15-207.46.7.252-49448-80-6,10.0.2.15,49448,207.46.7.252,80,2015-04-15 08:46:07,8,12,15466.0,178.0,0
10.0.2.15-207.46.7.252-49448-80-6,10.0.2.15,49448,207.46.7.252,80,2015-04-15 08:47:09,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:44:58,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:45:23,8,5,21.0,478.0,0
10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,2015-04-15 08:38:23,2,2,5.0,5.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:45:32,43206,42232,37719711.0,21251440.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:43:38,4,3,90.0,90.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:45:00,4,4,244.0,436.0,0
10.0.2.15-104.45.158.137-49447-443-6,10.0.2.15,49447,104.45.158.137,443,2015-04-15 08:45:48,10,11,1727.0,5286.0,0
10.0.2.15-68.67.176.46-49452-443-6,10.0.2.15,49452,68.67.176.46,443,2015-04-15 08:46:41,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49451-80-6,10.0.2.15,49451,68.67.176.20,80,2015-04-15 08:46:41,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49450-80-6,10.0.2.15,49450,68.67.152.110,80,2015-04-15 08:46:41,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49449-443-6,10.0.2.15,49449,65.55.2.6,443,2015-04-15 08:46:30,10,9,967.0,4497.0,0
10.0.2.15-104.45.158.137-49447-443-6,10.0.2.15,49447,104.45.158.137,443,2015-04-15 08:47:52,3,0,0.0,0.0,0
65.55.2.6-10.0.2.15-443-49449-6,65.55.2.6,443,10.0.2.15,49449,2015-04-15 08:47:54,2,0,0.0,0.0,0
10.0.2.15-74.125.239.101-49440-443-6,10.0.2.15,49440,74.125.239.101,443,2015-04-15 08:46:11,3,5,3.0,55.0,0
10.0.2.15-74.125.239.101-49440-443-6,10.0.2.15,49440,74.125.239.101,443,2015-04-15 08:47:56,2,0,0.0,0.0,0
10.0.2.15-173.194.123.99-49441-443-6,10.0.2.15,49441,173.194.123.99,443,2015-04-15 08:46:11,3,5,3.0,55.0,0
10.0.2.15-173.194.123.99-49441-443-6,10.0.2.15,49441,173.194.123.99,443,2015-04-15 08:47:56,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:46:15,14,12,164.0,120.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:46:07,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:46:15,4,0,0.0,0.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:46:49,18,18,17436.0,3006.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:47:23,6,4,10.0,950.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:47:13,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:47:32,47296,47297,64784318.0,1288661.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:47:38,5,5,180.0,90.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:47:38,4,4,244.0,436.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:45:23,13,8,5560.0,2660.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:48:27,5,0,0.0,0.0,0
10.0.2.15-131.253.34.162-49463-443-6,10.0.2.15,49463,131.253.34.162,443,2015-04-15 08:51:00,8,11,920.0,5938.0,0
10.0.2.15-131.253.34.162-49463-443-6,10.0.2.15,49463,131.253.34.162,443,2015-04-15 08:51:01,2,0,0.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 08:43:40,18,0,8517.0,0.0,0
10.0.2.15-209.148.205.33-49455-80-6,10.0.2.15,49455,209.148.205.33,80,2015-04-15 08:49:15,5,4,181.0,1619.0,0
10.0.2.15-209.148.205.9-49453-80-6,10.0.2.15,49453,209.148.205.9,80,2015-04-15 08:49:15,7,7,283.0,3163.0,0
10.0.2.15-209.148.205.9-49454-80-6,10.0.2.15,49454,209.148.205.9,80,2015-04-15 08:49:15,5,4,158.0,1492.0,0
209.148.205.33-10.0.2.15-80-49455-6,209.148.205.33,80,10.0.2.15,49455,2015-04-15 08:51:05,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49453-6,209.148.205.9,80,10.0.2.15,49453,2015-04-15 08:51:05,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49454-6,209.148.205.9,80,10.0.2.15,49454,2015-04-15 08:51:05,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 08:44:35,9,0,1657.0,0.0,0
10.0.2.15-68.67.152.110-49460-80-6,10.0.2.15,49460,68.67.152.110,80,2015-04-15 08:51:00,5,5,925.0,2147.0,0
10.0.2.15-68.67.176.20-49461-80-6,10.0.2.15,49461,68.67.176.20,80,2015-04-15 08:51:00,4,5,1516.0,1609.0,0
10.0.2.15-68.67.176.46-49462-443-6,10.0.2.15,49462,68.67.176.46,443,2015-04-15 08:51:00,9,10,1522.0,4162.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 08:46:09,4,0,218.0,0.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 08:46:23,2,2,213.0,202.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:49:05,18,18,17436.0,3006.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:48:21,21,19,220.0,180.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:49:32,12964,12963,17700025.0,353415.0,0
10.0.2.15-68.67.176.46-49462-443-6,10.0.2.15,49462,68.67.176.46,443,2015-04-15 08:51:10,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49461-80-6,10.0.2.15,49461,68.67.176.20,80,2015-04-15 08:51:10,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49460-80-6,10.0.2.15,49460,68.67.152.110,80,2015-04-15 08:51:10,2,0,0.0,0.0,0
10.0.2.15-104.45.158.137-49456-443-6,10.0.2.15,49456,104.45.158.137,443,2015-04-15 08:50:22,11,11,1727.0,5286.0,0
104.45.158.137-10.0.2.15-443-49456-6,104.45.158.137,443,10.0.2.15,49456,2015-04-15 08:51:34,2,0,0.0,0.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:49:38,4,2,180.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:49:28,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:49:23,9,7,14.0,1426.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:50:04,4,4,244.0,436.0,0
10.0.2.15-173.252.110.27-49464-443-6,10.0.2.15,49464,173.252.110.27,443,2015-04-15 08:51:39,7,8,1347.0,864.0,0
10.0.2.15-65.55.2.6-49459-443-6,10.0.2.15,49459,65.55.2.6,443,2015-04-15 08:50:59,9,10,967.0,4497.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:50:54,4,0,0.0,0.0,0
10.0.2.15-74.125.226.167-49457-443-6,10.0.2.15,49457,74.125.226.167,443,2015-04-15 08:50:54,11,12,870.0,257.0,0
10.0.2.15-173.252.110.27-49464-443-6,10.0.2.15,49464,173.252.110.27,443,2015-04-15 08:52:44,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49459-443-6,10.0.2.15,49459,65.55.2.6,443,2015-04-15 08:52:59,2,0,0.0,0.0,0
10.0.2.15-23.195.195.38-49458-443-6,10.0.2.15,49458,23.195.195.38,443,2015-04-15 08:50:59,7,6,975.0,406.0,0
10.0.2.15-23.195.195.38-49458-443-6,10.0.2.15,49458,23.195.195.38,443,2015-04-15 08:53:22,1,3,0.0,37.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:51:31,4,2,36.0,41.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:51:33,19,17,285.0,307.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:51:28,15,15,14530.0,2505.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:51:38,4,2,180.0,0.0,0
10.0.2.15-209.148.205.32-49467-80-6,10.0.2.15,49467,209.148.205.32,80,2015-04-15 08:53:56,4,3,165.0,1338.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:51:43,3,3,3.0,0.0,0
10.0.2.15-74.125.226.167-49457-443-6,10.0.2.15,49457,74.125.226.167,443,2015-04-15 08:53:09,3,5,3.0,55.0,0
10.0.2.15-74.125.226.167-49457-443-6,10.0.2.15,49457,74.125.226.167,443,2015-04-15 08:54:54,2,0,0.0,0.0,0
10.0.2.15-209.148.205.32-49468-80-6,10.0.2.15,49468,209.148.205.32,80,2015-04-15 08:53:56,11,15,187.0,16584.0,0
209.148.205.32-10.0.2.15-80-49468-6,209.148.205.32,80,10.0.2.15,49468,2015-04-15 08:54:56,2,0,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:52:40,4,4,244.0,436.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:51:04,18,0,0.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:52:01,8,6,50.0,948.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:53:33,4,2,57.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:53:33,18,18,264.0,333.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:53:38,4,3,180.0,90.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:53:35,18,18,17436.0,3006.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:53:00,4,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49471-80-6,10.0.2.15,49471,68.67.152.110,80,2015-04-15 08:56:01,5,5,926.0,2148.0,0
10.0.2.15-68.67.176.20-49472-80-6,10.0.2.15,49472,68.67.176.20,80,2015-04-15 08:56:01,4,5,1517.0,1609.0,0
10.0.2.15-68.67.176.46-49473-443-6,10.0.2.15,49473,68.67.176.46,443,2015-04-15 08:56:01,9,10,1522.0,4162.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:53:58,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 08:51:19,2,0,118.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 08:51:09,8,0,1456.0,0.0,0
10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,2015-04-15 08:47:23,2,2,5.0,5.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 08:51:22,2,2,213.0,202.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-15 08:51:19,2,0,124.0,0.0,0
134.170.0.199-10.0.2.15-443-49250-6,134.170.0.199,443,10.0.2.15,49250,2015-04-15 08:41:36,3,3,325.0,1210.0,0
10.0.2.15-68.67.176.46-49473-443-6,10.0.2.15,49473,68.67.176.46,443,2015-04-15 08:56:11,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49472-80-6,10.0.2.15,49472,68.67.176.20,80,2015-04-15 08:56:11,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49471-80-6,10.0.2.15,49471,68.67.152.110,80,2015-04-15 08:56:11,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49470-443-6,10.0.2.15,49470,65.55.2.6,443,2015-04-15 08:56:00,11,9,967.0,4497.0,0
10.0.2.15-104.45.158.137-49469-443-6,10.0.2.15,49469,104.45.158.137,443,2015-04-15 08:55:22,11,11,1727.0,5286.0,0
104.45.158.137-10.0.2.15-443-49469-6,104.45.158.137,443,10.0.2.15,49469,2015-04-15 08:57:02,2,0,0.0,0.0,0
65.55.2.6-10.0.2.15-443-49470-6,65.55.2.6,443,10.0.2.15,49470,2015-04-15 08:57:02,2,0,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:55:10,3,3,183.0,327.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:55:22,4,2,6.0,473.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:55:33,3,1,4.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:55:33,18,16,267.0,255.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:55:52,15,15,14530.0,2505.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:55:58,3,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:56:13,3,3,3.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 08:51:04,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:55:10,5,0,0.0,0.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:50:05,21,18,9633.0,4387.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:57:22,6,3,17.0,4.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:57:33,18,18,286.0,304.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:55:38,4,3,90.0,90.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:57:12,4,4,244.0,436.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:57:33,4,2,4.0,34.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:57:52,15,15,14530.0,2505.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:58:28,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:58:21,3,0,0.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:59:22,8,6,14.0,614.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:59:00,41,33,16301.0,10677.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 08:56:22,2,2,213.0,202.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 08:58:28,18,0,0.0,0.0,0
10.0.2.15-131.253.34.162-49479-443-6,10.0.2.15,49479,131.253.34.162,443,2015-04-15 09:01:28,9,11,920.0,5938.0,0
10.0.2.15-131.253.34.162-49479-443-6,10.0.2.15,49479,131.253.34.162,443,2015-04-15 09:01:28,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 08:56:19,9,0,1657.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:59:33,9845,9844,13280251.0,287327.0,0
10.0.2.15-68.67.152.110-49476-80-6,10.0.2.15,49476,68.67.152.110,80,2015-04-15 09:01:27,5,5,926.0,2148.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:59:38,3,3,90.0,90.0,0
10.0.2.15-68.67.176.20-49477-80-6,10.0.2.15,49477,68.67.176.20,80,2015-04-15 09:01:27,4,5,1517.0,1614.0,0
10.0.2.15-68.67.176.46-49478-443-6,10.0.2.15,49478,68.67.176.46,443,2015-04-15 09:01:28,9,10,1527.0,4162.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 08:56:17,4,0,218.0,0.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:59:57,10,9,8718.0,1503.0,0
65.55.252.93-10.0.2.15-443-49406-6,65.55.252.93,443,10.0.2.15,49406,2015-04-15 09:01:44,2,0,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:59:41,4,4,244.0,436.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:59:42,116,158,6526.0,7996.0,0
10.0.2.15-104.45.158.137-49474-443-6,10.0.2.15,49474,104.45.158.137,443,2015-04-15 09:00:22,10,12,1727.0,5286.0,0
10.0.2.15-68.67.176.46-49478-443-6,10.0.2.15,49478,68.67.176.46,443,2015-04-15 09:01:38,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49477-80-6,10.0.2.15,49477,68.67.176.20,80,2015-04-15 09:01:38,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49476-80-6,10.0.2.15,49476,68.67.152.110,80,2015-04-15 09:01:37,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49475-443-6,10.0.2.15,49475,65.55.2.6,443,2015-04-15 09:01:27,9,9,967.0,4497.0,0
10.0.2.15-104.45.158.137-49474-443-6,10.0.2.15,49474,104.45.158.137,443,2015-04-15 09:02:19,2,0,0.0,0.0,0
65.55.2.6-10.0.2.15-443-49475-6,65.55.2.6,443,10.0.2.15,49475,2015-04-15 09:02:32,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:00:43,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:01:22,6,4,10.0,947.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:01:12,4,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:01:33,12524,12524,17099128.0,341482.0,0
