Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
74.125.207.16-10.0.2.15-465-42902-6,74.125.207.16,465,10.0.2.15,42902,2015-05-06 15:37:25,2,0.0,0
74.125.207.16-10.0.2.15-465-42925-6,74.125.207.16,465,10.0.2.15,42925,2015-05-06 15:48:02,2,0.0,0
24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,2015-05-06 14:14:34,5,18.0,0
24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,2015-05-06 14:14:40,2,0.0,0
10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,2015-05-06 14:15:38,40,5525.0,0
10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,2015-05-06 14:15:42,3,31.0,0
10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,2015-05-06 14:16:07,36,2196.0,0
10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,2015-05-06 14:16:10,3,31.0,0
10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,2015-05-06 14:16:19,39,2196.0,0
10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,2015-05-06 14:16:21,3,31.0,0
10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,2015-05-06 14:16:44,34,2190.0,0
10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,2015-05-06 14:16:47,4,31.0,0
10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,2015-05-06 14:16:56,34,2196.0,0
10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,2015-05-06 14:16:59,3,31.0,0
10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,2015-05-06 14:17:10,37,2188.0,0
10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,2015-05-06 14:17:12,3,31.0,0
10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,2015-05-06 14:17:21,34,2167.0,0
10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,2015-05-06 14:17:25,4,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:14:32,14,849.0,0
10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,2015-05-06 14:17:31,34,2202.0,0
10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,2015-05-06 14:17:33,4,31.0,0
10.0.2.15-216.58.208.46-53913-80-6,10.0.2.15,53913,216.58.208.46,80,2015-05-06 14:15:39,30,1214.0,0
216.58.208.46-10.0.2.15-80-53913-6,216.58.208.46,80,10.0.2.15,53913,2015-05-06 14:17:34,2,0.0,0
10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,2015-05-06 14:17:43,36,2200.0,0
10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,2015-05-06 14:17:46,3,31.0,0
10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,2015-05-06 14:17:57,37,2204.0,0
10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,2015-05-06 14:18:00,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:17:31,10,21.0,0
10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,2015-05-06 14:19:30,83,38562.0,0
10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,2015-05-06 14:19:34,2,31.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:17:31,4,618.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:19:31,6,6.0,0
131.202.240.242-10.0.2.15-62177-15685-17,131.202.240.242,62177,10.0.2.15,15685,2015-05-06 14:14:29,18,212.0,0
10.0.2.15-108.237.134.2-39783-7124-6,10.0.2.15,39783,108.237.134.2,7124,2015-05-06 14:23:08,18,336.0,0
108.237.134.2-10.0.2.15-7124-39783-6,108.237.134.2,7124,10.0.2.15,39783,2015-05-06 14:23:11,2,0.0,0
10.0.2.15-24.140.134.21-56931-45411-6,10.0.2.15,56931,24.140.134.21,45411,2015-05-06 14:23:08,49,2955.0,0
24.140.134.21-10.0.2.15-45411-56931-6,24.140.134.21,45411,10.0.2.15,56931,2015-05-06 14:23:45,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:23:08,26,701.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:16:31,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:25:31,4,4.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:23:06,6,3535.0,0
10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,2015-05-06 14:28:31,24,12669.0,0
10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,2015-05-06 14:28:32,3,37.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:27:31,14,426.0,0
10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,2015-05-06 14:29:33,32,4676.0,0
10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,2015-05-06 14:29:35,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:29:32,6,408.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:23:08,8,656.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:31:32,10,77.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:25:31,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:33:32,10,813.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:26:33,2,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:27:32,4,618.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:35:32,10,21.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:35:37,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:37:32,6,6.0,0
10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,2015-05-06 14:39:51,30,4677.0,0
10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,2015-05-06 14:39:52,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:39:32,10,148.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:38:47,2,0.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:33:11,2,173.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:34:32,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:41:32,6,6.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:43:32,6,407.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:45:32,4,4.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:37:32,4,618.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:43:13,2,173.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 14:23:15,2,54.0,0
10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,2015-05-06 14:23:08,2,478.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 14:23:08,2,478.0,0
10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,2015-05-06 14:23:09,2,478.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 14:23:09,6,168.0,0
10.0.2.15-131.202.240.242-15685-65381-17,10.0.2.15,15685,131.202.240.242,65381,2015-05-06 14:23:14,27,384.0,0
10.0.2.15-65.55.223.27-15685-40034-17,10.0.2.15,15685,65.55.223.27,40034,2015-05-06 14:23:08,2,55.0,0
10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,2015-05-06 14:23:08,2,478.0,0
10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,2015-05-06 14:23:08,2,55.0,0
10.0.2.15-108.237.134.2-15685-7124-17,10.0.2.15,15685,108.237.134.2,7124,2015-05-06 14:23:09,3,63.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 14:23:08,2,478.0,0
10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,2015-05-06 14:23:09,2,55.0,0
10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,2015-05-06 14:23:09,9,260.0,0
10.0.2.15-108.237.134.2-39788-7124-6,10.0.2.15,39788,108.237.134.2,7124,2015-05-06 14:48:08,22,327.0,0
108.237.134.2-10.0.2.15-7124-39788-6,108.237.134.2,7124,10.0.2.15,39788,2015-05-06 14:48:11,2,0.0,0
10.0.2.15-24.140.134.21-56938-45411-6,10.0.2.15,56938,24.140.134.21,45411,2015-05-06 14:48:10,45,2785.0,0
24.140.134.21-10.0.2.15-45411-56938-6,24.140.134.21,45411,10.0.2.15,56938,2015-05-06 14:48:46,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:41:37,2,0.0,0
10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,2015-05-06 14:50:29,26,1328.0,0
10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,2015-05-06 14:50:31,4,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:47:32,52,1193.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:49:09,2,0.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:43:32,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:50:32,6,442.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:52:32,6,442.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:53:37,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:54:33,6,6.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:47:32,4,618.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:48:08,8,657.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:55:37,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:56:33,10,446.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:58:17,2,0.0,0
10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,2015-05-06 15:00:41,30,4676.0,0
10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,2015-05-06 15:00:43,2,31.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:52:32,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:59:32,8,114.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:01:32,10,446.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:03:32,6,6.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:03:37,2,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:57:32,4,618.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:58:12,2,173.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:05:37,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:05:32,8,8.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:01:32,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:08:33,6,6.0,0
10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,2015-05-06 15:11:06,30,4675.0,0
10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,2015-05-06 15:11:08,3,31.0,0
10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,2015-05-06 14:39:44,2,164.0,0
10.0.2.15-65.55.223.14-15685-40029-17,10.0.2.15,15685,65.55.223.14,40029,2015-05-06 14:26:28,2,61.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:10:33,16,463.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:13:31,6,442.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:15:32,4,4.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:07:31,4,618.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:08:14,2,174.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 14:48:08,2,120.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:08:22,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:17:32,4,4.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:10:31,4,10.0,0
10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,2015-05-06 15:20:52,26,1328.0,0
10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,2015-05-06 15:20:53,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:19:32,10,21.0,0
10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,2015-05-06 14:51:40,2,61.0,0
10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,2015-05-06 15:01:42,2,165.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:21:32,6,442.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:17:32,4,618.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:18:16,2,174.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 14:48:09,6,168.0,0
10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,2015-05-06 14:48:14,30,446.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 15:18:18,2,54.0,0
10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,2015-05-06 14:48:08,2,120.0,0
10.0.2.15-70.80.25.101-38947-64982-6,10.0.2.15,38947,70.80.25.101,64982,2015-05-06 15:23:39,42,2833.0,0
10.0.2.15-204.83.155.169-55727-32620-6,10.0.2.15,55727,204.83.155.169,32620,2015-05-06 15:23:39,43,2911.0,0
204.83.155.169-10.0.2.15-32620-55727-6,204.83.155.169,32620,10.0.2.15,55727,2015-05-06 15:24:15,2,0.0,0
70.80.25.101-10.0.2.15-64982-38947-6,70.80.25.101,64982,10.0.2.15,38947,2015-05-06 15:24:15,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:20:41,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:23:32,34,967.0,0
10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,2015-05-06 15:26:54,37,5535.0,0
10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,2015-05-06 15:26:57,3,31.0,0
10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,2015-05-06 15:27:15,34,2219.0,0
10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,2015-05-06 15:27:17,3,31.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:23:33,6,3535.0,0
10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,2015-05-06 15:27:35,32,2177.0,0
10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,2015-05-06 15:27:37,3,31.0,0
10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,2015-05-06 15:27:52,36,2219.0,0
10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,2015-05-06 15:27:55,3,31.0,0
10.0.2.15-111.221.74.31-15685-40033-17,10.0.2.15,15685,111.221.74.31,40033,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-213.199.179.159-15685-40005-17,10.0.2.15,15685,213.199.179.159,40005,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-157.55.56.159-15685-40005-17,10.0.2.15,15685,157.55.56.159,40005,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,2015-05-06 15:28:13,34,2212.0,0
10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,2015-05-06 15:28:15,4,31.0,0
10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,2015-05-06 15:28:27,34,2218.0,0
10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,2015-05-06 15:28:29,3,31.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:19:32,4,10.0,0
10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,2015-05-06 15:28:32,20,4621.0,0
10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,2015-05-06 15:28:32,2,37.0,0
10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,2015-05-06 15:28:48,34,2214.0,0
10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,2015-05-06 15:28:51,2,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:26:32,22,1568.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:23:38,4,253.0,0
10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,2015-05-06 14:48:09,2,478.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 14:48:09,2,478.0,0
10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,2015-05-06 14:48:09,2,478.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 15:23:38,5,140.0,0
10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,2015-05-06 15:23:39,34,581.0,0
10.0.2.15-111.221.74.27-15685-40034-17,10.0.2.15,15685,111.221.74.27,40034,2015-05-06 14:48:09,2,55.0,0
10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,2015-05-06 14:48:09,2,55.0,0
10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,2015-05-06 14:48:09,2,478.0,0
10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,2015-05-06 14:48:09,2,55.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 14:48:09,2,478.0,0
10.0.2.15-24.140.134.21-56955-45411-6,10.0.2.15,56955,24.140.134.21,45411,2015-05-06 15:29:06,12,136.0,0
24.140.134.21-10.0.2.15-45411-56955-6,24.140.134.21,45411,10.0.2.15,56955,2015-05-06 15:29:07,2,0.0,0
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,2015-05-06 15:29:10,36,2225.0,0
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,2015-05-06 15:29:12,3,31.0,0
10.0.2.15-184.162.79.221-39660-21315-6,10.0.2.15,39660,184.162.79.221,21315,2015-05-06 15:29:13,22,338.0,0
184.162.79.221-10.0.2.15-21315-39660-6,184.162.79.221,21315,10.0.2.15,39660,2015-05-06 15:29:14,2,0.0,0
10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,2015-05-06 15:29:37,34,2218.0,0
10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,2015-05-06 15:29:39,4,31.0,0
10.0.2.15-24.36.174.173-57461-47044-6,10.0.2.15,57461,24.36.174.173,47044,2015-05-06 15:29:06,51,2768.0,0
24.36.174.173-10.0.2.15-47044-57461-6,24.36.174.173,47044,10.0.2.15,57461,2015-05-06 15:29:49,2,0.0,0
10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,2015-05-06 15:29:51,34,2224.0,0
10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,2015-05-06 15:29:53,3,31.0,0
10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,2015-05-06 15:30:20,34,2229.0,0
10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,2015-05-06 15:30:22,3,31.0,0
10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,2015-05-06 15:30:43,34,2194.0,0
10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,2015-05-06 15:30:45,3,31.0,0
10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,2015-05-06 15:30:46,37,4883.0,0
10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,2015-05-06 15:30:49,2,31.0,0
10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,2015-05-06 15:29:05,52,1079.0,0
10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,2015-05-06 15:31:19,34,2219.0,0
10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,2015-05-06 15:31:22,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:29:05,38,1575.0,0
10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,2015-05-06 15:32:19,34,2251.0,0
10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,2015-05-06 15:32:21,2,31.0,0
10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,2015-05-06 15:32:47,32,2189.0,0
10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,2015-05-06 15:32:50,4,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:31:32,6,6.0,0
10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,2015-05-06 15:33:29,70,28373.0,0
10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,2015-05-06 15:33:33,3,31.0,0
10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,2015-05-06 15:11:44,2,156.0,0
10.0.2.15-111.221.74.41-15685-40029-17,10.0.2.15,15685,111.221.74.41,40029,2015-05-06 14:48:15,2,54.0,0
10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,2015-05-06 15:34:53,34,2217.0,0
