Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-198.7.63.141-62944-53-17,10.0.2.15,62944,198.7.63.141,53,2015-05-06 15:32:19,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-17415-53-17,10.0.2.15,17415,198.7.63.141,53,2015-05-06 14:16:44,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-11439-53-17,10.0.2.15,11439,198.7.63.141,53,2015-05-06 14:29:33,1,1,36.0,238.0,0
10.0.2.15-111.221.74.12-15685-40021-17,10.0.2.15,15685,111.221.74.12,40021,2015-05-06 14:48:15,1,1,141.0,21.0,0
10.0.2.15-111.221.77.152-15685-443-17,10.0.2.15,15685,111.221.77.152,443,2015-05-06 14:23:09,1,1,18.0,26.0,0
10.0.2.15-108.237.134.2-39807-7124-6,10.0.2.15,39807,108.237.134.2,7124,2015-05-06 15:29:06,3,0,0.0,0.0,0
10.0.2.15-198.7.63.141-35353-53-17,10.0.2.15,35353,198.7.63.141,53,2015-05-06 15:20:52,1,1,36.0,226.0,0
10.0.2.15-111.221.74.14-15685-40029-17,10.0.2.15,15685,111.221.74.14,40029,2015-05-06 14:39:44,1,1,41.0,20.0,0
10.0.2.15-78.46.223.24-60431-53-17,10.0.2.15,60431,78.46.223.24,53,2015-05-06 14:50:29,1,1,36.0,226.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:47:32,2,2,469.0,149.0,0
10.0.2.15-96.21.171.225-15685-4148-17,10.0.2.15,15685,96.21.171.225,4148,2015-05-06 14:48:08,1,1,18.0,26.0,0
10.0.2.15-198.7.63.141-62695-53-17,10.0.2.15,62695,198.7.63.141,53,2015-05-06 15:36:15,1,1,36.0,226.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 15:23:39,1,1,22.0,98.0,0
10.0.2.15-184.162.79.221-15685-21315-17,10.0.2.15,15685,184.162.79.221,21315,2015-05-06 15:29:13,1,1,21.0,21.0,0
10.0.2.15-198.7.63.141-42032-53-17,10.0.2.15,42032,198.7.63.141,53,2015-05-06 15:30:43,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-10729-53-17,10.0.2.15,10729,78.46.223.24,53,2015-05-06 14:17:57,1,1,37.0,228.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:25:19,2,0,0.0,0.0,0
10.0.2.15-157.56.52.41-15685-40028-17,10.0.2.15,15685,157.56.52.41,40028,2015-05-06 15:08:16,1,1,34.0,20.0,0
74.125.207.16-10.0.2.15-465-42902-6,74.125.207.16,465,10.0.2.15,42902,2015-05-06 15:37:25,2,0,0.0,0.0,0
74.125.207.16-10.0.2.15-465-42925-6,74.125.207.16,465,10.0.2.15,42925,2015-05-06 15:48:02,2,0,0.0,0.0,0
24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,2015-05-06 14:14:34,2,3,14.0,4.0,0
24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,2015-05-06 14:14:40,2,0,0.0,0.0,0
10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,2015-05-06 14:15:38,18,22,1029.0,4496.0,0
10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,2015-05-06 14:15:42,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,2015-05-06 14:16:07,15,21,1318.0,878.0,0
10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,2015-05-06 14:16:10,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,2015-05-06 14:16:19,18,21,1318.0,878.0,0
10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,2015-05-06 14:16:21,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,2015-05-06 14:16:44,13,21,1318.0,872.0,0
10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,2015-05-06 14:16:47,3,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,2015-05-06 14:16:56,13,21,1318.0,878.0,0
10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,2015-05-06 14:16:59,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,2015-05-06 14:17:10,16,21,1316.0,872.0,0
10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,2015-05-06 14:17:12,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,2015-05-06 14:17:21,14,20,1289.0,878.0,0
10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,2015-05-06 14:17:25,3,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:14:32,7,7,837.0,12.0,0
10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,2015-05-06 14:17:31,13,21,1318.0,884.0,0
10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,2015-05-06 14:17:33,3,1,31.0,0.0,0
10.0.2.15-216.58.208.46-53913-80-6,10.0.2.15,53913,216.58.208.46,80,2015-05-06 14:15:39,16,14,435.0,779.0,0
216.58.208.46-10.0.2.15-80-53913-6,216.58.208.46,80,10.0.2.15,53913,2015-05-06 14:17:34,2,0,0.0,0.0,0
10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,2015-05-06 14:17:43,15,21,1316.0,884.0,0
10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,2015-05-06 14:17:46,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,2015-05-06 14:17:57,16,21,1320.0,884.0,0
10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,2015-05-06 14:18:00,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:17:31,5,5,6.0,15.0,0
10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,2015-05-06 14:19:30,35,48,965.0,37597.0,0
10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,2015-05-06 14:19:34,2,0,31.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:17:31,2,2,469.0,149.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:19:31,3,3,4.0,2.0,0
131.202.240.242-10.0.2.15-62177-15685-17,131.202.240.242,62177,10.0.2.15,15685,2015-05-06 14:14:29,12,6,125.0,87.0,0
10.0.2.15-108.237.134.2-39783-7124-6,10.0.2.15,39783,108.237.134.2,7124,2015-05-06 14:23:08,9,9,162.0,174.0,0
108.237.134.2-10.0.2.15-7124-39783-6,108.237.134.2,7124,10.0.2.15,39783,2015-05-06 14:23:11,2,0,0.0,0.0,0
10.0.2.15-24.140.134.21-56931-45411-6,10.0.2.15,56931,24.140.134.21,45411,2015-05-06 14:23:08,24,25,1332.0,1623.0,0
24.140.134.21-10.0.2.15-45411-56931-6,24.140.134.21,45411,10.0.2.15,56931,2015-05-06 14:23:45,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:23:08,14,12,537.0,164.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:16:31,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:25:31,2,2,2.0,2.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:23:06,4,2,2330.0,1205.0,0
10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,2015-05-06 14:28:31,11,13,1065.0,11604.0,0
10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,2015-05-06 14:28:32,2,1,37.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:27:31,7,7,407.0,19.0,0
10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,2015-05-06 14:29:33,13,19,524.0,4152.0,0
10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,2015-05-06 14:29:35,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:29:32,3,3,404.0,4.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:23:08,4,4,489.0,167.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:31:32,5,5,15.0,62.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:25:31,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:33:32,5,5,805.0,8.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:26:33,2,0,0.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:27:32,2,2,469.0,149.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:35:32,5,5,6.0,15.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:35:37,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:37:32,3,3,4.0,2.0,0
10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,2015-05-06 14:39:51,12,18,524.0,4153.0,0
10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,2015-05-06 14:39:52,2,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:39:32,5,5,28.0,120.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:38:47,2,0,0.0,0.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:33:11,1,1,136.0,37.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:34:32,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:41:32,3,3,4.0,2.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:43:32,3,3,403.0,4.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:45:32,2,2,2.0,2.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:37:32,2,2,469.0,149.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:43:13,1,1,136.0,37.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 14:23:15,1,1,34.0,20.0,0
10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,2015-05-06 14:23:08,1,1,35.0,443.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 14:23:08,1,1,35.0,443.0,0
10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,2015-05-06 14:23:09,1,1,35.0,443.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 14:23:09,6,0,168.0,0.0,0
10.0.2.15-131.202.240.242-15685-65381-17,10.0.2.15,15685,131.202.240.242,65381,2015-05-06 14:23:14,11,16,189.0,195.0,0
10.0.2.15-65.55.223.27-15685-40034-17,10.0.2.15,15685,65.55.223.27,40034,2015-05-06 14:23:08,1,1,35.0,20.0,0
10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,2015-05-06 14:23:08,1,1,35.0,443.0,0
10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,2015-05-06 14:23:08,1,1,35.0,20.0,0
10.0.2.15-108.237.134.2-15685-7124-17,10.0.2.15,15685,108.237.134.2,7124,2015-05-06 14:23:09,2,1,42.0,21.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 14:23:08,1,1,35.0,443.0,0
10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,2015-05-06 14:23:09,1,1,35.0,20.0,0
10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,2015-05-06 14:23:09,7,2,218.0,42.0,0
10.0.2.15-108.237.134.2-39788-7124-6,10.0.2.15,39788,108.237.134.2,7124,2015-05-06 14:48:08,11,11,161.0,166.0,0
108.237.134.2-10.0.2.15-7124-39788-6,108.237.134.2,7124,10.0.2.15,39788,2015-05-06 14:48:11,2,0,0.0,0.0,0
10.0.2.15-24.140.134.21-56938-45411-6,10.0.2.15,56938,24.140.134.21,45411,2015-05-06 14:48:10,23,22,1227.0,1558.0,0
24.140.134.21-10.0.2.15-45411-56938-6,24.140.134.21,45411,10.0.2.15,56938,2015-05-06 14:48:46,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:41:37,2,0,0.0,0.0,0
10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,2015-05-06 14:50:29,10,16,785.0,543.0,0
10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,2015-05-06 14:50:31,3,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:47:32,26,26,575.0,618.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:49:09,2,0,0.0,0.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:43:32,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:50:32,3,3,438.0,4.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:52:32,3,3,438.0,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:53:37,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:54:33,4,2,6.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:47:32,2,2,469.0,149.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:48:08,4,4,490.0,167.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:55:37,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:56:33,6,4,442.0,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:58:17,2,0,0.0,0.0,0
10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,2015-05-06 15:00:41,12,18,524.0,4152.0,0
10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,2015-05-06 15:00:43,2,0,31.0,0.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 14:52:32,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 14:59:32,4,4,6.0,108.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:01:32,5,5,440.0,6.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:03:32,3,3,4.0,2.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:03:37,2,0,0.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 14:57:32,2,2,469.0,149.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 14:58:12,1,1,136.0,37.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:05:37,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:05:32,4,4,6.0,2.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:01:32,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:08:33,4,2,6.0,0.0,0
10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,2015-05-06 15:11:06,12,18,524.0,4151.0,0
10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,2015-05-06 15:11:08,3,0,31.0,0.0,0
10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,2015-05-06 14:39:44,1,1,143.0,21.0,0
10.0.2.15-65.55.223.14-15685-40029-17,10.0.2.15,15685,65.55.223.14,40029,2015-05-06 14:26:28,1,1,41.0,20.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:10:33,9,7,446.0,17.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:13:31,3,3,438.0,4.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:15:32,2,2,2.0,2.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:07:31,2,2,469.0,149.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:08:14,1,1,137.0,37.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 14:48:08,1,1,22.0,98.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:08:22,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:17:32,2,2,2.0,2.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:10:31,2,2,5.0,5.0,0
10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,2015-05-06 15:20:52,10,16,785.0,543.0,0
10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,2015-05-06 15:20:53,2,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:19:32,5,5,6.0,15.0,0
10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,2015-05-06 14:51:40,1,1,41.0,20.0,0
10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,2015-05-06 15:01:42,1,1,144.0,21.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:21:32,3,3,438.0,4.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:17:32,2,2,469.0,149.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:18:16,1,1,137.0,37.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 14:48:09,6,0,168.0,0.0,0
10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,2015-05-06 14:48:14,12,18,194.0,252.0,0
10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,2015-05-06 15:18:18,1,1,34.0,20.0,0
10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,2015-05-06 14:48:08,1,1,22.0,98.0,0
10.0.2.15-70.80.25.101-38947-64982-6,10.0.2.15,38947,70.80.25.101,64982,2015-05-06 15:23:39,21,21,1568.0,1265.0,0
10.0.2.15-204.83.155.169-55727-32620-6,10.0.2.15,55727,204.83.155.169,32620,2015-05-06 15:23:39,22,21,1467.0,1444.0,0
204.83.155.169-10.0.2.15-32620-55727-6,204.83.155.169,32620,10.0.2.15,55727,2015-05-06 15:24:15,2,0,0.0,0.0,0
70.80.25.101-10.0.2.15-64982-38947-6,70.80.25.101,64982,10.0.2.15,38947,2015-05-06 15:24:15,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 15:20:41,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:23:32,17,17,619.0,348.0,0
10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,2015-05-06 15:26:54,15,22,1045.0,4490.0,0
10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,2015-05-06 15:26:57,3,0,31.0,0.0,0
10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,2015-05-06 15:27:15,13,21,1335.0,884.0,0
10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,2015-05-06 15:27:17,3,0,31.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:23:33,3,3,1445.0,2090.0,0
10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,2015-05-06 15:27:35,12,20,1305.0,872.0,0
10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,2015-05-06 15:27:37,3,0,31.0,0.0,0
10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,2015-05-06 15:27:52,15,21,1335.0,884.0,0
10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,2015-05-06 15:27:55,3,0,31.0,0.0,0
10.0.2.15-111.221.74.31-15685-40033-17,10.0.2.15,15685,111.221.74.31,40033,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-213.199.179.159-15685-40005-17,10.0.2.15,15685,213.199.179.159,40005,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-157.55.56.159-15685-40005-17,10.0.2.15,15685,157.55.56.159,40005,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,2015-05-06 15:28:13,13,21,1334.0,878.0,0
10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,2015-05-06 15:28:15,3,1,31.0,0.0,0
10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,2015-05-06 15:28:27,13,21,1334.0,884.0,0
10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,2015-05-06 15:28:29,3,0,31.0,0.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:19:32,2,2,5.0,5.0,0
10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,2015-05-06 15:28:32,9,11,1065.0,3556.0,0
10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,2015-05-06 15:28:32,2,0,37.0,0.0,0
10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,2015-05-06 15:28:48,13,21,1336.0,878.0,0
10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,2015-05-06 15:28:51,2,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:26:32,12,10,466.0,1102.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:23:38,2,2,211.0,42.0,0
10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,2015-05-06 14:48:09,1,1,35.0,443.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 14:48:09,1,1,35.0,443.0,0
10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,2015-05-06 14:48:09,1,1,35.0,443.0,0
10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,2015-05-06 15:23:38,5,0,140.0,0.0,0
10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,2015-05-06 15:23:39,22,12,349.0,232.0,0
10.0.2.15-111.221.74.27-15685-40034-17,10.0.2.15,15685,111.221.74.27,40034,2015-05-06 14:48:09,1,1,35.0,20.0,0
