,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
115,10.0.2.15-78.46.223.24-44611-53-17,10.0.2.15,44611,78.46.223.24,53,05/06/2015 03:40:35 p.m.,17,1,1,2,37.0,228.0,265.0,1895.0770903057871,14.30246860608141,139836.0,8,8,151.0,email2a,0
116,10.0.2.15-198.7.63.141-17287-53-17,10.0.2.15,17287,198.7.63.141,53,05/06/2015 02:17:57 p.m.,17,1,1,2,37.0,240.0,277.0,4476.695326136143,32.322709936001026,61876.0,8,8,157.0,email2a,0
117,10.0.2.15-204.83.155.169-15685-32620-17,10.0.2.15,15685,204.83.155.169,32620,05/06/2015 03:23:40 p.m.,17,4,2,6,92.0,44.0,136.0,6.908010895152242,0.30476518655083423,3937457.6,32,16,26.5,email2a,0
118,10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,443.0,478.0,4273.771737672672,17.88189011578524,111845.0,8,8,256.5,email2a,0
119,10.0.2.15-65.55.223.27-15685-40034-17,10.0.2.15,15685,65.55.223.27,40034,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,20.0,55.0,1630.354231510301,59.28560841855639,33735.0,8,8,45.0,email2a,0
120,10.0.2.15-198.7.63.141-40730-53-17,10.0.2.15,40730,198.7.63.141,53,05/06/2015 03:44:25 p.m.,17,1,1,2,37.0,240.0,277.0,4617.513210755305,33.339445565020256,59989.0,8,8,157.0,email2a,0
121,10.0.2.15-109.191.29.209-15685-29289-17,10.0.2.15,15685,109.191.29.209,29289,05/06/2015 02:48:08 p.m.,17,1,1,2,18.0,26.0,44.0,205.18177239745572,9.326444199884351,214444.0,8,8,31.0,email2a,0
122,10.0.2.15-109.67.152.59-15685-29566-17,10.0.2.15,15685,109.67.152.59,29566,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,204.46666728626263,9.293939422102847,215194.0,8,8,31.0,email2a,0
123,74.125.71.16-10.0.2.15-465-51261-6,74.125.71.16,465,10.0.2.15,51261,05/06/2015 03:29:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,90909.09090909091,22.0,40,0,0.0,email2a,0
124,74.125.207.16-10.0.2.15-465-42917-6,74.125.207.16,465,10.0.2.15,42917,05/06/2015 03:42:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,86956.52173913043,23.0,40,0,0.0,email2a,0
125,173.194.195.16-10.0.2.15-995-41703-6,173.194.195.16,995,10.0.2.15,41703,05/06/2015 02:29:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2762.430939226519,724.0,40,0,0.0,email2a,0
126,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:47:32 p.m.,6,2,2,4,2.0,2.0,4.0,5.42959645881719,5.42959645881719,245567.66666666672,40,40,1.5,email2a,0
127,74.125.193.16-10.0.2.15-995-40733-6,74.125.193.16,995,10.0.2.15,40733,05/06/2015 03:30:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,54054.05405405405,37.0,40,0,0.0,email2a,0
128,74.125.71.16-10.0.2.15-465-51269-6,74.125.71.16,465,10.0.2.15,51269,05/06/2015 03:31:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,17699.115044247792,113.0,40,0,0.0,email2a,0
129,10.0.2.15-108.237.134.2-15685-7124-17,10.0.2.15,15685,108.237.134.2,7124,05/06/2015 02:48:09 p.m.,17,1,1,2,21.0,21.0,42.0,379.45863900834814,18.069459000397526,110684.0,8,8,31.5,email2a,0
130,10.0.2.15-78.46.223.24-2088-53-17,10.0.2.15,2088,78.46.223.24,53,05/06/2015 03:26:54 p.m.,17,1,1,2,37.0,228.0,265.0,1470.2129312162267,11.095946650688504,180246.0,8,8,151.0,email2a,0
131,10.0.2.15-78.46.223.24-59189-53-17,10.0.2.15,59189,78.46.223.24,53,05/06/2015 03:41:05 p.m.,17,1,1,2,36.0,226.0,262.0,1736.4217781754314,13.255128077675051,150885.0,8,8,149.0,email2a,0
132,10.0.2.15-198.7.63.141-28194-53-17,10.0.2.15,28194,198.7.63.141,53,05/06/2015 02:15:38 p.m.,17,1,1,2,37.0,228.0,265.0,4477.712818086579,33.79405900442702,59182.0,8,8,151.0,email2a,0
133,10.0.2.15-157.55.235.146-15685-443-17,10.0.2.15,15685,157.55.235.146,443,05/06/2015 03:23:39 p.m.,17,1,1,2,18.0,26.0,44.0,411.9888763003399,18.726767104560906,106799.0,8,8,31.0,email2a,0
134,10.0.2.15-198.7.63.141-53475-53-17,10.0.2.15,53475,198.7.63.141,53,05/06/2015 03:34:53 p.m.,17,1,1,2,37.0,228.0,265.0,4534.565366187543,34.22313483915127,58440.0,8,8,151.0,email2a,0
135,10.0.2.15-186.109.25.153-15685-41414-17,10.0.2.15,15685,186.109.25.153,41414,05/06/2015 02:23:08 p.m.,17,1,1,2,18.0,26.0,44.0,134.94407488169392,6.133821585531543,326061.0,8,8,31.0,email2a,0
136,10.0.2.15-131.202.240.242-15685-65381-17,10.0.2.15,15685,131.202.240.242,65381,05/06/2015 02:48:09 p.m.,17,6,0,6,168.0,0.0,168.0,31.58578105902236,1.1280636092507983,1063769.8,48,0,32.666666666666664,email2a,0
137,74.125.193.16-10.0.2.15-995-40697-6,74.125.193.16,995,10.0.2.15,40697,05/06/2015 02:19:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,62500.0,32.0,40,0,0.0,email2a,0
138,10.0.2.15-111.221.77.157-15685-443-17,10.0.2.15,15685,111.221.77.157,443,05/06/2015 02:48:09 p.m.,17,1,1,2,18.0,26.0,44.0,181.5428668094254,8.251948491337517,242367.0,8,8,31.0,email2a,0
139,137.116.224.167-10.0.2.15-443-45233-6,137.116.224.167,443,10.0.2.15,45233,05/06/2015 03:28:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2890.173410404624,692.0,40,0,0.0,email2a,0
140,10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,443.0,478.0,13707.272310162882,57.35260380821289,34872.0,8,8,256.5,email2a,0
141,10.0.2.15-198.7.63.141-13077-53-17,10.0.2.15,13077,198.7.63.141,53,05/06/2015 03:33:29 p.m.,17,1,1,2,36.0,238.0,274.0,4599.476264016652,33.57281944537702,59572.0,8,8,155.0,email2a,0
142,10.0.2.15-198.7.63.141-17672-53-17,10.0.2.15,17672,198.7.63.141,53,05/06/2015 03:11:06 p.m.,17,1,1,2,36.0,238.0,274.0,4685.442637528001,34.20031122283213,58479.0,8,8,155.0,email2a,0
143,74.125.207.16-10.0.2.15-465-42920-6,74.125.207.16,465,10.0.2.15,42920,05/06/2015 03:45:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,80000.0,25.0,40,0,0.0,email2a,0
144,10.0.2.15-198.7.63.141-1473-53-17,10.0.2.15,1473,198.7.63.141,53,05/06/2015 03:39:30 p.m.,17,1,1,2,37.0,240.0,277.0,4696.985112083291,33.91324990673857,58974.0,8,8,157.0,email2a,0
145,10.0.2.15-77.85.144.115-15685-25967-17,10.0.2.15,15685,77.85.144.115,25967,05/06/2015 03:23:39 p.m.,17,1,1,2,18.0,26.0,44.0,214.6320523702208,9.75600238046458,205002.0,8,8,31.0,email2a,0
146,10.0.2.15-78.46.223.24-42032-53-17,10.0.2.15,42032,78.46.223.24,53,05/06/2015 03:30:43 p.m.,17,1,1,2,37.0,228.0,265.0,1843.7091253165613,13.914785851445744,143732.0,8,8,151.0,email2a,0
147,74.125.207.16-10.0.2.15-465-42856-6,74.125.207.16,465,10.0.2.15,42856,05/06/2015 02:18:00 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,200000.0,10.0,40,0,0.0,email2a,0
148,10.0.2.15-111.221.74.27-15685-40034-17,10.0.2.15,15685,111.221.74.27,40034,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,20.0,55.0,210.5512998671613,7.656410904260412,261219.0,8,8,45.0,email2a,0
149,10.0.2.15-64.4.23.159-15685-40031-17,10.0.2.15,15685,64.4.23.159,40031,05/06/2015 03:44:32 p.m.,17,1,1,2,34.0,482.0,516.0,5344.1597448060165,20.713797460488433,96554.0,8,8,275.0,email2a,0
150,10.0.2.15-198.7.63.141-26659-53-17,10.0.2.15,26659,198.7.63.141,53,05/06/2015 03:33:29 p.m.,17,1,1,2,36.0,226.0,262.0,4477.637448088459,34.180438535026404,58513.0,8,8,149.0,email2a,0
151,74.125.71.16-10.0.2.15-465-51247-6,74.125.71.16,465,10.0.2.15,51247,05/06/2015 03:26:57 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,816.6598611678238,2449.0,40,0,0.0,email2a,0
152,10.0.2.15-108.237.134.2-39805-7124-6,10.0.2.15,39805,108.237.134.2,7124,05/06/2015 03:29:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9995748474981976,1500638.0,120,0,0.0,email2a,0
153,10.0.2.15-198.7.63.141-55916-53-17,10.0.2.15,55916,198.7.63.141,53,05/06/2015 03:42:16 p.m.,17,1,1,2,37.0,228.0,265.0,4569.359427536857,34.485731528580054,57995.0,8,8,151.0,email2a,0
154,10.0.2.15-78.46.223.24-17876-53-17,10.0.2.15,17876,78.46.223.24,53,05/06/2015 03:45:52 p.m.,17,1,1,2,37.0,228.0,265.0,1790.7220326384434,13.514883265195794,147985.0,8,8,151.0,email2a,0
155,74.125.71.16-10.0.2.15-465-51250-6,74.125.71.16,465,10.0.2.15,51250,05/06/2015 03:27:55 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,40,0,0.0,email2a,0
156,10.0.2.15-198.7.63.141-52320-53-17,10.0.2.15,52320,198.7.63.141,53,05/06/2015 03:40:35 p.m.,17,1,1,2,37.0,240.0,277.0,4649.913548538719,33.57338302194021,59571.0,8,8,157.0,email2a,0
157,10.0.2.15-89.178.255.157-15685-51905-17,10.0.2.15,15685,89.178.255.157,51905,05/06/2015 02:23:08 p.m.,17,1,1,2,18.0,26.0,44.0,245.03388707279174,11.13790395785417,179567.0,8,8,31.0,email2a,0
158,10.0.2.15-24.140.134.21-56936-45411-6,10.0.2.15,56936,24.140.134.21,45411,05/06/2015 02:48:08 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,1.302380523680697,1023766.3333333331,100,24,0.0,email2a,0
159,10.0.2.15-198.7.63.141-60431-53-17,10.0.2.15,60431,198.7.63.141,53,05/06/2015 02:50:29 p.m.,17,1,1,2,36.0,226.0,262.0,4480.0875498025,34.199141601545804,58481.0,8,8,149.0,email2a,0
160,10.0.2.15-198.7.63.141-40358-53-17,10.0.2.15,40358,198.7.63.141,53,05/06/2015 02:15:39 p.m.,17,1,1,2,37.0,225.0,262.0,4433.839332554873,33.846101775228036,59091.0,8,8,149.5,email2a,0
161,10.0.2.15-24.140.134.21-56953-45411-6,10.0.2.15,56953,24.140.134.21,45411,05/06/2015 03:29:05 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,1.3060533614221876,1020887.3333333331,100,24,0.0,email2a,0
162,10.0.2.15-78.46.223.24-31165-53-17,10.0.2.15,31165,78.46.223.24,53,05/06/2015 03:44:25 p.m.,17,1,1,2,37.0,228.0,265.0,1682.4755882315594,12.697928967785352,157506.0,8,8,151.0,email2a,0
163,10.0.2.15-65.55.223.25-15685-40002-17,10.0.2.15,15685,65.55.223.25,40002,05/06/2015 03:01:42 p.m.,17,1,1,2,34.0,482.0,516.0,14693.738075575933,56.95247316114702,35117.0,8,8,275.0,email2a,0
164,10.0.2.15-24.36.174.173-15685-47044-17,10.0.2.15,15685,24.36.174.173,47044,05/06/2015 03:29:07 p.m.,17,3,3,6,66.0,66.0,132.0,3.3042356997435016,0.15019253180652278,7989744.8,24,24,25.66666666666667,email2a,0
165,10.0.2.15-198.7.63.141-5858-53-17,10.0.2.15,5858,198.7.63.141,53,05/06/2015 03:39:30 p.m.,17,1,1,2,37.0,228.0,265.0,4357.119368628741,32.88391976323578,60820.0,8,8,151.0,email2a,0
166,10.0.2.15-198.7.63.141-30657-53-17,10.0.2.15,30657,198.7.63.141,53,05/06/2015 03:45:52 p.m.,17,1,1,2,37.0,240.0,277.0,4708.482066972633,33.996260411354754,58830.0,8,8,157.0,email2a,0
167,10.0.2.15-198.7.63.141-46778-53-17,10.0.2.15,46778,198.7.63.141,53,05/06/2015 03:00:41 p.m.,17,1,1,2,36.0,226.0,262.0,2360.764455177012,18.021102711274906,110981.0,8,8,149.0,email2a,0
168,74.125.207.16-10.0.2.15-465-42904-6,74.125.207.16,465,10.0.2.15,42904,05/06/2015 03:38:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,40,0,0.0,email2a,0
169,10.0.2.15-198.7.63.141-55092-53-17,10.0.2.15,55092,198.7.63.141,53,05/06/2015 03:28:32 p.m.,17,1,1,2,36.0,377.0,413.0,6820.246057303279,33.02782594335728,60555.0,8,8,224.5,email2a,0
170,10.0.2.15-70.80.25.101-15685-64982-17,10.0.2.15,15685,70.80.25.101,64982,05/06/2015 03:23:40 p.m.,17,2,2,4,46.0,44.0,90.0,4.5719120620146345,0.2031960916450949,6561806.0,16,16,28.25,email2a,0
171,74.125.207.16-10.0.2.15-465-42855-6,74.125.207.16,465,10.0.2.15,42855,05/06/2015 02:17:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6369.4267515923575,314.0,40,0,0.0,email2a,0
172,74.125.71.16-10.0.2.15-465-51270-6,74.125.71.16,465,10.0.2.15,51270,05/06/2015 03:32:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,11173.184357541899,179.0,40,0,0.0,email2a,0
173,10.0.2.15-198.7.63.141-27442-53-17,10.0.2.15,27442,198.7.63.141,53,05/06/2015 02:28:31 p.m.,17,1,1,2,36.0,126.0,162.0,1837.0054543186639,22.679079682946462,88187.0,8,8,99.0,email2a,0
174,10.0.2.15-178.151.119.122-15685-55722-17,10.0.2.15,15685,178.151.119.122,55722,05/06/2015 03:23:39 p.m.,17,1,1,2,18.0,26.0,44.0,253.7353885899809,11.53342675409004,173409.0,8,8,31.0,email2a,0
175,10.0.2.15-198.7.63.141-8601-53-17,10.0.2.15,8601,198.7.63.141,53,05/06/2015 03:26:54 p.m.,17,1,1,2,37.0,240.0,277.0,2302.9789073736897,16.628006551434577,120279.0,8,8,157.0,email2a,0
176,10.0.2.15-78.46.223.24-32513-53-17,10.0.2.15,32513,78.46.223.24,53,05/06/2015 03:38:09 p.m.,17,1,1,2,37.0,228.0,265.0,1640.8363931320164,12.383670891562385,161503.0,8,8,151.0,email2a,0
177,74.125.71.16-10.0.2.15-465-51267-6,74.125.71.16,465,10.0.2.15,51267,05/06/2015 03:30:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,86956.52173913043,23.0,40,0,0.0,email2a,0
178,10.0.2.15-78.46.223.24-52581-53-17,10.0.2.15,52581,78.46.223.24,53,05/06/2015 03:11:06 p.m.,17,1,1,2,36.0,226.0,262.0,1693.4910477667895,12.92741257837244,154710.0,8,8,149.0,email2a,0
179,10.0.2.15-78.46.223.24-59134-53-17,10.0.2.15,59134,78.46.223.24,53,05/06/2015 03:32:19 p.m.,17,1,1,2,37.0,228.0,265.0,1832.6924672881687,13.831641262552214,144596.0,8,8,151.0,email2a,0
180,10.0.2.15-111.221.74.41-15685-40029-17,10.0.2.15,15685,111.221.74.41,40029,05/06/2015 03:34:29 p.m.,17,1,1,2,34.0,20.0,54.0,190.5938409953234,7.059031147974942,283325.0,8,8,44.0,email2a,0
181,74.125.207.16-10.0.2.15-465-42915-6,74.125.207.16,465,10.0.2.15,42915,05/06/2015 03:42:18 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,37500.0,40.0,40,20,0.0,email2a,0
182,10.0.2.15-157.55.130.142-15685-443-17,10.0.2.15,15685,157.55.130.142,443,05/06/2015 02:48:09 p.m.,17,1,1,2,18.0,26.0,44.0,1328.341987682647,60.37918125830215,33124.0,8,8,31.0,email2a,0
183,10.0.2.15-111.221.74.31-15685-40033-17,10.0.2.15,15685,111.221.74.31,40033,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,446.0,480.0,1741.2249517535583,7.255103965639827,275668.0,8,8,257.0,email2a,0
184,10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,20.0,55.0,499.818247909851,18.175209014903672,110040.0,8,8,45.0,email2a,0
185,10.0.2.15-78.46.223.24-20653-53-17,10.0.2.15,20653,78.46.223.24,53,05/06/2015 03:28:13 p.m.,17,1,1,2,37.0,228.0,265.0,1753.387677323735,13.23311454583951,151136.0,8,8,151.0,email2a,0
186,10.0.2.15-78.46.223.24-18239-53-17,10.0.2.15,18239,78.46.223.24,53,05/06/2015 03:29:37 p.m.,17,1,1,2,37.0,228.0,265.0,1710.2180689379225,12.907306180663564,154951.0,8,8,151.0,email2a,0
187,10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,443.0,478.0,1986.2128571962814,8.310514046846366,240659.0,8,8,256.5,email2a,0
188,10.0.2.15-198.7.63.141-47953-53-17,10.0.2.15,47953,198.7.63.141,53,05/06/2015 03:30:43 p.m.,17,1,1,2,37.0,240.0,277.0,4611.517139194566,33.29615262956364,60067.0,8,8,157.0,email2a,0
189,10.0.2.15-198.7.63.141-31586-53-17,10.0.2.15,31586,198.7.63.141,53,05/06/2015 03:41:05 p.m.,17,1,1,2,36.0,238.0,274.0,4647.454924775684,33.92302864799769,58957.0,8,8,155.0,email2a,0
190,10.0.2.15-78.46.223.24-5858-53-17,10.0.2.15,5858,78.46.223.24,53,05/06/2015 03:39:30 p.m.,17,1,1,2,37.0,228.0,265.0,1865.9343754400788,14.08252358822701,142020.0,8,8,151.0,email2a,0
191,74.125.207.16-10.0.2.15-465-42903-6,74.125.207.16,465,10.0.2.15,42903,05/06/2015 03:37:53 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,66666.66666666669,30.0,40,0,0.0,email2a,0
192,10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,05/06/2015 03:44:32 p.m.,17,1,1,2,143.0,21.0,164.0,3551.0133379525373,43.30504070673826,46184.0,8,8,153.5,email2a,0
193,10.0.2.15-198.7.63.141-62944-53-17,10.0.2.15,62944,198.7.63.141,53,05/06/2015 03:32:19 p.m.,17,1,1,2,37.0,240.0,277.0,3207.7263357806237,23.160478958704864,86354.0,8,8,157.0,email2a,0
194,10.0.2.15-198.7.63.141-17415-53-17,10.0.2.15,17415,198.7.63.141,53,05/06/2015 02:16:44 p.m.,17,1,1,2,37.0,228.0,265.0,4441.762625500746,33.52273679623205,59661.0,8,8,151.0,email2a,0
195,10.0.2.15-198.7.63.141-11439-53-17,10.0.2.15,11439,198.7.63.141,53,05/06/2015 02:29:33 p.m.,17,1,1,2,36.0,238.0,274.0,3073.3682545735987,22.43334492389488,89153.0,8,8,155.0,email2a,0
196,10.0.2.15-111.221.74.12-15685-40021-17,10.0.2.15,15685,111.221.74.12,40021,05/06/2015 02:48:15 p.m.,17,1,1,2,141.0,21.0,162.0,613.3529202414037,7.572258274585228,264122.0,8,8,151.5,email2a,0
197,10.0.2.15-111.221.77.152-15685-443-17,10.0.2.15,15685,111.221.77.152,443,05/06/2015 02:23:09 p.m.,17,1,1,2,18.0,26.0,44.0,179.52515596247926,8.160234361930874,245091.0,8,8,31.0,email2a,0
198,10.0.2.15-108.237.134.2-39807-7124-6,10.0.2.15,39807,108.237.134.2,7124,05/06/2015 03:29:06 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9988579723849068,1501715.0,120,0,0.0,email2a,0
199,10.0.2.15-198.7.63.141-35353-53-17,10.0.2.15,35353,198.7.63.141,53,05/06/2015 03:20:52 p.m.,17,1,1,2,36.0,226.0,262.0,4483.230663928816,34.22313483915127,58440.0,8,8,149.0,email2a,0
200,10.0.2.15-111.221.74.14-15685-40029-17,10.0.2.15,15685,111.221.74.14,40029,05/06/2015 02:39:44 p.m.,17,1,1,2,41.0,20.0,61.0,228.78574777308955,7.501172058134084,266625.0,8,8,51.0,email2a,0
201,10.0.2.15-78.46.223.24-60431-53-17,10.0.2.15,60431,78.46.223.24,53,05/06/2015 02:50:29 p.m.,17,1,1,2,36.0,226.0,262.0,1752.9187435185495,13.381059110828627,149465.0,8,8,149.0,email2a,0
202,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:47:32 p.m.,6,2,2,4,469.0,149.0,618.0,12685.510191514255,82.1068620809984,16239.0,40,40,271.75,email2a,0
203,10.0.2.15-96.21.171.225-15685-4148-17,10.0.2.15,15685,96.21.171.225,4148,05/06/2015 02:48:08 p.m.,17,1,1,2,18.0,26.0,44.0,700.1798189080378,31.826355404910807,62841.0,8,8,31.0,email2a,0
204,10.0.2.15-198.7.63.141-62695-53-17,10.0.2.15,62695,198.7.63.141,53,05/06/2015 03:36:15 p.m.,17,1,1,2,36.0,226.0,262.0,4287.561163205524,32.729474528286445,61107.0,8,8,149.0,email2a,0
205,10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,05/06/2015 03:23:39 p.m.,17,1,1,2,22.0,98.0,120.0,3712.5266837855397,61.875444729758996,32323.0,8,8,71.0,email2a,0
206,10.0.2.15-184.162.79.221-15685-21315-17,10.0.2.15,15685,184.162.79.221,21315,05/06/2015 03:29:13 p.m.,17,1,1,2,21.0,21.0,42.0,856.2167451532016,40.77222595967628,49053.0,8,8,31.5,email2a,0
207,10.0.2.15-198.7.63.141-42032-53-17,10.0.2.15,42032,198.7.63.141,53,05/06/2015 03:30:43 p.m.,17,1,1,2,37.0,228.0,265.0,4397.0266144554325,33.185106524191944,60268.0,8,8,151.0,email2a,0
208,10.0.2.15-78.46.223.24-10729-53-17,10.0.2.15,10729,78.46.223.24,53,05/06/2015 02:17:57 p.m.,17,1,1,2,37.0,228.0,265.0,1807.96048412406,13.644984785841965,146574.0,8,8,151.0,email2a,0
209,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:25:19 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.02552547964864994,78353082.0,0,0,0.0,email2a,0
210,10.0.2.15-157.56.52.41-15685-40028-17,10.0.2.15,15685,157.56.52.41,40028,05/06/2015 03:08:16 p.m.,17,1,1,2,34.0,20.0,54.0,608.2656543924667,22.52835757009136,88777.0,8,8,44.0,email2a,0
211,74.125.207.16-10.0.2.15-465-42902-6,74.125.207.16,465,10.0.2.15,42902,05/06/2015 03:37:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,40,0,0.0,email2a,0
212,74.125.207.16-10.0.2.15-465-42925-6,74.125.207.16,465,10.0.2.15,42925,05/06/2015 03:48:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,55555.555555555555,36.0,40,0,0.0,email2a,0
213,24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,05/06/2015 02:14:34 p.m.,6,2,3,5,14.0,4.0,18.0,3.3580335355615754,0.9327870932115486,1340070.0,40,60,6.4,email2a,0
214,24.140.134.21-10.0.2.15-45411-56917-6,24.140.134.21,45411,10.0.2.15,56917,05/06/2015 02:14:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,30.381746646614715,65829.0,40,0,0.0,email2a,0
215,10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,05/06/2015 02:15:38 p.m.,6,18,22,40,1029.0,4496.0,5525.0,1632.1314543783071,11.816336321290912,86798.5641025641,380,444,138.125,email2a,0
216,10.0.2.15-74.125.207.16-42846-465-6,10.0.2.15,42846,74.125.207.16,465,05/06/2015 02:15:42 p.m.,6,3,0,3,31.0,0.0,31.0,448.0999118255012,43.36450759601625,34590.5,60,0,10.333333333333334,email2a,0
217,10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,05/06/2015 02:16:07 p.m.,6,15,21,36,1318.0,878.0,2196.0,838.7339242664516,13.749736463384455,74806.62857142856,320,424,61.0,email2a,0
218,10.0.2.15-74.125.207.16-42848-465-6,10.0.2.15,42848,74.125.207.16,465,05/06/2015 02:16:10 p.m.,6,3,0,3,31.0,0.0,31.0,1446.9753547423452,140.0298730395818,10712.0,60,0,10.333333333333334,email2a,0
219,10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,05/06/2015 02:16:19 p.m.,6,18,21,39,1318.0,878.0,2196.0,925.1126375188782,16.429596021510132,62467.49999999999,380,424,56.30769230769231,email2a,0
220,10.0.2.15-74.125.207.16-42849-465-6,10.0.2.15,42849,74.125.207.16,465,05/06/2015 02:16:21 p.m.,6,3,0,3,31.0,0.0,31.0,4606.240713224369,445.76523031203567,3365.0,60,0,10.333333333333334,email2a,0
221,10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,05/06/2015 02:16:44 p.m.,6,13,21,34,1318.0,872.0,2190.0,849.5632895556085,13.189567052461502,78114.99999999999,280,424,64.41176470588235,email2a,0
222,10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,05/06/2015 02:16:47 p.m.,6,3,1,4,31.0,0.0,31.0,2795.059056892976,360.6527815345776,3697.0,60,20,7.75,email2a,0
223,10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,05/06/2015 02:16:56 p.m.,6,13,21,34,1318.0,878.0,2196.0,795.7473176140627,12.320313660691314,83626.36363636362,280,424,64.58823529411765,email2a,0
224,10.0.2.15-74.125.207.16-42851-465-6,10.0.2.15,42851,74.125.207.16,465,05/06/2015 02:16:59 p.m.,6,3,0,3,31.0,0.0,31.0,2580.322956550691,249.70867321458297,6007.0,60,0,10.333333333333334,email2a,0
225,10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,05/06/2015 02:17:10 p.m.,6,16,21,37,1316.0,872.0,2188.0,865.5011936242469,14.635989106077297,70222.63888888889,340,424,59.135135135135144,email2a,0
226,10.0.2.15-74.125.207.16-42852-465-6,10.0.2.15,42852,74.125.207.16,465,05/06/2015 02:17:12 p.m.,6,3,0,3,31.0,0.0,31.0,1045.989810034754,101.22482032594392,14818.5,60,0,10.333333333333334,email2a,0
227,10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,05/06/2015 02:17:21 p.m.,6,14,20,34,1289.0,878.0,2167.0,704.9174088576273,11.060079326792488,93155.12121212119,300,404,63.735294117647065,email2a,0
228,10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,05/06/2015 02:17:25 p.m.,6,3,1,4,31.0,0.0,31.0,961.6876066387468,124.08872343725763,10745.0,60,20,7.75,email2a,0
229,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:14:32 p.m.,6,7,7,14,837.0,12.0,849.0,14.331513152387485,0.2363264830782389,4556929.307692308,140,140,89.07142857142857,email2a,0
