Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:19:38,16,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:19:46,271,346,131761.0,41338.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:19:36,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:19:56,6543,7037,728318.0,750507.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:19:45,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:19:16,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:20:55,17,22,2560.0,1201.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,2015-04-14 14:21:31,3,5,3.0,55.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,2015-04-14 14:23:16,2,0,0.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:21:30,10,9,2320.0,617.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:21:46,255,325,118710.0,37232.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:21:56,6546,7060,729290.0,751964.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:19:10,8,0,1456.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:21:51,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:22:00,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:19:20,4,0,218.0,0.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,2015-04-14 14:22:19,14,16,2749.0,1532.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:22:55,16,21,2559.0,1302.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:23:35,14,12,2335.0,842.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:23:51,284,362,129371.0,41589.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:23:56,6543,7051,726710.0,751247.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,2015-04-14 14:24:34,3,5,3.0,55.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,2015-04-14 14:26:19,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:24:06,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:24:15,3,3,3.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:24:55,16,21,2559.0,1310.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:22:19,2,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:25:53,283,360,137417.0,41679.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:25:56,6543,7050,728716.0,752192.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:25:40,12,11,2137.0,584.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:26:21,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:26:30,3,3,3.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:26:55,16,22,2559.0,873.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:21:32,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:21:38,6,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:24:04,9,0,1657.0,0.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,2015-04-14 14:27:19,14,16,2749.0,1577.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:27:19,4,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:27:53,247,320,127757.0,36530.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:27:56,6543,7052,728037.0,751949.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:28:09,15,13,2773.0,841.0,0
10.0.2.15-65.54.225.168-49512-443-6,10.0.2.15,49512,65.54.225.168,443,2015-04-14 14:28:51,11,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49511-443-6,10.0.2.15,49511,65.54.225.168,443,2015-04-14 14:28:50,11,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49510-443-6,10.0.2.15,49510,65.54.225.168,443,2015-04-14 14:28:50,10,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49512-6,65.54.225.168,443,10.0.2.15,49512,2015-04-14 14:30:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49510-6,65.54.225.168,443,10.0.2.15,49510,2015-04-14 14:30:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49511-6,65.54.225.168,443,10.0.2.15,49511,2015-04-14 14:30:40,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:28:36,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:28:45,3,3,3.0,0.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,2015-04-14 14:28:55,13,16,1835.0,663.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,2015-04-14 14:29:34,3,5,3.0,55.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,2015-04-14 14:31:19,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:28:55,27,34,5051.0,2095.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,2015-04-14 14:29:25,13,15,1912.0,776.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:29:56,6543,7047,730611.0,753166.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:29:53,287,373,133648.0,44683.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:30:15,14,12,2396.0,842.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,2015-04-14 14:31:10,3,5,3.0,55.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,2015-04-14 14:32:55,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:30:51,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:31:00,3,3,3.0,0.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,2015-04-14 14:31:40,3,5,3.0,55.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,2015-04-14 14:33:25,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:31:40,16,21,2562.0,1484.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:31:56,6532,7039,727715.0,750134.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:31:59,282,360,138685.0,42269.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:32:15,10,9,2155.0,583.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,2015-04-14 14:32:19,13,15,2696.0,1467.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:29:30,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:29:40,4,0,218.0,0.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 14:04:51,2,2,117.0,133.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:33:06,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:33:15,4,4,3.0,438.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:33:56,6541,7044,728026.0,750878.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:33:59,254,327,120222.0,39507.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:34:15,18,16,4045.0,1386.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,2015-04-14 14:34:04,14,17,1217.0,1131.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,2015-04-14 14:34:04,19,35,5506.0,23246.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,2015-04-14 14:34:35,3,5,3.0,55.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,2015-04-14 14:36:20,2,0,0.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:28:56,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:28:56,22,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:33:40,17,22,2561.0,1288.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:32:19,4,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:35:21,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:35:33,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:35:56,6541,7058,727963.0,751580.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:35:59,270,344,127895.0,39473.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,2015-04-14 14:36:19,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,2015-04-14 14:38:04,2,0,0.0,0.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,2015-04-14 14:36:19,3,5,3.0,55.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,2015-04-14 14:38:04,2,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:38:01,15,18,9647.0,1284.0,0
74.125.226.164-10.0.2.15-443-49420-6,74.125.226.164,443,10.0.2.15,49420,2015-04-14 14:38:09,1,2,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:36:24,83,108,34869.0,10925.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:36:15,13,11,2455.0,622.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,2015-04-14 14:37:20,13,16,2749.0,1599.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:36:20,18,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:34:40,9,0,1657.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:37:36,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:37:56,6534,7049,730617.0,750631.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:37:48,3,3,3.0,0.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,2015-04-14 14:37:59,13,16,1343.0,1360.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:38:24,260,332,136523.0,37232.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:38:12,15,17,2548.0,412.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:38:41,14,12,2467.0,842.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:37:20,3,0,0.0,0.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,2015-04-14 14:39:35,3,5,3.0,55.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,2015-04-14 14:41:20,2,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:39:56,6538,7052,730481.0,750815.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,2015-04-14 14:40:15,3,5,3.0,55.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,2015-04-14 14:42:00,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:39:51,3,3,3.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:40:24,276,358,140949.0,41015.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:42:09,3,0,38.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:40:03,3,3,3.0,0.0,0
10.0.2.15-173.194.123.104-49523-443-6,10.0.2.15,49523,173.194.123.104,443,2015-04-14 14:42:10,8,9,494.0,4267.0,0
10.0.2.15-173.194.123.97-49524-443-6,10.0.2.15,49524,173.194.123.97,443,2015-04-14 14:42:10,7,9,498.0,4284.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:40:27,13,16,3335.0,1000.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:40:43,13,11,2691.0,583.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,2015-04-14 14:40:55,22,27,2517.0,1434.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:43:11,5,1,217.0,0.0,0
10.0.2.15-74.125.22.189-49473-443-6,10.0.2.15,49473,74.125.22.189,443,2015-04-14 14:43:40,3,0,38.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:40:55,4,0,0.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:36:20,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:39:43,4,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:41:56,6540,7069,728758.0,751946.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:42:10,262,330,136064.0,41280.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:42:06,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:42:18,3,3,3.0,0.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,2015-04-14 14:42:20,14,16,2767.0,1396.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:42:35,17,23,2618.0,1475.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:39:50,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:39:43,4,0,218.0,0.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,2015-04-14 14:43:20,3,3,3.0,0.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,2015-04-14 14:45:35,1,3,1.0,55.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,2015-04-14 14:45:50,2,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:43:56,6536,7053,729125.0,751151.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:43:40,18,22,2943.0,2869.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:44:13,280,358,140618.0,43244.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,2015-04-14 14:44:35,3,5,3.0,55.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,2015-04-14 14:46:20,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:44:21,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:44:33,3,3,3.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:44:39,23,29,3199.0,1657.0,0
10.0.2.15-137.116.32.77-49527-443-6,10.0.2.15,49527,137.116.32.77,443,2015-04-14 14:45:10,10,10,1134.0,5740.0,0
137.116.32.77-10.0.2.15-443-49527-6,137.116.32.77,443,10.0.2.15,49527,2015-04-14 14:47:00,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:43:40,4,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:45:56,6527,7045,718697.0,750863.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:46:06,11,12,892.0,2451.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:45:00,8,0,1456.0,0.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:46:14,283,356,135794.0,41446.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:46:36,3,3,3.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:46:55,16,21,2563.0,1514.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:46:48,3,3,3.0,0.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,2015-04-14 14:47:20,13,15,2767.0,1341.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:47:20,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:43:44,18,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:47:56,6540,7053,715712.0,752040.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:48:07,10,10,636.0,2159.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:48:14,250,319,122580.0,36319.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:48:55,16,21,2559.0,1443.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:48:51,3,3,3.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:43:44,18,0,8517.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:49:03,3,3,3.0,0.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,2015-04-14 14:49:36,3,5,3.0,55.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,2015-04-14 14:51:21,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:49:45,3,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:49:56,6531,7044,724599.0,751078.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:50:15,11,13,2262.0,2317.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:50:16,287,365,138338.0,42824.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,2015-04-14 14:50:37,11,12,870.0,257.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,2015-04-14 14:50:37,11,12,870.0,257.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:50:55,25,32,4131.0,2294.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:51:06,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:51:18,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:51:56,6533,7038,726223.0,747532.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,2015-04-14 14:51:53,19,23,2285.0,1186.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:52:15,9,11,584.0,2456.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:52:20,287,365,137461.0,42633.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,2015-04-14 14:52:21,14,16,2767.0,1467.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,2015-04-14 14:52:52,3,5,3.0,55.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,2015-04-14 14:54:37,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,2015-04-14 14:52:53,3,5,3.0,55.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,2015-04-14 14:54:38,2,0,0.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:52:55,23,29,4475.0,2093.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:50:10,8,0,1456.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:51:53,3,0,0.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:49:45,4,0,218.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:53:21,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:53:33,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:53:56,6549,7039,728574.0,753188.0,0
