Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:19:16 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:20:55 p.m.,39,3761.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,14/04/2015 02:21:31 p.m.,8,58.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,14/04/2015 02:23:16 p.m.,2,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:21:30 p.m.,19,2937.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:21:46 p.m.,580,155942.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:21:56 p.m.,13606,1481254.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:19:10 p.m.,8,1456.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:21:51 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:22:00 p.m.,6,3.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 02:19:20 p.m.,4,218.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,14/04/2015 02:22:19 p.m.,30,4281.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:22:55 p.m.,37,3861.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:23:35 p.m.,26,3177.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:23:51 p.m.,646,170960.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:23:56 p.m.,13594,1477957.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,14/04/2015 02:24:34 p.m.,8,58.0,0
10.0.2.15-173.194.123.117-49508-443-6,10.0.2.15,49508,173.194.123.117,443,14/04/2015 02:26:19 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:24:06 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:24:15 p.m.,6,3.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:24:55 p.m.,37,3869.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:22:19 p.m.,2,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:25:53 p.m.,643,179096.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:25:56 p.m.,13593,1480908.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:25:40 p.m.,23,2721.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:26:21 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:26:30 p.m.,6,3.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:26:55 p.m.,38,3432.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:21:32 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:21:38 p.m.,6,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:24:04 p.m.,9,1657.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,14/04/2015 02:27:19 p.m.,30,4326.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:27:19 p.m.,4,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:27:53 p.m.,567,164287.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:27:56 p.m.,13595,1479986.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:28:09 p.m.,28,3614.0,0
10.0.2.15-65.54.225.168-49512-443-6,10.0.2.15,49512,65.54.225.168,443,14/04/2015 02:28:51 p.m.,21,5491.0,0
10.0.2.15-65.54.225.168-49511-443-6,10.0.2.15,49511,65.54.225.168,443,14/04/2015 02:28:50 p.m.,21,6323.0,0
10.0.2.15-65.54.225.168-49510-443-6,10.0.2.15,49510,65.54.225.168,443,14/04/2015 02:28:50 p.m.,19,5502.0,0
65.54.225.168-10.0.2.15-443-49512-6,65.54.225.168,443,10.0.2.15,49512,14/04/2015 02:30:40 p.m.,2,0.0,0
65.54.225.168-10.0.2.15-443-49510-6,65.54.225.168,443,10.0.2.15,49510,14/04/2015 02:30:40 p.m.,2,0.0,0
65.54.225.168-10.0.2.15-443-49511-6,65.54.225.168,443,10.0.2.15,49511,14/04/2015 02:30:40 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:28:36 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:28:45 p.m.,6,3.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,14/04/2015 02:28:55 p.m.,29,2498.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,14/04/2015 02:29:34 p.m.,8,58.0,0
10.0.2.15-173.194.123.117-49509-443-6,10.0.2.15,49509,173.194.123.117,443,14/04/2015 02:31:19 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:28:55 p.m.,61,7146.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,14/04/2015 02:29:25 p.m.,28,2688.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:29:56 p.m.,13590,1483777.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:29:53 p.m.,660,178331.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:30:15 p.m.,26,3238.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,14/04/2015 02:31:10 p.m.,8,58.0,0
10.0.2.15-74.125.226.162-49513-443-6,10.0.2.15,49513,74.125.226.162,443,14/04/2015 02:32:55 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:30:51 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:31:00 p.m.,6,3.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,14/04/2015 02:31:40 p.m.,8,58.0,0
10.0.2.15-173.194.123.104-49514-443-6,10.0.2.15,49514,173.194.123.104,443,14/04/2015 02:33:25 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:31:40 p.m.,37,4046.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:31:56 p.m.,13571,1477849.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:31:59 p.m.,642,180954.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:32:15 p.m.,19,2738.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,14/04/2015 02:32:19 p.m.,28,4163.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:29:30 p.m.,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 02:29:40 p.m.,4,218.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,14/04/2015 02:04:51 p.m.,4,250.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:33:06 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:33:15 p.m.,8,441.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:33:56 p.m.,13585,1478904.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:33:59 p.m.,581,159729.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:34:15 p.m.,34,5431.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,14/04/2015 02:34:04 p.m.,31,2348.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,14/04/2015 02:34:04 p.m.,54,28752.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,14/04/2015 02:34:35 p.m.,8,58.0,0
10.0.2.15-173.194.123.117-49515-443-6,10.0.2.15,49515,173.194.123.117,443,14/04/2015 02:36:20 p.m.,2,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:28:56 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:28:56 p.m.,22,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:33:40 p.m.,39,3849.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:32:19 p.m.,4,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:35:21 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:35:33 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:35:56 p.m.,13599,1479543.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:35:59 p.m.,614,167368.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,14/04/2015 02:36:19 p.m.,8,58.0,0
10.0.2.15-216.58.219.237-49517-443-6,10.0.2.15,49517,216.58.219.237,443,14/04/2015 02:38:04 p.m.,2,0.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,14/04/2015 02:36:19 p.m.,8,58.0,0
10.0.2.15-173.194.123.96-49516-443-6,10.0.2.15,49516,173.194.123.96,443,14/04/2015 02:38:04 p.m.,2,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:38:01 p.m.,33,10931.0,0
74.125.226.164-10.0.2.15-443-49420-6,74.125.226.164,443,10.0.2.15,49420,14/04/2015 02:38:09 p.m.,3,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:36:24 p.m.,191,45794.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:36:15 p.m.,24,3077.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,14/04/2015 02:37:20 p.m.,29,4348.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:36:20 p.m.,18,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:34:40 p.m.,9,1657.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:37:36 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:37:56 p.m.,13583,1481248.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:37:48 p.m.,6,3.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,14/04/2015 02:37:59 p.m.,29,2703.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:38:24 p.m.,592,173755.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:38:12 p.m.,32,2960.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:38:41 p.m.,26,3309.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:37:20 p.m.,3,0.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,14/04/2015 02:39:35 p.m.,8,58.0,0
10.0.2.15-74.125.226.181-49518-443-6,10.0.2.15,49518,74.125.226.181,443,14/04/2015 02:41:20 p.m.,2,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:39:56 p.m.,13590,1481296.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,14/04/2015 02:40:15 p.m.,8,58.0,0
10.0.2.15-173.194.208.95-49519-443-6,10.0.2.15,49519,173.194.208.95,443,14/04/2015 02:42:00 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:39:51 p.m.,6,3.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:40:24 p.m.,634,181964.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:42:09 p.m.,3,38.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:40:03 p.m.,6,3.0,0
10.0.2.15-173.194.123.104-49523-443-6,10.0.2.15,49523,173.194.123.104,443,14/04/2015 02:42:10 p.m.,17,4761.0,0
10.0.2.15-173.194.123.97-49524-443-6,10.0.2.15,49524,173.194.123.97,443,14/04/2015 02:42:10 p.m.,16,4782.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:40:27 p.m.,29,4335.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:40:43 p.m.,24,3274.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,14/04/2015 02:40:55 p.m.,49,3951.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:43:11 p.m.,6,217.0,0
10.0.2.15-74.125.22.189-49473-443-6,10.0.2.15,49473,74.125.22.189,443,14/04/2015 02:43:40 p.m.,3,38.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:40:55 p.m.,4,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:36:20 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:39:43 p.m.,4,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:41:56 p.m.,13609,1480704.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:42:10 p.m.,592,177344.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:42:06 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:42:18 p.m.,6,3.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,14/04/2015 02:42:20 p.m.,30,4163.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:42:35 p.m.,40,4093.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:39:50 p.m.,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 02:39:43 p.m.,4,218.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,14/04/2015 02:43:20 p.m.,6,3.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,14/04/2015 02:45:35 p.m.,4,56.0,0
10.0.2.15-173.194.123.103-49521-443-6,10.0.2.15,49521,173.194.123.103,443,14/04/2015 02:45:50 p.m.,2,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:43:56 p.m.,13589,1480276.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:43:40 p.m.,40,5812.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:44:13 p.m.,638,183862.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,14/04/2015 02:44:35 p.m.,8,58.0,0
10.0.2.15-173.194.123.118-49525-443-6,10.0.2.15,49525,173.194.123.118,443,14/04/2015 02:46:20 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:44:21 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:44:33 p.m.,6,3.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:44:39 p.m.,52,4856.0,0
10.0.2.15-137.116.32.77-49527-443-6,10.0.2.15,49527,137.116.32.77,443,14/04/2015 02:45:10 p.m.,20,6874.0,0
137.116.32.77-10.0.2.15-443-49527-6,137.116.32.77,443,10.0.2.15,49527,14/04/2015 02:47:00 p.m.,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:43:40 p.m.,4,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:45:56 p.m.,13572,1469560.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:46:06 p.m.,23,3343.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:45:00 p.m.,8,1456.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:46:14 p.m.,639,177240.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:46:36 p.m.,6,3.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:46:55 p.m.,37,4077.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:46:48 p.m.,6,3.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,14/04/2015 02:47:20 p.m.,28,4108.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:47:20 p.m.,2,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:43:44 p.m.,18,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:47:56 p.m.,13593,1467752.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:48:07 p.m.,20,2795.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:48:14 p.m.,569,158899.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:48:55 p.m.,37,4002.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:48:51 p.m.,6,3.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:43:44 p.m.,18,8517.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:49:03 p.m.,6,3.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,14/04/2015 02:49:36 p.m.,8,58.0,0
10.0.2.15-173.194.123.117-49528-443-6,10.0.2.15,49528,173.194.123.117,443,14/04/2015 02:51:21 p.m.,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:49:45 p.m.,3,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:49:56 p.m.,13575,1475677.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:50:15 p.m.,24,4579.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:50:16 p.m.,652,181162.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,14/04/2015 02:50:37 p.m.,23,1127.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,14/04/2015 02:50:37 p.m.,23,1127.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:50:55 p.m.,57,6425.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:51:06 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:51:18 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:51:56 p.m.,13571,1473755.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,14/04/2015 02:51:53 p.m.,42,3471.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:52:15 p.m.,20,3040.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:52:20 p.m.,652,180094.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,14/04/2015 02:52:21 p.m.,30,4234.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,14/04/2015 02:52:52 p.m.,8,58.0,0
10.0.2.15-173.194.123.9-49529-443-6,10.0.2.15,49529,173.194.123.9,443,14/04/2015 02:54:37 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,14/04/2015 02:52:53 p.m.,8,58.0,0
10.0.2.15-173.194.123.98-49530-443-6,10.0.2.15,49530,173.194.123.98,443,14/04/2015 02:54:38 p.m.,2,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:52:55 p.m.,52,6568.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:50:10 p.m.,8,1456.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:51:53 p.m.,3,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 02:49:45 p.m.,4,218.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:53:21 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:53:33 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:53:56 p.m.,13588,1481762.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,14/04/2015 02:54:15 p.m.,24,4096.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,14/04/2015 02:54:21 p.m.,566,157197.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,14/04/2015 02:54:55 p.m.,49,7827.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,14/04/2015 02:54:10 p.m.,15,393.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,14/04/2015 02:54:36 p.m.,17,509.0,0
10.0.2.15-209.148.205.9-49536-80-6,10.0.2.15,49536,209.148.205.9,80,14/04/2015 02:55:25 p.m.,9,1797.0,0
10.0.2.15-209.148.205.9-49534-80-6,10.0.2.15,49534,209.148.205.9,80,14/04/2015 02:55:25 p.m.,8,1378.0,0
10.0.2.15-23.194.223.54-49537-80-6,10.0.2.15,49537,23.194.223.54,80,14/04/2015 02:55:25 p.m.,8,521.0,0
10.0.2.15-209.148.205.9-49533-80-6,10.0.2.15,49533,209.148.205.9,80,14/04/2015 02:55:25 p.m.,14,3308.0,0
10.0.2.15-209.148.205.9-49535-80-6,10.0.2.15,49535,209.148.205.9,80,14/04/2015 02:55:25 p.m.,14,3419.0,0
