Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-178.255.83.1-2071-80-6,131.202.240.86,2071,178.255.83.1,80,2015-03-31 14:06:23,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-2016-80-6,131.202.240.86,2016,50.7.70.210,80,2015-03-31 14:06:18,2,0,0.0,0.0,0
131.202.240.86-178.255.83.1-2072-80-6,131.202.240.86,2072,178.255.83.1,80,2015-03-31 14:06:27,3,4,233.0,875.0,0
131.202.240.86-178.255.83.1-2072-80-6,131.202.240.86,2072,178.255.83.1,80,2015-03-31 14:06:28,2,0,0.0,0.0,0
131.202.240.86-23.239.11.188-2065-80-6,131.202.240.86,2065,23.239.11.188,80,2015-03-31 14:06:18,2,0,0.0,0.0,0
131.202.240.86-199.233.57.14-2059-80-6,131.202.240.86,2059,199.233.57.14,80,2015-03-31 14:06:18,2,0,0.0,0.0,0
131.202.240.86-205.204.71.140-2058-80-6,131.202.240.86,2058,205.204.71.140,80,2015-03-31 14:06:14,2,0,0.0,0.0,0
131.202.240.86-205.204.71.140-2057-80-6,131.202.240.86,2057,205.204.71.140,80,2015-03-31 14:06:14,2,0,0.0,0.0,0
131.202.240.86-38.74.193.132-2055-80-6,131.202.240.86,2055,38.74.193.132,80,2015-03-31 14:06:18,2,0,0.0,0.0,0
131.202.240.86-68.67.152.174-2053-80-6,131.202.240.86,2053,68.67.152.174,80,2015-03-31 14:06:17,2,0,0.0,0.0,0
131.202.240.86-131.253.34.162-2075-443-6,131.202.240.86,2075,131.253.34.162,443,2015-03-31 14:06:28,10,7,846.0,5874.0,0
131.202.240.86-131.253.34.162-2075-443-6,131.202.240.86,2075,131.253.34.162,443,2015-03-31 14:06:28,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,2015-03-31 14:06:29,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,2015-03-31 14:06:30,2,0,0.0,0.0,0
131.202.240.86-209.222.129.122-2079-443-6,131.202.240.86,2079,209.222.129.122,443,2015-03-31 14:06:29,10,10,1043.0,5914.0,0
131.202.240.86-173.245.2.213-2083-443-6,131.202.240.86,2083,173.245.2.213,443,2015-03-31 14:06:34,9,6,846.0,4760.0,0
131.202.240.86-173.245.2.213-2083-443-6,131.202.240.86,2083,173.245.2.213,443,2015-03-31 14:06:35,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,2015-03-31 14:06:33,2,0,0.0,0.0,0
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,2015-03-31 14:06:29,9,8,896.0,3455.0,0
131.202.240.86-68.67.152.196-2078-443-6,131.202.240.86,2078,68.67.152.196,443,2015-03-31 14:06:29,9,8,1422.0,4200.0,0
131.202.240.86-173.245.2.213-2084-443-6,131.202.240.86,2084,173.245.2.213,443,2015-03-31 14:06:35,8,6,942.0,4677.0,0
131.202.240.86-173.245.2.213-2084-443-6,131.202.240.86,2084,173.245.2.213,443,2015-03-31 14:06:39,2,0,0.0,0.0,0
131.202.240.86-8.15.229.45-2085-443-6,131.202.240.86,2085,8.15.229.45,443,2015-03-31 14:06:39,8,7,487.0,3123.0,0
131.202.240.86-8.15.229.45-2085-443-6,131.202.240.86,2085,8.15.229.45,443,2015-03-31 14:06:43,3,0,373.0,0.0,0
131.202.240.86-68.67.152.196-2078-443-6,131.202.240.86,2078,68.67.152.196,443,2015-03-31 14:06:39,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,2015-03-31 14:06:45,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,2015-03-31 14:06:46,2,0,0.0,0.0,0
131.202.240.86-64.34.191.18-2092-443-6,131.202.240.86,2092,64.34.191.18,443,2015-03-31 14:06:46,10,8,1013.0,3957.0,0
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,2015-03-31 14:06:50,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2089-443-6,131.202.240.86,2089,68.67.152.196,443,2015-03-31 14:06:45,14,14,3096.0,6678.0,0
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,2015-03-31 14:06:28,32,38,9492.0,17502.0,0
131.202.240.86-66.119.34.47-2066-443-6,131.202.240.86,2066,66.119.34.47,443,2015-03-31 14:06:13,11,11,1226.0,6121.0,0
131.202.240.86-72.21.91.29-2082-80-6,131.202.240.86,2082,72.21.91.29,80,2015-03-31 14:06:34,9,7,707.0,3152.0,0
131.202.240.86-72.21.91.29-2082-80-6,131.202.240.86,2082,72.21.91.29,80,2015-03-31 14:07:00,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-2090-443-6,131.202.240.86,2090,98.139.225.43,443,2015-03-31 14:06:45,13,11,1380.0,6187.0,0
131.202.240.86-23.32.171.120-2063-443-6,131.202.240.86,2063,23.32.171.120,443,2015-03-31 14:06:13,12,10,1935.0,5349.0,0
131.202.240.86-173.192.220.67-2091-443-6,131.202.240.86,2091,173.192.220.67,443,2015-03-31 14:06:46,10,10,1152.0,3695.0,0
131.202.240.86-23.32.171.120-2063-443-6,131.202.240.86,2063,23.32.171.120,443,2015-03-31 14:07:04,2,0,0.0,0.0,0
131.202.240.86-66.119.34.47-2066-443-6,131.202.240.86,2066,66.119.34.47,443,2015-03-31 14:06:58,2,0,0.0,0.0,0
131.202.240.86-131.253.34.162-2101-443-6,131.202.240.86,2101,131.253.34.162,443,2015-03-31 14:07:08,10,7,846.0,5874.0,0
131.202.240.86-131.253.34.162-2101-443-6,131.202.240.86,2101,131.253.34.162,443,2015-03-31 14:07:08,2,0,0.0,0.0,0
131.202.240.86-131.253.34.162-2102-443-6,131.202.240.86,2102,131.253.34.162,443,2015-03-31 14:07:08,10,7,862.0,5506.0,0
131.202.240.86-131.253.34.162-2102-443-6,131.202.240.86,2102,131.253.34.162,443,2015-03-31 14:07:09,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-2068-80-6,131.202.240.86,2068,50.7.70.210,80,2015-03-31 14:06:14,4,4,471.0,168.0,0
131.202.240.86-54.85.33.233-2076-443-6,131.202.240.86,2076,54.85.33.233,443,2015-03-31 14:06:28,12,11,821.0,4722.0,0
131.202.240.86-66.119.34.47-2098-443-6,131.202.240.86,2098,66.119.34.47,443,2015-03-31 14:07:07,12,11,1306.0,6121.0,0
47.62.93.148-131.202.240.86-17620-49624-17,47.62.93.148,17620,131.202.240.86,49624,2015-03-31 14:05:42,6,6,132.0,132.0,0
47.62.93.148-131.202.240.86-53071-49624-6,47.62.93.148,53071,131.202.240.86,49624,2015-03-31 14:05:42,37,31,156.0,521.0,0
131.202.240.86-186.95.135.181-49624-34216-6,131.202.240.86,49624,186.95.135.181,34216,2015-03-31 14:05:42,31,37,152.0,539.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:05:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:05:49,8,8,160.0,0.0,0
186.95.135.181-131.202.240.86-15171-49624-17,186.95.135.181,15171,131.202.240.86,49624,2015-03-31 14:05:47,6,6,138.0,132.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:05:44,23,0,0.0,0.0,0
131.202.240.86-23.32.171.120-2099-443-6,131.202.240.86,2099,23.32.171.120,443,2015-03-31 14:07:07,20,13,5497.0,5386.0,0
131.202.240.86-23.32.171.120-2097-443-6,131.202.240.86,2097,23.32.171.120,443,2015-03-31 14:07:07,11,7,1274.0,4315.0,0
23.32.171.120-131.202.240.86-443-2099-6,23.32.171.120,443,131.202.240.86,2099,2015-03-31 14:08:14,3,0,53.0,0.0,0
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,2015-03-31 14:06:02,15,15,457.0,2631.0,0
131.202.240.86-173.194.123.120-2095-443-6,131.202.240.86,2095,173.194.123.120,443,2015-03-31 14:07:02,13,13,657.0,12077.0,0
131.202.240.86-91.190.218.17-2094-443-6,131.202.240.86,2094,91.190.218.17,443,2015-03-31 14:07:01,9,9,1375.0,3959.0,0
131.202.240.86-184.26.182.161-2093-443-6,131.202.240.86,2093,184.26.182.161,443,2015-03-31 14:06:59,14,11,2506.0,5172.0,0
131.202.240.86-64.34.191.18-2092-443-6,131.202.240.86,2092,64.34.191.18,443,2015-03-31 14:06:51,3,1,0.0,69.0,0
131.202.240.86-173.192.220.67-2091-443-6,131.202.240.86,2091,173.192.220.67,443,2015-03-31 14:07:05,2,0,0.0,0.0,0
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,2015-03-31 14:06:38,2,0,0.0,0.0,0
131.202.240.86-209.222.129.122-2079-443-6,131.202.240.86,2079,209.222.129.122,443,2015-03-31 14:06:34,2,0,0.0,0.0,0
131.202.240.86-54.230.53.92-2077-80-6,131.202.240.86,2077,54.230.53.92,80,2015-03-31 14:06:28,5,3,300.0,528.0,0
131.202.240.86-54.85.33.233-2076-443-6,131.202.240.86,2076,54.85.33.233,443,2015-03-31 14:07:34,2,0,0.0,0.0,0
131.202.240.86-93.184.215.200-2100-443-6,131.202.240.86,2100,93.184.215.200,443,2015-03-31 14:07:07,12,13,936.0,11100.0,0
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,2015-03-31 14:06:57,2,0,0.0,0.0,0
131.202.240.86-209.148.205.26-2069-80-6,131.202.240.86,2069,209.148.205.26,80,2015-03-31 14:06:14,4,3,720.0,229.0,0
131.202.240.86-209.148.205.19-2067-80-6,131.202.240.86,2067,209.148.205.19,80,2015-03-31 14:06:13,10,23,355.0,27620.0,0
131.202.240.86-66.119.34.47-2098-443-6,131.202.240.86,2098,66.119.34.47,443,2015-03-31 14:07:37,2,0,0.0,0.0,0
131.202.240.86-23.32.171.32-2061-443-6,131.202.240.86,2061,23.32.171.32,443,2015-03-31 14:06:08,10,9,866.0,7131.0,0
131.202.240.86-173.194.123.121-2081-443-6,131.202.240.86,2081,173.194.123.121,443,2015-03-31 14:06:29,11,8,2580.0,4723.0,0
131.202.240.86-173.194.123.124-2073-443-6,131.202.240.86,2073,173.194.123.124,443,2015-03-31 14:06:28,21,50,1516.0,60863.0,0
131.202.240.86-173.194.123.124-2060-443-6,131.202.240.86,2060,173.194.123.124,443,2015-03-31 14:06:08,20,44,1138.0,53356.0,0
131.202.240.86-173.194.123.124-2056-80-6,131.202.240.86,2056,173.194.123.124,80,2015-03-31 14:06:08,6,10,1514.0,10055.0,0
131.202.240.86-65.55.2.6-2052-443-6,131.202.240.86,2052,65.55.2.6,443,2015-03-31 14:06:06,13,8,1426.0,6294.0,0
131.202.240.86-23.49.84.188-2051-443-6,131.202.240.86,2051,23.49.84.188,443,2015-03-31 14:06:06,9,6,1190.0,661.0,0
184.26.182.161-131.202.240.86-443-2093-6,184.26.182.161,443,131.202.240.86,2093,2015-03-31 14:08:20,2,0,53.0,0.0,0
131.202.240.86-209.148.205.19-2067-80-6,131.202.240.86,2067,209.148.205.19,80,2015-03-31 14:08:20,1,1,0.0,0.0,0
131.202.240.86-23.49.84.188-2051-443-6,131.202.240.86,2051,23.49.84.188,443,2015-03-31 14:08:20,2,2,0.0,27.0,0
131.202.240.86-209.148.205.26-2069-80-6,131.202.240.86,2069,209.148.205.26,80,2015-03-31 14:08:20,1,1,0.0,0.0,0
131.202.240.86-173.194.123.124-2060-443-6,131.202.240.86,2060,173.194.123.124,443,2015-03-31 14:08:20,1,1,0.0,0.0,0
131.202.240.86-173.194.123.124-2056-80-6,131.202.240.86,2056,173.194.123.124,80,2015-03-31 14:08:20,1,1,0.0,0.0,0
131.202.240.86-23.32.171.32-2061-443-6,131.202.240.86,2061,23.32.171.32,443,2015-03-31 14:08:20,1,2,0.0,53.0,0
93.184.215.200-131.202.240.86-443-2100-6,93.184.215.200,443,131.202.240.86,2100,2015-03-31 14:08:20,2,1,53.0,0.0,0
131.202.240.86-65.55.2.6-2052-443-6,131.202.240.86,2052,65.55.2.6,443,2015-03-31 14:08:20,1,1,0.0,0.0,0
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,2015-03-31 14:08:20,2,0,0.0,0.0,0
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,2015-03-31 14:08:20,2,0,0.0,0.0,0
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,2015-03-31 14:08:22,2,0,0.0,0.0,0
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,2015-03-31 14:08:22,2,0,0.0,0.0,0
69.31.76.91-131.202.240.86-443-2033-6,69.31.76.91,443,131.202.240.86,2033,2015-03-31 14:08:28,2,0,27.0,0.0,0
206.223.168.58-131.202.240.86-48597-49624-6,206.223.168.58,48597,131.202.240.86,49624,2015-03-31 14:08:34,10,6,109.0,143.0,0
131.202.240.86-206.223.168.58-49624-48597-6,131.202.240.86,49624,206.223.168.58,48597,2015-03-31 14:08:35,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:06:51,5624,5605,562762.0,562697.0,0
131.202.240.86-38.65.20.19-2087-443-6,131.202.240.86,2087,38.65.20.19,443,2015-03-31 14:06:44,15,9,1172.0,6791.0,0
148.223.233.100-131.202.240.86-48280-443-6,148.223.233.100,48280,131.202.240.86,443,2015-03-31 14:08:56,5,4,201.0,158.0,0
131.202.240.86-148.223.233.100-443-48280-6,131.202.240.86,443,148.223.233.100,48280,2015-03-31 14:08:58,2,0,70.0,0.0,0
131.202.240.86-148.223.233.100-443-48280-6,131.202.240.86,443,148.223.233.100,48280,2015-03-31 14:08:58,1,1,149.0,129.0,0
131.202.240.86-148.223.233.100-443-48280-6,131.202.240.86,443,148.223.233.100,48280,2015-03-31 14:09:00,2,0,149.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:05:37,19,18,6450.0,8667.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,2015-03-31 14:05:39,42,49,3603.0,2114.0,0
162.17.58.49-131.202.240.86-55488-49624-6,162.17.58.49,55488,131.202.240.86,49624,2015-03-31 14:09:26,9,6,166.0,168.0,0
131.202.240.86-162.17.58.49-49624-55488-6,131.202.240.86,49624,162.17.58.49,55488,2015-03-31 14:09:28,2,0,0.0,0.0,0
131.202.240.86-191.236.193.189-2103-443-6,131.202.240.86,2103,191.236.193.189,443,2015-03-31 14:07:29,15,13,1678.0,10438.0,0
47.62.93.148-131.202.240.86-53071-49624-6,47.62.93.148,53071,131.202.240.86,49624,2015-03-31 14:07:42,59,50,424.0,709.0,0
131.202.240.86-209.148.205.19-2086-80-6,131.202.240.86,2086,209.148.205.19,80,2015-03-31 14:06:41,6,4,542.0,453.0,0
131.202.240.86-186.95.135.181-49624-34216-6,131.202.240.86,49624,186.95.135.181,34216,2015-03-31 14:07:42,52,55,660.0,721.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:07:47,3,2,90.0,90.0,0
47.62.93.148-131.202.240.86-17620-49624-17,47.62.93.148,17620,131.202.240.86,49624,2015-03-31 14:07:42,72,7,7879.0,154.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:07:49,8,8,160.0,0.0,0
186.95.135.181-131.202.240.86-15171-49624-17,186.95.135.181,15171,131.202.240.86,49624,2015-03-31 14:07:50,7,67,157.0,7740.0,0
47.62.93.148-131.202.240.86-53071-49624-6,47.62.93.148,53071,131.202.240.86,49624,2015-03-31 14:09:42,9,7,99.0,80.0,0
131.202.240.86-47.62.93.148-49624-53071-6,131.202.240.86,49624,47.62.93.148,53071,2015-03-31 14:09:51,2,0,0.0,0.0,0
131.202.240.86-186.95.135.181-49624-34216-6,131.202.240.86,49624,186.95.135.181,34216,2015-03-31 14:09:45,6,4,143.0,95.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:07:52,34,0,0.0,0.0,0
148.223.233.100-131.202.240.86-57499-80-6,148.223.233.100,57499,131.202.240.86,80,2015-03-31 14:08:57,9,8,170.0,65.0,0
206.223.168.58-131.202.240.86-48208-49624-6,206.223.168.58,48208,131.202.240.86,49624,2015-03-31 14:10:04,11,7,231.0,149.0,0
131.202.240.86-206.223.168.58-49624-48208-6,131.202.240.86,49624,206.223.168.58,48208,2015-03-31 14:10:05,2,0,0.0,0.0,0
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,2015-03-31 14:08:17,9,6,28.0,2551.0,0
131.202.240.86-23.32.171.120-2104-443-6,131.202.240.86,2104,23.32.171.120,443,2015-03-31 14:08:14,11,8,1946.0,4315.0,0
131.202.240.86-23.32.171.120-2104-443-6,131.202.240.86,2104,23.32.171.120,443,2015-03-31 14:10:17,1,2,0.0,53.0,0
162.17.58.49-131.202.240.86-55575-49624-6,162.17.58.49,55575,131.202.240.86,49624,2015-03-31 14:10:36,9,6,152.0,196.0,0
131.202.240.86-162.17.58.49-49624-55575-6,131.202.240.86,49624,162.17.58.49,55575,2015-03-31 14:10:38,2,0,0.0,0.0,0
71.180.155.48-131.202.240.86-50465-49624-6,71.180.155.48,50465,131.202.240.86,49624,2015-03-31 14:09:39,76,70,1441.0,184.0,0
71.180.155.48-131.202.240.86-50465-49624-6,71.180.155.48,50465,131.202.240.86,49624,2015-03-31 14:10:41,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:08:51,6088,6095,624640.0,642525.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:09:01,2,2,533.0,549.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,2015-03-31 14:09:05,2,2,2.0,2.0,0
131.202.240.86-216.58.219.206-2105-443-6,131.202.240.86,2105,216.58.219.206,443,2015-03-31 14:08:55,19,19,6698.0,7243.0,0
131.202.240.86-173.194.123.65-2106-443-6,131.202.240.86,2106,173.194.123.65,443,2015-03-31 14:08:55,311,1145,11369.0,1406579.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:09:26,2,2,44.0,44.0,0
162.17.58.49-131.202.240.86-55676-49624-6,162.17.58.49,55676,131.202.240.86,49624,2015-03-31 14:11:43,9,6,168.0,133.0,0
131.202.240.86-162.17.58.49-49624-55676-6,131.202.240.86,49624,162.17.58.49,55676,2015-03-31 14:11:46,2,0,0.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:09:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:09:49,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:09:53,34,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2054-80-6,131.202.240.86,2054,68.67.152.196,80,2015-03-31 14:12:08,2,0,0.0,0.0,0
131.202.240.86-131.202.243.255-137-137-17,131.202.240.86,137,131.202.243.255,137,2015-03-31 14:06:08,72,0,3600.0,0.0,0
131.202.240.86-50.7.70.210-2068-80-6,131.202.240.86,2068,50.7.70.210,80,2015-03-31 14:12:09,2,0,0.0,0.0,0
131.202.240.86-69.172.216.55-2118-80-6,131.202.240.86,2118,69.172.216.55,80,2015-03-31 14:12:09,17,45,394.0,58043.0,0
131.202.240.86-69.172.216.55-2118-80-6,131.202.240.86,2118,69.172.216.55,80,2015-03-31 14:12:09,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2089-443-6,131.202.240.86,2089,68.67.152.196,443,2015-03-31 14:12:09,2,0,0.0,0.0,0
131.202.240.86-69.172.216.55-2119-80-6,131.202.240.86,2119,69.172.216.55,80,2015-03-31 14:12:09,4,4,1228.0,249.0,0
131.202.240.86-69.172.216.111-2121-80-6,131.202.240.86,2121,69.172.216.111,80,2015-03-31 14:12:09,4,4,698.0,216.0,0
131.202.240.86-69.172.216.58-2122-80-6,131.202.240.86,2122,69.172.216.58,80,2015-03-31 14:12:09,3,4,243.0,1776.0,0
131.202.240.86-69.172.216.58-2122-80-6,131.202.240.86,2122,69.172.216.58,80,2015-03-31 14:12:09,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2054-80-6,131.202.240.86,2054,68.67.152.196,80,2015-03-31 14:12:09,2,0,0.0,0.0,0
131.202.240.86-69.172.216.111-2123-80-6,131.202.240.86,2123,69.172.216.111,80,2015-03-31 14:12:10,3,3,805.0,0.0,0
131.202.240.86-69.172.216.111-2123-80-6,131.202.240.86,2123,69.172.216.111,80,2015-03-31 14:12:10,3,1,0.0,216.0,0
131.202.240.86-50.7.70.210-2068-80-6,131.202.240.86,2068,50.7.70.210,80,2015-03-31 14:12:10,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2089-443-6,131.202.240.86,2089,68.67.152.196,443,2015-03-31 14:12:10,2,0,0.0,0.0,0
131.202.240.86-208.71.122.1-2116-443-6,131.202.240.86,2116,208.71.122.1,443,2015-03-31 14:12:09,9,9,1255.0,4990.0,0
131.202.240.86-98.139.225.43-2090-443-6,131.202.240.86,2090,98.139.225.43,443,2015-03-31 14:12:15,2,0,0.0,0.0,0
131.202.240.86-95.131.122.226-2131-443-6,131.202.240.86,2131,95.131.122.226,443,2015-03-31 14:12:15,9,7,1131.0,3071.0,0
131.202.240.86-95.131.122.226-2131-443-6,131.202.240.86,2131,95.131.122.226,443,2015-03-31 14:12:16,3,1,0.0,826.0,0
131.202.240.86-69.172.216.111-2134-80-6,131.202.240.86,2134,69.172.216.111,80,2015-03-31 14:12:16,5,3,965.0,216.0,0
131.202.240.86-173.241.242.220-2133-443-6,131.202.240.86,2133,173.241.242.220,443,2015-03-31 14:12:16,9,10,929.0,2869.0,0
131.202.240.86-98.139.225.43-2090-443-6,131.202.240.86,2090,98.139.225.43,443,2015-03-31 14:12:16,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2054-80-6,131.202.240.86,2054,68.67.152.196,80,2015-03-31 14:12:12,2,0,0.0,0.0,0
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,2015-03-31 14:10:17,5,4,10.0,2538.0,0
131.202.240.86-68.67.152.174-2110-80-6,131.202.240.86,2110,68.67.152.174,80,2015-03-31 14:12:08,4,4,436.0,1060.0,0
131.202.240.86-50.7.70.210-2068-80-6,131.202.240.86,2068,50.7.70.210,80,2015-03-31 14:12:13,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2089-443-6,131.202.240.86,2089,68.67.152.196,443,2015-03-31 14:12:13,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2111-80-6,131.202.240.86,2111,68.67.152.196,80,2015-03-31 14:12:08,8,9,1561.0,4924.0,0
131.202.240.86-69.172.216.111-2138-80-6,131.202.240.86,2138,69.172.216.111,80,2015-03-31 14:12:20,5,3,973.0,216.0,0
131.202.240.86-138.108.6.20-2115-443-6,131.202.240.86,2115,138.108.6.20,443,2015-03-31 14:12:09,12,9,1457.0,4707.0,0
131.202.240.86-98.139.225.43-2090-443-6,131.202.240.86,2090,98.139.225.43,443,2015-03-31 14:12:19,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2117-443-6,131.202.240.86,2117,68.67.152.196,443,2015-03-31 14:12:09,15,12,2344.0,6028.0,0
131.202.240.86-68.67.152.226-2128-443-6,131.202.240.86,2128,68.67.152.226,443,2015-03-31 14:12:14,31,28,7236.0,14796.0,0
131.202.240.86-69.172.216.111-2139-80-6,131.202.240.86,2139,69.172.216.111,80,2015-03-31 14:12:30,5,3,978.0,216.0,0
131.202.240.86-98.139.225.43-2129-443-6,131.202.240.86,2129,98.139.225.43,443,2015-03-31 14:12:15,11,10,831.0,5494.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:10:51,6099,6095,587087.0,638516.0,0
131.202.240.86-216.58.219.206-2105-443-6,131.202.240.86,2105,216.58.219.206,443,2015-03-31 14:11:10,3,5,3.0,154.0,0
131.202.240.86-216.58.219.206-2105-443-6,131.202.240.86,2105,216.58.219.206,443,2015-03-31 14:12:55,2,0,0.0,0.0,0
131.202.240.86-173.194.123.65-2106-443-6,131.202.240.86,2106,173.194.123.65,443,2015-03-31 14:11:11,3,6,3.0,154.0,0
131.202.240.86-173.194.123.65-2106-443-6,131.202.240.86,2106,173.194.123.65,443,2015-03-31 14:12:56,2,0,0.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:11:02,4,1,534.0,549.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,2015-03-31 14:11:05,3,1,4.0,0.0,0
131.202.240.86-50.7.70.210-2114-80-6,131.202.240.86,2114,50.7.70.210,80,2015-03-31 14:12:09,4,4,476.0,243.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 14:08:17,2,1,213.0,202.0,0
131.202.240.86-173.252.100.27-2127-443-6,131.202.240.86,2127,173.252.100.27,443,2015-03-31 14:12:14,9,9,1487.0,1375.0,0
131.202.240.86-54.183.74.146-2137-443-6,131.202.240.86,2137,54.183.74.146,443,2015-03-31 14:12:17,12,11,743.0,4717.0,0
50.151.107.253-131.202.240.86-58631-49624-6,50.151.107.253,58631,131.202.240.86,49624,2015-03-31 14:13:08,18,14,322.0,136.0,0
131.202.240.86-50.151.107.253-49624-58631-6,131.202.240.86,49624,50.151.107.253,58631,2015-03-31 14:13:37,2,0,0.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:11:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:11:50,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:11:54,28,0,0.0,0.0,0
131.202.240.86-74.121.139.103-2136-443-6,131.202.240.86,2136,74.121.139.103,443,2015-03-31 14:12:17,11,7,1090.0,3859.0,0
131.202.240.86-173.194.123.122-2135-443-6,131.202.240.86,2135,173.194.123.122,443,2015-03-31 14:12:16,8,5,779.0,1142.0,0
131.202.240.86-69.25.24.24-2130-443-6,131.202.240.86,2130,69.25.24.24,443,2015-03-31 14:12:15,13,11,1815.0,5372.0,0
131.202.240.86-68.67.152.226-2128-443-6,131.202.240.86,2128,68.67.152.226,443,2015-03-31 14:12:28,2,0,0.0,0.0,0
131.202.240.86-173.252.100.27-2127-443-6,131.202.240.86,2127,173.252.100.27,443,2015-03-31 14:13:20,2,0,0.0,0.0,0
